simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
moulins complets à sucre,2,7,x,non,13687
moulins de bois,2,7,x,non,13687
moulins de fer,5,7,x,non,13687
moulins de fer à sucre,13,7,x,non,13687
moulins de maïs,1,7,,non,13687
moulins de poivre,1,7,,oui,13687
moulins de soie,1,7,x,non,13687
moulins et presses à tabac,3,7,x,non,13687
moulons et kibbelinck,48,9c,,non,14305
moulures dorées,1,8,,non,73489
mouquette,10,9c,x,non,14305
moureaux,14,6d,x,non,23077
moureaux de mules,1,7,,non,13687
moureaux de mulets,3,7,,non,13687
mousquetaire,1,9c,,non,14305
mousqueterie,1,8,,non,73489
mousquetons,1,8,,non,73489
mousquets,1,8,x,non,73489
mousse,13,2,x,non,132190
mousse de bois,3,2,x,non,132190
mousse de lin,1,6d,x,non,23077
mousse de mer,8,2,x,non,132190
mousse de mer et herbes à teindre,4,2,,non,132190
mousse de roche,1,2,x,non,132190
mousseline,945,6g,x,non,17096
mousseline blanche,1,6g,,non,17096
mousseline brochée,1,6g,,non,17096
mousseline brochée de coton,1,6g,,non,17096
mousseline brodée,12,6g,x,non,17096
mousseline brodée de coton,1,6g,,non,17096
mousseline brodée en couleur,1,6g,,non,17096
mousseline brodée en soie de couleur,1,6f,,non,16738
mousseline de coton,107,6g,,non,17096
mousseline de coton et des Indes,3,6g,x,non,17096
mousseline de coton et Nankin,11,6g,,non,17096
mousseline de coton et Nankin des Indes,21,6g,,non,17096
mousseline de coton unie et brûlée,14,6g,,non,17096
mousseline de coton unie et peinte,17,6g,x,non,17096
mousseline de France,6,6g,x,non,17096
mousseline de l'étranger,1,6g,x,non,17096
mousseline de l'Inde,5,6g,,non,17096
mousseline de l'Inde dite Casses,1,6g,,non,17096
mousseline de la Compagnie,2,6g,,non,17096
mousseline de Suisse et siamoise à ligne de soie,4,6f,x,non,16738
mousseline de Zurich,5,6g,,non,17096
mousseline des Indes,24,6g,x,non,17096
mousseline en nattes,1,6g,,non,17096
mousseline et mouchoirs,1,9b,,non,62133
mousseline et mousselinette de coton,0,6g,x,non,17096
mousseline et toile de coton,1,6g,x,non,17096
mousseline et toile de coton blanc,15,6g,,non,17096
mousseline et toile des Indes,1,6g,x,non,17096
mousseline étrangère,7,6g,,non,17096
mousseline fine,6,6g,x,non,17096
mousseline grosse,1,6g,,non,17096
mousseline imprimée,1,6g,x,non,17096
mousseline nationale,4,6g,,non,17096
mousseline rayée,2,6g,,non,17096
mousseline rayée à fleurs,1,6g,,non,17096
mousseline siamoise et de Suisse à la ligne de soie,2,6h,,non,15137
mousseline unie,4,6g,,non,17096
mousselinette,1,6g,x,non,17096
mousselinette de coton,1,6g,x,non,17096
mousserons,44,0a,,non,122665
mousserons et morilles,1,0a,,non,122665
mousserons et truffes,3,0a,,non,122665
mousserons secs,3,0a,,non,122665
moussets et mousserons frais,1,0a,,non,122665
moussets et mousserons secs ou marinés,3,0a,,non,122665
moustiquaire de fil,3,8,,non,73489
moutarde,293,0a,x,non,122665
moutardelle,1,0a,,non,122665
moutichoux,2,9c,,non,14305
moutons,423,0a,x,non,122665
moutons communs,1,0a,,non,122665
moutons et brebis,135,0a,x,non,122665
moutons gras,1,0a,x,non,122665
moutons petits,1,0a,,non,122665
moutons vivants,1,0a,,non,122665
mouvements à montre,1,8,,non,73489
mouvements à pendules,2,8,,non,73489
mouvements de montre,11,8,,non,73489
mouvements de pendules,7,8,,non,73489
moyeux,74,7,,non,13687
muce de plomb,1,9c,x,non,14305
mufle à chandelle,0,9c,,non,14305
mules,29,0a,x,non,122665
mules à coutelier,1,9c,,non,14305
mules à moulin,2,0a,,non,122665
mules brodées,3,8,,non,73489
mules brodées et souliers brodées,2,8,x,non,73489
mules brodées pour femme,2,8,x,non,73489
mules de 6 mois,1,0a,,non,122665
mules de femme,1,8,,non,73489
mules de nattes,2,8,x,non,73489
mules et mulets,196,0a,x,non,122665
mules et mulets adultes,5,0a,,non,122665
mules et mulets avec dents de lait,1,0a,,non,122665
mules et mulets d'1 an,2,0a,x,non,122665
mules et mulets et ânes,1,0a,x,non,122665
mules et mulets n'ayant pas encore de dents adultes,1,0a,,non,122665
mules ou mulets,1,0a,x,non,122665
mules pour femmes,1,8,,non,73489
mulets,119,0a,x,non,122665
mulets à moyen prix,1,0a,,non,122665
mulets de moyenne taille,1,0a,,non,122665
mulets jeunes,2,0a,,non,122665
mulets mulets,3,0a,,non,122665
mulets petits,1,0a,,non,122665
mulets poulains,2,0a,,non,122665
mulets vieux,2,0a,,non,122665
mungistere,1,9c,,non,14305
munitions de guerre,2,8,x,non,73489
munitions de guerre et projectiles,2,8,,non,73489
muriate d'étain et de potasse,1,2,,non,132190
mûriers,1,2,,non,132190
musc,29,2,x,non,132190
musc castoreum et civette,2,2,,non,132190
musc civette castoreum et ambre gris,2,2,,non,132190
muscades,594,0b,x,non,34713
muscades confites,3,0b,x,non,34713
muscades d'Inde,2,0a,,non,122665
muscades de perles,3,9c,,non,14305
muscades des entrepôts,0,0b,,non,34713
muscades en noix,1,0b,x,non,34713
muscades et macis,18,0b,x,non,34713
muscades et poivre,8,0b,x,non,34713
muscades feuilles et noix,112,0b,,non,34713
muscades longues,1,0b,,non,34713
muscades rondes,4,0b,,non,34713
muse,3,9c,,non,14305
muse en grain ?,1,9c,,non,14305
musettes organisées,1,8,,non,73489
musique,21,8,x,non,73489
musique gravée,8,8,,non,73489
myrobolan,47,2,,non,132190
myrrhe,117,2,x,non,132190
myrrhe en grabeau,1,2,,non,132190
myrrhe en larmes,1,2,,non,132190
myrthe en grabeau,24,2,,non,132190
nacelles,8,7,x,non,13687
nacre,14,2,x,non,132190
nacre de perles,140,2,x,non,132190
nacre de perles argentée brute,1,2,,non,132190
nacre de perles argentée sciée,1,8,,non,73489
nacre de perles dépouillée de sa croûte et sciée,4,2,,non,132190
nacre de perles en coquille brute,3,2,,non,132190
nacre de perles en coquille brute et en sa coquille bâtarde,2,2,,non,132190
nacre de perles noire,1,2,,non,132190
nacre de perles ouvrée,1,8,x,non,73489
nacre de Perse,1,2,,non,132190
nacre en coquille,12,2,,non,132190
nacre et perles,1,2,x,non,132190
namouques,2,9c,,non,14305
Nankin,407,6g,x,non,17096
Nankin blanche,1,6g,,non,17096
Nankin des Indes,10,6g,,non,17096
naphte,3,2,,non,132190
nappes,44,8,x,non,73489
nappes damassées,1,8,,non,73489
nappes de tables,3,8,x,non,73489
nappes de toile,2,8,,non,73489
nappes de toile ouvrées,2,8,,non,73489
nappes en toile,1,8,,non,73489
nappes et serviettes,3,8,x,non,73489
nappes et serviettes de lin,1,8,x,non,73489
nappes et serviettes de toile,1,8,,non,73489
nappes et serviettes ouvrées,1,8,x,non,73489
nappes faites,14,8,,non,73489
nappes fines et ouvrées,1,8,x,non,73489
nappes ouvrées,8,8,x,non,73489
nappes ouvrées de toile,2,8,,non,73489
nappes unies,1,8,,non,73489
natron,7,2,,non,132190
natron et soudes,1,2,,non,132190
nattes,247,6b,,non,36542
nattes communes,2,6b,,non,36542
nattes communes à paqueter,53,6b,,non,36542
nattes d'emballage,4,6b,,non,36542
nattes d'espars,9,9c,,non,14305
nattes de balles,1,6b,,non,36542
nattes de jonc,131,6b,,non,36542
nattes de jonc à pot emballage,2,6b,,non,36542
nattes de jonc et de paille et larges,68,6b,,non,36542
nattes de jonc et paille et étroites,71,6b,,non,36542
nattes de jonc large,3,6b,,non,36542
nattes de jonc rondes pour les pieds,25,6b,,non,36542
nattes de moscovie,3,6b,,non,36542
nattes de paille,67,6b,,non,36542
nattes de paille et de jonc,13,6b,,non,36542
nattes de Russie,1,6b,,non,36542
nattes et tresse de paille d'écorce et de sparte fines,4,6b,,non,36542
nattes et tresse de paille d'écorce et de sparte grossières,5,6b,,non,36542
nattes et tresse fines,3,6b,,non,36542
nattes et tresse grossières,3,6b,,non,36542
nattes fines,1,6b,,non,36542
nattes moyennes,2,6b,,non,36542
nattes pour grenier,2,6b,,non,36542
nattes rondes,6,6b,,non,36542
nature de baleine,5,2,x,non,132190
naurougue,1,9c,,non,14305
naveaux,4,0a,,non,122665
naves de portes,1,8,,non,73489
navets,38,0a,,non,122665
navettes,1,6j,,non,52557
navettes à drapier,4,6j,,non,52557
navettes d'écaille,1,9c,,non,14305
navettes de buis à tisserand,1,6j,,non,52557
navire,1,7,,non,13687
navires marchands,1,7,,non,13687
nécessaires,2,8,,non,73489
nécessaires de cuivre,1,8,x,non,73489
nécessaires garnis en argent,1,8,,non,73489
nèfles,6,0a,,non,122665
nèfles frais,1,0a,,non,122665
neganepeau,177,6g,x,non,17096
neganepeau grand,1,6g,,non,17096
nègre,16,9d,,non,1860
nègre de Guinée,18,9d,,non,1860
nègre de Sénégal,27,9d,,non,1860
nègres,45,9d,,oui,1860
nelis,39,6g,x,non,17096
nepres,8,9c,,non,14305
neptune,1,9c,,non,14305
neptune de cuivre,14,6j,,non,52557
nerfs de bœuf,8,8,,non,73489
nerprun,5,2,,non,132190
nervures,130,2,,non,132190
niaals des Indes,1,9c,,non,14305
nicanéas,220,6g,x,non,17096
nicanéas étroits,1,6g,,non,17096
nicanéas fins,1,6g,,non,17096
nicanéas grands,22,6g,,non,17096
nicanéas larges,2,6g,,non,17096
nicanéas longs,1,6g,,non,17096
nicanéas petite,1,6g,,non,17096
nicanéas petits,20,6g,,non,17096
nid d'oiseau,1,9c,x,non,14305
nina,2,9c,,non,14305
nina de poil,1,9c,,non,14305
nippes,160,8,,non,73489
nippes de femme,8,8,,non,73489
nippes et atours,92,8,,non,73489
nœuds d'épée,1,8,,non,73489
nœuds d'épée avec or,1,8,,non,73489
nœuds d'épée et cordons de montres,3,8,,non,73489
nœuds de cannes,1,8,,non,73489
nogat,1,9a,,non,1585
nogat en piastre forte,1,9a,,non,1585
noir,5,5,x,non,62160
noir à broyer,1,5,x,non,62160
noir à noircir,3,5,x,non,62160
noir commun,156,5,,non,62160
noir commun de fumée et autres,13,5,,non,62160
noir d'animal d'ivoire,2,5,,non,62160
noir d'animal d'ivoire d'os,2,5,,non,62160
noir d'animal de corne d'os etc.,2,5,,non,62160
noir d'Espagne,2,5,x,non,62160
noir d'ivoire,46,5,x,non,62160
noir d'os,8,5,,non,62160
noir de capajou,1,9c,,non,14305
noir de Chypre,1,5,x,non,62160
noir de fumée,538,5,x,non,62160
noir de fumée pour souliers,2,5,,non,62160
noir de galle,18,5,x,non,62160
noir de noircir,1,5,x,non,62160
noir de sapin,0,5,,non,62160
noir de sapin de 36 pieds,0,5,,non,62160
noir de sapin de 42 à 50 pieds,0,5,,non,62160
noir de sapin de 60 à 70 pieds,0,5,,non,62160
noir minéral naturel,4,2,,non,132190
noir pour imprimer,10,5,,non,62160
noir pour imprimer en traille douce dit d'Allemagne,1,5,,non,62160
noir pour noircir,30,5,,non,62160
noir pour souliers,2,5,,non,62160
noisette sèches,12,0a,,non,122665
noisettes,647,0a,x,non,122665
noisettes et noix,11,0a,x,non,122665
noisettes faînes,2,0a,,non,122665
noisettes pistaches et ???,1,0a,,non,122665
noix,495,0a,x,non,122665
noix d'acajou,24,0b,,non,34713
noix d'ivoire,2,2,,non,132190
noix de coco,54,0b,x,non,34713
noix de Galle,499,5,,non,62160
noix de Galle légère,7,5,,non,62160
noix de Galle pesante,9,5,,non,62160
noix de Galle pesante des entrepôts,0,5,,non,62160
noix de marrons,2,0a,x,non,122665
noix de muscade,16,0b,,non,34713
noix de pipes,25,2,x,non,132190
noix de ravensara,1,2,,non,132190
noix en coquilles,1,0a,,non,122665
noix épillées,3,0a,,non,122665
noix et riz,2,0a,x,non,122665
noix grosses,125,0a,,non,122665
noix mondées,3,0a,,non,122665
noix moutarde,1,0a,x,non,122665
noix ou noyaux,1,9c,,non,14305
noix pour peintures,6,5,x,non,62160
noix sèches,28,0a,x,non,122665
noix venimeuses,4,2,,non,132190
noix vomiques,59,2,,non,132190
noronges,1,9c,,non,14305
nougat,17,0a,,non,122665
nousouque,1,9c,,non,14305
noves de morue,2,0a,,non,122665
noves et langues de morue des Îles,1,0a,,non,122665
noyaux,10,2,,non,132190
noyaux d'olives,1,2,,non,132190
noyaux de noix,3,2,,non,132190
noyaux de pêche,2,2,,non,132190
noyaux de pêches,3,2,,non,132190
noyer et cerisier,10,2,,non,132190
numéraire en assignats,1,9a,,non,1585
numéraire en assignats par la Cure,1,9a,,non,1585
O ???,1,9c,,non,14305
objets à la valeur,1,9b,x,non,62133
objets d'art,6,8,,non,73489
objets d'art et d'histoire naturelle,59,8,x,non,73489
objets d'histoire naturelle,2,8,,non,73489
objets de collection,5,8,,non,73489
objets de collection hors de commerce,3,8,,non,73489
objets de peu d'importance,6,9b,,oui,62133
objets de peu de valeur,121,9b,x,non,62133
objets des Indes,1,9b,,non,62133
objets des Indes et de peu importance,5,9b,,non,62133
objets divers,2,9b,,non,62133
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,9b,,oui,62133
objets divers dont le plus fort article n'excède pas 2400 livres,4,9b,,oui,62133
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,9b,,oui,62133
objets manufacturés réunis,187,9b,,non,62133
obliques,1,9c,,non,14305
obusiers de fonte,2,8,,non,73489
ocre,530,2,x,non,132190
ocre broyé,1,2,,non,132190
ocre brun,2,2,,non,132190
ocre brun jaune ou rouge,1,2,,non,132190
ocre de toute espèce,107,2,,non,132190
ocre en pierre,3,2,x,non,132190
ocre en poudre,3,2,x,non,132190
ocre et brun rouge,4,2,x,non,132190
ocre jaune,41,2,x,non,132190
ocre jaune et rouge,1,2,,non,132190
ocre noir,3,2,,non,132190
ocre ou craie blanche,1,2,,non,132190
ocre rouge,36,2,x,non,132190
octant,1,8,,non,73489
odautes,1,9c,,non,14305
odeure,1,9c,,non,14305
œil de bœuf,11,9c,x,non,14305
œil de bœuf garni de cuivre,3,8,x,non,73489
œillards,1,6k,,non,22659
œillards de Brie,1,6k,,non,22659
œillets,4,2,,non,132190
œufs,354,0a,x,non,122665
œufs 15 ou 16 au kilogramme,4,0a,,non,122665
œufs d'autruche,1,0a,,non,122665
œufs de composition,1,0a,,non,122665
œufs de faisan,1,0a,,non,122665
œufs de gibier et de volaille,2,0a,,non,122665
œufs de perdrix rouge,1,0a,,non,122665
œufs de poisson,1,0a,,non,122665
œufs de poule,2,0a,,non,122665
œufs de thon,1,0a,,non,122665
œufs de thon salés,1,0a,,non,122665
œufs de volaille,1,0a,,non,122665
œufs et volaille,19,0a,,non,122665
ogarie,0,9c,x,non,14305
oies,5,0a,,non,122665
oies salées,1,0a,,non,122665
oignons,212,0a,x,non,122665
oignons communs,6,0a,,non,122665
oignons d'esquilles,13,2,x,non,132190
oignons d'hyacinthe,2,2,,non,132190
oignons de ???,1,2,,non,132190
oignons de Barbarie,2,2,x,non,132190
oignons de fleurs,372,2,x,non,132190
oignons de fleurs et plantes,122,2,x,non,132190
oignons de jonquilles,4,2,,non,132190
oignons de narcisse,1,2,x,non,132190
oignons de narcisses,2,2,x,non,132190
oignons de squille,4,2,x,non,132190
oignons de tubéreuse,10,2,x,non,132190
oignons ordinaires,1,0a,x,non,122665
oint,2,4,,non,18559
oint vieux,6,4,,non,18559
oiseau à l'eau de vie,1,0a,,non,122665
oiseaux,2,0a,x,non,122665
oiseaux de proie,1,0a,x,non,122665
oiseaux petits,140,0a,x,non,122665
oleane ou rocou,47,2,x,non,132190
olives,1012,0a,,non,122665
olives au vinaigre,10,0a,,non,122665
olives confites,3,0a,,non,122665
olives d'Espagne,1,0a,,non,122665
olives et picholines confites,2,0a,,non,122665
olives fraîches,2,0a,x,non,122665
olives fraîches et arachis,2,0a,,non,122665
olives marinées,6,0a,,non,122665
olives salées,43,0a,,non,122665
olives salées au vinaigre,5,0a,,non,122665
olives salées et au vinaigre,0,0a,,non,122665
olivettes,1,0a,x,non,122665
olivier,1,2,x,non,132190
onetes de coton,0,9c,,non,14305
ongles d'écaille de tortue,5,2,x,non,132190
ongles de bœuf,2,2,x,non,132190
ongles de caret,8,2,x,non,132190
onguent,5,5,x,non,62160
onguent de laurier,2,5,x,non,62160
opales brutes,1,6k,,non,22659
opiat et pilules,1,5,x,non,62160
opiats,3,5,x,non,62160
opium,232,5,x,non,62160
opoponax,25,2,x,non,132190
optiques,1,8,,non,73489
or à dorer,2,9a,,non,1585
or battu,19,9a,x,non,1585
or battu et fin,1,9a,x,non,1585
or brut brisé en lingots en masse,1,9a,,non,1585
or brut en barres bijoux cassés lingots masse poudre,2,9a,,non,1585
or en baissette,1,9a,,non,1585
or en coquille,1,9a,x,non,1585
or en feuilles,8,9a,,non,1585
or en lingot,1,9a,x,non,1585
or en poudre,1,9a,,non,1585
or et argent,7,9a,x,non,1585
or et argent balles,2,9a,,non,1585
or et argent battu,32,9a,x,non,1585
or et argent en barres et lingot,32,9a,x,non,1585
or et argent en feuilles,11,9a,,non,1585
or et argent en fil,100,9a,x,non,1585
or et argent en fil et cantille et paillette,9,9a,,non,1585
or et argent en lingot,3,9a,x,non,1585
or et argent faux,100,9a,,non,1585
or et argent faux battu en livret de 24 feuilles,79,9a,,non,1585
or et argent fin battu en livret de 24 feuilles,57,9a,,non,1585
or et argent monnayés,57,9a,,non,1585
or et argent paillette,1,9a,x,non,1585
or et argent trait,1,9a,,non,1585
or faux,4,6j,x,non,52557
or faux battu,1,6j,x,non,52557
or laminé ou tiré,3,9a,,non,1585
or massif,3,9a,x,non,1585
or pur,1,9a,,non,1585
or travaillé,3,8,x,non,73489
orange,606,0a,x,non,122665
orange aigre,72,0a,x,non,122665
orange chinoise,7,0a,,non,122665
orange confite,2,0a,,non,122665
orange de Malte,1,0a,x,non,122665
orange douce,91,0a,x,non,122665
orange du Portugal,1,0a,,non,122665
orange en caisse,1,0a,x,non,122665
orange et citrons,258,0a,x,non,122665
orange fraîche,15,0a,x,non,122665
orange ordinaire,1,0a,,non,122665
orange petite,1,0a,,non,122665
orange sèche,6,0a,x,non,122665
orange séchée à faire chapelets,1,2,x,non,132190
orangelets,4,9c,,non,14305
orangelets secs,6,9c,,non,14305
orangers,19,2,,non,132190
orangers à planter,1,2,,non,132190
orangers petits,6,2,,non,132190
orbe,2,9c,x,non,14305
orcanette,17,2,,non,132190
orcillons à faire colle,1,2,x,non,132190
oreillers,1,8,,non,73489
oreilles et oreillons à faire colle,101,2,x,non,132190
oreillons,68,2,x,non,132190
orfèvrerie,257,8,x,non,73489
orfèvrerie d'argent,50,8,x,non,73489
orfèvrerie d'argent et d'or,34,8,,non,73489
orfèvrerie d'or,10,8,x,non,73489
orfèvrerie d'or et d'argent,13,8,x,non,73489
orfèvrerie d'or ou de vermeil,7,8,,non,73489
orfèvrerie de platine,1,8,,non,73489
organdis,4,6g,x,non,17096
organeaux,3,7,,non,13687
orge de ???,1,0a,,non,122665
orge jaune,1,0a,x,non,122665
orge mondé,184,0a,x,non,122665
orge moulu,2,0a,x,non,122665
orge non germé,2,0a,,non,122665
orge perlé,47,5,x,non,62160
orgue d'Allemagne,1,8,x,non,73489
orgues,37,8,,non,73489
orgues d'église,1,8,,non,73489
orgues de bois,1,8,,non,73489
orgues de savoyard,3,8,,non,73489
orgues portatives,5,8,,non,73489
origan,28,0a,,non,122665
origine inconnue,1,9c,,non,14305
ormeaux,1,9c,,non,14305
ormeaux à planter,2,2,,non,132190
ormes à planter,1,2,,non,132190
ornements d'église,122,8,x,non,73489
ornements de dessert,2,8,,non,73489
ornements de fer,2,8,,non,73489
ornements de table,2,8,,non,73489
orobes,2,2,x,non,132190
orpiment,325,2,x,non,132190
orpiment broyé,4,2,x,non,132190
orpiment en pierre,1,2,,non,132190
orpin,80,2,x,non,132190
orpin broyé,1,2,x,non,132190
orpin rouge,2,2,,non,132190
orseille,60,2,x,non,132190
orseille apprêtée,10,2,x,non,132190
orseille bleu cendré tournesol en pâte,5,2,,non,132190
orseille en drapeaux,1,2,x,non,132190
orseille en herbes,6,2,x,non,132190
orseille ou tournesol préparé,11,2,x,non,132190
orseille sèche,86,2,x,non,132190
orseille violette cud beard,4,2,,non,132190
orties,1,0a,,non,122665
ortites de menuisier,1,9c,,non,14305
orviétan,1,2,x,non,132190
os de bétail,2,2,,non,132190
os de bœuf,60,2,x,non,132190
os de bœuf et vache,1,2,x,non,132190
os de cœur de bœuf,1,2,x,non,132190
os de cœur de cerf et de seiche,2,2,,non,132190
os de mouton,1,2,x,non,132190
os de seiche,9,2,,non,132190
os de seiche serpia officinalis,7,2,x,non,132190
os desséchés,2,2,x,non,132190
os et sabots de bétail,2,2,,non,132190
oseille,1,0a,x,non,122665
oseille apprêtée,1,0a,x,non,122665
osier,390,2,x,non,132190
osier d'en dessous de 7 paumes,9,2,x,non,132190
osier de 10 à 11 paumes,123,2,x,non,132190
osier de 12 à 14 paumes,91,2,x,non,132190
osier de 7 à 9 paumes,27,2,x,non,132190
osier de fer-blanc,3,6j,x,non,52557
osier en bottes brut,7,2,,non,132190
osier en bottes fendu et pelé,2,2,,non,132190
osier en bottes fendu ou pelé,2,2,,non,132190
osier en dessous de 10 paumes,35,2,x,non,132190
osier fendu ou pelé,3,2,,non,132190
osier torches,8,2,x,non,132190
osserie de Dieppe,19,9c,x,non,14305
ouate,97,2,x,non,132190
ouate d'étoupes,38,2,x,non,132190
ouate de coton,103,2,x,non,132190
ouate de laine,12,2,x,non,132190
