simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
nécessaires de cuivre,1,8,x,non,57457
nécessaires garnis en argent,1,8,,non,57457
nèfles,6,0a,,non,80825
nèfles frais,1,0a,,non,80825
neganepeau,174,6g,x,non,13878
neganepeau grand,1,6g,,non,13878
nègre,16,9c,,non,10462
nègres,45,9c,,non,10462
nelis,39,6f,x,non,13913
nepres,8,???,,non,4634
neptune,1,???,,non,4634
neptune de cuivre,14,6j,,non,39866
nerfs de bœuf,3,8,,non,57457
nerprun,5,2,,non,77645
nervures,1,2,,non,77645
niaals des Indes,1,???,,non,4634
nicanéas,217,6g,x,non,13878
nicanéas étroits,1,6g,,non,13878
nicanéas fins,1,6g,,non,13878
nicanéas grands,22,6g,,non,13878
nicanéas larges,2,6g,,non,13878
nicanéas longs,1,6g,,non,13878
nicanéas petite,1,6g,,non,13878
nicanéas petits,20,6g,,non,13878
nid d'oiseau,1,9c,x,non,10462
nina,2,???,,non,4634
nina de poil,1,???,,non,4634
nippes,112,8,,non,57457
nippes de femme,8,8,,non,57457
nippes et atours,1,8,,non,57457
nœuds d'épée,1,8,,non,57457
nœuds d'épée avec or,1,8,,non,57457
nœuds d'épée et cordons de montres,1,8,,non,57457
nœuds de cannes,1,8,,non,57457
nogat,1,9a,,non,1081
nogat en piastre forte,1,9a,,non,1081
noir,5,5,x,non,49188
noir à broyer,1,5,x,non,49188
noir à noircir,3,5,x,non,49188
noir commun,1,5,,non,49188
noir commun de fumée et autres,13,5,,non,49188
noir d'animal d'ivoire,2,5,,non,49188
noir d'animal d'ivoire d'os,2,5,,non,49188
noir d'animal de corne d'os etc.,2,5,,non,49188
noir d'Espagne,2,5,x,non,49188
noir d'ivoire,46,5,x,non,49188
noir d'os,8,5,,non,49188
noir de capajou,1,???,,non,4634
noir de Chypre,1,5,x,non,49188
noir de fumée,525,5,x,non,49188
noir de fumée pour souliers,2,5,,non,49188
noir de galle,18,5,x,non,49188
noir de noircir,1,5,x,non,49188
noir de sapin,1,5,,non,49188
noir de sapin de 36 pieds,1,5,,non,49188
noir de sapin de 42 à 50 pieds,1,5,,non,49188
noir de sapin de 60 à 70 pieds,1,5,,non,49188
noir minéral naturel,4,2,,non,77645
noir pour imprimer,10,5,,non,49188
noir pour imprimer en traille douce dit d'Allemagne,1,5,,non,49188
noir pour noircir,30,5,,non,49188
noir pour souliers,2,5,,non,49188
noisette sèches,10,0a,,non,80825
noisettes,425,0a,x,non,80825
noisettes et noix,11,0a,x,non,80825
noisettes faînes,2,0a,,non,80825
noisettes pistaches et ???,1,0a,,non,80825
noix,427,0a,x,non,80825
noix d'acajou,24,0b,,non,25229
noix d'ivoire,1,2,,non,77645
noix de cajou,,0b,x,oui,25229
noix de coco,3,0b,x,non,25229
noix de Galle,382,5,,non,49188
noix de Galle légère,7,5,,non,49188
noix de Galle pesante,9,5,,non,49188
noix de Galle pesante des entrepôts,1,5,,non,49188
noix de marrons,2,0a,x,non,80825
noix de muscade,16,0b,,non,25229
noix de pipes,25,2,x,non,77645
noix de ravensara,1,2,,non,77645
noix en coquilles,1,0a,,non,80825
noix épillées,1,0a,,non,80825
noix et riz,2,0a,x,non,80825
noix grosses,1,0a,,non,80825
noix mondées,1,0a,,non,80825
noix moutarde,1,0a,x,non,80825
noix ou noyaux,1,9c,,non,10462
noix pour peintures,6,5,x,non,49188
noix sèches,25,0a,x,non,80825
noix venimeuses,2,2,,non,77645
noix vomiques,59,2,,non,77645
noronges,1,???,,non,4634
nougat,17,0a,,non,80825
nousouque,1,???,,non,4634
noves de morue,2,0a,,non,80825
noves et langues de morue des Îles,1,0a,,non,80825
noyaux,9,2,,non,77645
noyaux d'olives,1,2,,non,77645
noyaux de noix,1,2,,non,77645
noyaux de pêche,2,2,,non,77645
noyaux de pêches,3,2,,non,77645
noyer et cerisier,1,2,,non,77645
numéraire en assignats,1,9a,,non,1081
numéraire en assignats par la Cure,1,9a,,non,1081
O ???,1,???,,non,4634
objets à la valeur,3,9c,x,non,10462
objets d'art,6,8,,non,57457
objets d'art et d'histoire naturelle,59,8,x,non,57457
objets d'histoire naturelle,1,8,,non,57457
objets de collection,5,8,,non,57457
objets de collection hors de commerce,3,8,,non,57457
objets de peu d'importance,6,9c,,non,10462
objets de peu de valeur,73,9c,x,non,10462
objets des Indes,1,9c,,non,10462
objets des Indes et de peu importance,5,9c,,non,10462
objets divers,15,9c,,non,10462
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,9c,,non,10462
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,9c,,non,10462
objets manufacturés réunis,186,9c,,non,10462
obliques,1,???,,non,4634
obusiers de fonte,2,8,,non,57457
ocre,529,2,x,non,77645
ocre broyé,1,2,,non,77645
ocre brun,1,2,,non,77645
ocre brun jaune ou rouge,1,2,,non,77645
ocre de toute espèce,1,2,,non,77645
ocre en pierre,2,2,x,non,77645
ocre en poudre,1,2,x,non,77645
ocre et brun rouge,4,2,x,non,77645
ocre jaune,36,2,x,non,77645
ocre jaune et rouge,1,2,,non,77645
ocre noir,1,2,,non,77645
ocre ou craie blanche,1,2,,non,77645
ocre rouge,31,2,x,non,77645
octant,1,8,,non,57457
odautes,1,???,,non,4634
odeure,1,???,,non,4634
œil de bœuf,2,9c,x,non,10462
œil de bœuf garni de cuivre,1,8,x,non,57457
œillards,1,6k,,non,17036
œillards de Brie,1,6k,,non,17036
œillets,4,2,,non,77645
œufs,242,0a,x,non,80825
œufs 15 ou 16 au kilogramme,4,0a,,non,80825
œufs d'autruche,1,0a,,non,80825
œufs de composition,1,0a,,non,80825
œufs de faisan,1,0a,,non,80825
œufs de gibier et de volaille,2,0a,,non,80825
œufs de perdrix rouge,1,0a,,non,80825
œufs de poisson,1,0a,,non,80825
œufs de poule,2,0a,,non,80825
œufs de thon,2,0a,,non,80825
œufs de volaille,1,0a,,non,80825
œufs et volaille,19,0a,,non,80825
ogarie,1,???,x,non,4634
oies,3,0a,,non,80825
oies salées,1,0a,,non,80825
oignons,151,0a,x,non,80825
oignons communs,6,0a,,non,80825
oignons d'esquilles,13,2,x,non,77645
oignons d'hyacinthe,2,2,,non,77645
oignons de ???,1,2,,non,77645
oignons de Barbarie,2,2,x,non,77645
oignons de fleurs,367,2,x,non,77645
oignons de fleurs et plantes,1,2,x,non,77645
oignons de jonquilles,2,2,,non,77645
oignons de narcisse,1,2,x,non,77645
oignons de narcisses,2,2,x,non,77645
oignons de squille,4,2,x,non,77645
oignons de tubéreuse,10,2,x,non,77645
oignons ordinaires,1,0a,x,non,80825
oint,2,4,,non,13900
oint vieux,6,4,,non,13900
oiseau à l'eau de vie,1,0a,,non,80825
oiseaux,2,0a,x,non,80825
oiseaux de proie,1,0a,x,non,80825
oiseaux petits,3,0a,x,non,80825
oleane ou rocou,1,2,x,non,77645
olives,836,0a,,non,80825
olives au vinaigre,10,0a,,non,80825
olives confites,3,0a,,non,80825
olives d'Espagne,1,0a,,non,80825
olives et picholines confites,2,0a,,non,80825
olives fraîches,2,0a,x,non,80825
olives fraîches et arachis,2,0a,,non,80825
olives marinées,6,0a,,non,80825
olives salées,42,0a,,non,80825
olives salées au vinaigre,5,0a,,non,80825
olives salées et au vinaigre,1,0a,,non,80825
olivettes,1,0a,x,non,80825
olivier,1,2,x,non,77645
onetes de coton,1,???,,non,4634
ongles d'écaille de tortue,5,2,x,non,77645
ongles de bœuf,2,2,x,non,77645
ongles de caret,8,2,x,non,77645
onguent,5,5,x,non,49188
onguent de laurier,2,5,x,non,49188
opales brutes,1,6k,,non,17036
opiat et pilules,1,5,x,non,49188
opiats,3,5,x,non,49188
opium,205,5,x,non,49188
opoponax,25,2,x,non,77645
optiques,1,8,,non,57457
or à dorer,1,9a,,non,1081
or battu,17,9a,x,non,1081
or battu et fin,1,9a,x,non,1081
or brut brisé en lingots en masse,1,9a,,non,1081
or brut en barres bijoux cassés lingots masse poudre,2,9a,,non,1081
or en baissette,1,9a,,non,1081
or en coquille,1,9a,x,non,1081
or en feuilles,8,9a,,non,1081
or en lingot,1,9a,x,non,1081
or en poudre,1,9a,,non,1081
or et argent,7,9a,x,non,1081
or et argent balles,2,9a,,non,1081
or et argent battu,32,9a,x,non,1081
or et argent en barres et lingot,1,9a,x,non,1081
or et argent en feuilles,3,9a,,non,1081
or et argent en fil,1,9a,x,non,1081
or et argent en fil et cantille et paillette,2,9a,,non,1081
or et argent en lingot,3,9a,x,non,1081
or et argent faux,2,9a,,non,1081
or et argent faux battu en livret de 24 feuilles,1,9a,,non,1081
or et argent fin battu en livret de 24 feuilles,1,9a,,non,1081
or et argent monnayés,7,9a,,non,1081
or et argent paillette,1,9a,x,non,1081
or et argent trait,1,9a,,non,1081
or faux,4,6j,x,non,39866
or faux battu,1,6j,x,non,39866
or laminé ou tiré,3,9a,,non,1081
or massif,1,9a,x,non,1081
or pur,1,9a,,non,1081
or travaillé,1,8,x,non,57457
orange,561,0a,x,non,80825
orange aigre,69,0a,x,non,80825
orange chinoise,7,0a,,non,80825
orange confite,2,0a,,non,80825
orange de Malte,1,0a,x,non,80825
orange douce,85,0a,x,non,80825
orange du Portugal,1,0a,,non,80825
orange en caisse,1,0a,x,non,80825
orange et citrons,7,0a,x,non,80825
orange fraîche,15,0a,x,non,80825
orange ordinaire,1,0a,,non,80825
orange petite,1,0a,,non,80825
orange sèche,6,0a,x,non,80825
orange séchée à faire chapelets,1,2,x,non,77645
orangelets,4,???,,non,4634
orangelets secs,6,???,,non,4634
orangers,17,2,,non,77645
orangers à planter,1,2,,non,77645
orangers petits,6,2,,non,77645
orbe,2,???,x,non,4634
orcanette,17,2,,non,77645
orcillons à faire colle,1,2,x,non,77645
oreillers,1,8,,non,57457
oreilles et oreillons à faire colle,1,2,x,non,77645
oreillons,67,2,x,non,77645
orfèvrerie,255,8,x,non,57457
orfèvrerie d'argent,48,8,x,non,57457
orfèvrerie d'argent et d'or,34,8,,non,57457
orfèvrerie d'or,10,8,x,non,57457
orfèvrerie d'or et d'argent,13,8,x,non,57457
orfèvrerie d'or ou de vermeil,7,8,,non,57457
orfèvrerie de platine,1,8,,non,57457
organdis,4,6g,x,non,13878
organeaux,2,7,,non,8802
orge de ???,1,0a,,non,80825
orge jaune,1,0a,x,non,80825
orge mondé,182,0a,x,non,80825
orge moulu,2,0a,x,non,80825
orge non germé,1,0a,,non,80825
orge perlé,47,5,x,non,49188
orgue d'Allemagne,1,8,x,non,57457
orgues,1,8,,non,57457
orgues d'église,1,8,,non,57457
orgues de bois,2,8,,non,57457
orgues de savoyard,1,8,,non,57457
orgues portatives,5,8,,non,57457
origan,4,0a,,non,80825
origine inconnue,1,???,,non,4634
ormeaux,1,???,,non,4634
ormeaux à planter,2,2,,non,77645
ormes à planter,1,2,,non,77645
ornements d'église,28,8,x,non,57457
ornements de dessert,2,8,,non,57457
ornements de fer,2,8,,non,57457
ornements de table,2,8,,non,57457
orobes,2,2,x,non,77645
orpiment,262,2,x,non,77645
orpiment broyé,4,2,x,non,77645
orpiment en pierre,1,2,,non,77645
orpin,79,2,x,non,77645
orpin broyé,1,2,x,non,77645
orpin rouge,2,2,,non,77645
orseille,42,2,x,non,77645
orseille apprêtée,10,2,x,non,77645
orseille bleu cendré tournesol en pâte,5,2,,non,77645
orseille en drapeaux,1,2,x,non,77645
orseille en herbes,6,2,x,non,77645
orseille ou tournesol préparé,11,2,x,non,77645
orseille sèche,1,2,x,non,77645
orseille violette cud beard,4,2,,non,77645
orties,1,0a,,non,80825
ortites de menuisier,1,???,,non,4634
orviétan,1,2,x,non,77645
os de bétail,2,2,,non,77645
os de bœuf,24,2,x,non,77645
os de bœuf et vache,1,2,x,non,77645
os de cœur de bœuf,1,2,x,non,77645
os de cœur de cerf et de seiche,2,2,,non,77645
os de mouton,1,2,x,non,77645
os de seiche,9,2,,non,77645
os de seiche serpia officinalis,1,2,x,non,77645
os desséchés,2,2,x,non,77645
os et sabots de bétail,2,2,,non,77645
oseille,1,0a,x,non,80825
oseille apprêtée,1,0a,x,non,80825
osier,384,2,x,non,77645
osier d'en dessous de 7 paumes,1,2,x,non,77645
osier de 10 à 11 paumes,1,2,x,non,77645
osier de 12 à 14 paumes,1,2,x,non,77645
osier de 7 à 9 paumes,1,2,x,non,77645
osier de fer-blanc,3,6j,x,non,39866
osier en bottes brut,7,2,,non,77645
osier en bottes fendu et pelé,2,2,,non,77645
osier en bottes fendu ou pelé,2,2,,non,77645
osier en dessous de 10 paumes,1,2,x,non,77645
osier fendu ou pelé,3,2,,non,77645
osier torches,8,2,x,non,77645
osserie de Dieppe,19,???,x,non,4634
ouate,90,2,x,non,77645
ouate d'étoupes,1,2,x,non,77645
ouate de coton,6,2,x,non,77645
ouate de laine,1,2,x,non,77645
ouate de soie,3,2,x,non,77645
outil d'acier pur,,6j,,oui,39866
outils,66,6j,x,non,39866
outils à battre l'or,1,6j,,non,39866
outils à faire cartes et moules,1,6j,,non,39866
outils à soutirer le vin,4,6j,,non,39866
outils à sucre,1,6j,,non,39866
outils à tirer le vin au claire,1,6j,,non,39866
outils d'acier,,6j,,oui,39866
outils d'acier et de fer,5,6j,,non,39866
outils d'acier pur,8,6j,,non,39866
outils d'agriculture,1,6j,x,non,39866
outils d'horlogerie,3,6j,x,non,39866
outils d'imprimerie,6,6j,x,non,39866
outils d'imprimerie et de marbre,1,6j,x,non,39866
outils de cuisine,7,6j,x,non,39866
outils de cuivre ou de laiton,6,6j,,non,39866
outils de fer,21,6j,,non,39866
outils de fer à forgeron,1,6j,,non,39866
outils de fer de forgeron,1,6j,x,non,39866
outils de fer pur,8,6j,,non,39866
outils de fer rechargé d'acier,8,6j,,non,39866
outils de frecatage,1,6j,,non,39866
outils de labourage,3,6j,,non,39866
outils de lapidaire,1,6j,,non,39866
outils de marine,1,7,,non,8802
outils de ménage,2,6j,,non,39866
outils de menuiserie,18,6j,,non,39866
outils de menuisier,1,6j,,non,39866
outils de moulins,1,6j,x,non,39866
outils de moulins à papier,1,6j,,non,39866
outils de moulins de fer,4,6j,x,non,39866
outils de pêche,76,6j,x,non,39866
outils de pêche à la morue,6,6j,,non,39866
outils de pêche au poisson frais,1,6j,,non,39866
outils de pêche aux moules,1,6j,,non,39866
outils de pêche par Marseille,1,6j,x,non,39866
outils menuisier,3,6j,,non,39866
outils pour boulanger,1,6j,,non,39866
outils pour charpentier,9,6j,,non,39866
outils pour ferblantier,1,6j,,non,39866
outils pour la pêche,8,6j,,non,39866
outils pour laboureur,1,6j,,non,39866
outils pour marchands de vin,1,6j,,non,39866
outils pour miroitier,1,6j,,non,39866
outils pour orfèvre,2,6j,,non,39866
outils pour ouvrier,1,6j,,non,39866
outils pour sécheurs,10,6j,,non,39866
outils pour tisserand,1,6j,,non,39866
outremer,1,2,,non,77645
outres vides,2,6a,,non,20568
outres vieilles,1,6a,,non,20568
ouvrages,77,9c,x,non,10462
ouvrages ???,2,???,,non,4634
ouvrages ??? à couvrir,1,???,,non,4634
ouvrages brisés et vieux ouvrages de laiton,1,2,,non,77645
ouvrages d'acier,13,6j,x,non,39866
ouvrages d'agate,4,6k,,non,17036
ouvrages d'agate et agate chique,1,6k,,non,17036
ouvrages d'airain,5,6j,x,non,39866
ouvrages d'albâtre,3,8,x,non,57457
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,9b,x,non,6061
ouvrages d'ambre,1,8,x,non,57457
ouvrages d'ambre jaune,1,8,x,non,57457
ouvrages d'architecture,1,8,,non,57457
ouvrages d'argent,2,8,x,non,57457
ouvrages d'argent et d'or,5,8,x,non,57457
ouvrages d'argent et d'or et de soie,24,9c,x,non,10462
ouvrages d'argent et d'or faux,2,8,,non,57457
ouvrages d'argent et de soie,2,9c,x,non,10462
ouvrages d'argent fil et soie,1,9c,,non,10462
ouvrages d'argent fin d'or et de soie,1,9c,,non,10462
ouvrages d'argent or et soie,1,9c,,non,10462
ouvrages d'argent plaqué,1,8,x,non,57457
ouvrages d'auf,39,6b,x,non,17812
ouvrages d'auf bandeaux,1,8,x,non,57457
ouvrages d'auf en cousses,1,???,x,non,4634
ouvrages d'auf et de jonc,2,6b,x,non,17812
ouvrages d'écaille,1,8,x,non,57457
ouvrages d'étain,825,6j,x,non,39866
ouvrages d'horlogerie,13,8,x,non,57457
ouvrages d'horlogerie montés,7,8,,non,57457
ouvrages d'industrie,301,9c,x,non,10462
ouvrages d'industrie étrangers,54,9c,x,non,10462
ouvrages d'ivoire,9,8,x,non,57457
ouvrages d'opium,1,5,x,non,49188
ouvrages d'optique,4,8,x,non,57457
ouvrages d'or,1,8,x,non,57457
ouvrages d'or faux,3,6j,x,non,39866
ouvrages d'orfèvrerie,6,8,x,non,57457
ouvrages d'osier,15,6b,x,non,17812
ouvrages de bergamotes,1,6b,,non,17812
ouvrages de bois,696,6b,x,non,17812
ouvrages de bois de buis,,6b,,oui,17812
ouvrages de bois de noyer,1,6b,,non,17812
ouvrages de bois de Saint-Claude,1,6b,,non,17812
ouvrages de bois de sapin,1,6b,,non,17812
ouvrages de bois doré,17,6b,x,non,17812
ouvrages de bois en atelier de coluses,1,6b,,non,17812
ouvrages de bois en plaqué,2,6b,,non,17812
ouvrages de bois et ouvrages d'osier,10,6b,x,non,17812
ouvrages de bois et ouvrages de cuir,18,9b,x,non,6061
ouvrages de bois et ouvrages de cuivre,16,9b,x,non,6061
ouvrages de bois et ouvrages de fer-blanc,5,9b,x,non,6061
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,9b,x,non,6061
ouvrages de bois et ouvrages de passementerie,12,9b,x,non,6061
ouvrages de bois et ouvrages de peau,10,9b,x,non,6061
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,9b,x,non,6061
ouvrages de bois et vannerie d'osier,10,6b,,non,17812
ouvrages de bois gros,1,6b,x,non,17812
ouvrages de bois menus,1,6b,x,non,17812
ouvrages de bois non doré,4,6b,x,non,17812
ouvrages de bois peint,1,6b,x,non,17812
ouvrages de bois pour bâtir,1,6b,,non,17812
ouvrages de bois pour charpente,1,6b,x,non,17812
ouvrages de bois pour le bâtiment,1,6b,x,non,17812
ouvrages de bois sculpté et doré,1,6b,x,non,17812
ouvrages de bois simple,31,6b,x,non,17812
ouvrages de bois simple et doré,25,6b,x,non,17812
ouvrages de bois simples en grilles de sapin,1,6b,x,non,17812
ouvrages de bois verni,2,6b,x,non,17812
ouvrages de bronze,6,6j,x,non,39866
ouvrages de buis,7,6b,x,non,17812
ouvrages de carreaux et tuiles,2,6k,x,non,17036
ouvrages de carton,36,6c,x,non,5356
ouvrages de carton assemblé coupé et moulé,2,6c,,non,5356
ouvrages de chanvre,1,9c,x,non,10462
ouvrages de chanvre en masse,1,9c,x,non,10462
ouvrages de chanvre en rames,1,9c,x,non,10462
ouvrages de charpentier,9,6b,x,non,17812
ouvrages de charron,9,7,x,non,8802
ouvrages de charronnage,17,7,,non,8802
ouvrages de chêne,1,6b,,non,17812
ouvrages de cire,3,4,x,non,13900
ouvrages de cire blanche,66,4,,non,13900
ouvrages de cire jaune,3,4,,non,13900
ouvrages de corail,366,8,x,non,57457
ouvrages de corail brut,1,8,x,non,57457
ouvrages de corail fin,2,8,x,non,57457
ouvrages de cordonnerie de peaux,1,6a,,non,20568
ouvrages de cordonnier,8,9c,x,non,10462
ouvrages de cordonnier de cuir,1,6a,,non,20568
ouvrages de cordonnier de soie,2,9c,,non,10462
ouvrages de corne et d'ivoire,1,6k,,non,17036
ouvrages de coton,2,6g,,non,13878
ouvrages de coton et de laine et de fil et de filoselle,9,6i,x,non,9148
ouvrages de coudrier,1,6b,x,non,17812
ouvrages de coutellerie,105,6j,x,non,39866
ouvrages de coutellerie argenterie,1,9c,x,non,10462
ouvrages de crin,1,6e,x,non,14235
ouvrages de crin de cheval,1,6e,x,non,14235
ouvrages de cristal,16,8,x,non,57457
ouvrages de cuir,172,6a,x,non,20568
ouvrages de cuir ?,1,6a,,non,20568
ouvrages de cuir ???? en soie pour femme,2,9c,x,non,10462
ouvrages de cuir argenté et doré,5,6a,,non,20568
ouvrages de cuir blanc,1,6a,x,non,20568
ouvrages de cuir doré,3,6a,x,non,20568
ouvrages de cuir et bonnets de soie,4,9b,x,non,6061
ouvrages de cuir et peaux,2,9b,,non,6061
ouvrages de cuisse,1,???,,non,4634
ouvrages de cuivre,1176,6j,x,non,39866
ouvrages de cuivre argenté,16,6j,x,non,39866
ouvrages de cuivre doré,10,6j,x,non,39866
ouvrages de cuivre doré et argenté,244,6j,x,non,39866
ouvrages de cuivre et argent,1,6j,x,non,39866
ouvrages de cuivre garnis en argent,1,6j,x,non,39866
ouvrages de cuivre jaune,7,6j,x,non,39866
ouvrages de cuivre potin,1,6j,,non,39866
ouvrages de cuivre rouge,41,6j,x,non,39866
ouvrages de cuivre simples,19,6j,x,non,39866
ouvrages de damier,2,9c,,non,10462
ouvrages de drap,1,9c,x,non,10462
ouvrages de faïence,7,6k,x,non,17036
ouvrages de fer,1082,6j,x,non,39866
ouvrages de fer de plomb,1,6j,x,non,39866
ouvrages de fer et de fonte,1,6j,,non,39866
ouvrages de fer et ouvrages de jonc,7,9b,x,non,6061
ouvrages de fer noir,1,6j,x,non,39866
ouvrages de fer pour maréchal,1,6j,x,non,39866
ouvrages de fer simples,1,6j,,non,39866
ouvrages de fer tôle ou fer-blanc,5,6j,,non,39866
ouvrages de fer-blanc,67,6j,x,non,39866
ouvrages de fer-blanc et tôle vernie,29,6j,x,non,39866
ouvrages de fer-blanc ou fer tôle,2,6j,,non,39866
ouvrages de feutres,3,6e,,non,14235
ouvrages de fil,4,6i,x,non,9148
ouvrages de fil en filoselle,1,6f,x,non,13913
ouvrages de fil en galon,2,6i,x,non,9148
ouvrages de filoselle,8,6f,x,non,13913
ouvrages de filoselle en ruban,1,6f,x,non,13913
ouvrages de filoselle et de soie,1,6f,x,non,13913
ouvrages de fleuret,8,6f,x,non,13913
ouvrages de fleurs,6,8,x,non,57457
ouvrages de fleurs artificielle,5,8,,non,57457
ouvrages de fondeur,3,6j,,non,39866
ouvrages de fonte,159,6j,x,non,39866
ouvrages de fourreurs,2,6a,x,non,20568
ouvrages de grès,1,6k,x,non,17036
ouvrages de jais,12,6k,x,non,17036
ouvrages de jaspe,17,6k,x,non,17036
ouvrages de jonc,107,6b,x,non,17812
ouvrages de jonc et de paille,2,6b,x,non,17812
ouvrages de jonc et sparterie,2,9b,x,non,6061
ouvrages de jouets en malles,1,8,x,non,57457
ouvrages de laine,3,6e,x,non,14235
