simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
morceaux cousus dos et ventre de petits-gris,2,6a,,non,20884
morceaux d'espars,1,7,,non,9084
morceaux de bois,1,6b,,non,18031
morceaux de bois ordinaire de 6 à 7 pieds,1,6b,,non,18031
morceaux de bois puant de 6 pieds,1,6b,,non,18031
morceaux de planches,1,6b,,non,18031
morceaux de sapin,2,6b,,non,18031
morenine de soie,1,6f,,non,11564
morilles,16,0a,x,non,82137
morilles et mousserons et truffes,1,0a,x,non,82137
morilles et mousserons frais,1,0a,,non,82137
morilles et mousserons secs ou marinés,2,0a,,non,82137
morilles et truffes,1,0a,x,non,82137
mors de bride,0,7,x,oui,9084
mors de brides,30,7,,non,9084
mors de brides dorés,1,7,,non,9084
mors et brides,3,7,,non,9084
mortiers,2,9c,x,non,10550
mortiers de bois,1,6b,,non,18031
mortiers de bronze,1,6j,x,non,40413
mortiers de fer,6,6j,x,non,40413
mortiers de fonte,6,6j,,non,40413
mortiers de marbre,135,6k,x,non,17100
mortiers de métal,1,6j,,non,40413
mortiers de métal et pilon,1,6j,,non,40413
mortiers de pierre,21,6k,,non,17100
mortiers de terre,1,6k,,non,17100
mortiers et pilon,1,9c,x,non,10550
morue,194,0a,x,non,82137
morue ???,1,0a,x,non,82137
morue avariée,1,0a,x,non,82137
morue avec harengs des prises,1,0a,x,non,82137
morue blanche,1,0a,,non,82137
morue de Hollande,5,0a,x,non,82137
morue de pêche française,10,0a,x,non,82137
morue de Terre Neuve,1,0a,,oui,82137
morue douce,1,0a,,non,82137
morue en pacotille,4,0a,,non,82137
morue en pavé,1,0a,,non,82137
morue en saumure,2,0a,x,non,82137
morue et stockfisch,51,0a,,non,82137
morue joues sèche,1,0a,x,non,82137
morue marinée et salée,4,0a,,non,82137
morue note alang,1,0a,x,non,82137
morue par Bayonne,1,0a,x,non,82137
morue salée,62,0a,x,non,82137
morue salée d'Islande,1,0a,x,non,82137
morue salée et marinée,1,0a,,non,82137
morue salée et verte,2,0a,,oui,82137
morue salée sèche,1,0a,x,oui,82137
morue salée verte,1,0a,x,oui,82137
morue sèche,1118,0a,x,non,82137
morue sèche et salée et stockfisch salé suivant l'état des primes,6,0a,,non,82137
morue séchée,1050,0a,,oui,82137
morue stockfisch,9,0a,,oui,82137
morue têtes,1,0a,,non,82137
morue verte,595,0a,x,non,82137
morue verte avariée,1,0a,,non,82137
morue verte cabillaud,1,0a,,non,82137
morue verte cap et queues,6,0a,x,non,82137
morue verte des Îles,1,0a,x,non,82137
morue verte et salée,3,0a,,oui,82137
morue verte grande et moyenne,1,0a,,non,82137
morue verte salée,1,0a,,oui,82137
motte de lin,1,2,x,non,78486
mottes à brûler,6,3,,non,3108
moucherons,1,9c,,non,10550
mouches à miel,3,0a,,non,82137
mouches cantharides,15,2,,non,78486
mouches de soie,110,8,,non,63543
mouches de taffetas,5,8,,non,63543
mouchoirs,217,8,x,non,63543
mouchoirs ??? de fil de France,5,8,x,non,63543
mouchoirs à carreaux,1,8,,non,63543
mouchoirs à la valeur,1,8,,non,63543
mouchoirs à peu de soie,1,8,,non,63543
mouchoirs à toile peinte,1,8,x,non,63543
mouchoirs à vignettes,1,8,,non,63543
mouchoirs au brin de soie,1,8,x,non,63543
mouchoirs baffetas,1,8,x,non,63543
mouchoirs bandanas,1,8,,non,63543
mouchoirs batiste peint,1,8,,non,63543
mouchoirs blancs,2,8,,non,63543
mouchoirs blancs brodés en fil de chanvre ou de lin,3,8,,non,63543
mouchoirs blancs de chanvre et de lin,2,8,,non,63543
mouchoirs blancs et bleus,1,8,,non,63543
mouchoirs blancs et teints,27,8,x,non,63543
mouchoirs bleus,3,8,x,non,63543
mouchoirs brodés,9,8,,non,63543
mouchoirs brodés de soie,1,8,,non,63543
mouchoirs communs,4,8,,non,63543
mouchoirs coupés,3,8,,non,63543
mouchoirs d'Alep,2,8,,non,63543
mouchoirs d'indienne,72,8,x,non,63543
mouchoirs d'organdis,3,8,,non,63543
mouchoirs de ???,2,8,x,non,63543
mouchoirs de batiste,28,8,x,non,63543
mouchoirs de batiste de Saint-Quentin,2,8,x,non,63543
mouchoirs de Bengale,106,8,x,non,63543
mouchoirs de Betton,1,8,,non,63543
mouchoirs de Champafaris,2,8,,non,63543
mouchoirs de chanvre et de lin blancs,2,8,,non,63543
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,8,,non,63543
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,8,,non,63543
mouchoirs de chasse,1,8,,non,63543
mouchoirs de chocolat,2,8,x,non,63543
mouchoirs de Cholet,144,8,x,non,63543
mouchoirs de coton,795,8,x,non,63543
mouchoirs de coton blanc,1,8,x,non,63543
mouchoirs de coton blancs,1,8,x,non,63543
mouchoirs de coton brin de soie,2,8,x,non,63543
mouchoirs de coton communs,5,8,x,non,63543
mouchoirs de coton de France,15,8,x,non,63543
mouchoirs de coton de l'étranger,2,8,x,non,63543
mouchoirs de coton découpés,1,8,,non,63543
mouchoirs de coton des Indes,14,8,,non,63543
mouchoirs de coton en soie,1,8,x,non,63543
mouchoirs de coton et de fil,482,8,x,non,63543
mouchoirs de coton et de fil découpés,1,8,,non,63543
mouchoirs de coton et de soie,1,8,x,non,63543
mouchoirs de coton et fil,25,8,x,non,63543
mouchoirs de coton et fil de coton,16,8,,non,63543
mouchoirs de coton et soie,15,8,,non,63543
mouchoirs de coton et soie de France,1,8,x,non,63543
mouchoirs de coton étrangers,3,8,,non,63543
mouchoirs de coton fins,5,8,x,non,63543
mouchoirs de coton gros,1,8,,non,63543
mouchoirs de coton grossiers,1,8,x,non,63543
mouchoirs de coton peints,7,8,x,non,63543
mouchoirs de Craité,1,8,,non,63543
mouchoirs de demi soie,1,8,x,non,63543
mouchoirs de différentes qualités en coton,3,8,x,non,63543
mouchoirs de différentes quantités,6,8,x,non,63543
mouchoirs de fil,375,8,x,non,63543
mouchoirs de fil commun,1,8,x,non,63543
mouchoirs de fil de ??? de Cholet et ???,3,8,x,non,63543
mouchoirs de fil de Cholet,2,8,x,non,63543
mouchoirs de fil de lin,1,8,,non,63543
mouchoirs de fil de lin imprimé,1,8,,non,63543
mouchoirs de fil de Rouen,2,8,,non,63543
mouchoirs de fil du Béarn,3,8,x,non,63543
mouchoirs de fil et de batiste,1,8,x,non,63543
mouchoirs de fil et de coton,89,8,x,non,63543
mouchoirs de fil et de lin,1,8,,non,63543
mouchoirs de fil et de pitre,1,8,x,non,63543
mouchoirs de fil fin,1,8,,non,63543
mouchoirs de fil organdi,15,8,x,non,63543
mouchoirs de fil peint,1,8,,non,63543
mouchoirs de filoselle,1,8,,non,63543
mouchoirs de fleuret,5,8,,non,63543
mouchoirs de foulard,3,8,,non,63543
mouchoirs de France,1,8,x,non,63543
mouchoirs de gaze,66,8,,non,63543
mouchoirs de gaze de soie,2,8,,non,63543
mouchoirs de gaze divers,3,8,,non,63543
mouchoirs de gaze grands,1,8,x,non,63543
mouchoirs de guingan,3,8,x,non,63543
mouchoirs de Hollande,1,8,,non,63543
mouchoirs de kinfin,1,8,x,non,63543
mouchoirs de l'hotes,2,8,,non,63543
mouchoirs de la Compagnie des Indes,3,8,x,non,63543
mouchoirs de laine,2,8,,non,63543
mouchoirs de laiton,1,8,,non,63543
mouchoirs de Laval,1,8,,non,63543
mouchoirs de lin,4,8,,non,63543
mouchoirs de linon,3,8,,non,63543
mouchoirs de Madras,8,8,,non,63543
mouchoirs de Masulipatan,17,8,,non,63543
mouchoirs de mousseline,25,8,,non,63543
mouchoirs de mousseline brodée,1,8,,non,63543
mouchoirs de Paliacate,10,8,,non,63543
mouchoirs de Patras,1,8,,non,63543
mouchoirs de pitre,1,8,x,non,63543
mouchoirs de Pondichéry,163,8,,non,63543
mouchoirs de romals,55,8,x,non,63543
mouchoirs de romals et de la Côte,1,8,x,non,63543
mouchoirs de Rouen,97,8,,non,63543
mouchoirs de Saumur,1,8,,non,63543
mouchoirs de Sénégal,3,8,,non,63543
mouchoirs de siamoise,1,8,,non,63543
mouchoirs de soie,636,8,x,non,63543
mouchoirs de soie de la Chine,4,8,,non,63543
mouchoirs de soie de renvoi,1,8,,non,63543
mouchoirs de soie de Rouen,1,8,x,non,63543
mouchoirs de soie des Indes,1,8,,non,63543
mouchoirs de soie en coton,1,8,x,non,63543
mouchoirs de soucis,1,8,,non,63543
mouchoirs de taffetas,1,8,x,non,63543
mouchoirs de toile,8,8,x,non,63543
mouchoirs de toile ???,1,8,x,non,63543
mouchoirs de toile aune,1,8,x,non,63543
mouchoirs de toile blanche,1,8,,non,63543
mouchoirs de toile de Bretagne,1,8,,non,63543
mouchoirs de toile de Cholet,52,8,x,non,63543
mouchoirs de toile de Hin,1,8,,non,63543
mouchoirs de toile découpés,1,8,x,non,63543
mouchoirs de toile fine,1,8,,non,63543
mouchoirs de toile peinte,11,8,x,non,63543
mouchoirs de toile rayée,2,8,,non,63543
mouchoirs de traite,2,8,,non,63543
mouchoirs de Zurich,1,8,,non,63543
mouchoirs demi soie,2,8,,non,63543
mouchoirs des Îles,1,8,,non,63543
mouchoirs des Indes,214,8,x,non,63543
mouchoirs des Indes communs,1,8,,non,63543
mouchoirs des Indes de coton,2,8,,non,63543
mouchoirs des Indes de soie,3,8,,non,63543
mouchoirs des Indes dit bandanas,1,8,,non,63543
mouchoirs des Indes dits romals,1,8,x,non,63543
mouchoirs du Béarn,17,8,x,non,63543
mouchoirs du Levant,2,8,,non,63543
mouchoirs du pays,1,8,x,non,63543
mouchoirs du Sénégal,1,8,,non,63543
mouchoirs écorce d'arbre,1,8,,non,63543
mouchoirs en soie,1,8,,non,63543
mouchoirs et ???,1,8,,non,63543
mouchoirs et cravates de mousseline,1,8,,non,63543
mouchoirs et cravates de soie mêlée,2,8,,non,63543
mouchoirs et fichus de toile peinte,2,8,,non,63543
mouchoirs et mouchoirs des Indes,17,8,x,non,63543
mouchoirs et mousseline,3,8,,non,63543
mouchoirs et ornements,1,8,,non,63543
mouchoirs fabriqués en France,2,8,x,non,63543
mouchoirs fins,2,8,,non,63543
mouchoirs foulards,3,8,x,non,63543
mouchoirs gros en fil,1,8,x,non,63543
mouchoirs guingan,2,8,,non,63543
mouchoirs imprimés,3,8,,non,63543
mouchoirs imprimés et teints de chanvre et de lin,2,8,,non,63543
mouchoirs indienne,5,8,x,non,63543
mouchoirs Komel et Renis,1,8,,non,63543
mouchoirs linon,2,8,x,non,63543
mouchoirs Masulipatan,33,8,,non,63543
mouchoirs peints,87,8,,non,63543
mouchoirs peints de France,1,8,x,non,63543
mouchoirs peints de Hollande,2,8,,non,63543
mouchoirs rayés,2,8,x,non,63543
mouchoirs romals,9,8,x,non,63543
mouchoirs saserpatis,1,8,,non,63543
mouchoirs Tranquebar,2,8,,non,63543
moufles,1,8,,non,63543
moulage,4,8,,non,63543
moulages de fer de fonte,2,6j,,non,40413
moules,4,9c,x,non,10550
moules (poisson),1,0a,,non,82137
moules à chandelle,1,9c,,non,10550
moules à faire,1,9c,,non,10550
moules de boutons,25,9c,x,non,10550
moules de boutons de bois,2,9c,,non,10550
moules de fer à galette,1,6j,x,non,40413
moules de pierre pour sucre,1,6k,x,non,17100
moules de plâtre,3,6k,x,non,17100
moules de plâtre à faire figures,1,6k,x,non,17100
moules de terre,1,6k,,non,17100
moules pour chandelle,2,9c,,non,10550
moules pour sucre,1,6j,x,non,40413
moulinets à chocolat,1,7,x,non,9084
moulinets à filer,1,7,,non,9084
moulins,2,7,x,non,9084
moulins à beurre,1,7,,non,9084
moulins à blé,2,7,x,non,9084
moulins à blé et à bras,1,7,,non,9084
moulins à bras,1,7,,non,9084
moulins à café,292,7,x,non,9084
moulins à café doux,1,7,x,non,9084
moulins à dessécher,1,7,x,non,9084
moulins à dévider soie,1,7,,non,9084
moulins à filer,1,7,,non,9084
moulins à grain,2,7,x,non,9084
moulins à lapidaire,1,7,x,non,9084
moulins à maïs,12,7,x,non,9084
moulins à moudre grain,1,7,,non,9084
moulins à moutarde,2,7,x,non,9084
moulins à poivre,16,7,x,non,9084
moulins à poivre et à café,1,7,x,non,9084
moulins à retordre,1,7,x,non,9084
moulins à sarrasin,1,7,x,non,9084
moulins à sucre,32,7,x,non,9084
moulins à tabac,5,7,x,non,9084
moulins à tordre fil,1,7,,non,9084
moulins complets à sucre,2,7,x,non,9084
moulins de bois,1,7,x,non,9084
moulins de fer,3,7,x,non,9084
moulins de fer à sucre,13,7,x,non,9084
moulins de maïs,1,7,,non,9084
moulins de poivre,1,7,,non,9084
moulins de soie,1,7,x,non,9084
moulins et presses à tabac,1,7,x,non,9084
moulons et kibbelinck,1,???,,non,4747
moulures dorées,1,8,,non,63543
mouquette,2,???,x,non,4747
moureaux,14,6d,x,non,8992
moureaux de mules,1,7,,non,9084
moureaux de mulets,3,7,,non,9084
mousquetaire,1,9c,,non,10550
mousqueterie,1,8,,non,63543
mousquetons,1,8,,non,63543
mousquets,1,8,x,non,63543
mousse,13,2,x,non,78486
mousse de bois,3,2,x,non,78486
mousse de lin,1,6d,x,non,8992
mousse de mer,8,2,x,non,78486
mousse de mer et herbes à teindre,4,2,,non,78486
mousse de roche,1,2,x,non,78486
mousseline,731,6g,x,non,11474
mousseline aune,1,6g,x,non,11474
mousseline blanche,1,6g,,non,11474
mousseline brochée,1,6g,,non,11474
mousseline brochée de coton,1,6g,,non,11474
mousseline brodée,9,6g,x,non,11474
mousseline brodée de coton,1,6g,,non,11474
mousseline brodée en couleur,1,6g,,non,11474
mousseline brodée en soie de couleur,1,6g,,non,11474
mousseline de coton,106,6g,,non,11474
mousseline de coton et des Indes,3,6g,x,non,11474
mousseline de coton et nankin,11,6g,,non,11474
mousseline de coton et nankin des Indes,21,6g,,non,11474
mousseline de coton unies et brûlées,14,6g,,non,11474
mousseline de coton unies et peintes,17,6g,x,non,11474
mousseline de France,3,6g,x,non,11474
mousseline de l'étranger,1,6g,x,non,11474
mousseline de la Compagnie,2,6g,,non,11474
mousseline de Suisse et siamoise à ligne de soie,1,6f,x,non,11564
mousseline de Zurich,5,6g,,non,11474
mousseline des Indes,24,6g,x,non,11474
mousseline et mouchoirs,1,9b,,non,6410
mousseline et mousselinette de coton,1,6g,x,non,11474
mousseline et toile de coton,1,6g,x,non,11474
mousseline et toile de coton blanc,1,6g,,non,11474
mousseline et toile des Indes,1,6g,x,non,11474
mousseline fines,6,6g,x,non,11474
mousseline imprimées,1,6g,x,non,11474
mousseline nationale,4,6g,,non,11474
mousseline rayées,2,6g,,non,11474
mousseline rayées à fleurs,1,6g,,non,11474
mousseline siamoise et de Suisse à la ligne de soie,1,6f,,non,11564
mousseline unie,4,6g,,non,11474
mousseline unies,0,6g,x,oui,11474
mousselinette,1,6g,x,non,11474
mousselinette de coton,1,6g,x,non,11474
mousserons,44,0a,,non,82137
mousserons et morilles,1,0a,,non,82137
mousserons et truffes,3,0a,,non,82137
mousserons secs,3,0a,,non,82137
moussets et mousserons frais,1,0a,,non,82137
moussets et mousserons secs ou marinés,3,0a,,non,82137
moustiquaire de fil,3,8,,non,63543
moutarde,189,0a,x,non,82137
moutardelle,1,0a,,non,82137
moutichoux,2,???,,non,4747
moutons,402,0a,x,non,82137
moutons communs,1,0a,,non,82137
moutons et brebis,5,0a,x,non,82137
moutons gras,1,0a,x,non,82137
moutons petits,1,0a,,non,82137
moutons vivants,1,0a,,non,82137
mouvements de montre,4,8,,non,63543
mouvements de pendule,2,8,,non,63543
moyeux,1,7,,non,9084
muce de plomb,1,???,x,non,4747
mufle à chandelle,1,???,,non,4747
mules,29,9c,x,non,10550
mules à coutelier,1,9c,,non,10550
mules à moulin,3,0a,,non,82137
mules brodées,3,8,,non,63543
mules brodées et souliers brodées,2,8,x,non,63543
mules brodées pour femme,2,8,x,non,63543
mules de 6 mois,1,0a,,non,82137
mules de femme,1,8,,non,63543
mules de nattes,2,8,x,non,63543
mules et mulets,196,0a,x,non,82137
mules et mulets adultes,5,0a,,non,82137
mules et mulets avec dents de lait,1,0a,,non,82137
mules et mulets d'1 an,2,0a,x,non,82137
mules et mulets et ânes,1,0a,x,non,82137
mules et mulets n'ayant pas encore de dents adultes,1,0a,,non,82137
mules ou mulets,1,0a,x,non,82137
mules pour femmes,1,8,,non,63543
mulets,116,0a,x,non,82137
mulets à moyen prix,1,0a,,non,82137
mulets de moyenne taille,1,0a,,non,82137
mulets jeunes,2,0a,,non,82137
mulets mulets,3,0a,,non,82137
mulets petits,1,0a,,non,82137
mulets poulains,2,0a,,non,82137
mulets vieux,2,0a,,non,82137
mungistere,1,???,,non,4747
munitions de guerre,2,8,x,non,63543
munitions de guerre et projectiles,2,8,,non,63543
muriate d'étain et de potasse,1,2,,non,78486
mûriers,1,2,,non,78486
musc,27,2,x,non,78486
musc castoreum et civette,2,2,,non,78486
musc civette castoreum et ambre gris,2,2,,non,78486
muscades,589,0b,x,non,25350
muscades confites,3,0b,x,non,25350
muscades d'Inde,2,0a,,non,82137
muscades de perles,3,???,,non,4747
muscades des entrepôts,1,0b,,non,25350
muscades en noix,1,0b,x,non,25350
muscades et macis,18,0b,x,non,25350
muscades et poivre,8,0b,x,non,25350
muscades feuilles et noix,1,0b,,non,25350
muscades longues,1,0b,,non,25350
muscades rondes,4,0b,,non,25350
muscat,0,0a,,oui,82137
muse,3,???,,non,4747
muse en grain ?,1,???,,non,4747
musettes organisées,1,8,,non,63543
musique,19,8,x,non,63543
musique gravée,8,8,,non,63543
myrobolan,47,2,,non,78486
myrrhe,115,2,x,non,78486
myrrhe en grabeau,21,2,,non,78486
myrrhe en larmes,1,2,,non,78486
nacelles,2,7,x,non,9084
nacre,11,2,x,non,78486
nacre de perles,139,2,x,non,78486
nacre de perles argentée brute,1,2,,non,78486
nacre de perles argentée sciée,1,8,,non,63543
nacre de perles dépouillée de sa croûte et sciée,4,2,,non,78486
nacre de perles en coquille brute,3,2,,non,78486
nacre de perles en coquille brute et en sa coquille bâtarde,2,2,,non,78486
nacre de perles noire,1,2,,non,78486
nacre de perles ouvrée,1,8,x,non,63543
nacre de Perse,1,2,,non,78486
nacre en coquille,12,2,,non,78486
nacre et perles,1,2,x,non,78486
namouques,2,???,,non,4747
nankin,200,6g,,non,11474
Nankin,11,6g,x,non,11474
Nankin à l'aune,1,6g,,non,11474
nankin blanche,1,6g,,non,11474
nankin des Indes,10,6g,,non,11474
naphte,3,2,,non,78486
nappes,41,8,x,non,63543
nappes damassées,1,8,,non,63543
nappes de tables,3,8,x,non,63543
nappes de toile ouvrées,2,8,,non,63543
nappes et serviettes,4,8,x,non,63543
nappes et serviettes de lin,1,8,x,non,63543
nappes et serviettes ouvrées,1,8,x,non,63543
nappes faites,1,8,,non,63543
nappes fines et ouvrées,1,8,x,non,63543
nappes ouvrées,8,8,x,non,63543
nappes unies,1,8,,non,63543
natron,7,2,,non,78486
natron et soudes,1,2,,non,78486
nattes,246,6b,,non,18031
nattes communes,2,6b,,non,18031
nattes communes à paqueter,1,6b,,non,18031
nattes d'emballage,4,6b,,non,18031
nattes d'espars,9,???,,non,4747
nattes de balles,1,6b,,non,18031
nattes de jonc,118,6b,,non,18031
nattes de jonc à pot emballage,2,6b,,non,18031
nattes de jonc et de paille et larges,1,6b,,non,18031
nattes de jonc et paille et étroites,1,6b,,non,18031
nattes de jonc large,1,6b,,non,18031
nattes de jonc rondes pour les pieds,1,6b,,non,18031
nattes de moscovie,3,6b,,non,18031
nattes de paille,67,6b,,non,18031
nattes de paille et de jonc,13,6b,,non,18031
nattes de Russie,1,6b,,non,18031
nattes et tresse de paille d'écorce et de sparte fines,4,6b,,non,18031
nattes et tresse de paille d'écorce et de sparte grossières,5,6b,,non,18031
nattes et tresse fines,3,6b,,non,18031
nattes et tresse grossières,3,6b,,non,18031
nattes fines,1,6b,,non,18031
nattes moyennes,2,6b,,non,18031
nattes petites,3,6b,,oui,18031
nattes pour grenier,2,6b,,non,18031
nattes rondes,1,6b,,non,18031
nature de baleine,5,2,x,non,78486
naurougue,1,???,,non,4747
naveaux,2,0a,,non,82137
naves de portes,1,8,,non,63543
navets,38,0a,,non,82137
navettes,1,6j,,non,40413
navettes à drapier,4,6j,,non,40413
navettes d'écaille,1,9c,,non,10550
navettes de buis à tisserand,1,6j,,non,40413
navire,1,7,,non,9084
navires marchands,1,7,,non,9084
nécessaires,2,8,,non,63543
nécessaires de cuivre,1,8,x,non,63543
nécessaires garnis en argent,1,8,,non,63543
nèfles,6,0a,,non,82137
nèfles frais,1,0a,,non,82137
neganepeau,174,6g,x,non,11474
neganepeau grand,1,6g,,non,11474
nègre,16,9c,,non,10550
nègres,45,9c,,non,10550
nelis,39,6g,x,non,11474
nepres,8,???,,non,4747
neptune,1,???,,non,4747
neptune de cuivre,14,6j,,non,40413
nerfs de bœuf,3,8,,non,63543
nerprun,5,2,,non,78486
nervures,1,2,,non,78486
niaals des Indes,1,???,,non,4747
nicanéas,218,6h,x,non,16667
nicanéas étroits,1,6h,,non,16667
nicanéas fins,1,6h,,non,16667
nicanéas grands,22,6h,,non,16667
nicanéas larges,2,6h,,non,16667
nicanéas longs,1,6h,,non,16667
nicanéas petite,1,6h,,non,16667
nicanéas petits,20,6h,,non,16667
nid d'oiseau,1,9c,x,non,10550
nina,2,???,,non,4747
nina de poil,1,???,,non,4747
nippes,112,8,,non,63543
nippes de femme,8,8,,non,63543
nippes et atours,1,8,,non,63543
nœuds d'épée,1,8,,non,63543
nœuds d'épée avec or,1,8,,non,63543
nœuds d'épée et cordons de montres,1,8,,non,63543
nœuds de cannes,1,8,,non,63543
nogat,1,9a,,non,1083
nogat en piastre forte,1,9a,,non,1083
noir,5,5,x,non,49711
