simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
matières grasses pour la fabrication du sel d'ammoniac,1,2,,non,128512
matières minérales,2,2,,non,128512
matières premières,105,2,x,non,128512
matis,1,7,x,non,12259
matocaux,1,9c,,non,43625
mâts,1482,7,,non,12259
mâts à bateau,2,7,,non,12259
mâts à chaloupe,1,7,,non,12259
mâts assortis,17,7,,non,12259
mâts au-dessous de 6 paumes,1,7,x,non,12259
mâts bouts de 3 à 4 pieds,1,7,x,non,12259
mâts communs,6,7,x,non,12259
mâts communs de 50 pieds,1,7,,non,12259
mâts de 12 à 13 palmes,1,7,,non,12259
mâts de 13 à 20 palmes,1,7,,non,12259
mâts de 13 à 25 palmes,1,7,,non,12259
mâts de 14 palmes,1,7,,non,12259
mâts de 16 à 18 pieds,1,7,x,non,12259
mâts de 18 pieds,1,7,,non,12259
mâts de 20 à 25 palmes,1,7,,non,12259
mâts de 20 à 30 pieds,1,7,x,non,12259
mâts de 20 pieds,1,7,,non,12259
mâts de 24 a 30,1,7,,non,12259
mâts de 24 pieds,1,7,,non,12259
mâts de 25 palmes,1,7,,non,12259
mâts de 25 pieds,1,7,,non,12259
mâts de 28 à 32 pieds,1,7,x,non,12259
mâts de 30 à 36 pieds,1,7,,non,12259
mâts de 30 à 40 pieds,1,7,x,non,12259
mâts de 30 pieds,6,7,x,non,12259
mâts de 31 à 36 pieds,1,7,x,non,12259
mâts de 32 pieds,1,7,,non,12259
mâts de 33 à 43 pieds,1,7,x,non,12259
mâts de 35 à 40 pieds,1,7,x,non,12259
mâts de 35 à 45 pieds,1,7,x,non,12259
mâts de 36 à 38 pieds,1,7,x,non,12259
mâts de 38 à 40 pieds à barque,1,7,,non,12259
mâts de 39 à 40 pieds,1,7,x,non,12259
mâts de 4 paumes,1,7,,non,12259
mâts de 40 à 45 pieds,4,7,x,non,12259
mâts de 40 à 50 pieds,3,7,x,non,12259
mâts de 40 à 70 pieds,0,7,,non,12259
mâts de 40 centimètres de diamètre et au-dessus,7,7,,non,12259
mâts de 40 ou 42 pieds,1,7,,non,12259
mâts de 40 pieds,3,7,x,non,12259
mâts de 42 à 48 pieds,2,7,x,non,12259
mâts de 45 à 50 pieds,2,7,x,non,12259
mâts de 45 pieds,6,7,x,non,12259
mâts de 48 à 50 pieds,2,7,x,non,12259
mâts de 50 à 52 pieds,1,7,x,non,12259
mâts de 50 à 53 pied,1,7,x,non,12259
mâts de 50 à 55 pieds,2,7,x,non,12259
mâts de 50 à 56 pieds,1,7,x,non,12259
mâts de 50 à 60 pieds,2,7,x,non,12259
mâts de 50 ou 60 pieds,1,7,,non,12259
mâts de 50 pieds,5,7,x,non,12259
mâts de 52 à 55 pieds,1,7,x,non,12259
mâts de 52 pieds,1,7,,non,12259
mâts de 55 à 56 pieds,1,7,x,non,12259
mâts de 55 à 60 pieds,2,7,x,non,12259
mâts de 55 ou 60 pieds,1,7,,non,12259
mâts de 55 pieds,1,7,x,non,12259
mâts de 56 pieds,1,7,,non,12259
mâts de 59 à 60 pieds,1,7,x,non,12259
mâts de 6 à 9 palmes,1,7,,non,12259
mâts de 60 à 63 pieds,1,7,,non,12259
mâts de 60 à 65 pieds,2,7,x,non,12259
mâts de 60 à 66 pieds,1,7,x,non,12259
mâts de 60 à 70 pieds,2,7,,non,12259
mâts de 60 à 80 pieds,1,7,,non,12259
mâts de 60 pieds,1,7,x,non,12259
mâts de 66 à 55 pieds,1,7,x,non,12259
mâts de 66 à 70 pieds,1,7,x,non,12259
mâts de 66 à 72 pieds,1,7,x,non,12259
mâts de 66 pieds,1,7,,non,12259
mâts de 68 à 70 pieds,1,7,x,non,12259
mâts de 68 pieds de long,1,7,x,non,12259
mâts de 7 pouces de diamètre,0,7,,non,12259
mâts de 70 pieds,1,7,x,non,12259
mâts de 72 pieds,1,7,x,non,12259
mâts de 75 à 78 pieds,1,7,x,non,12259
mâts de barque,1,7,,non,12259
mâts de beauprés,5,7,x,non,12259
mâts de beauprés de 35 pieds,1,7,x,non,12259
mâts de beauprés de 38 pieds,1,7,x,non,12259
mâts de beauprés de 40 pieds,1,7,x,non,12259
mâts de beauprés de 42 à 45 pieds,1,7,x,non,12259
mâts de bois petits,2,7,,non,12259
mâts de chaloupe,12,7,x,non,12259
mâts de chêne,2,7,,non,12259
mâts de diverse grandeur,3,7,,non,12259
mâts de drapeaux,13,7,x,non,12259
mâts de hune,1,7,,non,12259
mâts de misaine,0,7,,non,12259
mâts de navire,6,7,x,non,12259
mâts de navire de 10 palmes,2,7,x,non,12259
mâts de navire de 11 à 18 palmes,0,7,,non,12259
mâts de navire de 12 palmes,2,7,x,non,12259
mâts de navire de 12 paumes de diamètre,1,7,,non,12259
mâts de navire de 18 pieds,1,7,x,non,12259
mâts de navire de 22 pieds,1,7,,non,12259
mâts de navire de 24 pieds,1,7,,non,12259
mâts de navire de 25 pieds,1,7,,non,12259
mâts de navire de 27 à 30 pieds,2,7,x,non,12259
mâts de navire de 27 pieds,2,7,x,non,12259
mâts de navire de 28 à 31 pieds,1,7,,non,12259
mâts de navire de 30 à 36 pieds,2,7,,non,12259
mâts de navire de 30 pieds,11,7,x,non,12259
mâts de navire de 34 pieds,2,7,x,non,12259
mâts de navire de 35 pieds,3,7,x,non,12259
mâts de navire de 36 pieds,3,7,x,non,12259
mâts de navire de 38 à 40 pieds,1,7,,non,12259
mâts de navire de 38 pieds,2,7,x,non,12259
mâts de navire de 40 pieds,9,7,x,non,12259
mâts de navire de 42 à 65 pieds,1,7,,non,12259
mâts de navire de 42 pieds,1,7,,non,12259
mâts de navire de 45 pieds,8,7,x,non,12259
mâts de navire de 46 pieds,2,7,x,non,12259
mâts de navire de 48 pieds,1,7,x,non,12259
mâts de navire de 49 pieds,1,7,,non,12259
mâts de navire de 50 pieds,18,7,x,non,12259
mâts de navire de 52 pieds,1,7,,non,12259
mâts de navire de 54 pieds,1,7,,non,12259
mâts de navire de 55 pieds,11,7,x,non,12259
mâts de navire de 56 pieds,1,7,x,non,12259
mâts de navire de 58 pieds,1,7,,non,12259
mâts de navire de 6 palmes,1,7,x,non,12259
mâts de navire de 60 pieds,10,7,x,non,12259
mâts de navire de 61 pieds,1,7,x,non,12259
mâts de navire de 65 pieds,3,7,x,non,12259
mâts de navire de 66 pieds,1,7,,non,12259
mâts de navire de 69 pieds,1,7,x,non,12259
mâts de navire de 7 palmes,1,7,x,non,12259
mâts de navire de 7 paumes,1,7,x,non,12259
mâts de navire de 70 pieds,2,7,x,non,12259
mâts de navire de 76 pieds,1,7,,non,12259
mâts de navire de 78 pieds,1,7,x,non,12259
mâts de navire de 8 palmes,2,7,x,non,12259
mâts de navire de 8 pieds,1,7,,non,12259
mâts de navire de 80 pieds,1,7,x,non,12259
mâts de navire de 9 palmes,1,7,x,non,12259
mâts de navire et mâtereaux de 24 à 25 pieds,1,7,,non,12259
mâts de navire et mâtereaux de 30 pieds,1,7,,non,12259
mâts de navire et mâtereaux de 46 pieds,1,7,,non,12259
mâts de navire et mâtereaux de 48 pieds,1,7,,non,12259
mâts de navire et mâtereaux de 54 pieds,1,7,,non,12259
mâts de navire moyens,1,7,,non,12259
mâts de navire petits,1,7,,non,12259
mâts de passementerie,2,7,x,non,12259
mâts de petit navire,1,7,x,non,12259
mâts de sapin,42,7,x,non,12259
mâts de sapin à bateau,0,7,,non,12259
mâts de sapin de 10 à 11 pieds,0,7,,non,12259
mâts de sapin de 10 à 17 palmes,0,7,,non,12259
mâts de sapin de 10 palmes,1,7,x,non,12259
mâts de sapin de 11 palmes,1,7,x,non,12259
mâts de sapin de 12 à 14 paumes,2,7,x,non,12259
mâts de sapin de 12 à 16 palmes,0,7,,non,12259
mâts de sapin de 12 à 16 paumes,11,7,,non,12259
mâts de sapin de 12 palmes,1,7,x,non,12259
mâts de sapin de 12 paumes de diamètre,1,7,,non,12259
mâts de sapin de 13 à 11 pieds,1,7,,non,12259
mâts de sapin de 13 à 15 palmes,0,7,,non,12259
mâts de sapin de 14 paumes,45,7,x,non,12259
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,7,,non,12259
mâts de sapin de 15 à 17 pouces de diamètre,0,7,,non,12259
mâts de sapin de 15 à 20 palmes,0,7,,non,12259
mâts de sapin de 15 palmes,1,7,x,non,12259
mâts de sapin de 16 à 17 paumes de diamètre,1,7,,non,12259
mâts de sapin de 16 paumes,5,7,x,non,12259
mâts de sapin de 20 palmes,0,7,,non,12259
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,7,,non,12259
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,7,,non,12259
mâts de sapin de 24 pieds,1,7,,non,12259
mâts de sapin de 25 à 30 pieds,1,7,,non,12259
mâts de sapin de 25 à 34 pieds,1,7,x,non,12259
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,7,,non,12259
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,7,,non,12259
mâts de sapin de 3 paumes,31,7,,non,12259
mâts de sapin de 30 pieds,2,7,,non,12259
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,7,,non,12259
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,7,,non,12259
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,7,,non,12259
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,7,,non,12259
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,7,,non,12259
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,7,,non,12259
mâts de sapin de 35 pieds,1,7,x,non,12259
mâts de sapin de 36 pieds,2,7,x,non,12259
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,7,,non,12259
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,7,,non,12259
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,7,,non,12259
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,7,,non,12259
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,7,,non,12259
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,7,,non,12259
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,7,,non,12259
mâts de sapin de 4 à 8 paumes,60,7,,non,12259
mâts de sapin de 40 à 50 pieds,1,7,,non,12259
mâts de sapin de 40 pieds,1,7,x,non,12259
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,7,,non,12259
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,7,,non,12259
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,7,,non,12259
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,7,,non,12259
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,7,,non,12259
mâts de sapin de 42 à 40 pieds,1,7,,non,12259
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,7,,non,12259
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,7,,non,12259
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,7,,non,12259
mâts de sapin de 45 pieds,2,7,,non,12259
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,7,,non,12259
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,7,,non,12259
mâts de sapin de 45 pieds de long sans mention de diamètre,1,7,,non,12259
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,7,,non,12259
mâts de sapin de 48 pieds,0,7,,non,12259
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,7,,non,12259
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,7,,non,12259
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,7,,non,12259
mâts de sapin de 5 palmes,1,7,x,non,12259
mâts de sapin de 5 paumes,3,7,,non,12259
mâts de sapin de 50 à 55 pieds,1,7,x,non,12259
mâts de sapin de 50 pieds,3,7,x,non,12259
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,7,,non,12259
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,7,,non,12259
mâts de sapin de 54 pieds,1,7,,non,12259
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,7,,non,12259
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,7,,non,12259
mâts de sapin de 55 pieds,3,7,x,non,12259
mâts de sapin de 6 à 7 paumes de grosseur,1,7,,non,12259
mâts de sapin de 6 palmes,1,7,x,non,12259
mâts de sapin de 60 à 70 pieds,1,7,,non,12259
mâts de sapin de 60 pieds,1,7,x,non,12259
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,7,,non,12259
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,7,,non,12259
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,7,,non,12259
mâts de sapin de 7 palmes,1,7,x,non,12259
mâts de sapin de 78 pieds,0,7,,non,12259
mâts de sapin de 8 à 12 paumes,45,7,,non,12259
mâts de sapin de 9 palmes,1,7,x,non,12259
mâts de sapin et vergues de sapin,0,7,,non,12259
mâts de sapin gros,0,7,,non,12259
mâts de sapin moyens,1,7,,non,12259
mâts de vaisseaux,22,7,x,non,12259
mâts de vaisseaux assortis,1,7,,non,12259
mâts de vaisseaux beaupré,0,7,,non,12259
mâts de vaisseaux de 71 pieds,0,7,,non,12259
mâts de vaisseaux de chêne,0,7,,non,12259
mâts de vaisseaux de misenne,0,7,,oui,12259
mâts doubles,1,7,x,non,12259
mâts en dessous de 8 paumes,5,7,x,non,12259
mâts espars,0,7,,non,12259
mâts et espars de bois,2,7,,non,12259
mâts et mâtereaux,2,7,,non,12259
mâts et mâtereaux de 16 à 23 pieds,1,7,,non,12259
mâts et mâtereaux de 17 pieds,1,7,,non,12259
mâts et mâtereaux de 20 à 25 pieds,1,7,,non,12259
mâts et mâtereaux de 20 à 30 pieds,1,7,,non,12259
mâts et mâtereaux de 23 pieds,1,7,,non,12259
mâts et mâtereaux de 25 à 40 pieds,1,7,,non,12259
mâts et mâtereaux de 28 à 30 pieds,1,7,,non,12259
mâts et mâtereaux de 30 à 35 pieds,2,7,,non,12259
mâts et mâtereaux de 30 à 38 pieds,1,7,,non,12259
mâts et mâtereaux de 30 à 40 pieds,1,7,,non,12259
mâts et mâtereaux de 30 pieds,1,7,,non,12259
mâts et mâtereaux de 32 à 42 pieds,1,7,,non,12259
mâts et mâtereaux de 35 à 56 pieds,1,7,,non,12259
mâts et mâtereaux de 36 à 40 pieds,1,7,,non,12259
mâts et mâtereaux de 36 pieds,2,7,,non,12259
mâts et mâtereaux de 38 pieds,1,7,,non,12259
mâts et mâtereaux de 40 à 42 pieds,1,7,,non,12259
mâts et mâtereaux de 40 à 50 pieds,2,7,,non,12259
mâts et mâtereaux de 40 à 60 pieds,1,7,,non,12259
mâts et mâtereaux de 42 à 45 pieds,1,7,,non,12259
mâts et mâtereaux de 45 à 70 pieds,1,7,,non,12259
mâts et mâtereaux de 46 à 53 pieds,1,7,,non,12259
mâts et mâtereaux de 50 à 60 pieds,2,7,,non,12259
mâts et mâtereaux de 50 pieds,2,7,,non,12259
mâts et mâtereaux de 52 à 53 pieds,1,7,,non,12259
mâts et mâtereaux de 64 pieds,1,7,,non,12259
mâts et mâtereaux de 65 pieds,1,7,,non,12259
mâts et mâtereaux mâts,1,7,,non,12259
mâts et mâtereaux mâts doubles,1,7,,non,12259
mâts et matériaux de bois,2,9b,,non,33794
mâts et planches de bois,0,9b,,non,33794
mâts et poutres,1,7,,non,12259
mâts façonnés,7,7,,non,12259
mâts grands,5,7,,non,12259
mâts gros,1,7,,non,12259
mâts mâtereaux,15,7,x,non,12259
mâts matières,4,7,x,non,12259
mâts mâts de barques de 50 pieds,1,7,,non,12259
mâts mâtures,26,7,x,non,12259
mâts peints,2,7,,non,12259
mâts petits,52,7,,non,12259
mâts pour galère,2,7,,non,12259
mâts verts de 45 pieds,1,7,,non,12259
mâts...,2,7,,non,12259
matu,6,9c,x,non,43625
mâtures,14,7,,non,12259
mâtures complètes,9,7,,non,12259
mâtures complètes d'un grand vaisseau,1,7,,non,12259
mâtures complètes en 21 pièces,0,7,,non,12259
mâtures de navire de ???,1,7,,non,12259
mâtures en 56 pièces,0,7,,non,12259
maugrebine,51,9c,,non,43625
maune,1,9c,,non,43625
maurelle,3,2,,non,128512
mauris,1,6g,x,non,17255
maurs,2,9c,,non,43625
mautes à mulets,1,7,,non,12259
Mazamet,4,9c,,non,43625
mazon,0,9c,,non,43625
mèches,65,8,,non,74251
mèches à canons,53,8,x,non,74251
mèches à chandelle,7,8,x,non,74251
mèches à flambeau,1,8,,non,74251
mèches à mousquet,1,8,,non,74251
mèches d'étoupes de chanvre ou de lin,4,8,,non,74251
mèches d'étoupes de fil de chanvre ou en lin,2,8,,non,74251
mèches de chandelles flambeaux et lampes,3,8,,non,74251
mèches de coton,1,6g,x,non,17255
mèches de coton pour chandelle,126,6g,x,non,17255
mèches de lampe,1,8,,non,74251
mèches de soufre,1,8,,non,74251
mèches de tarière et herminettes,1,6j,,non,52878
mèches et soufre,124,9b,x,non,33794
mèches soufrées,52,8,x,non,74251
mechoacam,15,2,,non,128512
médailles,3,8,,non,74251
médailles antiques,1,8,,non,74251
médailles d'argent,2,8,x,non,74251
médaillons de terre,2,8,x,non,74251
médicament composés,67,5,,oui,62585
médicaments,344,5,x,non,62585
médicaments composés,89,5,,non,62585
médicaments composés autre qu'eau distillée au poids,1,5,,non,62585
médicaments composés autres qu'eau distillée à la valeur,1,5,,non,62585
médicaments composés déclarés à la valeur,1,5,,non,62585
médicaments composés déclarés au poids,2,5,,non,62585
meffles,4,9c,,non,43625
megelanne,1,9c,,non,43625
mélasse,18,0b,x,non,35187
mélasse des colonies françaises,1,0b,,non,35187
mélasse du Royaume,1,0b,,non,35187
mélasse et sirop,1,0b,x,non,35187
mélasse rhum sirop taffia,22,1,,non,58809
mêlées,2,9c,,non,43625
meles a faure,1,9c,,non,43625
melle,1,9c,,non,43625
melon,12,0a,,non,125420
melon d'eau,2,0a,,non,125420
membrures,2,6b,,non,37295
membrures de 7 pieds,1,6b,,non,37295
ménage,6,8,,non,74251
menie,3,9c,,non,43625
menottes de cuivre,3,6j,x,non,52878
menottes de fer,1,6j,x,non,52878
mentes à moulir,1,9c,,non,43625
mentes à taillandier,1,9c,,non,43625
menu charbon de terre,126,3,x,non,4852
menu charbon de terre dit sméegruys,98,3,x,non,4852
menuiserie,3,6b,x,non,37295
menus grains,3,0a,,non,125420
menus sommiers,5,8,,non,74251
menutés,146,9c,,non,43625
mercerie,3966,9b,x,non,33794
mercerie ???,3,9b,x,non,33794
mercerie à la valeur,5,9b,x,non,33794
mercerie bimbeloterie,66,9b,x,non,33794
mercerie commune,245,9b,x,non,33794
mercerie cru,1,9b,x,non,33794
mercerie d'Allemagne,1,9b,,non,33794
mercerie d'étoupe de lin,1,6d,,non,23248
mercerie de bois,5,6b,x,non,37295
mercerie de cordonnier à laine,2,8,,non,74251
mercerie de crin,2,6a,,non,25137
mercerie de cuivre,7,6j,x,non,52878
mercerie de Nuremberg,69,9c,x,non,43625
mercerie de quincaille,1,9c,,non,43625
mercerie de renvoi,2,9b,,non,33794
mercerie en lignets et hameçons,1,8,,non,74251
mercerie en peigne d'ivoire,0,8,x,non,74251
mercerie en peignes de bois,0,8,,non,74251
mercerie épingles,2,6j,,non,52878
mercerie et quincaillerie,27,9b,,non,33794
mercerie étrangère,1,9b,,non,33794
mercerie fine,298,9b,x,non,33794
mercerie fort,1,9b,,non,33794
mercerie grosse,9,9b,,non,33794
mercerie grossière,62,9b,x,non,33794
mercerie mêlée en lisière de drap,1,6i,,non,10577
mercerie ordinaire,40,9b,x,non,33794
mercerie peignes de bois,1,8,,non,74251
mercerie peignes de corne,1,8,,non,74251
mercerie très commune,1,6j,,non,52878
mercerie très fine,1,6j,,non,52878
merciers,1,9c,x,non,43625
mercure,708,2,x,non,128512
mercure corrosif,1,2,,non,128512
mercure coulant,2,2,,non,128512
mercure doux,21,2,x,non,128512
mercure natif,5,2,,non,128512
mercure précipité,8,2,x,non,128512
mercure sublimé,1,2,,non,128512
meriers,12,6b,,non,37295
meriers à faire échelles,1,6b,,non,37295
meriers petits,1,6b,,non,37295
meriezes,1,9c,,non,43625
merlan,2,0a,x,non,125420
merlan salé,1,0a,,non,125420
merles,1,9c,,non,43625
merlin,49,6j,x,non,52878
merluche,94,0a,x,non,125420
merluche salée,0,0a,,non,125420
merlus,1,0a,x,non,125420
merrains,767,6b,x,non,37295
merrains ???,1,6b,x,non,37295
merrains à barils,17,6b,x,oui,37295
merrains à barriques,236,6b,x,oui,37295
merrains à barriques bûches,0,6b,,oui,37295
merrains à barriques douves,1,6b,x,oui,37295
merrains à barriques et fonçaille,1,6b,,oui,37295
merrains à bœuf,0,6b,,oui,37295
merrains à bottes,9,6b,x,oui,37295
merrains à boucaud,1,6b,x,oui,37295
merrains à buses,4,6b,,oui,37295
merrains à buses douelles,1,6b,,oui,37295
merrains à fonçaille,10,6b,x,oui,37295
merrains à fond,89,6b,x,oui,37295
merrains à fonds,8,6b,,oui,37295
merrains à futailles,2,6b,x,oui,37295
merrains à muid,1,6b,x,oui,37295
merrains à pipes,93,6b,x,oui,37295
merrains à pipes bûches,0,6b,,oui,37295
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,oui,37295
merrains à pipes de 4 pieds,1,6b,,oui,37295
merrains à poinçon,1,6b,x,oui,37295
merrains à quart,6,6b,x,oui,37295
merrains à tierçons,11,6b,x,oui,37295
merrains à tonneaux,108,6b,x,oui,37295
merrains à tortue,2,9c,x,oui,43625
merrains au-dessous de 974 millimètres,2,6b,,non,37295
merrains autres que de chêne,2,6b,,non,37295
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,,non,37295
merrains autres que de chêne de toutes dimensions au nombre,1,6b,,non,37295
merrains barillage,1,6b,,non,37295
merrains barricages,1,6b,,oui,37295
merrains barriques douelles,1,6b,,non,37295
merrains bourdilles,2,6b,x,non,37295
merrains bourdillons,1,6b,x,non,37295
merrains cartage,1,6b,,non,37295
merrains communs,1,6b,x,non,37295
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,,non,37295
merrains de 1299mm de longueur et au-dessus,1,6b,,non,37295
merrains de 1299mm exclus à 974 inclus,1,6b,,non,37295
merrains de 4 pieds,0,6b,x,non,37295
merrains de 5 pieds,1,6b,,non,37295
