simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
glaces de miroirs de 13 pouces,1,6k,x,non,17018
glaces de miroirs de 3 pieds,1,6k,x,non,17018
glaces de miroirs grandes,1,6k,x,non,17018
glaces en dessous d'1 aune,1,6k,x,non,17018
glaces en dessus d'1 aune,1,6k,x,non,17018
glaces en valeur,1,6k,x,non,17018
glaces encadrées,7,8,x,non,57415
glaces et meubles,281,9b,x,non,6060
glaces et miroirs,309,6k,x,non,17018
glaces faux teint,1,6k,,non,17018
glaces nues,7,6k,x,non,17018
glaces petites et miroirs,13,6k,x,non,17018
glaces petits miroirs,1,6k,x,non,17018
glaces pour carrosses,1,7,x,non,8808
glaces pour estampes,2,6k,,non,17018
glaces pour miroirs,1,6k,x,non,17018
glands,2,9c,,non,10403
glands d'or,1,8,x,non,57415
glands de chêne,5,0a,,non,80647
glu,70,2,x,non,77208
gobelets,8,6k,x,non,17018
gobelets à boire,1,9c,,non,10403
gobelets à boire de verres,1,6k,,non,17018
gobelets de bière,1,9c,x,non,10403
gobelets de cristal,38,6k,x,non,17018
gobelets de cristal de Rouen,1,6k,,non,17018
gobelets de cuivre,1,6j,,non,39892
gobelets de faïence,1,6k,,non,17018
gobelets de grès,1,6k,x,non,17018
gobelets de porcelaine,1,6k,,non,17018
gobelets de terre,3,6k,,non,17018
gobelets de verre,51,6k,,non,17018
gobelets en verre de cristal,1,6k,x,non,17018
gobelets et lampes de verre,3,6k,x,non,17018
gobelets et verres,21,9c,x,non,10403
gobelets et verres à boire,1,9c,x,non,10403
gobelets et verres de cristal,3,6k,x,non,17018
gobelets peints,1,9c,x,non,10403
goëmon et sable,2,2,,non,77208
gogorans,79,???,,non,4543
gomme,675,2,x,non,77208
gomme à ???,1,???,,non,4543
gomme adragant,333,2,x,non,77208
gomme amandes,1,2,,non,77208
gomme ammoniac,108,2,x,non,77208
gomme animée,7,2,x,non,77208
gomme animée ou courbaril,1,2,x,non,77208
gomme arabique,609,2,x,non,77208
gomme arabique par Marseille,1,2,,non,77208
gomme atimaix,1,???,,non,4543
gomme brique,2,2,x,non,77208
gomme carans,2,2,,non,77208
gomme chimique,6,5,x,non,48808
gomme clinique,1,???,,non,4543
gomme commune,104,2,x,non,77208
gomme conviola,2,2,x,non,77208
gomme copale,200,2,x,non,77208
gomme couperose,1,2,x,non,77208
gomme d'acacia,11,2,x,non,77208
gomme d'acacia acajou adragante et arabique,1,2,,non,77208
gomme d'acajou,4,2,x,non,77208
gomme d'adragant,1,2,x,non,77208
gomme d'amandier,62,2,x,non,77208
gomme d'ambrette,2,2,x,non,77208
gomme d'Amérique,1,2,x,non,77208
gomme d'ammoniac,1,2,x,non,77208
gomme d'élémi,2,2,,non,77208
gomme de Barbarie,82,2,x,non,77208
gomme de caragne,1,5,,non,48808
gomme de cèdre,27,2,x,non,77208
gomme de Cenzier,1,2,x,non,77208
gomme de cerisier,1,2,,non,77208
gomme de cochenille,1,2,,non,77208
gomme de Copahu,1,2,,non,77208
gomme de dragon,1,???,,non,4543
gomme de gaïac,66,2,x,non,77208
gomme de galbanum,1,2,x,non,77208
gomme de geda,5,2,x,non,77208
gomme de giette,1,???,,non,4543
gomme de gutte,1,5,x,non,48808
gomme de palme,1,2,x,non,77208
gomme de palmier,1,2,,non,77208
gomme de pays,5,2,,non,77208
gomme de sandarac,6,2,x,non,77208
gomme de seraza,2,2,x,non,77208
gomme de toute espèce,1,2,x,non,77208
gomme demi,1,2,,non,77208
gomme des Indes,2,2,x,non,77208
gomme dite laque,1,5,,non,48808
gomme du Levant,1,2,x,non,77208
gomme du Levant thurique,1,2,x,non,77208
gomme du pays,4,2,x,non,77208
gomme du Sénégal,298,2,x,non,77208
gomme ederée,11,2,x,non,77208
gomme élastique,11,2,x,non,77208
gomme élémi,98,2,x,non,77208
gomme elemy,1,2,x,non,77208
gomme émeri,2,2,,non,77208
gomme en feuilles,2,2,,non,77208
gomme en grabeau,1,2,x,non,77208
gomme en pâte,2,2,x,non,77208
gomme esquinante,1,2,,non,77208
gomme et or,32,9b,,non,6060
gomme euphorbe,2,2,x,non,77208
gomme exotique,8,2,,non,77208
gomme galanga,1,2,x,non,77208
gomme galle,3,2,x,non,77208
gomme gedda,13,2,x,non,77208
gomme gutte,121,5,x,non,48808
gomme herbes grandes,1,2,x,non,77208
gomme keraque,1,2,x,non,77208
gomme laque,302,5,x,non,48808
gomme laque en bois,1,5,,non,48808
gomme laque en feuilles,3,5,,non,48808
gomme laque plate,1,5,,non,48808
gomme myrrhe,2,2,x,non,77208
gomme odorie,1,2,x,non,77208
gomme opoponax,4,2,x,non,77208
gomme pour peintures et teinture,1,5,x,non,48808
gomme pure d'amandier et de cerisier,2,2,,non,77208
gomme pure exotique,4,2,,non,77208
gomme pure exotique des entrepôts,1,2,,non,77208
gomme quile,1,2,x,non,77208
gomme racines d'alizari,1,5,x,non,48808
gomme rouge,6,2,x,non,77208
gomme sagapenum,5,2,x,non,77208
gomme sandaraque,141,2,,non,77208
gomme séraphine,9,2,x,non,77208
gomme séraphique,8,2,x,non,77208
gomme tacamaca,8,2,x,non,77208
gomme tandarac,2,2,x,non,77208
gomme thurique,146,2,x,non,77208
gomme topal,1,2,x,non,77208
gomme verdet,1,2,x,non,77208
gondole de faïence,1,6k,,non,17018
gonds,1,6j,,non,39892
goudron,1156,2,x,non,77208
goudron de Suède,1,2,x,non,77208
goudron et poix,1,2,x,non,77208
goudron et poix et résines,6,2,x,non,77208
goules,1,???,,non,4543
goupil,1,0a,,non,80647
gourde,1,8,,non,57415
gournable,21,???,,non,4543
gournable de chêne,3,7,x,non,8808
gournable de sapin,1,7,,non,8808
gournables de bois,1,7,,non,8808
gousses,3,2,,non,77208
gousses ???,1,9c,,non,10403
gousses arabiques,21,2,x,non,77208
gousses de sandaraque,1,2,,non,77208
gousses du Sénégal,2,2,,non,77208
gousses gatte,1,2,x,non,77208
gousses lagne,2,2,x,non,77208
gouttières ou goulots,1,9c,,non,10403
gouvernail vieux,1,7,,non,8808
grabeau d'aspic,1,2,,non,77208
grabeau d'émail,1,2,,non,77208
grabeau d'encens,115,2,x,non,77208
grabeau d'indigo,99,5,x,non,48808
grabeau d'ivoire,2,2,x,non,77208
grabeau de canefice,12,2,,non,77208
grabeau de cire,105,4,x,non,14052
grabeau de cochenille,97,5,,non,48808
grabeau de corail,30,2,x,non,77208
grabeau de galipot,1,2,,non,77208
grabeau de gomme,18,2,x,non,77208
grabeau de jalap,1,2,,non,77208
grabeau de mine,1,2,x,non,77208
grabeau de mioche,1,2,,non,77208
grabeau de myrthe,4,2,x,non,77208
grabeau de quinquina,3,5,x,non,48808
grabeau de rhubarbe,1,2,,non,77208
grabeau de sel ammoniac,7,5,,non,48808
grabeau de séné,135,5,,non,48808
grabeau de storax,1,2,,non,77208
grabeau de tartre,26,2,x,non,77208
grabeau de vermillon,1,2,,non,77208
grabeau encens,1,2,,non,77208
grabeau manelle,1,2,,non,77208
grai gras,1,???,x,non,4543
graine,45,2,x,non,77208
graine ???,2,2,x,non,77208
graine à chapelets,22,2,x,non,77208
graine à chapelets pour l'entrepôt pour Guinée,1,2,,non,77208
graine à chapelier,1,???,x,non,4543
graine à chapelles,2,???,x,non,4543
graine à couteaux,1,???,,non,4543
graine alpiste,1,2,,non,77208
graine arabique,1,2,,non,77208
graine blanche,1,2,x,non,77208
graine commune,1,2,,non,77208
graine d'abrus,1,2,,non,77208
graine d'absinthe,1,2,,non,77208
graine d'acacia,1,2,,non,77208
graine d'alipiste,1,2,,non,77208
graine d'alizari,6,2,x,non,77208
graine d'alpiste,24,2,x,non,77208
graine d'ambrette,29,2,x,non,77208
graine d'ameas,1,2,x,non,77208
graine d'amome,3,2,,non,77208
graine d'angélique,2,2,x,non,77208
graine d'anis,61,2,x,non,77208
graine d'anis carvi coriandre etc.,2,2,,non,77208
graine d'anis vert,2,2,,non,77208
graine d'artichaut,1,2,x,non,77208
graine d'asperges,2,2,x,non,77208
graine d'aspic,42,2,x,non,77208
graine d'Avignon,147,5,x,non,48808
graine d'écarlate,3,2,x,non,77208
graine d'encens,1,2,,non,77208
graine d'eparette,1,2,,non,77208
graine d'épicerie,1,2,x,non,77208
graine d'escayolle,1,2,,non,77208
graine d'esparceil,9,2,,non,77208
graine d'étain,1,2,x,non,77208
graine d'Inde,1,5,x,non,48808
graine d'indigo,7,2,x,non,77208
graine d'ivoire,2,2,x,non,77208
graine d'oignon,26,2,x,non,77208
graine d'oiseau,9,2,x,non,77208
graine d'oliette,1,2,,non,77208
graine d'oliette et de fenugrec,1,2,,non,77208
graine de,1,2,x,non,77208
graine de beau,1,???,,non,4543
graine de becs,1,???,,non,4543
graine de bois,1,2,,non,77208
graine de bois d'Inde,7,2,,non,77208
graine de bois de hêtre,4,2,x,non,77208
graine de bois des Indes,10,2,x,non,77208
graine de bois du Brésil,1,2,x,non,77208
graine de bouquette,2,2,x,non,77208
graine de brim,1,2,,non,77208
graine de brion,1,2,,non,77208
graine de brocoli,1,2,,non,77208
graine de buisson,25,2,x,non,77208
graine de caillou,1,2,x,non,77208
graine de campêche,4,2,x,non,77208
graine de canarico,2,2,x,non,77208
graine de canaris,42,2,,non,77208
graine de cardamome,1,0a,x,non,80647
graine de carotte,1,5,x,non,48808
graine de carrombe,1,2,,non,77208
graine de cassave,1,2,,non,77208
graine de chanvre,255,2,x,non,77208
graine de chanvre colza navette et oliette,1,2,,non,77208
graine de chanvre et de trèfle,1,2,x,non,77208
graine de chapelets,24,2,x,non,77208
graine de choux,97,2,,non,77208
graine de choux-fleurs,11,2,x,non,77208
graine de citron,1,2,,non,77208
graine de clave,1,2,x,non,77208
graine de cochenille,13,2,x,non,77208
graine de cocon,1,2,,non,77208
graine de colza,20,2,x,non,77208
graine de colza et ?,1,2,,non,77208
graine de coriandre,2,2,,non,77208
graine de coton,14,2,x,non,77208
graine de coton et de garance,2,2,,non,77208
graine de cumin,12,2,x,non,77208
graine de diverse,4,2,x,non,77208
graine de fenouil,38,2,x,non,77208
graine de fenugrec,6,2,,non,77208
graine de foin,47,2,x,non,77208
graine de foin de luzerne et de trèfle,1,2,,non,77208
graine de forestale,2,2,,non,77208
graine de France,1,2,x,non,77208
graine de genièvre,228,0a,x,non,80647
graine de genièvre graine comestible,1,0a,x,non,80647
graine de grenier,3,2,,non,77208
graine de houblon,1,2,,non,77208
graine de houx,1,2,x,non,77208
graine de jardin,1043,2,x,non,77208
graine de jardin et de fleurs,4,2,,non,77208
graine de kin,1,2,x,non,77208
graine de l ???,2,2,,non,77208
graine de laitue,5,2,x,non,77208
graine de lapin,1,2,,non,77208
graine de laurier,4,2,x,non,77208
graine de laurier dite bekelaers,1,2,x,non,77208
graine de léen,5,2,x,non,77208
graine de légumes,2,2,,non,77208
graine de lin,709,2,x,non,77208
graine de lin à battre huile,1,2,,non,77208
graine de lin et à semer,1,2,,non,77208
graine de lin et grasse,18,2,x,non,77208
graine de lin vieille,1,2,,non,77208
graine de longue,13,2,x,non,77208
graine de lupin,4,2,x,non,77208
graine de lupin et légumes secs,2,2,,non,77208
graine de luzerne,98,2,x,non,77208
graine de luzerne et de trèfle,130,2,x,non,77208
graine de melon,4,2,x,non,77208
graine de moutarde,219,0a,x,non,80647
graine de mûriers,1,2,,non,77208
graine de musc,2,2,,non,77208
graine de muscade,1,2,x,non,77208
graine de navette,60,2,x,non,77208
graine de pain,1,2,,non,77208
graine de paradis,8,2,x,non,77208
graine de pécan,1,0a,,non,80647
graine de perles,4,2,,non,77208
graine de perroquet,14,5,x,non,48808
graine de Perse,1,2,,non,77208
graine de pigeon,1,2,,non,77208
graine de pirrette,1,2,x,non,77208
graine de pivoine,1,2,,non,77208
graine de prairie,35,2,x,non,77208
graine de prairie et de trèfle et luzerne,22,2,x,non,77208
graine de pré,3,2,x,non,77208
graine de rabette,8,2,x,non,77208
graine de ricin,1,2,,non,77208
graine de rosette,1,2,x,non,77208
graine de safranum,1,2,,non,77208
graine de sagou,1,2,x,non,77208
graine de sainfoin,9,2,x,non,77208
graine de Saint-Domingue,1,2,x,non,77208
graine de sapin,1,2,,non,77208
graine de sapotille,1,2,x,non,77208
graine de scammonée,1,2,,non,77208
graine de semaille,1,2,,non,77208
graine de silvestre,2,2,x,non,77208
graine de soudes,2,2,x,non,77208
graine de tasse,1,???,,non,4543
graine de trèfle,326,2,x,non,77208
graine de trèfle et de luzerne,1,2,,non,77208
graine de tremaine,11,2,x,non,77208
graine de trioter,1,2,x,non,77208
graine de truelle,1,2,x,non,77208
graine de truffe,5,2,,non,77208
graine de vermillon,3,2,x,non,77208
graine de vermillon ou d'eolatte,1,2,x,non,77208
graine de vers à soie,37,2,x,non,77208
graine de vesse,4,2,x,non,77208
graine de zedoria,1,2,,non,77208
graine des Canaries,33,2,,non,77208
graine des Îles,2,2,,non,77208
graine des Indes,1,2,,non,77208
graine diverse,415,2,x,non,77208
graine diverse et de jardin,25,2,x,non,77208
graine douce,2,2,,non,77208
graine du jardin,2,2,x,non,77208
graine du soucrillon,1,2,,non,77208
graine écarlate,7,2,x,non,77208
graine et graine de lin,10,2,x,non,77208
graine et semence froide,1,2,x,non,77208
graine fenouil,2,0a,,non,80647
graine fermentale,1,2,x,non,77208
graine forestale,2,2,,non,77208
graine forestale et de pastel et de garance,2,2,,non,77208
graine grainette,2,2,x,non,77208
graine grasse,73,2,x,non,77208
graine huile d'olive,1,9b,x,non,6060
graine jaune,226,2,x,non,77208
graine jaune d'Avignon,68,2,x,non,77208
graine jaune d'Avignon ou nerprun,19,2,x,non,77208
graine jaune de laitue,1,2,,non,77208
graine jaune dit wauwe,1,2,x,non,77208
graine jaune longue,1,2,,non,77208
graine longue,67,2,x,non,77208
graine menue,1,2,,non,77208
graine metillon,1,2,,non,77208
graine pour teinture,17,5,x,non,48808
graine rouge,3,2,x,non,77208
graine triole,1,2,,non,77208
graine truffe,1,2,,non,77208
graine vermillon,1,2,x,non,77208
graine verte,2,2,x,non,77208
graine vieille de lin,1,2,,non,77208
grainette,4,2,x,non,77208
grainette d'Avignon,1,5,,non,48808
grainette jaune,2,2,x,non,77208
grains,7,0a,,non,80647
grains à chapelets,3,2,x,non,77208
grains ails,3,2,x,non,77208
grains autre que céréales,2,2,,non,77208
grains avoine,70,0a,x,non,80647
grains avoine et froment,1,0a,x,non,80647
grains baillarge,1,0a,x,non,80647
grains blé,291,0a,,non,80647
grains blé de Turquie,2,0a,,non,80647
grains blé et autre grain,140,0a,x,non,80647
grains blé et autres,56,0a,,non,80647
grains blé et froment,2,0a,,non,80647
grains blé et riz,9,0a,,non,80647
grains blé mercit,1,0a,,non,80647
grains blé mescli,1,0a,,non,80647
grains comestibles,1,0a,,non,80647
grains cuscute,2,2,x,non,77208
grains d'Avignon,1,9c,,non,10403
grains d'Espagne,34,0a,x,non,80647
grains d'Inde,71,0a,,non,80647
grains de cire,19,4,x,non,14052
grains de cire blanche,4,4,x,non,14052
grains de coton,1,2,x,non,77208
grains de la Corse,1,0a,,non,80647
grains de lin,5,2,x,non,77208
grains de millet gros,1,0a,,non,80647
grains de plomb,20,6j,x,non,39892
grains de prune,2,0a,x,non,80647
grains de Riga,2,0a,x,non,80647
grains de séné,1,2,x,non,77208
grains de trèfle,1,2,x,non,77208
grains de verre,29,6k,x,non,17018
grains de verre à chapelet,1,6k,,non,17018
grains divers,56,0a,x,non,80647
grains dur à tailler,2,2,,non,77208
grains en advestures de toute espèce,1,???,,non,4543
grains épeautre,3,0a,x,non,80647
grains farine fromage etc.,1,0a,,non,80647
grains froment,1824,0a,x,non,80647
grains froment de la Corse,1,0a,,non,80647
grains froment en gerbe,1,0a,x,non,80647
grains froment et méteil,1,0a,,non,80647
grains froment par Bayonne et Marseille,1,0a,x,non,80647
grains froment par Marseille,3,0a,x,non,80647
grains froment seigle,1,0a,,non,80647
grains grenaille,2,0a,x,non,80647
grains maïs,115,0a,x,non,80647
grains maïs par Marseille,1,0a,x,non,80647
grains maïs seigle,2,0a,,non,80647
grains menu,1,0a,,non,80647
grains méteil,49,0a,x,non,80647
grains métillon,1,0a,x,non,80647
grains métillon en gerbe,1,0a,x,non,80647
grains millet,308,0a,x,non,80647
grains millet gros,3,0a,,non,80647
grains millet ordinaire,1,0a,,non,80647
grains mondé et perlé,8,0a,,non,80647
grains orge,741,0a,x,non,80647
grains orge en gerbe,1,0a,x,non,80647
grains orge et soucrion,2,0a,,non,80647
grains orge et soucrion en gerbe,1,0a,,non,80647
grains orge germé,15,0a,x,non,80647
grains orge paillarge,1,0a,,non,80647
grains orge par Marseille,1,0a,,non,80647
grains orge perlé et mondé,30,0a,x,non,80647
grains petits,1,0a,,non,80647
grains riz,2039,0a,x,non,80647
grains sarrasin,53,0a,x,non,80647
grains seigle,607,0a,x,non,80647
grains seigle avarié,1,0a,x,non,80647
grains seigle en gerbe,1,0a,x,non,80647
grains seigle en gerbes,1,0a,,non,80647
grains seigle et blé,1,0a,x,non,80647
grains seigle par Marseille,1,0a,x,non,80647
grains soucrillon,7,0a,,non,80647
graisse,334,4,x,non,14052
graisse à chapeler,1,4,,non,14052
graisse blanche,2,4,,non,14052
graisse d'autruche,1,4,,non,14052
graisse d'oint,1,4,x,non,14052
graisse d'ours,2,4,x,non,14052
graisse de baleine,2,4,x,non,14052
graisse de bœuf,1,4,,non,14052
graisse de boucherie,51,4,x,non,14052
graisse de cacao,1,4,x,non,14052
graisse de chanvre,3,4,x,non,14052
graisse de cheval d'ours et de pied de bœuf,3,4,,non,14052
graisse de cire,1,4,x,non,14052
graisse de cochon,6,4,x,non,14052
graisse de gras de peau,6,4,,non,14052
graisse de jardin,1,4,,non,14052
graisse de mouton,4,4,x,non,14052
graisse de pied de bœuf,1,4,,non,14052
graisse de poisson,11,4,x,non,14052
graisse de poisson de pêche étrangère,1,4,,non,14052
graisse de poisson de pêche française,2,4,,non,14052
graisse de poisson des pays hors d'Europe,1,4,,non,14052
graisse de porcs,110,4,x,non,14052
graisse de tasson et autres,1,4,,non,14052
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,4,,non,14052
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,4,,non,14052
graisse de toute sorte sauf gras de peau et suif brut,2,4,,non,14052
graisse douce,3,4,x,non,14052
graisse douce de cochon,1,4,,non,14052
graisse et chair salée de porcs,1,9b,,non,6060
graisse et suif,1,4,,non,14052
graisse fine,2,4,,non,14052
graisse fondue,1,4,x,non,14052
graisse salée,1,4,,non,14052
grande voile de vaisseaux,1,7,,non,8808
granille de cochenille,44,2,,non,77208
granit,1,2,x,non,77208
grannette de coton,1,2,,non,77208
graphite,7,2,,non,77208
grappins,5,6j,,non,39892
grappins de fer,56,6j,x,non,39892
gras,1,4,,non,14052
gras de tours,1,4,,non,14052
gras rouge,1,4,,non,14052
gras-double,7,0a,,non,80647
grattes,1,6j,,non,39892
grattes en fer,2,6j,,non,39892
grattoirs,3,9c,,non,10403
grattoirs de fer,1,6j,,non,39892
gravelée,152,5,,non,48808
gravelée potasse et védasse,139,5,,non,48808
gravelle,17,2,x,non,77208
gravures,2,8,,non,57415
gravures encadrées,1,8,,non,57415
gravures et lithographies,2,8,,non,57415
gravures noires ou coloriées,6,8,,non,57415
gravures peintures et sculptures,54,8,,non,57415
grèles,1,???,,non,4543
grèles à café,1,???,,non,4543
grelin,2,???,,non,4543
grelots,52,8,,non,57415
grelots de cuivre,60,8,x,non,57415
grelots de laiton,1,8,,non,57415
grelots et sonnettes,1,8,,non,57415
grenade,37,0b,x,non,25241
grenade à feu,1,8,x,non,57415
grenade de coton,1,2,x,non,77208
grenade de fer,12,8,x,non,57415
grenade de Florence,1,0a,,non,80647
grenade étoffe,2,6i,,non,9116
grenade fruit,7,0a,x,non,80647
grenade pour la Compagnie des Indes,1,9c,,non,10403
grenades de fonte,1,8,,non,57415
grenadier et laurier et jasmin etc,2,2,,non,77208
grenaille,7,2,,non,77208
grenaille d'acier et de fer,1,2,x,non,77208
grenaille de C ?,2,???,,non,4543
grenaille de cochenille,3,2,,non,77208
grenat,15,6k,x,non,17018
grenat et rubis,1,6k,x,non,17018
grenat faux,2,6k,x,non,17018
grenat faux et autres pierres fausses non montées,1,6k,,non,17018
grenat fin,3,6k,x,non,17018
grenat fin monté,1,8,,non,57415
grenat fin non monté,1,6k,x,non,17018
grès,2,2,,non,77208
grès à laver,4,2,,non,77208
grès en pavé,3,2,,non,77208
grès rouge,1,2,x,non,77208
grillages,1,6j,,non,39892
grillages de fer,2,6j,x,non,39892
grillages en fer,1,6j,,non,39892
grilles,1,6j,,non,39892
grilles de fer,56,6j,,non,39892
grilles de fer à moulins à sucre,1,6j,,non,39892
grilles de fer de fonte,4,6j,x,non,39892
grilles de fer pour moulins à sucre,1,6j,x,non,39892
grilles et platines de fer,1,6j,,non,39892
grilles et tambours de fer,1,6j,x,non,39892
grillons,1,0a,,non,80647
grillons de fonte,1,6j,,non,39892
grinza,1,???,,non,4543
gris,3,5,x,non,48808
grisette,48,6i,x,non,9116
grisette de Flandre,1,6i,,non,9116
grisette de laine,2,6e,x,non,14240
grisette de soie,10,6f,,non,13659
grisons,2,0a,,non,80647
grives,3,0a,,non,80647
groisil,1,2,x,non,77208
groisil de verre,2,2,,non,77208
groison,2,2,,non,77208
gros de Naples,1,6f,,non,13659
gros de Tours,5,6f,,non,13659
gros rouge,5,5,x,non,48808
gros tors,2,???,x,non,4543
groseille,1,0a,,non,80647
grosgrain,1,0a,,non,80647
grosil,24,2,x,non,77208
grosse de soie,1,2,,non,77208
gruau,285,0a,x,non,80647
gruau d'avoine,1,0a,,non,80647
gruau de grains comestible,2,0a,x,non,80647
