simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
horlogerie chaînes de cuivre,1,8,,non,59896
horlogerie clefs de montre,1,8,,non,59896
horlogerie d'or,2,8,x,non,59896
horlogerie et carillon,4,8,x,non,59896
horlogerie fournitures,6,8,,non,59896
horlogerie horloge de fer,12,8,x,non,59896
horlogerie monom à montre,1,8,,non,59896
horlogerie monom à pendule,2,8,,non,59896
horlogerie montres d'argent,12,8,,non,59896
horlogerie montres d'or,14,8,,non,59896
horlogerie montres de cuivre,3,8,,non,59896
horlogerie montres de métal,1,8,,non,59896
horlogerie montres maillées,1,8,,non,59896
horlogerie mouvements de montre,7,8,,non,59896
horlogerie mouvements de pendule,5,8,,non,59896
horlogerie outils d'horloge,2,8,,non,59896
horlogerie pendule,36,8,x,non,59896
horlogerie pendule de cuivre,2,8,x,non,59896
horlogerie pendule et réveils,2,8,,non,59896
horlogerie ressorts de montre,2,8,,non,59896
horlogerie ressorts de pendule,3,8,,non,59896
horlogerie réveils,2,8,,non,59896
horlogerie timbres,1,8,,non,59896
hôtes,1,9c,,non,10407
hôtes d'osier,4,8,,non,59896
houblon,293,0a,x,non,80812
houes,12,6j,,non,39872
houes de fer,17,6j,x,non,39872
houes et serpes,21,6j,,non,39872
houes haches et serpes,4,6j,,non,39872
houille,4,3,,non,3066
houille frontières,2,3,,non,3066
houille par Ardennes et Meuse,2,3,,non,3066
houille par mer,3,3,,non,3066
houille par mer à Baisieux,2,3,,non,3066
houille par terre,1,3,,non,3066
houille par terre Ardennes et autre,2,3,,non,3066
houppe de cygne,5,2,x,non,77087
housses,1,8,,non,59896
housses de chevaux,25,7,,non,8798
housses de chevaux enrichie,1,7,,non,8798
housses de chevaux et faux,1,7,,non,8798
housses de chevaux et faux et fourreaux garnis de soie,1,9b,x,non,6090
housses de chevaux garnies d'argent et d'or,1,7,x,non,8798
housses de drap,5,8,,non,59896
housses de drap et de velours,2,8,x,non,59896
housses de lit,2,8,x,non,59896
housses de selles,1,7,,non,8798
housses de velours,1,8,x,non,59896
housses et faux fourreaux,3,9b,x,non,6090
housses et faux fourreaux garnis d'argent,1,9b,x,non,6090
housses et selles de chevaux,1,7,,non,8798
housses galonnées,2,8,,non,59896
housses galonnées d'or,4,8,x,non,59896
housses galonnées d'or et d'argent,1,8,,non,59896
housses garnies d'or,2,8,,non,59896
housses garnies et d'or,,8,x,oui,59896
hubalingue,1,???,,non,5103
hubellimeus,1,???,,non,5103
huide de codde,1,???,,non,5103
huile,21,4,x,non,13910
huile à ???,1,4,x,non,13910
huile à brûler,49,3,x,non,3066
huile à brûler de graine,1,3,,non,3066
huile à brûler et de poisson,12,9b,,non,6090
huile ambrée,1,5,,non,48915
huile antique et huile volatile ambrée,1,5,,non,48915
huile blanche,1,???,,non,5103
huile carabée,1,5,,non,48915
huile chimique,1,5,,non,48915
huile citron orange et leurs variétés,2,5,,non,48915
huile commune,4,4,x,non,13910
huile commune d'olive,1,4,,non,13910
huile concrète de cacao et de laurier,2,9c,,non,10407
huile d'absinthe,2,5,x,non,48915
huile d'Aix,2,???,,non,5103
huile d'amandes,77,5,x,non,48915
huile d'amandes douces,14,5,x,non,48915
huile d'ambre,12,5,x,non,48915
huile d'anis,32,5,x,non,48915
huile d'anis carvi et fenouil,1,5,,non,48915
huile d'anis et fenouil,2,5,,non,48915
huile d'aspic,58,???,x,non,5103
huile d'élite dite keurolie,1,???,,non,5103
huile d'enc,1,???,x,non,5103
huile d'étain,1,???,x,non,5103
huile d'œillette,31,???,,non,5103
huile d'olive,3310,4,x,non,13910
huile d'olive à manger,11,4,x,non,13910
huile d'olive blanche de Gênes,1,4,,non,13910
huile d'olive comestible,3,4,,non,13910
huile d'olive commune,18,4,x,non,13910
huile d'olive Corse pour la France,1,4,,non,13910
huile d'olive de fèce ou fie d'huile,2,4,,non,13910
huile d'olive et autres pour fabrique,21,4,,non,13910
huile d'olive fine,123,4,x,non,13910
huile d'olive importée en grande partie à Marseille,1,4,x,non,13910
huile d'olive pour fabrique,245,4,x,non,13910
huile d'olive pour fabrique de la Corse,1,4,,non,13910
huile d'ours,1,5,x,non,48915
huile de baleine,97,9c,x,non,10407
huile de baleine et de morue,16,4,,non,13910
huile de baleine et spirituelle,1,9b,,non,6090
huile de baume,1,5,x,non,48915
huile de benedie,1,5,,non,48915
huile de benjoin,1,5,,non,48915
huile de blanc de baleine,,4,,oui,13910
huile de brique,1,???,,non,5103
huile de cacao,2,4,x,non,13910
huile de cacao et palme,1,4,,non,13910
huile de cachalot,1,4,,non,13910
huile de cade,4,5,,non,48915
huile de cahouanne,3,5,,non,48915
huile de cannelle,17,5,x,non,48915
huile de cannelle macis muscade de Rhodes et rose,2,5,,non,48915
huile de carabe,8,4,x,non,13910
huile de carde,3,4,x,non,13910
huile de casse cède cédrin genièvre,2,5,,non,48915
huile de castor,1,4,,non,13910
huile de chanvre,11,4,x,non,13910
huile de chien de mer,2,4,,non,13910
huile de chimie,1,5,x,non,48915
huile de chimie ?,1,5,,non,48915
huile de citron bergamote et orange,1,5,,non,48915
huile de coco,1,4,,non,13910
huile de colza,1,4,,non,13910
huile de copahu,53,4,x,non,13910
huile de corde,1,???,,non,5103
huile de corne de cerf,1,4,x,non,13910
huile de crabette,1,???,x,non,5103
huile de crème,1,4,,non,13910
huile de cumin,1,4,x,non,13910
huile de dégras,1,4,x,non,13910
huile de faine et de noix,5,4,x,non,13910
huile de farde,1,???,x,non,5103
huile de Flandre,1,5,,non,48915
huile de flanelle,1,???,x,non,5103
huile de Florence,1,???,,non,5103
huile de gaïac,1,4,,non,13910
huile de Garonne,1,4,,non,13910
huile de genièvre,15,1,x,non,30140
huile de girofle,47,4,x,non,13910
huile de girofle et sassafras,1,4,,non,13910
huile de girofle et spirituelle,1,4,,non,13910
huile de grain,4,4,x,non,13910
huile de graine,626,4,x,non,13910
huile de graine d'anis,1,4,x,non,13910
huile de graine d'olive,1,4,x,non,13910
huile de graine de cannelle,1,4,x,non,13910
huile de graine de colza lin navette etc. et de noix,2,4,,non,13910
huile de graine de girofle,1,4,x,non,13910
huile de graine de lin,3,4,x,non,13910
huile de graine de macis,1,4,x,non,13910
huile de graine de moutarde,1,4,x,non,13910
huile de graine de navette,1,4,x,non,13910
huile de graine de navette et de chanvre,1,4,x,non,13910
huile de graine de poisson,1,4,x,non,13910
huile de graine de Rhodes,1,4,x,non,13910
huile de graine de térébenthine,1,4,x,non,13910
huile de graine et de lin,6,4,x,non,13910
huile de graine et de noix,38,4,x,non,13910
huile de graine grasse,3,4,,non,13910
huile de grains,5,4,,non,13910
huile de grains à peinures,1,4,,non,13910
huile de graisse,2,4,x,non,13910
huile de graisse de poisson,1,4,x,non,13910
huile de gras,1,4,,non,13910
huile de gras et de traens pour tanneurs,1,4,,non,13910
huile de gras pour tanneurs,1,4,,non,13910
huile de Haarlem,1,5,,non,48915
huile de hareng,1,4,x,non,13910
huile de jasmin,17,5,x,non,48915
huile de jasmin et autres fleurs,3,5,,non,48915
huile de jayet,1,5,x,non,48915
huile de laine,1,4,x,non,13910
huile de laurier,79,4,x,non,13910
huile de lavande,6,4,x,non,13910
huile de lin,852,4,x,non,13910
huile de lin et spirituelle,6,9b,x,non,6090
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,4,,non,13910
huile de loifon,9,???,x,non,5103
huile de loup marin,7,4,x,non,13910
huile de maïs,1,4,x,non,13910
huile de Majorque,1,4,,non,13910
huile de marjolaine et sauge,1,4,,non,13910
huile de menthe,1,4,,non,13910
huile de morne,2,4,x,non,13910
huile de morue,85,4,x,non,13910
huile de muscade,25,4,x,non,13910
huile de navette,179,4,,non,13910
huile de noisettes,2,4,,non,13910
huile de noix,244,4,x,non,13910
huile de Palma Christi,,5,,oui,48915
huile de palme,34,4,x,non,13910
huile de palmier,1,4,,non,13910
huile de parfum,4,5,x,non,48915
huile de peinture,1,5,,non,48915
huile de pierre,1,3,x,non,3066
huile de pignon et ricin,2,4,,non,13910
huile de pin,1,4,x,non,13910
huile de plantes,1,4,,non,13910
huile de poisson,1658,4,x,non,13910
huile de poisson des Indes,1,4,x,non,13910
huile de poisson et de lin,1,4,x,non,13910
huile de poisson et poix,1,9c,,non,10407
huile de poix,9,4,x,non,13910
huile de rabette,108,4,x,non,13910
huile de rave,2,5,,non,48915
huile de Rhodes,14,5,,non,48915
huile de rhue,1,5,x,non,48915
huile de ricin,9,4,,non,13910
huile de romarin,4,5,,non,48915
huile de rose,4,5,x,non,48915
huile de salmus,1,???,,non,5103
huile de sassafras,2,4,,non,13910
huile de saturne,1,5,,non,48915
huile de scorpion,6,5,x,non,48915
huile de sein,1,5,,non,48915
huile de semence,1,4,,non,13910
huile de senteur,97,5,x,non,48915
huile de soldat,3,4,x,non,13910
huile de soufre,2,5,,non,48915
huile de spermaceti,5,4,x,non,13910
huile de storax,8,5,x,non,48915
huile de tamarin,2,5,x,non,48915
huile de tartre,2,5,,non,48915
huile de térébenthine,235,5,x,non,48915
huile de verre,1,5,,non,48915
huile de vialle,2,???,x,non,5103
huile de vitriol,294,5,x,non,48915
huile de vitriol et vitriol,24,5,,non,48915
huile dellevette,2,5,,non,48915
huile diverse,39,9b,x,non,6090
huile diverse à la valeur,1,9b,,non,6090
huile du Pérou,3,???,,non,5103
huile du Sénégal,1,4,,non,13910
huile en crasse,4,4,,non,13910
huile en crasse ou degnes ???,1,4,x,non,13910
huile en crasse ou degras et ???,2,4,,non,13910
huile en dignar,1,???,x,non,5103
huile essencée,1,5,,non,48915
huile essentielle ou volatile de citron girofle menthe rose etc.,2,5,,non,48915
huile et essence de térébenthine,24,5,x,non,48915
huile et provisions,1,9b,,non,6090
huile et rabete,1,9b,,non,6090
huile et sirop,2,9b,,non,6090
huile fine,3,4,x,non,13910
huile grap indigo,1,5,x,non,48915
huile grasse d'amandes,4,4,,non,13910
huile grasse d'olive comestible,4,4,,non,13910
huile grasse d'olive pour fabrique,4,4,,non,13910
huile grasse de faine et noix,4,4,,non,13910
huile grasse de graines autres que lin œillette et pavot,2,4,,non,13910
huile grasse de graines d'œillette ou pavot,2,4,,non,13910
huile grasse de graines de lin,2,4,,non,13910
huile grasse de graines grasses,2,4,,non,13910
huile grasse de palme,2,4,,non,13910
huile grasse de palme et pignon,2,4,,non,13910
huile grasse de ricin,4,4,,non,13910
huile marc d'olive ou amurca,1,4,x,non,13910
huile médicinale,1,5,,non,48915
huile pétrole,18,3,x,non,3066
huile pour étranger de poisson,1,4,,non,13910
huile pour France de poisson,3,4,,non,13910
huile pour lampe,1,3,,non,3066
huile rabette,1,4,x,non,13910
huile spirituelle d'olive,8,4,,non,13910
huile spirituelle de poisson,1,4,,non,13910
huile stale,1,???,x,non,5103
huile succin,3,5,x,non,48915
huile superfine,1,4,,non,13910
huile térébenthine,12,4,x,non,13910
huile vierge,1,4,,non,13910
huile vitriol,3,4,,non,13910
huile volatile,2,4,,non,13910
huile volatile d'anis fenouil marjolaine romarin et sauge,2,5,,non,48915
huile volatile de cade cèdre ou oxycèdre et gaïac,2,5,,non,48915
huile volatile de cannelle girofle macis muscade et sassafras,2,5,,non,48915
huile volatile de citron orange et leurs variétés,2,5,,non,48915
huile volatile de genièvre,1,5,,non,48915
huile volatile de jasmin et autres fleurs d'odeur fugace,2,5,,non,48915
huile volatile de lavande,2,5,,non,48915
huile volatile de rose et de Rhodes,2,5,,non,48915
huitres,5,0a,,non,80812
huîtres,108,0a,,non,80812
huîtres à la daube,57,0a,,non,80812
huîtres à la daube ou marinée,1,0a,,non,80812
huîtres à mariner,1,0a,,non,80812
huîtres en écaille,20,0a,,non,80812
huîtres en pierres,2,0a,,non,80812
huîtres fraîches,15,0a,,non,80812
huîtres fraîches et salées,18,0a,,non,80812
huîtres marines,1,0a,,non,80812
hydromel,13,1,x,non,30140
hypochetia,1,???,,non,5103
hypocristis,1,2,x,non,77087
igname,5,0a,,non,80812
images,16,8,,non,59896
images à cadres dorés,1,8,,non,59896
images de cire,1,8,,non,59896
images de corne,1,8,,non,59896
images de papier,38,8,,non,59896
images de papier et estampes et cartes géographiques,2,8,,non,59896
images de parchemin,11,8,,non,59896
images de parchemin de corne,1,8,,non,59896
images de vélin,6,8,,non,59896
images des Indes,1,8,x,non,59896
images et cartes géographiques,2,8,,non,59896
images peintes,2,8,x,non,59896
images sur papier,1,8,,non,59896
impériale,3,6e,,non,14091
impériale de laine,1,6e,x,non,14091
inde,5,5,,non,48915
inde de Java,10,5,,non,48915
inde fine,28,5,,non,48915
inde florée,1,5,,non,48915
inde flottante,15,5,x,non,48915
inde Java,,5,x,oui,48915
inde plate,118,5,x,non,48915
indienne,770,6g,x,non,12042
indienne ???,2,6g,,non,12042
indienne commune,2,6g,,non,12042
indienne de coton,21,6g,,non,12042
indienne de coton et de fil,1,6h,,non,18650
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,6g,x,non,12042
indienne de coton et siamoise de coton et toile de coton peinte,16,6g,x,non,12042
indienne de coton et toile de coton peinte,65,6g,x,non,12042
indienne de coton peinte,2,6g,,non,12042
indienne de différentes qualités,1,6h,,non,18650
indienne de France,6,6h,,non,18650
indienne des Indes,2,6g,x,non,12042
indienne des Indes et toile peinte,5,6h,x,non,18650
indienne et sitz,2,6g,x,non,12042
indienne et toile perse,1,6i,x,non,9132
indienne étrangère,5,6g,x,non,12042
indienne étrangère et toile peinte,3,6h,x,non,18650
indienne française,1,6g,x,non,12042
indienne nationale et toile peinte,5,6h,x,non,18650
indienne peinte,30,6h,,non,18650
indigo,3373,5,x,non,48915
indigo commun,2,5,x,non,48915
indigo de retour,2,5,x,non,48915
indigo des Îles françaises,1,5,x,non,48915
indigo des Indes,1,5,x,non,48915
indigo en gr ???,1,5,x,non,48915
indigo et sucre,1,9b,,non,6090
indigo floré,13,5,x,non,48915
indigo guatimalo,8,5,x,non,48915
indigo inde-plate boules de bleu,1,5,,non,48915
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,5,x,non,48915
injubes,2,???,,non,5103
insectes,4,2,,non,77087
instruments,107,9c,x,non,10407
instruments d'arts libéraux,7,8,,non,59896
instruments d'astronomie,5,8,,non,59896
instruments d'optiques,11,8,,non,59896
instruments d'optiques et ouvrages ditto,1,8,x,non,59896
instruments d'orfèvrerie,1,8,,non,59896
instruments de b??? mêlés,1,8,,non,59896
instruments de chimie,3,8,,non,59896
instruments de chirurgie,23,8,x,non,59896
instruments de jardinage,1,6j,,non,39872
instruments de marine,14,8,x,non,59896
instruments de mathématique,38,8,x,non,59896
instruments de mathématique et de musique,9,8,x,non,59896
instruments de mathématique et instruments de chirurgie,2,8,,non,59896
instruments de mécanique,3,8,,non,59896
instruments de mer,2,9c,x,non,10407
instruments de musique,415,8,x,non,59896
instruments de musique ???,1,8,,non,59896
instruments de musique et autres,11,8,,non,59896
instruments de navigation,3,8,x,non,59896
instruments de physique,22,8,,non,59896
instruments de pilotage,4,8,,non,59896
instruments épinettes,1,8,x,non,59896
instruments machine et mécanique,3,8,,non,59896
instruments machine et mécanique propres aux arts et aux sciences,11,8,x,non,59896
instruments pour la pêche,10,8,x,non,59896
instruments pour les arts et les sciences,180,8,,non,59896
instruments propres aux arts libéraux,6,8,x,non,59896
instruments propres aux science,2,8,,non,59896
ipécacuanha,263,2,x,non,77087
iranis,1,???,,non,5103
iris,177,2,x,non,77087
iris de citron,1,2,x,non,77087
iris de Florence,28,2,x,non,77087
irtaine,1,???,x,non,5103
isaris d'auf,1,???,,non,5103
isatis,5,???,,non,5103
issarions de palmes,4,???,,non,5103
istarions d'espars,1,???,,non,5103
ita à planter,1,2,,non,77087
Itaine de laine,1,6e,,non,14091
ivies,1,???,,non,5103
ivoire,83,2,x,non,77087
ivoire brûlé,1,2,x,non,77087
ivoire brut,1,2,x,non,77087
ivoire de Dieppe,1,2,x,non,77087
ivoire en morceaux,2,2,,non,77087
ivoire et or,10,9b,,non,6090
ivoire noir,1,2,x,non,77087
ivoire ou morphil,,6k,x,oui,17035
jaillet,1,???,,non,5103
jais,139,6k,x,non,17035
jais brut,1,6k,x,non,17035
jais de chêne,1,2,x,non,77087
jais ou ouvrages de jais,1,6k,,non,17035
jalap,406,2,x,non,77087
jamard,2,???,,non,5103
jamavar,20,???,,non,5103
jambon,1245,0a,x,non,80812
jambon de Bayonne,11,0a,x,non,80812
jambon de Mayence,5,0a,x,non,80812
jambon du pays,1,0a,x,non,80812
jambon et lard,1,0a,,non,80812
jambon et lard salé,1,0a,,non,80812
jambon et saucisson,1,0a,,non,80812
jambon fumé,27,0a,,non,80812
jambon lard et saucissons,1,0a,,non,80812
jambon non fumé,2,0a,x,non,80812
jambon pour l'entrepôt de la Compagnie,1,0a,,non,80812
jambon salé,88,0a,x,non,80812
jambons,7,0a,,non,80812
jantes,1,7,,non,8798
jantes et rais,1,7,,non,8798
jardinage divers,1,2,x,non,77087
jardinage jasmin,2,2,x,non,77087
jarres,155,6k,x,non,17035
jarres de terre,25,6k,,non,17035
jarres vides,1,6k,,non,17035
jarretières,3,8,x,non,59896
jarretières d'argent,4,8,,non,59896
jarretières d'argent et d'or,1,8,,non,59896
jarretières d'argent et d'or et de soie,1,8,x,non,59896
jarretières de fil,3,8,,non,59896
jarretières de filoselle,2,8,,non,59896
jarretières de fleuret,12,8,,non,59896
jarretières de laine,10,8,x,non,59896
jarretières de soie,20,8,,non,59896
jarretières et ruban de laine,1,8,,non,59896
jarretières et tresse de laine,1,8,,non,59896
jas,1,???,x,non,5103
jaspe,3,6k,x,non,17035
jatape,1,???,,non,5103
jattes de bois,3,6b,,non,17810
jaune commun,1,5,,non,48915
jaune de Cassel,1,5,,non,48915
jaune de chrome,2,5,,non,48915
jaune de Naples,86,5,,non,48915
jaune doré,1,5,,non,48915
jaune gros,1,5,,non,48915
jaune paille,2,5,,non,48915
jaune royal,1,5,,non,48915
jeanne,1,???,,non,5103
jeanne gros,1,???,,non,5103
jet de bière,1,2,,non,77087
jet et lie de bière,1,2,,non,77087
jetons d'argent,1,8,,non,59896
jetons de cuivre,1,6j,,non,39872
jets de canettes,2,???,,non,5103
jets de cannes,3,???,,non,5103
jets de cannes à poignée d'ambre,1,???,,non,5103
jets de grès,1,???,,non,5103
jets de terre,1,???,,non,5103
jets de voile,43,???,,non,5103
jeux d'échecs,1,8,x,non,59896
jeux d'écrevisse,1,???,,non,5103
jeux d'orgues,1,8,,non,59896
jeux de camagnolle,1,8,x,non,59896
jeux de moulins,19,???,,non,5103
jeux de moulins à sucre,6,???,x,non,5103
jeux de voile,57,7,x,non,8798
joaillerie,1,8,x,non,59896
jolités de cristal garnis de cuivre,1,8,x,non,59896
jolités en pinsbeck,1,8,,non,59896
jolités mêlées,1,8,,non,59896
joncs,72,2,x,non,77087
joncs à faire des cannes,4,2,,non,77087
joncs à joncher les volailles,2,2,x,non,77087
joncs communs,1,2,,non,77087
joncs de cannes,1,2,,non,77087
joncs des Indes,1,2,x,non,77087
joncs en blocs,1,2,,non,77087
joncs en herbe,1,2,,non,77087
joncs entés,17,2,,non,77087
joncs et roseaux,32,2,,non,77087
joncs et roseaux des jardins,2,2,,non,77087
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,2,,non,77087
joncs et roseaux exotiques bambous et joncs forts à cannes,2,2,,non,77087
joncs et roseaux exotiques rotins de petit calibre,3,2,,non,77087
joncs odorants,2,2,,non,77087
joncs ou auf,2,2,x,non,77087
joncs pour cannes,1,2,,non,77087
joncs pour cannes et bambou et rotin,19,2,,non,77087
joncs pour cannes et bambou et ruban,8,2,,non,77087
joncs pour chaises,4,2,x,non,77087
joncs pour couvrir,1,2,,non,77087
joncs pour couvrir bottes,1,2,,non,77087
joncs pour couvrir toits,1,2,,non,77087
joncs pour faire ???,2,2,,non,77087
joncs pour faire chaises,33,2,,non,77087
joncs pour faire des vertugadins,1,2,,non,77087
joncs pour faire les chaises des Indes,1,2,,non,77087
joncs pour faire voile,1,2,,non,77087
joncs pour joncher les volailles,1,2,,non,77087
joncs pour joncher voiles,2,2,,non,77087
joncs pour voile,25,2,x,non,77087
