simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
horlogerie boîtes d'argent,6,non,8,,75584
horlogerie boîtes d'or,4,non,8,,75584
horlogerie boîtes de montre d'argent,1,oui,8,,75584
horlogerie boîtes de montre d'or,1,oui,8,,75584
horlogerie boîtes de pendule,3,oui,8,,75584
horlogerie cadrans,1,non,8,,75584
horlogerie cadrans d'émail,1,non,8,,75584
horlogerie carillon,1,non,8,,75584
horlogerie carillon au-dessous d'une hectogramme,1,non,8,,75584
horlogerie chaînes d'argent,1,non,8,,75584
horlogerie chaînes d'or,3,non,8,,75584
horlogerie chaînes de cuivre,1,non,8,,75584
horlogerie clefs de montre,1,oui,8,,75584
horlogerie d'or,2,non,8,x,75584
horlogerie et carillon,4,non,8,x,75584
horlogerie fournitures,6,non,8,,75584
horlogerie horloge de fer,12,oui,8,x,75584
horlogerie monom à montre,1,oui,8,,75584
horlogerie monom à pendule,2,oui,8,,75584
horlogerie montres d'argent,12,oui,8,,75584
horlogerie montres d'or,14,oui,8,,75584
horlogerie montres de cuivre,3,oui,8,,75584
horlogerie montres de métal,1,oui,8,,75584
horlogerie montres maillées,1,oui,8,,75584
horlogerie mouvements de montre,7,oui,8,,75584
horlogerie mouvements de pendule,5,oui,8,,75584
horlogerie outils d'horloge,2,oui,8,,75584
horlogerie pendule,36,oui,8,x,75584
horlogerie pendule de cuivre,2,oui,8,x,75584
horlogerie ressorts de montre,2,oui,8,,75584
horlogerie ressorts de pendule,3,oui,8,,75584
horlogerie réveils,2,oui,8,,75584
horlogerie timbres,1,non,8,,75584
hôtes,1,non,9c,,13176
hôtes d'osier,4,non,8,,75584
houblon,443,non,0a,x,133680
houes,12,non,6j,,53694
houes de fer,17,non,6j,x,53694
houes et serpes,22,non,6j,,53694
houes haches et serpes,4,non,6j,,53694
houille,4,non,3,,6499
houille frontières,2,non,3,,6499
houille par Ardennes et Meuse,2,non,3,,6499
houille par mer,3,non,3,,6499
houille par mer à Baisieux,2,non,3,,6499
houille par terre,1,non,3,,6499
houille par terre Ardennes et autre,2,non,3,,6499
houppe de cygne,5,non,2,x,140282
housses,8,non,8,,75584
housses de chevaux,26,non,7,,12584
housses de chevaux enrichie,1,non,7,,12584
housses de chevaux et faux,1,non,7,,12584
housses de chevaux et faux et fourreaux garnis de soie,1,non,9b,x,38044
housses de chevaux garnies d'argent et d'or,1,non,7,x,12584
housses de drap,11,non,8,,75584
housses de drap et de velours,2,non,8,x,75584
housses de lit,2,non,8,x,75584
housses de selles,1,non,7,,12584
housses de velours,1,non,8,x,75584
housses et faux fourreaux,3,non,9b,x,38044
housses et faux fourreaux garnis d'argent,1,non,9b,x,38044
housses et selles de chevaux,1,non,7,,12584
housses galonnées,2,non,8,,75584
housses galonnées d'or,4,non,8,x,75584
housses galonnées d'or et d'argent,1,non,8,,75584
housses garnies d'or,2,non,8,,75584
hubalingue,1,non,9c,,13176
hubellimeus,1,non,9c,,13176
huide de codde,1,non,9c,,13176
huile,4787,non,4,x,22028
huile à ???,1,non,4,x,22028
huile à brûler,58,non,3,x,6499
huile à brûler de graine,1,non,3,,6499
huile à brûler et de poisson,12,non,9b,,38044
huile ambrée,1,non,5,,64727
huile antique et huile volatile ambrée,1,non,5,,64727
huile blanche,1,non,9c,,13176
huile carabée,1,non,5,,64727
huile chimique,1,non,5,,64727
huile citron orange et leurs variétés,2,non,5,,64727
huile commune,4,non,4,x,22028
huile commune d'olive,1,non,4,,22028
huile concrète de cacao et de laurier,2,non,4,,22028
huile d'absinthe,2,non,5,x,64727
huile d'Aix,2,non,9c,,13176
huile d'amandes,81,non,4,x,22028
huile d'amandes douces,20,non,4,x,22028
huile d'ambre,12,non,5,x,64727
huile d'anis,56,non,4,x,22028
huile d'anis carvi et fenouil,1,non,4,,22028
huile d'anis et fenouil,2,non,4,,22028
huile d'aspic,59,non,5,x,64727
huile d'ébène,1,non,4,,22028
huile d'élite dite keurolie,10,non,9c,,13176
huile d'enc,2,non,9c,x,13176
huile d'étain,1,non,9c,x,13176
huile d'œillette,31,oui,4,,22028
huile d'œillette de noix de pavots,18,non,4,,22028
huile d'œillette ou de pavot,13,non,4,,22028
huile d'olive,3612,non,4,x,22028
huile d'olive à manger,17,non,4,x,22028
huile d'olive blanche de Gênes,0,non,4,,22028
huile d'olive comestible,7,non,4,,22028
huile d'olive commune,18,non,4,x,22028
huile d'olive Corse pour la France,1,non,4,,22028
huile d'olive de fèce ou fie d'huile,2,non,4,,22028
huile d'olive et autres pour fabrique,21,non,4,,22028
huile d'olive fine,144,non,4,x,22028
huile d'olive importée en grande partie à Marseille,1,non,4,x,22028
huile d'olive pour fabrique,249,non,4,x,22028
huile d'olive pour fabrique de la Corse,1,non,4,,22028
huile d'ours,1,non,5,x,64727
huile de baleine,115,non,4,x,22028
huile de baleine et de morue,16,non,4,,22028
huile de baleine et spirituelle,1,non,9b,,38044
huile de baume,1,non,5,x,64727
huile de benedie,2,non,5,,64727
huile de benjoin,1,non,5,,64727
huile de brique,1,non,9c,,13176
huile de cacao,2,non,4,x,22028
huile de cacao et palme,1,non,4,,22028
huile de cachalot,1,non,4,,22028
huile de cade,4,non,5,,64727
huile de cahouanne,3,non,5,,64727
huile de cannelle,17,non,5,x,64727
huile de cannelle macis muscade de Rhodes et rose,2,non,5,,64727
huile de carabe,8,non,4,x,22028
huile de carde,3,non,4,x,22028
huile de casse cède cédrin genièvre,2,non,5,,64727
huile de castor,1,non,4,,22028
huile de chanvre,12,non,4,x,22028
huile de chien de mer,2,non,4,,22028
huile de chimie,1,non,5,x,64727
huile de chimie ?,1,non,5,,64727
huile de citron bergamote et orange,1,non,5,,64727
huile de coco,1,non,4,,22028
huile de colza,0,non,4,,22028
huile de copahu,56,non,4,x,22028
huile de cordes,1,non,9c,,13176
huile de corne de cerf,1,non,4,x,22028
huile de crabette,1,non,9c,x,13176
huile de crème,1,non,4,,22028
huile de cumin,1,non,4,x,22028
huile de dégras,0,non,4,x,22028
huile de faine et de noix,9,non,4,x,22028
huile de farde,1,non,9c,x,13176
huile de farine,1,non,4,,22028
huile de Flandre,1,non,5,,64727
huile de flanelle,1,non,9c,x,13176
huile de Florence,1,non,9c,,13176
huile de gaïac,1,non,4,,22028
huile de Garonne,1,non,4,,22028
huile de genièvre,18,non,1,x,60750
huile de girofle,49,non,4,x,22028
huile de girofle à huile aromatique,1,non,4,,22028
huile de girofle et sassafras,1,non,4,,22028
huile de girofle et spirituelle,1,non,4,,22028
huile de graine,635,non,4,x,22028
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,4,,22028
huile de graine d'anis,1,non,4,x,22028
huile de graine d'oeillettes ou de pavots,2,non,4,,22028
huile de graine d'olive,1,non,4,x,22028
huile de graine de cannelle,1,non,4,x,22028
huile de graine de colza lin navette etc. et de noix,2,non,4,,22028
huile de graine de girofle,1,non,4,x,22028
huile de graine de lin,5,non,4,x,22028
huile de graine de macis,1,non,4,x,22028
huile de graine de moutarde,1,non,4,x,22028
huile de graine de navette,1,non,4,x,22028
huile de graine de navette et de chanvre,0,non,4,x,22028
huile de graine de poisson,1,non,4,x,22028
huile de graine de Rhodes,1,non,4,x,22028
huile de graine de térébenthine,1,non,4,x,22028
huile de graine et de lin,6,non,4,x,22028
huile de graine et de noix,38,non,4,x,22028
huile de graine oléagineuse,5,non,4,,22028
huile de grains,11,non,4,,22028
huile de grains à peinures,1,non,4,,22028
huile de graisse,2,non,4,x,22028
huile de graisse de poisson,1,non,4,x,22028
huile de gras,1,non,4,,22028
huile de gras et de traens pour tanneurs,8,non,4,,22028
huile de gras pour tanneurs,7,non,4,,22028
huile de Haarlem,23,non,5,,64727
huile de hareng,1,non,4,x,22028
huile de jasmin,19,non,5,x,64727
huile de jasmin et autres fleurs,3,non,5,,64727
huile de jayet,1,non,5,x,64727
huile de laine,1,non,4,x,22028
huile de laurier,106,non,4,x,22028
huile de lavande,7,non,4,x,22028
huile de lin,921,non,4,x,22028
huile de lin et de rabette,3,non,4,,22028
huile de lin et spirituelle,6,non,9b,x,38044
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,4,,22028
huile de loifon,0,non,9c,x,13176
huile de loup marin,7,non,4,x,22028
huile de maïs,1,non,4,x,22028
huile de Majorque,1,non,4,,22028
huile de marjolaine et sauge,1,non,4,,22028
huile de menthe,1,non,4,,22028
huile de morne,2,non,4,x,22028
huile de morue,98,non,4,x,22028
huile de morue de France,1,oui,4,,22028
huile de morue étrangère,1,non,4,,22028
huile de morue française,1,non,4,,22028
huile de muscade,27,non,4,x,22028
huile de navette,189,non,4,,22028
huile de noisettes,2,non,4,,22028
huile de noix,262,non,4,x,22028
huile de palme,36,non,4,x,22028
huile de palmier,1,non,4,,22028
huile de parfum,4,non,5,x,64727
huile de peintures,1,non,5,,64727
huile de pierre,4,non,3,x,6499
huile de pignon de palme,2,non,4,,22028
huile de pignon et ricin,2,non,4,,22028
huile de pin,1,non,4,x,22028
huile de plantes,1,non,4,,22028
huile de poissen,2,non,4,,22028
huile de poisson,2038,non,4,x,22028
huile de poisson de France,5,non,4,,22028
huile de poisson des Indes,1,non,4,x,22028
huile de poisson et de lin,1,non,4,x,22028
huile de poisson et poix,1,non,9c,,13176
huile de poisson étranger,3,non,4,,22028
huile de poix,9,non,4,x,22028
huile de rabette,110,non,4,x,22028
huile de rave,2,non,5,,64727
huile de Rhodes,14,non,5,,64727
huile de rhue,1,non,5,x,64727
huile de ricin,13,non,4,,22028
huile de romarin,4,non,5,,64727
huile de rose,4,non,5,x,64727
huile de salmus,1,non,9c,,13176
huile de sardines,2,non,4,,22028
huile de sassafras,2,non,4,,22028
huile de saturne,1,non,5,,64727
huile de scorpion,6,non,5,x,64727
huile de sein,1,non,5,,64727
huile de semence,137,non,4,,22028
huile de senteur,100,non,5,x,64727
huile de soldat,3,non,4,x,22028
huile de soufre,2,non,5,,64727
huile de spermaceti,6,non,4,x,22028
huile de storax,8,non,5,x,64727
huile de tamarin,2,non,5,x,64727
huile de tartre,2,non,5,,64727
huile de térébenthine,362,non,5,x,64727
huile de verre,2,non,5,,64727
huile de vialle,2,non,9c,x,13176
huile de vitriol,403,non,5,x,64727
huile de vitriol et vitriol,24,non,5,,64727
huile dellevette,2,non,5,,64727
huile diverse,41,non,9b,x,38044
huile diverse à la valeur,1,non,9b,,38044
huile du Pérou,4,non,9c,,13176
huile du Sénégal,1,non,4,,22028
huile en bouteille,1,non,4,,22028
huile en crasse,4,non,4,,22028
huile en crasse ou degnes ???,0,non,4,x,22028
huile en crasse ou degras et ???,2,non,4,,22028
huile en degens,1,non,4,,22028
huile en dignar,1,non,9c,x,13176
huile en zégnar,1,non,4,,22028
huile essencée,1,non,5,,64727
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,5,,64727
huile et essence de térébenthine,24,non,5,x,64727
huile et provisions,5,non,9b,,38044
huile et rabete,1,non,9b,,38044
huile et sirop,12,non,9b,,38044
huile fine,3,non,4,x,22028
huile grap indigo,1,non,5,x,64727
huile marc d'olive ou amurca,1,non,4,x,22028
huile médicinale,14,non,5,,64727
huile pétrole,19,non,3,x,6499
huile pour étranger de poisson,1,oui,4,,22028
huile pour France de poisson,3,oui,4,,22028
huile pour lampe,1,non,3,,6499
huile rabette,1,non,4,x,22028
huile spirituelle d'olive,8,non,4,,22028
huile spirituelle de poisson,1,non,4,,22028
huile stale,1,non,9c,x,13176
huile succin,3,non,5,x,64727
huile superfine,1,non,4,,22028
huile térébenthine,12,oui,4,x,22028
huile vierge,1,non,4,,22028
huile vitriol,3,non,4,,22028
huile volatile,2,non,4,,22028
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,5,,64727
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,5,,64727
huile volatile de cannelle girofle macis muscade et sassafras,2,non,5,,64727
huile volatile de citron orange et leurs variétés,2,non,5,,64727
huile volatile de genièvre,1,non,5,,64727
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,5,,64727
huile volatile de lavande,2,non,5,,64727
huile volatile de rose et de Rhodes,2,non,5,,64727
huitres,98,oui,0a,,133680
huîtres,389,non,0a,,133680
huîtres à la daube,70,non,0a,,133680
huîtres à la daube ou marinée,1,non,0a,,133680
huîtres à mariner,1,non,0a,,133680
huîtres en écaille,20,non,0a,,133680
huîtres en pierres,2,non,0a,,133680
huîtres fraîches,15,non,0a,,133680
huîtres fraîches et salées,18,non,0a,,133680
huîtres marines,1,non,0a,,133680
humains,24,non,9d,,6980
humains de Guinée,18,non,9d,,6980
humains de Sénégal,27,non,9d,,6980
hydromel,123,non,1,x,60750
hypochetia,1,non,9c,,13176
hypocristis,1,non,2,x,140282
igname,5,non,0a,,133680
images,17,non,8,,75584
images à cadres dorés,1,non,8,,75584
images de cire,1,non,8,,75584
images de corne,1,non,8,,75584
images de livres,1,non,8,,75584
images de papier,38,non,8,,75584
images de papier et estampes et cartes géographiques,220,non,8,,75584
images de parchemin,73,non,8,,75584
images de parchemin de corne,2,non,8,,75584
images de vélin,6,non,8,,75584
images des Indes,1,non,8,x,75584
images et cartes géographiques,2,non,8,,75584
images peintes,2,non,8,x,75584
images sur papier,1,non,8,,75584
impériale,9,non,6e,,20866
impériale de laine,1,non,6e,x,20866
inde,5,non,5,,64727
inde de Java,10,non,5,,64727
inde fine,28,non,5,,64727
inde florée,1,non,5,,64727
inde flottante,15,non,5,x,64727
inde plate,120,non,5,x,64727
indienne,861,non,6g,x,17686
indienne ???,1,non,6g,,17686
indienne commune,6,non,6g,,17686
indienne de coton,21,non,6g,,17686
indienne de coton et de fil,1,non,6h,,16905
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,6g,x,17686
indienne de coton et siamoise de coton et toile de coton peinte,16,non,6g,x,17686
indienne de coton et toile de coton peinte,65,non,6g,x,17686
indienne de coton peinte,2,non,6g,,17686
indienne de différentes qualités,1,non,6g,,17686
indienne de France,6,non,6g,,17686
indienne de Suisse,1,non,6g,,17686
indienne des Indes,4,non,6g,x,17686
indienne des Indes et toile peinte,5,non,6h,x,16905
indienne en coupon,1,non,6g,,17686
indienne et sitz,143,non,6g,x,17686
indienne et toile perse,1,non,6i,x,10656
indienne étrangère,5,non,6g,x,17686
indienne étrangère et toile peinte,3,non,6h,x,16905
indienne française,1,non,6g,x,17686
indienne nationale et toile peinte,5,non,6h,x,16905
indienne peinte,30,non,6h,,16905
indigo,6595,non,5,x,64727
indigo commun,2,non,5,x,64727
indigo de Guatemala,6,non,2,,140282
indigo de retour,3,non,5,x,64727
indigo des Îles françaises,1,non,5,x,64727
indigo des Indes,1,non,5,x,64727
indigo en gr ???,1,non,5,x,64727
indigo en grabeau,106,non,5,,64727
indigo et sucre,1,non,9b,,38044
indigo floré,13,non,5,x,64727
indigo guatimalo,8,non,5,x,64727
indigo inde-plate boules de bleu,1,non,5,,64727
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,5,x,64727
injubes,3,non,9c,,13176
insectes,4,non,2,,140282
instruments,110,non,8,x,75584
instruments d'artillerie,1,non,8,,75584
instruments d'arts libéraux,7,non,8,,75584
instruments d'astronomie,5,non,8,,75584
instruments d'optique lunettier,1,non,8,,75584
instruments d'optiques,13,non,8,,75584
instruments d'optiques et ouvrages ditto,34,non,8,x,75584
instruments d'orfèvrerie,1,non,8,,75584
instruments de b??? mêlés,1,non,8,,75584
instruments de chimie,3,non,8,,75584
instruments de chirurgie,48,non,8,x,75584
instruments de jardinage,1,non,6j,,53694
instruments de marine,18,non,8,x,75584
instruments de mathématique,85,non,8,x,75584
instruments de mathématique et de musique,9,non,8,x,75584
instruments de mathématique et instruments de chirurgie,49,non,8,,75584
instruments de mécanique,3,non,8,,75584
instruments de mer,2,oui,9c,x,13176
instruments de mesure,1,non,8,,75584
instruments de musique,504,non,8,x,75584
instruments de musique ???,1,non,8,,75584
instruments de musique et autres,11,non,8,,75584
instruments de navigation,3,non,8,x,75584
instruments de physique,24,non,8,,75584
instruments de pilotage,4,non,8,,75584
instruments épinettes,1,non,8,x,75584
instruments machine et mécanique,3,non,8,,75584
instruments machine et mécanique propres aux arts et aux sciences,11,non,8,x,75584
instruments pour hôpitaux militaires,1,non,8,,75584
instruments pour la pêche,10,non,8,x,75584
instruments pour les arts et les sciences,181,non,8,,75584
instruments propres aux arts libéraux,10,non,8,x,75584
instruments propres aux science,2,non,8,,75584
ipécacuanha,311,non,2,x,140282
iranis,1,non,9c,,13176
iris,186,non,2,x,140282
iris de citron,1,non,2,x,140282
iris de Florence,60,non,2,x,140282
irtaine,1,oui,9c,x,13176
isaris d'auf,1,non,9c,,13176
isatis,5,non,9c,,13176
issarions de palme,4,non,9c,,13176
istarions d'espars,1,non,9c,,13176
ita à planter,1,non,2,,140282
Itaine de laine,1,non,6e,,20866
ivies,1,non,9c,,13176
ivoire,87,non,2,x,140282
ivoire brûlé,2,non,2,x,140282
ivoire brut,81,non,2,x,140282
ivoire de Dieppe,1,non,2,x,140282
ivoire en grabeau,2,non,2,,140282
ivoire en morceaux,2,non,2,,140282
ivoire et or,10,non,9b,,38044
ivoire noir,1,non,2,x,140282
jaillet,2,non,9c,,13176
jais,144,non,6k,x,24022
jais brut,1,non,6k,x,24022
jais de chêne,1,non,2,x,140282
jais ou ouvrages de jais,1,non,6k,,24022
jalap,489,non,2,x,140282
jalap en grabeau,1,non,2,,140282
jamard,2,non,9c,,13176
jamavar,21,non,9c,,13176
jambon,1398,non,0a,x,133680
jambon de Bayonne,11,non,0a,x,133680
jambon de Mayence,6,non,0a,x,133680
jambon du pays,1,non,0a,x,133680
jambon et lard,1,non,0a,,133680
jambon et lard salé,1,non,0a,,133680
jambon et saucissons,1,non,0a,,133680
jambon fumé,28,non,0a,,133680
jambon lard et saucissons,1,non,0a,,133680
jambon non fumé,2,non,0a,x,133680
jambon pour l'entrepôt de la Compagnie,1,non,0a,,133680
jambon salé,100,non,0a,x,133680
jambons,8,oui,0a,,133680
jantes,100,non,7,,12584
jantes et rais,5,non,7,,12584
japonis,1,non,9c,,13176
jardinage divers,1,non,2,x,140282
jardinage jasmin,2,non,2,x,140282
jarres,234,non,6k,x,24022
jarres de grès,1,non,6k,,24022
jarres de terre,27,non,6k,,24022
jarres et dame-jeannes,61,non,6k,,24022
jarres vides,1,non,6k,,24022
jarretières,3,non,8,x,75584
jarretières d'argent,4,non,8,,75584
jarretières d'argent et d'or,1,non,8,,75584
jarretières d'argent et d'or et de soie,1,non,8,x,75584
jarretières de fil,3,non,8,,75584
jarretières de filoselle,2,non,8,,75584
jarretières de fleuret,12,non,8,,75584
jarretières de laine,11,non,8,x,75584
jarretières de soie,23,non,8,,75584
jarretières et ruban de laine,1,non,8,,75584
jarretières et tresse de laine,1,non,8,,75584
jas,1,non,9c,x,13176
jaspe,3,non,6k,x,24022
jatape,1,non,9c,,13176
jattes de bois,3,non,6b,,36122
jaune commun,64,non,5,,64727
jaune de Cassel,1,non,5,,64727
jaune de chrome,2,non,5,,64727
jaune de Naples,87,non,5,,64727
jaune doré,7,non,5,,64727
jaune gros,1,non,5,,64727
jaune paille,2,non,5,,64727
jaune royal,2,non,5,,64727
jeanette de laine,1,non,2,,140282
jeanne,1,non,9c,,13176
jeanne gros,1,non,9c,,13176
jet de bière,10,non,2,,140282
jet et lie de bière,136,non,2,,140282
jetons d'argent,1,non,8,,75584
jetons de cuivre,2,non,6j,,53694
jets de canettes,2,non,9c,,13176
jets de canettes de grès,3,non,6k,,24022
jets de cannes,3,non,9c,,13176
jets de cannes à poignée d'ambre,1,non,9c,,13176
jets de creusets,2,non,9c,,13176
