simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
mèches à canons,53,8,x,non,73460
mèches à chandelle,7,8,x,non,73460
mèches à flambeau,1,8,,non,73460
mèches à mousquet,1,8,,non,73460
mèches d'étoupes de chanvre ou de lin,4,8,,non,73460
mèches d'étoupes de fil de chanvre ou en lin,2,8,,non,73460
mèches de chandelles flambeaux et lampes,3,8,,non,73460
mèches de coton,1,6g,x,non,17092
mèches de coton pour chandelle,126,6g,x,non,17092
mèches de lampe,1,8,,non,73460
mèches de soufre,1,8,,non,73460
mèches de tarière et herminettes,1,6j,,non,52550
mèches et soufre,124,9b,x,non,62133
mèches soufrées,51,8,x,non,73460
mechoacam,15,2,,non,132157
médailles,3,8,,non,73460
médailles antiques,1,8,,non,73460
médailles d'argent,2,8,x,non,73460
médaillons de terre,2,8,x,non,73460
médicament composés,67,5,,non,62160
médicaments,322,5,x,non,62160
médicaments composés,21,5,,non,62160
médicaments composés autre qu'eau distillée au poids,1,5,,non,62160
médicaments composés autres qu'eau distillée à la valeur,1,5,,non,62160
médicaments composés déclarés à la valeur,1,5,,non,62160
médicaments composés déclarés au poids,2,5,,non,62160
meffles,4,9c,,non,14505
megelanne,1,9c,,non,14505
mélasse,17,0b,x,non,34713
mélasse des colonies françaises,1,0b,,non,34713
mélasse du Royaume,1,0b,,non,34713
mélasse et sirop,1,0b,x,non,34713
mélasse rhum sirop taffia,22,1,,non,58766
mêlées,2,9c,,non,14505
meles a faure,1,9c,,non,14505
melle,1,9c,,non,14505
melon,12,0a,,non,122653
melon d'eau,2,0a,,non,122653
membrures,2,6b,,non,36502
membrures de 7 pieds,1,6b,,non,36502
ménage,5,8,,non,73460
menie,3,9c,,non,14505
menottes de cuivre,3,6j,x,non,52550
menottes de fer,1,6j,x,non,52550
mentes à moulir,1,9c,,non,14505
mentes à taillandier,1,9c,,non,14505
menu charbon de terre,126,3,x,non,5213
menu charbon de terre dit sméegruys,98,3,x,non,5213
menuiserie,3,6b,x,non,36502
menus grains,3,0a,,non,122653
menus sommiers,5,8,,non,73460
menutés,146,9c,,non,14505
mercerie,3957,9b,x,non,62133
mercerie ???,3,9b,x,non,62133
mercerie à la valeur,5,9b,x,non,62133
mercerie bimbeloterie,66,9b,x,non,62133
mercerie commune,245,9b,x,non,62133
mercerie cru,1,9b,x,non,62133
mercerie d'Allemagne,1,9b,,non,62133
mercerie d'étoupe de lin,1,6d,,non,23074
mercerie de bois,5,6b,x,non,36502
mercerie de cordonnier à laine,1,8,,non,73460
mercerie de crin,2,6a,,non,24943
mercerie de cuivre,7,6j,x,non,52550
mercerie de Nuremberg,69,9c,x,non,14505
mercerie de quincaille,1,9c,,non,14505
mercerie de renvoi,2,9b,,non,62133
mercerie en lignets et hameçons,1,8,,non,73460
mercerie en peigne d'ivoire,0,8,x,non,73460
mercerie en peignes de bois,0,8,,non,73460
mercerie épingles,2,6j,,non,52550
mercerie et quincaillerie,27,9b,,non,62133
mercerie étrangère,1,9b,,non,62133
mercerie fine,298,9b,x,non,62133
mercerie fort,1,9b,,non,62133
mercerie grosse,9,9b,,non,62133
mercerie grossière,62,9b,x,non,62133
mercerie mêlée en lisière de drap,1,6i,,non,10608
mercerie ordinaire,40,9b,x,non,62133
mercerie peignes de bois,1,8,,non,73460
mercerie peignes de corne,1,8,,non,73460
mercerie très commune,1,6j,,non,52550
mercerie très fine,1,6j,,non,52550
merciers,1,9c,x,non,14505
mercure,702,2,x,non,132157
mercure corrosif,1,2,,non,132157
mercure coulant,2,2,,non,132157
mercure doux,21,2,x,non,132157
mercure natif,5,2,,non,132157
mercure précipité,7,2,x,non,132157
meriers,12,6b,,non,36502
meriers à faire échelles,1,6b,,non,36502
meriers petits,1,6b,,non,36502
meriezes,1,9c,,non,14505
merlan,2,0a,x,non,122653
merlan salé,1,0a,,non,122653
merles,1,9c,,non,14505
merlin,49,6j,x,non,52550
merluche,92,0a,x,non,122653
merluche salée,0,0a,,non,122653
merlus,1,0a,x,non,122653
merrains,821,6b,x,non,36502
merrains ???,1,6b,x,non,36502
merrains à barils,17,6b,x,oui,36502
merrains à barriques,236,6b,x,oui,36502
merrains à barriques bûches,0,6b,,oui,36502
merrains à barriques douves,1,6b,x,oui,36502
merrains à barriques et fonçaille,1,6b,,oui,36502
merrains à bœuf,0,6b,,oui,36502
merrains à bottes,9,6b,x,oui,36502
merrains à boucaud,1,6b,x,oui,36502
merrains à buses,4,6b,,oui,36502
merrains à buses douelles,1,6b,,oui,36502
merrains à fonçaille,10,6b,x,oui,36502
merrains à fond,89,6b,x,oui,36502
merrains à fonds,8,6b,,oui,36502
merrains à futailles,2,6b,x,oui,36502
merrains à muid,1,6b,x,oui,36502
merrains à pipes,93,6b,x,oui,36502
merrains à pipes bûches,0,6b,,oui,36502
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,oui,36502
merrains à pipes de 4 pieds,1,6b,,oui,36502
merrains à poinçon,1,6b,x,oui,36502
merrains à quart,6,6b,x,oui,36502
merrains à tierçons,11,6b,x,oui,36502
merrains à tonneaux,108,6b,x,oui,36502
merrains à tortue,2,9c,x,oui,14505
merrains au-dessous de 974 millimètres,2,6b,,non,36502
merrains autres que de chêne,2,6b,,non,36502
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,,non,36502
merrains autres que de chêne de toutes dimensions au nombre,1,6b,,non,36502
merrains barillage,1,6b,,non,36502
merrains barricages,1,6b,,oui,36502
merrains barriques douelles,1,6b,,non,36502
merrains bourdilles,2,6b,x,non,36502
merrains bourdillons,1,6b,x,non,36502
merrains cartage,1,6b,,non,36502
merrains communs,1,6b,x,non,36502
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,,non,36502
merrains de 1299mm de longueur et au-dessus,1,6b,,non,36502
merrains de 1299mm exclus à 974 inclus,1,6b,,non,36502
merrains de 4 pieds,0,6b,x,non,36502
merrains de 5 pieds,1,6b,,non,36502
merrains de chêne,7,6b,x,non,36502
merrains de chêne au-dessous de 974 millimètres,2,6b,,non,36502
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,,non,36502
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,,non,36502
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,,non,36502
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,,non,36502
merrains de douves,1,6b,x,non,36502
merrains de maille,1,6b,,non,36502
merrains de sapin,14,6b,x,non,36502
merrains douelles,4,6b,,oui,36502
merrains en barriques,0,6b,,non,36502
merrains en fonçaille,3,6b,x,oui,36502
merrains en pipes,0,6b,x,oui,36502
merrains et feuillards,6,6b,x,non,36502
merrains fonçaille,1,6b,x,non,36502
merrains futaille,2,6b,x,oui,36502
merrains ganivelles,0,6b,x,non,36502
merrains petits,1,6b,x,non,36502
merrains pour barils,17,6b,,non,36502
merrains pour barriques,233,6b,,non,36502
merrains pour barriques bûches,0,6b,,non,36502
merrains pour bœuf,0,6b,,non,36502
merrains pour bottes,9,6b,,non,36502
merrains pour boucaud,1,6b,,non,36502
merrains pour buses,4,6b,,non,36502
merrains pour buses douelles,1,6b,,non,36502
merrains pour faire des douves de fûts,11,6b,x,non,36502
merrains pour ferraille,1,6b,x,non,36502
merrains pour fonçaille,13,6b,,non,36502
merrains pour fonçailles,3,6b,,non,36502
merrains pour fonds,97,6b,,non,36502
merrains pour futaille,2,6b,,non,36502
merrains pour futailles,2,6b,,non,36502
merrains pour muid,1,6b,,non,36502
merrains pour pipe,7,6b,,non,36502
merrains pour pipes,88,6b,,non,36502
merrains pour pipes bûches,0,6b,,non,36502
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,non,36502
merrains pour pipes de 4 pieds,1,6b,,non,36502
merrains pour poinçon,1,6b,,non,36502
merrains pour quarts,7,6b,,non,36502
merrains pour tierçons,11,6b,,non,36502
merrains pour tonneaux,108,6b,,non,36502
merrains pour tonnellerie,3,6b,,non,36502
merrains pour tortue,2,6b,,non,36502
merrains quartage douelles,2,6b,,non,36502
merrains Scott,1,6b,,non,36502
mervillon,44,9c,,non,14505
mesat de clocher,0,9c,,non,14505
mesures d'étain,2,6j,,non,52550
métal,105,6j,x,non,52550
métal argenté doré vernissé etc.,2,6j,,non,52550
métal composé,1,6j,x,non,52550
métal des Indes,1,6j,x,non,52550
métal moulu,3,6j,,non,52550
métal ou ???,1,9c,x,non,14505
métal pour horlogerie,1,6j,x,non,52550
métaux,145,6j,,non,52550
méteil,2,0a,,non,122653
methe,1,9c,,non,14505
métiers,3,7,,non,13676
métiers à faire bas,20,7,x,non,13676
métiers à faire tapisserie,3,7,,non,13676
métiers à filer,1,7,,non,13676
métiers de drapier,1,7,,non,13676
métiers de tisserand,5,7,,non,13676
métiers presse et bluteaux et cribles de moulin,129,7,,non,13676
meubles,16,8,,non,73460
meubles ???,1,8,x,non,73460
meubles à bijouterie,0,8,,non,73460
meubles à coutelier,2,8,x,non,73460
meubles à moulins,2,8,x,non,73460
meubles à taillandier,18,8,x,non,73460
meubles affiloires,1,8,x,non,73460
meubles de bois,9,8,x,non,73460
meubles et effets,3,8,,non,73460
meubles et miroirs,130,8,x,non,73460
meubles et ornements,17,8,x,non,73460
meubles et pierres,32,8,x,non,73460
meubles glaces et miroirs,13,8,x,non,73460
meubles habits et bijoux,1,8,x,non,73460
meubles matelas,4,8,x,non,73460
meubles miroirs de toilettes,1,8,x,non,73460
meubles ornements,1,8,x,non,73460
meulardeaux,14,6k,,non,22646
meulardeaux à coutelier,1,6k,,non,22646
meulardes,2,6k,,non,22646
meules,36,6k,x,non,22646
meules à aiguiser,226,6k,x,non,22646
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,,non,22646
meules à aiguiser bâtardes,1,6k,,non,22646
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,,non,22646
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,,non,22646
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,,non,22646
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,,non,22646
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,,non,22646
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,,non,22646
meules à aiguiser grandes,1,6k,,non,22646
meules à aiguiser moyennes,1,6k,,non,22646
meules à aiguiser petites,1,6k,,non,22646
meules à callandre,2,6k,x,non,22646
meules à coutelier,47,6k,x,non,22646
meules à coutelier petites,1,6k,x,non,22646
meules à Couteliers,1,6k,x,non,22646
meules à couture,2,6k,,non,22646
meules à faire,22,6k,x,non,22646
meules à faux,3,6k,x,non,22646
meules à favre,33,6k,x,non,22646
meules à gagne-petit,1,6k,x,non,22646
meules à huile,2,6k,x,non,22646
meules à moudre de 1949 millimètres à 1299 en diamètre,2,6k,,non,22646
meules à moudre de moins de 1299 millimètres en diamètre,3,6k,,non,22646
meules à moudre de plus de 1949 millimètres en diamètre,2,6k,,non,22646
meules à sabres,2,6k,x,non,22646
meules à sucre,3,6k,,non,22646
meules à taillandier,199,6k,x,non,22646
meules à taillandier d'1 à 2 pieds,1,6k,x,non,22646
meules à taillandier de 2 pieds,1,6k,x,non,22646
meules à taillandier de 3 à 4,1,6k,x,non,22646
meules à taillandier de 4 à 5,1,6k,x,non,22646
meules à taillandier de 4 à 5 pouces,1,6k,x,non,22646
meules à taillandier de 4 pieds,1,6k,x,non,22646
meules à Talandier,2,6k,x,non,22646
meules acoustiques,1,6k,,non,22646
meules affiloires,7,6k,,non,22646
meules assorties,1,6k,,non,22646
meules au-dessous de 4 pouces,1,6k,x,non,22646
meules au-dessus de 4 pouces,1,6k,x,non,22646
meules bâtardes,34,6k,x,non,22646
meules brodées,1,9c,,non,14505
meules coutier,1,6k,x,non,22646
meules de 4 pieds,1,6k,x,non,22646
meules de coutelier,2,6k,x,non,22646
meules de différents modules à aiguiser,4,6k,,non,22646
meules de différents modules à moudre,4,6k,,non,22646
meules de pierre,14,6k,,non,22646
meules en têtes de renne,1,6k,,non,22646
meules ordinaires et à taillandier,1,6k,x,non,22646
meules petites,2,6k,x,non,22646
meules pour moulin,6,6k,x,non,22646
meules pour moulins,274,6k,x,non,22646
meules pour moulins de 4 pieds 1/2,1,6k,,non,22646
meules pour moulins de 55 pieds,1,6k,,non,22646
meules pour moulins de 6 pieds,1,6k,,non,22646
meules pour moulins de haute catégorie,7,6k,,non,22646
meules pour moulins dites grand loup d'Angleterre,7,6k,,non,22646
meules pour moulins dites petit loup d'Angleterre,4,6k,,non,22646
meules pour moulins du poids de 1200 à 1800 livres,65,6k,,non,22646
meules pour moulins du poids de 2000 à 2800 livres,79,6k,,non,22646
meules pour moulins du poids de 300 à 1000 livres,97,6k,,non,22646
meules pour moulins du poids de 3000 à 4000 livres,82,6k,,non,22646
meules pour moulins du poids de 5000 à 6000 livres,15,6k,,non,22646
meules pour moulins grosses,1,6k,,non,22646
meules pour moulins petites,3,6k,,non,22646
meulières,1,6k,,non,22646
meuniers,8,0a,,non,122653
Mi ???,1,9c,,non,14505
microscope,1,8,,non,73460
miel,1376,0a,x,non,122653
miel blanc,123,0a,,non,122653
miel brouche,103,0a,,non,122653
miel brun,129,0a,,non,122653
miel brut,5,0a,,non,122653
miel commun,1,0a,,non,122653
miel cru,4,0a,,non,122653
miel cuit,4,0a,x,non,122653
miel de Narbonne,7,0a,x,non,122653
miel façonné,7,0a,,non,122653
mignonette,1,6i,,non,10608
mignonette au quart de soie,1,6f,,non,16733
mignonette avec un brin de soie,1,6f,,non,16733
mignonette de laine,1,6e,,non,20986
mignonette de soie,1,6f,,non,16733
mignonette des prises,2,6i,,non,10608
mignonette étoffe,10,6i,,non,10608
mignonnette,38,6i,x,non,10608
mignotte étoffe,4,6i,,non,10608
migon,18,9c,x,non,14505
mil,3,0a,,non,122653
mille gants,3,9c,x,non,14505
milleret,1,6i,,non,10608
millet,10,0a,x,non,122653
millet gros,51,0a,,non,122653
millet petit,20,0a,,non,122653
mine,3,2,,non,132157
mine d'alquifoux,1,2,,non,132157
mine d'asphalte,1,2,x,non,132157
mine de borde,1,2,,non,132157
mine de cuivre,4,2,x,non,132157
mine de cuivre rouge,2,2,x,non,132157
mine de fer,184,2,x,non,132157
mine de plomb,387,2,x,non,132157
mine de plomb noire,2,2,x,non,132157
mine de plomb rouge,2,2,x,non,132157
mine de Prusse,1,2,x,non,132157
mine de roche,3,2,x,non,132157
mine en grabeau,1,2,,non,132157
mine lavée,1,2,,non,132157
minerai de fer brut ou lavé,2,2,,non,132157
minerai de fer chromaté,2,2,,non,132157
minerai de fer sulfuré,1,2,,non,132157
minerai de plomb,9,2,x,non,132157
minéraux,2,2,x,non,132157
minium,361,5,x,non,62160
minium et mine orange,4,5,,non,62160
minium rouge divisé,3,5,,non,62160
minot,20,0a,,non,122653
minutier,3,6c,,non,7847
miny,260,9c,,oui,14505
mioche en grabeau,1,2,,non,132157
mireau,2,2,,non,132157
mirke,1,2,x,non,132157
miroirs,207,8,x,non,73460
miroirs à bordures dorées,6,8,x,non,73460
miroirs à bordures dorées et grands,1,8,,non,73460
miroirs à bordures dorées et petits,1,8,,non,73460
miroirs à cadres dorés,10,8,x,non,73460
miroirs à cadres dorés de 2 pieds de haut,1,8,,non,73460
miroirs communs,3,8,,non,73460
miroirs d'1 pied et demi,1,8,,non,73460
miroirs d'Allemagne,1,8,,non,73460
miroirs de 2 pieds,1,8,,non,73460
miroirs de 25 pieds de haut et 1 de large,1,8,,non,73460
miroirs de poche,3,8,,non,73460
miroirs de toilette,7,8,,non,73460
miroirs de traite,5,8,,non,73460
miroirs encadrés,238,8,,non,73460
miroirs grands,4,8,,non,73460
miroirs grands de plus de 3 millimètres d'épaisseurs,2,8,,non,73460
miroirs petits,221,8,,non,73460
miroirs petits sans distinction,2,8,,non,73460
mistelle,2,1,,non,58766
mistre,1,9c,,non,14505
mitaines,1,8,,non,73460
mitaines bordées de soie par paires,3,8,,non,73460
mitaines brodées,1,8,,non,73460
mitaines de peau,3,8,,non,73460
mitaines de peau lisérées de soie,1,8,,non,73460
mitaines de soie,2,8,,non,73460
mitaines de taffetas,2,8,,non,73460
mitaines garnies de ruban,1,8,,non,73460
mitaines garnies de soie,9,8,x,non,73460
mitaines liserées,1,8,,non,73460
mitons à pierres fausses par paires de velours,1,8,,non,73460
mitons de soie,3,8,,non,73460
mitraille,2,6j,x,non,52550
mitraille de cuivre,109,6j,x,non,52550
mitraille vieille en batterie de cuisine,1,6j,,non,52550
mitrailles de cuivre,113,6j,x,non,52550
mitrailles de cuivre pur vieux,1,2,,non,132157
mittes,2,6j,,non,52550
mittières de fer,1,6j,x,non,52550
mobilier,1015,8,x,non,73460
mobilier vieux,16,8,x,non,73460
mocs de brode,1,9c,,non,14505
mode de bœuf,1,0a,,non,122653
"mode, peaux, porcelaine, ruban 16 onces",1,9b,,non,62133
modèle de château de carton,1,8,,non,73460
modèle de plâtre,1,8,,non,73460
modèle de sculpture,1,8,,non,73460
modes de Montauban,1,8,,non,73460
moelle,1,0a,,non,122653
moelle de bœuf,10,0a,,non,122653
moellons,6,6k,,non,22646
moellons à faire chaux,92,2,,non,132157
moellons à faire des bâtiments,2,6k,,non,22646
moellons de brique,2,6k,,non,22646
moellons pierres meulières etc.,2,6k,,non,22646
mogette,4,0a,,non,122653
moines ???,2,9c,,non,14505
moines garnis de fer-blanc,1,8,x,non,73460
moire,2,6f,,non,16733
moire blanche,2,6f,,non,16733
moire d'argent,1,6f,,non,16733
molenaers,30,0a,,non,122653
molleton,214,6i,x,non,10608
molleton de capiton,4,6i,x,non,10608
molleton de coton,23,6g,x,non,17092
molleton de laine,79,6e,x,non,20986
molleton de laine imprimé,2,6e,,non,20986
molleton de soie,1,6f,x,non,16733
molleton et taffetas de laine,3,6e,,non,20986
molleton frisé,1,6i,x,non,10608
mollues,1,0a,,non,122653
momade,0,9c,,non,14505
momie,7,5,,non,62160
moncayard,5,6h,,non,15132
mongette,44,0a,x,non,122653
mongistere,7,9c,,non,14505
monnaies,1,9a,,non,1583
monnaies au type étranger,95,9a,x,non,1583
monnaies d'argent,32,9a,x,non,1583
monnaies d'argent en espèces coursables,3,9a,x,non,1583
monnaies d'argent et d'or et au type étranger,7,9a,x,non,1583
monnaies d'argent par Calais,2,9a,x,non,1583
monnaies d'argent par Strasbourg et Metz,1,9a,x,non,1583
monnaies d'argent par Valenciennes,1,9a,x,non,1583
monnaies d'or,18,9a,x,non,1583
monnaies d'or par Calais,1,9a,x,non,1583
monnaies d'or quadruple,3,9a,x,non,1583
monnaies de billon,3,9a,,non,1583
monnaies de cuivre,54,9a,x,non,1583
monnaies de cuivre de Suède,4,9a,x,non,1583
monnaies de cuivre jaune,1,9a,,non,1583
monnaies de cuivre ouvré,1,9a,x,non,1583
monnaies de cuivre pur,4,9a,,non,1583
monnaies du Portugal,1,9a,,non,1583
montichon,2,9c,,non,14505
montres,2,8,x,non,73460
montres d'argent,21,8,x,non,73460
montres d'argent et d'or,1,8,x,non,73460
montres d'or,21,8,,non,73460
montres d'or à répétition,1,8,,non,73460
montres d'or ordinaires,1,8,,non,73460
montres de cuivre,5,8,,non,73460
montres de mer,2,8,,non,73460
montres de métal,1,8,,non,73460
montres de poche,6,8,,non,73460
montres de poche à caisse d'argent,126,8,,non,73460
montres de poche à caisse d'or,126,8,,non,73460
montres de poches à caisse de pinsbeck,37,8,x,non,73460
montres et pendule,1,8,,oui,73460
montres et pendules,1,8,,non,73460
montres maillées,1,8,,non,73460
moques de grès,1,6k,,non,22646
moquette,199,6e,x,non,20986
moquette de fil et de laine,4,6i,,non,10608
moquette de fil et laine,1,6i,,non,10608
moquette de laine,2,6e,,non,20986
moquette de laine et de fil,1,6e,x,non,20986
moquette grasse de laine et fil,1,6e,x,non,20986
moquette rouge,2,6e,,non,20986
moquette verte,1,6e,x,non,20986
morceaux,1,9c,,non,14505
morceaux cousus,2,6a,,non,24943
morceaux cousus de hamsters,2,6a,,non,24943
morceaux cousus de lapins et lièvres,2,6a,,non,24943
morceaux cousus dos et ventre de petits-gris,2,6a,,non,24943
morceaux d'espars,1,7,,non,13676
morceaux de bois,1,6b,,oui,36502
morceaux de bois ordinaire de 6 à 7 pieds,1,6b,,non,36502
morceaux de bois puant de 6 pieds,1,6b,,non,36502
morceaux de planches,1,6b,,non,36502
morceaux de sapin,3,6b,,non,36502
morenine de soie,1,6f,,non,16733
morilles,16,0a,x,non,122653
morilles et mousserons et truffes,1,0a,x,non,122653
morilles et mousserons frais,1,0a,,non,122653
morilles et mousserons secs ou marinés,2,0a,,non,122653
morilles et truffes,1,0a,x,non,122653
mors de brides,122,7,,non,13676
mors de brides dorés,1,7,,non,13676
mors et brides,3,7,,non,13676
mortiers,2,9c,x,non,14505
mortiers de bois,1,6b,,non,36502
mortiers de bronze,1,6j,x,non,52550
mortiers de fer,6,6j,x,non,52550
mortiers de fonte,6,6j,,non,52550
mortiers de marbre,134,6k,x,non,22646
mortiers de métal,1,6j,,non,52550
mortiers de métal et pilon,1,6j,,non,52550
mortiers de pierre,27,6k,,non,22646
mortiers de terre,1,6k,,non,22646
mortiers et pilon,1,9c,x,non,14505
morue,441,0a,x,non,122653
morue ???,1,0a,x,non,122653
morue avariée,1,0a,x,non,122653
morue avec harengs des prises,1,0a,x,non,122653
morue blanche,1,0a,,non,122653
morue de Hollande,5,0a,x,non,122653
morue de pêche française,11,0a,x,non,122653
morue douce,1,0a,,non,122653
morue en pacotille,8,0a,,non,122653
morue en pavé,1,0a,,non,122653
morue en saumure,2,0a,x,non,122653
morue et stockfisch,181,0a,,non,122653
morue joues sèche,1,0a,x,non,122653
morue marinée et salée,5,0a,,non,122653
morue note alang,1,0a,x,oui,122653
morue par Bayonne,1,0a,x,non,122653
morue salée,67,0a,x,non,122653
morue salée d'Islande,1,0a,x,non,122653
morue salée et marinée,1,0a,,oui,122653
morue sèche,1134,0a,x,non,122653
morue sèche et salée et stockfisch salé suivant l'état des primes,6,0a,,non,122653
morue têtes,1,0a,,oui,122653
morue verte,640,0a,x,non,122653
