simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
œufs de volaille,1,0a,,non,107276
œufs et volaille,19,0a,,non,107276
ogarie,0,???,x,non,105472
oies,2,0a,,non,107276
oies salées,1,0a,,non,107276
oignons,166,0a,x,non,107276
oignons communs,6,0a,,non,107276
oignons d'esquilles,13,2,x,non,109861
oignons d'hyacinthe,2,2,,non,109861
oignons de ???,1,2,,non,109861
oignons de Barbarie,2,2,x,non,109861
oignons de fleurs,368,2,x,non,109861
oignons de fleurs et plantes,0,2,x,non,109861
oignons de jonquilles,3,2,,non,109861
oignons de narcisse,1,2,x,non,109861
oignons de narcisses,2,2,x,non,109861
oignons de squille,4,2,x,non,109861
oignons de tubéreuse,10,2,x,non,109861
oignons ordinaires,1,0a,x,non,107276
oint,2,4,,non,17130
oint vieux,6,4,,non,17130
oiseau à l'eau de vie,1,0a,,non,107276
oiseaux,2,0a,x,non,107276
oiseaux de proie,1,0a,x,non,107276
oiseaux petits,1,0a,x,non,107276
oleane ou rocou,0,2,x,non,109861
olives,1010,0a,,non,107276
olives au vinaigre,10,0a,,non,107276
olives confites,3,0a,,non,107276
olives d'Espagne,1,0a,,non,107276
olives et picholines confites,2,0a,,non,107276
olives fraîches,2,0a,x,non,107276
olives fraîches et arachis,2,0a,,non,107276
olives marinées,6,0a,,non,107276
olives salées,42,0a,,non,107276
olives salées au vinaigre,5,0a,,non,107276
olives salées et au vinaigre,0,0a,,non,107276
olivettes,1,0a,x,non,107276
olivier,1,2,x,non,109861
onetes de coton,0,???,,non,105472
ongles d'écaille de tortue,5,2,x,non,109861
ongles de bœuf,2,2,x,non,109861
ongles de caret,8,2,x,non,109861
onguent,5,5,x,non,55802
onguent de laurier,2,5,x,non,55802
opales brutes,1,6k,,non,17659
opiat et pilules,1,5,x,non,55802
opiats,3,5,x,non,55802
opium,229,5,x,non,55802
opoponax,25,2,x,non,109861
optiques,1,8,,non,58757
or à dorer,2,9a,,non,1068
or battu,18,9a,x,non,1068
or battu et fin,1,9a,x,non,1068
or brut brisé en lingots en masse,1,9a,,non,1068
or brut en barres bijoux cassés lingots masse poudre,2,9a,,non,1068
or en baissette,1,9a,,non,1068
or en coquille,1,9a,x,non,1068
or en feuilles,8,9a,,non,1068
or en lingot,1,9a,x,non,1068
or en poudre,1,9a,,non,1068
or et argent,7,9a,x,non,1068
or et argent balles,2,9a,,non,1068
or et argent battu,32,9a,x,non,1068
or et argent en barres et lingot,0,9a,x,non,1068
or et argent en feuilles,2,9a,,non,1068
or et argent en fil,0,9a,x,non,1068
or et argent en fil et cantille et paillette,0,9a,,non,1068
or et argent en lingot,3,9a,x,non,1068
or et argent faux,0,9a,,non,1068
or et argent faux battu en livret de 24 feuilles,0,9a,,non,1068
or et argent fin battu en livret de 24 feuilles,0,9a,,non,1068
or et argent monnayés,6,9a,,non,1068
or et argent paillette,1,9a,x,non,1068
or et argent trait,1,9a,,non,1068
or faux,4,6j,x,non,46880
or faux battu,1,6j,x,non,46880
or laminé ou tiré,3,9a,,non,1068
or massif,0,9a,x,non,1068
or pur,1,9a,,non,1068
or travaillé,0,8,x,non,58757
orange,595,0a,x,non,107276
orange aigre,72,0a,x,non,107276
orange chinoise,7,0a,,non,107276
orange confite,2,0a,,non,107276
orange de Malte,1,0a,x,non,107276
orange douce,91,0a,x,non,107276
orange du Portugal,1,0a,,non,107276
orange en caisse,1,0a,x,non,107276
orange et citrons,7,0a,x,non,107276
orange fraîche,15,0a,x,non,107276
orange ordinaire,1,0a,,non,107276
orange petite,1,0a,,non,107276
orange sèche,6,0a,x,non,107276
orange séchée à faire chapelets,1,2,x,non,109861
orangelets,4,???,,non,105472
orangelets secs,6,???,,non,105472
orangers,19,2,,non,109861
orangers à planter,1,2,,non,109861
orangers petits,6,2,,non,109861
orbe,2,???,x,non,105472
orcanette,17,2,,non,109861
orcillons à faire colle,1,2,x,non,109861
oreillers,1,8,,non,58757
oreilles et oreillons à faire colle,0,2,x,non,109861
oreillons,68,2,x,non,109861
orfèvrerie,255,8,x,non,58757
orfèvrerie d'argent,48,8,x,non,58757
orfèvrerie d'argent et d'or,34,8,,non,58757
orfèvrerie d'or,10,8,x,non,58757
orfèvrerie d'or et d'argent,13,8,x,non,58757
orfèvrerie d'or ou de vermeil,7,8,,non,58757
orfèvrerie de platine,1,8,,non,58757
organdis,4,6g,x,non,14417
organeaux,3,7,,non,11106
orge de ???,1,0a,,non,107276
orge jaune,1,0a,x,non,107276
orge mondé,184,0a,x,non,107276
orge moulu,2,0a,x,non,107276
orge non germé,2,0a,,non,107276
orge perlé,47,5,x,non,55802
orgue d'Allemagne,1,8,x,non,58757
orgues,0,8,,non,58757
orgues d'église,1,8,,non,58757
orgues de bois,1,8,,non,58757
orgues de savoyard,0,8,,non,58757
orgues portatives,5,8,,non,58757
origan,28,0a,,non,107276
origine inconnue,1,???,,non,105472
ormeaux,1,???,,non,105472
ormeaux à planter,2,2,,non,109861
ormes à planter,1,2,,non,109861
ornements d'église,28,8,x,non,58757
ornements de dessert,2,8,,non,58757
ornements de fer,2,8,,non,58757
ornements de table,2,8,,non,58757
orobes,2,2,x,non,109861
orpiment,324,2,x,non,109861
orpiment broyé,4,2,x,non,109861
orpiment en pierre,1,2,,non,109861
orpin,80,2,x,non,109861
orpin broyé,1,2,x,non,109861
orpin rouge,2,2,,non,109861
orseille,41,2,x,non,109861
orseille apprêtée,10,2,x,non,109861
orseille bleu cendré tournesol en pâte,5,2,,non,109861
orseille en drapeaux,1,2,x,non,109861
orseille en herbes,6,2,x,non,109861
orseille ou tournesol préparé,11,2,x,non,109861
orseille sèche,0,2,x,non,109861
orseille violette cud beard,4,2,,non,109861
orties,1,0a,,non,107276
ortites de menuisier,1,???,,non,105472
orviétan,1,2,x,non,109861
os de bétail,2,2,,non,109861
os de bœuf,23,2,x,non,109861
os de bœuf et vache,1,2,x,non,109861
os de cœur de bœuf,1,2,x,non,109861
os de cœur de cerf et de seiche,2,2,,non,109861
os de mouton,1,2,x,non,109861
os de seiche,9,2,,non,109861
os de seiche serpia officinalis,7,2,x,non,109861
os desséchés,2,2,x,non,109861
os et sabots de bétail,2,2,,non,109861
oseille,1,0a,x,non,107276
oseille apprêtée,1,0a,x,non,107276
osier,390,2,x,non,109861
osier d'en dessous de 7 paumes,0,2,x,non,109861
osier de 10 à 11 paumes,0,2,x,non,109861
osier de 12 à 14 paumes,0,2,x,non,109861
osier de 7 à 9 paumes,0,2,x,non,109861
osier de fer-blanc,3,6j,x,non,46880
osier en bottes brut,7,2,,non,109861
osier en bottes fendu et pelé,2,2,,non,109861
osier en bottes fendu ou pelé,2,2,,non,109861
osier en dessous de 10 paumes,0,2,x,non,109861
osier fendu ou pelé,3,2,,non,109861
osier torches,8,2,x,non,109861
osserie de Dieppe,19,???,x,non,105472
ouate,89,2,x,non,109861
ouate d'étoupes,0,2,x,non,109861
ouate de coton,5,2,x,non,109861
ouate de laine,0,2,x,non,109861
ouate de soie,2,2,x,non,109861
outils,80,6j,x,non,46880
outils à battre l'or,1,6j,,non,46880
outils à faire cartes et moules,0,6j,,non,46880
outils à soutirer le vin,4,6j,,non,46880
outils à sucre,1,6j,,non,46880
outils à tirer le vin,1,6j,,non,46880
outils à tirer le vin au claire,1,6j,,non,46880
outils d'acier et de fer,5,6j,,non,46880
outils d'acier pur,8,6j,,non,46880
outils d'agriculture,1,6j,x,non,46880
outils d'horloge,2,8,,non,58757
outils d'horlogerie,3,6j,x,non,46880
outils d'imprimerie,5,6j,x,non,46880
outils d'imprimerie et de marbre,1,6j,x,non,46880
outils de cuisine,7,6j,x,non,46880
outils de cuivre ou de laiton,6,6j,,non,46880
outils de fer,21,6j,,non,46880
outils de fer à forgeron,1,6j,,non,46880
outils de fer de forgeron,1,6j,x,non,46880
outils de fer pur,8,6j,,non,46880
outils de fer rechargé d'acier,8,6j,,non,46880
outils de frecatage,1,6j,,non,46880
outils de labourage,3,6j,,non,46880
outils de lapidaire,1,6j,,non,46880
outils de marine,1,7,,non,11106
outils de ménage,3,6j,,non,46880
outils de menuiserie,18,6j,,non,46880
outils de menuisier,1,6j,,non,46880
outils de moulins,1,6j,x,non,46880
outils de moulins à papier,0,6j,,non,46880
outils de moulins de fer,4,6j,x,non,46880
outils de pêche,203,6j,x,non,46880
outils de pêche à la morue,7,6j,,non,46880
outils de pêche au poisson frais,2,6j,,non,46880
outils de pêche aux moules,25,6j,,non,46880
outils de pêche par Marseille,1,6j,x,non,46880
outils menuisier,3,6j,,non,46880
outils pour boulanger,1,6j,,non,46880
outils pour charpentier,8,6j,,non,46880
outils pour ferblantier,0,6j,,non,46880
outils pour la pêche,115,6j,,non,46880
outils pour laboureur,0,6j,,non,46880
outils pour marchands de vin,0,6j,,non,46880
outils pour miroitier,0,6j,,non,46880
outils pour orfèvre,1,6j,,non,46880
outils pour ouvrier,1,6j,,non,46880
outils pour sécheurs,10,6j,,non,46880
outils pour tisserand,0,6j,,non,46880
outremer,1,2,,non,109861
outres vides,2,6a,,non,21071
outres vieilles,1,6a,,non,21071
ouvrages,77,9c,x,non,15184
ouvrages ???,2,???,,non,105472
ouvrages ??? à couvrir,1,???,,non,105472
ouvrages brisés et vieux ouvrages de laiton,1,2,,non,109861
ouvrages d'acier,13,6j,x,non,46880
ouvrages d'agate,4,6k,,non,17659
ouvrages d'agate et agate chique,1,6k,,non,17659
ouvrages d'airain,16,6j,x,non,46880
ouvrages d'albâtre,2,8,x,non,58757
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,9b,x,non,42159
ouvrages d'ambre,1,8,x,non,58757
ouvrages d'ambre jaune,1,8,x,non,58757
ouvrages d'architecture,1,8,,non,58757
ouvrages d'argent,2,8,x,non,58757
ouvrages d'argent et d'or,5,8,x,non,58757
ouvrages d'argent et d'or et de soie,24,9c,x,non,15184
ouvrages d'argent et d'or faux,2,8,,non,58757
ouvrages d'argent et de soie,2,9c,x,non,15184
ouvrages d'argent fil et soie,1,9c,,non,15184
ouvrages d'argent fin d'or et de soie,1,9c,,non,15184
ouvrages d'argent or et soie,1,9c,,non,15184
ouvrages d'argent plaqué,1,8,x,non,58757
ouvrages d'auf,39,6b,x,non,31036
ouvrages d'auf bandeaux,1,8,x,non,58757
ouvrages d'auf en cousses,1,???,x,non,105472
ouvrages d'auf et de jonc,2,6b,x,non,31036
ouvrages d'écaille,1,8,x,non,58757
ouvrages d'étain,839,6j,x,non,46880
ouvrages d'horlogerie,13,8,x,oui,58757
ouvrages d'horlogerie montés,7,8,,non,58757
ouvrages d'industrie,301,9c,x,non,15184
ouvrages d'industrie étrangers,54,9c,x,non,15184
ouvrages d'ivoire,8,8,x,non,58757
ouvrages d'opium,1,5,x,non,55802
ouvrages d'optique,4,8,x,non,58757
ouvrages d'or,1,8,x,non,58757
ouvrages d'or faux,3,6j,x,non,46880
ouvrages d'orfèvrerie,6,8,x,non,58757
ouvrages d'osier,15,6b,x,non,31036
ouvrages de bergamotes,1,6b,,non,31036
ouvrages de bois,696,6b,x,non,31036
ouvrages de bois de noyer,1,6b,,non,31036
ouvrages de bois de Saint-Claude,1,6b,,non,31036
ouvrages de bois de sapin,1,6b,,non,31036
ouvrages de bois doré,17,6b,x,non,31036
ouvrages de bois en atelier de coluses,1,6b,,non,31036
ouvrages de bois en plaqué,2,6b,,non,31036
ouvrages de bois et ouvrages d'osier,10,6b,x,non,31036
ouvrages de bois et ouvrages de cuir,18,9b,x,non,42159
ouvrages de bois et ouvrages de cuivre,16,9b,x,non,42159
ouvrages de bois et ouvrages de fer-blanc,5,9b,x,non,42159
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,9b,x,non,42159
ouvrages de bois et ouvrages de passementerie,12,9b,x,non,42159
ouvrages de bois et ouvrages de peau,10,9b,x,non,42159
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,9b,x,non,42159
ouvrages de bois et vannerie d'osier,10,6b,,non,31036
ouvrages de bois gros,0,6b,x,non,31036
ouvrages de bois menus,0,6b,x,non,31036
ouvrages de bois non doré,4,6b,x,non,31036
ouvrages de bois peint,1,6b,x,non,31036
ouvrages de bois pour bâtir,1,6b,,non,31036
ouvrages de bois pour charpente,1,6b,x,non,31036
ouvrages de bois pour le bâtiment,1,6b,x,non,31036
ouvrages de bois sculpté et doré,0,6b,x,non,31036
ouvrages de bois simple,30,6b,x,non,31036
ouvrages de bois simple et doré,25,6b,x,non,31036
ouvrages de bois simples en grilles de sapin,1,6b,x,non,31036
ouvrages de bois verni,2,6b,x,non,31036
ouvrages de bronze,5,6j,x,non,46880
ouvrages de buis,7,6b,x,non,31036
ouvrages de carreaux et tuiles,2,6k,x,non,17659
ouvrages de carton,36,6c,x,non,6815
ouvrages de carton assemblé coupé et moulé,2,6c,,non,6815
ouvrages de chanvre,1,9c,x,non,15184
ouvrages de chanvre en masse,1,9c,x,non,15184
ouvrages de chanvre en rames,1,9c,x,non,15184
ouvrages de charpentier,6,6b,x,non,31036
ouvrages de charron,9,7,x,non,11106
ouvrages de charronnage,17,7,,non,11106
ouvrages de chêne,1,6b,,non,31036
ouvrages de cire,3,4,x,non,17130
ouvrages de cire blanche,66,4,,non,17130
ouvrages de cire jaune,3,4,,non,17130
ouvrages de corail,367,8,x,non,58757
ouvrages de corail brut,1,8,x,non,58757
ouvrages de corail fin,2,8,x,non,58757
ouvrages de corail rouge,2,8,,non,58757
ouvrages de cordonnerie de peaux,1,6a,,non,21071
ouvrages de cordonnier,8,9c,x,non,15184
ouvrages de cordonnier de cuir,1,6a,,non,21071
ouvrages de cordonnier de soie,2,9c,,non,15184
ouvrages de corne et d'ivoire,1,6k,,non,17659
ouvrages de coton,2,6g,,non,14417
ouvrages de coton et de laine et de fil et de filoselle,9,6i,x,non,9499
ouvrages de coudrier,0,6b,x,non,31036
ouvrages de coutellerie,105,6j,x,non,46880
ouvrages de coutellerie argenterie,1,9c,x,non,15184
ouvrages de crin,1,6e,x,non,14893
ouvrages de crin de cheval,0,6e,x,non,14893
ouvrages de cristal,16,8,x,non,58757
ouvrages de cuir,172,6a,x,non,21071
ouvrages de cuir ?,1,6a,,non,21071
ouvrages de cuir ???? en soie pour femme,2,9c,x,non,15184
ouvrages de cuir argenté et doré,5,6a,,non,21071
ouvrages de cuir blanc,1,6a,x,non,21071
ouvrages de cuir doré,3,6a,x,non,21071
ouvrages de cuir et bonnets de soie,4,9b,x,non,42159
ouvrages de cuir et peaux,2,9b,,non,42159
ouvrages de cuisse,1,???,,non,105472
ouvrages de cuivre,1200,6j,x,non,46880
ouvrages de cuivre argenté,16,6j,x,non,46880
ouvrages de cuivre doré,10,6j,x,non,46880
ouvrages de cuivre doré et argenté,244,6j,x,non,46880
ouvrages de cuivre et argent,1,6j,x,non,46880
ouvrages de cuivre garnis en argent,1,6j,x,non,46880
ouvrages de cuivre jaune,7,6j,x,non,46880
ouvrages de cuivre potin,1,6j,,non,46880
ouvrages de cuivre rouge,41,6j,x,non,46880
ouvrages de cuivre simples,18,6j,x,non,46880
ouvrages de damier,2,9c,,non,15184
ouvrages de drap,0,9c,x,non,15184
ouvrages de faïence,6,6k,x,non,17659
ouvrages de fer,1112,6j,x,non,46880
ouvrages de fer de plomb,1,6j,x,non,46880
ouvrages de fer et de fonte,1,6j,,non,46880
ouvrages de fer et ouvrages de jonc,7,9b,x,non,42159
ouvrages de fer noir,1,6j,x,non,46880
ouvrages de fer pour maréchal,0,6j,x,non,46880
ouvrages de fer simples,1,6j,,non,46880
ouvrages de fer tôle ou fer-blanc,5,6j,,non,46880
ouvrages de fer-blanc,67,6j,x,non,46880
ouvrages de fer-blanc et tôle vernie,29,6j,x,non,46880
ouvrages de fer-blanc ou fer tôle,2,6j,,non,46880
ouvrages de feutres,3,6e,,non,14893
ouvrages de fil,4,6i,x,non,9499
ouvrages de fil en filoselle,1,6f,x,non,13792
ouvrages de fil en galon,2,6i,x,non,9499
ouvrages de filoselle,8,6f,x,non,13792
ouvrages de filoselle en ruban,1,6f,x,non,13792
ouvrages de filoselle et de soie,1,6f,x,non,13792
ouvrages de fleuret,8,6f,x,non,13792
ouvrages de fleurs,6,8,x,non,58757
ouvrages de fleurs artificielle,5,8,,oui,58757
ouvrages de fondeur,3,6j,,non,46880
ouvrages de fonte,164,6j,x,non,46880
ouvrages de fourreurs,2,6a,x,non,21071
ouvrages de grès,1,6k,x,non,17659
ouvrages de jais,11,6k,x,non,17659
ouvrages de jaspe,17,6k,x,non,17659
ouvrages de jonc,105,6b,x,non,31036
ouvrages de jonc et de paille,2,6b,x,non,31036
ouvrages de jonc et sparterie,2,9b,x,non,42159
ouvrages de jouets en malles,1,8,x,non,58757
ouvrages de laine,3,6e,x,non,14893
ouvrages de laine et soie,1,6f,,non,13792
ouvrages de laiton,123,6j,x,non,46880
ouvrages de liège,11,6b,x,non,31036
ouvrages de linge,4,6i,,non,9499
ouvrages de mandrier,0,6b,x,non,31036
ouvrages de marbre,405,6k,x,non,17659
ouvrages de marbre à jouer,2,6k,x,non,17659
ouvrages de marbre et cuivre doré,2,9b,x,non,42159
ouvrages de marbre et ouvrages d'albâtre,29,6k,x,non,17659
ouvrages de marqueterie,1,8,x,non,58757
ouvrages de mécanique,11,9c,x,non,15184
ouvrages de menuiserie,1,9c,x,non,15184
ouvrages de menuiserie simple,0,9c,x,non,15184
ouvrages de menuisier,2,9c,x,non,15184
ouvrages de métal,2,6j,x,non,46880
ouvrages de métal frappé et moulu,0,6j,,non,46880
ouvrages de mi soie,1,6f,,non,13792
ouvrages de mode et porcelaine,1,9b,,non,42159
ouvrages de modes,381,8,,non,58757
ouvrages de paille,8,6b,x,non,31036
ouvrages de paille pour chapeaux,3,6b,,non,31036
ouvrages de palmes,3,6b,x,non,31036
ouvrages de papeterie,1,6c,x,non,6815
ouvrages de pâte,1,6a,x,non,21071
ouvrages de peau,52,6a,x,non,21071
ouvrages de peaux,3,6a,,non,21071
ouvrages de peaux d'oigneaux,1,6a,x,non,21071
ouvrages de peaux de daim,1,6a,x,non,21071
ouvrages de peaux diverses,1,6a,,non,21071
ouvrages de peaux outres pleines,2,6a,,non,21071
ouvrages de physique,1,8,,non,58757
ouvrages de pierre,9,6k,x,non,17659
ouvrages de pierre autre que chiques,2,6k,,non,17659
ouvrages de pierres de jais,1,6k,,non,17659
ouvrages de pierres de jayet,1,6k,,non,17659
ouvrages de plâtre,7,6k,x,non,17659
ouvrages de plâtre en figure,1,6k,x,non,17659
ouvrages de plomb,43,6j,x,non,46880
ouvrages de plumes,14,8,,non,58757
ouvrages de plumes d'autruche,12,8,,non,58757
ouvrages de poterie,2,6k,x,non,17659
ouvrages de potin,1,6i,,non,9499
ouvrages de sapin,1,6b,x,non,31036
ouvrages de sellier de toute sorte,0,7,x,non,11106
ouvrages de serrurerie,63,6j,x,non,46880
ouvrages de serrurerie de fer,65,6j,,non,46880
ouvrages de serrurerie en ressorts de voiture,1,7,,non,11106
ouvrages de soie,80,9c,x,non,15184
ouvrages de soie et dorure,3,9c,x,non,15184
ouvrages de soulier couverts en étoffe de soie pour femme,4,8,,non,58757
ouvrages de Spa,2,???,,non,105472
ouvrages de Spa en bois verni,0,6b,,non,31036
ouvrages de sparterie,44,8,x,non,58757
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,9b,x,non,42159
ouvrages de sparterie commune et cordage de jonc ...,20,9b,x,non,42159
ouvrages de tabac,13,1,x,non,54900
ouvrages de tabletterie,101,9c,x,non,15184
ouvrages de taillandier,6,6j,x,non,46880
ouvrages de terre,13,6k,x,oui,17659
ouvrages de terre cuite,208,6k,x,non,17659
ouvrages de terre en postures,0,6k,,non,17659
ouvrages de toile,18,6h,,non,13394
ouvrages de toile pour linge de table,1,6h,,non,13394
ouvrages de tôle,1,6j,x,non,46880
ouvrages de tonnelier,18,6b,x,non,31036
ouvrages de tonnelier en feuilles,1,6b,,non,31036
ouvrages de tonnellerie,2,6b,x,non,31036
ouvrages de tourneur,15,6k,,non,17659
ouvrages de vannerie de bois et d'osier,19,8,,non,58757
ouvrages de verre,11,6k,x,non,17659
ouvrages de verre en ???,4,9c,x,non,15184
ouvrages de verre en bossage,1,6k,,non,17659
ouvrages de verre en rassades,8,6k,,non,17659
ouvrages de verres,21,6k,,non,17659
ouvrages de zinc,2,6j,,non,46880
ouvrages devant,0,???,,non,105472
ouvrages divers,322,9c,x,non,15184
ouvrages divers d'étain,3,6j,x,non,46880
ouvrages dorés,1,8,x,non,58757
ouvrages dorés argentés et plaqués,20,8,x,non,58757
ouvrages dorure fausse,58,9c,x,non,15184
ouvrages en argenture et dorure,1,8,,non,58757
ouvrages en brique vernissée,1,6k,,non,17659
ouvrages en cheveux,2,6k,,non,17659
ouvrages en cuivre plaqué doré et argenté,38,8,,non,58757
ouvrages en dorure,4,8,x,non,58757
ouvrages en dorure argent faux,1,9c,x,non,15184
ouvrages en dorure fil d'argent,1,8,x,non,58757
ouvrages en dorure fine,30,8,x,non,58757
ouvrages en dorure sur soie,1,8,,non,58757
ouvrages en esparballe,1,???,,non,105472
ouvrages en fleurs artificielles,47,8,,non,58757
ouvrages en futaillerie et de Saint-Claude,1,6b,x,non,31036
ouvrages en harnais et sellerie,33,7,,non,11106
ouvrages en ivoire et écaille,2,8,x,non,58757
ouvrages en lames à couvrir,1,9c,,non,15184
ouvrages en marbre,4,8,x,non,58757
ouvrages en métal,1,6j,x,non,46880
ouvrages en métal et fer,1,6j,x,non,46880
ouvrages en métaux communs argentés dorés plaqués vernissés,4,6j,,non,46880
ouvrages en métaux communs plaqués,2,6j,,non,46880
ouvrages en nacre de perle,1,8,x,non,58757
ouvrages en nattes de bois,0,6b,,non,31036
ouvrages en nattes de Moscovie,0,6b,,non,31036
ouvrages en passementerie ordinaire,13,6i,x,non,9499
ouvrages en pierres,8,6k,,non,17659
ouvrages en poil autres que le tissu,2,8,,non,58757
