goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
ouvrages de métal frappé et moulu,2,not a medical product,non,1,530567
ouvrages de mi soie,1,not a medical product,non,1,530567
ouvrages de mode,0,not a medical product,oui,347,530567
ouvrages de mode et porcelaine,1,not a medical product,non,,530567
ouvrages de modes,381,not a medical product,non,,530567
ouvrages de paille,8,not a medical product,non,2,530567
ouvrages de paille pour chapeaux,3,not a medical product,non,3,530567
ouvrages de palmes,3,not a medical product,non,3,530567
ouvrages de papeterie,1,not a medical product,non,1,530567
ouvrages de pâte,1,not a medical product,non,1,530567
ouvrages de peau,52,not a medical product,non,52,530567
ouvrages de peaux,3,not a medical product,non,3,530567
ouvrages de peaux d'oigneaux,1,not a medical product,non,1,530567
ouvrages de peaux de daim,1,not a medical product,non,1,530567
ouvrages de peaux diverses,1,not a medical product,non,1,530567
ouvrages de peaux outres pleines,2,not a medical product,non,2,530567
ouvrages de physique,1,not a medical product,non,1,530567
ouvrages de pierre,10,not a medical product,non,9,530567
ouvrages de pierre autre que chiques,2,not a medical product,non,2,530567
ouvrages de pierres de jais,1,,non,,1390
ouvrages de pierres de jayet,1,not a medical product,non,1,530567
ouvrages de plâtre,8,not a medical product,non,8,530567
ouvrages de plâtre en figure,2,not a medical product,non,1,530567
ouvrages de plomb,44,not a medical product,non,41,530567
ouvrages de plumes,14,not a medical product,non,7,530567
ouvrages de plumes d'autruche,12,,non,,1390
ouvrages de poterie,2,not a medical product,non,2,530567
ouvrages de potin,1,,non,,1390
ouvrages de sapin,1,not a medical product,non,1,530567
ouvrages de sellier de toute sorte,1,not a medical product,non,1,530567
ouvrages de serrurerie,63,not a medical product,non,57,530567
ouvrages de serrurerie de fer,65,not a medical product,non,60,530567
ouvrages de serrurerie en ressorts de voiture,1,not a medical product,non,1,530567
ouvrages de soie,80,not a medical product,non,76,530567
ouvrages de soie et dorure,3,not a medical product,non,3,530567
ouvrages de soulier couverts en étoffe de soie pour femme,4,not a medical product,non,4,530567
ouvrages de Spa,2,not a medical product,non,2,530567
ouvrages de Spa en bois verni,1,not a medical product,non,,530567
ouvrages de sparterie,44,not a medical product,non,44,530567
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not a medical product,non,10,530567
ouvrages de sparterie commune et cordage de jonc ...,20,not a medical product,non,20,530567
ouvrages de tabac,13,not a medical product,non,12,530567
ouvrages de tabletterie,101,not a medical product,non,101,530567
ouvrages de taillandier,6,not a medical product,non,6,530567
ouvrages de terre,13,not a medical product,non,13,530567
ouvrages de terre cuite,109,not a medical product,non,106,530567
ouvrages de terre en postures,1,not a medical product,non,1,530567
ouvrages de toile,18,not a medical product,non,10,530567
ouvrages de toile pour linge de table,1,not a medical product,non,1,530567
ouvrages de tôle,1,not a medical product,non,1,530567
ouvrages de tonnelier,20,not a medical product,non,19,530567
ouvrages de tonnelier en feuilles,1,not a medical product,non,1,530567
ouvrages de tonnellerie,3,not a medical product,non,3,530567
ouvrages de tourneur,16,not a medical product,non,1,530567
ouvrages de vannerie de bois et d'osier,19,not a medical product,non,19,530567
ouvrages de verre,11,not a medical product,non,11,530567
ouvrages de verre en ???,4,not a medical product,non,4,530567
ouvrages de verre en bossage,1,not a medical product,non,1,530567
ouvrages de verre en rassades,8,not a medical product,non,10,530567
ouvrages de verres,21,not a medical product,non,21,530567
ouvrages de zinc,2,not a medical product,non,2,530567
ouvrages devant,1,not a medical product,non,1,530567
ouvrages divers,322,not a medical product,non,324,530567
ouvrages divers d'étain,3,not a medical product,non,3,530567
ouvrages dorés,1,not a medical product,non,1,530567
ouvrages dorés argentés et plaqués,20,not a medical product,non,20,530567
ouvrages dorure fausse,58,not a medical product,non,58,530567
ouvrages en argenture et dorure,1,not a medical product,non,1,530567
ouvrages en brique vernissée,1,not a medical product,non,1,530567
ouvrages en cheveux,2,not a medical product,non,2,530567
ouvrages en cuivre plaqué doré et argenté,38,not a medical product,non,38,530567
ouvrages en dorure,4,not a medical product,non,4,530567
ouvrages en dorure argent faux,1,not a medical product,non,1,530567
ouvrages en dorure fil d'argent,1,not a medical product,non,1,530567
ouvrages en dorure fine,30,not a medical product,non,30,530567
ouvrages en dorure sur soie,1,not a medical product,non,1,530567
ouvrages en esparballe,1,not a medical product,non,1,530567
ouvrages en fleurs artificielles,47,not a medical product,non,47,530567
ouvrages en futaillerie et de Saint-Claude,1,not a medical product,non,1,530567
ouvrages en harnais et sellerie,33,not a medical product,non,33,530567
ouvrages en ivoire et écaille,2,not a medical product,non,2,530567
ouvrages en lames à couvrir,1,not a medical product,non,1,530567
ouvrages en marbre,4,not a medical product,non,4,530567
ouvrages en métal,1,not a medical product,non,1,530567
ouvrages en métal et fer,1,not a medical product,non,1,530567
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not a medical product,non,4,530567
ouvrages en métaux communs plaqués,2,not a medical product,non,2,530567
ouvrages en nacre de perle,1,not a medical product,non,1,530567
ouvrages en nattes de bois,1,not a medical product,non,1,530567
ouvrages en nattes de Moscovie,1,not a medical product,non,1,530567
ouvrages en passementerie ordinaire,13,not a medical product,non,13,530567
ouvrages en pierres,8,not a medical product,non,8,530567
ouvrages en poil autres que le tissu,2,not a medical product,non,2,530567
ouvrages en terre cuite,86,not a medical product,non,86,530567
ouvrages en tôle vernie,4,not a medical product,non,4,530567
ouvrages et ornements pour une église,1,not a medical product,non,1,530567
ouvrages et outils d'horlogerie,1,not a medical product,non,1,530567
ouvrages pantoufles,2,not a medical product,non,2,530567
ouvrages riches et divers,2,not a medical product,non,2,530567
ouvrages tricotés pour vestes camisoles et culottes,2,not a medical product,non,1,530567
oxyde d'étain et de fer,4,not a medical product,non,4,530567
oxyde de cuivre,1,not a medical product,non,1,530567
oxyde de manganèse,2,not a medical product,non,2,530567
oxyde de plomb,1,not a medical product,non,1,530567
oxyde de zinc blanc,1,not a medical product,non,1,530567
oxyde de zinc blanc ou gris,2,not a medical product,non,2,530567
oxyde de zinc gris cendré,1,not a medical product,non,1,530567
P ???,1,,non,,1390
packlaeken,2,not a medical product,non,1,530567
packlaeken blanc,2,not a medical product,non,1,530567
packlaeken teint,2,not a medical product,non,1,530567
padoux,30,not a medical product,non,29,530567
padoux de fil,17,not a medical product,non,16,530567
padoux de fleuret et soie,1,not a medical product,non,1,530567
padoux de laine,1,not a medical product,non,1,530567
paesures,1,not a medical product,non,1,530567
pagas,1,not a medical product,non,1,530567
pagne,11,not a medical product,non,9,530567
paillasses,1,not a medical product,non,1,530567
paillassons et tapis de sol,1,not a medical product,non,1,530567
paille,115,not a medical product,non,115,530567
paille d'herbe,2,not a medical product,non,2,530567
paille de foin,1,not a medical product,non,1,530567
paille de lin,5,not a medical product,non,5,530567
paille dite chaume à couvrir toits,1,not a medical product,non,1,530567
paille et herbes de pâturage,3,not a medical product,non,3,530567
paille hachée,1,not a medical product,non,1,530567
paille pour chaise,1,not a medical product,non,,530567
paillers d'espars,4,not a medical product,non,3,530567
pailles de bois,1,not a medical product,non,1,530567
paillettes d' ???,1,not a medical product,non,1,530567
paillettes d'argent,1,not a medical product,non,1,530567
paillettes d'or,3,not a medical product,non,3,530567
paillettes d'or fin et paillous d'or fin,2,not a medical product,non,2,530567
pain,9,not a medical product,non,6,530567
pain ?,1,,non,,1390
pain à cacheter,31,not a medical product,non,23,530567
pain à castille,2,not a medical product,non,,530567
pain d'épice,147,not a medical product,non,145,530567
pain d'épice et pâtisserie,2,not a medical product,non,2,530567
pain de cire blanche,2,not a medical product,non,2,530567
pain de colza et de lin et de navette,1,not a medical product,non,1,530567
pain de graine de lin,2,not a medical product,non,2,530567
pain de graine de lin et de navette,2,not a medical product,non,2,530567
pain de navette,157,not a medical product,non,156,530567
pain de navette en poudre,1,not a medical product,non,1,530567
pain de navettes,2,not a medical product,non,2,530567
paires de poulets,1,not a medical product,non,,530567
palangre,11,not a medical product,non,11,530567
palatine,20,not a medical product,non,15,530567
palatine avec argent,1,not a medical product,non,1,530567
palatine de chenille,1,not a medical product,non,1,530567
palatine de peau de grèbe,1,not a medical product,non,1,530567
palatine de soie,7,not a medical product,non,7,530567
palatine et coiffures de gaze,1,not a medical product,non,1,530567
palenas,1,not a medical product,non,,530567
paliacates,3,not a medical product,non,,530567
palins,1,not a medical product,non,1,530567
Palma Christi,1,not a medical product,non,1,530567
palme,12,not a medical product,non,9,530567
palme en feuilles,78,not a medical product,non,71,530567
palme pour balais,1,not a medical product,non,1,530567
palun,12,not a medical product,non,12,530567
panade,1,,non,,1390
panetons,2,not a medical product,non,2,530567
paniers,4,not a medical product,non,,530567
paniers à chauffer,1,not a medical product,non,,530567
paniers à couvrir de terre cuite,1,not a medical product,non,,530567
paniers à ouvrages,1,not a medical product,non,,530567
paniers d'espars,1,not a medical product,non,,530567
paniers d'habit,5,not a medical product,non,,530567
paniers d'habit de crin,1,not a medical product,non,,530567
paniers d'olives,1,not a medical product,non,,530567
paniers d'orseille,1,not a medical product,non,,530567
paniers d'oseille,1,not a medical product,non,,530567
paniers d'osier,101,not a medical product,non,1,530567
paniers d'osier petit,1,not a medical product,non,,530567
paniers de caudré,1,not a medical product,non,,530567
paniers de coudre,7,not a medical product,non,,530567
paniers de cuivre,1,not a medical product,non,,530567
paniers de femme,4,not a medical product,non,,530567
paniers de fer,1,not a medical product,non,,530567
paniers de foudre,1,not a medical product,non,,530567
paniers de jonc,2,not a medical product,non,,530567
paniers pour femme,2,not a medical product,non,,530567
panine,15,not a medical product,non,13,530567
panine de soie,28,not a medical product,non,19,530567
panis à cachette,2,not a medical product,non,2,530567
panne,116,not a medical product,non,106,530567
panne à couvrir,4,not a medical product,non,4,530567
panne ciselée,2,not a medical product,non,2,530567
panne d'Amiens,8,not a medical product,non,7,530567
panne de coton,1,not a medical product,non,1,530567
panne de laine,31,not a medical product,non,31,530567
panne de laine et de long poil,1,not a medical product,non,1,530567
panne de laine et de poil,4,not a medical product,non,4,530567
panne de laine et peluche de laine,1,not a medical product,non,1,530567
panne de laine ficelée,1,not a medical product,non,1,530567
panne de poil,38,not a medical product,non,38,530567
panne de poil longue,1,not a medical product,non,1,530567
panne de soie,94,not a medical product,non,91,530567
panne de velours,1,not a medical product,non,,530567
panne de velours sur soie,1,not a medical product,non,,530567
panne des prises,2,not a medical product,non,2,530567
panne écarlate,5,not a medical product,non,5,530567
panne en peluches et tripe aune,2,not a medical product,non,,530567
panne en poil,5,not a medical product,non,5,530567
panne imprimée,2,not a medical product,non,2,530567
panne laine et poil,2,not a medical product,non,2,530567
panne ordinaire,7,not a medical product,non,7,530567
panne peluches et tripe,2,not a medical product,non,1,530567
panne poil,1,not a medical product,non,1,530567
panne rouge,1,not a medical product,non,,530567
