goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
papier de musique,65,not a medical product,non,63,530317
papier de pliage,49,not a medical product,non,43,530317
papier de poste,1,not a medical product,non,1,530317
papier de raisin,6,not a medical product,non,6,530317
papier de soie,4,not a medical product,non,4,530317
papier de tapisserie,11,not a medical product,non,11,530317
papier des Indes,1,not a medical product,non,1,530317
papier dessiné,1,not a medical product,non,1,530317
papier doré,32,not a medical product,non,32,530317
papier doré et fleuragé et marbré,2,not a medical product,non,1,530317
papier double lys,6,not a medical product,non,6,530317
papier drapé,1,not a medical product,non,1,530317
papier en balle,1,not a medical product,non,1,530317
papier en planches,1,not a medical product,non,,530317
papier estrasse,4,not a medical product,non,4,530317
papier et bois d'éventail,1,not a medical product,non,1,530317
papier étoile,1,not a medical product,non,,530317
papier étoile fin,3,not a medical product,non,2,530317
papier fin,11,not a medical product,non,5,530317
papier fleuragé et doré,1,not a medical product,non,1,530317
papier gaufré,6,not a medical product,non,6,530317
papier grand carnet,1,not a medical product,non,1,530317
papier grand compte,2,not a medical product,non,2,530317
papier grand cornet,2,not a medical product,non,2,530317
papier grand éléphant,1,not a medical product,non,1,530317
papier grand format,2,not a medical product,non,1,530317
papier grand raisin,1,not a medical product,non,1,530317
papier grandes rames,5,not a medical product,non,5,530317
papier gris,103,not a medical product,non,94,530317
papier gris cassé,1,not a medical product,non,1,530317
papier grossier,15,not a medical product,non,14,530317
papier impérial,2,not a medical product,non,2,530317
papier intissé,1,not a medical product,non,1,530317
papier jaune fin,1,not a medical product,non,,530317
papier jésier,1,not a medical product,non,1,530317
papier lombard,6,not a medical product,non,6,530317
papier marbré,3,not a medical product,non,2,530317
papier marbré doré,1,not a medical product,non,1,530317
papier marbré et à meubler,1,not a medical product,non,1,530317
papier métallisé,3,not a medical product,non,3,530317
papier montage,1,not a medical product,non,1,530317
papier musique gravé,12,not a medical product,non,12,530317
papier noir,9,not a medical product,non,9,530317
papier pâte fine,1,not a medical product,non,,530317
papier peint,373,not a medical product,non,346,530317
papier peint à tapisserie,4,not a medical product,non,4,530317
papier peint de Chine,1,not a medical product,non,,530317
papier peint en rouleaux,2,not a medical product,non,2,530317
papier peint en rouleaux pour teinture,5,not a medical product,non,5,530317
papier peint et à meubler,1,not a medical product,non,1,530317
papier peint et à tapisserie,6,not a medical product,non,6,530317
papier peint et de foulards,2,not a medical product,non,2,530317
papier peint pour teinture,2,not a medical product,non,2,530317
papier petit,1,not a medical product,non,,530317
papier petit fin,1,not a medical product,non,1,530317
papier petit pot,1,not a medical product,non,,530317
papier pliage,7,not a medical product,non,7,530317
papier point,6,not a medical product,non,6,530317
papier pot,2,not a medical product,non,2,530317
papier pot fin,2,not a medical product,non,1,530317
papier pour éventails,1,not a medical product,non,1,530317
papier pour polir le bois et les métaux,1,not a medical product,non,1,530317
papier pour tapisserie,2,not a medical product,non,2,530317
papier pour tenture,192,not a medical product,non,192,530317
papier raisin,1,not a medical product,non,1,530317
papier registres blancs,1,not a medical product,non,1,530317
papier roux,1,not a medical product,non,1,530317
papier royal,3,not a medical product,non,3,530317
papier tellière,2,not a medical product,non,2,530317
papier tontisse,9,not a medical product,non,9,530317
papier violet,77,not a medical product,non,74,530317
papillons,1,not a medical product,non,,530317
papillons secs,1,not a medical product,non,1,530317
parapluies,177,not a medical product,non,148,530317
parapluies autres et caracasse,2,not a medical product,non,2,530317
parapluies caracasse de,2,not a medical product,non,2,530317
parapluies communs,1,not a medical product,non,1,530317
parapluies de soie,13,not a medical product,non,12,530317
parapluies de taffetas,1,not a medical product,non,1,530317
parapluies de toile,2,not a medical product,non,1,530317
parapluies de toile cirée,6,not a medical product,non,6,530317
parapluies et parasols,144,not a medical product,non,143,530317
parasols,240,not a medical product,non,217,530317
parasols de coutil,1,,non,,1394
parasols de peau,1,not a medical product,non,1,530317
parasols de soie,62,not a medical product,non,60,530317
parasols de taffetas,8,not a medical product,non,5,530317
parasols de toile cirée,1,not a medical product,non,,530317
paravent,27,not a medical product,non,24,530317
paravent de la Chine,2,not a medical product,non,2,530317
paravent peint,1,not a medical product,non,,530317
paravent vernis,1,not a medical product,non,,530317
parchemin achevé,2,not a medical product,non,2,530317
parchemin et vélin achevés,2,not a medical product,non,2,530317
parchemin et vélin bruts,2,not a medical product,non,2,530317
parchemins,318,not a medical product,non,289,530317
parchemins caficule,1,not a medical product,non,1,530317
parchemins en feuilles,1,not a medical product,non,1,530317
parchemins neufs,1,not a medical product,non,1,530317
parchemins vieux,1,not a medical product,non,1,530317
pareira brava,17,not a medical product,non,15,530317
parement,1,not a medical product,non,,530317
parfum,2,not a medical product,non,2,530317
parfumerie,804,not a medical product,non,783,530317
parfumerie à la valeur,1,not a medical product,non,1,530317
parfumerie eau de senteur,70,not a medical product,non,70,530317
parfumerie et eau spiritueuse,16,not a medical product,non,16,530317
parfumerie huile et essence,72,not a medical product,non,72,530317
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not a medical product,non,13,530317
parfumerie musc,2,not a medical product,non,2,530317
parfumerie pommade,89,not a medical product,non,91,530317
parfumerie poudre à poudrer,53,not a medical product,non,54,530317
parfumerie poudre d'odeur,2,not a medical product,non,2,530317
parfumerie rouge,4,not a medical product,non,4,530317
pariera,2,not a medical product,non,2,530317
parrancens,1,not a medical product,non,,530317
parse,1,not a medical product,non,,530317
parun,3,not a medical product,non,3,530317
passementerie,293,not a medical product,non,294,530317
passementerie argent faux,1,not a medical product,non,1,530317
passementerie bise écrue ou herbée,1,not a medical product,non,1,530317
passementerie blanche ou mélangée de blanc,1,not a medical product,non,1,530317
passementerie d'argent,1,not a medical product,non,1,530317
passementerie d'argent et d'or faux et de soie,1,not a medical product,non,1,530317
passementerie d'argent et de soie,1,not a medical product,non,1,530317
passementerie d'or,1,not a medical product,non,1,530317
passementerie d'or et d'argent,2,not a medical product,non,1,530317
passementerie d'or et de soie,1,not a medical product,non,1,530317
passementerie de chanvre de fil bis écru herbé et de lin,3,not a medical product,non,3,530317
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not a medical product,non,3,530317
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not a medical product,non,2,530317
passementerie de chanvre de laine blanche et de lin,2,not a medical product,non,2,530317
passementerie de chanvre de laine écrue et de lin,2,not a medical product,non,2,530317
passementerie de chanvre de laine teinte et de lin,2,not a medical product,non,2,530317
passementerie de coton,3,not a medical product,non,2,530317
passementerie de coton et ruban de coton,2,not a medical product,non,,530317
passementerie de crin,5,not a medical product,non,5,530317
passementerie de fil,1,not a medical product,non,1,530317
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not a medical product,non,2,530317
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not a medical product,non,2,530317
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not a medical product,non,2,530317
passementerie de fil de soie et galon,1,not a medical product,non,1,530317
passementerie de fil en filoselle,3,not a medical product,non,3,530317
passementerie de fil et coton,1,not a medical product,non,1,530317
passementerie de fil et laine,1,not a medical product,non,1,530317
passementerie de fil et soie,1,not a medical product,non,1,530317
passementerie de fil laine et poil,1,not a medical product,non,1,530317
passementerie de filoselle,1,not a medical product,non,1,530317
passementerie de fleuret et ruban de fleuret,4,not a medical product,non,,530317
passementerie de laine,4,not a medical product,non,3,530317
passementerie de laine blanche écrue pure,2,not a medical product,non,2,530317
passementerie de laine écrue pure,2,not a medical product,non,2,530317
passementerie de laine mélangée de fil laine et poil,2,not a medical product,non,2,530317
passementerie de laine mêlée de fil,1,not a medical product,non,1,530317
passementerie de laine ou sayette,1,not a medical product,non,1,530317
passementerie de laine pure teinte,4,not a medical product,non,4,530317
passementerie de poil de chèvre,1,not a medical product,non,1,530317
passementerie de soie,141,not a medical product,non,141,530317
passementerie de soie d'argent ou d'or faux,2,not a medical product,non,2,530317
passementerie de soie d'argent ou d'or fin,2,not a medical product,non,2,530317
passementerie de soie et laine,1,not a medical product,non,1,530317
passementerie de soie mêlée,1,not a medical product,non,1,530317
passementerie de soie pure,7,not a medical product,non,7,530317
passementerie divers,1,not a medical product,non,1,530317
passementerie en frange de fil,3,not a medical product,non,3,530317
passementerie en soie,1,not a medical product,non,1,530317
passementerie et ruban de coton,0,not a medical product,oui,2,530317
passementerie et ruban de fleuret,2,not a medical product,non,6,530317
passementerie et ruban de laine mêlée de fil,1,not a medical product,non,1,530317
passementerie et ruban de laine teinte,2,not a medical product,non,2,530317
passementerie et ruban de soie pure,2,not a medical product,non,2,530317
passementerie fine en filet d'or,1,not a medical product,non,1,530317
passementerie fine en velours,2,not a medical product,non,2,530317
passementerie mêlé de soie,1,not a medical product,non,1,530317
passementerie mêlée d'argent d'or et de soie,3,not a medical product,non,3,530317
passementerie mêlée d'argent d'or faux et fin et de soie,2,not a medical product,non,2,530317
passementerie mêlée d'argent ou d'or faux ou fin,1,not a medical product,non,1,530317
passementerie mêlées d'autres matières que d'argent ou d'or,2,not a medical product,non,2,530317
passementerie ordinaire,42,not a medical product,non,42,530317
passementerie teinte en tout ou partie,1,not a medical product,non,1,530317
passepierre,8,not a medical product,non,8,530317
passepoil de laine,1,not a medical product,non,1,530317
passes,5,not a medical product,non,4,530317
passetatons de cordonnier,1,not a medical product,non,1,530317
pastel,94,not a medical product,non,85,530317
pastel à teindre,1,not a medical product,non,1,530317
pastel romain,1,not a medical product,non,1,530317
pastèques,3,not a medical product,non,2,530317
pastilles,13,not a medical product,non,11,530317
pastilles odoriférantes à brûler,1,not a medical product,non,1,530317
pastilles odoriférantes du sérail,1,not a medical product,non,1,530317
pataques,8,not a medical product,non,4,530317
patates,29,not a medical product,non,21,530317
pâte,30,not a medical product,non,29,530317
pâte à fruits,2,not a medical product,non,2,530317
pâte à papier,7,not a medical product,non,7,530317
pâte d'amandes,147,not a medical product,non,125,530317
pâte d'ancre,2,,non,,1394
pâte d'asperges,5,not a medical product,non,5,530317
pâte d'Italie,9,not a medical product,non,9,530317
