simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
passementerie mêlées d'autres matières que d'argent ou d'or,2,not a medical product,non,2,6i,530267
passementerie ordinaire,42,not a medical product,non,42,6i,530267
passementerie teinte en tout ou partie,1,not a medical product,non,1,6i,530267
passepierre,8,not a medical product,non,8,0a,530267
passepoil de laine,1,not a medical product,non,1,6e,530267
passes,5,not a medical product,non,4,???,530267
passetatons de cordonnier,1,not a medical product,non,1,???,530267
pastel,94,not a medical product,non,85,5,530267
pastel à teindre,1,not a medical product,non,1,5,530267
pastel romain,1,not a medical product,non,1,5,530267
pastèques,3,not a medical product,non,2,0a,530267
pastilles,13,not a medical product,non,11,9c,530267
pastilles odoriférantes à brûler,1,not a medical product,non,1,5,530267
pastilles odoriférantes du sérail,1,not a medical product,non,1,5,530267
pataques,8,not a medical product,non,4,9a,530267
patates,29,not a medical product,non,21,0a,530267
pâte,30,not a medical product,non,29,9c,530267
pâte à fruits,2,not a medical product,non,2,0a,530267
pâte à papier,7,not a medical product,non,7,2,530267
pâte d'amandes,147,not a medical product,non,125,0a,530267
pâte d'ancre,2,,non,,,1431
pâte d'asperges,5,not a medical product,non,5,0a,530267
pâte d'Italie,9,not a medical product,non,9,0a,530267
pâte d'Italie et autres granulés,3,not a medical product,non,3,0a,530267
pâte d'Italie et vermicelle,70,not a medical product,non,70,0a,530267
pâte d'Italie macaroni et vermicelle,4,not a medical product,non,4,0a,530267
pâte d'Italie sagou,2,not a medical product,non,2,0a,530267
pâte d'Italie semoule,6,not a medical product,non,6,0a,530267
pâte d'Italie vermicelle macaroni,3,not a medical product,non,3,0a,530267
pâte d'orgeat,1,not a medical product,non,1,0a,530267
pâte d'orgeat et sirop d'orgeat,1,not a medical product,non,1,0a,530267
pâte de cacao,4,not a medical product,non,1,0a,530267
pâte de guimauve,12,not a medical product,non,12,0a,530267
pâte de pastel,3,not a medical product,non,3,2,530267
pâte de térébenthine,5,not a medical product,non,5,5,530267
pâté de viande,1,not a medical product,non,1,0a,530267
pâte et savon liquide,2,not a medical product,non,2,5,530267
pâte et tablette de guimauve,1,not a medical product,non,1,0a,530267
pâte granulée,2,not a medical product,non,2,0a,530267
pâte italienne,1,not a medical product,non,,,530267
pâte macaroni,1,not a medical product,non,1,0a,530267
pâte ou vermicelle,4,not a medical product,non,,,530267
pâte ou vieux chiffons,1,not a medical product,non,1,2,530267
pâte sagou,3,not a medical product,non,3,0a,530267
pâte semoule,3,not a medical product,non,3,0a,530267
patenas,3,not a medical product,non,2,???,530267
patenottes,1,not a medical product,non,1,???,530267
pâtés,6,not a medical product,non,6,0a,530267
pâtés de canard,1,not a medical product,non,1,0a,530267
pâtés de chèvre et autre,1,not a medical product,non,1,0a,530267
patine,1,not a medical product,non,1,5,530267
patins,8,not a medical product,non,8,8,530267
patins ?,1,,non,,,1431
patins à glisser,1,not a medical product,non,1,8,530267
patins de bois,1,not a medical product,non,1,8,530267
patins pour femme,1,not a medical product,non,1,8,530267
pâtisserie,41,not a medical product,non,8,0a,530267
patissoye broché,2,not a medical product,non,1,6i,530267
patissoye uni,1,not a medical product,non,1,6i,530267
patte d'oie,1,not a medical product,non,1,0a,530267
pattedrille,2,not a medical product,non,,,530267
patterie,10,not a medical product,non,10,???,530267
pattes d'ancre,4,not a medical product,non,3,6k,530267
pattes ou vieux chiffons,8,not a medical product,non,8,2,530267
paume,1,not a medical product,non,,,530267
paumelle,11,not a medical product,non,8,6j,530267
paumelle germée,5,not a medical product,non,5,2,530267
paumelle pour voile,1,not a medical product,non,,,530267
pauvre noir,1,not a medical product,non,1,???,530267
pavé,6,not a medical product,non,,,530267
pavé pour sol,1,,non,,,1431
pavillon de toile,1,not a medical product,non,1,6h,530267
pavots,4,narrow medical product,non,4,2,24146
peaux,154,not a medical product,non,150,6a,530267
peaux ???,2,not a medical product,non,2,6a,530267
peaux à faire tambours,1,not a medical product,non,1,6a,530267
peaux à fleurs et de mouton,1,not a medical product,non,1,6a,530267
peaux à l'exergue de veaux,2,not a medical product,non,2,6a,530267
peaux à la valeur,3,not a medical product,non,3,6a,530267
peaux à panches,1,not a medical product,non,1,6a,530267
peaux à poil de veau,16,not a medical product,non,15,2,530267
peaux à poil de veau sèches,1,not a medical product,non,,,530267
peaux apprêtée d'orignal,5,not a medical product,non,5,6a,530267
peaux apprêtée de buffle,1,not a medical product,non,1,6a,530267
peaux apprêtées,43,not a medical product,non,40,6a,530267
peaux apprêtées d'agneau,30,not a medical product,non,26,6a,530267
peaux apprêtées d'agneau et de chevreau,2,not a medical product,non,2,6a,530267
peaux apprêtées d'élan,1,not a medical product,non,1,6a,530267
peaux apprêtées d'hermine et de martre,2,not a medical product,non,1,6a,530267
peaux apprêtées d'ours,8,not a medical product,non,6,6a,530267
peaux apprêtées de ???,1,not a medical product,non,1,6a,530267
peaux apprêtées de bouc,14,not a medical product,non,11,6a,530267
peaux apprêtées de bouc et de chèvre,1,not a medical product,non,1,6a,530267
peaux apprêtées de buffle,1,not a medical product,non,1,6a,530267
peaux apprêtées de castor,2,not a medical product,non,1,6a,530267
peaux apprêtées de cerf,11,not a medical product,non,11,6a,530267
peaux apprêtées de cerf et de daim,1,not a medical product,non,1,6a,530267
peaux apprêtées de chamois,9,not a medical product,non,9,6a,530267
peaux apprêtées de chat,2,not a medical product,non,2,6a,530267
peaux apprêtées de cheval,2,not a medical product,non,1,6a,530267
peaux apprêtées de chèvre,183,not a medical product,non,172,6a,530267
peaux apprêtées de chèvre et chevreau,2,not a medical product,non,2,6a,530267
peaux apprêtées de chevreau,10,not a medical product,non,10,6a,530267
peaux apprêtées de chevreuil,12,not a medical product,non,12,6a,530267
peaux apprêtées de chien de mer,1,not a medical product,non,1,6a,530267
peaux apprêtées de daim,14,not a medical product,non,11,6a,530267
peaux apprêtées de lapin,5,not a medical product,non,3,6a,530267
peaux apprêtées de lapin et de lièvre,4,not a medical product,non,4,6a,530267
peaux apprêtées de lièvre,2,not a medical product,non,2,6a,530267
peaux apprêtées de lièvre et lapin,1,not a medical product,non,1,6a,530267
peaux apprêtées de loup,2,not a medical product,non,2,6a,530267
peaux apprêtées de loup cervier,1,not a medical product,non,1,6a,530267
peaux apprêtées de loup et d'ours et de tigre,2,not a medical product,non,1,6a,530267
peaux apprêtées de marmotte,1,not a medical product,non,1,6a,530267
peaux apprêtées de maroquins,16,not a medical product,non,16,6a,530267
peaux apprêtées de mouton,633,not a medical product,non,554,6a,530267
peaux apprêtées de mouton en couleur,1,not a medical product,non,1,6a,530267
peaux apprêtées de mouton en mesquis,10,not a medical product,non,9,6a,530267
peaux apprêtées de petit gris,2,not a medical product,non,2,6a,530267
peaux apprêtées de phoque éjarrées,2,not a medical product,non,2,6a,530267
peaux apprêtées de renard,4,not a medical product,non,3,6a,530267
peaux apprêtées de roussette,1,not a medical product,non,1,6a,530267
peaux apprêtées de vache,4,not a medical product,non,4,6a,530267
peaux apprêtées de veau,145,not a medical product,non,128,6a,530267
peaux apprêtées de veau en buffle,1,not a medical product,non,1,6a,530267
peaux apprêtées de veau en chamois,1,not a medical product,non,1,6a,530267
peaux apprêtées de veau marin,1,not a medical product,non,1,6a,530267
peaux apprêtées de veau pour cuir doré,1,not a medical product,non,1,6a,530267
peaux apprêtées en couleurs et de veau,1,not a medical product,non,1,6a,530267
peaux apprêtées en maroquins et de veau,1,not a medical product,non,1,6a,530267
peaux apprêtées et brutes,65,not a medical product,non,65,6a,530267
peaux apprêtées passées en maroquins,1,not a medical product,non,1,6a,530267
peaux basanées de mouton,3,not a medical product,non,3,6a,530267
peaux blanches,47,not a medical product,non,41,6a,530267
peaux blanches apprêtées,1,not a medical product,non,1,6a,530267
peaux blanches de mouton,9,not a medical product,non,7,6a,530267
peaux blanches de veaux,1,not a medical product,non,1,6a,530267
peaux blanches ou grises de mouton,1,not a medical product,non,1,6a,530267
peaux bronzées,4,not a medical product,non,4,6a,530267
peaux bronzées de veau,20,not a medical product,non,20,6a,530267
peaux brourées de veau,1,not a medical product,non,1,6a,530267
peaux chamoisées de daim,1,not a medical product,non,1,6a,530267
peaux chamoisées ou mégies,4,not a medical product,non,4,6a,530267
peaux chamoisées ou mégissées,1,not a medical product,non,1,6a,530267
peaux communes de mouton,1,not a medical product,non,1,6a,530267
peaux corroyées,2,not a medical product,non,2,6a,530267
peaux corroyées de chèvre,2,not a medical product,non,2,6a,530267
peaux corroyées de daim,1,not a medical product,non,1,6a,530267
peaux corroyées de maroquin,1,not a medical product,non,1,6a,530267
peaux corroyées de mouton,3,not a medical product,non,2,6a,530267
peaux corroyées de vache,2,not a medical product,non,1,6a,530267
peaux corroyées de veau,671,not a medical product,non,429,6a,530267
peaux corroyées en noir de veau,3,not a medical product,non,3,6a,530267
peaux corroyées en poil et de veau,3,not a medical product,non,3,6a,530267
peaux corroyées et tannées,1,not a medical product,non,1,6a,530267
peaux corroyées et tannées de veau,3,not a medical product,non,3,6a,530267
peaux corroyées ou tannées,5,not a medical product,non,5,6a,530267
peaux crue d'ours,1,not a medical product,non,1,2,530267
peaux crues,10,not a medical product,non,8,2,530267
peaux crues d'agneau,15,not a medical product,non,13,2,530267
peaux crues d'agneau et de chevreau,1,not a medical product,non,1,2,530267
peaux crues d'agneau ordinaires,1,not a medical product,non,1,2,530267
peaux crues d'âne,1,not a medical product,non,1,2,530267
peaux crues d'élan,1,not a medical product,non,1,2,530267
peaux crues d'ours,2,not a medical product,non,2,2,530267
peaux crues de bouc,12,not a medical product,non,12,2,530267
peaux crues de bouc et de chèvre,2,not a medical product,non,1,2,530267
peaux crues de brebis,1,not a medical product,non,1,2,530267
peaux crues de brebis et de mouton,2,not a medical product,non,1,2,530267
peaux crues de castor,1,not a medical product,non,1,2,530267
peaux crues de cerf,4,not a medical product,non,4,2,530267
peaux crues de cerf et de daim,2,not a medical product,non,1,2,530267
peaux crues de chamois,2,not a medical product,non,,,530267
peaux crues de chat,1,not a medical product,non,1,2,530267
peaux crues de chèvre,8,not a medical product,non,8,2,530267
peaux crues de chèvre en poil,409,not a medical product,non,355,2,530267
peaux crues de chèvre et de mouton et de veau,56,not a medical product,non,56,2,530267
peaux crues de chevreau,8,not a medical product,non,4,2,530267
peaux crues de chevreuil,1,not a medical product,non,1,2,530267
peaux crues de daim en poil,3,not a medical product,non,3,2,530267
peaux crues de daim en vert,1,not a medical product,non,1,2,530267
peaux crues de lapin,1,not a medical product,non,1,2,530267
peaux crues de lapin et de lièvre,2,not a medical product,non,2,2,530267
peaux crues de lièvre,3,not a medical product,non,3,2,530267
peaux crues de lièvre et lapin,2,not a medical product,non,1,2,530267
peaux crues de lièvres,4,not a medical product,non,4,2,530267
peaux crues de loup cervier,1,not a medical product,non,1,2,530267
peaux crues de loup marin,2,not a medical product,non,2,2,530267
peaux crues de marmotte,1,not a medical product,non,1,2,530267
peaux crues de mouton,10,not a medical product,non,8,2,530267
peaux crues de phoque,4,not a medical product,non,4,2,530267
peaux crues de porcs,1,not a medical product,non,1,2,530267
peaux crues de renard de loutre de fouine etc.,2,not a medical product,non,1,2,530267
peaux crues de tigre,1,not a medical product,non,1,2,530267
peaux crues de veau,5,not a medical product,non,5,2,530267
peaux crues fraîches de chien de mer,1,not a medical product,non,1,2,530267
peaux crues fraîches grandes,5,not a medical product,non,5,2,530267
peaux crues fraîches petites,7,not a medical product,non,7,2,530267
peaux crues grandes fraîches,3,not a medical product,non,3,2,530267
peaux crues grandes sèches,8,not a medical product,non,8,2,530267
peaux crues petites d'agneaux et de chevreaux,2,not a medical product,non,2,2,530267
peaux crues petites de chien de mer et requin,2,not a medical product,non,2,2,530267
peaux crues petites sèches,9,not a medical product,non,9,2,530267
