marchandises_simplification,medical_classification,obsolete
outils de moulin à papier,not a medical product,non
outils de moulins,not a medical product,non
outils de moulins de fer,not a medical product,non
outils de pêche,not a medical product,non
outils de pêche par Marseille,not a medical product,non
outils d'horlogerie,not a medical product,non
outils d'imprimerie,not a medical product,non
outils d'imprimerie et de marbre,not a medical product,non
outils en fer,not a medical product,non
outils en fer et acier,not a medical product,oui
outils menuisier,not a medical product,non
outils pour boulanger,not a medical product,non
outils pour charpentier,not a medical product,non
outils pour ferblantier,not a medical product,non
outils pour laboureur,not a medical product,non
outils pour marchands de vin,not a medical product,non
outils pour miroitier,not a medical product,non
outils pour orfèvre,not a medical product,non
outils pour ouvrier,not a medical product,non
outils pour sécheurs,not a medical product,non
outils pour tisserand,not a medical product,non
outremer,not a medical product,non
outres vides,not a medical product,non
ouvrage d'architecture,not a medical product,non
ouvrage de bois,not a medical product,non
ouvrage de coton,not a medical product,non
ouvrage de toile,not a medical product,non
ouvrage de toile pour linge de table,not a medical product,non
ouvrage de tourneur,not a medical product,non
ouvrage de vannier 9050 lignes,not a medical product,non
ouvrage en argenture et dorure,not a medical product,non
ouvrages,not a medical product,non
ouvrages ???,not a medical product,non
ouvrages ??? à couvrir,not a medical product,non
ouvrages brisés et vieux ouvrages de laiton,not a medical product,non
ouvrages corbeille d'osier,not a medical product,oui
ouvrages d'acier,not a medical product,non
ouvrages d'acier et fer carburé,not a medical product,non
ouvrages d'airain,not a medical product,non
ouvrages d'albâtre,not a medical product,non
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,not a medical product,non
ouvrages d'ambre,not a medical product,non
ouvrages d'ambre jaune,not a medical product,non
ouvrages d'argent,not a medical product,non
ouvrages d'argent et de soie,not a medical product,non
ouvrages d'argent et d'or,not a medical product,non
ouvrages d'argent et d'or et de soie,not a medical product,non
ouvrages d'argent et d'or faux,not a medical product,non
ouvrages d'argent fil et soie,not a medical product,non
ouvrages d'argent fin d'or et de soie,not a medical product,non
ouvrages d'argent or et soie,not a medical product,non
ouvrages d'argent plaqué,not a medical product,non
ouvrages d'auf,not a medical product,non
ouvrages d'auf bandeaux,not a medical product,non
ouvrages d'auf en cousses,not a medical product,non
ouvrages d'auf et de jonc,not a medical product,non
ouvrages de bois,not a medical product,non
ouvrages de bois de Saint-Claude,not a medical product,non
ouvrages de bois doré,not a medical product,non
ouvrages de bois en atelier de coluses,not a medical product,non
ouvrages de bois en plaqué,not a medical product,non
ouvrages de bois et ouvrages de cuir,not a medical product,non
ouvrages de bois et ouvrages de cuivre,not a medical product,non
ouvrages de bois et ouvrages de fer-blanc,not a medical product,non
ouvrages de bois et ouvrages de modes et fleurs artificielles,not a medical product,non
ouvrages de bois et ouvrages de passementerie,not a medical product,non
ouvrages de bois et ouvrages de peau,not a medical product,non
ouvrages de bois et ouvrages d'osier,not a medical product,non
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,not a medical product,non
ouvrages de bois et vannerie d'osier,not a medical product,non
ouvrages de bois gros,not a medical product,non
ouvrages de bois menus,not a medical product,non
ouvrages de bois non doré,not a medical product,non
ouvrages de bois peint,not a medical product,non
ouvrages de bois pour charpente,not a medical product,non
ouvrages de bois pour le bâtiment,not a medical product,non
ouvrages de bois sculpté et doré,not a medical product,non
ouvrages de bois simple,not a medical product,non
ouvrages de bois simple et doré,not a medical product,non
ouvrages de bois simples en grilles de sapin,not a medical product,non
ouvrages de bois verni,not a medical product,non
ouvrages de bois verni de Spa,not a medical product,non
ouvrages de bronze,not a medical product,non
ouvrages de buis,not a medical product,non
ouvrages de carreaux et tuiles,not a medical product,non
ouvrages de carton,not a medical product,non
ouvrages de carton assemblé coupé et moulé,not a medical product,non
ouvrages de chanvre,not a medical product,non
ouvrages de chanvre en masse,not a medical product,non
ouvrages de chanvre en rames,not a medical product,non
ouvrages de charpentier,not a medical product,non
ouvrages de charron,not a medical product,non
ouvrages de charronnage,not a medical product,non
ouvrages de chêne,not a medical product,non
ouvrages de cire,not a medical product,non
ouvrages de corail,not a medical product,non
ouvrages de corail brut,not a medical product,non
ouvrages de corail fin,not a medical product,non
ouvrages de cordonnerie de peaux,not a medical product,non
ouvrages de cordonnier,not a medical product,non
ouvrages de cordonnier de cuir,not a medical product,non
ouvrages de cordonnier de soie,not a medical product,non
ouvrages de corne et d'ivoire,not a medical product,non
ouvrages de coton,not a medical product,non
ouvrages de coton et de laine et de fil et de filoselle,not a medical product,non
ouvrages de coudrier,not a medical product,non
ouvrages de coutellerie,not a medical product,non
ouvrages de coutellerie argenterie,not a medical product,non
ouvrages de crin,not a medical product,non
ouvrages de crin de cheval,not a medical product,non
ouvrages de cristal,not a medical product,non
ouvrages de cuir,not a medical product,non
ouvrages de cuir ???? en soie pour femme,not a medical product,non
ouvrages de cuir argenté et doré,not a medical product,non
ouvrages de cuir blanc,not a medical product,non
ouvrages de cuir doré,not a medical product,non
ouvrages de cuir et bonnets de soie,not a medical product,non
ouvrages de cuir et peaux,not a medical product,non
ouvrages de cuisse,not a medical product,non
ouvrages de cuivre,not a medical product,non
ouvrages de cuivre argenté,not a medical product,non
ouvrages de cuivre doré,not a medical product,non
ouvrages de cuivre doré et argenté,not a medical product,non
ouvrages de cuivre et argent,not a medical product,non
ouvrages de cuivre garnis en argent,not a medical product,non
ouvrages de cuivre jaune,not a medical product,non
ouvrages de cuivre potin,not a medical product,non
ouvrages de cuivre rouge,not a medical product,non
ouvrages de cuivre simples,not a medical product,non
ouvrages de damier,not a medical product,non
ouvrages de drap,not a medical product,non
ouvrages de faïence,not a medical product,non
ouvrages de fer,not a medical product,non
ouvrages de fer de plomb,not a medical product,non
ouvrages de fer et ouvrages de jonc,not a medical product,non
ouvrages de fer noir,not a medical product,non
ouvrages de fer pour maréchal,not a medical product,non
ouvrages de fer tôle ou fer-blanc,not a medical product,non
ouvrages de fer-blanc,not a medical product,non
ouvrages de fer-blanc et tôle vernie,not a medical product,non
ouvrages de fer-blanc ou fer tôle,not a medical product,non
ouvrages de feutres,not a medical product,non
ouvrages de fil,not a medical product,non
ouvrages de fil en filoselle,not a medical product,non
ouvrages de fil en galon,not a medical product,non
ouvrages de filoselle,not a medical product,non
ouvrages de filoselle en ruban,not a medical product,non
ouvrages de filoselle et de soie,not a medical product,non
ouvrages de fleuret,not a medical product,non
