marchandises_simplification,medical_classification,obsolete,article,column,duplicate,nbr_obs,sitc18_rev3
gomme de galbanum,narrow medical product,non,0,,,1,2
gomme de gayac,,oui,1,,1,1,
gomme de geda,not a medical product,non,0,,,2,2
gomme de giette,,non,,,,,
gomme de gutte,narrow medical product,non,0,,,1,2
gomme de palme,not a medical product,non,0,,,1,2
gomme de palmier,,non,,,,,
gomme de pays,,non,0,,,5,2
gomme de sandarac,not a medical product,non,0,,,5,2
gomme de seraza,not a medical product,non,0,,,1,2
gomme de toute espèce,not a medical product,non,0,,,1,2
gomme demi,,non,0,,,1,2
gomme des Indes,not a medical product,non,0,,,2,2
gomme dite laque,not a medical product,non,0,,,1,2
gomme du Levant,not a medical product,non,0,,,1,2
gomme du Levant thurique,not a medical product,non,0,,,1,2
gomme du pays,not a medical product,non,0,,,4,2
gomme du Sénégal,not a medical product,non,0,,,236,2
gomme ederée,narrow medical product,non,0,,,11,2
gomme élastique,not a medical product,non,0,,,11,2
gomme élémi,narrow medical product,non,0,,1,86,2
gomme élémi au roseau,,oui,1,,1,1,
gomme elemy,narrow medical product,non,0,,1,1,2
gomme emery,narrow medical product,non,0,,1,1,2
gomme en feuilles,not a medical product,non,0,,,1,2
gomme en grabeau,not a medical product,non,0,,,1,2
gomme en pâte,not a medical product,non,0,,,2,2
gomme esquinante,,non,0,,,1,2
gomme euphorbe,narrow medical product,non,0,,,2,2
gomme exotique,,non,0,,,8,2
gomme galanga,narrow medical product,non,0,,,1,2
gomme galle,not a medical product,non,0,,,3,2
gomme gedda,not a medical product,non,0,,,13,2
gomme gutte,narrow medical product,non,0,,1,114,2
gomme herbes grandes,not a medical product,non,0,,,1,2
gomme keraque,not a medical product,non,0,,,1,2
gomme laque,broad medical product,non,0,,,257,5
gomme laque en bois,,non,,,,,
gomme laque en feuilles,,non,,,,,
gomme laque plate,,non,,,,,
gomme myrrhe,broad medical product,non,0,,,2,2
gomme odorie,not a medical product,non,0,,,1,2
gomme opoponax,narrow medical product,non,0,,,3,2
gomme pour peintures et teinture,not a medical product,non,0,,,1,5
gomme pure d'amandier et de cerisier,not a medical product,non,0,,,2,2
gomme pure exotique,not a medical product,non,0,,,4,2
gomme pure exotique des entrepôts,not a medical product,non,0,,,1,2
gomme quile,not a medical product,non,0,,,1,2
gomme racines d'alizari,not a medical product,non,0,,,1,5
gomme rouge,not a medical product,non,0,,,5,2
gomme sagapenum,narrow medical product,non,0,,,5,2
gomme sandaraque,not a medical product,non,0,,,118,2
gomme Sénégal,,non,0,,,2,2
gomme séraphine,not a medical product,non,0,,,7,2
gomme séraphique,not a medical product,non,0,,,5,2
gomme tacamaca,narrow medical product,non,0,,,8,2
gomme tandarac,not a medical product,non,0,,,2,2
gomme thurique,broad medical product,non,0,,,125,2
gomme topal,narrow medical product,non,0,,,1,2
gomme verdet,broad medical product,non,0,,,1,2
gomme-gutte,,oui,1,,1,1,
gondole de faïence,,non,,,,,
gonds,not a medical product,non,0,,,1,6j
goudron,not a medical product,non,0,,,941,2
goudron de Suède,not a medical product,non,0,,,1,2
goudron et poix,not a medical product,non,0,,,1,2
goudron et poix et résines,not a medical product,non,0,,,6,2
goules,not a medical product,non,0,,,1,???
goupil,,non,,,,,
gourde,not a medical product,non,0,,,1,8
gourgouran,not a medical product,oui,0,,,18,6f
gournable,not a medical product,non,0,,,16,???
gournable de chêne,not a medical product,non,0,,,3,7
gournable de sapin,not a medical product,non,0,,,1,7
gournables de bois,not a medical product,non,0,,,1,7
gousses,not a medical product,non,0,,,3,2
gousses ???,not a medical product,non,0,,,1,9c
gousses arabiques,broad medical product,non,0,,,21,2
gousses de sandaraque,not a medical product,non,0,,,1,2
gousses du Sénégal,not a medical product,non,0,,,2,2
gousses gatte,not a medical product,non,0,,,1,2
gousses lagne,not a medical product,non,0,,,2,2
gouttières ou goulots,not a medical product,non,0,,,1,9c
gouvernail vieux,not a medical product,non,0,,,1,7
grabeau d'aspic,,non,0,,,1,2
grabeau d'encens,broad medical product,non,0,,,86,2
grabeau d'indigo,not a medical product,non,0,,,76,2
grabeau d'ivoire,broad medical product,non,0,,,2,2
grabeau de canefice,not a medical product,non,0,,,7,2
grabeau de cire,not a medical product,non,0,,,90,4
grabeau de cochenille,not a medical product,non,0,,,75,2
grabeau de corail,not a medical product,non,0,,,25,2
grabeau de galipot,not a medical product,non,0,,,1,2
grabeau de gomme,broad medical product,non,0,,,12,2
grabeau de mine,broad medical product,non,0,,,1,2
grabeau de mirthre,broad medical product,oui,0,,1,1,
grabeau de myrrhe,broad medical product,oui,0,,1,1,
grabeau de myrthe,broad medical product,non,0,,1,3,2
grabeau de poivre,,oui,1,,,1,
grabeau de quinquina,narrow medical product,non,0,,,2,2
grabeau de rhubarbe,,non,0,,,1,2
grabeau de sel ammoniac,not a medical product,non,0,,,6,2
grabeau de séné,not a medical product,non,0,,,114,2
grabeau de storax,,non,,,,,
grabeau de tartre,broad medical product,non,0,,,16,2
grabeau de vermillon,not a medical product,non,0,,,1,2
grabeau encens,,non,,,,,
grabeau manelle,not a medical product,non,0,,,1,2
grai gras,not a medical product,non,0,,,1,???
grain,not a medical product,oui,0,,,1,
grain ails,not a medical product,oui,0,,,1,
grain autre que céréales,not a medical product,oui,0,,,1,
grain avoine,not a medical product,oui,0,,,1,
grain avoine et froment,not a medical product,oui,0,,,1,
grain baillarge,not a medical product,oui,0,,,1,
grain blé,not a medical product,oui,0,,,1,
grain blé de Turquie,not a medical product,oui,0,,,1,
grain blé et autre grain,not a medical product,oui,0,,,1,
grain blé et autres,not a medical product,oui,0,,,1,
grain blé et froment,not a medical product,oui,0,,,1,
grain blé et riz,not a medical product,oui,0,,,1,
grain cuscute,not a medical product,oui,0,,,1,
grain d'Espagne,not a medical product,oui,0,,,1,
grain d'Inde,not a medical product,oui,0,,,1,
grain de jardin,not a medical product,oui,0,,,1,
grain de prune,not a medical product,oui,0,,,1,
grain de Riga,not a medical product,oui,0,,,1,
grain de séné,not a medical product,oui,0,,,1,
grain de trèfle,not a medical product,oui,0,,,1,
grain de verre,not a medical product,oui,0,,,1,
grain divers,not a medical product,oui,0,,,1,
grain dur à tailler,not a medical product,oui,0,,,1,
grain en advestures de toute espèce,not a medical product,oui,0,,,1,
grain épeautre,not a medical product,oui,0,,,1,
grain farine fromage etc.,not a medical product,oui,0,,,1,
grain froment,not a medical product,oui,0,,,1,
grain froment de la Corse,not a medical product,oui,0,,,1,
grain froment en gerbe,not a medical product,oui,0,,,1,
grain froment et méteil,not a medical product,oui,0,,,1,
grain froment par Bayonne et Marseille,not a medical product,oui,0,,,1,
grain froment par Marseille,not a medical product,oui,0,,,1,
grain froment seigle,not a medical product,oui,0,,,1,
grain grenaille,not a medical product,oui,0,,,1,
grain maïs,not a medical product,oui,0,,,1,
grain maïs par Marseille,not a medical product,oui,0,,,1,
grain maïs seigle,not a medical product,oui,0,,,1,
grain menu,not a medical product,oui,0,,,1,
grain méteil,not a medical product,oui,0,,,1,
grain métillon,not a medical product,oui,0,,,1,
grain métillon en gerbe,not a medical product,oui,0,,,1,
grain millet,not a medical product,oui,0,,,1,
grain millet gros,not a medical product,oui,0,,,1,
grain mondé et perlé,not a medical product,oui,0,,,1,
grain orge,not a medical product,oui,0,,,1,
grain orge en gerbe,not a medical product,oui,0,,,1,
grain orge et soucrion,not a medical product,oui,0,,,1,
grain orge et soucrion en gerbe,not a medical product,oui,0,,,1,
grain orge germé,not a medical product,oui,0,,,1,
grain orge paillarge,not a medical product,oui,0,,,1,
grain orge par Marseilles,not a medical product,oui,0,,,1,
grain orge perlé et mondé,not a medical product,oui,0,,,1,
grain riz,not a medical product,oui,0,,,1,
grain sarrasin,not a medical product,oui,0,,,1,
grain seigle,not a medical product,oui,0,,,1,
grain seigle avarié,not a medical product,oui,0,,,1,
grain seigle en gerbe,not a medical product,oui,0,,,1,
grain seigle en gerbes,not a medical product,oui,0,,,1,
grain seigle et blé,not a medical product,oui,0,,,1,
grain seigle par Marseille,not a medical product,oui,0,,,1,
grain soucrillon,not a medical product,oui,0,,,1,
graine,not a medical product,non,0,,,38,2
graine ???,not a medical product,non,0,,,1,2
graine à chapelets,not a medical product,non,0,,,7,2
graine à chapelets pour l'entrepôt pour Guinée,,non,,,,,
graine à chapelier,not a medical product,non,0,,,1,2
graine à chapelles,not a medical product,non,0,,,2,2
graine à couteaux,,non,,,,,
graine alpiste,,non,,,,,
graine arabique,not a medical product,non,0,,,1,2
graine blanche,not a medical product,non,0,,,1,2
graine commune,not a medical product,non,0,,,1,2
graine d'abrus,not a medical product,non,0,,,1,2
graine d'absinthe,,non,,,,1,2
graine d'acacia,,non,,,,,
graine d'alipiste,,non,,,,1,2
graine d'alizari,not a medical product,non,0,,,4,2
graine d'alkermès,not a medical product,non,0,,,16,2
graine d'alpiste,not a medical product,non,0,,,23,2
graine d'ambrette,not a medical product,non,0,,1,28,2
graine d'ameas,not a medical product,non,0,,,1,2
graine d'amome,not a medical product,non,0,,,3,2
graine d'angélique,narrow medical product,non,0,,,2,2
graine d'anis,not a medical product,non,0,,,62,2
graine d'anis carvi coriandre etc.,not a medical product,non,0,,,1,2
graine d'anis vert,not a medical product,non,0,,,2,2
graine d'artichaut,not a medical product,non,0,,,1,2
graine d'asperge,not a medical product,non,0,,,2,2
graine d'aspic,broad medical product,non,0,,,33,2
graine d'Avignon,not a medical product,non,0,,,137,2
graine d'écarlate,not a medical product,non,0,,,4,2
graine d'encens,not a medical product,non,0,,,1,2
graine d'eparette,not a medical product,non,0,,,1,2
graine d'épicerie,not a medical product,non,0,,,1,2
graine d'escayolle,not a medical product,non,0,,,1,2
graine d'esparceil,not a medical product,non,0,,,9,2
graine d'étain,not a medical product,non,0,,,1,2
graine d'Inde,not a medical product,non,0,,,1,2
graine d'indigo,not a medical product,non,0,,,5,2
graine d'ivoire,not a medical product,non,0,,,2,2
graine d'oignon,not a medical product,non,0,,,25,2
graine d'oiseau,not a medical product,non,0,,,8,2
graine d'oliette,not a medical product,non,0,,,1,2
graine d'oliette et de sénegré,not a medical product,non,0,,,1,2
graine de,not a medical product,non,0,,,1,2
graine de beau,,non,,,,,
graine de becs,,non,,,,,
graine de bois,,non,,,,,
graine de bois d'Inde,,non,,,,2,2
graine de bois de hêtre,not a medical product,non,0,,,3,2
graine de bois des Indes,not a medical product,non,0,,,10,2
graine de bois du Brésil,not a medical product,non,0,,,1,2
graine de bouquette,not a medical product,non,0,,,2,2
graine de brim,not a medical product,non,0,,,1,2
graine de brion,not a medical product,non,0,,,1,2
graine de brocoli,,non,,,,1,2
graine de buisson,not a medical product,non,0,,,25,2
graine de caillou,not a medical product,non,0,,,1,2
graine de campêche,not a medical product,non,0,,,4,2
graine de canarico,not a medical product,non,0,,,2,2
graine de canaris,not a medical product,non,0,,,37,2
graine de cardamome,not a medical product,non,0,,,1,2
graine de carotte,broad medical product,non,0,,,1,2
graine de carrombe,not a medical product,non,0,,,1,2
graine de cassave,not a medical product,non,0,,,1,2
graine de chanvre,not a medical product,non,0,,,223,2
graine de chanvre colza navette et oliette,not a medical product,non,0,,,1,2
graine de chanvre et de trèfle,not a medical product,non,0,,,1,2
graine de chapelets,not a medical product,non,0,,,17,2
graine de chou,not a medical product,non,0,,,87,2
graine de chou-fleur,not a medical product,non,0,,,7,2
graine de choux,,non,,,,,
graine de citron,not a medical product,non,0,,,1,2
graine de clave,not a medical product,non,0,,,1,2
graine de cochenille,not a medical product,non,0,,,6,2
graine de cocon,not a medical product,non,0,,,1,2
graine de colza,not a medical product,non,0,,,20,2
graine de colza et ?,not a medical product,non,0,,,1,2
graine de coriandre,not a medical product,non,0,,,2,2
graine de coton,not a medical product,non,0,,,10,2
graine de coton et de garance,not a medical product,non,0,,,2,2
graine de cumin,narrow medical product,non,0,,,11,2
graine de d'Alma Christi,not a medical product,oui,0,,,1,
graine de diverse,not a medical product,non,0,,,4,2
graine de fenouil,narrow medical product,non,0,,,25,2
graine de fenugrec,not a medical product,non,0,,,2,2
graine de foin,not a medical product,non,0,,,46,2
graine de foin de luzerne et de trèfle,not a medical product,non,0,,,1,2
graine de forestale,not a medical product,non,0,,,2,2
graine de France,not a medical product,non,0,,,1,2
graine de genièvre,not a medical product,non,0,,,190,0a
graine de genièvre graine comestible,not a medical product,non,0,,,1,0a
graine de houblon,,non,,,,,
graine de houx,not a medical product,non,0,,,1,2
graine de jardin,not a medical product,non,0,,,961,2
graine de jardin et de fleurs,not a medical product,non,0,,,4,2
graine de kin,not a medical product,non,0,,,1,2
graine de laitue,not a medical product,non,0,,,5,2
graine de lapin,not a medical product,non,0,,,1,2
graine de laurier,not a medical product,non,0,,,3,2
graine de laurier dite bekelaers,not a medical product,non,0,,,1,2
graine de léen,not a medical product,non,0,,,5,2
graine de légumes,not a medical product,non,0,,,2,2
graine de lin,not a medical product,non,0,,,584,2
graine de lin à battre huile,not a medical product,non,0,,,1,2
graine de lin et à semer,not a medical product,non,0,,,1,2
graine de lin et grasse,not a medical product,non,0,,,25,2
graine de lin vieille,,non,,,,,
graine de longue,not a medical product,non,0,,,13,2
graine de lupin,not a medical product,non,0,,,4,2
graine de luzerne,narrow medical product,non,0,,,92,2
graine de luzerne et de trèfle,not a medical product,non,0,,,131,2
graine de melon,not a medical product,non,0,,,4,2
graine de moutarde,not a medical product,non,0,,,243,0a
graine de mûrier,not a medical product,non,0,,,1,2
graine de musc,,non,,,,1,2
graine de muscade,not a medical product,non,0,,,1,2
graine de navette,not a medical product,non,0,,,59,2
graine de pain,,non,,,,,
graine de Palma Christi,,non,,,,1,2
graine de paradis,broad medical product,non,0,,,8,2
graine de pavot,,oui,1,,,1,
graine de pécan,,non,,,,,
graine de perles,not a medical product,non,0,,,4,2
graine de perroquet,not a medical product,non,0,,,12,2
graine de Perse,not a medical product,non,0,,,1,2
graine de pigeon,not a medical product,non,0,,,1,2
graine de pirrette,not a medical product,non,0,,,1,2
graine de pivoine,not a medical product,non,0,,,1,2
graine de prairie,not a medical product,non,0,,,35,2
graine de prairie et de trèfle et luzerne,not a medical product,non,0,,,22,2
graine de pré,not a medical product,non,0,,,3,2
graine de rabette,not a medical product,non,0,,,8,2
graine de rosette,not a medical product,non,0,,,1,2
graine de safranum,not a medical product,non,0,,,1,2
graine de sagou,not a medical product,non,0,,,1,2
graine de sainfoin,not a medical product,non,0,,,6,2
graine de Saint-Domingue,not a medical product,non,0,,,1,2
graine de sanitre,,oui,1,1,,1,
graine de sapin,not a medical product,non,0,,,1,2
graine de sapotille,not a medical product,non,0,,,1,2
graine de semaille,not a medical product,non,0,,,1,2
graine de senegré,narrow medical product,oui,0,,,1,
graine de sénegré,narrow medical product,non,0,,,3,2
graine de silvestre,not a medical product,non,0,,,2,2
graine de soude,not a medical product,non,0,,,2,2
graine de tabac,not a medical product,oui,0,,,1,2
graine de tasse,,non,,,,,
graine de trèfle,not a medical product,non,0,,,316,2
graine de trèfle et de luzerne,not a medical product,non,0,,,1,2
graine de tremaine,not a medical product,non,0,,,10,2
