marchandises_simplification,medical_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_simpl
mâtereaux de 54 à 60 pieds,not a medical product,non,1,7,1
mâtereaux de 6 à 7 pieds,not a medical product,non,1,7,1
mâtereaux de 60 pieds,not a medical product,non,1,7,1
mâtereaux de 7 à 11 palmes,not a medical product,non,1,7,1
mâtereaux de 7 à 13 palmes,not a medical product,non,1,7,1
mâtereaux de 7 à 9 palmes,not a medical product,non,1,7,1
mâtereaux de 9 à 12 palmes,not a medical product,non,1,7,1
mâtereaux de bois,not a medical product,non,2,7,2
mâtereaux de chaloupe,not a medical product,non,1,7,1
mâtereaux de différente longueur,not a medical product,non,2,7,2
mâtereaux de sapin,not a medical product,non,3,7,13
mâtereaux de sapin de 20 pieds,not a medical product,non,1,7,1
mâtereaux de sapin de 25 pieds,not a medical product,non,1,7,1
mâtereaux de sapin de 28 pieds,not a medical product,non,1,7,1
mâtereaux de sapin de 30 pieds,not a medical product,non,1,7,1
mâtereaux et mâts,,non,,,42
mâtereaux petits,not a medical product,non,1,7,3
matériaux,not a medical product,non,1,6b,2
matériaux de bois,not a medical product,non,2,6b,9
matériaux de construction,not a medical product,non,101,2,101
matériaux de sapin,not a medical product,non,2,6b,2
matériaux moellons sable etc.,not a medical product,non,3,9c,3
matières de verre composées,not a medical product,non,1,6k,1
matières minérales,not a medical product,non,2,2,2
matières premières,not a medical product,non,105,2,105
matis,not a medical product,non,1,7,1
matocaux,not a medical product,non,1,???,1
mâts,not a medical product,non,310,7,370
mâts à bateau,not a medical product,non,,,1
mâts à chaloupe,not a medical product,non,,,1
mâts assortis,not a medical product,non,15,7,16
mâts au dessous de 6 paumes,not a medical product,non,1,7,1
mâts bouts de 3 à 4 pieds,not a medical product,non,1,7,1
mâts communs,not a medical product,non,2,7,5
mâts communs de 50 pieds,not a medical product,non,,,1
mâts de 12 à 13 palmes,not a medical product,non,1,7,1
mâts de 13 à 20 palmes,not a medical product,non,1,7,1
mâts de 13 à 25 palmes,not a medical product,non,1,7,1
mâts de 14 palmes,not a medical product,non,1,7,2
mâts de 16 à 18 pieds,not a medical product,non,1,7,1
mâts de 18 pieds,not a medical product,non,1,7,1
mâts de 20 à 25 palmes,not a medical product,non,1,7,1
mâts de 20 à 30 pieds,not a medical product,non,1,7,1
mâts de 20 pieds,not a medical product,non,1,7,1
mâts de 24 a 30,not a medical product,non,1,7,1
mâts de 24 pieds,not a medical product,non,1,7,1
mâts de 25 palmes,not a medical product,non,,,1
mâts de 28 à 32 pieds,not a medical product,non,1,7,1
mâts de 30 à 40 pieds,not a medical product,non,1,7,1
mâts de 30 pieds,not a medical product,non,5,7,6
mâts de 31 à 36 pieds,not a medical product,non,1,7,1
mâts de 33 à 43 pieds,not a medical product,non,1,7,1
mâts de 35 à 40 pieds,not a medical product,non,1,7,1
mâts de 35 à 45 pieds,not a medical product,non,1,7,1
mâts de 36 à 38 pieds,not a medical product,non,1,7,1
mâts de 38 à 40 pieds à barque,not a medical product,non,,,1
mâts de 39 à 40 pieds,not a medical product,non,1,7,1
mâts de 4 paumes,not a medical product,non,1,7,1
mâts de 40 à 45 pieds,not a medical product,non,4,7,4
mâts de 40 à 50 pieds,not a medical product,non,3,7,3
mâts de 40 à 70 pieds,not a medical product,non,,,1
mâts de 40 centimètres de diamètre et au-dessus,not a medical product,non,7,7,7
mâts de 40 pieds,not a medical product,non,2,7,3
mâts de 42 à 48 pieds,not a medical product,non,2,7,2
mâts de 45 à 50 pieds,not a medical product,non,2,7,2
mâts de 45 pieds,not a medical product,non,4,7,4
mâts de 48 à 50 pieds,not a medical product,non,2,7,3
mâts de 50 à 52 pieds,not a medical product,non,1,7,1
mâts de 50 à 53 pied,not a medical product,non,1,7,1
mâts de 50 à 55 pieds,not a medical product,non,1,7,2
mâts de 50 à 56 pieds,not a medical product,non,1,7,1
mâts de 50 à 60 pieds,not a medical product,non,2,7,2
mâts de 50 pieds,not a medical product,non,4,7,4
mâts de 52 à 55 pieds,not a medical product,non,1,7,1
mâts de 55 à 56 pieds,not a medical product,non,1,7,1
mâts de 55 à 60 pieds,not a medical product,non,2,7,2
mâts de 55 pieds,not a medical product,non,1,7,1
mâts de 56 pieds,not a medical product,non,,,1
mâts de 59 à 60 pieds,not a medical product,non,1,7,1
mâts de 6 à 9 palmes,not a medical product,non,,,1
mâts de 60 à 65 pieds,not a medical product,non,1,7,1
mâts de 60 à 66 pieds,not a medical product,non,1,7,1
mâts de 60 à 70 pieds,not a medical product,non,1,7,2
mâts de 60 à 80 pieds,not a medical product,non,,,1
mâts de 60 pieds,not a medical product,non,1,7,1
mâts de 66 à 55 pieds,not a medical product,non,1,7,1
mâts de 66 à 70 pieds,not a medical product,non,1,7,1
mâts de 66 à 72 pieds,not a medical product,non,1,7,1
mâts de 66 pieds,not a medical product,non,1,7,1
mâts de 68 à 70 pieds,not a medical product,non,1,7,1
mâts de 68 pieds de long,not a medical product,non,1,7,1
mâts de 7 pouces de diamètre,not a medical product,non,,,1
mâts de 70 pieds,not a medical product,non,1,7,1
mâts de 72 pieds,not a medical product,non,1,7,1
mâts de 75 à 78 pieds,not a medical product,non,1,7,1
mâts de barque,not a medical product,non,2,7,2
mâts de beauprés,not a medical product,non,5,7,5
mâts de beauprés de 35 pieds,not a medical product,non,1,7,1
mâts de beauprés de 38 pieds,not a medical product,non,1,7,1
mâts de beauprés de 40 pieds,not a medical product,non,1,7,1
mâts de beauprés de 42 à 45 pieds,not a medical product,non,1,7,1
mâts de bois petits,not a medical product,non,2,7,2
mâts de chaloupe,not a medical product,non,9,7,12
mâts de chêne,not a medical product,non,,,1
mâts de diverse grandeur,not a medical product,non,2,7,3
mâts de drapeaux,not a medical product,non,1,7,1
mâts de hune,not a medical product,non,1,7,1
mâts de navire,not a medical product,non,41,7,63
mâts de navire de 10 palmes,not a medical product,non,2,7,2
mâts de navire de 11 à 18 palmes,not a medical product,non,,,1
mâts de navire de 12 palmes,not a medical product,non,2,7,2
mâts de navire de 12 paumes de diamètre,not a medical product,non,,,1
mâts de navire de 18 pieds,not a medical product,non,1,7,1
mâts de navire de 22 pieds,not a medical product,non,,,1
mâts de navire de 24 pieds,not a medical product,non,,,1
mâts de navire de 25 pieds,not a medical product,non,,,1
mâts de navire de 27 à 30 pieds,not a medical product,non,1,7,2
mâts de navire de 27 pieds,not a medical product,non,1,7,1
mâts de navire de 28 à 31 pieds,not a medical product,non,,,1
mâts de navire de 30 pieds,not a medical product,non,7,7,9
mâts de navire de 34 pieds,not a medical product,non,2,7,2
mâts de navire de 35 pieds,not a medical product,non,1,7,3
mâts de navire de 36 pieds,not a medical product,non,1,7,2
mâts de navire de 38 pieds,not a medical product,non,1,7,2
mâts de navire de 40 pieds,not a medical product,non,4,7,8
mâts de navire de 42 pieds,not a medical product,non,1,7,1
mâts de navire de 45 pieds,not a medical product,non,1,7,6
mâts de navire de 46 pieds,not a medical product,non,1,7,1
mâts de navire de 48 pieds,not a medical product,non,1,7,1
mâts de navire de 49 pieds,not a medical product,non,,,1
mâts de navire de 50 pieds,not a medical product,non,8,7,17
mâts de navire de 52 pieds,not a medical product,non,1,7,1
mâts de navire de 55 pieds,not a medical product,non,3,7,10
mâts de navire de 56 pieds,not a medical product,non,1,7,1
mâts de navire de 58 pieds,not a medical product,non,,,1
mâts de navire de 6 palmes,not a medical product,non,1,7,1
mâts de navire de 60 pieds,not a medical product,non,4,7,9
mâts de navire de 61 pieds,not a medical product,non,1,7,1
mâts de navire de 65 pieds,not a medical product,non,1,7,3
mâts de navire de 66 pieds,not a medical product,non,,,1
mâts de navire de 69 pieds,not a medical product,non,1,7,1
mâts de navire de 7 palmes,not a medical product,non,1,7,1
mâts de navire de 7 paumes,not a medical product,non,1,7,1
mâts de navire de 70 pieds,not a medical product,non,1,7,1
mâts de navire de 76 pieds,not a medical product,non,,,1
mâts de navire de 78 pieds,not a medical product,non,1,7,1
mâts de navire de 8 palmes,not a medical product,non,2,7,2
mâts de navire de 8 pieds,not a medical product,non,,,1
mâts de navire de 80 pieds,not a medical product,non,1,7,1
mâts de navire de 9 palmes,not a medical product,non,1,7,1
mâts de navire moyens,not a medical product,non,1,7,1
mâts de navire petits,not a medical product,non,1,7,1
mâts de passementerie,not a medical product,non,2,7,2
mâts de petit navire,not a medical product,non,1,7,1
mâts de sapin,not a medical product,non,13,7,35
mâts de sapin à bateau,not a medical product,non,,,1
mâts de sapin de 10 à 11 pieds,not a medical product,non,,,1
mâts de sapin de 10 à 17 palmes,not a medical product,non,,,1
mâts de sapin de 10 palmes,not a medical product,non,1,7,1
mâts de sapin de 11 palmes,not a medical product,non,1,7,1
mâts de sapin de 12 à 14 paumes,not a medical product,non,1,7,1
mâts de sapin de 12 à 16 palmes,not a medical product,non,,,1
mâts de sapin de 12 à 16 paumes,not a medical product,non,1,7,1
mâts de sapin de 12 palmes,not a medical product,non,1,7,1
mâts de sapin de 12 paumes de diamètre,not a medical product,non,,,1
mâts de sapin de 13 à 15 palmes,not a medical product,non,,,1
mâts de sapin de 14 paumes,not a medical product,non,1,7,1
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 15 à 17 pouces de diamètre,not a medical product,non,,,1
mâts de sapin de 15 à 20 palmes,not a medical product,non,,,1
mâts de sapin de 15 palmes,not a medical product,non,1,7,1
mâts de sapin de 16 à 17 paumes de diamètre,not a medical product,non,,,1
mâts de sapin de 16 paumes,not a medical product,non,1,7,1
mâts de sapin de 20 palmes,not a medical product,non,,,1
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,not a medical product,non,,,2
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 24 pieds,not a medical product,non,,,1
mâts de sapin de 25 à 30 pieds,not a medical product,non,1,7,1
mâts de sapin de 25 à 34 pieds,not a medical product,non,1,7,1
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,not a medical product,non,,,2
mâts de sapin de 3 paumes,not a medical product,non,1,7,1
mâts de sapin de 30 pieds,not a medical product,non,1,7,2
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,not a medical product,non,,,2
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 35 pieds,not a medical product,non,1,7,1
mâts de sapin de 36 pieds,not a medical product,non,1,7,1
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 4 à 8 paumes,not a medical product,non,1,7,1
mâts de sapin de 40 pieds,not a medical product,non,1,7,1
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,not a medical product,non,,,2
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,not a medical product,non,,,1
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",not a medical product,non,,,1
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 45 pieds,not a medical product,non,,,2
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 45 pieds de long sans mention de diamètre,not a medical product,non,,,1
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 48 pieds,not a medical product,non,,,1
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,not a medical product,non,,,1
mâts de sapin de 5 palmes,not a medical product,non,1,7,1
mâts de sapin de 5 paumes,not a medical product,non,1,7,1
mâts de sapin de 50 à 55 pieds,not a medical product,non,1,7,1
