simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
garancine,1,not a medical product,non,1,5,493510
garans fort,1,not a medical product,non,1,???,493510
garas,57,not a medical product,non,46,???,493510
garas blanc,27,not a medical product,non,10,6g,493510
garas bleu,19,not a medical product,non,12,6g,493510
garde d'épée de cuivre doré,1,not a medical product,non,1,8,493510
garde-feu,3,not a medical product,non,3,8,493510
garde-feu de fer,1,not a medical product,non,,,493510
garde-meuble,2,not a medical product,non,2,8,493510
garde-robe,7,not a medical product,non,7,8,493510
garde-robe de noyer,1,not a medical product,non,1,8,493510
gardes d'épée,4,not a medical product,non,3,8,493510
gardes d'épée argentée,1,not a medical product,non,1,8,493510
gardes d'épée communes,1,not a medical product,non,1,8,493510
gardes d'épée d'argent,3,not a medical product,non,2,8,493510
gardes d'épée d'argent dorée,1,not a medical product,non,1,8,493510
gardes d'épée de cuivre et de fer,1,not a medical product,non,1,8,493510
gardes d'épée en acier,1,not a medical product,non,1,8,493510
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,8,493510
garenne,1,not a medical product,non,1,0a,493510
gargousses,1,not a medical product,non,1,8,493510
garnas,1,not a medical product,non,1,???,493510
garniture,2,not a medical product,non,2,9c,493510
garniture de blonde,1,not a medical product,non,1,8,493510
garniture de bride,1,not a medical product,non,1,7,493510
garniture de cabrouets,1,not a medical product,non,1,8,493510
garniture de carrosses,1,not a medical product,non,1,7,493510
garniture de commode,4,not a medical product,non,4,8,493510
garniture de dentelle,1,not a medical product,non,1,8,493510
garniture de fauteuil,1,,non,,,1136
garniture de fusils,2,not a medical product,non,1,8,493510
garniture de fusils et platines de fusils,1,not a medical product,non,,,493510
garniture de gaze,2,not a medical product,non,1,8,493510
garniture de gaze noire,1,not a medical product,non,1,8,493510
garniture de lin,1,not a medical product,non,,,493510
garniture de lit,3,not a medical product,non,2,8,493510
garniture de lit ayant servi,1,not a medical product,non,1,8,493510
garniture de lit de soie des Indes,1,not a medical product,non,,,493510
garniture de lit vieille,1,not a medical product,non,1,8,493510
garniture de pierres fines,1,not a medical product,non,1,8,493510
garniture de ragoût,2,not a medical product,non,2,0a,493510
garniture de robes,1,not a medical product,non,1,8,493510
garniture de robes de femme,1,not a medical product,non,1,8,493510
garniture de toilettes,2,not a medical product,non,2,8,493510
garniture des fusils,1,not a medical product,non,1,8,493510
garniture des pistolets et platines des pistolets,1,not a medical product,non,1,8,493510
garniture Îles,1,,non,,,1136
garnitures de selles,1,not a medical product,non,1,7,493510
garonne,2,not a medical product,non,2,???,493510
garos,1,not a medical product,non,,,493510
garou et quercitron,3,not a medical product,non,3,2,493510
garras,4,not a medical product,non,4,???,493510
garras bleu,1,,non,,,1136
garres,5,not a medical product,non,5,9c,493510
garres de terre,2,not a medical product,non,2,6k,493510
gâteaux de fleurs d'oranger,2,not a medical product,non,1,0a,493510
gâteaux de miel,1,not a medical product,non,1,0a,493510
gatte noire,1,not a medical product,non,1,6k,493510
gaude,24,not a medical product,non,24,2,493510
gaude de sapin,1,not a medical product,non,1,2,493510
gaude et pastel,5,not a medical product,non,5,2,493510
gaude herbe,1,not a medical product,non,1,2,493510
gaude pastel et sarette,2,not a medical product,non,2,2,493510
gaude pour teinture,4,not a medical product,non,4,2,493510
gaufres,2,not a medical product,non,2,9c,493510
gaufriers,5,not a medical product,non,2,6j,493510
gaules,32,not a medical product,non,27,6b,493510
gaules de 30 pieds,1,not a medical product,non,1,6b,493510
gaules de 36 pieds,1,not a medical product,non,,,493510
gaules de bois,5,not a medical product,non,5,6b,493510
gaules de pêche,1,not a medical product,non,,,493510
gaules de sapin,31,not a medical product,non,19,6b,493510
gaules moyennes de sapin,1,not a medical product,non,1,6b,493510
gaules petites,1,not a medical product,non,,,493510
gaules petites de sapin,1,not a medical product,non,1,6b,493510
gaules pour mâts à bateaux,1,not a medical product,non,,,493510
gayet,1,not a medical product,non,1,???,493510
gayet brut,3,not a medical product,non,3,???,493510
gaze,48,not a medical product,non,37,6i,493510
gaze à fleurs,1,,non,,,1136
gaze à peu,0,not a medical product,oui,3,6f,493510
gaze à peu de soie,28,not a medical product,non,25,6f,493510
gaze au 6e de soie,13,not a medical product,non,13,6f,493510
gaze au bas de soie,1,not a medical product,non,1,6f,493510
gaze au quart,22,not a medical product,non,22,6f,493510
gaze au quart de soie,15,not a medical product,non,15,6f,493510
gaze blanche,1,not a medical product,non,1,6f,493510
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,9b,493510
gaze crêpe et ruban de soie,57,not a medical product,non,57,6f,493510
gaze crêpe et tulle de soie,12,not a medical product,non,12,6f,493510
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,9b,493510
gaze d'argent,5,not a medical product,non,4,8,493510
gaze d'argent et d'or faux,2,not a medical product,non,1,6i,493510
gaze d'argent et d'or fin,1,,non,,,1136
gaze d'argent et de soie,1,not a medical product,non,1,6f,493510
gaze d'argent faux,3,not a medical product,non,3,8,493510
gaze d'argent faux et de soie,1,not a medical product,non,1,6f,493510
gaze d'argent fin or fin et soie,1,not a medical product,non,1,6f,493510
gaze d'argent or et soie,1,not a medical product,non,1,8,493510
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,,493510
gaze d'or faux,1,not a medical product,non,1,6i,493510
gaze d'or fin et de soie,1,not a medical product,non,1,6f,493510
gaze de coton,10,not a medical product,non,10,6g,493510
gaze de coton et crêpe de coton et tulle de coton,16,not a medical product,non,16,6g,493510
gaze de coton et fil,2,not a medical product,non,2,6h,493510
gaze de coton et tulle de coton,3,not a medical product,non,3,6g,493510
gaze de fil,57,not a medical product,non,56,6h,493510
gaze de fil et coton,9,not a medical product,non,9,6h,493510
gaze de fil et de soie,8,not a medical product,non,7,6f,493510
gaze de fil sur soie,4,not a medical product,non,4,6f,493510
gaze de fleuret,1,not a medical product,non,1,6f,493510
gaze de soie,508,not a medical product,non,498,6f,493510
gaze de soie brodée,4,not a medical product,non,4,6f,493510
gaze de soie de renvoi,1,not a medical product,non,1,6f,493510
gaze de soie et crêpe de soie et mouchoirs de soie,58,not a medical product,non,58,9b,493510
gaze de soie et dorure,1,not a medical product,non,1,6f,493510
gaze de soie et fil,9,not a medical product,non,8,6f,493510
gaze de soie plâtrée,3,not a medical product,non,3,6f,493510
gaze de soie pure,3,not a medical product,non,3,6f,493510
gaze de toute autre sorte que soie pure,2,not a medical product,non,2,6i,493510
gaze dorure de soie,2,not a medical product,non,2,6f,493510
gaze dorure et soie,1,not a medical product,non,1,6f,493510
gaze en crêpe,10,not a medical product,non,10,6f,493510
gaze en crêpe de soie,5,not a medical product,non,5,6f,493510
gaze et Marly,1,not a medical product,non,1,9b,493510
gaze et Marly de fil,2,not a medical product,non,1,6h,493510
gaze et Marly de soie,1,not a medical product,non,1,6f,493510
gaze et Marly de soie mêlée de fil d'or faux,1,not a medical product,non,1,6f,493510
gaze et mouchoir de soie,7,not a medical product,non,7,9b,493510
gaze et mouchoirs et ruban de soie,40,not a medical product,non,40,9b,493510
gaze et tulle de coton,2,not a medical product,non,2,9b,493510
gaze fond argent,1,not a medical product,non,,,493510
gaze mélangée de soie,1,not a medical product,non,1,6f,493510
gaze mi soie,24,not a medical product,non,24,6f,493510
gaze or et argent,9,not a medical product,non,9,8,493510
gaze paille,1,not a medical product,non,,,493510
gaze peinte,5,not a medical product,non,1,6f,493510
gaze pour mouchoirs,2,not a medical product,non,2,6i,493510
gaze tricots de Berling et tulle de coton,1,not a medical product,non,1,9b,493510
geernaerts,1,not a medical product,non,1,0a,493510
gélatine,1,not a medical product,non,1,0a,493510
gelée de ???,1,,non,,,1136
gélinottes,1,not a medical product,non,1,0a,493510
gemmes,1,not a medical product,non,1,6k,493510
gemmes autres que diamants opales et rubis,2,not a medical product,non,2,6k,493510
gemmes brutes,3,not a medical product,non,3,6k,493510
gemmes taillées,4,not a medical product,non,4,6k,493510
gemmes taillées autres que diamants émeraudes et rubis,2,not a medical product,non,2,6k,493510
genaux de chêne,1,not a medical product,non,1,0a,493510
gencive,1,not a medical product,non,,,493510
gene fin,1,not a medical product,non,,,493510
genestrole,6,not a medical product,non,6,2,493510
genêts,2,not a medical product,non,2,2,493510
genêts pour salade,3,not a medical product,non,3,0a,493510
genettes,1,not a medical product,non,1,7,493510
genièvre,13,not a medical product,non,8,0a,493510
genièvre de Cologne,1,not a medical product,non,1,0a,493510
genièvre en coquelerrie,1,not a medical product,non,1,0a,493510
genin,1,not a medical product,non,1,???,493510
genina,3,not a medical product,non,3,???,493510
génisses,55,not a medical product,non,55,0a,493510
génisses et taureaux et vaches,31,not a medical product,non,31,0a,493510
génisses et vaches,5,not a medical product,non,5,0a,493510
gentes,2,not a medical product,non,2,7,493510
gentes de bois,2,not a medical product,non,2,7,493510
gentes de fer,1,not a medical product,non,1,7,493510
gentes de terre,1,not a medical product,non,1,7,493510
gentes pour roues,1,not a medical product,non,1,7,493510
gentiane,12,narrow medical product,non,11,2,22925
gerbes de lin,10,not a medical product,non,10,2,493510
gerles de chêne,2,not a medical product,non,1,2,493510
gerles de terre,49,not a medical product,non,43,2,493510
gibecières,2,not a medical product,non,2,8,493510
gibecières par douzaines,1,not a medical product,non,1,8,493510
gibernes avec les baudriers,1,not a medical product,non,1,8,493510
gibernes et ceinturons,3,not a medical product,non,3,8,493510
gibernes et havresacs,1,not a medical product,non,1,8,493510
gibier,56,not a medical product,non,54,0a,493510
gibier divers,5,not a medical product,non,5,0a,493510
gibier et volailles,37,not a medical product,non,36,0a,493510
gilets,14,not a medical product,non,13,8,493510
gilets à nègre,4,not a medical product,non,3,8,493510
gilets de coton,1,not a medical product,non,1,8,493510
gilets de coton en filoselle,1,not a medical product,non,1,8,493510
gilets de coton et de fil,2,not a medical product,non,2,8,493510
gilets de coton et filoselle,1,not a medical product,non,1,8,493510
gilets de demitte,2,not a medical product,non,1,8,493510
gilets de laine,13,not a medical product,non,13,8,493510
gilets de molleton,3,not a medical product,non,2,8,493510
gilets de soie,5,not a medical product,non,5,8,493510
gilets de soie en dorure,1,not a medical product,non,1,8,493510
gilets de soie et coton,1,not a medical product,non,1,8,493510
gilets de toile,2,not a medical product,non,2,8,493510
gimblette,1,not a medical product,non,,,493510
gingan nationale,5,not a medical product,non,5,6h,493510
gingembre,577,not a medical product,non,516,0b,493510
gingembre confit,11,not a medical product,non,8,0b,493510
gingembre cru,1,not a medical product,non,1,0b,493510
gingembre et piment et poivre,13,not a medical product,non,13,0b,493510
gingembre sec,19,not a medical product,non,19,0b,493510
ginseng,40,narrow medical product,non,37,0b,22925
ginza,2,not a medical product,non,2,???,493510
girandoles,2,not a medical product,non,2,8,493510
girandoles de cuir,1,not a medical product,non,1,8,493510
girandoles de verre,1,not a medical product,non,,,493510
girofle,924,not a medical product,non,867,0b,493510
girofle confite,2,not a medical product,non,1,0b,493510
girofle et muscade,10,not a medical product,non,10,0b,493510
girofle griffes et pédicules,2,not a medical product,non,2,0b,493510
girouettes,1,not a medical product,non,1,8,493510
gites de 4 pouces carrés,1,not a medical product,non,1,6b,493510
gites de 4 pouces sur 14 pieds de longueur,1,not a medical product,non,1,6b,493510
gites de 4 pouces sur 33 pieds de longueur,1,not a medical product,non,1,6b,493510
gites de 4 pouces sur 7 pieds de longueur,1,not a medical product,non,1,6b,493510
gites de 5 à 7 pouces sur 56 pieds de longueur,1,not a medical product,non,1,6b,493510
gites de bois,1,not a medical product,non,,6b,493510
gites de sapin,1,not a medical product,non,1,6b,493510
gites ou côtes de sommier,1,not a medical product,non,1,6b,493510
gites ou côtes de sommier de 1 pouce,1,not a medical product,non,1,6b,493510
gites ou côtes de sommier de 2 pouces,1,not a medical product,non,1,6b,493510
glacé,1,not a medical product,non,1,9c,493510
glaces,131,not a medical product,non,125,6k,493510
glaces ???,1,not a medical product,non,1,???,493510
glaces au tain,2,not a medical product,non,2,6k,493510
glaces avec cadres dorés,5,not a medical product,non,5,8,493510
glaces d'1 aune et en dessus,1,not a medical product,non,1,6k,493510
