marchandises_simplification,medical_classification,obsolete
peaux crues de daim en vert,not a medical product,non
peaux crues de lapin,,non
peaux crues de lièvre,not a medical product,non
peaux crues de lièvre et lapin,not a medical product,non
peaux crues de lièvres,not a medical product,non
peaux crues de loup cervier,not a medical product,non
peaux crues de loup marin,not a medical product,non
peaux crues de marmotte,not a medical product,non
peaux crues de mouton,not a medical product,non
peaux crues de porc,not a medical product,non
peaux crues de renard de loutre de fouine etc.,not a medical product,non
peaux crues de tigre,not a medical product,non
peaux crues de veau,not a medical product,non
peaux d'agneau,not a medical product,non
peaux d'agneau en chamois,,non
peaux d'agneau en couleur,,non
peaux d'agneau en laine,not a medical product,non
peaux d'agneau en mégie,,non
peaux d'agneau en mesquis,not a medical product,non
peaux d'agneau en poil,not a medical product,non
peaux d'agneau en tripe,not a medical product,non
peaux d'agneau et de chevreau en poil,not a medical product,non
peaux d'agneau et de mouton passées,not a medical product,non
peaux d'agneau lavées,not a medical product,non
peaux d'agneau ou chevreau apprêtées,,non
peaux d'agneau passées,not a medical product,non
peaux d'agneau tannées,,non
peaux d'agneau tournées,not a medical product,non
peaux d'Alexandrie,not a medical product,non
peaux d'âne,not a medical product,non
peaux d'angora,not a medical product,non
peaux d'anguille,not a medical product,non
peaux d'anguillerie,not a medical product,non
peaux d'écureuil,not a medical product,non
peaux d'élan,not a medical product,non
peaux d'élan en parchemin,not a medical product,non
peaux d'hayes,not a medical product,non
peaux d'hermine,not a medical product,non
peaux d'hermine et de martre,not a medical product,non
peaux d'orignal,not a medical product,non
peaux d'orignal en croûte,not a medical product,non
peaux d'orignal en laine,not a medical product,non
peaux d'ours,not a medical product,non
peaux d'ours apprêtée et crues,not a medical product,non
peaux d'ours crue,not a medical product,non
peaux d'ours en poil,not a medical product,non
peaux d'ours et d'ourson,not a medical product,non
peaux d'ours teintes,not a medical product,non
peaux d'outres,,non
peaux de barbarie,,non
peaux de Barbarie petites,not a medical product,non
peaux de Barbarie petites en poil,not a medical product,non
peaux de barbe en poil,,non
peaux de barbe petites,not a medical product,non
peaux de basannes,,non
peaux de biche,not a medical product,non
peaux de blaireau,not a medical product,non
peaux de bœuf,not a medical product,non
peaux de bœuf à faire du poil,not a medical product,non
peaux de bœuf en poil,not a medical product,non
peaux de bœuf tannées,not a medical product,non
peaux de bouc,not a medical product,non
peaux de bouc crues,not a medical product,non
peaux de bouc et chèvre,not a medical product,non
peaux de bouc et de chèvre en poil,not a medical product,non
peaux de bourrique,,non
peaux de brebis,not a medical product,non
peaux de brebis en laine,,non
peaux de brebis et de mouton,not a medical product,non
peaux de Buenos-Aires en poil,not a medical product,non
peaux de buffle,not a medical product,non
peaux de buffle chamoisées,not a medical product,non
peaux de buffle et de vache passées,not a medical product,non
peaux de buffle passées,not a medical product,non
peaux de cabri,not a medical product,non
peaux de carcajou,not a medical product,non
peaux de carcasson,,non
peaux de caribou,not a medical product,non
peaux de castor,not a medical product,non
peaux de castor en poil,,non
peaux de castor gras,not a medical product,non
peaux de castor gras et sec,not a medical product,non
peaux de castor sec,not a medical product,non
peaux de cazeau,not a medical product,non
peaux de cerf,not a medical product,non
peaux de cerf en croûte,not a medical product,non
peaux de cerf en poil,not a medical product,non
peaux de cerf et chevreuil,not a medical product,non
peaux de cerf et de daim,not a medical product,non
peaux de cerf habillées,not a medical product,non
peaux de cerf passées,not a medical product,non
peaux de chagrin,not a medical product,non
peaux de chagrin et Romagne,not a medical product,non
peaux de chameau,not a medical product,non
peaux de chameau en poil,not a medical product,non
peaux de chameau noires,not a medical product,non
peaux de chameau passées,,non
peaux de chamois,not a medical product,non
peaux de chamois en poil,,non
peaux de chamois ou de mouton,not a medical product,non
peaux de chamois passées,not a medical product,non
peaux de chat,not a medical product,non
peaux de chat cervier,not a medical product,non
peaux de chat de mer,,non
peaux de chat putois,not a medical product,non
peaux de chat sauvage,not a medical product,non
peaux de cheval,not a medical product,non
peaux de cheval en poil,not a medical product,non
peaux de cheval marin,not a medical product,non
peaux de cheval passées,not a medical product,non
peaux de chèvre,not a medical product,non
peaux de chèvre à poil,not a medical product,non
peaux de chèvre corroyées,not a medical product,non
peaux de chèvre corroyées et noires,not a medical product,non
peaux de chèvre crues,not a medical product,non
peaux de chèvre diverses,not a medical product,non
peaux de chèvre en baudriers,not a medical product,non
peaux de chèvre en chamois,not a medical product,non
peaux de chèvre en mégie,not a medical product,non
peaux de chèvre en poil,not a medical product,non
peaux de chèvre et de mouton,not a medical product,non
peaux de chèvre fines,not a medical product,non
peaux de chèvre maroquinées,not a medical product,non
peaux de chèvre passées,not a medical product,non
peaux de chèvre tannées,not a medical product,non
peaux de chèvre teintes,not a medical product,non
peaux de chèvre vertes,not a medical product,non
peaux de chevreau,not a medical product,non
peaux de chevreau en poil,not a medical product,non
peaux de chevreau mégissées,not a medical product,non
peaux de chevreau passées,not a medical product,non
peaux de chevreau tannées,,non
peaux de chevreuil,not a medical product,non
peaux de chevreuil demies,not a medical product,non
peaux de chevreuil en croûte,not a medical product,non
peaux de chevreuil en parchemin,not a medical product,non
peaux de chevreuil en poil,not a medical product,non
peaux de chevreuil passées,not a medical product,non
peaux de chevron en poil,not a medical product,non
peaux de chevrotin,not a medical product,non
peaux de chien,not a medical product,non
peaux de chien de mer,not a medical product,non
peaux de chien de mer passées en noir pour bottines,not a medical product,non
peaux de chinchilla et de fouine,,non
peaux de crible,not a medical product,non
peaux de cuir rouge,,non
peaux de cygne,not a medical product,non
peaux de cygne et d'oie pour éventails,,non
peaux de daim,not a medical product,non
peaux de daim chamoisée,not a medical product,non
peaux de daim passées,not a medical product,non
peaux de fauve,not a medical product,non
peaux de figue écrues,not a medical product,non
peaux de fouine,not a medical product,non
peaux de grèbe,not a medical product,non
peaux de Guinée,not a medical product,non
peaux de hamster,not a medical product,non
peaux de la Louisiane,not a medical product,non
peaux de lapin,not a medical product,non
peaux de lapin en poil,not a medical product,non
peaux de lapin et de lièvre,not a medical product,non
peaux de léopard,not a medical product,non
peaux de liège,,non
peaux de liévre,not a medical product,non
peaux de lièvre,not a medical product,non
peaux de lièvre crues,not a medical product,non
peaux de lièvre en poil,not a medical product,non
peaux de lièvre et de lapin,not a medical product,non
peaux de lièvre et lapin,not a medical product,non
peaux de lièvre sans poil,not a medical product,non
peaux de loup,not a medical product,non
peaux de loup cervier,not a medical product,non
peaux de loup d'ours de tigre de chien de mer etc.,not a medical product,non
peaux de loup de Moscovie,not a medical product,non
peaux de loup des bois,not a medical product,non
peaux de loup du Canada,not a medical product,non
peaux de loup et d'ours et de tigre,not a medical product,non
peaux de loup marin,not a medical product,non
peaux de loutre,not a medical product,non
peaux de loutre et de renard,not a medical product,non
peaux de marmotte,not a medical product,non
peaux de marmotte et renard,,non
peaux de maroquins,not a medical product,non
peaux de maroquins du Levant,,non
peaux de martre,not a medical product,non
peaux de martre commune et en pointe,not a medical product,non
peaux de martre du Canada,not a medical product,non
peaux de martre en queues,not a medical product,non
peaux de martre passées,not a medical product,non
peaux de martre zibeline,not a medical product,non
peaux de moke,not a medical product,non
peaux de mouton,not a medical product,non
peaux de mouton basane,not a medical product,non
peaux de mouton basane chamois mégie,,non
peaux de mouton blanc,not a medical product,non
peaux de mouton chamoisées,not a medical product,non
