simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
gites de 4 pouces sur 33 pieds de longueur,2,non,not a medical product,1,800350
gites de 4 pouces sur 7 pieds de longueur,2,non,not a medical product,1,800350
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,not a medical product,1,800350
gites de bois,1,non,not a medical product,,800350
gites de sapin,2,non,not a medical product,1,800350
gites ou côtes de sommier,6,non,not a medical product,1,800350
gites ou côtes de sommier de 1 pouce,2,non,not a medical product,1,800350
gites ou côtes de sommier de 2 pouces,2,non,not a medical product,1,800350
glacé,33,non,not a medical product,1,800350
glaces,147,non,not a medical product,125,800350
glaces ???,1,non,not a medical product,1,800350
glaces au tain,2,non,not a medical product,2,800350
glaces avec cadres dorés,5,non,not a medical product,5,800350
glaces d'1 aune et en dessus,1,non,not a medical product,1,800350
glaces d'en dessous 1 aune,1,non,not a medical product,1,800350
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,not a medical product,1,800350
glaces de ??? cru ???,2,non,not a medical product,2,800350
glaces de ??? d'œuf ???,1,non,not a medical product,1,800350
glaces de 1 1/2 aunes de hauteur,3,non,not a medical product,1,800350
glaces de 1 1/4 aunes de hauteur,3,non,not a medical product,1,800350
glaces de 1 1/8 aunes de hauteur,2,non,not a medical product,1,800350
glaces de 1 aune de hauteur,3,non,not a medical product,1,800350
glaces de 1/2 aune de hauteur,2,non,not a medical product,1,800350
glaces de 1/4 aune de hauteur,2,non,not a medical product,1,800350
glaces de 2 1/2 aunes de hauteur,2,non,not a medical product,1,800350
glaces de 3/4 aune de hauteur,3,non,not a medical product,1,800350
glaces de 3/8 aune de hauteur,2,non,not a medical product,1,800350
glaces de 5/8 aune de hauteur,2,non,not a medical product,1,800350
glaces de 7/8 aune de hauteur,2,non,not a medical product,1,800350
glaces de carrosses,2,non,not a medical product,2,800350
glaces de la manufacture de Paris,2,non,not a medical product,,800350
glaces de miroirs,169,non,not a medical product,72,800350
glaces de miroirs d'1 aune et en dessus,6,non,not a medical product,1,800350
glaces de miroirs de 13 pouces,1,non,not a medical product,1,800350
glaces de miroirs de 3 pieds,1,non,not a medical product,1,800350
glaces de miroirs grandes,1,non,not a medical product,1,800350
glaces en dessous d'1 aune,9,non,not a medical product,1,800350
glaces en dessus d'1 aune,4,non,not a medical product,1,800350
glaces en valeur,10,non,not a medical product,1,800350
glaces encadrées,7,non,not a medical product,7,800350
glaces et meubles,281,non,not a medical product,281,800350
glaces et miroirs,322,non,not a medical product,307,800350
glaces faux teint,1,non,not a medical product,1,800350
glaces nues,7,non,not a medical product,7,800350
glaces petites et miroirs,13,non,not a medical product,13,800350
glaces petits miroirs,1,non,not a medical product,1,800350
glaces pour carrosses,33,non,not a medical product,1,800350
glaces pour estampes,2,non,not a medical product,2,800350
glaces pour miroirs,109,non,not a medical product,1,800350
glands,3,non,not a medical product,1,800350
glands d'or,1,non,not a medical product,1,800350
glands de chêne,28,non,not a medical product,4,800350
glu,72,non,not a medical product,65,800350
gobelets,8,non,not a medical product,7,800350
gobelets à boire,1,non,not a medical product,,800350
gobelets à boire de verres,1,non,not a medical product,1,800350
gobelets à boire en verre,1,non,,,42747
gobelets de bière,1,non,not a medical product,1,800350
gobelets de cristal,42,non,not a medical product,29,800350
gobelets de cristal de Rouen,2,non,not a medical product,,800350
gobelets de cuivre,1,non,not a medical product,,800350
gobelets de faïence,1,oui,not a medical product,,800350
gobelets de grès,1,non,not a medical product,1,800350
gobelets de hêtre,1,non,,,42747
gobelets de porcelaine,1,non,not a medical product,,800350
gobelets de terre,3,non,not a medical product,3,800350
gobelets de verre,54,non,not a medical product,41,800350
gobelets de verre communs,4,non,,,42747
gobelets en verre de cristal,1,non,not a medical product,1,800350
gobelets et lampes de verre,6,non,not a medical product,3,800350
gobelets et verres,21,non,not a medical product,18,800350
gobelets et verres à boire,1,non,not a medical product,1,800350
gobelets et verres de cristal,3,non,not a medical product,3,800350
gobelets peints,1,non,not a medical product,1,800350
goëmon et sable,6,non,,,42747
gogorans,89,oui,not a medical product,,800350
gomme,714,non,not a medical product,667,800350
gomme à ???,1,non,not a medical product,1,800350
gomme adragant,355,non,not a medical product,286,800350
gomme amandes,1,non,,,42747
gomme ammoniac,113,non,not a medical product,89,800350
gomme animée,7,non,not a medical product,6,800350
gomme animée ou courbaril,1,non,not a medical product,1,800350
gomme arabique,656,non,not a medical product,506,800350
gomme arabique par Marseille,1,non,not a medical product,1,800350
gomme atimaix,1,non,not a medical product,,800350
gomme blanche,1,non,,,42747
gomme brique,2,non,not a medical product,2,800350
gomme carans,2,non,not a medical product,1,800350
gomme chimique,6,non,not a medical product,6,800350
gomme clinique,1,non,not a medical product,,800350
gomme commune,107,non,not a medical product,96,800350
gomme conviola,2,non,not a medical product,2,800350
gomme copale,222,non,not a medical product,182,800350
gomme couperose,1,non,not a medical product,1,800350
gomme d'acacia,11,non,not a medical product,11,800350
gomme d'acacia acajou adragante et arabique,1,non,not a medical product,1,800350
gomme d'acajou,4,non,not a medical product,4,800350
gomme d'adragant,1,non,not a medical product,1,800350
gomme d'amandier,62,non,narrow medical product,52,26863
gomme d'ambrette,2,non,not a medical product,2,800350
gomme d'Amérique,1,non,not a medical product,1,800350
gomme d'ammoniac,1,non,not a medical product,1,800350
gomme d'élémi,2,oui,not a medical product,1,800350
gomme de Barbarie,85,non,not a medical product,70,800350
gomme de caragne,1,non,narrow medical product,1,26863
gomme de cèdre,27,non,narrow medical product,26,26863
gomme de Cenzier,1,non,not a medical product,1,800350
gomme de cerisier,1,non,not a medical product,1,800350
gomme de cochenille,1,non,not a medical product,1,800350
gomme de Copahu,1,non,narrow medical product,1,26863
gomme de dragon,1,non,not a medical product,,800350
gomme de gaïac,67,non,narrow medical product,57,26863
gomme de galbanum,2,non,narrow medical product,1,26863
gomme de geda,5,non,not a medical product,2,800350
gomme de giette,1,non,narrow medical product,,26863
gomme de gutte,1,non,narrow medical product,1,26863
gomme de palme,1,non,not a medical product,1,800350
gomme de palmier,1,non,not a medical product,,800350
gomme de pays,6,non,not a medical product,5,800350
gomme de sandarac,6,oui,not a medical product,5,800350
gomme de seraza,2,non,not a medical product,1,800350
gomme de toute espèce,113,non,not a medical product,1,800350
gomme demi,1,non,not a medical product,1,800350
gomme des Indes,2,non,not a medical product,2,800350
gomme dite laque,13,non,not a medical product,1,800350
gomme du Levant,1,non,not a medical product,1,800350
gomme du Levant thurique,1,non,not a medical product,1,800350
gomme du pays,6,non,not a medical product,4,800350
gomme du Sénégal,314,non,not a medical product,236,800350
gomme ederée,11,non,narrow medical product,11,26863
gomme élastique,11,non,not a medical product,11,800350
gomme élémi,103,non,not a medical product,86,800350
gomme elemy,1,non,not a medical product,1,800350
gomme émeri,2,non,,,42747
gomme emery,0,oui,not a medical product,1,800350
gomme en feuilles,2,non,not a medical product,1,800350
gomme en grabeau,20,non,not a medical product,1,800350
gomme en pâte,2,non,not a medical product,2,800350
gomme esquinante,1,non,not a medical product,1,800350
gomme et or,32,non,,,42747
gomme euphorbe,3,non,narrow medical product,2,26863
gomme exotique,8,non,not a medical product,8,800350
gomme galanga,1,non,narrow medical product,1,26863
gomme galle,4,non,not a medical product,3,800350
gomme gedda,13,non,not a medical product,13,800350
gomme gutte,143,non,narrow medical product,114,26863
gomme herbes grandes,1,non,not a medical product,1,800350
gomme keraque,1,non,not a medical product,1,800350
gomme laque,314,non,not a medical product,257,800350
gomme laque en bois,1,non,not a medical product,,800350
gomme laque en feuilles,3,non,not a medical product,,800350
gomme laque plate,1,non,not a medical product,,800350
gomme myrrhe,2,non,not a medical product,2,800350
gomme odorie,1,non,not a medical product,1,800350
gomme opoponax,4,non,narrow medical product,3,26863
gomme pour peintures et teinture,1,non,not a medical product,1,800350
gomme pure d'amandier et de cerisier,2,non,not a medical product,2,800350
gomme pure exotique,4,non,not a medical product,4,800350
gomme pure exotique des entrepôts,0,non,not a medical product,1,800350
gomme quile,1,non,not a medical product,1,800350
gomme racines d'alizari,1,non,not a medical product,1,800350
gomme rouge,6,non,not a medical product,5,800350
gomme sagapenum,5,non,narrow medical product,5,26863
gomme sandaraque,155,non,not a medical product,118,800350
gomme Sénégal,0,oui,not a medical product,2,800350
gomme séraphine,9,non,not a medical product,7,800350
gomme séraphique,8,non,not a medical product,5,800350
gomme sercacole,1,non,,,42747
gomme tacamaca,8,non,narrow medical product,8,26863
gomme tandarac,2,non,not a medical product,2,800350
gomme thurique,154,non,not a medical product,125,800350
gomme topal,1,non,narrow medical product,1,26863
gomme verdet,1,non,not a medical product,1,800350
gondole de faïence,1,non,not a medical product,,800350
gonds,1,non,not a medical product,1,800350
goudron,2574,non,not a medical product,941,800350
goudron de Suède,0,non,not a medical product,1,800350
goudron en gomme,2,non,,,42747
goudron et poix,561,non,not a medical product,1,800350
goudron et poix et résines,6,non,not a medical product,6,800350
goules,0,non,not a medical product,1,800350
goupil,1,non,not a medical product,,800350
gourde,1,non,not a medical product,1,800350
gourgouran,93,non,,,42747
gournable,21,non,not a medical product,16,800350
gournable de chêne,3,non,not a medical product,3,800350
gournable de sapin,1,non,not a medical product,1,800350
gournables de bois,1,non,not a medical product,1,800350
gousses,3,non,not a medical product,3,800350
gousses ???,1,non,not a medical product,1,800350
gousses arabiques,21,non,not a medical product,21,800350
gousses de sandaraque,1,non,not a medical product,1,800350
gousses du Sénégal,2,non,not a medical product,2,800350
gousses gatte,1,non,not a medical product,1,800350
gousses lagne,2,non,not a medical product,2,800350
gouttières ou goulots,3,non,not a medical product,1,800350
gouvernail vieux,3,non,not a medical product,1,800350
grabeau d'aspic,1,oui,not a medical product,1,800350
grabeau d'émail,1,oui,,,42747
grabeau d'encens,115,oui,not a medical product,86,800350
grabeau d'indigo,99,oui,not a medical product,76,800350
grabeau d'ivoire,2,oui,not a medical product,2,800350
grabeau de canefice,12,oui,not a medical product,7,800350
grabeau de cire,105,oui,not a medical product,90,800350
grabeau de cochenille,97,oui,not a medical product,75,800350
grabeau de corail,30,oui,not a medical product,25,800350
grabeau de galipot,1,oui,not a medical product,1,800350
grabeau de gomme,18,oui,not a medical product,12,800350
grabeau de jalap,1,oui,,,42747
grabeau de mine,1,oui,not a medical product,1,800350
grabeau de mioche,1,oui,,,42747
grabeau de myrthe,4,oui,not a medical product,3,800350
grabeau de quinquina,3,oui,not a medical product,2,800350
grabeau de rhubarbe,1,oui,not a medical product,1,800350
grabeau de sel ammoniac,7,oui,not a medical product,6,800350
grabeau de séné,135,oui,not a medical product,114,800350
grabeau de storax,1,oui,not a medical product,,800350
grabeau de tartre,26,oui,not a medical product,16,800350
