simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
lattes pour couvreurs de tuile,84,not a medical product,non,1,769276
lattes pour cuve,1,not a medical product,non,1,769276
lattes pour cuve de brassage,1,not a medical product,non,1,769276
lattes sciées,100,not a medical product,non,1,769276
lattes sciées en planches,6,not a medical product,non,1,769276
laudanum,2,narrow medical product,non,2,26016
laurier,6,not a medical product,non,6,769276
lauroi de fléaux de fer,1,not a medical product,non,1,769276
lauze,7,not a medical product,non,7,769276
lavande,1,not a medical product,non,1,769276
lavande et hysope,2,not a medical product,non,1,769276
lave-place,12,not a medical product,non,12,769276
lèchefrite,3,not a medical product,non,2,769276
lèchefrite de fer,4,not a medical product,non,4,769276
lecrenan,9,,oui,,56406
lecrenan de 50 aunes,2,,oui,,56406
legatine sur coton,1,not a medical product,non,1,769276
legatine sur laine,1,not a medical product,non,1,769276
légumes,2140,not a medical product,non,1593,769276
légumes confits et secs,2,not a medical product,non,2,769276
légumes en adobe,108,not a medical product,non,1,769276
légumes marinés,1,not a medical product,non,1,769276
légumes pois,31,not a medical product,non,32,769276
légumes salés ou confits,7,not a medical product,non,7,769276
légumes secs,58,not a medical product,non,9,769276
légumes secs et racine d'igname,2,not a medical product,oui,2,769276
légumes secs et racines d'igname,2,,non,,56406
légumes verts,7,not a medical product,non,7,769276
légumes verts et secs,25,not a medical product,non,25,769276
lelarge,0,not a medical product,non,1,769276
lemeneas,1,not a medical product,non,1,769276
lentilles,179,not a medical product,non,41,769276
leole,1,not a medical product,non,1,769276
lerfage de laine,1,not a medical product,non,1,769276
lessive grasse,3,not a medical product,non,3,769276
lest,6372,not a medical product,non,1,769276
lest de cuir,2,,non,,56406
lest en fer,3,,non,,56406
lest pour la pêche à la morue,1,,non,,56406
lest pour la pêche aux moule,3,,non,,56406
lettres de changes imprimées,1,not a medical product,non,1,769276
letz en planches,1,not a medical product,non,,769276
leviers,3,not a medical product,non,3,769276
leviers ferrés,2,not a medical product,non,2,769276
levure de bière,6,not a medical product,non,6,769276
Li ???,1,,non,,56406
liagne,1,not a medical product,non,1,769276
libans,2,not a medical product,non,2,769276
libar,1,,non,,56406
librairie,2137,not a medical product,non,1912,769276
librairie brochée,13,not a medical product,non,13,769276
librairie commune,2,not a medical product,non,2,769276
librairie en blanc,3,not a medical product,non,3,769276
librairie en brochures,0,not a medical product,non,4,769276
librairie reliée,13,not a medical product,non,11,769276
lic,1,not a medical product,non,1,769276
licanias,3,not a medical product,non,3,769276
lichens,2,narrow medical product,non,2,26016
lichens autres que pour la teinture,3,narrow medical product,non,3,26016
lichens médicinaux,42,narrow medical product,non,42,26016
lichens tinctoriaux,6,not a medical product,non,6,769276
licols,3,not a medical product,non,3,769276
licols de cuirs,1,not a medical product,non,1,769276
licols en sangles,1,not a medical product,non,1,769276
licols et sangles,2,not a medical product,non,2,769276
lie d'huile,3,not a medical product,non,1,769276
lie de bière,2,not a medical product,non,1,769276
lie de vin,123,not a medical product,non,18,769276
liège,2354,not a medical product,non,505,769276
liège commun,1,not a medical product,non,1,769276
liège d'Espagne et du Portugal,30,not a medical product,non,1,769276
liège en bois,94,not a medical product,non,1,769276
liège en bouchons,1297,not a medical product,non,972,769276
liège en bouchons et en planches,15,not a medical product,non,15,769276
liège en catalant,1,not a medical product,non,1,769276
liège en feuilles,27,not a medical product,non,,769276
liège en manches,10,not a medical product,non,10,769276
liège en planches,338,not a medical product,non,338,769276
liège et provisions,17,not a medical product,non,1,769276
liège fin,6,not a medical product,non,6,769276
liège grossier,1,not a medical product,non,1,769276
lien de fer,0,not a medical product,oui,,769276
liens de chanvre,5,not a medical product,non,1,769276
liens de fer,2,,non,,56406
liens de fil,27,not a medical product,non,13,769276
liens et fil,1,not a medical product,non,1,769276
lier,1,,non,,56406
liettus,1,not a medical product,non,1,769276
lièvres,11,not a medical product,non,7,769276
ligature,33,not a medical product,non,25,769276
ligature de fil et soie,4,not a medical product,non,4,769276
ligature de poil,0,not a medical product,non,1,769276
ligature de soie,2,not a medical product,non,2,769276
ligature ou droguet de fil et laine,3,not a medical product,non,3,769276
lignes,5,not a medical product,non,,769276
lignes à pêcher,118,not a medical product,non,66,769276
lignes à pêcher pour l'entrepôt,1,not a medical product,non,,769276
lignes d'acier,1,not a medical product,non,1,769276
lignes d'Allemagne,1,,non,,56406
lignum,1,not a medical product,non,1,769276
lillas,11,not a medical product,non,11,769276
limaces et sangsues et vipères,2,not a medical product,non,2,769276
limaille,4,not a medical product,non,4,769276
limaille d'argent,2,not a medical product,non,1,769276
limaille de cuivre,9,not a medical product,non,8,769276
limaille de cuivre et vieux cuivre brisé,1,not a medical product,non,1,769276
limaille de fer,2,not a medical product,non,2,769276
limaille de laiton,2,not a medical product,non,2,769276
limaille et paille de fer,1,not a medical product,non,1,769276
limaille mâche-fer et paille,2,not a medical product,non,2,769276
limancais,15,not a medical product,non,,769276
limburis,1,,non,,56406
limea,3,not a medical product,non,,769276
limeneas,297,not a medical product,non,203,769276
limeneas bleues,1,not a medical product,non,1,769276
limeneas des Indes,2,not a medical product,non,2,769276
limeneas larges,1,not a medical product,non,,769276
limes,237,not a medical product,non,218,769276
limes d'acier,91,not a medical product,non,84,769276
limes d'acier et de fer,2,not a medical product,non,2,769276
limes d'Autriche,1,not a medical product,non,1,769276
limes de fer,78,not a medical product,non,67,769276
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,769276
limes en feuilles,1,not a medical product,non,1,769276
limes et râpes à polir dites fines,1,not a medical product,non,1,769276
limes et râpes communes,6,not a medical product,non,6,769276
limes et râpes empaillées,1,not a medical product,non,1,769276
limes et râpes fines,7,not a medical product,non,7,769276
limes grosses,1,,non,,56406
limes petites,1,not a medical product,non,1,769276
limons,17,not a medical product,non,13,769276
limons frais,7,not a medical product,non,4,769276
limons ou citron,5,not a medical product,non,1,769276
limons salés,47,not a medical product,non,1,769276
lin,1483,not a medical product,non,294,769276
lin ???,2,not a medical product,non,2,769276
lin à filer,1,not a medical product,non,1,769276
lin apprêté,13,not a medical product,non,7,769276
lin brut,1,not a medical product,non,1,769276
lin commun,9,not a medical product,non,9,769276
lin cru,616,not a medical product,non,524,769276
lin de Hollande,1,not a medical product,non,1,769276
lin divers,15,not a medical product,non,16,769276
lin du Béarn,5,not a medical product,non,5,769276
lin écru,17,not a medical product,non,8,769276
lin en bottes,4,not a medical product,non,4,769276
lin en car,1,not a medical product,non,1,769276
lin en grosse pliure,1,not a medical product,non,,769276
lin en pierre,14,not a medical product,non,14,769276
lin en tiges roulées sèches et vertes,3,not a medical product,non,3,769276
lin et pierres,1,not a medical product,non,1,769276
lin et son étoupes,1,not a medical product,non,1,769276
lin non apprêté,4,not a medical product,non,,769276
lin non battu et vert,56,not a medical product,non,1,769276
lin peigné,627,not a medical product,non,419,769276
lin peigné en laine,1,not a medical product,non,,769276
lin préparé,2,not a medical product,non,,769276
lin prêt à filer,2,not a medical product,non,1,769276
lin sans paille et en potasse,1,not a medical product,non,1,769276
lin sec non roui,23,not a medical product,non,1,769276
lin taillé et étoupes,8,not a medical product,non,8,769276
lin vert roui et non roui,71,not a medical product,non,1,769276
lina,1,not a medical product,non,1,769276
linceuls,5,not a medical product,non,1,769276
linceuls vieux,4,not a medical product,non,2,769276
linge,23,not a medical product,non,17,769276
linge ???,1,,non,,56406
linge à pansements,1,not a medical product,non,1,769276
linge à pansements vieux,5,not a medical product,non,5,769276
linge à papier vieux,3,not a medical product,non,,769276
linge à serviettes,1,not a medical product,non,1,769276
linge à tapisserie,1,not a medical product,non,1,769276
linge commun à visage d'homme,1,,non,,56406
linge damassé,2,not a medical product,non,2,769276
linge damassé ouvragé et uni,2,not a medical product,non,2,769276
linge de chanvre et de lin damassé en pièce et de table,1,not a medical product,non,1,769276
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not a medical product,non,1,769276
linge de chanvre et de lin ouvragé en pièce et de table,2,not a medical product,non,2,769276
linge de lin,1,not a medical product,non,,769276
linge de lin fin,1,not a medical product,non,1,769276
linge de table,515,not a medical product,non,488,769276
linge de table à nappes,5,not a medical product,non,5,769276
linge de table à serviettes,14,not a medical product,non,14,769276
linge de table canapés,4,not a medical product,non,4,769276
linge de table chemises,1,not a medical product,non,1,769276
linge de table commun,2,not a medical product,non,2,769276
linge de table damassé,6,not a medical product,non,6,769276
linge de table de chanvre et de lin en pièces,2,not a medical product,non,2,769276
linge de table de lin,10,not a medical product,non,10,769276
linge de table de toile,12,not a medical product,non,12,769276
linge de table et serviettes,1,not a medical product,oui,1,769276
linge de table fin,1,not a medical product,non,1,769276
linge de table nappes ouvrées,1,not a medical product,oui,1,769276
linge de table neuf,1,not a medical product,non,1,769276
linge de table ordinaire,1,not a medical product,non,,769276
linge de table ouvré,23,not a medical product,non,19,769276
linge de table ouvré nappes,1,not a medical product,oui,1,769276
linge de table serviettes ??? nappes,1,not a medical product,non,1,769276
linge de table vieux,1,not a medical product,non,1,769276
linge de toile de lin,2,not a medical product,non,2,769276
linge neuf,2,not a medical product,non,2,769276
linge ouvré de souillé,1,not a medical product,non,,769276
linge ouvré serviettes,1,not a medical product,oui,,769276
linge pour papier vieux,2,not a medical product,non,2,769276
linge supporté,5,not a medical product,non,4,769276
linge travaillé,135,not a medical product,non,1,769276
linge uni,2,not a medical product,non,2,769276
linge vieux,131,not a medical product,non,105,769276
linge vieux pour entrepôt,1,not a medical product,non,,769276
lingerie,175,not a medical product,non,157,769276
lingerie commune,2,not a medical product,non,2,769276
