simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
horlogerie montres d'argent,12,oui,not a medical product,12,798025
horlogerie montres d'or,14,oui,not a medical product,14,798025
horlogerie montres de cuivre,3,oui,not a medical product,3,798025
horlogerie montres de métal,1,oui,not a medical product,1,798025
horlogerie montres maillées,1,oui,not a medical product,1,798025
horlogerie mouvements de montre,7,oui,not a medical product,7,798025
horlogerie mouvements de pendule,5,oui,not a medical product,5,798025
horlogerie outils d'horloge,2,oui,not a medical product,2,798025
horlogerie pendule,36,oui,not a medical product,34,798025
horlogerie pendule de cuivre,2,oui,not a medical product,1,798025
horlogerie pendule et réveils,259,oui,not a medical product,1,798025
horlogerie ressorts de montre,2,oui,not a medical product,2,798025
horlogerie ressorts de pendule,3,oui,not a medical product,3,798025
horlogerie réveils,2,oui,not a medical product,2,798025
horlogerie timbres,1,non,not a medical product,1,798025
hôtes,1,non,not a medical product,1,798025
hôtes d'osier,4,non,not a medical product,4,798025
houblon,443,non,not a medical product,286,798025
houes,12,non,not a medical product,7,798025
houes de fer,17,non,not a medical product,4,798025
houes et serpes,21,non,not a medical product,16,798025
houes haches et serpes,4,non,not a medical product,,798025
houille,4,non,not a medical product,4,798025
houille frontières,2,non,not a medical product,2,798025
houille par Ardennes et Meuse,2,non,not a medical product,2,798025
houille par mer,3,non,not a medical product,3,798025
houille par mer à Baisieux,2,non,not a medical product,2,798025
houille par terre,1,non,not a medical product,1,798025
houille par terre Ardennes et autre,2,non,not a medical product,2,798025
houppe de cygne,5,non,not a medical product,5,798025
housses,8,non,not a medical product,1,798025
housses de chevaux,26,non,not a medical product,17,798025
housses de chevaux enrichie,1,non,not a medical product,1,798025
housses de chevaux et faux,1,non,not a medical product,1,798025
housses de chevaux et faux et fourreaux garnis de soie,1,non,not a medical product,1,798025
housses de chevaux garnies d'argent et d'or,1,non,not a medical product,1,798025
housses de drap,10,non,not a medical product,4,798025
housses de drap et de velours,2,non,not a medical product,2,798025
housses de lit,2,non,not a medical product,1,798025
housses de selles,1,non,not a medical product,1,798025
housses de velours,1,non,not a medical product,1,798025
housses et faux fourreaux,3,non,not a medical product,1,798025
housses et faux fourreaux garnis d'argent,1,non,not a medical product,1,798025
housses et selles de chevaux,1,non,not a medical product,1,798025
housses galonnées,2,non,not a medical product,2,798025
housses galonnées d'or,4,non,not a medical product,2,798025
housses galonnées d'or et d'argent,1,non,,,40019
housses garnies d'or,2,non,,,40019
housses garnies et d'or,0,oui,not a medical product,1,798025
hubalingue,1,non,not a medical product,1,798025
hubellimeus,1,non,not a medical product,,798025
huide de codde,1,non,not a medical product,,798025
huile,4787,non,not a medical product,10,798025
huile à ???,1,non,not a medical product,1,798025
huile à brûler,58,non,not a medical product,40,798025
huile à brûler de graine,1,non,not a medical product,,798025
huile à brûler et de poisson,12,non,not a medical product,12,798025
huile ambrée,1,non,not a medical product,1,798025
huile antique et huile volatile ambrée,1,non,not a medical product,1,798025
huile blanche,1,non,not a medical product,,798025
huile carabée,1,non,not a medical product,,798025
huile chimique,1,non,not a medical product,1,798025
huile citron orange et leurs variétés,2,non,not a medical product,2,798025
huile commune,4,non,not a medical product,3,798025
huile commune d'olive,1,non,not a medical product,1,798025
huile concrète de cacao et de laurier,2,non,not a medical product,2,798025
huile d'absinthe,2,non,not a medical product,2,798025
huile d'Aix,2,non,not a medical product,2,798025
huile d'amande,4,oui,,,40019
huile d'amandes,81,non,not a medical product,68,798025
huile d'amandes douces,20,non,not a medical product,13,798025
huile d'ambre,12,non,not a medical product,11,798025
huile d'anis,56,non,not a medical product,25,798025
huile d'anis carvi et fenouil,1,non,not a medical product,1,798025
huile d'anis et fenouil,2,non,not a medical product,2,798025
huile d'aspic,59,non,not a medical product,52,798025
huile d'ébène,1,non,,,40019
huile d'élite dite keurolie,10,non,not a medical product,1,798025
huile d'enc,2,non,not a medical product,1,798025
huile d'étain,1,non,not a medical product,1,798025
huile d'œillette,31,oui,not a medical product,31,798025
huile d'œillette de noix de pavots,18,non,,,40019
huile d'œillette ou de pavot,13,non,,,40019
huile d'olive,3576,non,not a medical product,2680,798025
huile d'olive à manger,17,non,not a medical product,11,798025
huile d'olive blanche de Gênes,0,non,not a medical product,1,798025
huile d'olive comestible,7,non,not a medical product,3,798025
huile d'olive commune,18,non,not a medical product,14,798025
huile d'olive Corse pour la France,1,non,not a medical product,1,798025
huile d'olive de fèce ou fie d'huile,2,non,not a medical product,2,798025
huile d'olive et autres pour fabrique,21,non,not a medical product,21,798025
huile d'olive fine,144,non,not a medical product,120,798025
huile d'olive importée en grande partie à Marseille,1,non,not a medical product,1,798025
huile d'olive pour fabrique,249,non,not a medical product,245,798025
huile d'olive pour fabrique de la Corse,1,non,not a medical product,1,798025
huile d'ours,1,non,not a medical product,1,798025
huile de baleine,115,non,not a medical product,83,798025
huile de baleine et de morue,16,non,,,40019
huile de baleine et spirituelle,1,non,not a medical product,1,798025
huile de baume,1,non,narrow medical product,1,26536
huile de benedie,1,non,not a medical product,1,798025
huile de benjoin,1,non,narrow medical product,1,26536
huile de blanc de baleine,5,oui,,,40019
huile de brique,1,non,not a medical product,,798025
huile de cacao,2,non,not a medical product,2,798025
huile de cacao et palme,1,non,not a medical product,1,798025
huile de cachalot,1,non,,,40019
huile de cade,4,non,not a medical product,3,798025
huile de cahouanne,3,non,not a medical product,3,798025
huile de cannelle,17,non,narrow medical product,15,26536
huile de cannelle macis muscade de Rhodes et rose,2,non,not a medical product,2,798025
huile de carabe,8,non,narrow medical product,7,26536
huile de carde,3,non,not a medical product,3,798025
huile de casse cède cédrin genièvre,2,non,not a medical product,2,798025
huile de castor,1,non,not a medical product,,798025
huile de chanvre,12,non,not a medical product,11,798025
huile de chien de mer,2,non,not a medical product,2,798025
huile de chimie,1,non,not a medical product,1,798025
huile de chimie ?,1,non,,,40019
huile de citron bergamote et orange,1,non,not a medical product,1,798025
huile de coco,1,non,not a medical product,1,798025
huile de colza,0,non,,,40019
huile de copahu,55,non,narrow medical product,38,26536
huile de cordes,1,non,not a medical product,,798025
huile de corne de cerf,1,non,narrow medical product,1,26536
huile de crabette,1,non,not a medical product,1,798025
huile de crème,1,non,not a medical product,1,798025
huile de cumin,1,non,narrow medical product,1,26536
huile de dégras,0,non,not a medical product,1,798025
huile de faine et de noix,9,non,not a medical product,5,798025
huile de farde,1,non,not a medical product,1,798025
huile de farine,1,non,,,40019
huile de Flandre,1,non,not a medical product,1,798025
huile de flanelle,1,non,not a medical product,1,798025
huile de Florence,1,non,not a medical product,,798025
huile de gaïac,1,non,narrow medical product,1,26536
huile de Garonne,1,non,not a medical product,1,798025
huile de genièvre,18,non,narrow medical product,13,26536
huile de girofle,49,non,not a medical product,41,798025
huile de girofle à huile aromatique,1,non,,,40019
huile de girofle et sassafras,1,non,not a medical product,1,798025
huile de girofle et spirituelle,1,non,not a medical product,1,798025
huile de graine,635,non,not a medical product,587,798025
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,,40019
huile de graine d'anis,1,non,not a medical product,1,798025
huile de graine d'oeillettes ou de pavots,2,non,,,40019
huile de graine d'olive,1,non,not a medical product,1,798025
huile de graine de cannelle,1,non,not a medical product,1,798025
huile de graine de colza lin navette etc. et de noix,2,non,not a medical product,2,798025
huile de graine de girofle,1,non,not a medical product,1,798025
huile de graine de lin,5,non,not a medical product,2,798025
huile de graine de macis,1,non,not a medical product,1,798025
huile de graine de moutarde,1,non,not a medical product,1,798025
huile de graine de navette,1,non,not a medical product,1,798025
huile de graine de navette et de chanvre,0,non,not a medical product,2,798025
huile de graine de poisson,1,non,not a medical product,1,798025
huile de graine de Rhodes,1,non,not a medical product,1,798025
huile de graine de térébenthine,1,non,not a medical product,1,798025
huile de graine et de lin,6,non,not a medical product,6,798025
huile de graine et de noix,38,non,not a medical product,38,798025
huile de graine grasse,3,oui,not a medical product,3,798025
huile de graine oléagineuse,5,non,,,40019
huile de grains,11,non,not a medical product,4,798025
huile de grains à peinures,1,non,not a medical product,1,798025
huile de graisse,2,non,not a medical product,2,798025
huile de graisse de poisson,1,non,not a medical product,1,798025
huile de gras,1,non,not a medical product,1,798025
huile de gras et de traens pour tanneurs,8,non,not a medical product,,798025
huile de gras pour tanneurs,7,non,not a medical product,,798025
huile de Haarlem,23,non,not a medical product,1,798025
huile de hareng,1,non,not a medical product,1,798025
huile de jasmin,17,non,narrow medical product,14,26536
huile de jasmin et autres fleurs,3,non,not a medical product,3,798025
huile de jayet,1,non,not a medical product,1,798025
huile de laine,1,non,not a medical product,1,798025
huile de laurier,106,non,narrow medical product,72,26536
huile de lavande,7,non,not a medical product,5,798025
huile de lin,910,non,not a medical product,675,798025
huile de lin et de rabette,3,non,,,40019
huile de lin et spirituelle,6,non,not a medical product,6,798025
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,not a medical product,,798025
huile de loifon,0,non,not a medical product,9,798025
huile de loup marin,7,non,not a medical product,7,798025
huile de maïs,1,non,not a medical product,1,798025
huile de Majorque,1,non,not a medical product,1,798025
huile de marjolaine et sauge,1,non,not a medical product,1,798025
huile de menthe,1,non,not a medical product,1,798025
huile de morne,2,non,not a medical product,2,798025
huile de morue,98,non,not a medical product,56,798025
huile de morue de France,1,oui,,,40019
huile de morue étrangère,1,non,,,40019
huile de morue française,1,non,,,40019
huile de muscade,26,non,not a medical product,20,798025
huile de navette,186,non,not a medical product,162,798025
huile de noisettes,2,non,,,40019
huile de noix,254,non,not a medical product,207,798025
huile de Palma Christi,9,oui,not a medical product,5,798025
huile de palme,36,non,not a medical product,28,798025
huile de palmier,1,non,not a medical product,,798025
huile de parfum,4,non,not a medical product,3,798025
huile de peintures,1,non,not a medical product,1,798025
huile de pierre,4,non,not a medical product,1,798025
