simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fleurs artificielles des Indes,1,not a medical product,non,,662160
fleurs artificielles et aigrettes,0,not a medical product,non,1,662160
fleurs artificielles et ouvrages de modes,32,not a medical product,non,32,662160
fleurs autres que de lavande et d'oranger,27,not a medical product,non,27,662160
fleurs autres que médicinales,2,not a medical product,non,2,662160
fleurs cannelle,1,not a medical product,non,,662160
fleurs d'aspic,80,not a medical product,non,62,662160
fleurs d'avoine,1,not a medical product,non,1,662160
fleurs d'esquinante,3,narrow medical product,non,1,24954
fleurs d'estima,1,not a medical product,non,1,662160
fleurs d'iris,1,not a medical product,non,1,662160
fleurs d'oranger,47,not a medical product,non,42,662160
fleurs d'oranger et de lavande,6,not a medical product,non,6,662160
fleurs d'oranger et de rose,2,not a medical product,non,2,662160
fleurs de ???,1,not a medical product,non,1,662160
fleurs de balauste,3,not a medical product,non,3,662160
fleurs de benjoin,9,narrow medical product,non,7,24954
fleurs de bouquets,1,not a medical product,non,1,662160
fleurs de busam,1,not a medical product,non,,662160
fleurs de cannelle,33,narrow medical product,non,20,24954
fleurs de chardon,1,not a medical product,non,1,662160
fleurs de Chine,2,not a medical product,non,1,662160
fleurs de dictame,9,narrow medical product,non,9,24954
fleurs de fer,2,not a medical product,non,2,662160
fleurs de grenade,1,not a medical product,non,1,662160
fleurs de houblon,1,not a medical product,non,1,662160
fleurs de jardin,2,not a medical product,non,2,662160
fleurs de jasmin,2,not a medical product,non,2,662160
fleurs de laurier,1,,non,,144170
fleurs de lavande,12,not a medical product,non,11,662160
fleurs de lavande et d'oranger,49,not a medical product,non,49,662160
fleurs de mode,0,not a medical product,oui,5,662160
fleurs de moutarde,3,not a medical product,non,2,662160
fleurs de mouton,5,not a medical product,non,1,662160
fleurs de muscade,25,not a medical product,non,16,662160
fleurs de pin,0,not a medical product,non,1,662160
fleurs de poix,1,not a medical product,non,1,662160
fleurs de romarin,9,not a medical product,non,6,662160
fleurs de rose,5,narrow medical product,non,5,24954
fleurs de siascade,1,not a medical product,non,1,662160
fleurs de souffle,1,not a medical product,non,1,662160
fleurs de souffre,177,narrow medical product,non,151,24954
fleurs de verre,1,not a medical product,non,1,662160
fleurs de violette,95,narrow medical product,non,73,24954
fleurs sèches,4,not a medical product,non,4,662160
fleurs violettes,1,not a medical product,non,,662160
florentine,1,not a medical product,non,,662160
flûtes,10,not a medical product,non,10,662160
flûtes de bois de buis,1,not a medical product,non,1,662160
flûtes douces,0,not a medical product,non,1,662160
flûtes douces et hautbois et traversières,0,not a medical product,non,1,662160
flûtes hautbois et traversières,0,not a medical product,non,1,662160
flûtes traversières,2,not a medical product,non,2,662160
foie,1,not a medical product,non,1,662160
foin,180,not a medical product,non,168,662160
foin et paille,1,not a medical product,non,1,662160
foin paille et herbes de pâturage,3,not a medical product,non,3,662160
foin paille herbes et pâturage,1,not a medical product,non,1,662160
folas,2,not a medical product,non,2,662160
folium,3,not a medical product,non,2,662160
folium geriofilalum,2,not a medical product,non,2,662160
folium indi,1,not a medical product,non,1,662160
folium indicum,1,not a medical product,non,1,662160
folle,1,not a medical product,non,,662160
follicule,5,narrow medical product,non,5,24954
follicule de séné,165,narrow medical product,non,143,24954
follicule de séné et séné,18,narrow medical product,non,18,24954
fonçaille,98,,non,,144170
fonçaille de 2.5m,1,,non,,144170
fonçaille pour barriques,1,,non,,144170
fondette de corail,18,not a medical product,non,17,662160
fonds ?,453,not a medical product,non,1,662160
fonds à meule blancs,1,not a medical product,non,1,662160
fonds de bassin,1,not a medical product,non,1,662160
fonds de bassines,1,,non,,144170
fonds de bateau ?,1,not a medical product,non,1,662160
fonds de cuivre,16,not a medical product,non,16,662160
fonds de cuve,1,not a medical product,non,,662160
fonds et fourrure de cuivre,3,not a medical product,non,3,662160
fontaine de cuivre,1,not a medical product,non,1,662160
fontaine de faïence,1,not a medical product,non,1,662160
fontaine de faïence et sa cuvette,1,,non,,144170
fontaine de fer-blanc,16,not a medical product,non,13,662160
fontaine de fer-blanc de peint,1,not a medical product,non,,662160
fontaine de fer-blanc et sa cuvette,1,not a medical product,non,1,662160
fontaine de fer-blanc peinte et son bassin,1,not a medical product,non,1,662160
fontaine de marbre,1,not a medical product,non,,662160
fontaine de verres,1,not a medical product,non,1,662160
fonte,4,not a medical product,non,4,662160
fonte brute,4,not a medical product,non,4,662160
fonte brute en blocailles,1,not a medical product,non,1,662160
fonte brute en gueuses,1,not a medical product,non,1,662160
fonte brute en gueuses de 400 kilogrammes au moins,3,not a medical product,non,3,662160
fonte de cloche,1,,non,,144170
fonte de cuir pour pistolets,1,,non,,144170
fonte de cuivre,1,not a medical product,non,2,662160
fonte de métal,2,not a medical product,non,1,662160
fonte de pistolet,11,not a medical product,non,7,662160
fonte de pistolets de cuir de Russie,1,not a medical product,non,1,662160
fonte en gueuses,1,not a medical product,non,1,662160
fonte en gueuses et blocaille,2,not a medical product,non,2,662160
fonte épurée,1,not a medical product,non,1,662160
fonte moulée,7,not a medical product,non,7,662160
fonte moulée à la vapeur et estagnons,1,not a medical product,non,1,662160
fonte moulée pour modèles,2,not a medical product,non,2,662160
fonte moulée pour projectiles de guerre,1,not a medical product,non,1,662160
fonte pour cloches,1,not a medical product,non,1,662160
fonte vieille,3,not a medical product,non,,662160
forces à drapier,47,not a medical product,non,45,662160
forces à drapiers,1,not a medical product,oui,1,662160
forces à tondre,3,not a medical product,non,3,662160
forme,2,not a medical product,non,1,662160
forme à cendre,1,not a medical product,non,,662160
forme à chapeaux,3,not a medical product,non,3,662160
forme à cordonnier,4,not a medical product,non,4,662160
forme à pot à fleur,1,,non,,144170
forme à soulier,12,not a medical product,non,10,662160
forme à sucre,26,not a medical product,non,23,662160
forme à sucre de terre,61,not a medical product,non,39,662160
forme à sucre et pots,11,not a medical product,non,6,662160
forme à sucre et pots de terre,7,not a medical product,non,2,662160
forme de bois,1,not a medical product,non,1,662160
forme de cuivre,1,not a medical product,non,1,662160
forme de terre,3,not a medical product,non,3,662160
forme de terre à sucre,3,not a medical product,oui,3,662160
forme de terre et fabrique de fer,3,not a medical product,non,3,662160
forme et pots à fèves,1,not a medical product,non,,662160
forme ou pot de terre pour sucre,2,not a medical product,non,,662160
fort en diable,8,not a medical product,non,6,662160
forte-piano,6,not a medical product,non,6,662160
forte-piano à la valeur,2,not a medical product,non,2,662160
forte-piano à queue,1,not a medical product,non,1,662160
forte-piano au nombre,4,not a medical product,non,4,662160
forte-piano carré,1,not a medical product,non,1,662160
fotail,1,not a medical product,non,1,662160
fotalis,3,not a medical product,non,2,662160
fotamora,2,not a medical product,non,,662160
fotas,1,not a medical product,non,24,662160
fottes,93,not a medical product,non,1,662160
foudarg,1,not a medical product,non,,662160
foudre à vin,1,not a medical product,non,,662160
fouets,6,not a medical product,non,6,662160
fouets et guêtres,1,not a medical product,non,1,662160
fouets et manches de fouets,0,not a medical product,non,1,662160
fougères,1,,non,,144170
fougons,6,not a medical product,non,2,662160
foulard,7,not a medical product,non,1,662160
foulard des prises,1,not a medical product,non,1,662160
foulas,5,not a medical product,non,2,662160
fouleries,0,not a medical product,non,1,662160
four,1,not a medical product,non,1,662160
fourches de fer,1,not a medical product,non,1,662160
fourchettes d'acier,1,not a medical product,non,1,662160
fourneaux,2,not a medical product,non,2,662160
fourneaux de brique,19,not a medical product,non,15,662160
fourneaux de fer,11,not a medical product,non,9,662160
fourneaux de fer de 60 livres,1,not a medical product,non,1,662160
fourneaux de fonte de fer,1,,non,,144170
fourneaux de mane,1,not a medical product,non,1,662160
fourneaux de pierre,4,not a medical product,non,4,662160
fourneaux de plâtre,8,not a medical product,non,8,662160
fourneaux de terre,9,not a medical product,non,8,662160
fourneaux de tuffau,1,not a medical product,non,1,662160
fourniments,1,not a medical product,non,1,662160
fourrages,66,not a medical product,non,56,662160
fourrages d'horlogerie,1,not a medical product,non,1,662160
fourrages de son,16,not a medical product,non,16,662160
fourrages et pâturage,0,not a medical product,non,1,662160
fourré,0,not a medical product,non,1,662160
fourreaux d'épée,2,not a medical product,non,2,662160
fourreaux d'épée et de sabre,0,not a medical product,non,1,662160
fourreaux de baïonnette,0,not a medical product,non,1,662160
fourreaux de baïonnette de cuir,2,not a medical product,non,2,662160
fourreaux de pistolets,3,,non,,144170
fourreaux depissetés faux,1,not a medical product,non,,662160
fourrure,182,not a medical product,non,1,662160
fourrure de cuivre,50,not a medical product,non,49,662160
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,662160
fourrure de martre,2,not a medical product,non,2,662160
fourrure de panthère,1,not a medical product,non,1,662160
fourrure de petit gris,6,not a medical product,non,5,662160
fourrure de soie,110,not a medical product,non,88,662160
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,662160
fourrure peaux entières,2,not a medical product,non,2,662160
fraises à l'eau-de-vie,5,,non,,144170
fraises à l'eau-de-vier,0,,oui,,144170
fraises de Chypre,1,not a medical product,non,1,662160
fraisset de vermillon,18,not a medical product,non,10,662160
frange d'argent,2,not a medical product,non,2,662160
frange d'argent faux,1,not a medical product,non,1,662160
frange d'argent fin,1,not a medical product,non,1,662160
frange d'or,3,not a medical product,non,3,662160
frange d'or et d'argent,8,not a medical product,non,6,662160
frange d'or et d'argent faux,4,not a medical product,non,4,662160
frange d'or faux,5,not a medical product,non,5,662160
frange d'or vieille,1,not a medical product,non,1,662160
frange de fil pour vestes par garniture,1,not a medical product,non,1,662160
frange de raiseau d'argent et d'or,1,not a medical product,non,1,662160
frange de soie,19,not a medical product,non,16,662160
freisseit de vermillon,1,not a medical product,non,1,662160
frequins,3,not a medical product,non,1,662160
fressel de vermichel,1,not a medical product,non,1,662160
fretilles,1,not a medical product,non,1,662160
freze,1,not a medical product,non,1,662160
frions,3,not a medical product,non,1,662160
friperie,38,not a medical product,non,37,662160
friperie vieille,1,not a medical product,non,1,662160
fris,1,not a medical product,non,1,662160
frisade,36,not a medical product,non,1,662160
frisade aune,1,not a medical product,oui,1,662160
frisade blanche,0,not a medical product,non,1,662160
frisade blanche aune,1,not a medical product,oui,1,662160
frisade de laine,1,not a medical product,non,1,662160
frisade et Bergopzoom,0,not a medical product,non,1,662160
frisade teinte,0,not a medical product,non,1,662160
frisade teinte aune,1,not a medical product,oui,1,662160
frise,8,not a medical product,non,6,662160
frise à la gode,8,not a medical product,non,8,662160
frise des prises,1,not a medical product,non,1,662160
frise sèche,1,not a medical product,non,1,662160
frises de laine,1,,non,,144170
frisette de laine,1,not a medical product,non,1,662160
