simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mareule,2,not a medical product,non,1,531709
marine,1,not a medical product,non,,531709
marine d'alizari,1,not a medical product,non,1,531709
marinouttes,2,not a medical product,non,,531709
marjolaine,2,not a medical product,non,1,531709
marle,1,not a medical product,non,1,531709
Marly,2,not a medical product,non,1,531709
Marly broché,2,not a medical product,non,1,531709
Marly de fil,3,not a medical product,non,3,531709
Marly de soie,1,not a medical product,non,1,531709
Marly plâtrée,1,not a medical product,non,1,531709
marmelade,6,not a medical product,non,,531709
marmites,1,not a medical product,non,1,531709
marmites de composition,1,not a medical product,non,,531709
marmites de cuivre,6,not a medical product,non,6,531709
marmites de fer,141,not a medical product,non,78,531709
marmites de fer coulé,2,not a medical product,non,2,531709
marmites de fer de fonte,5,not a medical product,non,5,531709
marmites de fer grandes,1,not a medical product,non,1,531709
marmites de fer moyennes,1,not a medical product,non,1,531709
marmites de fer petites,1,not a medical product,non,,531709
marmites de feu,1,not a medical product,non,1,531709
marmites de fonte,4,not a medical product,non,2,531709
marmites de potier,1,not a medical product,non,,531709
marmites en fer,282,not a medical product,non,242,531709
marne,7,not a medical product,non,7,531709
Maroc,53,not a medical product,non,51,531709
Maroc aune,1,not a medical product,non,,531709
Maroc de laine,2,not a medical product,non,2,531709
Maroc raz de marron,1,not a medical product,non,1,531709
Maroc teint de douzaine,2,not a medical product,non,,531709
maronic,1,not a medical product,non,1,531709
maroquins,18,not a medical product,non,15,531709
marquise,1,not a medical product,non,1,531709
marraye,2,not a medical product,non,2,531709
marregues,21,not a medical product,non,21,531709
marrons,141,not a medical product,non,140,531709
marrons crus,1,not a medical product,non,1,531709
marrons secs,3,not a medical product,non,3,531709
marseille,1,,non,,9045
marsouin,2,not a medical product,non,2,531709
marteaux,3,not a medical product,non,2,531709
marteaux de forge,1,not a medical product,non,1,531709
martinet de fer,2,not a medical product,non,2,531709
martinets à tonnelier,1,not a medical product,non,1,531709
martre,1,not a medical product,non,1,531709
marue,2,not a medical product,non,2,531709
masques,32,not a medical product,non,31,531709
masques communs,1,not a medical product,non,1,531709
masques de cire,1,not a medical product,non,1,531709
masques de Venise,23,not a medical product,non,22,531709
masques fins,3,not a medical product,non,2,531709
massepain,3,not a medical product,non,2,531709
masses,2,not a medical product,non,1,531709
masses de bois,1,not a medical product,non,1,531709
masses de coton,16,not a medical product,non,16,531709
masses de cuivre,1,not a medical product,non,1,531709
masses de cuivre rouge pour être raffiné,1,not a medical product,non,1,531709
masses de fer,11,not a medical product,non,5,531709
masses de lin,23,not a medical product,non,21,531709
masses de mail,3,not a medical product,non,3,531709
massicot,46,not a medical product,non,44,531709
massicot citron,1,not a medical product,non,,531709
massicot fond d'or,1,not a medical product,non,,531709
massicot jonquille,1,not a medical product,non,,531709
massie,1,not a medical product,oui,1,531709
massis,2,not a medical product,oui,2,531709
massy,1,not a medical product,oui,1,531709
mastaquy,1,not a medical product,non,1,531709
mastic,122,narrow medical product,non,102,24125
mastic en larmes,9,narrow medical product,non,9,24125
mastie,1,not a medical product,non,1,531709
mastrre,1,not a medical product,non,1,531709
masulipatan,5,not a medical product,non,,531709
mateaux,1,not a medical product,non,1,531709
matelas,63,not a medical product,non,53,531709
matelas de coton,1,not a medical product,non,,531709
matelas de crin,3,not a medical product,non,2,531709
matelas de crin et de noppes,1,not a medical product,non,1,531709
matelas de laine,70,not a medical product,non,66,531709
matelas de lit,1,not a medical product,non,1,531709
matelas de toile de coton et de fil,1,not a medical product,non,1,531709
matelas vieux,1,not a medical product,non,1,531709
matelots,1,,non,,9045
mâtereaux,166,not a medical product,non,140,531709
mâtereaux 30 pieds,0,not a medical product,oui,1,531709
mâtereaux à barques,1,not a medical product,non,1,531709
mâtereaux communs de 30 pieds,1,not a medical product,non,1,531709
mâtereaux d'acajou de 7 à 8 pieds,1,not a medical product,non,1,531709
mâtereaux de 11 à 13 palmes,1,not a medical product,non,1,531709
mâtereaux de 12 palmes,1,not a medical product,non,1,531709
mâtereaux de 12 pieds,1,not a medical product,non,1,531709
mâtereaux de 14 palmes,1,not a medical product,non,1,531709
mâtereaux de 14 pieds,1,not a medical product,non,1,531709
mâtereaux de 15 à 20 pieds,1,not a medical product,non,1,531709
mâtereaux de 16 à 18 pieds,1,not a medical product,non,,531709
mâtereaux de 16 pieds,1,not a medical product,non,1,531709
mâtereaux de 18 à 19 pieds,1,not a medical product,non,1,531709
mâtereaux de 18 pieds,2,,non,,9045
mâtereaux de 19 pieds,1,not a medical product,non,1,531709
mâtereaux de 20 à 22 pieds,1,not a medical product,non,1,531709
mâtereaux de 20 à 24 pieds,1,not a medical product,non,1,531709
mâtereaux de 20 pieds,2,not a medical product,non,2,531709
mâtereaux de 22 à 26 pieds,1,not a medical product,non,1,531709
mâtereaux de 22 pieds,3,not a medical product,non,2,531709
mâtereaux de 24,1,not a medical product,non,1,531709
mâtereaux de 24 pieds,2,,non,,9045
mâtereaux de 24 pieds 6 pouces,1,not a medical product,non,1,531709
mâtereaux de 25 à 28 pieds,1,not a medical product,non,1,531709
mâtereaux de 25 à 30 pieds,10,not a medical product,non,8,531709
mâtereaux de 25 à 40 centimètres,1,not a medical product,non,1,531709
mâtereaux de 25 centimètres à 40,2,not a medical product,non,2,531709
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not a medical product,non,5,531709
mâtereaux de 25 pieds,5,not a medical product,non,4,531709
mâtereaux de 26 à 28 pieds,1,not a medical product,non,1,531709
mâtereaux de 26 à 30 pieds,1,not a medical product,non,1,531709
mâtereaux de 26 à 36 pieds,1,,non,,9045
mâtereaux de 26 pieds,3,,non,,9045
mâtereaux de 27 pieds,1,not a medical product,non,1,531709
mâtereaux de 28 à 30 pieds,2,not a medical product,non,1,531709
mâtereaux de 28 pieds,2,not a medical product,non,1,531709
mâtereaux de 30 à 32 pieds,2,not a medical product,non,,531709
mâtereaux de 30 à 34 pieds,1,not a medical product,non,1,531709
mâtereaux de 30 à 35 pieds,1,not a medical product,non,1,531709
mâtereaux de 30 à 36 pieds,3,not a medical product,non,3,531709
mâtereaux de 30 à 40 pieds,2,not a medical product,non,1,531709
mâtereaux de 30 ou 40 pieds,1,,non,,9045
mâtereaux de 30 pieds,12,not a medical product,non,4,531709
mâtereaux de 32 à 33 pieds,1,not a medical product,non,1,531709
mâtereaux de 32 à 34 pieds,1,not a medical product,non,1,531709
mâtereaux de 32 à 36 pieds,1,,non,,9045
mâtereaux de 32 pieds,4,not a medical product,non,2,531709
mâtereaux de 33 pieds,2,not a medical product,non,2,531709
mâtereaux de 34 à 36 pieds,1,not a medical product,non,1,531709
mâtereaux de 34 pieds,4,not a medical product,non,,531709
mâtereaux de 35 à 37 pieds,1,not a medical product,non,1,531709
mâtereaux de 35 à 40 pieds,1,not a medical product,non,,531709
mâtereaux de 35 à 45 pieds,1,not a medical product,non,,531709
mâtereaux de 35 pieds,8,not a medical product,non,4,531709
mâtereaux de 36 à 37 pieds,1,,non,,9045
mâtereaux de 36 à 38 pieds,2,not a medical product,non,2,531709
mâtereaux de 36 à 45 pieds,1,not a medical product,non,1,531709
mâtereaux de 36 pieds,8,not a medical product,non,3,531709
mâtereaux de 36 pieds 9 pouces,1,not a medical product,non,1,531709
mâtereaux de 37 à 38 pieds,1,not a medical product,non,1,531709
mâtereaux de 38 à 40 pieds,1,,non,,9045
mâtereaux de 38 pieds,4,not a medical product,non,2,531709
mâtereaux de 40 à 44 pieds,1,not a medical product,non,1,531709
mâtereaux de 40 à 45 pieds,2,not a medical product,non,2,531709
mâtereaux de 40 à 50 pieds,1,,non,,9045
mâtereaux de 40 à 60 pieds,1,,non,,9045
mâtereaux de 40 ou 45 pieds,1,,non,,9045
mâtereaux de 40 pieds,12,not a medical product,non,7,531709
mâtereaux de 42 à 47 pieds,1,not a medical product,non,1,531709
mâtereaux de 42 pieds,2,,non,,9045
mâtereaux de 43 pieds,1,,non,,9045
mâtereaux de 44 pieds,3,,non,,9045
mâtereaux de 45 à 50 pieds,2,not a medical product,non,2,531709
mâtereaux de 45 ou 50 pieds,1,,non,,9045
mâtereaux de 45 pieds,6,not a medical product,non,4,531709
mâtereaux de 46 à 60 pieds,1,not a medical product,non,1,531709
mâtereaux de 46 pieds,1,,non,,9045
mâtereaux de 47 à 48 pieds,1,not a medical product,non,1,531709
mâtereaux de 47 à 49 pieds,1,not a medical product,non,1,531709
mâtereaux de 48 à 50 pieds,1,not a medical product,non,1,531709
mâtereaux de 48 pieds,3,not a medical product,non,1,531709
mâtereaux de 50 à 55 pieds,2,not a medical product,non,2,531709
mâtereaux de 50 pieds,1,,non,,9045
mâtereaux de 54 à 60 pieds,1,not a medical product,non,1,531709
mâtereaux de 54 pieds,3,,non,,9045
mâtereaux de 55 pieds,3,,non,,9045
mâtereaux de 6 à 7 pieds,1,not a medical product,non,1,531709
mâtereaux de 60 pieds,4,not a medical product,non,1,531709
mâtereaux de 62 pieds,1,,non,,9045
mâtereaux de 7 à 11 palmes,1,not a medical product,non,1,531709
mâtereaux de 7 à 13 palmes,1,not a medical product,non,1,531709
mâtereaux de 7 à 9 palmes,1,not a medical product,non,1,531709
mâtereaux de 80 pieds,1,,non,,9045
mâtereaux de 9 à 12 palmes,1,not a medical product,non,1,531709
mâtereaux de bois,2,not a medical product,non,2,531709
mâtereaux de chaloupe,1,not a medical product,non,1,531709
mâtereaux de différente longueur,2,not a medical product,non,2,531709
mâtereaux de sapin,6,not a medical product,non,3,531709
mâtereaux de sapin de 14 à 15 pieds,1,,non,,9045
mâtereaux de sapin de 20 pieds,1,not a medical product,non,1,531709
mâtereaux de sapin de 25 à 28 pieds,1,,non,,9045
mâtereaux de sapin de 25 à 40 pieds,1,,non,,9045
mâtereaux de sapin de 25 pieds,1,not a medical product,non,1,531709
mâtereaux de sapin de 28 pieds,1,not a medical product,non,1,531709
mâtereaux de sapin de 30 à 40 pieds,1,,non,,9045
mâtereaux de sapin de 30 pieds,2,not a medical product,non,1,531709
mâtereaux de sapin de 44 pieds,1,,non,,9045
mâtereaux de sapin de 47 à 50 pieds,1,,non,,9045
mâtereaux et mâts,4,,non,,9045
mâtereaux petits,3,not a medical product,non,1,531709
matériaux,1,not a medical product,non,1,531709
matériaux de bois,9,not a medical product,non,2,531709
matériaux de construction,101,not a medical product,non,101,531709
matériaux de sapin,2,not a medical product,non,2,531709
matériaux moellons sable etc.,3,not a medical product,non,3,531709
matériaux pour la rade,6,,non,,9045
matériaux pour la rade du roi,1,,non,,9045
matériaux pour le havre,1,,non,,9045
matières de verre composées,1,not a medical product,non,1,531709
matières minérales,2,not a medical product,non,2,531709
matières premières,105,not a medical product,non,105,531709
matis,1,not a medical product,non,1,531709
matocaux,1,not a medical product,non,1,531709
mâts,367,not a medical product,non,310,531709
mâts à bateau,2,not a medical product,non,,531709
mâts à chaloupe,1,not a medical product,non,,531709
mâts assortis,17,not a medical product,non,15,531709
mâts au dessous de 6 paumes,1,not a medical product,non,1,531709
mâts bouts de 3 à 4 pieds,1,not a medical product,non,1,531709
