simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
habits de pinchina,1,not a medical product,non,1,769304
habits de satin brodé,1,not a medical product,non,,769304
habits de soie,38,not a medical product,non,31,769304
habits de soldat,2,not a medical product,non,2,769304
habits de toile,1,,non,,56404
habits de toile de chanvre,1,not a medical product,non,1,769304
habits de troupes,2,not a medical product,non,1,769304
habits de velours,1,not a medical product,non,1,769304
habits divers,92,not a medical product,non,85,769304
habits du régiment de l'Île de France,1,,non,,56404
habits enrichis,1,not a medical product,non,1,769304
habits et lingerie,581,not a medical product,non,580,769304
habits et lingerie et effets militaires,38,not a medical product,non,38,769304
habits et meubles,2,not a medical product,non,,769304
habits et ornements d'Eglise,1,not a medical product,non,,769304
habits et taffetas,1,not a medical product,non,1,769304
habits et vestes brodés,1,not a medical product,non,,769304
habits et vestes vieux,1,not a medical product,non,1,769304
habits neufs,3,not a medical product,non,2,769304
habits pour femme,5,,non,,56404
habits pour homme,6,not a medical product,non,2,769304
habits pour homme avec argent et or,2,,non,,56404
habits pour homme brodés d'or,1,,non,,56404
habits pour homme complets,1,not a medical product,non,1,769304
habits pour homme et pour femme,1,not a medical product,non,1,769304
habits pour nègre,3,not a medical product,non,2,769304
habits provenant d'un naufrage,2,,non,,56404
habits riches,1,not a medical product,non,1,769304
habits supportés,4,not a medical product,non,4,769304
habits supportés à la valeur,1,not a medical product,non,1,769304
habits supportés au kilogramme,2,not a medical product,non,2,769304
habits uniformes,1,not a medical product,non,1,769304
habits unis,1,not a medical product,non,1,769304
habits vieux,5,not a medical product,non,4,769304
haches,58,not a medical product,non,54,769304
haches d'armes,1,not a medical product,non,1,769304
haches de fer,25,not a medical product,non,13,769304
haches de fer et d'acier,5,not a medical product,non,4,769304
haches de fer et houes de fer et serpes de fer,3,not a medical product,non,3,769304
haches et houe et serpes,1,,non,,56404
haches et houes,4,not a medical product,non,2,769304
haches et houes de fer,1,not a medical product,non,1,769304
haches et houes et serpes,76,not a medical product,non,66,769304
haches et serpes,2,not a medical product,non,1,769304
haches paille,1,not a medical product,non,1,769304
haillons de laine,2,not a medical product,non,2,769304
hallebardes,7,not a medical product,non,1,769304
haltsays,1,not a medical product,non,1,769304
hamacs,166,not a medical product,non,54,769304
hamacs de coton,8,not a medical product,non,8,769304
hamacs de retour faute de vente,0,not a medical product,non,1,769304
hameçons,54,not a medical product,non,48,769304
hameçons cassés,1,not a medical product,non,1,769304
hamiracontans,1,,non,,56404
hampes de plumes,1,not a medical product,non,1,769304
harancades,22,not a medical product,non,21,769304
haras,1,not a medical product,non,1,769304
hardes,104,not a medical product,non,78,769304
hardes à usage,4,not a medical product,non,,769304
hardes capillaire,1,not a medical product,non,1,769304
hardes de gens de mer,9,,non,,56404
hardes diverses,6,,oui,,56404
hardes et habits,4,not a medical product,non,4,769304
hardes neuves,17,not a medical product,non,16,769304
hardes perelle,1,not a medical product,non,1,769304
hardes pour nègre,2,not a medical product,non,2,769304
hardes vieilles,39,not a medical product,non,28,769304
hareng de Nantes,1,,oui,,56404
harengs,139,not a medical product,non,57,769304
harengs blancs,679,not a medical product,non,542,769304
harengs blancs demi-feuillettes,2,not a medical product,non,,769304
harengs blancs feuillettes,2,not a medical product,non,,769304
harengs blancs marinés et salés,16,not a medical product,non,15,769304
harengs blancs salés,0,not a medical product,non,4,769304
harengs blancs salés et marinés,1,not a medical product,oui,1,769304
harengs bleus,1,,non,,56404
harengs cades,2,not a medical product,non,2,769304
harengs de la Baltique petits,1,not a medical product,non,1,769304
harengs de la pêche nationale,28,not a medical product,non,1,769304
harengs de Nantes,1,,non,,56404
harengs et maquereaux salés,4,not a medical product,non,4,769304
harengs et saumons salés,1,not a medical product,non,1,769304
harengs frais,20,not a medical product,non,4,769304
harengs frais et merlan frais,1,not a medical product,non,1,769304
harengs fumés,66,not a medical product,non,58,769304
harengs marinés et salés,3,not a medical product,non,3,769304
harengs marinés et salés et saurs,8,not a medical product,non,8,769304
harengs pecks,0,not a medical product,oui,,769304
harengs pecs,3,not a medical product,non,1,769304
harengs salés,154,not a medical product,non,27,769304
harengs salés et sardines salées,4,not a medical product,non,4,769304
harengs salés et sardines salées et saumon salé,6,not a medical product,non,6,769304
harengs saurs,534,not a medical product,non,369,769304
harengs secs,11,not a medical product,non,11,769304
haricots,160,not a medical product,non,61,769304
haricots blancs,1,,non,,56404
haricots confits,2,not a medical product,non,1,769304
haricots en fèves,1,not a medical product,non,1,769304
haricots en fil,1,not a medical product,non,1,769304
haricots et lentilles et pois secs,3,not a medical product,non,3,769304
haricots marinés,1,not a medical product,non,,769304
harmonica et orgues portatives,2,not a medical product,non,2,769304
harnais,83,not a medical product,non,73,769304
harnais de carrosses,1,not a medical product,non,1,769304
harnais de chaise,23,not a medical product,non,23,769304
harnais de chevaux,20,not a medical product,non,11,769304
harnais de chevaux de cuir,8,not a medical product,non,8,769304
harnais de cuir,2,not a medical product,non,2,769304
harnais de cuir et cellerie,4,,oui,,56404
harnais de cuir et sellerie,4,,non,,56404
harnais de sellier,1,not a medical product,non,1,769304
harnais et chaises roulantes,1,not a medical product,non,1,769304
harnais et housses de chevaux,1,not a medical product,non,1,769304
harnais et housses de mulet,1,not a medical product,non,1,769304
harnais et phaéton,1,not a medical product,non,1,769304
harnais et selles,11,not a medical product,non,9,769304
harnais pour chaise de cuir,1,not a medical product,non,1,769304
harpe,1,,non,,56404
harpes,11,not a medical product,non,8,769304
harpes et guitare,51,not a medical product,non,1,769304
harpes et guitare et psalterions,3,not a medical product,non,1,769304
harpes et orgues d'église,2,not a medical product,non,2,769304
harpins,1,not a medical product,non,1,769304
harpons de scies,1,,non,,56404
hartreuse,1,not a medical product,non,1,769304
hautbois,3,not a medical product,non,3,769304
hebichets de fil de fer,1,not a medical product,non,1,769304
helateas,2,not a medical product,non,,769304
hellébore,1,narrow medical product,oui,1,25990
hemitacortum,2,not a medical product,non,1,769304
herbages,81,not a medical product,non,67,769304
herbes,60,not a medical product,non,60,769304
herbes à charpentier,3,not a medical product,non,3,769304
herbes à col,1,not a medical product,non,1,769304
herbes à teindre,116,not a medical product,non,113,769304
herbes à teindre ou terre jaune,2,not a medical product,non,1,769304
herbes aromatiques,2,,non,,56404
herbes d'absinthe,2,not a medical product,non,2,769304
herbes d'acacia,1,not a medical product,non,1,769304
herbes d'acacia à teindre,1,not a medical product,non,,769304
herbes d'orseille,101,not a medical product,non,98,769304
herbes d'oseille,26,not a medical product,non,22,769304
herbes de sarriette,1,not a medical product,non,,769304
herbes de violette,1,not a medical product,non,1,769304
herbes émollientes,1,narrow medical product,non,,25990
herbes et plantes et racines,6,not a medical product,non,6,769304
herbes et racines,1,not a medical product,non,1,769304
herbes et trèfle,12,not a medical product,non,1,769304
herbes gaude,72,not a medical product,non,68,769304
herbes mauves,1,,non,,56404
herbes médicinales,15,narrow medical product,non,9,25990
herbes médicinales et plantes médicinales,58,narrow medical product,non,58,25990
herbes médicinales et plantes médicinales et racines médicinales,35,narrow medical product,non,35,25990
herbes pérelle,118,not a medical product,non,92,769304
herbes plantes racines fleurs etc.,14,not a medical product,non,14,769304
herbes qacrette,3,not a medical product,non,3,769304
herbes vaudes,28,not a medical product,non,28,769304
herbes véroniques,1,,non,,56404
herbes vulnéraires,24,narrow medical product,non,22,25990
hermine,37,not a medical product,non,2,769304
herminettes,2,not a medical product,non,2,769304
hermodatte,54,not a medical product,non,46,769304
herse,1,not a medical product,non,1,769304
hesses et hirondelles,1,not a medical product,non,1,769304
hêtre en blocs,1,not a medical product,non,1,769304
hipocide,4,not a medical product,non,,769304
hipouditte,1,not a medical product,non,1,769304
histoire naturelle,18,not a medical product,non,18,769304
histoire naturelle coquillages,1,not a medical product,non,,769304
Hondschoote blanche,3,not a medical product,non,1,769304
Hondschoote peinte,5,not a medical product,non,1,769304
hôpitaux,2,not a medical product,non,2,769304
hôpitaux à café,1,not a medical product,non,,769304
hôpitaux de cuivre,65,not a medical product,non,40,769304
horloge,52,not a medical product,non,42,769304
horloge à réveils,1,not a medical product,non,1,769304
horloge commune,5,not a medical product,non,5,769304
horloge d'église,3,not a medical product,non,1,769304
horloge de bois,94,not a medical product,non,26,769304
horloge de fer,13,not a medical product,non,1,769304
horloge de mer,1,not a medical product,non,1,769304
horloge de sable,23,not a medical product,non,15,769304
horloge de tables,4,not a medical product,non,4,769304
horloge neuve,1,not a medical product,non,1,769304
horlogerie,809,not a medical product,non,783,769304
horlogerie boîtes d'argent,6,not a medical product,non,6,769304
horlogerie boîtes d'or,4,not a medical product,non,4,769304
horlogerie boîtes de montre d'argent,1,not a medical product,oui,1,769304
horlogerie boîtes de montre d'or,1,not a medical product,oui,1,769304
horlogerie boîtes de pendule,3,not a medical product,oui,3,769304
horlogerie cadrans,1,not a medical product,non,1,769304
horlogerie cadrans d'émail,1,not a medical product,non,1,769304
horlogerie carillon,1,not a medical product,non,1,769304
horlogerie carillon au-dessous d'une hectogramme,1,not a medical product,non,1,769304
horlogerie chaînes d'argent,1,not a medical product,non,1,769304
horlogerie chaînes d'or,3,not a medical product,non,3,769304
horlogerie chaînes de cuivre,1,not a medical product,non,1,769304
horlogerie clefs de montre,1,not a medical product,oui,1,769304
horlogerie d'or,2,not a medical product,non,2,769304
horlogerie et carillon,4,not a medical product,non,4,769304
horlogerie fournitures,6,not a medical product,non,6,769304
horlogerie horloge de fer,12,not a medical product,oui,12,769304
horlogerie monom à montre,1,not a medical product,oui,1,769304
horlogerie monom à pendule,2,not a medical product,oui,2,769304
horlogerie montres d'argent,12,not a medical product,oui,12,769304
horlogerie montres d'or,14,not a medical product,oui,14,769304
horlogerie montres de cuivre,3,not a medical product,oui,3,769304
