simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
habits et meubles,2,not a medical product,non,,766649
habits et ornements d'Eglise,1,not a medical product,non,,766649
habits et taffetas,1,not a medical product,non,1,766649
habits et vestes brodés,1,not a medical product,non,,766649
habits et vestes vieux,1,not a medical product,non,1,766649
habits neufs,3,not a medical product,non,2,766649
habits pour femme,5,,non,,54248
habits pour homme,6,not a medical product,non,2,766649
habits pour homme avec argent et or,2,,non,,54248
habits pour homme brodés d'or,1,,non,,54248
habits pour homme complets,1,not a medical product,non,1,766649
habits pour homme et pour femme,1,not a medical product,non,1,766649
habits pour nègre,3,not a medical product,non,2,766649
habits provenant d'un naufrage,2,,non,,54248
habits riches,1,not a medical product,non,1,766649
habits supportés,4,not a medical product,non,4,766649
habits supportés à la valeur,1,not a medical product,non,1,766649
habits supportés au kilogramme,2,not a medical product,non,2,766649
habits uniformes,1,not a medical product,non,1,766649
habits unis,1,not a medical product,non,1,766649
habits vieux,5,not a medical product,non,4,766649
haches,58,not a medical product,non,54,766649
haches d'armes,1,not a medical product,non,1,766649
haches de fer,25,not a medical product,non,13,766649
haches de fer et d'acier,5,not a medical product,non,4,766649
haches de fer et houes de fer et serpes de fer,3,not a medical product,non,3,766649
haches et houe et serpes,1,,non,,54248
haches et houes,4,not a medical product,non,2,766649
haches et houes de fer,1,not a medical product,non,1,766649
haches et houes et serpes,76,not a medical product,non,66,766649
haches et serpes,2,not a medical product,non,1,766649
haches paille,1,not a medical product,non,1,766649
haillons de laine,2,not a medical product,non,2,766649
hallebardes,7,not a medical product,non,1,766649
haltsays,1,not a medical product,non,1,766649
hamacs,166,not a medical product,non,54,766649
hamacs de coton,8,not a medical product,non,8,766649
hamacs de retour faute de vente,0,not a medical product,non,1,766649
hameçons,54,not a medical product,non,48,766649
hameçons cassés,1,not a medical product,non,1,766649
hampes de plumes,1,not a medical product,non,1,766649
harancades,22,not a medical product,non,21,766649
haras,1,not a medical product,non,1,766649
hardes,96,not a medical product,non,78,766649
hardes à usage,4,not a medical product,non,,766649
hardes capillaire,1,not a medical product,non,1,766649
hardes de gens de mer,9,,non,,54248
hardes et habits,4,not a medical product,non,4,766649
hardes neuves,17,not a medical product,non,16,766649
hardes perelle,1,not a medical product,non,1,766649
hardes pour nègre,2,not a medical product,non,2,766649
hardes vieilles,38,not a medical product,non,28,766649
hareng de Nantes,1,,oui,,54248
harengs,139,not a medical product,non,57,766649
harengs blancs,678,not a medical product,non,542,766649
harengs blancs demi-feuillettes,2,not a medical product,non,,766649
harengs blancs feuillettes,2,not a medical product,non,,766649
harengs blancs marinés et salés,16,not a medical product,non,15,766649
harengs blancs salés,0,not a medical product,non,4,766649
harengs blancs salés et marinés,1,not a medical product,oui,1,766649
harengs bleus,1,,non,,54248
harengs cades,2,not a medical product,non,2,766649
harengs de la Baltique petits,1,not a medical product,non,1,766649
harengs de la pêche nationale,28,not a medical product,non,1,766649
harengs de Nantes,1,,non,,54248
harengs et maquereaux salés,4,not a medical product,non,4,766649
harengs et saumons salés,1,not a medical product,non,1,766649
harengs frais,20,not a medical product,non,4,766649
harengs frais et merlan frais,1,not a medical product,non,1,766649
harengs fumés,66,not a medical product,non,58,766649
harengs marinés et salés,3,not a medical product,non,3,766649
harengs marinés et salés et saurs,8,not a medical product,non,8,766649
harengs pecks,0,not a medical product,oui,,766649
harengs pecs,3,not a medical product,non,1,766649
harengs salés,154,not a medical product,non,27,766649
harengs salés et sardines salées,4,not a medical product,non,4,766649
harengs salés et sardines salées et saumon salé,6,not a medical product,non,6,766649
harengs saurs,534,not a medical product,non,369,766649
harengs secs,11,not a medical product,non,11,766649
haricots,157,not a medical product,non,61,766649
haricots blancs,1,,non,,54248
haricots confits,2,not a medical product,non,1,766649
haricots en fèves,1,not a medical product,non,1,766649
haricots en fil,1,not a medical product,non,1,766649
haricots et lentilles et pois secs,3,not a medical product,non,3,766649
haricots marinés,1,not a medical product,non,,766649
harmonica et orgues portatives,2,not a medical product,non,2,766649
harnais,83,not a medical product,non,73,766649
harnais de carrosses,1,not a medical product,non,1,766649
harnais de chaise,23,not a medical product,non,23,766649
harnais de chevaux,20,not a medical product,non,11,766649
harnais de chevaux de cuir,8,not a medical product,non,8,766649
harnais de cuir,2,not a medical product,non,2,766649
harnais de sellier,1,not a medical product,non,1,766649
harnais et chaises roulantes,1,not a medical product,non,1,766649
harnais et housses de chevaux,1,not a medical product,non,1,766649
harnais et housses de mulet,1,not a medical product,non,1,766649
harnais et phaéton,1,not a medical product,non,1,766649
harnais et selles,11,not a medical product,non,9,766649
harnais pour chaise de cuir,1,not a medical product,non,1,766649
harpe,1,,non,,54248
harpes,11,not a medical product,non,8,766649
harpes et guitare,51,not a medical product,non,1,766649
harpes et guitare et psalterions,3,not a medical product,non,1,766649
harpes et orgues d'église,2,not a medical product,non,2,766649
harpins,1,not a medical product,non,1,766649
harpons de scies,1,,non,,54248
hartreuse,1,not a medical product,non,1,766649
hautbois,3,not a medical product,non,3,766649
hebichets de fil de fer,1,not a medical product,non,1,766649
helateas,2,not a medical product,non,,766649
hellébore,1,narrow medical product,oui,1,25944
hemitacortum,2,not a medical product,non,1,766649
herbages,81,not a medical product,non,67,766649
herbes,60,not a medical product,non,60,766649
herbes à charpentier,3,not a medical product,non,3,766649
herbes à col,1,not a medical product,non,1,766649
herbes à teindre,116,not a medical product,non,113,766649
herbes à teindre ou terre jaune,2,not a medical product,non,1,766649
herbes aromatiques,2,,non,,54248
herbes d'absinthe,2,not a medical product,non,2,766649
herbes d'acacia,1,not a medical product,non,1,766649
herbes d'acacia à teindre,1,not a medical product,non,,766649
herbes d'orseille,101,not a medical product,non,98,766649
herbes d'oseille,26,not a medical product,non,22,766649
herbes de sarriette,1,not a medical product,non,,766649
herbes de violette,1,not a medical product,non,1,766649
herbes émollientes,1,narrow medical product,non,,25944
herbes et plantes et racines,6,not a medical product,non,6,766649
herbes et racines,1,not a medical product,non,1,766649
herbes et trèfle,12,not a medical product,non,1,766649
herbes gaude,72,not a medical product,non,68,766649
herbes mauves,1,,non,,54248
herbes médicinales,15,narrow medical product,non,9,25944
herbes médicinales et plantes médicinales,58,narrow medical product,non,58,25944
herbes médicinales et plantes médicinales et racines médicinales,35,narrow medical product,non,35,25944
herbes pérelle,118,not a medical product,non,92,766649
herbes plantes racines fleurs etc.,14,not a medical product,non,14,766649
herbes qacrette,3,not a medical product,non,3,766649
herbes vaudes,28,not a medical product,non,28,766649
herbes véroniques,1,,non,,54248
herbes vulnéraires,24,narrow medical product,non,22,25944
hermine,37,not a medical product,non,2,766649
herminettes,2,not a medical product,non,2,766649
hermodatte,54,not a medical product,non,46,766649
herse,1,not a medical product,non,1,766649
hesses et hirondelles,1,not a medical product,non,1,766649
hêtre en blocs,1,not a medical product,non,1,766649
hipocide,4,not a medical product,non,,766649
hipouditte,1,not a medical product,non,1,766649
histoire naturelle,18,not a medical product,non,18,766649
histoire naturelle coquillages,1,not a medical product,non,,766649
Hondschoote blanche,3,not a medical product,non,1,766649
Hondschoote peinte,5,not a medical product,non,1,766649
hôpitaux,2,not a medical product,non,2,766649
hôpitaux à café,1,not a medical product,non,,766649
hôpitaux de cuivre,65,not a medical product,non,40,766649
horloge,46,not a medical product,non,42,766649
horloge à réveils,1,not a medical product,non,1,766649
horloge commune,5,not a medical product,non,5,766649
horloge d'église,3,not a medical product,non,1,766649
horloge de bois,94,not a medical product,non,26,766649
horloge de fer,13,not a medical product,non,1,766649
horloge de mer,1,not a medical product,non,1,766649
horloge de sable,23,not a medical product,non,15,766649
horloge de tables,4,not a medical product,non,4,766649
horloge neuve,1,not a medical product,non,1,766649
horlogerie,803,not a medical product,non,783,766649
horlogerie boîtes d'argent,6,not a medical product,non,6,766649
horlogerie boîtes d'or,4,not a medical product,non,4,766649
horlogerie boîtes de montre d'argent,1,not a medical product,oui,1,766649
horlogerie boîtes de montre d'or,1,not a medical product,oui,1,766649
horlogerie boîtes de pendule,3,not a medical product,oui,3,766649
horlogerie cadrans,1,not a medical product,non,1,766649
horlogerie cadrans d'émail,1,not a medical product,non,1,766649
horlogerie carillon,1,not a medical product,non,1,766649
horlogerie carillon au-dessous d'une hectogramme,1,not a medical product,non,1,766649
horlogerie chaînes d'argent,1,not a medical product,non,1,766649
horlogerie chaînes d'or,3,not a medical product,non,3,766649
horlogerie chaînes de cuivre,1,not a medical product,non,1,766649
horlogerie clefs de montre,1,not a medical product,oui,1,766649
horlogerie d'or,2,not a medical product,non,2,766649
horlogerie et carillon,4,not a medical product,non,4,766649
horlogerie fournitures,6,not a medical product,non,6,766649
horlogerie horloge de fer,12,not a medical product,oui,12,766649
horlogerie monom à montre,1,not a medical product,oui,1,766649
horlogerie monom à pendule,2,not a medical product,oui,2,766649
horlogerie montres d'argent,12,not a medical product,oui,12,766649
horlogerie montres d'or,14,not a medical product,oui,14,766649
horlogerie montres de cuivre,3,not a medical product,oui,3,766649
horlogerie montres de métal,1,not a medical product,oui,1,766649
horlogerie montres maillées,1,not a medical product,oui,1,766649
horlogerie mouvements de montre,7,not a medical product,oui,7,766649
horlogerie mouvements de pendule,5,not a medical product,oui,5,766649
horlogerie outils d'horloge,2,not a medical product,oui,2,766649
horlogerie pendule,36,not a medical product,oui,34,766649
horlogerie pendule de cuivre,2,not a medical product,oui,1,766649
horlogerie pendule et réveils,259,not a medical product,oui,1,766649
horlogerie ressorts de montre,2,not a medical product,oui,2,766649
horlogerie ressorts de pendule,3,not a medical product,oui,3,766649
horlogerie réveils,2,not a medical product,oui,2,766649
horlogerie timbres,1,not a medical product,non,1,766649
hôtes,1,not a medical product,non,1,766649
