simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
graine arabique,1,not a medical product,non,1,664418
graine blanche,1,not a medical product,non,1,664418
graine commune,1,not a medical product,non,1,664418
graine d'abrus,1,not a medical product,non,1,664418
graine d'absinthe,1,not a medical product,non,1,664418
graine d'acacia,1,not a medical product,non,,664418
graine d'alipiste,1,not a medical product,non,1,664418
graine d'alizari,6,not a medical product,non,4,664418
graine d'alkermès,0,not a medical product,oui,16,664418
graine d'alpiste,24,not a medical product,non,23,664418
graine d'ambrette,29,not a medical product,non,28,664418
graine d'ameas,1,not a medical product,non,1,664418
graine d'amome,3,not a medical product,non,3,664418
graine d'angélique,2,narrow medical product,non,2,24924
graine d'anis,60,not a medical product,non,62,664418
graine d'anis carvi coriandre etc.,0,not a medical product,non,1,664418
graine d'anis vert,2,not a medical product,non,2,664418
graine d'artichaut,1,not a medical product,non,1,664418
graine d'asperges,2,not a medical product,non,2,664418
graine d'aspic,42,not a medical product,non,33,664418
graine d'Avignon,146,not a medical product,non,137,664418
graine d'écarlate,2,not a medical product,non,4,664418
graine d'encens,1,not a medical product,non,1,664418
graine d'eparette,1,not a medical product,non,1,664418
graine d'épicerie,1,not a medical product,non,1,664418
graine d'escayolle,1,not a medical product,non,1,664418
graine d'esparceil,9,not a medical product,non,9,664418
graine d'étain,1,not a medical product,non,1,664418
graine d'Inde,1,not a medical product,non,1,664418
graine d'indigo,7,not a medical product,non,5,664418
graine d'ivoire,2,not a medical product,non,2,664418
graine d'oignon,26,not a medical product,non,25,664418
graine d'oiseau,9,not a medical product,non,8,664418
graine d'oliette,0,not a medical product,non,1,664418
graine d'oliette et de fenugrec,0,not a medical product,non,1,664418
graine de,1,not a medical product,non,1,664418
graine de beau,1,not a medical product,non,,664418
graine de becs,1,not a medical product,non,,664418
graine de bois,1,not a medical product,non,,664418
graine de bois d'Inde,7,not a medical product,non,2,664418
graine de bois de hêtre,3,not a medical product,non,3,664418
graine de bois des Indes,10,not a medical product,non,10,664418
graine de bois du Brésil,1,not a medical product,non,1,664418
graine de bouquette,2,not a medical product,non,2,664418
graine de brim,1,not a medical product,non,1,664418
graine de brion,1,not a medical product,non,1,664418
graine de brocoli,1,not a medical product,non,1,664418
graine de buisson,25,not a medical product,non,25,664418
graine de caillou,1,not a medical product,non,1,664418
graine de campêche,4,not a medical product,non,4,664418
graine de canarico,2,not a medical product,non,2,664418
graine de canaris,41,not a medical product,non,37,664418
graine de cardamome,0,not a medical product,non,1,664418
graine de carotte,1,not a medical product,non,1,664418
graine de carrombe,1,not a medical product,non,1,664418
graine de cassave,1,not a medical product,non,1,664418
graine de chanvre,256,not a medical product,non,223,664418
graine de chanvre colza navette et oliette,1,not a medical product,non,1,664418
graine de chanvre et de trèfle,1,not a medical product,non,1,664418
graine de chapelets,24,not a medical product,non,17,664418
graine de choux,104,not a medical product,non,,664418
graine de choux-fleurs,11,not a medical product,non,7,664418
graine de citron,1,not a medical product,non,1,664418
graine de clave,1,not a medical product,non,1,664418
graine de cochenille,13,not a medical product,non,6,664418
graine de cocon,1,not a medical product,non,1,664418
graine de colza,20,not a medical product,non,20,664418
graine de colza et ?,0,not a medical product,non,1,664418
graine de coriandre,2,not a medical product,non,2,664418
graine de coton,14,not a medical product,non,10,664418
graine de coton et de garance,2,not a medical product,non,2,664418
graine de cumin,11,not a medical product,non,11,664418
graine de diverse,4,not a medical product,non,4,664418
graine de fenouil,38,not a medical product,non,25,664418
graine de fenugrec,5,not a medical product,non,2,664418
graine de foin,47,not a medical product,non,46,664418
graine de foin de luzerne et de trèfle,1,not a medical product,non,1,664418
graine de forestale,2,not a medical product,non,2,664418
graine de France,0,not a medical product,non,1,664418
graine de genièvre,227,not a medical product,non,190,664418
graine de genièvre graine comestible,1,not a medical product,non,1,664418
graine de grenier,3,,non,,141756
graine de houblon,1,not a medical product,non,,664418
graine de houx,1,not a medical product,non,1,664418
graine de jardin,1045,not a medical product,non,961,664418
graine de jardin et de fleurs,4,not a medical product,non,4,664418
graine de kin,1,not a medical product,non,1,664418
graine de l ???,2,,non,,141756
graine de laitue,5,not a medical product,non,5,664418
graine de lapin,1,not a medical product,non,1,664418
graine de laurier,4,not a medical product,non,3,664418
graine de laurier dite bekelaers,0,not a medical product,non,1,664418
graine de léen,5,not a medical product,non,5,664418
graine de légumes,2,not a medical product,non,2,664418
graine de lin,760,not a medical product,non,584,664418
graine de lin à battre huile,0,not a medical product,non,1,664418
graine de lin et à semer,0,not a medical product,non,1,664418
graine de lin et grasse,18,not a medical product,non,25,664418
graine de lin vieille,2,not a medical product,non,,664418
graine de longue,13,not a medical product,non,13,664418
graine de lupin,4,not a medical product,non,4,664418
graine de lupin et légumes secs,2,,non,,141756
graine de luzerne,97,not a medical product,non,92,664418
graine de luzerne et de trèfle,129,not a medical product,non,131,664418
graine de melon,4,not a medical product,non,4,664418
graine de moutarde,266,not a medical product,non,243,664418
graine de mûriers,1,not a medical product,non,1,664418
graine de musc,2,not a medical product,non,1,664418
graine de muscade,1,not a medical product,non,1,664418
graine de navette,59,not a medical product,non,59,664418
graine de pain,1,not a medical product,non,,664418
graine de Palma Christi,1,not a medical product,oui,1,664418
graine de paradis,8,not a medical product,non,8,664418
graine de pécan,1,not a medical product,non,,664418
graine de perles,4,not a medical product,non,4,664418
graine de perroquet,14,not a medical product,non,12,664418
graine de Perse,1,not a medical product,non,1,664418
graine de pigeon,1,not a medical product,non,1,664418
graine de pirrette,1,not a medical product,non,1,664418
graine de pivoine,1,not a medical product,non,1,664418
graine de prairie,35,not a medical product,non,35,664418
graine de prairie et de trèfle et luzerne,22,not a medical product,non,22,664418
graine de pré,4,not a medical product,non,3,664418
graine de rabette,8,not a medical product,non,8,664418
graine de ricin,1,,non,,141756
graine de rosette,1,not a medical product,non,1,664418
graine de safranum,1,not a medical product,non,1,664418
graine de sagou,1,not a medical product,non,1,664418
graine de sainfoin,8,not a medical product,non,6,664418
graine de Saint-Domingue,1,not a medical product,non,1,664418
graine de sapin,0,not a medical product,non,1,664418
graine de sapotille,1,not a medical product,non,1,664418
graine de scammonée,1,,non,,141756
graine de semaille,1,not a medical product,non,1,664418
graine de silvestre,2,not a medical product,non,2,664418
graine de soude,2,not a medical product,oui,2,664418
graine de soudes,2,,non,,141756
graine de tasse,1,not a medical product,non,,664418
graine de trèfle,327,not a medical product,non,316,664418
graine de trèfle et de luzerne,1,not a medical product,non,1,664418
graine de tremaine,11,not a medical product,non,10,664418
graine de trioter,1,not a medical product,non,1,664418
graine de truelle,1,not a medical product,non,1,664418
graine de truffe,5,not a medical product,non,,664418
graine de vermillon,3,not a medical product,non,3,664418
graine de vermillon ou d'eolatte,1,not a medical product,non,1,664418
graine de vers à soie,37,not a medical product,non,33,664418
graine de vesse,4,not a medical product,non,4,664418
graine de zedoria,1,narrow medical product,non,1,24924
graine des Canaries,33,not a medical product,non,32,664418
graine des Îles,2,not a medical product,non,,664418
graine des Indes,1,not a medical product,non,1,664418
graine diverse,415,not a medical product,non,413,664418
graine diverse et de jardin,25,not a medical product,non,25,664418
graine douce,2,not a medical product,non,,664418
graine du jardin,2,not a medical product,non,1,664418
graine du soucrillon,1,not a medical product,non,1,664418
graine écarlate,6,not a medical product,non,6,664418
graine et graine de lin,10,not a medical product,non,10,664418
graine et semence froide,0,not a medical product,non,1,664418
graine fenouil,2,not a medical product,non,,664418
graine fermentale,1,not a medical product,non,1,664418
graine forestale,2,not a medical product,non,2,664418
graine forestale et de pastel et de garance,2,not a medical product,non,2,664418
graine grainette,2,not a medical product,non,2,664418
graine grasse,73,not a medical product,non,66,664418
graine huile d'olive,1,not a medical product,non,1,664418
graine jaune,226,not a medical product,non,181,664418
graine jaune d'Avignon,68,not a medical product,non,68,664418
graine jaune d'Avignon ou nerprun,19,not a medical product,non,19,664418
graine jaune de laitue,1,not a medical product,non,1,664418
graine jaune dit wauwe,0,not a medical product,non,1,664418
graine jaune longue,1,,non,,141756
graine longue,67,not a medical product,non,54,664418
graine menue,1,not a medical product,non,1,664418
graine metillon,1,not a medical product,non,1,664418
graine pour teinture,17,not a medical product,non,13,664418
graine rouge,3,not a medical product,non,3,664418
graine triole,1,not a medical product,non,,664418
graine truffe,1,not a medical product,non,,664418
graine vermillon,1,not a medical product,non,1,664418
graine verte,2,not a medical product,non,2,664418
graine vieille de lin,2,not a medical product,non,,664418
graines de lupin et légumes secs,2,not a medical product,oui,2,664418
grainette,4,not a medical product,non,3,664418
grainette d'Avignon,1,not a medical product,non,,664418
grainette jaune,2,not a medical product,non,2,664418
grains,7,not a medical product,non,6,664418
grains à chapelets,3,not a medical product,non,1,664418
grains ails,3,not a medical product,non,3,664418
grains autre que céréales,2,not a medical product,non,2,664418
grains avoine,70,not a medical product,non,72,664418
grains avoine et froment,1,not a medical product,non,1,664418
grains baillarge,1,not a medical product,non,1,664418
grains blé,906,not a medical product,non,282,664418
grains blé de Turquie,2,not a medical product,non,1,664418
grains blé et autre grain,140,not a medical product,non,140,664418
grains blé et autres,56,not a medical product,non,56,664418
grains blé et froment,2,not a medical product,non,1,664418
grains blé et riz,9,not a medical product,non,9,664418
grains blé mercit,1,not a medical product,non,,664418
grains blé mescli,1,not a medical product,non,,664418
grains comestibles,1,,non,,141756
grains cuscute,2,not a medical product,non,2,664418
grains d'Avignon,1,not a medical product,non,,664418
grains d'Espagne,35,not a medical product,non,19,664418
grains d'Inde,126,not a medical product,non,60,664418
grains de cire,19,not a medical product,non,20,664418
grains de cire blanche,4,not a medical product,non,4,664418
grains de coton,1,not a medical product,non,1,664418
grains de la Corse,1,not a medical product,non,1,664418
grains de lin,5,not a medical product,non,5,664418
grains de millet gros,1,not a medical product,non,1,664418
grains de plomb,20,not a medical product,oui,19,664418
grains de prune,2,not a medical product,non,2,664418
grains de Riga,2,not a medical product,non,1,664418
grains de séné,1,not a medical product,non,1,664418
grains de trèfle,1,not a medical product,non,1,664418
grains de verre,29,not a medical product,non,28,664418
grains de verre à chapelet,1,not a medical product,non,,664418
