simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fleurs sèches,4,not a medical product,non,4,767748
fleurs violettes,1,not a medical product,non,,767748
florentine,1,not a medical product,non,,767748
flûtes,10,not a medical product,non,10,767748
flûtes de bois de buis,1,not a medical product,non,1,767748
flûtes douces,3,not a medical product,non,1,767748
flûtes douces et hautbois et traversières,49,not a medical product,non,1,767748
flûtes hautbois et traversières,5,not a medical product,non,1,767748
flûtes traversières,2,not a medical product,non,2,767748
foie,1,not a medical product,non,1,767748
foin,318,not a medical product,non,168,767748
foin et paille,1,not a medical product,non,1,767748
foin paille et herbes de pâturage,3,not a medical product,non,3,767748
foin paille herbes et pâturage,1,not a medical product,non,1,767748
folas,2,not a medical product,non,2,767748
folicule,2,,oui,,59334
folium,3,not a medical product,non,2,767748
folium geriofilalum,2,not a medical product,non,2,767748
folium indi,1,not a medical product,non,1,767748
folium indicum,1,not a medical product,non,1,767748
folle,1,not a medical product,non,,767748
follicule,5,narrow medical product,oui,5,26168
follicule de séné,178,narrow medical product,non,143,26168
follicule de séné et séné,18,narrow medical product,non,18,26168
fonçaille,98,,non,,59334
fonçaille à barriques,4,,non,,59334
fonçaille à pipes,4,,non,,59334
fonçaille de 2.5m,1,,non,,59334
fonçaille pour barriques,2,,non,,59334
fonçailles pour pipes,1,,non,,59334
fondette de corail,19,not a medical product,non,17,767748
fonds ?,453,not a medical product,non,1,767748
fonds à meule blancs,1,not a medical product,non,1,767748
fonds de bassin,1,not a medical product,non,1,767748
fonds de bassines,1,,non,,59334
fonds de bateau ?,1,not a medical product,non,1,767748
fonds de cuivre,17,not a medical product,non,16,767748
fonds de cuivre vieux,1,,non,,59334
fonds de cuve,1,not a medical product,non,,767748
fonds et fourrure de cuivre,3,not a medical product,non,3,767748
fontaine de cuivre,1,not a medical product,non,1,767748
fontaine de faïence,2,not a medical product,non,1,767748
fontaine de faïence et sa cuvette,1,,non,,59334
fontaine de fer-blanc,16,not a medical product,non,13,767748
fontaine de fer-blanc de peint,1,not a medical product,non,,767748
fontaine de fer-blanc et sa cuvette,1,not a medical product,non,1,767748
fontaine de fer-blanc peinte et son bassin,1,not a medical product,non,1,767748
fontaine de marbre,1,not a medical product,non,,767748
fontaine de verres,1,not a medical product,non,1,767748
fonte,4,not a medical product,non,4,767748
fonte brute,4,not a medical product,non,4,767748
fonte brute en blocailles,1,not a medical product,non,1,767748
fonte brute en gueuses,1,not a medical product,non,1,767748
fonte brute en gueuses de 400 kilogrammes au moins,3,not a medical product,non,3,767748
fonte de cloche,1,,non,,59334
fonte de cuir pour pistolets,1,,non,,59334
fonte de cuivre,1,not a medical product,non,2,767748
fonte de métal,2,not a medical product,non,1,767748
fonte de pistolet,19,not a medical product,non,7,767748
fonte de pistolets de cuir de Russie,1,not a medical product,non,1,767748
fonte en gueuses,1,not a medical product,non,1,767748
fonte en gueuses et blocaille,2,not a medical product,non,2,767748
fonte épurée,1,not a medical product,non,1,767748
fonte moulée,7,not a medical product,non,7,767748
fonte moulée à la vapeur et estagnons,1,not a medical product,non,1,767748
fonte moulée pour modèles,2,not a medical product,non,2,767748
fonte moulée pour projectiles de guerre,1,not a medical product,non,1,767748
fonte pour cloches,1,not a medical product,non,1,767748
fonte vieille,3,not a medical product,non,,767748
forces à drapier,47,not a medical product,non,45,767748
forces à drapiers,1,not a medical product,oui,1,767748
forces à tondre,3,not a medical product,non,3,767748
forme,2,not a medical product,non,1,767748
forme à cendre,1,not a medical product,non,,767748
forme à chapeaux,3,not a medical product,non,3,767748
forme à cordonnier,4,not a medical product,non,4,767748
forme à pot à fleur,1,,non,,59334
forme à soulier,12,not a medical product,non,10,767748
forme à sucre,26,not a medical product,non,23,767748
forme à sucre de terre,61,not a medical product,non,39,767748
forme à sucre et pots,11,not a medical product,non,6,767748
forme à sucre et pots de terre,7,not a medical product,non,2,767748
forme de bois,1,not a medical product,non,1,767748
forme de cuivre,1,not a medical product,non,1,767748
forme de terre,3,not a medical product,non,3,767748
forme de terre à sucre,3,not a medical product,oui,3,767748
forme de terre et fabrique de fer,3,not a medical product,non,3,767748
forme et pots à fèves,1,not a medical product,non,,767748
forme ou pot de terre pour sucre,2,not a medical product,non,,767748
fort en diable,8,not a medical product,non,6,767748
forte-piano,6,not a medical product,non,6,767748
forte-piano à la valeur,2,not a medical product,non,2,767748
forte-piano à queue,1,not a medical product,non,1,767748
forte-piano au nombre,4,not a medical product,non,4,767748
forte-piano carré,1,not a medical product,non,1,767748
fotail,1,not a medical product,non,1,767748
fotalis,3,not a medical product,non,2,767748
fotamora,2,not a medical product,non,,767748
fotas,1,not a medical product,non,24,767748
fottes,93,not a medical product,non,1,767748
foudarg,1,not a medical product,non,,767748
foudre à vin,1,not a medical product,non,,767748
fouets,6,not a medical product,non,6,767748
fouets et guêtres,1,not a medical product,non,1,767748
fouets et manches de fouets,76,not a medical product,non,1,767748
fougères,2,,non,,59334
fougons,6,not a medical product,non,2,767748
foulard,7,not a medical product,non,1,767748
foulard des prises,1,not a medical product,non,1,767748
foulas,5,not a medical product,non,2,767748
fouleries,4,not a medical product,non,1,767748
four,1,not a medical product,non,1,767748
fourches de fer,1,not a medical product,non,1,767748
fourchettes d'acier,1,not a medical product,non,1,767748
fourneaux,2,not a medical product,non,2,767748
fourneaux de brique,20,not a medical product,non,15,767748
fourneaux de fer,12,not a medical product,non,9,767748
fourneaux de fer de 60 livres,1,not a medical product,non,1,767748
fourneaux de fonte de fer,1,,non,,59334
fourneaux de mane,1,not a medical product,non,1,767748
fourneaux de pierre,5,not a medical product,non,4,767748
fourneaux de plâtre,8,not a medical product,non,8,767748
fourneaux de terre,9,not a medical product,non,8,767748
fourneaux de tuffau,1,not a medical product,non,1,767748
fourneaux en fonte,1,,non,,59334
fourniments,1,not a medical product,non,1,767748
fourrages,82,not a medical product,non,56,767748
fourrages d'horlogerie,1,not a medical product,non,1,767748
fourrages de son,17,not a medical product,non,16,767748
fourrages en fagots,2,,non,,59334
fourrages et pâturage,0,not a medical product,non,1,767748
fourré,26,not a medical product,non,1,767748
fourreaux d'épée,55,not a medical product,non,2,767748
fourreaux d'épée et de sabre,3,not a medical product,non,1,767748
fourreaux de baïonnette,4,not a medical product,non,1,767748
fourreaux de baïonnette de cuir,2,not a medical product,non,2,767748
fourreaux de pistolets,3,,non,,59334
fourreaux depissetés faux,1,not a medical product,non,,767748
fourrure,182,not a medical product,non,1,767748
fourrure de cuivre,50,not a medical product,non,49,767748
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,767748
fourrure de martre,2,not a medical product,non,2,767748
fourrure de panthère,1,not a medical product,non,1,767748
fourrure de petit gris,7,not a medical product,non,5,767748
fourrure de soie,113,not a medical product,non,88,767748
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,767748
fourrure peaux entières,2,not a medical product,non,2,767748
fraises à l'eau-de-vie,5,,non,,59334
fraises à l'eau-de-vier,0,,oui,,59334
fraises de Chypre,1,not a medical product,non,1,767748
fraisset de vermillon,18,not a medical product,non,10,767748
frange d'argent,2,not a medical product,non,2,767748
frange d'argent faux,1,not a medical product,non,1,767748
frange d'argent fin,1,not a medical product,non,1,767748
frange d'or,3,not a medical product,non,3,767748
frange d'or et d'argent,8,not a medical product,non,6,767748
frange d'or et d'argent faux,4,not a medical product,non,4,767748
frange d'or faux,5,not a medical product,non,5,767748
frange d'or vieille,1,not a medical product,non,1,767748
frange de fil pour vestes par garniture,1,not a medical product,non,1,767748
frange de raiseau d'argent et d'or,1,not a medical product,non,1,767748
frange de soie,19,not a medical product,non,16,767748
freisseit de vermillon,1,not a medical product,non,1,767748
frequins,3,not a medical product,non,1,767748
fressel de vermichel,1,not a medical product,non,1,767748
fretilles,1,not a medical product,non,1,767748
freze,1,not a medical product,non,1,767748
frions,3,not a medical product,non,1,767748
friperie,39,not a medical product,non,37,767748
friperie vieille,1,not a medical product,non,1,767748
fris,1,not a medical product,non,1,767748
frisade,36,not a medical product,non,1,767748
frisade aune,1,not a medical product,oui,1,767748
frisade blanche,31,not a medical product,non,1,767748
frisade blanche aune,1,not a medical product,oui,1,767748
frisade de laine,1,not a medical product,non,1,767748
frisade et Bergopzoom,34,not a medical product,non,1,767748
frisade teinte,27,not a medical product,non,1,767748
frisade teinte aune,1,not a medical product,oui,1,767748
frise,8,not a medical product,non,6,767748
frise à la gode,8,not a medical product,non,8,767748
frise des prises,1,not a medical product,non,1,767748
frise sèche,1,not a medical product,non,1,767748
frises de laine,1,,non,,59334
frisette de laine,1,not a medical product,non,1,767748
frisons d'Angleterre,6,not a medical product,non,6,767748
frisons de laine,2,not a medical product,non,1,767748
froc,1,not a medical product,non,1,767748
froc de Bolbec,2,not a medical product,non,2,767748
froc de laine,3,not a medical product,non,3,767748
froc de Lisieux,1,not a medical product,non,,767748
fromage,2532,not a medical product,non,1906,767748
fromage à moitié avarié,1,not a medical product,non,,767748
fromage au quart avarié,1,not a medical product,non,,767748
fromage commun,557,not a medical product,non,531,767748
fromage cru,6,not a medical product,non,6,767748
fromage d'Angleterre,75,not a medical product,non,1,767748
fromage d'Auvergne,49,not a medical product,non,43,767748
fromage d'herbes,1,not a medical product,non,1,767748
fromage d'Irlande,3,not a medical product,non,1,767748
fromage de Brie,27,not a medical product,non,26,767748
fromage de Chassenay,1,not a medical product,non,,767748
fromage de Chester,14,not a medical product,non,8,767748
fromage de chèvre,15,not a medical product,non,15,767748
fromage de Comté,25,not a medical product,non,17,767748
fromage de Gruyère,303,not a medical product,non,236,767748
fromage de Hollande,278,not a medical product,non,201,767748
fromage de Hollande et doux,131,not a medical product,non,1,767748
fromage de lait doux,17,not a medical product,non,1,767748
fromage de Livarot,1,not a medical product,non,1,767748
fromage de Majorque,1,not a medical product,non,1,767748
fromage de Maroilles,37,not a medical product,non,37,767748
fromage de Milan,1,not a medical product,non,1,767748
fromage de Normandie,9,not a medical product,non,9,767748
fromage de Parme,62,not a medical product,non,1,767748
fromage de parmesan,28,not a medical product,non,20,767748
fromage de Roquefort,55,not a medical product,non,53,767748
fromage de Sardaigne,17,not a medical product,non,17,767748
fromage de Sassenage,4,not a medical product,non,4,767748
fromage de Suisse,8,not a medical product,non,8,767748
fromage du pays,6,not a medical product,non,6,767748
fromage en boite,1,not a medical product,non,1,767748
fromage en jambon,1,not a medical product,non,1,767748
fromage en pièces de 50 livres,1,,non,,59334
fromage et sulfure,1,not a medical product,non,1,767748
fromage étranger,1,,non,,59334
fromage fin,1,not a medical product,non,1,767748
fromage Hollande,1,not a medical product,non,1,767748
fromage moutarde etc.,1,not a medical product,non,1,767748
fromage national,1,,non,,59334
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,767748
