simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mâts de sapin de 8 à 12 paumes,0,not a medical product,non,1,661792
mâts de sapin de 9 palmes,1,not a medical product,non,1,661792
mâts de sapin et vergues de sapin,0,not a medical product,non,1,661792
mâts de sapin gros,0,not a medical product,non,,661792
mâts de sapin moyens,1,not a medical product,non,1,661792
mâts de vaisseaux,22,not a medical product,non,18,661792
mâts de vaisseaux assortis,1,not a medical product,non,,661792
mâts de vaisseaux beaupré,0,not a medical product,non,,661792
mâts de vaisseaux de 71 pieds,0,not a medical product,non,,661792
mâts de vaisseaux de chêne,0,not a medical product,non,,661792
mâts de vaisseaux de misenne,0,not a medical product,oui,,661792
mâts doubles,1,not a medical product,non,1,661792
mâts en dessous de 8 paumes,0,not a medical product,non,1,661792
mâts espars,0,not a medical product,non,,661792
mâts et espars de bois,2,not a medical product,non,2,661792
mâts et mâtereaux,2,,non,,144161
mâts et mâtereaux de 16 à 23 pieds,1,,non,,144161
mâts et mâtereaux de 17 pieds,1,,non,,144161
mâts et mâtereaux de 20 à 25 pieds,1,,non,,144161
mâts et mâtereaux de 20 à 30 pieds,1,,non,,144161
mâts et mâtereaux de 23 pieds,1,,non,,144161
mâts et mâtereaux de 25 à 40 pieds,1,,non,,144161
mâts et mâtereaux de 28 à 30 pieds,1,,non,,144161
mâts et mâtereaux de 30 à 35 pieds,2,,non,,144161
mâts et mâtereaux de 30 à 38 pieds,1,,non,,144161
mâts et mâtereaux de 30 à 40 pieds,1,,non,,144161
mâts et mâtereaux de 30 pieds,1,,non,,144161
mâts et mâtereaux de 32 à 42 pieds,1,,non,,144161
mâts et mâtereaux de 35 à 56 pieds,1,,non,,144161
mâts et mâtereaux de 36 à 40 pieds,1,,non,,144161
mâts et mâtereaux de 36 pieds,2,,non,,144161
mâts et mâtereaux de 38 pieds,1,,non,,144161
mâts et mâtereaux de 40 à 42 pieds,1,,non,,144161
mâts et mâtereaux de 40 à 50 pieds,2,,non,,144161
mâts et mâtereaux de 40 à 60 pieds,1,,non,,144161
mâts et mâtereaux de 42 à 45 pieds,1,,non,,144161
mâts et mâtereaux de 45 à 70 pieds,1,,non,,144161
mâts et mâtereaux de 46 à 53 pieds,1,,non,,144161
mâts et mâtereaux de 50 à 60 pieds,2,,non,,144161
mâts et mâtereaux de 50 pieds,2,,non,,144161
mâts et mâtereaux de 52 à 53 pieds,1,,non,,144161
mâts et mâtereaux de 64 pieds,1,,non,,144161
mâts et mâtereaux de 65 pieds,1,,non,,144161
mâts et mâtereaux mats,1,,oui,,144161
mâts et mâtereaux mâts,1,,non,,144161
mâts et mâtereaux mats doubles,1,,oui,,144161
mâts et mâtereaux mâts doubles,1,,non,,144161
mâts et matériaux de bois,2,not a medical product,non,2,661792
mâts et planches de bois,0,not a medical product,non,,661792
mâts façonnés,0,not a medical product,non,1,661792
mâts grands,5,not a medical product,non,5,661792
mâts gros,1,not a medical product,non,,661792
mâts mâtereaux,15,not a medical product,non,9,661792
mâts matières,4,not a medical product,non,4,661792
mâts mâts de barques de 50 pieds,1,,non,,144161
mâts mâtures,26,not a medical product,non,25,661792
mâts peints,2,not a medical product,non,2,661792
mâts petits,52,not a medical product,non,49,661792
mâts pour galère,2,not a medical product,non,1,661792
mâts verts de 45 pieds,1,not a medical product,non,,661792
mâts...,2,,non,,144161
matu,6,not a medical product,non,6,661792
mâtures,14,,non,,144161
mâtures complètes,9,,non,,144161
mâtures complètes d'un grand vaisseau,1,,non,,144161
mâtures complètes d'un vaisseau,0,not a medical product,oui,,661792
mâtures complètes en 21 pièces,0,,non,,144161
mâtures d'un vaisseau consistante en 56 pièces,0,not a medical product,oui,,661792
mâtures de navire de ???,1,,non,,144161
mâtures de vaisseau,0,not a medical product,oui,,661792
mâtures de vaisseau complète de 21 pièces chaque,0,not a medical product,oui,,661792
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,,144161
mâtures en 56 pièces,0,,non,,144161
maugrebine,49,not a medical product,non,40,661792
maune,1,not a medical product,non,,661792
maurelle,3,not a medical product,non,3,661792
mauris,1,not a medical product,non,1,661792
maurs,2,not a medical product,non,2,661792
mautes à mulets,1,not a medical product,non,1,661792
Mazamet,4,not a medical product,non,3,661792
mazon,0,not a medical product,non,1,661792
mèches,65,not a medical product,non,55,661792
mèches à canons,42,not a medical product,non,34,661792
mèches à chandelle,7,not a medical product,non,5,661792
mèches à flambeau,1,not a medical product,non,1,661792
mèches à mousquet,1,not a medical product,non,1,661792
mèches d'étoupes de chanvre ou de lin,4,not a medical product,non,4,661792
mèches d'étoupes de fil de chanvre ou en lin,2,not a medical product,non,2,661792
mèches de chandelles flambeaux et lampes,0,not a medical product,non,,661792
mèches de coton,1,not a medical product,non,1,661792
mèches de coton pour chandelle,0,not a medical product,non,1,661792
mèches de lampe,1,not a medical product,non,1,661792
mèches de souffre,1,not a medical product,non,,661792
mèches de tarière et herminettes,1,not a medical product,non,,661792
mèches et soufre,0,not a medical product,non,1,661792
mèches soufrées,50,not a medical product,non,42,661792
mechoacam,15,not a medical product,non,15,661792
médailles,3,not a medical product,non,3,661792
médailles antiques,1,not a medical product,non,1,661792
médailles d'argent,2,not a medical product,non,2,661792
médaillons de terre,2,not a medical product,non,1,661792
médicament composés,67,narrow medical product,non,67,24924
médicaments,305,narrow medical product,non,273,24924
médicaments composés,21,narrow medical product,non,21,24924
médicaments composés autre qu'eau distillée au poids,1,narrow medical product,non,1,24924
médicaments composés autres qu'eau distillée à la valeur,1,narrow medical product,non,1,24924
médicaments composés déclarés à la valeur,1,narrow medical product,non,1,24924
médicaments composés déclarés au poids,2,narrow medical product,non,2,24924
meffles,0,not a medical product,non,1,661792
megelanne,1,not a medical product,non,1,661792
mélangées,2,not a medical product,oui,2,661792
mélasse,16,not a medical product,non,12,661792
mélasse des colonies françaises,0,not a medical product,non,1,661792
mélasse et sirop,1,not a medical product,non,1,661792
mélasse rhum sirop taffia,11,,non,,144161
mêlées,2,,non,,144161
melle,1,not a medical product,non,,661792
melon,12,not a medical product,non,1,661792
melon d'eau,2,not a medical product,non,1,661792
membrures,2,not a medical product,non,,661792
membrures de 7 pieds,1,not a medical product,non,,661792
ménage,5,not a medical product,non,,661792
menie,0,not a medical product,non,1,661792
menottes de cuivre,3,not a medical product,non,1,661792
menottes de fer,1,not a medical product,non,1,661792
mentes à moulir,1,not a medical product,non,1,661792
mentes à taillandier,1,not a medical product,non,1,661792
menu charbon de terre,0,not a medical product,non,1,661792
menu charbon de terre dit sméegruys,0,not a medical product,non,1,661792
menuiserie,3,not a medical product,non,3,661792
menus grains,3,not a medical product,non,,661792
menus sommiers,0,not a medical product,non,1,661792
menutés,0,not a medical product,non,1,661792
mercerie,3615,not a medical product,non,3107,661792
mercerie ???,3,not a medical product,non,3,661792
mercerie à la valeur,5,not a medical product,non,5,661792
mercerie bimbeloterie,66,not a medical product,non,66,661792
mercerie commune,227,not a medical product,non,216,661792
mercerie cru,1,not a medical product,non,1,661792
mercerie d'Allemagne,1,not a medical product,non,,661792
mercerie d'étoupe de lin,1,,non,,144161
mercerie de bois,5,not a medical product,non,5,661792
mercerie de cordonnier à laine,1,not a medical product,non,1,661792
mercerie de crin,2,,non,,144161
mercerie de cuivre,7,not a medical product,non,7,661792
mercerie de Nuremberg,1,not a medical product,non,1,661792
mercerie de quincaille,1,not a medical product,non,,661792
mercerie de renvoi,2,not a medical product,non,,661792
mercerie en lignets et hameçons,1,not a medical product,non,1,661792
mercerie en peigne d'ivoire,0,not a medical product,non,2,661792
mercerie en peignes de bois,0,not a medical product,non,1,661792
mercerie épingles,2,not a medical product,non,2,661792
mercerie et quincaillerie,27,not a medical product,non,18,661792
mercerie étrangère,1,not a medical product,non,,661792
mercerie fine,295,not a medical product,non,241,661792
mercerie fort,1,not a medical product,non,,661792
mercerie grosse,9,not a medical product,non,,661792
mercerie grossière,62,not a medical product,non,68,661792
mercerie mêlée en lisière de drap,1,not a medical product,non,1,661792
mercerie ordinaire,36,not a medical product,non,27,661792
mercerie peignes de bois,1,not a medical product,non,1,661792
mercerie peignes de corne,1,not a medical product,non,1,661792
mercerie très commune,1,not a medical product,non,1,661792
mercerie très fine,1,not a medical product,non,1,661792
merciers,1,not a medical product,non,1,661792
mercure,614,not a medical product,non,550,661792
mercure corrosif,1,not a medical product,non,,661792
mercure coulant,2,not a medical product,non,2,661792
mercure doux,21,not a medical product,non,16,661792
mercure natif,5,not a medical product,non,5,661792
mercure précipité,7,not a medical product,non,7,661792
meriers,12,not a medical product,non,12,661792
meriers à faire échelles,1,not a medical product,non,1,661792
meriers petits,1,not a medical product,non,1,661792
meriezes,1,not a medical product,non,1,661792
merlan,2,not a medical product,non,2,661792
merlan salé,1,not a medical product,non,1,661792
merles,1,not a medical product,non,1,661792
merlin,1,not a medical product,non,1,661792
merluche,92,not a medical product,non,86,661792
merluche salée,0,not a medical product,non,1,661792
merlus,1,not a medical product,non,1,661792
merrains,724,not a medical product,non,640,661792
merrains ???,1,not a medical product,non,1,661792
merrains à barils,17,not a medical product,oui,39,661792
merrains à barriques,236,not a medical product,oui,398,661792
merrains à barriques bûches,0,not a medical product,oui,,661792
merrains à barriques douves,1,not a medical product,oui,1,661792
merrains à barriques et fonçaille,1,not a medical product,oui,,661792
merrains à bœuf,0,not a medical product,oui,2,661792
merrains à bottes,9,not a medical product,oui,7,661792
merrains à boucaud,1,not a medical product,oui,1,661792
merrains à buses,4,not a medical product,oui,,661792
merrains à buses douelles,1,not a medical product,oui,,661792
merrains à busses,0,not a medical product,oui,2,661792
merrains à fonçaille,10,not a medical product,oui,6,661792
merrains à fond,89,not a medical product,oui,78,661792
merrains à fonds,8,not a medical product,oui,,661792
merrains à futailles,2,not a medical product,oui,2,661792
merrains à muid,1,not a medical product,oui,1,661792
merrains à pipes,93,not a medical product,oui,241,661792
merrains à pipes bûches,0,not a medical product,oui,,661792
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not a medical product,oui,,661792
merrains à pipes de 4 pieds,1,not a medical product,oui,,661792
merrains à poinçon,1,not a medical product,oui,1,661792
merrains à quart,6,not a medical product,oui,45,661792
merrains à tierçons,11,not a medical product,oui,15,661792
merrains à tonneaux,108,not a medical product,oui,103,661792
merrains à tortue,2,not a medical product,oui,2,661792
merrains au-dessous de 974 millimètres,2,not a medical product,non,2,661792
merrains autres que de chêne,2,not a medical product,non,2,661792
merrains autres que de chêne de toutes dimensions à la valeur,1,not a medical product,non,1,661792
merrains autres que de chêne de toutes dimensions au nombre,1,not a medical product,non,1,661792
merrains barillage,1,not a medical product,non,,661792
merrains barricages,1,,oui,,144161
merrains barriques douelles,1,not a medical product,non,,661792
merrains bourdilles,2,not a medical product,non,2,661792
merrains bourdillons,1,not a medical product,non,1,661792
merrains cartage,1,not a medical product,non,,661792
merrains communs,1,not a medical product,non,1,661792
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not a medical product,non,2,661792
merrains de 1299mm de longueur et au-dessus,1,not a medical product,non,1,661792
merrains de 1299mm exclus à 974 inclus,1,not a medical product,non,1,661792
merrains de 4 pieds,0,not a medical product,non,1,661792
merrains de 5 pieds,1,not a medical product,non,1,661792
merrains de chêne,7,not a medical product,non,4,661792
merrains de chêne au-dessous de 974 millimètres,2,not a medical product,non,2,661792
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not a medical product,non,1,661792
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not a medical product,non,1,661792
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not a medical product,non,1,661792
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not a medical product,non,1,661792
merrains de douves,1,not a medical product,non,1,661792
merrains de maille,1,not a medical product,non,1,661792
merrains de sapin,14,not a medical product,non,11,661792
merrains douelles,4,not a medical product,oui,,661792
merrains en barriques,0,not a medical product,non,5,661792
merrains en fonçaille,3,not a medical product,oui,2,661792
merrains en pipes,0,not a medical product,oui,1,661792
merrains et feuillards,6,not a medical product,non,6,661792
merrains fonçaille,1,not a medical product,non,71,661792
merrains futaille,2,not a medical product,oui,2,661792
merrains ganivelles,0,not a medical product,non,1,661792
merrains petits,1,not a medical product,non,1,661792
merrains pour barils,17,,non,,144161
merrains pour barriques,238,,non,,144161
merrains pour barriques bûches,0,,non,,144161
merrains pour bœuf,0,,non,,144161
merrains pour bottes,9,,non,,144161
merrains pour boucaud,1,,non,,144161
merrains pour buses,4,,non,,144161
merrains pour buses douelles,1,,non,,144161
merrains pour faire des douves de fûts,11,not a medical product,non,1,661792
merrains pour ferraille,1,not a medical product,non,1,661792
merrains pour fonçaille,13,,non,,144161
merrains pour fonçailles,3,,non,,144161
merrains pour fonds,97,,non,,144161
merrains pour futaille,2,,non,,144161
merrains pour futailles,2,,non,,144161
merrains pour muid,1,,non,,144161
merrains pour pipe,7,,non,,144161
