simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
kicoutis,2,non,not a medical product,1,800162
killis,1,oui,not a medical product,1,800162
kirschwasser,6,non,not a medical product,3,800162
korola des Indes,2,non,not a medical product,2,800162
l? de fer,1,non,,,42916
labdanum,3,non,narrow medical product,3,26882
lac commun,57,non,not a medical product,1,800162
lacets,6,non,not a medical product,5,800162
lacets d'argent et de soie,1,non,,,42916
lacets de fil,30,non,not a medical product,27,800162
lacets de filoselle,14,non,not a medical product,14,800162
lacets de filoselle et de soie,1,non,not a medical product,1,800162
lacets de fleuret,19,non,not a medical product,19,800162
lacets de laine,2,non,not a medical product,1,800162
lacets de peau,3,non,not a medical product,3,800162
lacets de soie,21,non,not a medical product,19,800162
lackière,1,non,not a medical product,1,800162
lacoris,1,non,not a medical product,,800162
ladanum,1,non,narrow medical product,1,26882
lagias,12,non,not a medical product,6,800162
laimes,1,non,not a medical product,1,800162
laimois,1,non,not a medical product,1,800162
lain,1,non,not a medical product,1,800162
lainage couvertures,53,oui,not a medical product,53,800162
laine,1102,non,not a medical product,766,800162
laine à broder,19,non,not a medical product,18,800162
laine à laver,1,non,not a medical product,1,800162
laine à lisières,2,non,not a medical product,2,800162
laine à matelas,3,non,not a medical product,3,800162
laine à tapis fine,1,non,,,42916
laine à tapisserie,111,non,not a medical product,109,800162
laine à tricoter,1,non,not a medical product,1,800162
laine apprêtée pour perruques,10,non,not a medical product,1,800162
laine bâtarde,5,non,not a medical product,4,800162
laine blanche,4,non,not a medical product,2,800162
laine blanche et fine et filée et teinte,13,non,not a medical product,13,800162
laine blanche non filée,1,non,not a medical product,1,800162
laine bourre et déchets de laine,2,non,not a medical product,2,800162
laine brute,520,non,not a medical product,31,800162
laine brute fine,6,non,not a medical product,6,800162
laine brute surfine,5,non,not a medical product,5,800162
laine cardée,4,non,not a medical product,4,800162
laine chevron,8,oui,not a medical product,3,800162
laine commune,127,non,not a medical product,114,800162
laine commune brute,6,non,not a medical product,6,800162
laine commune d'Espagne,2,non,not a medical product,2,800162
laine commune épurée,1,non,not a medical product,1,800162
laine commune et lavée et en suint,8,non,not a medical product,8,800162
laine commune lavée à chaud,4,non,not a medical product,4,800162
laine commune lavée à froid,6,non,not a medical product,6,800162
laine commune sans distinction,1,non,not a medical product,1,800162
laine crottelins,1,non,not a medical product,1,800162
laine crue,2,non,not a medical product,2,800162
laine d'agnelin,111,non,not a medical product,80,800162
laine d'agnelin en suint,2,non,not a medical product,2,800162
laine d'Allemagne,103,non,not a medical product,81,800162
laine d'alpaca,2,non,not a medical product,2,800162
laine d'Angleterre,2,non,not a medical product,2,800162
laine d'Ardenny,2,non,not a medical product,2,800162
laine d'Arles,1,non,not a medical product,1,800162
laine d'Arménie,1,non,not a medical product,1,800162
laine d'Autriche,32,non,not a medical product,30,800162
laine d'Écosse,2,non,not a medical product,1,800162
laine d'écrue,5,non,not a medical product,5,800162
laine d'Espagne,655,non,not a medical product,457,800162
laine d'Espagne fine,2,non,not a medical product,2,800162
laine d'Espagne fine par Rouen et Marseille,1,non,not a medical product,1,800162
laine d'Espagne grossière,1,non,not a medical product,1,800162
laine d'Espagne lavée,1,non,not a medical product,1,800162
laine d'Espagne non filée,2,non,not a medical product,2,800162
laine d'Estrémadure lavée,2,non,not a medical product,,800162
laine d'Italie,17,non,not a medical product,14,800162
laine de ???,1,non,,,42916
laine de Barbarie,11,non,not a medical product,9,800162
laine de Bayonne,1,non,,,42916
laine de Bologne,3,non,not a medical product,3,800162
laine de Brême,2,non,not a medical product,1,800162
laine de Carmenie,40,non,not a medical product,30,800162
laine de chamois,1,non,not a medical product,1,800162
laine de chèvre,396,non,,,42916
laine de chèvre et poil de chameau,43,non,,,42916
laine de chèvre et poil de chameau et vigogne,24,non,,,42916
laine de chèvre et poil de lapin,5,non,,,42916
laine de chèvre non filée,1,non,,,42916
laine de chevron,363,oui,not a medical product,283,800162
laine de chevrons et poil de chameau,43,oui,not a medical product,43,800162
laine de chevrons et poil de chameau et vigogne,24,oui,not a medical product,18,800162
laine de chevrons et poil de lapin,5,oui,not a medical product,5,800162
laine de chevrons non filée,1,oui,not a medical product,1,800162
laine de Constantinople,2,non,not a medical product,2,800162
laine de farumie,2,non,not a medical product,2,800162
laine de fer,1,non,not a medical product,1,800162
laine de fil,1,non,not a medical product,,800162
laine de France,1,non,not a medical product,1,800162
laine de Hollande,7,non,not a medical product,6,800162
laine de Moscou,1,non,not a medical product,1,800162
laine de pelade,1,non,not a medical product,1,800162
laine de Perse,10,non,not a medical product,10,800162
laine de Pologne,34,non,not a medical product,18,800162
laine de Pologne et autre laine étrangère,7,non,not a medical product,1,800162
laine de Poméranie,2,non,not a medical product,1,800162
laine de Prusse,2,non,not a medical product,1,800162
laine de Smyrne,1,non,not a medical product,1,800162
laine de Suède,1,non,not a medical product,1,800162
laine de surge,2,oui,not a medical product,2,800162
laine de tan,1,non,not a medical product,1,800162
laine de tapisserie,0,oui,not a medical product,1,800162
laine de vigogne,146,non,not a medical product,111,800162
laine demi fine,1,non,,,42916
laine demi lavée,14,non,not a medical product,14,800162
laine du Béarn,19,non,not a medical product,19,800162
laine du Brabant,1,non,not a medical product,1,800162
laine du Danemark,11,non,not a medical product,7,800162
laine du Levant,20,non,not a medical product,20,800162
laine du Nord,22,non,not a medical product,15,800162
laine du pays,8,non,not a medical product,7,800162
laine du Portugal,42,non,not a medical product,37,800162
laine écrue,5,non,not a medical product,1,800162
laine écrue lavée,1,non,not a medical product,1,800162
laine en ???,2,non,not a medical product,2,800162
laine en boules,2,non,,,42916
laine en côtes,6,non,not a medical product,6,800162
laine en crin,2,non,not a medical product,,800162
laine en flotte,1,non,not a medical product,1,800162
laine en lain,2,non,not a medical product,2,800162
laine en masses,4,non,not a medical product,4,800162
laine en pelote,1,non,,,42916
laine en poil de chameau,8,non,not a medical product,8,800162
laine en rames,38,non,not a medical product,35,800162
laine en Renne,1,non,not a medical product,1,800162
laine en ronces,1,non,,,42916
laine en suint,101,non,not a medical product,84,800162
laine en toison,35,non,not a medical product,30,800162
laine épurée surfine,1,non,not a medical product,1,800162
laine et filoselle,1,non,not a medical product,1,800162
laine fine,38,non,not a medical product,36,800162
laine fine de Rome,1,non,not a medical product,1,800162
laine fine en rames,3,non,not a medical product,2,800162
laine fine en suint,1,non,not a medical product,1,800162
laine fine épurée,1,non,not a medical product,1,800162
laine fine et de chèvre,9,non,,,42916
laine fine et de chevron,9,oui,not a medical product,9,800162
laine fine lavée,1,non,not a medical product,1,800162
laine fine lavée à chaud,4,non,not a medical product,4,800162
laine fine lavée à froid,6,non,not a medical product,6,800162
laine fine mérinos en suint,10,non,not a medical product,10,800162
laine fine mérinos lavée,14,non,not a medical product,14,800162
laine grasse,506,non,,,42916
laine grasse de Barbarie,2,non,,,42916
laine grasse et fil de laine,2,non,,,42916
laine grasse ou en suin,4,oui,not a medical product,,800162
laine gromures,1,non,not a medical product,1,800162
laine grosse,35,non,not a medical product,35,800162
laine l'ance,1,non,not a medical product,1,800162
laine lavée,753,non,not a medical product,530,800162
laine lavée à chaud surfine,4,non,not a medical product,4,800162
laine lavée à froid surfine,4,non,not a medical product,4,800162
laine lavée et grasse,1,non,,,42916
laine lavée mérinos et métis,1,non,not a medical product,1,800162
laine lavée pelade,1,non,not a medical product,1,800162
laine lavée surge,1,oui,not a medical product,1,800162
laine mêlée,1,non,not a medical product,1,800162
laine menue,3,non,not a medical product,3,800162
laine mérinos en suint,6,non,not a medical product,6,800162
laine mérinos et lavée et en suint,28,non,not a medical product,17,800162
laine mérinos lavée,23,non,not a medical product,23,800162
laine noire,3,non,,,42916
laine non filée,56,non,not a medical product,37,800162
laine non filée lavée,5,non,not a medical product,5,800162
laine non peignée,49,non,not a medical product,1,800162
laine ordinaire,69,non,not a medical product,69,800162
laine ordinaire en masse,30,non,not a medical product,16,800162
laine panorme,1,non,not a medical product,1,800162
laine par Abbeville,1,non,not a medical product,1,800162
laine par Cherbourg et Granville et Morlaix,1,non,not a medical product,1,800162
laine par Marseille,1,non,not a medical product,1,800162
laine peignée,286,non,not a medical product,135,800162
laine peignée et filée,1,non,not a medical product,,800162
laine pelade,134,non,not a medical product,113,800162
laine pelade et grasse,1,non,,,42916
laine pelade et serge,1,oui,not a medical product,1,800162
laine pelleterie,1,non,not a medical product,,800162
laine peluches ???,2,oui,not a medical product,2,800162
laine petite,1,non,not a medical product,1,800162
laine place,2,non,not a medical product,2,800162
laine pour chapeliers,11,non,not a medical product,1,800162
laine pour navire de Hollande avec certificats de consul,1,non,not a medical product,,800162
laine pour tapisserie,2,non,,,42916
laine rousse,3,non,not a medical product,3,800162
laine seconde,1,non,,,42916
laine suin,2,non,not a medical product,,800162
laine tannée,2,non,not a medical product,1,800162
laine teinte,18,non,not a medical product,18,800162
laine toison,3,non,not a medical product,3,800162
laine tressée,1,non,not a medical product,1,800162
laine vivante,1,non,not a medical product,1,800162
lainerie,1,non,not a medical product,1,800162
lait battu,11,non,not a medical product,1,800162
lait de Virginie,1,non,,,42916
lait doux,20,non,not a medical product,1,800162
laiton,261,non,not a medical product,84,800162
laiton battu,1,non,,,42916
laiton battu ou coulé ou laminé,2,non,not a medical product,2,800162
laiton battu ou laminé,5,non,not a medical product,5,800162
laiton braisé,5,non,not a medical product,5,800162
laiton brun,3,non,not a medical product,3,800162
laiton brut,4,non,not a medical product,4,800162
laiton coulé en barres ou plaques,1,non,not a medical product,1,800162
laiton coulé en barres ou plaques régulières,1,non,not a medical product,1,800162
laiton coulé en masses brutes,3,non,not a medical product,3,800162
laiton cuivré,2,non,not a medical product,2,800162
laiton en barres ou plaques régulières,2,non,not a medical product,2,800162
laiton en feuilles,67,non,not a medical product,62,800162
laiton en masses brutes,3,non,not a medical product,3,800162
