simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mouchoirs des Indes de coton,2,not a medical product,non,2,664411
mouchoirs des Indes de soie,3,not a medical product,non,3,664411
mouchoirs des Indes dit bandanas,1,not a medical product,non,1,664411
mouchoirs des Indes dits romals,1,not a medical product,oui,1,664411
mouchoirs du Béarn,17,not a medical product,non,16,664411
mouchoirs du Levant,2,not a medical product,non,1,664411
mouchoirs du pays,1,not a medical product,non,1,664411
mouchoirs du Sénégal,4,not a medical product,non,,664411
mouchoirs écorce d'arbre,1,not a medical product,non,1,664411
mouchoirs en soie,1,not a medical product,oui,1,664411
Mouchoirs et ?? en nattes,1,,non,,141756
mouchoirs et ???,0,,non,,141756
mouchoirs et cravates de mousseline,0,not a medical product,non,1,664411
mouchoirs et cravates de soie mêlée,0,not a medical product,non,1,664411
mouchoirs et fichus de toile peinte,2,,non,,141756
mouchoirs et mouchoirs des Indes,17,not a medical product,non,17,664411
mouchoirs et mousseline,3,not a medical product,non,1,664411
mouchoirs et ornements,1,,non,,141756
mouchoirs fabriqués en France,2,not a medical product,non,2,664411
mouchoirs fins,2,not a medical product,non,1,664411
mouchoirs foulards,3,not a medical product,non,1,664411
mouchoirs gros en fil,1,not a medical product,non,1,664411
mouchoirs guingans,1,not a medical product,oui,,664411
mouchoirs imprimés,3,not a medical product,non,3,664411
mouchoirs imprimés et teints de chanvre et de lin,2,not a medical product,non,2,664411
mouchoirs indienne,5,not a medical product,non,5,664411
mouchoirs Komel et Renis,1,not a medical product,non,1,664411
mouchoirs linon,2,not a medical product,non,2,664411
mouchoirs Masulipatan,33,not a medical product,non,,664411
mouchoirs peints,87,not a medical product,non,43,664411
mouchoirs peints de France,1,not a medical product,non,1,664411
mouchoirs peints de Hollande,2,not a medical product,non,,664411
mouchoirs rayés,2,not a medical product,non,1,664411
mouchoirs romals,64,not a medical product,non,7,664411
mouchoirs romals et de la Côte,1,,non,,141756
mouchoirs saserpatis,1,not a medical product,non,,664411
mouchoirs Tranquebar,2,not a medical product,non,1,664411
moufles,1,not a medical product,non,1,664411
moulage,6,not a medical product,non,,664411
moulages de fer de fonte,2,not a medical product,non,2,664411
moules,16,not a medical product,non,3,664411
moules (poisson),1,not a medical product,non,1,664411
moules à chandelle,1,not a medical product,non,1,664411
moules à faire,1,not a medical product,non,,664411
moules de boutons,25,not a medical product,non,27,664411
moules de boutons de bois,2,not a medical product,non,2,664411
moules de fer à galette,1,not a medical product,non,1,664411
moules de pierre pour sucre,0,not a medical product,non,1,664411
moules de plâtre,3,not a medical product,non,3,664411
moules de plâtre à faire figures,0,not a medical product,non,1,664411
moules de terre,1,not a medical product,non,1,664411
moules pour chandelle,0,not a medical product,non,1,664411
moules pour sucre,0,not a medical product,non,1,664411
moulinets à chocolat,1,not a medical product,non,1,664411
moulinets à filer,1,not a medical product,non,1,664411
moulins,2,not a medical product,non,2,664411
moulins à beurre,1,not a medical product,non,,664411
moulins à blé,2,not a medical product,non,2,664411
moulins à blé et à bras,1,not a medical product,non,1,664411
moulins à bras,0,not a medical product,non,1,664411
moulins à café,291,not a medical product,non,246,664411
moulins à café doux,1,not a medical product,non,1,664411
moulins à dessécher,1,not a medical product,non,1,664411
moulins à dévider soie,1,not a medical product,non,1,664411
moulins à filer,0,not a medical product,non,1,664411
moulins à grain,2,not a medical product,non,2,664411
moulins à lapidaire,1,not a medical product,non,1,664411
moulins à maïs,12,not a medical product,non,10,664411
moulins à moudre grain,0,not a medical product,non,1,664411
moulins à moutarde,2,not a medical product,non,2,664411
moulins à poivre,17,not a medical product,non,15,664411
moulins à poivre et à café,1,not a medical product,non,1,664411
moulins à retordre,1,not a medical product,non,1,664411
moulins à sarrasin,1,not a medical product,non,1,664411
moulins à sucre,32,not a medical product,non,25,664411
moulins à tabac,5,not a medical product,non,5,664411
moulins à tordre fil,0,not a medical product,non,1,664411
moulins complets à sucre,2,not a medical product,non,2,664411
moulins de bois,0,not a medical product,non,1,664411
moulins de fer,2,not a medical product,non,2,664411
moulins de fer à sucre,13,not a medical product,non,6,664411
moulins de maïs,1,,non,,141756
moulins de poivre,1,not a medical product,oui,,664411
moulins de soie,1,not a medical product,non,1,664411
moulins et presses à tabac,0,not a medical product,non,1,664411
moulons et kibbelinck,0,not a medical product,non,1,664411
moulures dorées,1,not a medical product,non,1,664411
mouquette,1,not a medical product,non,1,664411
moureaux,14,not a medical product,non,14,664411
moureaux de mules,1,not a medical product,non,1,664411
moureaux de mulets,3,not a medical product,non,3,664411
mousquetaire,1,not a medical product,non,,664411
mousqueterie,1,,non,,141756
mousquetons,1,not a medical product,non,1,664411
mousquets,1,not a medical product,non,1,664411
mousse,13,not a medical product,non,13,664411
mousse de bois,3,not a medical product,non,3,664411
mousse de lin,1,not a medical product,non,1,664411
mousse de mer,8,narrow medical product,non,8,24924
mousse de mer et herbes à teindre,4,not a medical product,non,4,664411
mousse de roche,1,not a medical product,non,1,664411
mousseline,729,not a medical product,non,611,664411
mousseline aune,1,not a medical product,oui,1,664411
mousseline blanche,1,not a medical product,non,1,664411
mousseline brochée,1,,non,,141756
mousseline brochée de coton,1,not a medical product,non,1,664411
mousseline brodée,8,not a medical product,non,3,664411
mousseline brodée de coton,1,not a medical product,non,1,664411
mousseline brodée en couleur,1,,non,,141756
mousseline brodée en soie de couleur,1,not a medical product,non,,664411
mousseline de coton,106,not a medical product,non,99,664411
mousseline de coton et des Indes,3,not a medical product,non,3,664411
mousseline de coton et nankin,11,not a medical product,oui,11,664411
mousseline de coton et Nankin,11,,non,,141756
mousseline de coton et nankin des Indes,21,not a medical product,oui,21,664411
mousseline de coton et Nankin des Indes,21,,non,,141756
mousseline de coton unies et brûlées,14,not a medical product,non,14,664411
mousseline de coton unies et peintes,17,not a medical product,non,17,664411
mousseline de France,3,not a medical product,non,3,664411
mousseline de l'étranger,1,not a medical product,non,1,664411
mousseline de la Compagnie,2,not a medical product,non,2,664411
mousseline de Suisse et siamoise à ligne de soie,0,not a medical product,non,1,664411
mousseline de Zurich,5,not a medical product,non,,664411
mousseline des Indes,24,not a medical product,non,23,664411
mousseline en nattes,1,,non,,141756
mousseline et mouchoirs,1,not a medical product,non,,664411
mousseline et mousselinette de coton,0,not a medical product,non,1,664411
mousseline et toile de coton,1,not a medical product,non,1,664411
mousseline et toile de coton blanc,0,not a medical product,non,1,664411
mousseline et toile des Indes,1,not a medical product,non,1,664411
mousseline fines,6,not a medical product,non,2,664411
mousseline imprimées,1,not a medical product,non,1,664411
mousseline nationale,4,not a medical product,non,4,664411
mousseline rayées,2,not a medical product,non,,664411
mousseline rayées à fleurs,1,not a medical product,non,,664411
mousseline siamoise et de Suisse à la ligne de soie,0,not a medical product,non,1,664411
mousseline unie,4,,non,,141756
mousseline unies,0,not a medical product,oui,3,664411
mousselinette,1,not a medical product,non,1,664411
mousselinette de coton,1,not a medical product,non,1,664411
mousserons,44,not a medical product,non,41,664411
mousserons et morilles,1,not a medical product,non,1,664411
mousserons et truffes,3,not a medical product,non,2,664411
mousserons secs,3,not a medical product,non,3,664411
moussets et mousserons frais,1,not a medical product,non,1,664411
moussets et mousserons secs ou marinés,3,not a medical product,non,3,664411
moustiquaire de fil,3,not a medical product,non,3,664411
moutarde,191,not a medical product,non,180,664411
moutardelle,1,not a medical product,non,1,664411
moutichoux,2,not a medical product,non,,664411
moutons,409,not a medical product,non,379,664411
moutons communs,1,not a medical product,non,1,664411
moutons et brebis,4,not a medical product,non,4,664411
moutons gras,1,not a medical product,non,1,664411
moutons petits,1,not a medical product,non,,664411
moutons vivants,1,,non,,141756
mouvements à montre,1,,non,,141756
mouvements à pendules,2,,non,,141756
mouvements de montre,11,not a medical product,non,4,664411
mouvements de pendule,2,not a medical product,oui,2,664411
mouvements de pendules,7,,non,,141756
moyeux,0,not a medical product,non,1,664411
muce de plomb,1,not a medical product,non,1,664411
mufle à chandelle,0,not a medical product,non,1,664411
mules,29,not a medical product,non,24,664411
mules à coutelier,1,not a medical product,non,,664411
mules à moulin,2,not a medical product,non,2,664411
mules brodées,3,not a medical product,non,2,664411
mules brodées et souliers brodées,2,not a medical product,non,2,664411
mules brodées pour femme,2,not a medical product,non,1,664411
mules de 6 mois,1,not a medical product,non,1,664411
mules de femme,1,not a medical product,non,,664411
mules de nattes,2,not a medical product,non,2,664411
mules et mulets,196,not a medical product,non,188,664411
mules et mulets adultes,5,not a medical product,non,5,664411
mules et mulets avec dents de lait,1,not a medical product,non,1,664411
mules et mulets d'1 an,2,not a medical product,non,2,664411
mules et mulets et ânes,1,not a medical product,non,1,664411
mules et mulets n'ayant pas encore de dents adultes,1,not a medical product,non,1,664411
mules ou mulets,1,not a medical product,non,1,664411
mules pour femmes,1,,non,,141756
mulets,118,not a medical product,non,111,664411
mulets à moyen prix,1,not a medical product,non,1,664411
mulets de moyenne taille,1,not a medical product,non,1,664411
mulets jeunes,2,not a medical product,non,2,664411
mulets mulets,3,not a medical product,non,3,664411
mulets petits,1,not a medical product,non,1,664411
mulets poulains,2,not a medical product,non,2,664411
mulets vieux,2,not a medical product,non,1,664411
mungistere,1,not a medical product,non,1,664411
munitions de guerre,2,not a medical product,non,2,664411
munitions de guerre et projectiles,2,not a medical product,non,2,664411
muriate d'étain et de potasse,1,not a medical product,non,1,664411
mûriers,1,,non,,141756
musc,27,not a medical product,non,25,664411
musc castoreum et civette,2,not a medical product,non,2,664411
musc civette castoreum et ambre gris,2,not a medical product,non,2,664411
muscades,590,not a medical product,non,521,664411
muscades confites,3,not a medical product,non,3,664411
muscades d'Inde,2,not a medical product,non,2,664411
muscades de perles,3,not a medical product,non,3,664411
muscades des entrepôts,0,not a medical product,non,1,664411
muscades en noix,1,not a medical product,non,1,664411
muscades et macis,18,not a medical product,non,18,664411
muscades et poivre,8,not a medical product,non,8,664411
muscades feuilles et noix,0,not a medical product,non,,664411
muscades longues,1,not a medical product,non,1,664411
muscades rondes,4,not a medical product,non,4,664411
muscat,0,,oui,,141756
muse,3,not a medical product,non,3,664411
muse en grain ?,1,,non,,141756
musettes organisées,1,,non,,141756
musique,19,not a medical product,non,19,664411
musique gravée,8,not a medical product,non,8,664411
myrobolan,47,,non,,141756
myrrhe,114,narrow medical product,non,85,24924
myrrhe en grabeau,1,not a medical product,non,20,664411
myrrhe en larmes,1,narrow medical product,non,,24924
myrthe en grabeau,24,,non,,141756
