simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
galoches,15,not a medical product,non,15,523697
galon,7,not a medical product,non,4,523697
galon à peu de soie,3,not a medical product,non,3,523697
galon au quart de soie,3,not a medical product,non,3,523697
galon brûlé,2,not a medical product,non,1,523697
galon d'argent,96,not a medical product,non,80,523697
galon d'argent et d'or,127,not a medical product,non,95,523697
galon d'argent et d'or faux,22,not a medical product,non,21,523697
galon d'argent et d'or fin,25,not a medical product,non,25,523697
galon d'argent et or,1,not a medical product,non,1,523697
galon d'argent et or vieux,1,not a medical product,non,1,523697
galon d'argent faux,2,not a medical product,non,2,523697
galon d'argent fin,4,not a medical product,non,3,523697
galon d'argent vieux,1,not a medical product,non,1,523697
galon d'or,133,not a medical product,non,103,523697
galon d'or en bord,2,not a medical product,non,2,523697
galon d'or et d'argent,1,not a medical product,non,1,523697
galon d'or et d'argent faux,1,not a medical product,non,1,523697
galon d'or et d'argent fin,1,not a medical product,non,1,523697
galon d'or faux,45,not a medical product,non,40,523697
galon d'or fin,39,not a medical product,non,38,523697
galon de fil,55,not a medical product,non,53,523697
galon de fil d'or,1,not a medical product,non,,523697
galon de fil et de soie,2,not a medical product,non,1,523697
galon de filoselle,23,not a medical product,non,22,523697
galon de fleuret,37,not a medical product,non,35,523697
galon de laine,22,not a medical product,non,23,523697
galon de livrée,13,not a medical product,non,9,523697
galon de livrée de soie,1,not a medical product,non,,523697
galon de livrée du roi,1,not a medical product,non,1,523697
galon de peau,3,not a medical product,non,2,523697
galon de sistème,1,not a medical product,non,1,523697
galon de soie,51,not a medical product,non,44,523697
galon de soie et fil,1,not a medical product,non,1,523697
galon de soie et or,1,not a medical product,non,1,523697
galon de Tours,1,not a medical product,non,1,523697
galon divers,10,not a medical product,non,10,523697
galon dorure d'argent,55,not a medical product,non,55,523697
galon dorure d'argent et d'or,62,not a medical product,non,62,523697
galon dorure d'argent et d'or faux,17,not a medical product,non,10,523697
galon dorure d'argent et d'or fin,17,not a medical product,non,17,523697
galon dorure d'or,82,not a medical product,non,81,523697
galon dorure d'or faux,11,not a medical product,non,11,523697
galon dorure d'or fin,18,not a medical product,non,18,523697
galon dorure de fil,1,not a medical product,non,1,523697
galon dorure fausse,7,not a medical product,oui,7,523697
galon en ruban de fil,1,not a medical product,non,1,523697
galon en ruban de laine,1,not a medical product,non,1,523697
galon et fil d'or,1,not a medical product,non,,523697
galon et fleuret et frange,1,not a medical product,non,1,523697
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,523697
galon fin,2,not a medical product,non,2,523697
galon pilé,3,not a medical product,non,3,523697
galon soie et fil,2,not a medical product,non,2,523697
galon vieux,1,not a medical product,non,1,523697
galons d'argent,0,not a medical product,oui,,523697
galop,1,not a medical product,non,1,523697
galots de cuivre,1,not a medical product,non,1,523697
galou pilé,1,not a medical product,non,1,523697
gamelles à jeter l'eau,1,not a medical product,non,1,523697
gamelles de bois,4,not a medical product,non,3,523697
gan ??? commune,7,not a medical product,non,7,523697
ganaga,1,,non,,10944
ganepot,1,not a medical product,non,1,523697
ganses,1,not a medical product,non,1,523697
ganses d'or,3,not a medical product,non,3,523697
ganses de fleuret,11,not a medical product,non,11,523697
ganses de laine,3,not a medical product,non,3,523697
gants,31,not a medical product,non,22,523697
gants à large ruban,1,not a medical product,non,1,523697
gants à petit ruban,1,not a medical product,non,1,523697
gants blancs,1,not a medical product,non,,523697
gants bordés de soie par paires,6,not a medical product,non,6,523697
gants brodés de soie,1,not a medical product,non,1,523697
gants brodés de soie et or,1,not a medical product,non,1,523697
gants chamois,2,not a medical product,non,1,523697
gants communs,446,not a medical product,non,391,523697
gants communs de peau,1,not a medical product,non,1,523697
gants communs par paires,3,not a medical product,non,3,523697
gants d'argent,1,,non,,10944
gants d'étame,1,not a medical product,non,1,523697
gants de bonneterie,3,not a medical product,non,3,523697
gants de castor,12,not a medical product,non,10,523697
gants de chamois,72,not a medical product,non,52,523697
gants de chamois par paire,1,not a medical product,non,1,523697
gants de chanvre,3,not a medical product,non,3,523697
gants de coton,22,not a medical product,non,19,523697
gants de cuir,4,not a medical product,non,2,523697
gants de daim,1,not a medical product,non,1,523697
gants de femme,3,not a medical product,non,1,523697
gants de fer,1,not a medical product,non,1,523697
gants de fil,36,not a medical product,non,30,523697
gants de fil et coton,2,not a medical product,non,1,523697
gants de fil et de soie,2,not a medical product,non,,523697
gants de fil fins,8,not a medical product,non,8,523697
gants de fil par paires,1,not a medical product,non,1,523697
gants de filoselle,4,not a medical product,non,3,523697
gants de fleuret,7,not a medical product,non,7,523697
gants de frangipane,1,not a medical product,non,1,523697
gants de garnis de soie,5,not a medical product,non,5,523697
gants de Grenoble,64,not a medical product,non,64,523697
gants de Grenoble de peau,1,not a medical product,non,1,523697
gants de laine,50,not a medical product,non,44,523697
gants de peau,548,not a medical product,non,504,523697
gants de peau de cabri,1,not a medical product,non,1,523697
gants de peau de daim,2,not a medical product,non,2,523697
gants de peau et autre,16,not a medical product,non,16,523697
gants de peau fins,7,not a medical product,non,3,523697
gants de peau garnis de soie,1,not a medical product,non,1,523697
gants de peau lisérés de soie,1,not a medical product,non,1,523697
gants de peau pour femme,8,not a medical product,non,7,523697
gants de peau pour homme,1,not a medical product,non,,523697
gants de peaux,2,not a medical product,non,2,523697
gants de poil,1,not a medical product,non,1,523697
gants de poil de lapin,2,not a medical product,non,2,523697
gants de renard,1,,non,,10944
gants de Rome,3,not a medical product,non,3,523697
gants de senteur,6,not a medical product,non,6,523697
gants de soie,105,not a medical product,non,90,523697
gants de veau,1,not a medical product,non,1,523697
gants de velours,1,not a medical product,non,1,523697
gants dits moufles,1,not a medical product,non,1,523697
gants divers,22,not a medical product,non,22,523697
gants en soie,1,not a medical product,non,1,523697
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,523697
gants et mitaines de filoselle,1,not a medical product,non,1,523697
gants et mitaines de soie,1,not a medical product,non,1,523697
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,523697
gants et pantoufles de coton,1,not a medical product,non,1,523697
gants et pantoufles de laine,1,not a medical product,non,1,523697
gants garni de ruban,1,not a medical product,non,1,523697
gants garnis de soie,6,not a medical product,non,6,523697
gants garnis de soie et or,1,not a medical product,non,1,523697
gants glacés,1,not a medical product,non,1,523697
gants liserés,20,not a medical product,non,20,523697
gants liserés de soie,50,not a medical product,non,50,523697
gants parfumés,1,not a medical product,non,1,523697
gants pour homme,2,not a medical product,non,1,523697
ganvette à faire des ancres,1,not a medical product,non,1,523697
garage,1,not a medical product,non,1,523697
garance,1143,not a medical product,non,1008,523697
garance billons,35,not a medical product,non,16,523697
garance blanche,1,not a medical product,non,1,523697
garance commune,53,not a medical product,non,29,523697
garance diverse,18,not a medical product,non,18,523697
garance en grappe,2,not a medical product,non,1,523697
garance fine,1,not a medical product,non,,523697
garance grappe,27,not a medical product,non,15,523697
garance moulue,1,not a medical product,non,1,523697
garance moulue et en paille,2,not a medical product,non,2,523697
garance moulue ou en paille,5,not a medical product,non,5,523697
garance non préparée,1,not a medical product,non,1,523697
garance non robée,48,not a medical product,non,20,523697
garance préparée,1,not a medical product,non,1,523697
garance racines vertes,3,not a medical product,non,3,523697
garance robée,1,not a medical product,non,,523697
garancine,1,not a medical product,non,1,523697
garans fort,1,not a medical product,non,1,523697
garas,78,not a medical product,non,46,523697
garas blanc,34,not a medical product,non,10,523697
garas bleu,29,not a medical product,non,12,523697
garde d'épée de cuivre doré,1,not a medical product,non,1,523697
garde-feu,3,not a medical product,non,3,523697
garde-feu de fer,1,not a medical product,non,,523697
garde-meuble,2,not a medical product,non,2,523697
garde-robe,7,not a medical product,non,7,523697
garde-robe de noyer,1,not a medical product,non,1,523697
gardes d'épée,4,not a medical product,non,3,523697
gardes d'épée argentée,1,not a medical product,non,1,523697
gardes d'épée communes,1,not a medical product,non,1,523697
gardes d'épée d'argent,3,not a medical product,non,2,523697
gardes d'épée d'argent dorée,1,not a medical product,non,1,523697
gardes d'épée de cuivre et de fer,1,not a medical product,non,1,523697
gardes d'épée en acier,1,not a medical product,non,1,523697
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,523697
garenne,2,not a medical product,non,1,523697
gargousses,1,not a medical product,non,1,523697
garnas,1,not a medical product,non,1,523697
garniture,2,not a medical product,non,2,523697
garniture de blonde,1,not a medical product,non,1,523697
garniture de bride,1,not a medical product,non,1,523697
garniture de cabrouets,1,not a medical product,non,1,523697
garniture de carrosses,1,not a medical product,non,1,523697
garniture de commode,4,not a medical product,non,4,523697
garniture de dentelle,1,not a medical product,non,1,523697
garniture de fauteuil,1,,non,,10944
garniture de fusils,2,not a medical product,non,1,523697
garniture de fusils et platines de fusils,1,not a medical product,non,,523697
garniture de gaze,2,not a medical product,non,1,523697
garniture de gaze noire,1,not a medical product,non,1,523697
garniture de lin,1,not a medical product,non,,523697
garniture de lit,3,not a medical product,non,2,523697
garniture de lit ayant servi,1,not a medical product,non,1,523697
garniture de lit de soie des Indes,1,not a medical product,non,,523697
garniture de lit vieille,1,not a medical product,non,1,523697
garniture de pierres fines,1,not a medical product,non,1,523697
garniture de ragoût,2,not a medical product,non,2,523697
garniture de robes,1,not a medical product,non,1,523697
garniture de robes de femme,1,not a medical product,non,1,523697
garniture de toilettes,2,not a medical product,non,2,523697
garniture des fusils,1,not a medical product,non,1,523697
garniture des pistolets et platines des pistolets,1,not a medical product,non,1,523697
garniture en velours de deux fauteuils,1,,non,,10944
garniture Îles,1,,non,,10944
garnitures de selles,1,not a medical product,non,1,523697
garonne,2,not a medical product,non,2,523697
garos,1,not a medical product,non,,523697
garou et quercitron,3,not a medical product,non,3,523697
garras,5,not a medical product,non,4,523697
garras bleu,1,,non,,10944
garres,5,not a medical product,non,5,523697
garres de terre,2,not a medical product,non,2,523697
gâteaux de fleurs d'oranger,2,not a medical product,non,1,523697
gâteaux de miel,1,not a medical product,non,1,523697
