simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
musc,29,not a medical product,non,25,766130
musc castoreum et civette,2,not a medical product,non,2,766130
musc civette castoreum et ambre gris,2,not a medical product,non,2,766130
muscades,592,not a medical product,non,521,766130
muscades confites,3,not a medical product,non,3,766130
muscades d'Inde,2,not a medical product,non,2,766130
muscades de perles,3,not a medical product,non,3,766130
muscades des entrepôts,0,not a medical product,non,1,766130
muscades en noix,1,not a medical product,non,1,766130
muscades et macis,18,not a medical product,non,18,766130
muscades et poivre,8,not a medical product,non,8,766130
muscades feuilles et noix,112,not a medical product,non,,766130
muscades longues,1,not a medical product,non,1,766130
muscades rondes,4,not a medical product,non,4,766130
muscat,0,,oui,,53906
muse,3,not a medical product,non,3,766130
muse en grain ?,1,,non,,53906
musettes organisées,1,,non,,53906
musique,19,not a medical product,non,19,766130
musique gravée,8,not a medical product,non,8,766130
myrobolan,47,,non,,53906
myrrhe,117,narrow medical product,non,85,25938
myrrhe en grabeau,1,not a medical product,non,20,766130
myrrhe en larmes,1,narrow medical product,non,,25938
myrthe en grabeau,24,,non,,53906
nacelles,8,not a medical product,non,1,766130
nacre,14,not a medical product,non,12,766130
nacre de perles,140,not a medical product,non,125,766130
nacre de perles argentée brute,1,not a medical product,non,1,766130
nacre de perles argentée sciée,1,not a medical product,non,1,766130
nacre de perles dépouillée de sa croûte et sciée,4,not a medical product,non,4,766130
nacre de perles en coquille brute,3,not a medical product,non,3,766130
nacre de perles en coquille brute et en sa coquille bâtarde,2,not a medical product,non,2,766130
nacre de perles noire,1,not a medical product,non,1,766130
nacre de perles ouvrée,1,not a medical product,non,1,766130
nacre de Perse,1,not a medical product,non,,766130
nacre en coquille,12,not a medical product,non,12,766130
nacre et perles,1,not a medical product,non,1,766130
namouques,2,not a medical product,non,,766130
nankin,200,not a medical product,oui,150,766130
Nankin,407,not a medical product,non,11,766130
Nankin à l'aune,1,not a medical product,oui,,766130
nankin blanche,1,not a medical product,oui,1,766130
Nankin blanche,1,,non,,53906
nankin des Indes,10,not a medical product,oui,10,766130
Nankin des Indes,10,,non,,53906
naphte,3,not a medical product,non,3,766130
nappes,44,not a medical product,non,24,766130
nappes damassées,1,not a medical product,non,,766130
nappes de tables,3,not a medical product,non,2,766130
nappes de toile,2,,non,,53906
nappes de toile ouvrées,2,,non,,53906
nappes en toile,1,,non,,53906
nappes et serviettes,3,not a medical product,non,2,766130
nappes et serviettes de lin,1,not a medical product,non,1,766130
nappes et serviettes de toile,1,,non,,53906
nappes et serviettes ouvrées,1,not a medical product,non,1,766130
nappes faites,14,not a medical product,non,1,766130
nappes fines et ouvrées,1,not a medical product,non,1,766130
nappes ouvrées,8,not a medical product,non,3,766130
nappes ouvrées de toile,2,,non,,53906
nappes unies,1,not a medical product,non,1,766130
natron,7,not a medical product,non,6,766130
natron et soude,1,not a medical product,oui,1,766130
natron et soudes,1,,non,,53906
nattes,245,not a medical product,non,211,766130
nattes communes,2,not a medical product,non,,766130
nattes communes à paqueter,53,not a medical product,non,1,766130
nattes d'emballage,4,not a medical product,non,4,766130
nattes d'espars,9,not a medical product,non,7,766130
nattes de balles,1,not a medical product,non,,766130
nattes de jonc,130,not a medical product,non,96,766130
nattes de jonc à pot emballage,2,not a medical product,non,2,766130
nattes de jonc et de paille et larges,68,not a medical product,non,1,766130
nattes de jonc et paille et étroites,71,not a medical product,non,1,766130
nattes de jonc large,3,not a medical product,non,1,766130
nattes de jonc rondes pour les pieds,25,not a medical product,non,1,766130
nattes de moscovie,3,not a medical product,non,3,766130
nattes de paille,67,not a medical product,non,62,766130
nattes de paille et de jonc,13,not a medical product,non,13,766130
nattes de Russie,1,not a medical product,non,1,766130
nattes et tresse de paille d'écorce et de sparte fines,4,not a medical product,non,4,766130
nattes et tresse de paille d'écorce et de sparte grossières,5,not a medical product,non,5,766130
nattes et tresse fines,3,not a medical product,non,3,766130
nattes et tresse grossières,3,not a medical product,non,3,766130
nattes fines,1,not a medical product,non,,766130
nattes moyennes,2,not a medical product,non,1,766130
nattes petites,3,not a medical product,oui,,766130
nattes pour grenier,2,not a medical product,non,2,766130
nattes rondes,6,not a medical product,non,1,766130
nature de baleine,5,not a medical product,non,5,766130
naurougue,1,not a medical product,non,1,766130
naveaux,4,not a medical product,non,1,766130
naves de portes,1,not a medical product,non,1,766130
navets,38,not a medical product,non,37,766130
navettes,1,not a medical product,non,1,766130
navettes à drapier,4,not a medical product,non,3,766130
navettes d'écaille,1,not a medical product,non,1,766130
navettes de buis à tisserand,1,not a medical product,non,,766130
navire,1,not a medical product,non,1,766130
navires marchands,1,,non,,53906
nécessaires,2,not a medical product,non,2,766130
nécessaires de cuivre,1,not a medical product,non,1,766130
nécessaires garnis en argent,1,not a medical product,non,1,766130
nèfles,6,not a medical product,non,5,766130
nèfles frais,1,not a medical product,non,1,766130
neganepeau,177,not a medical product,non,106,766130
neganepeau grand,1,,non,,53906
nègre,16,not a medical product,non,16,766130
nègre de Guinée,18,,non,,53906
nègre de Sénégal,27,,non,,53906
nègres,45,,oui,,53906
nelis,39,not a medical product,non,13,766130
nepres,8,not a medical product,non,8,766130
neptune,1,not a medical product,non,,766130
neptune de cuivre,14,not a medical product,non,14,766130
nerfs de bœuf,8,not a medical product,non,2,766130
nerprun,5,not a medical product,non,5,766130
nervures,130,not a medical product,non,1,766130
niaals des Indes,1,not a medical product,non,1,766130
nicanéas,220,not a medical product,non,164,766130
nicanéas étroits,1,not a medical product,non,,766130
nicanéas fins,1,not a medical product,non,1,766130
nicanéas grands,22,not a medical product,non,6,766130
nicanéas larges,2,not a medical product,non,1,766130
nicanéas longs,1,not a medical product,non,1,766130
nicanéas petite,1,not a medical product,non,1,766130
nicanéas petits,20,not a medical product,non,5,766130
nid d'oiseau,1,not a medical product,non,1,766130
nina,2,not a medical product,non,2,766130
nina de poil,1,not a medical product,non,1,766130
nippes,160,not a medical product,non,111,766130
nippes de femme,8,not a medical product,non,6,766130
nippes et atours,92,not a medical product,non,1,766130
nœuds d'épée,1,not a medical product,non,1,766130
nœuds d'épée avec or,1,not a medical product,non,1,766130
nœuds d'épée et cordons de montres,3,not a medical product,non,1,766130
nœuds de cannes,1,,non,,53906
nogat,1,not a medical product,non,1,766130
nogat en piastre forte,1,not a medical product,non,1,766130
noir,5,not a medical product,non,5,766130
noir à broyer,1,not a medical product,non,1,766130
noir à noircir,3,not a medical product,non,3,766130
noir commun,156,not a medical product,non,1,766130
noir commun de fumée et autres,13,not a medical product,non,13,766130
noir d'animal d'ivoire,2,not a medical product,non,2,766130
noir d'animal d'ivoire d'os,2,not a medical product,non,2,766130
noir d'animal de corne d'os etc.,2,not a medical product,non,2,766130
noir d'Espagne,2,not a medical product,non,2,766130
noir d'ivoire,46,not a medical product,non,45,766130
noir d'os,8,not a medical product,non,8,766130
noir de capajou,1,not a medical product,non,,766130
noir de Chypre,1,not a medical product,non,1,766130
noir de fumée,538,not a medical product,non,461,766130
noir de fumée pour souliers,2,not a medical product,non,2,766130
noir de galle,18,not a medical product,non,18,766130
noir de noircir,1,not a medical product,non,1,766130
noir de sapin,0,,non,,53906
noir de sapin de 36 pieds,0,,non,,53906
noir de sapin de 42 à 50 pieds,0,,non,,53906
noir de sapin de 60 à 70 pieds,0,,non,,53906
noir minéral naturel,4,not a medical product,non,4,766130
noir pour imprimer,10,not a medical product,non,10,766130
noir pour imprimer en traille douce dit d'Allemagne,1,not a medical product,non,1,766130
noir pour noircir,30,not a medical product,non,26,766130
noir pour souliers,2,not a medical product,non,2,766130
noisette sèches,10,not a medical product,non,10,766130
noisettes,647,not a medical product,non,352,766130
noisettes et noix,11,not a medical product,non,13,766130
noisettes faînes,2,not a medical product,non,2,766130
noisettes pistaches et ???,1,not a medical product,non,1,766130
noix,490,not a medical product,non,314,766130
noix d'acajou,24,,non,,53906
noix d'ivoire,2,,non,,53906
noix de cajou,24,not a medical product,oui,18,766130
noix de coco,54,not a medical product,non,2,766130
noix de Galle,499,not a medical product,non,378,766130
noix de Galle légère,7,not a medical product,non,7,766130
noix de Galle pesante,9,not a medical product,non,9,766130
noix de Galle pesante des entrepôts,0,not a medical product,non,1,766130
noix de marrons,2,not a medical product,non,2,766130
noix de muscade,16,not a medical product,non,15,766130
noix de pipes,25,not a medical product,non,23,766130
noix de ravensara,1,not a medical product,non,1,766130
noix en coquilles,1,not a medical product,non,,766130
noix épillées,3,not a medical product,non,1,766130
noix et riz,2,not a medical product,non,1,766130
noix grosses,125,not a medical product,non,1,766130
noix mondées,3,not a medical product,non,,766130
noix moutarde,1,not a medical product,non,1,766130
noix ou noyaux,1,not a medical product,non,,766130
noix pour peintures,6,not a medical product,non,6,766130
noix sèches,28,not a medical product,non,24,766130
noix venimeuses,4,not a medical product,non,1,766130
noix vomiques,59,narrow medical product,non,47,25938
noronges,1,not a medical product,non,1,766130
nougat,17,not a medical product,non,15,766130
nousouque,1,not a medical product,non,1,766130
noves de morue,2,not a medical product,non,2,766130
noves et langues de morue des Îles,1,not a medical product,non,1,766130
noyaux,10,not a medical product,non,9,766130
noyaux d'olives,1,not a medical product,non,1,766130
noyaux de noix,3,not a medical product,non,,766130
noyaux de pêche,2,not a medical product,non,2,766130
noyaux de pêches,3,not a medical product,non,3,766130
noyer et cerisier,10,not a medical product,non,1,766130
numéraire en assignats,1,not a medical product,non,1,766130
numéraire en assignats par la Cure,1,not a medical product,non,1,766130
O ???,1,,non,,53906
objets à la valeur,1,not a medical product,non,3,766130
objets d'art,6,not a medical product,non,6,766130
objets d'art et d'histoire naturelle,59,not a medical product,non,59,766130
objets d'histoire naturelle,1,not a medical product,non,1,766130
objets de collection,5,not a medical product,non,5,766130
objets de collection hors de commerce,3,not a medical product,non,3,766130
objets de peu d'importance,6,not a medical product,non,6,766130
objets de peu de valeur,88,not a medical product,non,73,766130
objets des Indes,1,not a medical product,non,1,766130
objets des Indes et de peu importance,5,not a medical product,non,5,766130
objets divers,2,not a medical product,non,13,766130
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not a medical product,non,5,766130
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not a medical product,non,3,766130
objets manufacturés réunis,187,not a medical product,non,186,766130
obliques,1,not a medical product,non,1,766130
obusiers de fonte,2,not a medical product,non,1,766130
ocre,530,not a medical product,non,435,766130
ocre broyé,1,,non,,53906
ocre brun,2,not a medical product,non,1,766130
ocre brun jaune ou rouge,1,not a medical product,non,1,766130
ocre de toute espèce,107,not a medical product,non,1,766130
ocre en pierre,2,not a medical product,non,2,766130
ocre en poudre,1,not a medical product,non,1,766130
ocre et brun rouge,4,not a medical product,non,4,766130
ocre jaune,41,not a medical product,non,30,766130
ocre jaune et rouge,1,not a medical product,non,1,766130
