simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
nappes de toile ouvrées,2,,non,,56443
nappes en toile,1,,non,,56443
nappes et serviettes,3,not a medical product,non,2,769235
nappes et serviettes de lin,1,not a medical product,non,1,769235
nappes et serviettes de toile,1,,non,,56443
nappes et serviettes ouvrées,1,not a medical product,non,1,769235
nappes faites,14,not a medical product,non,1,769235
nappes fines et ouvrées,1,not a medical product,non,1,769235
nappes ouvrées,8,not a medical product,non,3,769235
nappes ouvrées de toile,2,,non,,56443
nappes unies,1,not a medical product,non,1,769235
natron,7,not a medical product,non,6,769235
natron et soude,1,not a medical product,oui,1,769235
natron et soudes,1,,non,,56443
nattes,247,not a medical product,non,211,769235
nattes communes,2,not a medical product,non,,769235
nattes communes à paqueter,53,not a medical product,non,1,769235
nattes d'emballage,4,not a medical product,non,4,769235
nattes d'espars,9,not a medical product,non,7,769235
nattes de balles,1,not a medical product,non,,769235
nattes de jonc,132,not a medical product,non,96,769235
nattes de jonc à pot emballage,2,not a medical product,non,2,769235
nattes de jonc et de paille et larges,68,not a medical product,non,1,769235
nattes de jonc et paille et étroites,71,not a medical product,non,1,769235
nattes de jonc large,3,not a medical product,non,1,769235
nattes de jonc rondes pour les pieds,25,not a medical product,non,1,769235
nattes de moscovie,3,not a medical product,non,3,769235
nattes de paille,67,not a medical product,non,62,769235
nattes de paille et de jonc,13,not a medical product,non,13,769235
nattes de Russie,1,not a medical product,non,1,769235
nattes et tresse de paille d'écorce et de sparte fines,4,not a medical product,non,4,769235
nattes et tresse de paille d'écorce et de sparte grossières,5,not a medical product,non,5,769235
nattes et tresse fines,3,not a medical product,non,3,769235
nattes et tresse grossières,3,not a medical product,non,3,769235
nattes fines,1,not a medical product,non,,769235
nattes moyennes,2,not a medical product,non,1,769235
nattes petites,3,not a medical product,oui,,769235
nattes pour grenier,2,not a medical product,non,2,769235
nattes rondes,6,not a medical product,non,1,769235
nature de baleine,5,not a medical product,non,5,769235
naurougue,1,not a medical product,non,1,769235
naveaux,4,not a medical product,non,1,769235
naves de portes,1,not a medical product,non,1,769235
navets,38,not a medical product,non,37,769235
navettes,1,not a medical product,non,1,769235
navettes à drapier,4,not a medical product,non,3,769235
navettes d'écaille,1,not a medical product,non,1,769235
navettes de buis à tisserand,1,not a medical product,non,,769235
navire,1,not a medical product,non,1,769235
navires marchands,1,,non,,56443
nécessaires,2,not a medical product,non,2,769235
nécessaires de cuivre,1,not a medical product,non,1,769235
nécessaires garnis en argent,1,not a medical product,non,1,769235
nèfles,6,not a medical product,non,5,769235
nèfles frais,1,not a medical product,non,1,769235
neganepeau,177,not a medical product,non,106,769235
neganepeau grand,1,,non,,56443
nègre,16,not a medical product,non,16,769235
nègre de Guinée,18,,non,,56443
nègre de Sénégal,27,,non,,56443
nègres,45,,oui,,56443
nelis,39,not a medical product,non,13,769235
nepres,8,not a medical product,non,8,769235
neptune,1,not a medical product,non,,769235
neptune de cuivre,14,not a medical product,non,14,769235
nerfs de bœuf,8,not a medical product,non,2,769235
nerprun,5,not a medical product,non,5,769235
nervures,130,not a medical product,non,1,769235
niaals des Indes,1,not a medical product,non,1,769235
nicanéas,220,not a medical product,non,164,769235
nicanéas étroits,1,not a medical product,non,,769235
nicanéas fins,1,not a medical product,non,1,769235
nicanéas grands,22,not a medical product,non,6,769235
nicanéas larges,2,not a medical product,non,1,769235
nicanéas longs,1,not a medical product,non,1,769235
nicanéas petite,1,not a medical product,non,1,769235
nicanéas petits,20,not a medical product,non,5,769235
nid d'oiseau,1,not a medical product,non,1,769235
nina,2,not a medical product,non,2,769235
nina de poil,1,not a medical product,non,1,769235
nippes,160,not a medical product,non,111,769235
nippes de femme,8,not a medical product,non,6,769235
nippes et atours,92,not a medical product,non,1,769235
nœuds d'épée,1,not a medical product,non,1,769235
nœuds d'épée avec or,1,not a medical product,non,1,769235
nœuds d'épée et cordons de montres,3,not a medical product,non,1,769235
nœuds de cannes,1,,non,,56443
nogat,1,not a medical product,non,1,769235
nogat en piastre forte,1,not a medical product,non,1,769235
noir,5,not a medical product,non,5,769235
noir à broyer,1,not a medical product,non,1,769235
noir à noircir,3,not a medical product,non,3,769235
noir commun,156,not a medical product,non,1,769235
noir commun de fumée et autres,13,not a medical product,non,13,769235
noir d'animal d'ivoire,2,not a medical product,non,2,769235
noir d'animal d'ivoire d'os,2,not a medical product,non,2,769235
noir d'animal de corne d'os etc.,2,not a medical product,non,2,769235
noir d'Espagne,2,not a medical product,non,2,769235
noir d'ivoire,46,not a medical product,non,45,769235
noir d'os,8,not a medical product,non,8,769235
noir de capajou,1,not a medical product,non,,769235
noir de Chypre,1,not a medical product,non,1,769235
noir de fumée,541,not a medical product,non,461,769235
noir de fumée pour souliers,2,not a medical product,non,2,769235
noir de galle,18,not a medical product,non,18,769235
noir de noircir,1,not a medical product,non,1,769235
noir de sapin,0,,non,,56443
noir de sapin de 36 pieds,0,,non,,56443
noir de sapin de 42 à 50 pieds,0,,non,,56443
noir de sapin de 60 à 70 pieds,0,,non,,56443
noir minéral naturel,4,not a medical product,non,4,769235
noir pour imprimer,10,not a medical product,non,10,769235
noir pour imprimer en traille douce dit d'Allemagne,1,not a medical product,non,1,769235
noir pour noircir,30,not a medical product,non,26,769235
noir pour souliers,2,not a medical product,non,2,769235
noisette sèches,13,not a medical product,non,10,769235
noisettes,648,not a medical product,non,352,769235
noisettes et noix,11,not a medical product,non,13,769235
noisettes faînes,2,not a medical product,non,2,769235
noisettes pistaches et ???,1,not a medical product,non,1,769235
noix,495,not a medical product,non,314,769235
noix d'acajou,24,,non,,56443
noix d'ivoire,1,,non,,56443
noix de cajou,24,not a medical product,oui,18,769235
noix de coco,54,not a medical product,non,2,769235
noix de Galle,499,not a medical product,non,378,769235
noix de Galle légère,7,not a medical product,non,7,769235
noix de Galle pesante,9,not a medical product,non,9,769235
noix de Galle pesante des entrepôts,0,not a medical product,non,1,769235
noix de marrons,2,not a medical product,non,2,769235
noix de muscade,16,not a medical product,non,15,769235
noix de pipes,25,not a medical product,non,23,769235
noix de ravensara,1,not a medical product,non,1,769235
noix en coquilles,1,not a medical product,non,,769235
noix épillées,3,not a medical product,non,1,769235
noix et riz,2,not a medical product,non,1,769235
noix grosses,125,not a medical product,non,1,769235
noix mondées,3,not a medical product,non,,769235
noix moutarde,1,not a medical product,non,1,769235
noix ou noyaux,1,not a medical product,non,,769235
noix pour peintures,6,not a medical product,non,6,769235
noix sèches,28,not a medical product,non,24,769235
noix venimeuses,4,not a medical product,non,1,769235
noix vomiques,59,narrow medical product,non,47,26020
noronges,1,not a medical product,non,1,769235
nougat,17,not a medical product,non,15,769235
nousouque,1,not a medical product,non,1,769235
noves de morue,2,not a medical product,non,2,769235
noves et langues de morue des Îles,1,not a medical product,non,1,769235
noyaux,10,not a medical product,non,9,769235
noyaux d'olives,1,not a medical product,non,1,769235
noyaux de noix,3,not a medical product,non,,769235
noyaux de pêche,2,not a medical product,non,2,769235
noyaux de pêches,3,not a medical product,non,3,769235
noyer et cerisier,10,not a medical product,non,1,769235
numéraire en assignats,1,not a medical product,non,1,769235
numéraire en assignats par la Cure,1,not a medical product,non,1,769235
O ???,1,,non,,56443
objets à la valeur,1,not a medical product,non,3,769235
objets d'art,6,not a medical product,non,6,769235
objets d'art et d'histoire naturelle,59,not a medical product,non,59,769235
objets d'histoire naturelle,2,not a medical product,non,1,769235
objets de collection,5,not a medical product,non,5,769235
objets de collection hors de commerce,3,not a medical product,non,3,769235
objets de peu d'importance,6,not a medical product,oui,6,769235
objets de peu de valeur,121,not a medical product,non,73,769235
objets des Indes,1,not a medical product,non,1,769235
objets des Indes et de peu importance,5,not a medical product,non,5,769235
objets divers,2,not a medical product,non,13,769235
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not a medical product,oui,5,769235
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,,56443
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not a medical product,oui,3,769235
objets manufacturés réunis,187,not a medical product,non,186,769235
obliques,1,not a medical product,non,1,769235
obusiers de fonte,2,not a medical product,non,1,769235
ocre,530,not a medical product,non,435,769235
ocre broyé,1,,non,,56443
ocre brun,2,not a medical product,non,1,769235
ocre brun jaune ou rouge,1,not a medical product,non,1,769235
ocre de toute espèce,107,not a medical product,non,1,769235
ocre en pierre,3,not a medical product,non,2,769235
ocre en poudre,3,not a medical product,non,1,769235
ocre et brun rouge,4,not a medical product,non,4,769235
ocre jaune,41,not a medical product,non,30,769235
ocre jaune et rouge,1,not a medical product,non,1,769235
ocre noir,3,not a medical product,non,1,769235
ocre ou craie blanche,1,not a medical product,non,,769235
ocre rouge,36,not a medical product,non,24,769235
octant,1,not a medical product,non,1,769235
odautes,1,not a medical product,non,1,769235
odeure,1,not a medical product,non,1,769235
œil de bœuf,11,not a medical product,non,1,769235
œil de bœuf garni de cuivre,3,not a medical product,non,1,769235
œillards,1,not a medical product,non,1,769235
œillards de Brie,1,not a medical product,non,1,769235
œillets,4,not a medical product,non,4,769235
œufs,354,not a medical product,non,228,769235
œufs 15 ou 16 au kilogramme,4,not a medical product,non,4,769235
œufs d'autruche,1,not a medical product,non,1,769235
œufs de composition,1,not a medical product,non,1,769235
œufs de faisan,1,not a medical product,non,1,769235
œufs de gibier et de volaille,2,not a medical product,non,2,769235
œufs de perdrix rouge,1,not a medical product,non,1,769235
œufs de poisson,1,not a medical product,non,1,769235
œufs de poule,2,not a medical product,non,1,769235
œufs de thon,1,not a medical product,non,2,769235
œufs de thon salés,1,,non,,56443
œufs de volaille,1,not a medical product,non,1,769235
œufs et volaille,19,not a medical product,non,19,769235
ogarie,0,not a medical product,non,1,769235
oies,5,not a medical product,non,2,769235
oies salées,1,not a medical product,non,1,769235
oignons,212,not a medical product,non,127,769235
oignons communs,6,not a medical product,non,6,769235
oignons d'esquilles,17,not a medical product,non,9,769235
oignons d'hyacinthe,2,not a medical product,non,2,769235
oignons de ???,1,,non,,56443
oignons de Barbarie,2,not a medical product,non,2,769235
oignons de fleurs,373,not a medical product,non,312,769235
oignons de fleurs et plantes,122,not a medical product,non,1,769235
oignons de jonquilles,4,not a medical product,non,1,769235
oignons de narcisse,1,not a medical product,non,1,769235
oignons de narcisses,2,not a medical product,non,2,769235
oignons de squille,4,not a medical product,oui,4,769235
oignons de tubéreuse,10,not a medical product,non,9,769235
oignons ordinaires,1,not a medical product,non,1,769235
oint,2,not a medical product,non,2,769235
oint vieux,6,not a medical product,non,5,769235
oiseau à l'eau de vie,1,not a medical product,non,1,769235
oiseaux,2,not a medical product,non,2,769235
oiseaux de proie,1,not a medical product,non,1,769235
oiseaux petits,140,not a medical product,non,1,769235
oleane ou rocou,47,not a medical product,non,1,769235
olives,1012,not a medical product,non,636,769235
olives au vinaigre,10,not a medical product,non,10,769235
olives confites,3,not a medical product,non,3,769235
