simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
glaces avec cadres dorés,5,not a medical product,non,5,311860
glaces d'1 aune et en dessus,1,not a medical product,non,1,311860
glaces d'en dessous 1 aune,1,not a medical product,non,1,311860
glaces d'en dessous de 1/4 aune ou petits miroirs,1,not a medical product,non,1,311860
glaces de ??? cru ???,2,not a medical product,non,2,311860
glaces de ??? d'œuf ???,1,not a medical product,non,1,311860
glaces de 1 1/2 aunes de hauteur,1,not a medical product,non,1,311860
glaces de 1 1/4 aunes de hauteur,1,not a medical product,non,1,311860
glaces de 1 1/8 aunes de hauteur,1,not a medical product,non,1,311860
glaces de 1 aune de hauteur,1,not a medical product,non,1,311860
glaces de 1/2 aune de hauteur,1,not a medical product,non,1,311860
glaces de 1/4 aune de hauteur,1,not a medical product,non,1,311860
glaces de 2 1/2 aunes de hauteur,1,not a medical product,non,1,311860
glaces de 3/4 aune de hauteur,1,not a medical product,non,1,311860
glaces de 3/8 aune de hauteur,1,not a medical product,non,1,311860
glaces de 5/8 aune de hauteur,1,not a medical product,non,1,311860
glaces de 7/8 aune de hauteur,1,not a medical product,non,1,311860
glaces de carrosses,2,not a medical product,non,2,311860
glaces de la manufacture de Paris,1,not a medical product,non,,311860
glaces de miroirs,50,not a medical product,non,72,311860
glaces de miroirs d'1 aune et en dessus,1,not a medical product,non,1,311860
glaces de miroirs de 13 pouces,1,not a medical product,non,1,311860
glaces de miroirs de 3 pieds,1,not a medical product,non,1,311860
glaces de miroirs grandes,1,not a medical product,non,1,311860
glaces en dessous d'1 aune,1,not a medical product,non,1,311860
glaces en dessus d'1 aune,1,not a medical product,non,1,311860
glaces en valeur,1,not a medical product,non,1,311860
glaces encadrées,7,not a medical product,non,7,311860
glaces et meubles,3,not a medical product,non,281,311860
glaces et miroirs,13,not a medical product,non,307,311860
glaces faux teint,1,not a medical product,non,1,311860
glaces nues,7,not a medical product,non,7,311860
glaces petites et miroirs,1,not a medical product,non,13,311860
glaces petits miroirs,1,not a medical product,non,1,311860
glaces pour carrosses,1,not a medical product,non,1,311860
glaces pour estampes,2,not a medical product,non,2,311860
glaces pour miroirs,1,not a medical product,non,1,311860
glands,2,not a medical product,non,1,311860
glands d'or,1,not a medical product,non,1,311860
glands de chêne,4,not a medical product,non,4,311860
glu,43,not a medical product,non,65,311860
gobelets,8,not a medical product,non,7,311860
gobelets à boire,1,not a medical product,non,,311860
gobelets à boire de verres,1,not a medical product,non,1,311860
gobelets de bière,1,not a medical product,non,1,311860
gobelets de cristal,37,not a medical product,non,29,311860
gobelets de cristal de Rouen,1,not a medical product,non,,311860
gobelets de cuivre,1,not a medical product,non,,311860
gobelets de faïence,1,not a medical product,non,,311860
gobelets de grès,1,not a medical product,non,1,311860
gobelets de porcelaine,1,not a medical product,non,,311860
gobelets de terre,3,not a medical product,non,3,311860
gobelets de verre,38,not a medical product,non,41,311860
gobelets en verre de cristal,1,not a medical product,non,1,311860
gobelets et lampes de verre,3,not a medical product,non,3,311860
gobelets et verres,8,not a medical product,non,18,311860
gobelets et verres à boire,1,not a medical product,non,1,311860
gobelets et verres de cristal,3,not a medical product,non,3,311860
gobelets peints,1,not a medical product,non,1,311860
goëmon et sable,2,,non,,2381
gogorans,70,not a medical product,non,,311860
gomme,49,not a medical product,non,667,311860
gomme à ???,1,not a medical product,non,1,311860
gomme adragant,206,not a medical product,non,286,311860
gomme amandes,1,,non,,2381
gomme ammoniac,83,not a medical product,non,89,311860
gomme animée,3,not a medical product,non,6,311860
gomme animée ou courbaril,1,not a medical product,non,1,311860
gomme arabique,359,not a medical product,non,506,311860
gomme arabique par Marseille,1,not a medical product,non,1,311860
gomme atimaix,1,not a medical product,non,,311860
gomme brique,1,not a medical product,non,2,311860
gomme carans,2,not a medical product,non,1,311860
gomme chimique,3,not a medical product,non,6,311860
gomme clinique,1,not a medical product,non,,311860
gomme commune,47,not a medical product,non,96,311860
gomme conviola,2,not a medical product,non,2,311860
gomme copale,96,not a medical product,non,182,311860
gomme couperose,1,not a medical product,non,1,311860
gomme d'acacia,3,not a medical product,non,11,311860
gomme d'acacia acajou adragante et arabique,1,not a medical product,non,1,311860
gomme d'acajou,4,not a medical product,non,4,311860
gomme d'adragant,1,not a medical product,non,1,311860
gomme d'amandier,35,narrow medical product,non,52,13949
gomme d'ambrette,2,not a medical product,non,2,311860
gomme d'Amérique,1,not a medical product,non,1,311860
gomme d'ammoniac,1,not a medical product,non,1,311860
gomme d'élémi,2,not a medical product,non,1,311860
gomme de Barbarie,51,not a medical product,non,70,311860
gomme de caragne,1,narrow medical product,non,1,13949
gomme de cèdre,16,narrow medical product,non,26,13949
gomme de Cenzier,1,not a medical product,non,1,311860
gomme de cerisier,1,not a medical product,non,1,311860
gomme de cochenille,1,not a medical product,non,1,311860
gomme de Copahu,1,narrow medical product,non,1,13949
gomme de dragon,1,not a medical product,non,,311860
gomme de gaïac,48,narrow medical product,non,57,13949
gomme de galbanum,1,narrow medical product,non,1,13949
gomme de geda,3,not a medical product,non,2,311860
gomme de giette,1,narrow medical product,non,,13949
gomme de gutte,1,narrow medical product,non,1,13949
gomme de palme,1,not a medical product,non,1,311860
gomme de palmier,1,not a medical product,non,,311860
gomme de pays,5,not a medical product,non,5,311860
gomme de sandarac,6,not a medical product,non,5,311860
gomme de seraza,2,not a medical product,non,1,311860
gomme de toute espèce,1,not a medical product,non,1,311860
gomme demi,1,not a medical product,non,1,311860
gomme des Indes,1,not a medical product,non,2,311860
gomme dite laque,1,not a medical product,non,1,311860
gomme du Levant,1,not a medical product,non,1,311860
gomme du Levant thurique,1,not a medical product,non,1,311860
gomme du pays,4,not a medical product,non,4,311860
gomme du Sénégal,170,not a medical product,non,236,311860
gomme ederée,9,narrow medical product,non,11,13949
gomme élastique,4,not a medical product,non,11,311860
gomme élémi,73,not a medical product,non,86,311860
gomme elemy,1,not a medical product,non,1,311860
gomme émeri,2,,non,,2381
gomme emery,0,not a medical product,oui,1,311860
gomme en feuilles,2,not a medical product,non,1,311860
gomme en grabeau,1,not a medical product,non,1,311860
gomme en pâte,2,not a medical product,non,2,311860
gomme esquinante,1,not a medical product,non,1,311860
gomme et or,1,,non,,2381
gomme euphorbe,2,narrow medical product,non,2,13949
gomme exotique,3,not a medical product,non,8,311860
gomme galanga,1,narrow medical product,non,1,13949
gomme galle,3,not a medical product,non,3,311860
gomme gedda,6,not a medical product,non,13,311860
gomme gutte,87,narrow medical product,non,114,13949
gomme herbes grandes,1,not a medical product,non,1,311860
gomme keraque,1,not a medical product,non,1,311860
gomme laque,179,not a medical product,non,257,311860
gomme laque en bois,1,not a medical product,non,,311860
gomme laque en feuilles,3,not a medical product,non,,311860
gomme laque plate,1,not a medical product,non,,311860
gomme myrrhe,1,not a medical product,non,2,311860
gomme odorie,1,not a medical product,non,1,311860
gomme opoponax,3,narrow medical product,non,3,13949
gomme pour peintures et teinture,1,not a medical product,non,1,311860
gomme pure d'amandier et de cerisier,2,not a medical product,non,2,311860
gomme pure exotique,1,not a medical product,non,4,311860
gomme pure exotique des entrepôts,1,not a medical product,non,1,311860
gomme quile,1,not a medical product,non,1,311860
gomme racines d'alizari,1,not a medical product,non,1,311860
gomme rouge,3,not a medical product,non,5,311860
gomme sagapenum,4,narrow medical product,non,5,13949
gomme sandaraque,97,not a medical product,non,118,311860
gomme Sénégal,0,not a medical product,oui,2,311860
gomme séraphine,9,not a medical product,non,7,311860
gomme séraphique,5,not a medical product,non,5,311860
gomme tacamaca,8,narrow medical product,non,8,13949
gomme tandarac,1,not a medical product,non,2,311860
gomme thurique,102,not a medical product,non,125,311860
gomme topal,1,narrow medical product,non,1,13949
gomme verdet,1,not a medical product,non,1,311860
gondole de faïence,1,not a medical product,non,,311860
gonds,1,not a medical product,non,1,311860
goudron,990,not a medical product,non,941,311860
goudron de Suède,1,not a medical product,non,1,311860
goudron et poix,1,not a medical product,non,1,311860
goudron et poix et résines,1,not a medical product,non,6,311860
goules,1,not a medical product,non,1,311860
goupil,1,not a medical product,non,,311860
gourde,1,not a medical product,non,1,311860
gournable,16,not a medical product,non,16,311860
gournable de chêne,3,not a medical product,non,3,311860
gournable de sapin,1,not a medical product,non,1,311860
gournables de bois,1,not a medical product,non,1,311860
gousses,1,not a medical product,non,3,311860
gousses ???,1,not a medical product,non,1,311860
gousses arabiques,2,not a medical product,non,21,311860
gousses de sandaraque,1,not a medical product,non,1,311860
gousses du Sénégal,1,not a medical product,non,2,311860
gousses gatte,1,not a medical product,non,1,311860
gousses lagne,1,not a medical product,non,2,311860
gouttières ou goulots,1,not a medical product,non,1,311860
gouvernail vieux,1,not a medical product,non,1,311860
grabeau d'aspic,1,not a medical product,non,1,311860
grabeau d'émail,1,,non,,2381
grabeau d'encens,95,not a medical product,non,86,311860
grabeau d'indigo,68,not a medical product,non,76,311860
grabeau d'ivoire,2,not a medical product,non,2,311860
grabeau de canefice,10,not a medical product,non,7,311860
grabeau de cire,76,not a medical product,non,90,311860
grabeau de cochenille,63,not a medical product,non,75,311860
grabeau de corail,23,not a medical product,non,25,311860
grabeau de galipot,1,not a medical product,non,1,311860
grabeau de gomme,14,not a medical product,non,12,311860
grabeau de jalap,1,,non,,2381
grabeau de mine,1,not a medical product,non,1,311860
grabeau de mioche,1,,non,,2381
grabeau de myrthe,3,not a medical product,non,3,311860
grabeau de quinquina,2,not a medical product,non,2,311860
grabeau de rhubarbe,1,not a medical product,non,1,311860
grabeau de sel ammoniac,6,not a medical product,non,6,311860
grabeau de séné,114,not a medical product,non,114,311860
grabeau de storax,1,not a medical product,non,,311860
grabeau de tartre,20,not a medical product,non,16,311860
grabeau de vermillon,1,not a medical product,non,1,311860
grabeau encens,1,not a medical product,non,,311860
grabeau manelle,1,not a medical product,non,1,311860
grai gras,1,not a medical product,non,1,311860
graine,21,not a medical product,non,38,311860
graine ???,2,not a medical product,non,1,311860
graine à chapelets,22,not a medical product,non,7,311860
graine à chapelets pour l'entrepôt pour Guinée,1,not a medical product,non,,311860
graine à chapelier,1,not a medical product,non,1,311860
graine à chapelles,2,not a medical product,non,2,311860
graine à couteaux,1,not a medical product,non,,311860
graine alpiste,1,not a medical product,non,,311860
graine arabique,1,not a medical product,non,1,311860
