simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
gomme rouge,7,non,not a medical product,5,807918
gomme sagapenum,5,non,narrow medical product,5,27213
gomme sandaraque,155,non,not a medical product,118,807918
gomme Sénégal,0,oui,not a medical product,2,807918
gomme séraphine,9,non,not a medical product,7,807918
gomme séraphique,8,non,not a medical product,5,807918
gomme sercacole,1,non,,,43126
gomme tacamaca,8,non,narrow medical product,8,27213
gomme tandarac,2,non,not a medical product,2,807918
gomme thurique,157,non,not a medical product,125,807918
gomme topal,1,non,narrow medical product,1,27213
gomme verdet,1,non,not a medical product,1,807918
gondole de faïence,1,non,not a medical product,,807918
gonds,1,non,not a medical product,1,807918
goudron,2613,non,not a medical product,941,807918
goudron de Suède,0,non,not a medical product,1,807918
goudron en gomme,2,non,,,43126
goudron et poix,561,non,not a medical product,1,807918
goudron et poix et résines,6,non,not a medical product,6,807918
goules,0,non,not a medical product,1,807918
goupil,1,non,not a medical product,,807918
gourde,1,non,not a medical product,1,807918
gourgouran,101,non,,,43126
gournable,22,non,not a medical product,16,807918
gournable de chêne,3,non,not a medical product,3,807918
gournable de sapin,1,non,not a medical product,1,807918
gournables de bois,1,non,not a medical product,1,807918
gousses,3,non,not a medical product,3,807918
gousses ???,1,non,not a medical product,1,807918
gousses arabiques,21,non,not a medical product,21,807918
gousses de sandaraque,1,non,not a medical product,1,807918
gousses du Sénégal,2,non,not a medical product,2,807918
gousses gatte,1,non,not a medical product,1,807918
gousses lagne,2,non,not a medical product,2,807918
gouttières ou goulots,3,non,not a medical product,1,807918
gouvernail vieux,3,non,not a medical product,1,807918
grabeau d'aspic,1,oui,not a medical product,1,807918
grabeau d'émail,1,oui,,,43126
grabeau d'encens,115,oui,not a medical product,86,807918
grabeau d'indigo,99,oui,not a medical product,76,807918
grabeau d'ivoire,2,oui,not a medical product,2,807918
grabeau de canefice,12,oui,not a medical product,7,807918
grabeau de cire,105,oui,not a medical product,90,807918
grabeau de cochenille,97,oui,not a medical product,75,807918
grabeau de corail,30,oui,not a medical product,25,807918
grabeau de galipot,1,oui,not a medical product,1,807918
grabeau de gomme,18,oui,not a medical product,12,807918
grabeau de jalap,1,oui,,,43126
grabeau de mine,1,oui,not a medical product,1,807918
grabeau de mioche,1,oui,,,43126
grabeau de myrthe,4,oui,not a medical product,3,807918
grabeau de quinquina,3,oui,not a medical product,2,807918
grabeau de rhubarbe,1,oui,not a medical product,1,807918
grabeau de sel ammoniac,7,oui,not a medical product,6,807918
grabeau de séné,135,oui,not a medical product,114,807918
grabeau de storax,1,oui,not a medical product,,807918
grabeau de tartre,26,oui,not a medical product,16,807918
grabeau de vermillon,1,oui,not a medical product,1,807918
grabeau encens,1,oui,not a medical product,,807918
grabeau manelle,1,oui,not a medical product,1,807918
grai gras,1,oui,not a medical product,1,807918
graine,128,non,not a medical product,38,807918
graine ???,2,non,not a medical product,1,807918
graine à chapelets,25,non,not a medical product,7,807918
graine à chapelets pour l'entrepôt pour Guinée,2,non,not a medical product,,807918
graine à chapelier,1,non,not a medical product,1,807918
graine à chapelles,2,non,not a medical product,2,807918
graine à couteaux,1,non,not a medical product,,807918
graine alpiste,2,non,not a medical product,,807918
graine arabique,1,non,not a medical product,1,807918
graine blanche,2,non,not a medical product,1,807918
graine commune,1,non,not a medical product,1,807918
graine d'abrus,1,non,not a medical product,1,807918
graine d'absinthe,1,non,not a medical product,1,807918
graine d'acacia,1,non,not a medical product,,807918
graine d'alipiste,1,non,not a medical product,1,807918
graine d'alizari,6,non,not a medical product,4,807918
graine d'alkermès,0,oui,not a medical product,16,807918
graine d'alpiste,24,non,not a medical product,23,807918
graine d'ambrette,29,non,not a medical product,28,807918
graine d'ameas,1,non,not a medical product,1,807918
graine d'amome,3,non,not a medical product,3,807918
graine d'angélique,2,non,narrow medical product,2,27213
graine d'anis,69,non,not a medical product,62,807918
graine d'anis carvi coriandre etc.,119,non,not a medical product,1,807918
graine d'anis vert,3,non,not a medical product,2,807918
graine d'artichaut,1,non,not a medical product,1,807918
graine d'asperges,2,non,not a medical product,2,807918
graine d'aspic,47,non,not a medical product,33,807918
graine d'aspic et de lavande,3,non,,,43126
graine d'Avignon,173,non,not a medical product,137,807918
graine d'écarlate,2,non,not a medical product,4,807918
graine d'encens,1,non,not a medical product,1,807918
graine d'eparette,1,non,not a medical product,1,807918
graine d'épicerie,1,non,not a medical product,1,807918
graine d'escayolle,1,non,not a medical product,1,807918
graine d'esparceil,9,non,not a medical product,9,807918
graine d'étain,1,non,not a medical product,1,807918
graine d'Inde,1,non,not a medical product,1,807918
graine d'indigo,7,non,not a medical product,5,807918
graine d'ivoire,2,non,not a medical product,2,807918
graine d'oignon,33,non,not a medical product,25,807918
graine d'oiseau,9,non,not a medical product,8,807918
graine d'oliette,18,non,not a medical product,1,807918
graine d'oliette et de fenugrec,38,non,not a medical product,1,807918
graine de,1,non,not a medical product,1,807918
graine de beau,1,non,not a medical product,,807918
graine de becs,1,non,not a medical product,,807918
graine de bois,1,non,not a medical product,,807918
graine de bois d'Inde,9,non,not a medical product,2,807918
graine de bois de hêtre,6,non,not a medical product,3,807918
graine de bois des Indes,10,non,not a medical product,10,807918
graine de bois du Brésil,1,non,not a medical product,1,807918
graine de bouquette,2,non,not a medical product,2,807918
graine de brim,1,non,not a medical product,1,807918
graine de brion,1,non,not a medical product,1,807918
graine de brocoli,1,non,not a medical product,1,807918
graine de buisson,27,non,not a medical product,25,807918
graine de caillou,1,non,not a medical product,1,807918
graine de campêche,4,non,not a medical product,4,807918
graine de canarico,2,non,not a medical product,2,807918
graine de canaris,159,non,not a medical product,37,807918
graine de cardamome,4,non,not a medical product,1,807918
graine de carotte,1,non,not a medical product,1,807918
graine de carrombe,1,non,not a medical product,1,807918
graine de cassave,1,non,not a medical product,1,807918
graine de chanvre,372,non,not a medical product,223,807918
graine de chanvre colza navette et oliette,1,non,not a medical product,1,807918
graine de chanvre et de trèfle,1,non,not a medical product,1,807918
graine de chapelets,28,non,not a medical product,17,807918
graine de chenery,1,non,,,43126
graine de choux,107,non,not a medical product,,807918
graine de choux-fleurs,12,non,not a medical product,7,807918
graine de citron,1,non,not a medical product,1,807918
graine de clave,1,non,not a medical product,1,807918
graine de cochenille,13,non,not a medical product,6,807918
graine de cocon,1,non,not a medical product,1,807918
graine de colza,20,non,not a medical product,20,807918
graine de colza et ?,102,non,not a medical product,1,807918
graine de coriandre,2,non,not a medical product,2,807918
graine de coton,15,non,not a medical product,10,807918
graine de coton et de garance,2,non,not a medical product,2,807918
graine de cumin,56,non,not a medical product,11,807918
graine de diverse,4,non,not a medical product,4,807918
graine de fenouil,41,non,not a medical product,25,807918
graine de fenugrec,9,non,not a medical product,2,807918
graine de foin,50,non,not a medical product,46,807918
graine de foin de luzerne et de trèfle,2,non,not a medical product,1,807918
graine de forestale,2,non,not a medical product,2,807918
graine de France,9,non,not a medical product,1,807918
graine de genièvre,350,non,not a medical product,190,807918
graine de genièvre graine comestible,1,non,not a medical product,1,807918
graine de grenier,3,non,,,43126
graine de houblon,1,non,not a medical product,,807918
graine de houx,1,non,not a medical product,1,807918
graine de jardin,1239,non,not a medical product,961,807918
graine de jardin et de fleurs,4,non,not a medical product,4,807918
graine de kin,1,non,not a medical product,1,807918
graine de l ???,2,non,,,43126
graine de laitue,7,non,not a medical product,5,807918
graine de lapin,1,non,not a medical product,1,807918
graine de laurier,4,non,not a medical product,3,807918
graine de laurier dite bekelaers,45,non,not a medical product,1,807918
graine de léen,6,non,not a medical product,5,807918
graine de légumes,2,non,not a medical product,2,807918
graine de lin,802,non,not a medical product,584,807918
graine de lin à battre huile,117,non,not a medical product,1,807918
graine de lin et à semer,116,non,not a medical product,1,807918
graine de lin et grasse,18,non,not a medical product,25,807918
graine de lin vieille,2,non,not a medical product,,807918
graine de longue,13,non,not a medical product,13,807918
graine de lupin,4,non,not a medical product,4,807918
graine de lupin et légumes secs,2,non,,,43126
graine de luzerne,112,non,not a medical product,92,807918
graine de luzerne et de trèfle,131,non,not a medical product,131,807918
graine de melon,4,non,not a medical product,4,807918
graine de moutarde,407,non,not a medical product,243,807918
graine de mûriers,1,non,not a medical product,1,807918
graine de musc,2,non,not a medical product,1,807918
graine de muscade,1,non,not a medical product,1,807918
graine de navette,168,non,not a medical product,59,807918
graine de pain,1,non,not a medical product,,807918
graine de Palma Christi,1,oui,not a medical product,1,807918
graine de paradis,10,non,not a medical product,8,807918
graine de pécan,1,non,not a medical product,,807918
graine de perles,4,non,not a medical product,4,807918
graine de perroquet,14,non,not a medical product,12,807918
graine de Perse,1,non,not a medical product,1,807918
graine de pigeon,1,non,not a medical product,1,807918
graine de pirrette,1,oui,not a medical product,1,807918
graine de pivoine,1,non,not a medical product,1,807918
graine de prairie,35,non,not a medical product,35,807918
graine de prairie et de trèfle et luzerne,22,non,not a medical product,22,807918
graine de pré,4,non,not a medical product,3,807918
graine de pyrèthre,1,non,,,43126
graine de rabette,8,non,not a medical product,8,807918
graine de ricin,1,non,,,43126
graine de rosette,1,non,not a medical product,1,807918
graine de safranum,1,non,not a medical product,1,807918
graine de sagou,1,non,not a medical product,1,807918
graine de sainfoin,48,non,not a medical product,6,807918
graine de Saint-Domingue,1,non,not a medical product,1,807918
graine de sapin,41,non,not a medical product,1,807918
graine de sapotille,1,non,not a medical product,1,807918
graine de scammonée,1,non,,,43126
graine de semaille,1,non,not a medical product,1,807918
graine de silvestre,2,non,not a medical product,2,807918
graine de soude,2,oui,not a medical product,2,807918
graine de soudes,2,non,,,43126
graine de tasse,1,non,not a medical product,,807918
graine de trèfle,467,non,not a medical product,316,807918
graine de trèfle et de luzerne,1,non,not a medical product,1,807918
graine de tremaine,10,non,not a medical product,10,807918
graine de trioter,1,non,not a medical product,1,807918
graine de truelle,1,non,not a medical product,1,807918
graine de truffe,6,non,not a medical product,,807918
graine de vermillon,4,non,not a medical product,3,807918
graine de vermillon ou d'eolatte,1,non,not a medical product,1,807918
graine de vers à soie,37,non,not a medical product,33,807918
graine de vesse,4,non,not a medical product,4,807918
graine de zedoria,1,non,narrow medical product,1,27213
graine des Canaries,33,oui,not a medical product,32,807918
graine des Îles,2,non,not a medical product,,807918
graine des Indes,1,non,not a medical product,1,807918
graine diverse,434,non,not a medical product,413,807918
graine diverse et de jardin,25,non,not a medical product,25,807918
graine douce,2,non,not a medical product,,807918
graine du jardin,2,non,not a medical product,1,807918
