simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
fromage de Comté,25,non,not a medical product,17,797828
fromage de Gruyère,309,non,not a medical product,236,797828
fromage de Hollande,291,non,not a medical product,201,797828
fromage de Hollande et doux,131,non,not a medical product,1,797828
fromage de lait doux,17,non,not a medical product,1,797828
fromage de Livarot,1,non,not a medical product,1,797828
fromage de Majorque,1,non,not a medical product,1,797828
fromage de Maroilles,37,non,not a medical product,37,797828
fromage de Milan,1,non,not a medical product,1,797828
fromage de Normandie,9,non,not a medical product,9,797828
fromage de Parme,62,non,not a medical product,1,797828
fromage de parmesan,32,non,not a medical product,20,797828
fromage de Roquefort,55,non,not a medical product,53,797828
fromage de Sardaigne,17,non,not a medical product,17,797828
fromage de Sassenage,4,non,not a medical product,4,797828
fromage de Suisse,8,non,not a medical product,8,797828
fromage du pays,6,non,not a medical product,6,797828
fromage en boite,1,non,not a medical product,1,797828
fromage en jambon,1,non,not a medical product,1,797828
fromage en pièces de 50 livres,1,non,,,40209
fromage et sulfure,1,non,not a medical product,1,797828
fromage étranger,1,non,,,40209
fromage fin,1,non,not a medical product,1,797828
fromage Hollande,1,non,not a medical product,1,797828
fromage moutarde etc.,1,non,not a medical product,1,797828
fromage national,1,non,,,40209
fromage pour l'entrepôt de la Compagnie des Indes,1,non,not a medical product,,797828
froment,40,non,,,40209
frottoir,1,non,not a medical product,,797828
fruits,914,non,not a medical product,513,797828
fruits ?,1,non,,,40209
fruits à dénommer,2,non,not a medical product,2,797828
fruits à distiller,1,non,not a medical product,1,797828
fruits à l'eau-de-vie,1,non,,,40209
fruits apprêtés,1,non,not a medical product,1,797828
fruits au vinaigre,22,non,not a medical product,16,797828
fruits au vinaigre et cornichons,16,non,not a medical product,16,797828
fruits casse sans apprêts,39,non,not a medical product,39,797828
fruits confits,18,non,not a medical product,8,797828
fruits confits à l'eau de vie,45,non,not a medical product,9,797828
fruits confits à l'eau-de-vie,402,non,not a medical product,357,797828
fruits confits à l'eau-de-vie et au sucre,14,non,not a medical product,14,797828
fruits confits au sucre,44,non,not a medical product,44,797828
fruits confits divers,33,non,not a medical product,33,797828
fruits confits en confitures des Îles,1,non,not a medical product,1,797828
fruits confits en vinaigre,38,non,not a medical product,36,797828
fruits confits fins,1,non,not a medical product,1,797828
fruits crus secs et à l'eau-de-vie,5,non,not a medical product,5,797828
fruits cuits,97,non,not a medical product,43,797828
fruits cuits secs,3,non,not a medical product,,797828
fruits de Corinthe,1,non,not a medical product,1,797828
fruits de table confits,7,non,not a medical product,7,797828
fruits de table conflits à l'eau-de-vie,2,non,not a medical product,2,797828
fruits de table exotiques frais,2,non,not a medical product,2,797828
fruits de table frais autres que citron orange et leurs variétés,2,non,not a medical product,2,797828
fruits de table frais indigènes,2,non,not a medical product,2,797828
fruits de table secs et tapés,5,non,not a medical product,5,797828
fruits de table secs et tapés autres que pistache,2,non,not a medical product,2,797828
fruits des Îles et des Indes,3,non,not a medical product,3,797828
fruits divers et graine,1,non,,,40209
fruits divers et graines,1,oui,not a medical product,1,797828
fruits en confitures,7,oui,not a medical product,7,797828
fruits et frais à l'eau-de-vie,0,oui,not a medical product,5,797828
fruits et légumes confits au vinaigre,33,non,not a medical product,33,797828
fruits et légumes confits et marinés,67,non,not a medical product,67,797828
fruits frais,1170,non,not a medical product,546,797828
fruits frais de table,3,non,not a medical product,3,797828
fruits frais en barils,0,oui,,,40209
fruits frais vendangés,1,non,not a medical product,1,797828
fruits médicinaux,2,non,narrow medical product,2,26542
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,narrow medical product,52,26542
fruits mirobolant confit,4,oui,not a medical product,4,797828
fruits moulus divers,7,non,not a medical product,7,797828
fruits myrobolan confit,4,non,,,40209
fruits oléagineux,4,non,not a medical product,4,797828
fruits prunes et pruneaux,1,non,not a medical product,1,797828
fruits rudes,11,non,not a medical product,11,797828
fruits salés,2,non,not a medical product,2,797828
fruits salés marinés,1,non,not a medical product,1,797828
fruits secs,1251,non,not a medical product,892,797828
fruits secs confits,1,non,not a medical product,1,797828
fruits secs et à l'eau-de-vie,4,non,not a medical product,4,797828
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,not a medical product,5,797828
fruits secs et confits,9,non,not a medical product,9,797828
fruits tamarin confit dans le sucre,26,non,not a medical product,26,797828
fruits verts,48,non,not a medical product,33,797828
fruits verts en crus et châtaignes,3,non,not a medical product,3,797828
fruittes,1,non,not a medical product,1,797828
fumier,88,non,not a medical product,59,797828
fumier commun,112,non,not a medical product,1,797828
fumier de pigeon et autres,104,non,not a medical product,1,797828
fumier de pigeons,5,non,not a medical product,5,797828
funin,4,non,not a medical product,,797828
funin ou fouets,1,non,not a medical product,,797828
furets,6,non,not a medical product,6,797828
furgons,1,non,not a medical product,1,797828
fuseaux,32,non,not a medical product,31,797828
fusée à bombes,1,non,,,40209
fusée volante,1,non,,,40209
fusée volantes ?,0,non,,,40209
fusils,295,non,not a medical product,198,797828
fusils à deux coups,3,non,not a medical product,3,797828
fusils à double canons,1,non,not a medical product,1,797828
fusils communs,1,non,not a medical product,1,797828
fusils damasquinés,2,non,not a medical product,1,797828
fusils de boucaniers,73,non,not a medical product,30,797828
fusils de boucaniers fins,1,non,not a medical product,,797828
fusils de chasse,30,non,not a medical product,21,797828
fusils de chasse à deux coups,3,non,not a medical product,3,797828
fusils de maître,12,non,not a medical product,1,797828
fusils de munitions,1,non,not a medical product,1,797828
fusils de traite,94,non,not a medical product,58,797828
fusils démontés,116,non,not a medical product,1,797828
fusils et carabines,133,non,not a medical product,1,797828
fusils et leurs baïonnettes,1,non,not a medical product,,797828
fusils et pistolets,1,non,not a medical product,1,797828
fusils neufs,4,non,not a medical product,4,797828
fusils ordinaires,3,non,not a medical product,,797828
fusils pour l'entrepôt pour la Guinée,1,non,not a medical product,,797828
fusils vieux,3,non,not a medical product,2,797828
fustages,1,non,not a medical product,1,797828
fustet,1,non,not a medical product,1,797828
futaillerie,40,non,not a medical product,40,797828
futaillerie de bois,1,non,not a medical product,1,797828
futaillerie de Saint-Claude,24,non,not a medical product,23,797828
futaillerie des Flandres,7,non,not a medical product,7,797828
futaillerie grossière,5,non,not a medical product,5,797828
futaillerie Saint-Claude,1,non,not a medical product,1,797828
futailles,431,non,not a medical product,289,797828
futailles ???,1,non,not a medical product,1,797828
futailles à l'eau,1,non,not a medical product,1,797828
futailles cerclées de bois montées vides,5,non,not a medical product,5,797828
futailles cerclées de fer,3,non,not a medical product,1,797828
futailles cerclées de fer montées vides,4,non,not a medical product,4,797828
futailles de bois,2,non,not a medical product,1,797828
futailles de bois cerclées de fer montées vides,1,non,not a medical product,1,797828
futailles de bois cerclées montées vides,1,non,not a medical product,1,797828
futailles de bois démontées vides,2,non,not a medical product,2,797828
futailles de bois montées vides,2,non,not a medical product,2,797828
futailles de tonnelier,1,oui,not a medical product,1,797828
futailles démontées vides,5,non,not a medical product,5,797828
futailles diverses,1,non,not a medical product,1,797828
futailles en barriques vieilles ???,4,oui,not a medical product,4,797828
futailles en bottes,1,non,,,40209
futailles en petits barils,1,non,not a medical product,1,797828
futailles et beurre,0,non,,,40209
futailles petites,1,non,not a medical product,,797828
futailles vides,313,non,not a medical product,141,797828
futailles vides de tonnelier,2,non,not a medical product,2,797828
futailles vides en lest,1,non,,,40209
futailles vides ou autres ustensiles de pêche,5,non,,,40209
futailles vieilles,21,non,not a medical product,14,797828
futaine,71,non,not a medical product,37,797828
futaine blanche,16,non,not a medical product,1,797828
futaine de 20 aunes,1,non,not a medical product,1,797828
futaine de coton,7,non,not a medical product,6,797828
futaine de laine,5,non,not a medical product,5,797828
futaine de Tournai,2,non,not a medical product,1,797828
futaine de toutes sortes,11,non,not a medical product,11,797828
futaine et velours,1,non,not a medical product,1,797828
futaine peinte,6,non,not a medical product,1,797828
fûts,131,non,,,40209
fûts à sas,4,non,not a medical product,4,797828
fûts de Grenois,1,non,not a medical product,,797828
fûts de Nantes,1,non,,,40209
fûts et merrains,1,non,,,40209
futte,1,non,not a medical product,1,797828
g ???,1,non,not a medical product,1,797828
gablanan,1,non,not a medical product,,797828
gaffes,0,non,not a medical product,1,797828
gaffes de 11 à 20 pieds,1,non,,,40209
gaffes de sapin,1,non,not a medical product,1,797828
gaïac,13,non,narrow medical product,,26542
gaine,1,non,,,40209
gaine à couteaux,4,non,not a medical product,,797828
gaine bleue,1,non,not a medical product,1,797828
gaine de chaudière,1,non,,,40209
gaine de couteau,10,non,not a medical product,6,797828
gaine de couteau de papier,1,non,not a medical product,1,797828
gaine de limon,1,oui,not a medical product,1,797828
gaine jaune,1,non,not a medical product,1,797828
galanga,70,non,narrow medical product,43,26542
galanga des Indes,1,non,narrow medical product,,26542
galanterie,7,non,not a medical product,1,797828
galbanum,68,non,narrow medical product,60,26542
galbes,1,non,not a medical product,1,797828
galets,11,non,not a medical product,1,797828
galette de genièvre,1,non,not a medical product,1,797828
galette de porcelaine,1,non,not a medical product,1,797828
galette et gaufrettes,3,non,not a medical product,1,797828
galette rouge,1,non,not a medical product,1,797828
galins,1,non,not a medical product,1,797828
galipot,46,non,not a medical product,41,797828
galipot en grabeau,1,non,,,40209
galipot ou poix,4,non,not a medical product,4,797828
galle,836,non,not a medical product,648,797828
galle alepine,1,non,not a medical product,1,797828
galle d'Alep,38,non,not a medical product,37,797828
galle d'Italie,1,non,,,40209
galle du Levant,48,non,not a medical product,43,797828
galle en sorte,2,non,not a medical product,2,797828
galle entière légère pulvérisée,1,non,not a medical product,1,797828
galle légère,41,non,not a medical product,41,797828
galle romaine,4,non,not a medical product,4,797828
gallule,1,non,,,40209
gallus,1,non,,,40209
galoches,15,non,not a medical product,15,797828
galon,7,non,not a medical product,4,797828
galon à peu de soie,3,non,not a medical product,3,797828
galon au quart de soie,3,non,not a medical product,3,797828
galon brûlé,22,non,not a medical product,1,797828
galon d'argent,97,non,not a medical product,80,797828
galon d'argent brûlé,1,non,,,40209
galon d'argent et d'or,131,non,not a medical product,95,797828
galon d'argent et d'or faux,22,non,not a medical product,21,797828
galon d'argent et d'or fin,25,non,not a medical product,25,797828
galon d'argent et or,1,non,not a medical product,1,797828
galon d'argent et or vieux,1,non,not a medical product,1,797828
galon d'argent faux,3,non,not a medical product,2,797828
galon d'argent fin,5,non,not a medical product,3,797828
galon d'argent vieux,1,non,not a medical product,1,797828
galon d'or,134,non,not a medical product,103,797828
galon d'or en bord,2,non,not a medical product,2,797828
