simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
habits,557,non,not a medical product,416,797167
habits à nègre,1,non,not a medical product,1,797167
habits brodés d'argent et d'or,1,non,not a medical product,1,797167
habits brodés d'or,15,non,not a medical product,14,797167
habits brodés de soie,6,non,not a medical product,5,797167
habits complets,3,non,not a medical product,1,797167
habits complets et neufs,2,non,not a medical product,2,797167
habits d'argent et d'or,1,non,not a medical product,1,797167
habits d'étamine,1,non,not a medical product,1,797167
habits d'homme,0,oui,not a medical product,1,797167
habits d'homme avec argent et or,0,oui,not a medical product,2,797167
habits d'or,3,non,not a medical product,3,797167
habits d'un commissaire ordonateur,1,non,,,39035
habits de camelot,1,non,not a medical product,1,797167
habits de camelot complet,1,non,,,39035
habits de cour,1,non,not a medical product,1,797167
habits de drap,12,non,not a medical product,10,797167
habits de drap d'Elbeuf,1,non,not a medical product,1,797167
habits de drap galonné,1,non,not a medical product,,797167
habits de drap galonnés d'argent et d'or,1,non,not a medical product,1,797167
habits de drap neuf,1,non,not a medical product,1,797167
habits de drap uni,2,non,not a medical product,1,797167
habits de droguet,1,non,not a medical product,,797167
habits de droguet de soie,1,non,not a medical product,1,797167
habits de femme,0,oui,not a medical product,1,797167
habits de gogorans,2,oui,not a medical product,,797167
habits de gourgourans,2,non,,,39035
habits de la 11e 1/2 brigade d'infanterie,1,non,,,39035
habits de laine,1,non,not a medical product,1,797167
habits de laine pour nègre,1,non,not a medical product,1,797167
habits de livrée,1,non,not a medical product,1,797167
habits de livrée et ornements d'église,2,non,not a medical product,2,797167
habits de nègre,1,non,not a medical product,1,797167
habits de nègre en étoffe,1,non,not a medical product,1,797167
habits de négresse,1,non,,,39035
habits de peau,4,non,not a medical product,1,797167
habits de peau complets,1,non,not a medical product,1,797167
habits de peau de mouton,1,non,,,39035
habits de peaux de mouton,1,oui,not a medical product,,797167
habits de Pékin brodés,1,non,not a medical product,,797167
habits de pelleterie,1,non,not a medical product,1,797167
habits de pinchina,1,non,not a medical product,1,797167
habits de retour,1,non,,,39035
habits de satin brodé,1,non,not a medical product,,797167
habits de soie,38,non,not a medical product,31,797167
habits de soldat,2,non,not a medical product,2,797167
habits de toile,1,non,,,39035
habits de toile de chanvre,1,non,not a medical product,1,797167
habits de troupes,2,non,not a medical product,1,797167
habits de velours,1,non,not a medical product,1,797167
habits divers,93,non,not a medical product,85,797167
habits du régiment de l'Île de France,1,non,,,39035
habits enrichis,1,non,not a medical product,1,797167
habits et lingerie,581,non,not a medical product,580,797167
habits et lingerie et effets militaires,38,non,not a medical product,38,797167
habits et matériel de ménage,1,non,,,39035
habits et meubles,3,non,not a medical product,,797167
habits et ornements d'Eglise,1,non,not a medical product,,797167
habits et taffetas,1,non,not a medical product,1,797167
habits et vestes brodés,1,non,not a medical product,,797167
habits et vestes vieux,1,non,not a medical product,1,797167
habits militaires,4,non,,,39035
habits neufs,3,non,not a medical product,2,797167
habits pour femme,5,non,,,39035
habits pour homme,6,non,not a medical product,2,797167
habits pour homme avec argent et or,2,non,,,39035
habits pour homme brodés d'or,1,non,,,39035
habits pour homme complets,1,non,not a medical product,1,797167
habits pour homme et pour femme,1,non,not a medical product,1,797167
habits pour nègre,3,non,not a medical product,2,797167
habits provenant d'un naufrage,3,non,,,39035
habits riches,1,non,not a medical product,1,797167
habits supportés,4,non,not a medical product,4,797167
habits supportés à la valeur,1,non,not a medical product,1,797167
habits supportés au kilogramme,2,non,not a medical product,2,797167
habits uniformes,1,non,not a medical product,1,797167
habits unis,1,non,not a medical product,1,797167
habits vieux,5,non,not a medical product,4,797167
haches,58,non,not a medical product,54,797167
haches d'arme,1,non,,,39035
haches d'armes,1,non,not a medical product,1,797167
haches de fer,25,non,not a medical product,13,797167
haches de fer et d'acier,5,non,not a medical product,4,797167
haches de fer et houes de fer et serpes de fer,3,non,not a medical product,3,797167
haches et houe et serpes,1,non,,,39035
haches et houes,4,non,not a medical product,2,797167
haches et houes de fer,1,non,not a medical product,1,797167
haches et houes et serpes,76,non,not a medical product,66,797167
haches et serpes,2,non,not a medical product,1,797167
haches paille,1,non,not a medical product,1,797167
haillons de laine,2,non,not a medical product,2,797167
hallebardes,8,non,not a medical product,1,797167
haltsays,1,non,not a medical product,1,797167
hamacs,169,non,not a medical product,54,797167
hamacs de coton,8,non,not a medical product,8,797167
hamacs de retour,0,non,,,39035
hamacs de retour faute de vente,0,oui,not a medical product,1,797167
hameçons,55,non,not a medical product,48,797167
hameçons cassés,1,non,not a medical product,1,797167
hameçons petits,1,non,,,39035
hamiracontans,1,non,,,39035
hampes de plumes,1,non,not a medical product,1,797167
harancades,38,non,not a medical product,21,797167
haras,1,non,not a medical product,1,797167
hardes,104,non,not a medical product,78,797167
hardes à usage,8,non,not a medical product,,797167
hardes capillaire,1,non,not a medical product,1,797167
hardes de gens de mer,8,non,,,39035
hardes diverses,6,oui,,,39035
hardes et habits,4,non,not a medical product,4,797167
hardes neuves,17,non,not a medical product,16,797167
hardes perelle,1,non,not a medical product,1,797167
hardes pour nègre,2,non,not a medical product,2,797167
hardes vieilles,39,non,not a medical product,28,797167
hareng de Nantes,1,oui,,,39035
harengs,157,non,not a medical product,57,797167
harengs blancs,684,non,not a medical product,542,797167
harengs blancs demi-feuillettes,2,non,not a medical product,,797167
harengs blancs feuillettes,2,non,not a medical product,,797167
harengs blancs marinés et salés,16,non,not a medical product,15,797167
harengs blancs salés,0,non,not a medical product,4,797167
harengs blancs salés et marinés,1,oui,not a medical product,1,797167
harengs bleus,1,non,,,39035
harengs cades,2,non,not a medical product,2,797167
harengs de la Baltique petits,1,non,not a medical product,1,797167
harengs de la pêche nationale,28,non,not a medical product,1,797167
harengs de Nantes,0,non,,,39035
harengs et maquereaux salés,4,non,not a medical product,4,797167
harengs et saumons salés,1,non,not a medical product,1,797167
harengs frais,20,non,not a medical product,4,797167
harengs frais et merlan frais,1,non,not a medical product,1,797167
harengs fumés,69,non,not a medical product,58,797167
harengs marinés et salés,3,non,not a medical product,3,797167
harengs marinés et salés et saurs,8,non,not a medical product,8,797167
harengs pecks,0,oui,not a medical product,,797167
harengs pecs,3,non,not a medical product,1,797167
harengs salés,161,non,not a medical product,27,797167
harengs salés et sardines salées,4,non,not a medical product,4,797167
harengs salés et sardines salées et saumon salé,6,non,not a medical product,6,797167
harengs saurs,547,non,not a medical product,369,797167
harengs secs,11,non,not a medical product,11,797167
haricots,254,non,not a medical product,61,797167
haricots blancs,1,non,,,39035
haricots confits,2,non,not a medical product,1,797167
haricots en fèves,1,non,not a medical product,1,797167
haricots en fil,1,non,not a medical product,1,797167
haricots et lentilles et pois secs,3,non,not a medical product,3,797167
haricots marinés,1,non,not a medical product,,797167
harmonica et orgues portatives,2,non,not a medical product,2,797167
harnais,83,non,not a medical product,73,797167
harnais de carrosses,1,non,not a medical product,1,797167
harnais de chaise,23,non,not a medical product,23,797167
harnais de chevaux,21,non,not a medical product,11,797167
harnais de chevaux de cuir,8,non,not a medical product,8,797167
harnais de cuir,2,non,not a medical product,2,797167
harnais de cuir et cellerie,4,oui,,,39035
harnais de cuir et sellerie,4,non,,,39035
harnais de sellier,2,non,not a medical product,1,797167
harnais et chaises roulantes,1,non,not a medical product,1,797167
harnais et housses de chevaux,1,non,not a medical product,1,797167
harnais et housses de mulet,1,non,not a medical product,1,797167
harnais et phaéton,1,non,not a medical product,1,797167
harnais et selles,11,non,not a medical product,9,797167
harnais pour chaise de cuir,1,non,not a medical product,1,797167
harpe,1,non,,,39035
harpes,11,non,not a medical product,8,797167
harpes et guitare,51,non,not a medical product,1,797167
harpes et guitare et psalterions,3,non,not a medical product,1,797167
harpes et orgues d'église,2,non,not a medical product,2,797167
harpins,1,non,not a medical product,1,797167
harpons de scies,1,non,,,39035
hartreuse,1,non,not a medical product,1,797167
hautbois,3,non,not a medical product,3,797167
hebichets de fil de fer,1,non,not a medical product,1,797167
helateas,2,non,not a medical product,,797167
hellébore,1,oui,narrow medical product,1,26449
hemitacortum,2,non,not a medical product,1,797167
herbages,82,oui,not a medical product,67,797167
herbes,61,non,not a medical product,60,797167
herbes à charpentier,3,non,not a medical product,3,797167
herbes à col,1,non,not a medical product,1,797167
herbes à teindre,121,non,not a medical product,113,797167
herbes à teindre ou terre jaune,2,non,not a medical product,1,797167
herbes aromatiques,2,non,,,39035
herbes d'absinthe,2,non,not a medical product,2,797167
herbes d'acacia,1,non,not a medical product,1,797167
herbes d'acacia à teindre,1,non,not a medical product,,797167
herbes d'orseille,102,non,not a medical product,98,797167
herbes d'oseille,26,non,not a medical product,22,797167
herbes de sarriette,1,non,not a medical product,,797167
herbes de violette,1,non,not a medical product,1,797167
herbes émollientes,1,non,narrow medical product,,26449
herbes et plantes et racines,6,non,not a medical product,6,797167
herbes et racines,1,non,not a medical product,1,797167
herbes et trèfle,12,non,not a medical product,1,797167
herbes fleurs,1,non,,,39035
herbes gaude,73,non,not a medical product,68,797167
herbes mauves,1,non,,,39035
herbes médicinales,15,non,narrow medical product,9,26449
herbes médicinales et plantes médicinales,58,non,narrow medical product,58,26449
herbes médicinales et plantes médicinales et racines médicinales,35,non,narrow medical product,35,26449
herbes pérelle,119,non,not a medical product,92,797167
herbes plantes racines fleurs etc.,14,non,not a medical product,14,797167
herbes qacrette,3,non,not a medical product,3,797167
herbes vaudes,28,non,not a medical product,28,797167
herbes véroniques,1,non,,,39035
herbes vulnéraires,24,non,narrow medical product,22,26449
hermine,37,non,not a medical product,2,797167
herminettes,2,non,not a medical product,2,797167
hermodatte,55,non,not a medical product,46,797167
herse,1,non,not a medical product,1,797167
hesses et hirondelles,1,non,not a medical product,1,797167
hêtre en blocs,1,non,not a medical product,1,797167
hipocide,4,non,not a medical product,,797167
hipouditte,1,non,not a medical product,1,797167
histoire naturelle,18,non,not a medical product,18,797167
