simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
marete,1,non,not a medical product,,800302
mareule,2,non,not a medical product,1,800302
marine,1,non,not a medical product,,800302
marine d'alizari,1,non,not a medical product,1,800302
marinouttes,2,non,not a medical product,,800302
marjolaine,2,non,not a medical product,1,800302
marle,82,non,not a medical product,1,800302
Marly,3,non,not a medical product,1,800302
Marly broché,2,non,not a medical product,1,800302
Marly de fil,3,non,not a medical product,3,800302
Marly de soie,2,non,not a medical product,1,800302
Marly plâtrée,1,non,not a medical product,1,800302
marmelade,6,non,not a medical product,,800302
marmites,170,non,not a medical product,1,800302
marmites de composition,1,non,not a medical product,,800302
marmites de cuivre,6,non,not a medical product,6,800302
marmites de fer,147,non,not a medical product,78,800302
marmites de fer coulé,2,non,not a medical product,2,800302
marmites de fer de fonte,7,non,not a medical product,5,800302
marmites de fer grandes,1,non,not a medical product,1,800302
marmites de fer moyennes,1,non,not a medical product,1,800302
marmites de fer petites,1,non,not a medical product,,800302
marmites de feu,1,non,not a medical product,1,800302
marmites de fonte,4,non,not a medical product,2,800302
marmites de potier,1,non,not a medical product,,800302
marmites en fer,282,non,not a medical product,242,800302
marmondis,1,non,,,42779
marne,19,non,not a medical product,7,800302
Maroc,54,oui,not a medical product,51,800302
Maroc aune,1,oui,not a medical product,,800302
Maroc de laine,2,oui,not a medical product,2,800302
Maroc raz de marron,1,oui,not a medical product,1,800302
Maroc teint de douzaine,2,oui,not a medical product,,800302
maronic,1,non,not a medical product,1,800302
maroquin,19,non,,,42779
maroquin et peaux tannés,67,non,,,42779
maroquin et peaux tannés mortiers de marbre,1,non,,,42779
maroquins,19,oui,not a medical product,15,800302
marques,1,non,,,42779
marquise,1,non,not a medical product,1,800302
marraye,2,non,not a medical product,2,800302
marregues,22,non,not a medical product,21,800302
marrons,144,non,not a medical product,140,800302
marrons crus,1,non,not a medical product,1,800302
marrons secs,3,non,not a medical product,3,800302
marseille,0,non,,,42779
marsouin,2,non,not a medical product,2,800302
marteaux,3,non,not a medical product,2,800302
marteaux d'ouvriers,1,non,,,42779
marteaux de forge,3,non,not a medical product,1,800302
martinet de fer,3,non,not a medical product,2,800302
martinets à tonnelier,1,non,not a medical product,1,800302
martre,0,non,not a medical product,1,800302
marue,2,non,not a medical product,2,800302
masques,117,non,not a medical product,31,800302
masques communs,3,non,not a medical product,1,800302
masques de cire,1,non,not a medical product,1,800302
masques de Venise,24,non,not a medical product,22,800302
masques fins,5,non,not a medical product,2,800302
massepain,3,non,not a medical product,2,800302
masses,2,non,not a medical product,1,800302
masses de bois,1,non,not a medical product,1,800302
masses de coton,27,non,not a medical product,16,800302
masses de cuivre,13,non,not a medical product,1,800302
masses de cuivre rouge pour être raffiné,3,non,not a medical product,1,800302
masses de fer,11,non,not a medical product,5,800302
masses de lin,145,non,not a medical product,21,800302
masses de mail,3,non,not a medical product,3,800302
massicot,47,non,not a medical product,44,800302
massicot citron,1,non,not a medical product,,800302
massicot fond d'or,1,non,not a medical product,,800302
massicot jonquille,1,non,not a medical product,,800302
massie,1,oui,not a medical product,1,800302
massis,2,oui,not a medical product,2,800302
massy,1,oui,not a medical product,1,800302
mastaquy,1,non,not a medical product,1,800302
mastic,136,non,narrow medical product,102,26879
mastic en larmes,9,non,narrow medical product,9,26879
mastie,1,non,not a medical product,1,800302
mastrre,1,non,not a medical product,1,800302
masulipatan,5,non,not a medical product,,800302
mateaux,1,non,not a medical product,1,800302
matelas,130,non,not a medical product,53,800302
matelas de coton,1,non,not a medical product,,800302
matelas de crin,3,non,not a medical product,2,800302
matelas de crin et de noppes,1,non,not a medical product,1,800302
matelas de laine,129,non,not a medical product,66,800302
matelas de lit,1,non,not a medical product,1,800302
matelas de toile de coton et de fil,1,non,not a medical product,1,800302
matelas vieux,1,non,not a medical product,1,800302
matelot,3,non,,,42779
matelot ligurien,1,non,,,42779
matelots,1,oui,,,42779
mâtereaux,168,non,not a medical product,140,800302
mâtereaux 30 pieds,0,oui,not a medical product,1,800302
mâtereaux à barques,1,non,not a medical product,1,800302
mâtereaux communs,1,non,,,42779
mâtereaux communs de 30 pieds,1,non,not a medical product,1,800302
mâtereaux d'acajou de 7 à 8 pieds,1,non,not a medical product,1,800302
mâtereaux de 11 à 13 palmes,1,non,not a medical product,1,800302
mâtereaux de 12 palmes,1,non,not a medical product,1,800302
mâtereaux de 12 pieds,1,non,not a medical product,1,800302
mâtereaux de 14 palmes,1,non,not a medical product,1,800302
mâtereaux de 14 pieds,1,non,not a medical product,1,800302
mâtereaux de 15 à 20 pieds,1,non,not a medical product,1,800302
mâtereaux de 16 à 18 pieds,1,non,not a medical product,,800302
mâtereaux de 16 pieds,1,non,not a medical product,1,800302
mâtereaux de 18 à 19 pieds,1,non,not a medical product,1,800302
mâtereaux de 18 pieds,2,non,,,42779
mâtereaux de 19 pieds,1,non,not a medical product,1,800302
mâtereaux de 20 à 22 pieds,1,non,not a medical product,1,800302
mâtereaux de 20 à 24 pieds,1,non,not a medical product,1,800302
mâtereaux de 20 pieds,2,non,not a medical product,2,800302
mâtereaux de 22 à 26 pieds,1,non,not a medical product,1,800302
mâtereaux de 22 pieds,3,non,not a medical product,2,800302
mâtereaux de 24,1,non,not a medical product,1,800302
mâtereaux de 24 pieds,2,non,,,42779
mâtereaux de 24 pieds 6 pouces,1,non,not a medical product,1,800302
mâtereaux de 25 à 28 pieds,1,non,not a medical product,1,800302
mâtereaux de 25 à 30 pieds,10,non,not a medical product,8,800302
mâtereaux de 25 à 40 centimètres,1,non,not a medical product,1,800302
mâtereaux de 25 centimètres à 40,2,non,not a medical product,2,800302
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,not a medical product,5,800302
mâtereaux de 25 pieds,5,non,not a medical product,4,800302
mâtereaux de 26 à 28 pieds,1,non,not a medical product,1,800302
mâtereaux de 26 à 30 pieds,1,non,not a medical product,1,800302
mâtereaux de 26 à 36 pieds,1,non,,,42779
mâtereaux de 26 pieds,3,non,,,42779
mâtereaux de 27 pieds,1,non,not a medical product,1,800302
mâtereaux de 28 à 30 pieds,2,non,not a medical product,1,800302
mâtereaux de 28 pieds,2,non,not a medical product,1,800302
mâtereaux de 30 à 32 pieds,2,non,not a medical product,,800302
mâtereaux de 30 à 34 pieds,1,non,not a medical product,1,800302
mâtereaux de 30 à 35 pieds,1,non,not a medical product,1,800302
mâtereaux de 30 à 36 pieds,3,non,not a medical product,3,800302
mâtereaux de 30 à 40 pieds,2,non,not a medical product,1,800302
mâtereaux de 30 à 50 pieds,1,non,,,42779
mâtereaux de 30 ou 40 pieds,1,non,,,42779
mâtereaux de 30 pieds,12,non,not a medical product,4,800302
mâtereaux de 32 à 33 pieds,1,non,not a medical product,1,800302
mâtereaux de 32 à 34 pieds,1,non,not a medical product,1,800302
mâtereaux de 32 à 36 pieds,1,non,,,42779
mâtereaux de 32 pieds,4,non,not a medical product,2,800302
mâtereaux de 33 pieds,2,non,not a medical product,2,800302
mâtereaux de 34 à 36 pieds,1,non,not a medical product,1,800302
mâtereaux de 34 pieds,4,non,not a medical product,,800302
mâtereaux de 35 à 37 pieds,1,non,not a medical product,1,800302
mâtereaux de 35 à 40 pieds,1,non,not a medical product,,800302
mâtereaux de 35 à 45 pieds,1,non,not a medical product,,800302
mâtereaux de 35 pieds,8,non,not a medical product,4,800302
mâtereaux de 36 à 37 pieds,1,non,,,42779
mâtereaux de 36 à 38 pieds,2,non,not a medical product,2,800302
mâtereaux de 36 à 45 pieds,1,non,not a medical product,1,800302
mâtereaux de 36 pieds,8,non,not a medical product,3,800302
mâtereaux de 36 pieds 9 pouces,1,non,not a medical product,1,800302
mâtereaux de 37 à 38 pieds,1,non,not a medical product,1,800302
mâtereaux de 38 à 40 pieds,1,non,,,42779
mâtereaux de 38 pieds,4,non,not a medical product,2,800302
mâtereaux de 40 à 44 pieds,1,non,not a medical product,1,800302
mâtereaux de 40 à 45 pieds,2,non,not a medical product,2,800302
mâtereaux de 40 à 50 pieds,2,non,,,42779
mâtereaux de 40 à 60 pieds,1,non,,,42779
mâtereaux de 40 ou 45 pieds,1,non,,,42779
mâtereaux de 40 pieds,12,non,not a medical product,7,800302
mâtereaux de 42 à 47 pieds,1,non,not a medical product,1,800302
mâtereaux de 42 pieds,2,non,,,42779
mâtereaux de 43 pieds,1,non,,,42779
mâtereaux de 44 pieds,3,non,,,42779
mâtereaux de 45 à 50 pieds,2,non,not a medical product,2,800302
mâtereaux de 45 ou 50 pieds,1,non,,,42779
mâtereaux de 45 pieds,6,non,not a medical product,4,800302
mâtereaux de 46 à 60 pieds,1,non,not a medical product,1,800302
mâtereaux de 46 pieds,1,non,,,42779
mâtereaux de 47 à 48 pieds,1,non,not a medical product,1,800302
mâtereaux de 47 à 49 pieds,1,non,not a medical product,1,800302
mâtereaux de 48 à 50 pieds,1,non,not a medical product,1,800302
mâtereaux de 48 pieds,3,non,not a medical product,1,800302
mâtereaux de 50 à 55 pieds,2,non,not a medical product,2,800302
mâtereaux de 50 pieds,1,non,,,42779
mâtereaux de 54 à 60 pieds,1,non,not a medical product,1,800302
mâtereaux de 54 pieds,3,non,,,42779
mâtereaux de 55 pieds,3,non,,,42779
mâtereaux de 6 à 7 pieds,1,non,not a medical product,1,800302
mâtereaux de 60 pieds,4,non,not a medical product,1,800302
mâtereaux de 62 pieds,1,non,,,42779
mâtereaux de 7 à 11 palmes,1,non,not a medical product,1,800302
mâtereaux de 7 à 13 palmes,1,non,not a medical product,1,800302
mâtereaux de 7 à 9 palmes,1,non,not a medical product,1,800302
mâtereaux de 80 pieds,1,non,,,42779
mâtereaux de 9 à 12 palmes,1,non,not a medical product,1,800302
mâtereaux de bois,3,non,not a medical product,2,800302
mâtereaux de chaloupe,1,non,not a medical product,1,800302
mâtereaux de différente longueur,2,non,not a medical product,2,800302
mâtereaux de sapin,6,non,not a medical product,3,800302
mâtereaux de sapin de 14 à 15 pieds,1,non,,,42779
mâtereaux de sapin de 20 pieds,1,non,not a medical product,1,800302
mâtereaux de sapin de 25 à 28 pieds,1,non,,,42779
mâtereaux de sapin de 25 à 40 pieds,1,non,,,42779
mâtereaux de sapin de 25 pieds,1,non,not a medical product,1,800302
mâtereaux de sapin de 28 pieds,1,non,not a medical product,1,800302
mâtereaux de sapin de 30 à 40 pieds,1,non,,,42779
mâtereaux de sapin de 30 pieds,2,non,not a medical product,1,800302
mâtereaux de sapin de 44 pieds,1,non,,,42779
mâtereaux de sapin de 47 à 50 pieds,1,non,,,42779
mâtereaux et mâts,1,non,,,42779
mâtereaux petits,3,non,not a medical product,1,800302
matériaux,3,non,not a medical product,1,800302
matériaux de bois,9,non,not a medical product,2,800302
matériaux de construction,101,non,not a medical product,101,800302
matériaux de sapin,2,non,not a medical product,2,800302
matériaux moellons sable etc.,3,non,not a medical product,3,800302
matériaux pour la rade,168,non,,,42779
matériaux pour la rade du roi,5,non,,,42779
matériaux pour le havre,3,non,,,42779
matériel de ménage,4,oui,,,42779
matières de verre composées,1,non,not a medical product,1,800302
matières grasses pour la fabrication du sel d'ammoniac,1,non,,,42779
matières minérales,2,non,not a medical product,2,800302
matières premières,105,non,not a medical product,105,800302
matis,1,non,not a medical product,1,800302
matocaux,1,non,not a medical product,1,800302
mats,1,oui,,,42779
mâts,1489,non,not a medical product,310,800302
mâts à bateau,2,non,not a medical product,,800302
mâts à chaloupe,13,non,not a medical product,,800302
mâts à chaloupe de 15 à 25 pieds,1,non,,,42779
