simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
graine de rabette,8,not a medical product,non,8,765960
graine de ricin,1,,non,,56361
graine de rosette,1,not a medical product,non,1,765960
graine de safranum,1,not a medical product,non,1,765960
graine de sagou,1,not a medical product,non,1,765960
graine de sainfoin,48,not a medical product,non,6,765960
graine de Saint-Domingue,1,not a medical product,non,1,765960
graine de sapin,41,not a medical product,non,1,765960
graine de sapotille,1,not a medical product,non,1,765960
graine de scammonée,1,,non,,56361
graine de semaille,1,not a medical product,non,1,765960
graine de silvestre,2,not a medical product,non,2,765960
graine de soude,2,not a medical product,oui,2,765960
graine de soudes,2,,non,,56361
graine de tasse,1,not a medical product,non,,765960
graine de trèfle,463,not a medical product,non,316,765960
graine de trèfle et de luzerne,1,not a medical product,non,1,765960
graine de tremaine,11,not a medical product,non,10,765960
graine de trioter,1,not a medical product,non,1,765960
graine de truelle,1,not a medical product,non,1,765960
graine de truffe,5,not a medical product,non,,765960
graine de vermillon,4,not a medical product,non,3,765960
graine de vermillon ou d'eolatte,1,not a medical product,non,1,765960
graine de vers à soie,37,not a medical product,non,33,765960
graine de vesse,4,not a medical product,non,4,765960
graine de zedoria,1,narrow medical product,non,1,25962
graine des Canaries,33,not a medical product,non,32,765960
graine des Îles,2,not a medical product,non,,765960
graine des Indes,1,not a medical product,non,1,765960
graine diverse,418,not a medical product,non,413,765960
graine diverse et de jardin,25,not a medical product,non,25,765960
graine douce,2,not a medical product,non,,765960
graine du jardin,2,not a medical product,non,1,765960
graine du soucrillon,1,not a medical product,non,1,765960
graine écarlate,7,not a medical product,non,6,765960
graine et graine de lin,10,not a medical product,non,10,765960
graine et semence froide,6,not a medical product,non,1,765960
graine fenouil,2,not a medical product,non,,765960
graine fermentale,1,not a medical product,non,1,765960
graine forestale,2,not a medical product,non,2,765960
graine forestale et de pastel et de garance,2,not a medical product,non,2,765960
graine grainette,2,not a medical product,non,2,765960
graine grasse,73,not a medical product,non,66,765960
graine huile d'olive,1,not a medical product,non,1,765960
graine jaune,227,not a medical product,non,181,765960
graine jaune d'Avignon,68,not a medical product,non,68,765960
graine jaune d'Avignon ou nerprun,19,not a medical product,non,19,765960
graine jaune de laitue,1,not a medical product,non,1,765960
graine jaune dit wauwe,82,not a medical product,non,1,765960
graine jaune longue,1,,non,,56361
graine longue,71,not a medical product,non,54,765960
graine menue,1,not a medical product,non,1,765960
graine metillon,1,not a medical product,non,1,765960
graine pour teinture,18,not a medical product,non,13,765960
graine rouge,3,not a medical product,non,3,765960
graine triole,1,not a medical product,non,,765960
graine truffe,1,not a medical product,non,,765960
graine vermillon,1,not a medical product,non,1,765960
graine verte,2,not a medical product,non,2,765960
graine vieille de lin,2,not a medical product,non,,765960
graines de lupin et légumes secs,2,not a medical product,oui,2,765960
grainette,4,not a medical product,non,3,765960
grainette d'Avignon,1,not a medical product,non,,765960
grainette jaune,2,not a medical product,non,2,765960
grains,9,not a medical product,non,6,765960
grains à chapelets,3,not a medical product,non,1,765960
grains ails,3,not a medical product,non,3,765960
grains autre que céréales,2,not a medical product,non,2,765960
grains avoine,75,not a medical product,non,72,765960
grains avoine et froment,1,not a medical product,non,1,765960
grains baillarge,4,not a medical product,non,1,765960
grains blé,965,not a medical product,non,282,765960
grains blé de Turquie,2,not a medical product,non,1,765960
grains blé et autre grain,140,not a medical product,non,140,765960
grains blé et autres,56,not a medical product,non,56,765960
grains blé et froment,8,not a medical product,non,1,765960
grains blé et riz,9,not a medical product,non,9,765960
grains blé mercit,1,not a medical product,non,,765960
grains blé mescli,1,not a medical product,non,,765960
grains comestibles,1,,non,,56361
grains cuscute,2,not a medical product,non,2,765960
grains d'Avignon,1,not a medical product,non,,765960
grains d'Espagne,34,not a medical product,non,19,765960
grains d'Inde,126,not a medical product,non,60,765960
grains de cire,19,not a medical product,non,20,765960
grains de cire blanche,4,not a medical product,non,4,765960
grains de coton,1,not a medical product,non,1,765960
grains de la Corse,1,not a medical product,non,1,765960
grains de lin,7,not a medical product,non,5,765960
grains de millet gros,1,not a medical product,non,1,765960
grains de plomb,20,not a medical product,oui,19,765960
grains de prune,2,not a medical product,non,2,765960
grains de Riga,2,not a medical product,non,1,765960
grains de séné,1,not a medical product,non,1,765960
grains de trèfle,1,not a medical product,non,1,765960
grains de verre,29,not a medical product,non,28,765960
grains de verre à chapelet,1,not a medical product,non,,765960
grains divers,618,not a medical product,non,52,765960
grains dur à tailler,2,not a medical product,non,2,765960
grains en advestures de toute espèce,102,not a medical product,non,,765960
grains épeautre,3,not a medical product,non,3,765960
grains farine fromage etc.,1,not a medical product,non,1,765960
grains froment,3781,not a medical product,non,1492,765960
grains froment de la Corse,1,not a medical product,non,1,765960
grains froment en gerbe,18,not a medical product,non,,765960
grains froment et méteil,1,not a medical product,non,1,765960
grains froment par Bayonne et Marseille,1,not a medical product,non,1,765960
grains froment par Marseille,3,not a medical product,non,3,765960
grains froment seigle,1,not a medical product,non,1,765960
grains grenaille,2,not a medical product,non,2,765960
grains maïs,124,not a medical product,non,108,765960
grains maïs par Marseille,1,not a medical product,non,1,765960
grains maïs seigle,2,not a medical product,non,2,765960
grains menu,1,not a medical product,non,1,765960
grains méteil,53,not a medical product,non,48,765960
grains métillon,116,not a medical product,non,,765960
grains métillon en gerbe,9,not a medical product,non,,765960
grains millet,422,not a medical product,non,247,765960
grains millet gros,3,not a medical product,non,3,765960
grains millet ordinaire,1,,non,,56361
grains mondé et perlé,8,not a medical product,non,8,765960
grains orge,944,not a medical product,non,593,765960
grains orge en gerbe,2,not a medical product,non,,765960
grains orge et soucrion,131,not a medical product,non,,765960
grains orge et soucrion en gerbe,17,not a medical product,non,,765960
grains orge germé,18,not a medical product,non,11,765960
grains orge paillarge,1,not a medical product,non,1,765960
grains orge par Marseille,1,not a medical product,non,,765960
grains orge perlé et mondé,149,not a medical product,non,30,765960
grains petits,1,not a medical product,non,1,765960
grains riz,2718,not a medical product,non,1772,765960
grains sarrasin,68,not a medical product,non,30,765960
grains seigle,2102,not a medical product,non,530,765960
grains seigle avarié,1,not a medical product,non,1,765960
grains seigle en gerbe,1,not a medical product,non,1,765960
grains seigle en gerbes,21,not a medical product,non,,765960
grains seigle et blé,1,not a medical product,non,,765960
grains seigle par Marseille,1,not a medical product,non,1,765960
grains soucrillon,7,not a medical product,non,7,765960
graisse,338,not a medical product,non,261,765960
graisse à chapeler,1,not a medical product,non,,765960
graisse blanche,2,not a medical product,non,1,765960
graisse d'autruche,1,not a medical product,non,1,765960
graisse d'oint,1,not a medical product,non,1,765960
graisse d'ours,2,not a medical product,non,2,765960
graisse de baleine,2,not a medical product,non,1,765960
graisse de bœuf,2,,non,,56361
graisse de boucherie,51,not a medical product,non,49,765960
graisse de cacao,1,not a medical product,non,1,765960
graisse de chanvre,3,not a medical product,non,3,765960
graisse de cheval d'ours et de pied de bœuf,3,not a medical product,non,3,765960
graisse de cire,1,not a medical product,non,1,765960
graisse de cochon,6,not a medical product,non,5,765960
graisse de gras de peau,6,not a medical product,non,6,765960
graisse de jardin,1,not a medical product,non,1,765960
graisse de mouton,5,not a medical product,non,4,765960
graisse de pied de bœuf,1,not a medical product,non,1,765960
graisse de poisson,11,not a medical product,non,11,765960
graisse de poisson de pêche étrangère,0,not a medical product,non,1,765960
graisse de poisson de pêche française,1,not a medical product,non,1,765960
graisse de poisson des pays hors d'Europe,0,not a medical product,non,1,765960
graisse de porcs,111,not a medical product,non,89,765960
graisse de tasson et autres,10,not a medical product,non,1,765960
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not a medical product,non,2,765960
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not a medical product,non,1,765960
graisse de toute sorte sauf gras de peau et suif brut,2,not a medical product,non,2,765960
graisse douce,3,not a medical product,non,1,765960
graisse douce de cochon,1,,non,,56361
graisse et chair salée de porcs,1,not a medical product,non,1,765960
graisse et suif,1,not a medical product,non,,765960
graisse fine,2,not a medical product,non,,765960
graisse fondue,1,not a medical product,non,1,765960
graisse salée,1,not a medical product,non,1,765960
grande voile de vaisseaux,2,not a medical product,non,,765960
grandes pentes de lit en satin,2,,non,,56361
grandes pentes de lit en satin brodé,2,,non,,56361
granille de cochenille,44,not a medical product,non,31,765960
granit,1,not a medical product,non,1,765960
grannette de coton,1,not a medical product,non,1,765960
graphite,7,not a medical product,non,7,765960
grappins,5,not a medical product,non,3,765960
grappins de fer,56,not a medical product,non,44,765960
gras,1,,non,,56361
gras de tours,1,not a medical product,non,1,765960
gras rouge,1,not a medical product,non,1,765960
gras-double,7,not a medical product,non,3,765960
grattes,1,not a medical product,non,1,765960
grattes en fer,2,not a medical product,non,2,765960
grattoirs,3,not a medical product,non,3,765960
grattoirs de fer,1,,non,,56361
gravelée,155,not a medical product,non,141,765960
gravelée potasse et védasse,139,not a medical product,non,139,765960
gravelle,18,not a medical product,non,17,765960
gravures,2,not a medical product,non,1,765960
gravures encadrées,1,not a medical product,non,1,765960
gravures et lithographies,2,not a medical product,non,2,765960
gravures noires ou coloriées,6,not a medical product,non,6,765960
gravures peintures et sculptures,54,not a medical product,non,54,765960
gréements,6,,non,,56361
gréements de navires,2,,non,,56361
gréements vieux,1,,non,,56361
grèles,1,not a medical product,non,1,765960
grèles à café,1,not a medical product,non,1,765960
grelin,6,not a medical product,non,,765960
grelots,52,not a medical product,non,44,765960
grelots de cuivre,60,not a medical product,non,45,765960
grelots de laiton,1,not a medical product,non,1,765960
grelots et sonnettes,1,,non,,56361
grenade,37,not a medical product,non,33,765960
grenade à feu,1,not a medical product,non,1,765960
grenade de coton,1,not a medical product,non,1,765960
grenade de fer,13,not a medical product,non,8,765960
grenade de Florence,1,not a medical product,non,1,765960
grenade étoffe,2,not a medical product,non,2,765960
grenade fruit,7,not a medical product,non,7,765960
grenade pour la Compagnie des Indes,1,not a medical product,non,,765960
grenades de fonte,0,not a medical product,non,,765960
grenadier et laurier et jasmin etc,93,not a medical product,non,1,765960
grenaille,7,not a medical product,non,4,765960
grenaille d'acier et de fer,1,not a medical product,non,1,765960
