simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
gaze d'argent,5,not a medical product,non,4,766319
gaze d'argent et d'or faux,2,not a medical product,non,1,766319
gaze d'argent et d'or fin,1,,non,,59290
gaze d'argent et de soie,1,not a medical product,non,1,766319
gaze d'argent faux,3,not a medical product,non,3,766319
gaze d'argent faux et de soie,1,not a medical product,non,1,766319
gaze d'argent fin or fin et soie,1,not a medical product,non,1,766319
gaze d'argent or et soie,1,not a medical product,non,1,766319
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,766319
gaze d'or et de soie,3,,non,,59290
gaze d'or faux,1,not a medical product,non,1,766319
gaze d'or fin et de soie,1,not a medical product,non,1,766319
gaze de coton,10,not a medical product,non,10,766319
gaze de coton et crêpe de coton et tulle de coton,16,not a medical product,non,16,766319
gaze de coton et fil,2,not a medical product,non,2,766319
gaze de coton et tulle de coton,3,not a medical product,non,3,766319
gaze de fil,115,not a medical product,non,56,766319
gaze de fil brodée,1,,non,,59290
gaze de fil et coton,11,not a medical product,non,9,766319
gaze de fil et de soie,8,not a medical product,non,7,766319
gaze de fil sur soie,4,not a medical product,oui,4,766319
gaze de fleuret,1,not a medical product,non,1,766319
gaze de soie,609,not a medical product,non,498,766319
gaze de soie brodée,4,not a medical product,non,4,766319
gaze de soie de renvoi,2,not a medical product,non,1,766319
gaze de soie et crêpe de soie et mouchoirs de soie,58,not a medical product,non,58,766319
gaze de soie et dorure,1,not a medical product,non,1,766319
gaze de soie et fil,85,not a medical product,non,8,766319
gaze de soie plâtrée,4,not a medical product,non,3,766319
gaze de soie pure,3,not a medical product,non,3,766319
gaze de toute autre sorte que soie pure,2,not a medical product,non,2,766319
gaze dorure de soie,2,not a medical product,oui,2,766319
gaze dorure et soie,1,not a medical product,oui,1,766319
gaze en crêpe,10,not a medical product,non,10,766319
gaze en crêpe de soie,5,not a medical product,non,5,766319
gaze et linon,4,,non,,59290
gaze et Marly,25,not a medical product,non,1,766319
gaze et Marly de fil,53,not a medical product,non,1,766319
gaze et Marly de soie,49,not a medical product,non,1,766319
gaze et Marly de soie mêlée de fil d'or faux,5,not a medical product,non,1,766319
gaze et mouchoir de soie,7,not a medical product,non,7,766319
gaze et mouchoirs et ruban de soie,40,not a medical product,non,40,766319
gaze et tulle de coton,2,not a medical product,non,2,766319
gaze fond argent,1,not a medical product,non,,766319
gaze mélangée de soie,1,not a medical product,oui,1,766319
gaze mêlée de soie,1,,non,,59290
gaze mi soie,23,not a medical product,non,24,766319
gaze or et argent,11,not a medical product,non,9,766319
gaze paille,1,not a medical product,non,,766319
gaze peinte,4,not a medical product,non,1,766319
gaze pour mouchoirs,2,not a medical product,non,2,766319
gaze tricots de Berling et tulle de coton,1,not a medical product,non,1,766319
geernaerts,1,not a medical product,oui,1,766319
gélatine,114,not a medical product,non,1,766319
gelée de ???,1,,non,,59290
gélinottes,2,not a medical product,non,1,766319
gemmes,1,not a medical product,non,1,766319
gemmes autres que diamants opales et rubis,2,not a medical product,non,2,766319
gemmes brutes,3,not a medical product,non,3,766319
gemmes taillées,4,not a medical product,non,4,766319
gemmes taillées autres que diamants émeraudes et rubis,2,not a medical product,non,2,766319
genaux de chêne,1,not a medical product,non,1,766319
gencive,0,not a medical product,non,,766319
gene fin,1,not a medical product,non,,766319
genêpes,1,,non,,59290
genestrole,6,not a medical product,non,6,766319
genêts,2,not a medical product,non,2,766319
genêts pour salade,3,not a medical product,non,3,766319
genettes,3,not a medical product,non,1,766319
genièvre,1466,not a medical product,non,8,766319
genièvre de Cologne,2,not a medical product,non,1,766319
genièvre en coquelerrie,1,not a medical product,non,1,766319
genin,1,not a medical product,non,1,766319
genina,3,not a medical product,non,3,766319
génisses,64,not a medical product,non,55,766319
génisses et taureaux et vaches,31,not a medical product,non,31,766319
génisses et vaches,5,not a medical product,non,5,766319
gentes,2,not a medical product,non,2,766319
gentes de bois,2,not a medical product,non,2,766319
gentes de fer,1,not a medical product,non,1,766319
gentes de terre,1,not a medical product,non,1,766319
gentes pour roues,1,not a medical product,non,1,766319
gentiane,15,narrow medical product,non,11,26089
gerbes de lin,10,not a medical product,non,10,766319
gerles de chêne,2,not a medical product,non,1,766319
gerles de terre,52,not a medical product,non,43,766319
geziga,1,,non,,59290
gibecières,3,not a medical product,non,2,766319
gibecières par douzaines,1,not a medical product,non,1,766319
gibernes,1,,non,,59290
gibernes avec les baudriers,1,not a medical product,non,1,766319
gibernes et ceinturons,3,not a medical product,non,3,766319
gibernes et havresacs,41,not a medical product,non,1,766319
gibier,274,not a medical product,non,54,766319
gibier divers,5,not a medical product,non,5,766319
gibier et volailles,37,not a medical product,non,36,766319
giboyer,1,,non,,59290
gilets,15,not a medical product,non,13,766319
gilets à nègre,4,not a medical product,non,3,766319
gilets de coton,1,not a medical product,non,1,766319
gilets de coton en filoselle,1,not a medical product,non,1,766319
gilets de coton et de fil,2,not a medical product,non,2,766319
gilets de coton et filoselle,1,not a medical product,non,1,766319
gilets de demitte,2,not a medical product,non,1,766319
gilets de laine,15,not a medical product,non,13,766319
gilets de molleton,3,not a medical product,non,2,766319
gilets de soie,5,not a medical product,non,5,766319
gilets de soie en dorure,1,not a medical product,non,1,766319
gilets de soie et coton,1,not a medical product,non,1,766319
gilets de toile,3,not a medical product,non,2,766319
gimblette,2,not a medical product,non,,766319
gingan nationale,5,not a medical product,oui,5,766319
gingembre,1011,not a medical product,non,516,766319
gingembre confit,14,not a medical product,non,8,766319
gingembre cru,1,not a medical product,non,1,766319
gingembre et piment et poivre,13,not a medical product,non,13,766319
gingembre sec,40,not a medical product,non,19,766319
ginseng,40,narrow medical product,non,37,26089
ginza,2,not a medical product,non,2,766319
girandoles,2,not a medical product,non,2,766319
girandoles de cuir,1,not a medical product,non,1,766319
girandoles de verre,1,not a medical product,non,,766319
girofle,989,not a medical product,non,867,766319
girofle confite,2,not a medical product,non,1,766319
girofle et muscade,10,not a medical product,non,10,766319
girofle griffes et pédicules,2,not a medical product,non,2,766319
girouettes,1,not a medical product,non,1,766319
gites de 4 pouces carrés,123,not a medical product,non,1,766319
gites de 4 pouces sur 14 pieds de longueur,2,not a medical product,non,1,766319
gites de 4 pouces sur 33 pieds de longueur,2,not a medical product,non,1,766319
gites de 4 pouces sur 7 pieds de longueur,2,not a medical product,non,1,766319
gites de 5 à 7 pouces sur 56 pieds de longueur,2,not a medical product,non,1,766319
gites de bois,1,not a medical product,non,,766319
gites de sapin,2,not a medical product,non,1,766319
gites ou côtes de sommier,6,not a medical product,non,1,766319
gites ou côtes de sommier de 1 pouce,2,not a medical product,non,1,766319
gites ou côtes de sommier de 2 pouces,2,not a medical product,non,1,766319
glacé,33,not a medical product,non,1,766319
glaces,145,not a medical product,non,125,766319
glaces ???,1,not a medical product,non,1,766319
glaces au tain,2,not a medical product,non,2,766319
glaces avec cadres dorés,5,not a medical product,non,5,766319
glaces d'1 aune et en dessus,1,not a medical product,non,1,766319
glaces d'en dessous 1 aune,1,not a medical product,non,1,766319
glaces d'en dessous de 1/4 aune ou petits miroirs,3,not a medical product,non,1,766319
glaces de ??? cru ???,2,not a medical product,non,2,766319
glaces de ??? d'œuf ???,1,not a medical product,non,1,766319
glaces de 1 1/2 aunes de hauteur,3,not a medical product,non,1,766319
glaces de 1 1/4 aunes de hauteur,3,not a medical product,non,1,766319
glaces de 1 1/8 aunes de hauteur,2,not a medical product,non,1,766319
glaces de 1 aune de hauteur,3,not a medical product,non,1,766319
glaces de 1/2 aune de hauteur,2,not a medical product,non,1,766319
glaces de 1/4 aune de hauteur,2,not a medical product,non,1,766319
glaces de 2 1/2 aunes de hauteur,2,not a medical product,non,1,766319
glaces de 3/4 aune de hauteur,3,not a medical product,non,1,766319
glaces de 3/8 aune de hauteur,2,not a medical product,non,1,766319
glaces de 5/8 aune de hauteur,2,not a medical product,non,1,766319
glaces de 7/8 aune de hauteur,2,not a medical product,non,1,766319
glaces de carrosses,2,not a medical product,non,2,766319
glaces de la manufacture de Paris,2,not a medical product,non,,766319
glaces de miroirs,168,not a medical product,non,72,766319
glaces de miroirs d'1 aune et en dessus,6,not a medical product,non,1,766319
glaces de miroirs de 13 pouces,1,not a medical product,non,1,766319
glaces de miroirs de 3 pieds,1,not a medical product,non,1,766319
glaces de miroirs grandes,1,not a medical product,non,1,766319
glaces en dessous d'1 aune,9,not a medical product,non,1,766319
glaces en dessus d'1 aune,4,not a medical product,non,1,766319
glaces en valeur,10,not a medical product,non,1,766319
glaces encadrées,7,not a medical product,non,7,766319
glaces et meubles,281,not a medical product,non,281,766319
glaces et miroirs,309,not a medical product,non,307,766319
glaces faux teint,1,not a medical product,non,1,766319
glaces nues,7,not a medical product,non,7,766319
glaces petites et miroirs,13,not a medical product,non,13,766319
glaces petits miroirs,1,not a medical product,non,1,766319
glaces pour carrosses,33,not a medical product,non,1,766319
glaces pour estampes,2,not a medical product,non,2,766319
glaces pour miroirs,109,not a medical product,non,1,766319
glands,3,not a medical product,non,1,766319
glands d'or,1,not a medical product,non,1,766319
glands de chêne,28,not a medical product,non,4,766319
glu,71,not a medical product,non,65,766319
gobelets,8,not a medical product,non,7,766319
gobelets à boire,1,not a medical product,non,,766319
gobelets à boire de verres,1,not a medical product,non,1,766319
gobelets à boire en verre,1,,non,,59290
gobelets de bière,1,not a medical product,non,1,766319
gobelets de cristal,41,not a medical product,non,29,766319
gobelets de cristal de Rouen,2,not a medical product,non,,766319
gobelets de cuivre,1,not a medical product,non,,766319
gobelets de faïence,1,not a medical product,oui,,766319
gobelets de grès,1,not a medical product,non,1,766319
gobelets de hêtre,1,,non,,59290
gobelets de porcelaine,1,not a medical product,non,,766319
gobelets de terre,3,not a medical product,non,3,766319
gobelets de verre,53,not a medical product,non,41,766319
gobelets de verre communs,4,,non,,59290
gobelets en verre de cristal,1,not a medical product,non,1,766319
gobelets et lampes de verre,3,not a medical product,non,3,766319
gobelets et verres,21,not a medical product,non,18,766319
gobelets et verres à boire,1,not a medical product,non,1,766319
gobelets et verres de cristal,3,not a medical product,non,3,766319
gobelets peints,1,not a medical product,non,1,766319
goëmon et sable,6,,non,,59290
gogorans,89,not a medical product,oui,,766319
gomme,697,not a medical product,non,667,766319
gomme à ???,1,not a medical product,non,1,766319
gomme adragant,337,not a medical product,non,286,766319
