simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
lingerie des Indes,1,non,not a medical product,1,806700
lingerie en chanvre,1,non,not a medical product,1,806700
lingerie ouvrée,2,non,not a medical product,2,806700
lingerie pour nègre,1,non,not a medical product,1,806700
lingerie vieille,3,non,not a medical product,1,806700
lingettes,5,non,not a medical product,5,806700
lingots d'or,7,non,not a medical product,7,806700
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,not a medical product,1,806700
lingots d'or venant de Francfort par Strasbourg,1,non,not a medical product,1,806700
lingots de cuivre,1,non,not a medical product,1,806700
lingots de cuivre et planches de cuivre,2,non,not a medical product,2,806700
lingots et monnaies d'argent,2,non,,,44326
lingots et monnaies d'or,2,non,,,44326
lingots et monnaies étrangères,150,non,not a medical product,150,806700
lingots et monnaies étrangères d'argent et d'or,17,non,not a medical product,3,806700
lingots ou monnaies étrangères d'argent et d'or,14,oui,not a medical product,14,806700
linnieuse,6,non,not a medical product,6,806700
linnieuse de poil,2,non,not a medical product,2,806700
linon,3,oui,not a medical product,2,806700
linon de lin,8,oui,not a medical product,8,806700
lions de faïence,1,non,,,44326
liqueurs,2059,non,not a medical product,1621,806700
liqueurs à boire,316,non,not a medical product,250,806700
liqueurs au fiasque,5,non,not a medical product,5,806700
liqueurs communes,42,non,not a medical product,28,806700
liqueurs d'Autriche,1,non,not a medical product,,806700
liqueurs de bière,1,non,,,44326
liqueurs de côte-rôtie,1,non,not a medical product,1,806700
liqueurs de Dantzig,1,non,not a medical product,,806700
liqueurs de graine,1,non,,,44326
liqueurs de légumes,1,non,not a medical product,,806700
liqueurs de Malaga,1,non,,,44326
liqueurs de Marseille,8,non,not a medical product,6,806700
liqueurs de sirop,2,non,not a medical product,3,806700
liqueurs de sirop fin,7,non,,,44326
liqueurs de ville,29,non,not a medical product,18,806700
liqueurs distillées,117,non,not a medical product,1,806700
liqueurs diverses,153,non,not a medical product,139,806700
liqueurs en jus de citron,5,non,not a medical product,1,806700
liqueurs en maroquin,1,non,not a medical product,1,806700
liqueurs en sirop,1,non,not a medical product,1,806700
liqueurs en sirop fin,3,non,not a medical product,3,806700
liqueurs et rhum,10,non,not a medical product,9,806700
liqueurs et sirop,182,non,not a medical product,173,806700
liqueurs et sirop fin,37,non,not a medical product,34,806700
liqueurs et sirops,5,oui,,,44326
liqueurs fines,5,non,not a medical product,5,806700
liqueurs médicinales,1,non,not a medical product,1,806700
liqueurs rhum,3,non,not a medical product,5,806700
liqueurs sirop,3,non,not a medical product,3,806700
liqueurs sirop fin,19,non,not a medical product,20,806700
liqueurs sirops ou vin étranger,91,non,,,44326
lisières,1,non,not a medical product,1,806700
lisières de drap,35,non,not a medical product,30,806700
lisières de velours,4,non,not a medical product,4,806700
lisières et rognures de drap,71,non,not a medical product,1,806700
lisses,1,non,not a medical product,,806700
lissoirs de verre,1,non,not a medical product,1,806700
listeaux,1,non,not a medical product,,806700
listeaux de sapin,1,non,not a medical product,,806700
listonnerie,5,non,not a medical product,,806700
lit anglais,1,non,,,44326
lit d'étoffe de satin,0,oui,not a medical product,,806700
lit d'indienne,3,non,not a medical product,2,806700
lit de bourre,4,non,not a medical product,4,806700
lit de bourre de chèvre,1,non,not a medical product,1,806700
lit de camp,1,non,not a medical product,1,806700
lit de camp de fer,1,non,not a medical product,,806700
lit de campagne,1,non,not a medical product,1,806700
lit de fer,2,non,not a medical product,1,806700
lit de fil,1,non,not a medical product,,806700
lit de plume,48,non,not a medical product,21,806700
lit de repos,1,non,not a medical product,,806700
lit de repos de laine,1,non,,,44326
lit de sangle,1,non,not a medical product,1,806700
lit de satin,0,non,,,44326
lit de satin brodé,4,non,not a medical product,,806700
lit de satin brodé chantournés,2,oui,not a medical product,,806700
lit de satin brodé ciels,2,oui,not a medical product,,806700
lit de satin brodé couvertures,2,oui,not a medical product,,806700
lit de satin brodé dossiers,2,oui,not a medical product,,806700
lit de satin brodé grandes pentes,2,oui,not a medical product,,806700
lit de satin brodé petites,2,oui,not a medical product,,806700
lit de satin brodé rideaux,2,oui,not a medical product,,806700
lit de satin brodé tabourets,2,oui,not a medical product,,806700
lit de satin brodé toilettes,2,oui,not a medical product,,806700
lit de satin brodé...,1,oui,,,44326
lit de serge garnie,1,non,,,44326
lit de siamoise,1,non,not a medical product,,806700
lit en 16 pièces,1,non,not a medical product,,806700
literie,3,non,not a medical product,1,806700
litharge,626,non,not a medical product,483,806700
litharge d'argent et d'or,3,non,not a medical product,3,806700
litharge d'or,32,non,not a medical product,26,806700
litharge dur,1,non,not a medical product,1,806700
litharge jaune ou rouge,3,non,not a medical product,3,806700
litharge pour l'entrepôt,1,non,not a medical product,,806700
lithium,1,non,not a medical product,,806700
litières,18,non,not a medical product,1,806700
litières de drap,1,non,,,44326
litrage,1,non,not a medical product,1,806700
livres,78,non,not a medical product,23,806700
livres anglais,1,non,not a medical product,,806700
livres d'imprimerie,1,non,not a medical product,,806700
livres de commerce,2,non,not a medical product,,806700
livres de musique,1,non,not a medical product,1,806700
livres de piété,1,non,not a medical product,1,806700
livres en blanc,43,non,not a medical product,43,806700
livres en blanc et de comptes,1,non,not a medical product,1,806700
livres en feuilles,8,non,not a medical product,6,806700
livres en langue française,5,non,not a medical product,5,806700
livres en langue française et autres ouvrages publiés à l'étranger,1,non,not a medical product,1,806700
livres en langue française imprimés en France,1,non,not a medical product,1,806700
livres en langue française mémoires scientifiques,1,non,not a medical product,1,806700
livres en langue française publiés à l'étranger,1,non,not a medical product,1,806700
livres en langue française réimprimés sur édition françaises,1,non,not a medical product,1,806700
livres en langues étrangères et mortes,1,non,not a medical product,1,806700
livres en langues française et étrangères,2,non,not a medical product,2,806700
livres en langues mortes ou étrangères,6,non,not a medical product,6,806700
livres espagnols,2,non,not a medical product,,806700
livres estampes et papier,89,non,,,44326
livres et registres,1,non,not a medical product,1,806700
livres hébreux,1,non,not a medical product,,806700
livres imprimés,6,non,not a medical product,1,806700
livres imprimés en France,2,non,not a medical product,2,806700
livres journal en papier blanc,2,non,not a medical product,,806700
livres non reliés,148,non,not a medical product,1,806700
livres reliés,144,non,not a medical product,1,806700
lizal toile,1,non,not a medical product,,806700
locrenan,10,non,,,44326
locrenan de 50 aunes,2,non,,,44326
locronan,14,non,not a medical product,18,806700
locronan pièce de 50 aunes,2,oui,not a medical product,2,806700
lohoria,2,non,not a medical product,,806700
longs vieux,1,non,not a medical product,1,806700
loques,129,non,not a medical product,,806700
loriaque,1,non,not a medical product,1,806700
loup marin,1,non,not a medical product,1,806700
loupine,1,non,not a medical product,1,806700
loupins,4,non,not a medical product,4,806700
louveas,2,non,not a medical product,1,806700
lozes,10,non,not a medical product,10,806700
luge,3,non,not a medical product,3,806700
luge en planches,1,non,not a medical product,1,806700
lumières,1,non,,,44326
lunettes,58,non,not a medical product,54,806700
lunettes à charnière d'argent,1,non,not a medical product,1,806700
lunettes d'approche,10,non,not a medical product,8,806700
lunettes d'écaille,2,non,not a medical product,2,806700
lunettes de corne,1,non,not a medical product,1,806700
lunettes de verre,1,non,not a medical product,,806700
lunettes et microscope,2,non,not a medical product,1,806700
lunettes garnies de corne,1,non,not a medical product,1,806700
luspeck,1,non,not a medical product,1,806700
lustres,182,non,not a medical product,136,806700
lustres d'argent et d'or,1,non,not a medical product,1,806700
lustres de bois doré,1,non,not a medical product,1,806700
lustres de cristal,2,non,not a medical product,2,806700
lustres de cristal et verre,17,non,not a medical product,1,806700
lustres de Venise,71,non,not a medical product,53,806700
lustres vieux,1,non,not a medical product,1,806700
lustrine,17,non,not a medical product,3,806700
luth,5,non,not a medical product,4,806700
luzes,1,non,not a medical product,1,806700
lycopodes,1,non,not a medical product,1,806700
macaron,1,non,not a medical product,,806700
macaroni,1,non,not a medical product,,806700
macarons,5,non,not a medical product,2,806700
mâche,1,oui,not a medical product,1,806700
mâchefer,5,non,not a medical product,4,806700
mâches,2,non,,,44326
maches de fer,2,non,not a medical product,1,806700
machicot,9,non,not a medical product,9,806700
machine à éteindre le feu,1,non,not a medical product,1,806700
machine à feu,1,non,not a medical product,1,806700
machine à feu pour mine,1,non,not a medical product,1,806700
machine militaire,1,non,not a medical product,1,806700
machine pour fabriquer le tabac,1,non,not a medical product,1,806700
machines et mécaniques,7,non,not a medical product,7,806700
machines pour couper le tabac,1,non,not a medical product,,806700
macis,92,non,not a medical product,86,806700
macis des entrepôts,0,non,not a medical product,1,806700
Madères,2,non,not a medical product,2,806700
Madras,3,non,not a medical product,3,806700
Madras mouchoirs,1,non,not a medical product,1,806700
madriers,4,non,not a medical product,3,806700
madriers d'acajou,119,non,not a medical product,19,806700
madriers d'acajou de 10 à 11 pieds,3,non,not a medical product,1,806700
madriers d'acajou de 10 pieds,4,non,not a medical product,1,806700
madriers d'acajou de 11 pieds,4,non,,,44326
madriers d'acajou de 12 pieds,3,non,not a medical product,1,806700
madriers d'acajou de 13 pieds,1,non,,,44326
madriers d'acajou de 17 pieds,1,non,,,44326
madriers d'acajou de 5 pieds,1,non,,,44326
madriers d'acajou de 6 à 7 pieds,1,non,,,44326
madriers d'acajou de 6 à 8 pieds,1,non,not a medical product,1,806700
madriers d'acajou de 6 pieds,3,non,,,44326
madriers d'acajou de 7 à 6 pieds,1,non,not a medical product,1,806700
madriers d'acajou de 7 à 8 pieds,1,non,not a medical product,1,806700
madriers d'acajou de 7 pieds,3,non,,,44326
madriers d'acajou de 8 à 10 pieds,2,non,not a medical product,1,806700
madriers d'acajou de 8 à 9 pieds,2,non,,,44326
madriers d'acajou de 8 pieds,3,non,not a medical product,1,806700
madriers d'acajou de 9 à 10 pieds,1,non,,,44326
madriers d'acajou de 9 à 19 pieds,1,oui,,,44326
madriers d'acajou de 9 à 8 pieds,1,non,not a medical product,1,806700
madriers d'acajou de 9 pieds,4,non,not a medical product,1,806700
madriers de,1,non,,,44326
madriers de acajou,15,oui,not a medical product,14,806700
madriers de acajou de 10 à 11 pieds,1,oui,not a medical product,1,806700
madriers de acajou de 10 pieds,1,oui,not a medical product,1,806700
madriers de acajou de 11 pieds,1,oui,not a medical product,1,806700
madriers de acajou de 12 pieds,1,oui,not a medical product,1,806700
madriers de acajou de 5 pieds,1,oui,not a medical product,1,806700
madriers de acajou de 6 pieds,1,oui,not a medical product,1,806700
