simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
orange fraîche,17,non,not a medical product,14,806632
orange ordinaire,1,non,not a medical product,1,806632
orange petite,1,non,not a medical product,1,806632
orange sèche,6,non,not a medical product,6,806632
orange séchée à faire chapelets,1,non,not a medical product,1,806632
orangelets,4,non,not a medical product,4,806632
orangelets secs,6,non,not a medical product,6,806632
orangers,19,non,not a medical product,13,806632
orangers à planter,1,non,not a medical product,1,806632
orangers petits,6,non,not a medical product,5,806632
orbe,2,non,not a medical product,2,806632
orcanette,18,non,not a medical product,17,806632
orcillons à faire colle,1,non,not a medical product,1,806632
oreillers,1,non,not a medical product,,806632
oreilles et oreillons à faire colle,101,non,not a medical product,1,806632
oreillons,69,non,not a medical product,67,806632
orfèvrerie,262,non,not a medical product,254,806632
orfèvrerie d'argent,54,non,not a medical product,48,806632
orfèvrerie d'argent et d'or,34,non,not a medical product,34,806632
orfèvrerie d'or,10,non,not a medical product,10,806632
orfèvrerie d'or et d'argent,14,non,not a medical product,13,806632
orfèvrerie d'or ou de vermeil,7,non,not a medical product,7,806632
orfèvrerie de platine,1,non,not a medical product,1,806632
organdis,5,non,not a medical product,2,806632
organeaux,4,non,not a medical product,1,806632
orge,1101,non,,,44394
orge de ???,1,non,,,44394
orge de retour,1,non,,,44394
orge en gerbe,19,non,,,44394
orge germé,17,non,,,44394
orge jaune,2,non,not a medical product,1,806632
orge mondé,195,non,not a medical product,154,806632
orge moulu,3,non,not a medical product,1,806632
orge non germé,2,non,not a medical product,,806632
orge paillarge,1,non,,,44394
orge perlé,47,non,not a medical product,40,806632
orge perlé et mondé,149,non,,,44394
orgue d'Allemagne,1,oui,not a medical product,1,806632
orgues,37,non,not a medical product,1,806632
orgues d'Allemagne,1,non,,,44394
orgues d'église,1,non,not a medical product,1,806632
orgues de bois,1,non,not a medical product,1,806632
orgues de savoyard,3,non,not a medical product,1,806632
orgues portatives,5,non,not a medical product,5,806632
origan,28,non,not a medical product,3,806632
origine inconnue,1,non,,,44394
ormeaux,1,non,,,44394
ormeaux à planter,2,non,not a medical product,1,806632
ormes à planter,1,non,,,44394
ornements d'église,122,non,not a medical product,23,806632
ornements de dessert,2,non,not a medical product,2,806632
ornements de fer,2,non,not a medical product,,806632
ornements de table,2,non,not a medical product,2,806632
orobes,2,non,narrow medical product,1,27231
orpiment,340,non,narrow medical product,214,27231
orpiment broyé,4,non,narrow medical product,4,27231
orpiment en pierre,1,non,narrow medical product,1,27231
orpin,83,non,not a medical product,74,806632
orpin broyé,1,non,not a medical product,1,806632
orpin rouge,2,non,not a medical product,2,806632
orseille,63,non,not a medical product,38,806632
orseille apprêtée,10,non,not a medical product,10,806632
orseille bleu cendré tournesol en pâte,5,non,not a medical product,5,806632
orseille en drapeaux,1,non,not a medical product,1,806632
orseille en herbes,6,non,not a medical product,6,806632
orseille ou tournesol préparé,11,non,not a medical product,11,806632
orseille sèche,86,non,not a medical product,1,806632
orseille violette cud beard,4,non,not a medical product,4,806632
orties,1,non,not a medical product,,806632
ortites de menuisier,1,non,not a medical product,1,806632
orviétan,1,non,narrow medical product,1,27231
os de bétail,2,non,not a medical product,2,806632
os de bœuf,60,non,not a medical product,21,806632
os de bœuf et vache,1,non,not a medical product,1,806632
os de cœur de bœuf,1,non,not a medical product,1,806632
os de cœur de cerf et de seiche,2,non,not a medical product,2,806632
os de mouton,1,non,not a medical product,1,806632
os de seiche,9,non,not a medical product,8,806632
os de seiche serpia officinalis,7,non,not a medical product,7,806632
os desséchés,2,non,not a medical product,2,806632
os et sabots de bétail,2,non,not a medical product,2,806632
oseille,1,non,not a medical product,1,806632
oseille apprêtée,1,non,not a medical product,1,806632
osier,420,non,not a medical product,287,806632
osier d'en dessous de 7 paumes,9,non,not a medical product,1,806632
osier de 10 à 11 paumes,123,non,not a medical product,1,806632
osier de 12 à 14 paumes,91,non,not a medical product,1,806632
osier de 7 à 9 paumes,27,non,not a medical product,1,806632
osier de fer-blanc,3,non,not a medical product,3,806632
osier en bottes brut,7,non,not a medical product,7,806632
osier en bottes fendu et pelé,2,non,not a medical product,2,806632
osier en bottes fendu ou pelé,2,non,not a medical product,2,806632
osier en dessous de 10 paumes,35,non,not a medical product,1,806632
osier en paquets,1,non,,,44394
osier fendu ou pelé,3,non,not a medical product,3,806632
osier torches,8,non,not a medical product,6,806632
osserie de Dieppe,19,non,not a medical product,19,806632
ouate,105,non,not a medical product,85,806632
ouate d'étoupes,38,non,not a medical product,,806632
ouate de coton,103,non,not a medical product,5,806632
ouate de laine,12,non,not a medical product,1,806632
ouate de soie,58,non,not a medical product,2,806632
outes ?,1,non,,,44394
outil d'acier pur,1,oui,not a medical product,1,806632
outils,196,non,not a medical product,58,806632
outils à battre l'or,1,non,not a medical product,1,806632
outils à faire cartes et moules,3,non,not a medical product,1,806632
outils à soutirer le vin,5,non,not a medical product,2,806632
outils à sucre,1,non,not a medical product,1,806632
outils à tirer le vin,1,non,,,44394
outils à tirer le vin au claire,2,non,not a medical product,,806632
outils d'acier,1,oui,,,44394
outils d'acier et de fer,5,non,not a medical product,2,806632
outils d'acier pur,8,non,not a medical product,7,806632
outils d'agriculture,1,non,not a medical product,1,806632
outils d'horloge,2,non,,,44394
outils d'horlogerie,3,non,not a medical product,3,806632
outils d'imprimerie,10,non,,,44394
outils d'imprimerie et de marbre,1,non,not a medical product,1,806632
outils de cuisine,7,non,not a medical product,7,806632
outils de cuivre ou de laiton,6,non,not a medical product,6,806632
outils de fer,21,non,not a medical product,18,806632
outils de fer à forgeron,1,non,not a medical product,,806632
outils de fer de forgeron,1,non,not a medical product,1,806632
outils de fer pour la pêche,2,non,,,44394
outils de fer pur,8,non,not a medical product,8,806632
outils de fer rechargé d'acier,8,non,not a medical product,8,806632
outils de frecatage,1,non,not a medical product,1,806632
outils de la pêche,301,non,,,44394
outils de la pêche à corail,1,non,,,44394
outils de labourage,3,non,not a medical product,3,806632
outils de lapidaire,1,non,not a medical product,1,806632
outils de maréchal,1,non,,,44394
outils de marine,1,non,not a medical product,,806632
outils de ménage,10,non,not a medical product,1,806632
outils de menuiserie,20,non,not a medical product,8,806632
outils de menuisier,1,non,not a medical product,1,806632
outils de moulins,1,non,not a medical product,1,806632
outils de moulins à papier,2,non,not a medical product,1,806632
outils de moulins de fer,4,non,not a medical product,4,806632
outils de pêche,326,non,not a medical product,67,806632
outils de pêche à la morue,4,non,,,44394
outils de pêche à la morue verte,37,non,,,44394
outils de pêche au poisson frais,2,non,,,44394
outils de pêche aux moules,25,non,,,44394
outils de pêche par Marseille,1,non,not a medical product,1,806632
outils menuisier,3,non,not a medical product,3,806632
outils pour boulanger,1,non,not a medical product,1,806632
outils pour charpentier,12,non,not a medical product,7,806632
outils pour ferblantier,2,non,not a medical product,1,806632
outils pour la pêche,115,oui,,,44394
outils pour laboureur,3,non,not a medical product,1,806632
outils pour marchands de vin,2,non,not a medical product,1,806632
outils pour miroitier,2,non,not a medical product,1,806632
outils pour orfèvre,3,non,not a medical product,1,806632
outils pour ouvrier,1,non,not a medical product,1,806632
outils pour sécheurs,10,non,not a medical product,10,806632
outils pour tisserand,3,non,not a medical product,1,806632
outremer,1,non,not a medical product,1,806632
outres de peau pleines,2,non,,,44394
outres vides,2,non,not a medical product,2,806632
outres vieilles,1,non,,,44394
ouvrage d'architecture,0,oui,,,44394
ouvrage de bois,0,oui,,,44394
ouvrage de coton,0,oui,,,44394
ouvrage de toile,0,oui,,,44394
ouvrage de toile pour linge de table,0,oui,,,44394
ouvrage en argenture et dorure,0,oui,,,44394
ouvrages,95,non,not a medical product,77,806632
ouvrages ???,2,non,not a medical product,2,806632
ouvrages ??? à couvrir,1,non,not a medical product,1,806632
ouvrages brisés et vieux ouvrages de laiton,1,non,not a medical product,1,806632
ouvrages d'acier,13,non,not a medical product,13,806632
ouvrages d'acier et de fer,1,non,,,44394
ouvrages d'agate,4,non,,,44394
ouvrages d'agate et agate chique,1,non,,,44394
ouvrages d'airain,16,non,not a medical product,16,806632
ouvrages d'albâtre,6,non,not a medical product,2,806632
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,not a medical product,8,806632
ouvrages d'ambre,1,non,not a medical product,1,806632
ouvrages d'ambre jaune,1,non,not a medical product,1,806632
ouvrages d'architecture,1,non,not a medical product,1,806632
ouvrages d'argent,2,non,not a medical product,2,806632
ouvrages d'argent et d'or,5,non,not a medical product,5,806632
ouvrages d'argent et d'or et de soie,24,non,not a medical product,24,806632
ouvrages d'argent et d'or faux,2,non,not a medical product,2,806632
ouvrages d'argent et de soie,2,non,not a medical product,2,806632
ouvrages d'argent fil et soie,1,non,not a medical product,1,806632
ouvrages d'argent fin d'or et de soie,1,non,not a medical product,1,806632
ouvrages d'argent or et soie,1,non,not a medical product,1,806632
ouvrages d'argent plaqué,1,non,not a medical product,1,806632
ouvrages d'auf,50,non,not a medical product,16,806632
ouvrages d'auf bandeaux,1,non,not a medical product,1,806632
ouvrages d'auf en cousses,1,non,not a medical product,1,806632
ouvrages d'auf et de jonc,2,non,not a medical product,2,806632
ouvrages d'écaille,1,non,not a medical product,1,806632
ouvrages d'étain,1023,non,not a medical product,704,806632
ouvrages d'horlogerie,13,oui,not a medical product,13,806632
ouvrages d'horlogerie montés,7,non,not a medical product,7,806632
ouvrages d'industrie,301,non,not a medical product,300,806632
ouvrages d'industrie étrangers,54,non,not a medical product,54,806632
ouvrages d'ivoire,110,non,not a medical product,7,806632
ouvrages d'opium,1,non,not a medical product,1,806632
ouvrages d'optiques,5,non,not a medical product,4,806632
ouvrages d'or,1,non,not a medical product,1,806632
ouvrages d'or faux,3,non,not a medical product,3,806632
ouvrages d'orfèvrerie,6,non,not a medical product,6,806632
ouvrages d'osier,20,non,not a medical product,13,806632
ouvrages d'osserie,2,non,,,44394
ouvrages de bergamotes,1,non,,,44394
ouvrages de bois,873,non,not a medical product,2,806632
ouvrages de bois de buis,0,oui,,,44394
ouvrages de bois de noyer,1,non,not a medical product,1,806632
ouvrages de bois de Saint-Claude,1,non,not a medical product,1,806632
ouvrages de bois de sapin,1,non,not a medical product,1,806632
ouvrages de bois doré,17,non,not a medical product,17,806632
ouvrages de bois en atelier de coluses,1,non,not a medical product,1,806632
ouvrages de bois en plaqué,2,non,not a medical product,2,806632
ouvrages de bois et ouvrages d'osier,10,non,not a medical product,10,806632
ouvrages de bois et ouvrages de cuir,18,non,not a medical product,18,806632
ouvrages de bois et ouvrages de cuivre,16,non,not a medical product,16,806632
ouvrages de bois et ouvrages de fer-blanc,5,non,not a medical product,5,806632
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,not a medical product,18,806632
ouvrages de bois et ouvrages de passementerie,12,non,not a medical product,12,806632
ouvrages de bois et ouvrages de peau,10,oui,not a medical product,10,806632
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,not a medical product,13,806632
ouvrages de bois et pelleterie,10,non,,,44394
ouvrages de bois et vannerie d'osier,10,non,not a medical product,10,806632
