simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
pastel romain,1,not a medical product,non,1,766345
pastèques,3,not a medical product,non,2,766345
pastilles,14,not a medical product,non,11,766345
pastilles odoriférantes à brûler,1,not a medical product,non,1,766345
pastilles odoriférantes du sérail,1,not a medical product,non,1,766345
pataques,8,not a medical product,non,4,766345
patates,31,not a medical product,oui,21,766345
pâte,30,not a medical product,non,29,766345
pâte à fruits,2,not a medical product,non,2,766345
pâte à papier,7,not a medical product,non,7,766345
pâte d'amade,1,,non,,55615
pâte d'amandes,151,not a medical product,non,125,766345
pâte d'ancre,2,,oui,,55615
pâte d'asperges,5,not a medical product,non,5,766345
pâte d'Italie,9,not a medical product,non,9,766345
pâte d'Italie et autres granulés,3,not a medical product,non,3,766345
pâte d'Italie et vermicelle,72,not a medical product,non,70,766345
pâte d'Italie macaroni et vermicelle,4,not a medical product,non,4,766345
pâte d'Italie sagou,1,not a medical product,non,2,766345
pâte d'Italie semoule,5,not a medical product,non,6,766345
pâte d'Italie vermicelle macaroni,3,not a medical product,non,3,766345
pâte d'orgeat,1,not a medical product,non,1,766345
pâte d'orgeat et sirop d'orgeat,1,not a medical product,non,1,766345
pâte de cacao,6,not a medical product,non,1,766345
pâte de guimauve,12,not a medical product,non,12,766345
pâte de pastel,3,not a medical product,non,3,766345
pâte de réglisse,1,,oui,,55615
pâte de savon,1,,non,,55615
pâte de térébenthine,5,not a medical product,non,5,766345
pâté de viande,1,not a medical product,non,1,766345
pâte et savon liquide,2,not a medical product,non,2,766345
pâte et tablette de guimauve,2,not a medical product,non,1,766345
pâte granulée,2,not a medical product,non,2,766345
pâte italienne,1,not a medical product,non,,766345
pâte macaroni,1,not a medical product,non,1,766345
pâte ou vermicelle,2,not a medical product,non,,766345
pâte ou vieux chiffons,1,not a medical product,non,1,766345
pâte sagou,3,not a medical product,non,3,766345
pâte semoule,3,not a medical product,non,3,766345
patenas,3,not a medical product,non,2,766345
patenottes,2,not a medical product,non,1,766345
pâtés,6,not a medical product,non,6,766345
pâtés de canard,1,not a medical product,non,1,766345
pâtés de chèvre et autre,3,not a medical product,non,1,766345
patine,1,not a medical product,non,1,766345
patins,9,not a medical product,non,8,766345
patins ?,1,,non,,55615
patins à glisser,1,not a medical product,non,1,766345
patins de bois,6,not a medical product,non,1,766345
patins pour femme,2,not a medical product,non,1,766345
pâtisserie,139,not a medical product,non,8,766345
patissoye broché,2,not a medical product,non,1,766345
patissoye uni,1,not a medical product,non,1,766345
patte d'oie,1,not a medical product,non,1,766345
pattedrille,1,not a medical product,non,,766345
patterie,10,not a medical product,non,10,766345
pattes d'ancre,6,not a medical product,non,3,766345
pattes ou vieux chiffons,7,not a medical product,non,8,766345
paturage en gland de Chine,1,,non,,55615
paume,1,not a medical product,non,,766345
paumelle,12,not a medical product,non,8,766345
paumelle germée,5,not a medical product,non,5,766345
paumelle pour voile,1,not a medical product,non,,766345
pauvre noir,1,not a medical product,non,1,766345
pavé,15,not a medical product,non,,766345
pavé pour sol,1,,non,,55615
pavillon de toile,1,not a medical product,non,1,766345
pavots,4,narrow medical product,non,4,25955
peaux,239,not a medical product,non,150,766345
peaux ???,8,not a medical product,non,2,766345
peaux à faire tambours,1,not a medical product,non,1,766345
peaux à fleurs et de mouton,1,not a medical product,non,1,766345
peaux à l'exergue de veaux,2,not a medical product,non,2,766345
peaux à la valeur,3,not a medical product,non,3,766345
peaux à panches,1,not a medical product,non,1,766345
peaux à poil de veau,134,not a medical product,non,15,766345
peaux à poil de veau sèches,3,not a medical product,non,,766345
peaux apprêtée d'orignal,5,not a medical product,non,5,766345
peaux apprêtée de buffle,1,not a medical product,non,1,766345
peaux apprêtées,124,not a medical product,non,40,766345
peaux apprêtées d'agneau,36,not a medical product,non,26,766345
peaux apprêtées d'agneau et de chevreau,2,not a medical product,non,2,766345
peaux apprêtées d'élan,1,not a medical product,non,1,766345
peaux apprêtées d'hermine et de martre,44,not a medical product,non,1,766345
peaux apprêtées d'ours,8,not a medical product,non,6,766345
peaux apprêtées de ???,1,not a medical product,non,1,766345
peaux apprêtées de bouc,15,not a medical product,non,11,766345
peaux apprêtées de bouc et de chèvre,85,not a medical product,non,1,766345
peaux apprêtées de buffle,1,not a medical product,non,1,766345
peaux apprêtées de castor,7,not a medical product,non,1,766345
peaux apprêtées de cerf,11,not a medical product,non,11,766345
peaux apprêtées de cerf et de daim,67,not a medical product,non,1,766345
peaux apprêtées de chamois,9,not a medical product,non,9,766345
peaux apprêtées de chat,2,not a medical product,non,2,766345
peaux apprêtées de cheval,2,not a medical product,non,1,766345
peaux apprêtées de chèvre,183,not a medical product,non,172,766345
peaux apprêtées de chèvre et chevreau,2,not a medical product,non,2,766345
peaux apprêtées de chevreau,10,not a medical product,non,10,766345
peaux apprêtées de chevreuil,12,not a medical product,non,12,766345
peaux apprêtées de chien de mer,8,not a medical product,non,1,766345
peaux apprêtées de daim,14,not a medical product,non,11,766345
peaux apprêtées de lapin,5,not a medical product,non,3,766345
peaux apprêtées de lapin et de lièvre,4,not a medical product,non,4,766345
peaux apprêtées de lièvre,2,not a medical product,non,2,766345
peaux apprêtées de lièvre et lapin,80,not a medical product,non,1,766345
peaux apprêtées de loup,2,not a medical product,non,2,766345
peaux apprêtées de loup cervier,1,not a medical product,non,1,766345
peaux apprêtées de loup et d'ours et de tigre,53,not a medical product,non,1,766345
peaux apprêtées de marmotte,1,not a medical product,non,1,766345
peaux apprêtées de maroquin,16,,non,,55615
peaux apprêtées de maroquins,16,not a medical product,oui,16,766345
peaux apprêtées de mouton,652,not a medical product,non,554,766345
peaux apprêtées de mouton en couleur,49,not a medical product,non,1,766345
peaux apprêtées de mouton en mesquis,10,not a medical product,non,9,766345
peaux apprêtées de petit gris,2,not a medical product,non,2,766345
peaux apprêtées de phoque éjarrées,2,not a medical product,non,2,766345
peaux apprêtées de renard,5,not a medical product,non,3,766345
peaux apprêtées de roussette,1,not a medical product,non,1,766345
peaux apprêtées de sauvagines,4,,non,,55615
peaux apprêtées de vache,4,not a medical product,non,4,766345
peaux apprêtées de veau,145,not a medical product,non,128,766345
peaux apprêtées de veau en buffle,2,not a medical product,non,1,766345
peaux apprêtées de veau en chamois,67,not a medical product,non,1,766345
peaux apprêtées de veau marin,1,not a medical product,non,1,766345
peaux apprêtées de veau pour cuir doré,10,not a medical product,non,1,766345
peaux apprêtées en couleurs et de veau,126,not a medical product,non,1,766345
peaux apprêtées en maroquin et de veau,3,,non,,55615
peaux apprêtées en maroquins et de veau,3,not a medical product,oui,1,766345
peaux apprêtées et brutes,65,not a medical product,non,65,766345
peaux apprêtées passées en maroquin,1,,non,,55615
peaux apprêtées passées en maroquins,1,not a medical product,oui,1,766345
peaux basanées de mouton,3,not a medical product,non,3,766345
peaux blanches,47,not a medical product,non,41,766345
peaux blanches apprêtées,1,not a medical product,non,1,766345
peaux blanches de mouton,9,not a medical product,non,7,766345
peaux blanches de veaux,1,not a medical product,non,1,766345
peaux blanches ou grises de mouton,47,not a medical product,non,1,766345
peaux bronzées,4,not a medical product,non,4,766345
peaux bronzées de veau,20,not a medical product,non,20,766345
peaux brourées de veau,1,not a medical product,non,1,766345
peaux chamoisées de daim,1,not a medical product,non,1,766345
peaux chamoisées ou mégies,4,not a medical product,non,4,766345
peaux chamoisées ou mégissées,1,not a medical product,non,1,766345
peaux communes crûes,4,,non,,55615
peaux communes de mouton,1,not a medical product,non,1,766345
peaux corroyées,2,not a medical product,non,2,766345
peaux corroyées de chèvre,2,not a medical product,non,2,766345
peaux corroyées de daim,1,not a medical product,non,1,766345
peaux corroyées de maroquin,1,not a medical product,non,1,766345
peaux corroyées de mouton,3,not a medical product,non,2,766345
peaux corroyées de vache,2,not a medical product,non,1,766345
peaux corroyées de veau,685,not a medical product,non,429,766345
peaux corroyées en noir de veau,3,not a medical product,non,3,766345
peaux corroyées en poil et de veau,3,not a medical product,non,3,766345
peaux corroyées et tannées,1,not a medical product,non,1,766345
peaux corroyées et tannées de veau,3,not a medical product,non,3,766345
peaux corroyées ou tannées,5,not a medical product,non,5,766345
peaux crue d'ours,1,not a medical product,non,1,766345
peaux crues,9,not a medical product,non,8,766345
peaux crues d'agneau,114,not a medical product,non,13,766345
peaux crues d'agneau et de chevreau,1,not a medical product,non,1,766345
peaux crues d'agneau ordinaires,1,not a medical product,non,1,766345
peaux crues d'âne,3,not a medical product,non,1,766345
peaux crues d'élan,1,not a medical product,non,1,766345
peaux crues d'ours,2,not a medical product,non,2,766345
peaux crues de bouc,12,not a medical product,non,12,766345
peaux crues de bouc et de chèvre,110,not a medical product,non,1,766345
peaux crues de brebis,1,not a medical product,non,1,766345
peaux crues de brebis et de mouton,98,not a medical product,non,1,766345
peaux crues de castor,1,not a medical product,non,1,766345
peaux crues de cerf,4,not a medical product,non,4,766345
peaux crues de cerf et de daim,63,not a medical product,non,1,766345
peaux crues de chamois,1,not a medical product,non,,766345
peaux crues de chat,3,not a medical product,non,1,766345
peaux crues de chèvre,8,not a medical product,non,8,766345
peaux crues de chèvre en poil,418,not a medical product,non,355,766345
peaux crues de chèvre et de mouton et de veau,56,not a medical product,non,56,766345
peaux crues de chevreau,8,not a medical product,non,4,766345
peaux crues de chevreuil,1,not a medical product,non,1,766345
peaux crues de daim en poil,3,not a medical product,non,3,766345
peaux crues de daim en vert,1,not a medical product,non,1,766345
peaux crues de lapin,1,not a medical product,non,1,766345
peaux crues de lapin et de lièvre,2,not a medical product,non,2,766345
peaux crues de lièvre,3,not a medical product,non,3,766345
peaux crues de lièvre et lapin,120,not a medical product,non,1,766345
peaux crues de lièvres,4,not a medical product,non,4,766345
peaux crues de loup cervier,1,not a medical product,non,1,766345
peaux crues de loup marin,2,not a medical product,non,2,766345
peaux crues de marmotte,1,not a medical product,non,1,766345
