simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
horlogerie mouvements de pendule,5,not a medical product,oui,5,660815
horlogerie outils d'horloge,2,not a medical product,oui,2,660815
horlogerie pendule,36,not a medical product,oui,34,660815
horlogerie pendule de cuivre,2,not a medical product,oui,1,660815
horlogerie pendule et réveils,259,not a medical product,oui,1,660815
horlogerie ressorts de montre,2,not a medical product,oui,2,660815
horlogerie ressorts de pendule,3,not a medical product,oui,3,660815
horlogerie réveils,2,not a medical product,oui,2,660815
horlogerie timbres,1,not a medical product,non,1,660815
hôtes,1,not a medical product,non,1,660815
hôtes d'osier,4,not a medical product,non,4,660815
houblon,297,not a medical product,non,286,660815
houes,12,not a medical product,non,7,660815
houes de fer,17,not a medical product,non,4,660815
houes et serpes,21,not a medical product,non,16,660815
houes haches et serpes,4,not a medical product,non,,660815
houille,4,not a medical product,non,4,660815
houille frontières,2,not a medical product,non,2,660815
houille par Ardennes et Meuse,2,not a medical product,non,2,660815
houille par mer,3,not a medical product,non,3,660815
houille par mer à Baisieux,2,not a medical product,non,2,660815
houille par terre,1,not a medical product,non,1,660815
houille par terre Ardennes et autre,2,not a medical product,non,2,660815
houppe de cygne,5,not a medical product,non,5,660815
housses,1,not a medical product,non,1,660815
housses de chevaux,25,not a medical product,non,17,660815
housses de chevaux enrichie,1,not a medical product,non,1,660815
housses de chevaux et faux,1,not a medical product,non,1,660815
housses de chevaux et faux et fourreaux garnis de soie,1,not a medical product,non,1,660815
housses de chevaux garnies d'argent et d'or,1,not a medical product,non,1,660815
housses de drap,5,not a medical product,non,4,660815
housses de drap et de velours,2,not a medical product,non,2,660815
housses de lit,2,not a medical product,non,1,660815
housses de selles,1,not a medical product,non,1,660815
housses de velours,1,not a medical product,non,1,660815
housses et faux fourreaux,3,not a medical product,non,1,660815
housses et faux fourreaux garnis d'argent,1,not a medical product,non,1,660815
housses et selles de chevaux,1,not a medical product,non,1,660815
housses galonnées,2,not a medical product,non,2,660815
housses galonnées d'or,4,not a medical product,non,2,660815
housses galonnées d'or et d'argent,1,,non,,145120
housses garnies d'or,2,,non,,145120
housses garnies et d'or,0,not a medical product,oui,1,660815
hubalingue,1,not a medical product,non,1,660815
hubellimeus,1,not a medical product,non,,660815
huide de codde,1,not a medical product,non,,660815
huile,2011,not a medical product,non,10,660815
huile à ???,1,not a medical product,non,1,660815
huile à brûler,49,not a medical product,non,40,660815
huile à brûler de graine,1,not a medical product,non,,660815
huile à brûler et de poisson,12,not a medical product,non,12,660815
huile ambrée,1,not a medical product,non,1,660815
huile antique et huile volatile ambrée,1,not a medical product,non,1,660815
huile blanche,1,not a medical product,non,,660815
huile carabée,1,not a medical product,non,,660815
huile chimique,1,not a medical product,non,1,660815
huile citron orange et leurs variétés,2,not a medical product,non,2,660815
huile commune,4,not a medical product,non,3,660815
huile commune d'olive,1,not a medical product,non,1,660815
huile concrète de cacao et de laurier,2,not a medical product,non,2,660815
huile d'absinthe,2,not a medical product,non,2,660815
huile d'Aix,2,not a medical product,non,2,660815
huile d'amande,4,,oui,,145120
huile d'amandes,81,not a medical product,non,68,660815
huile d'amandes douces,14,not a medical product,non,13,660815
huile d'ambre,12,not a medical product,non,11,660815
huile d'anis,32,not a medical product,non,25,660815
huile d'anis carvi et fenouil,1,not a medical product,non,1,660815
huile d'anis et fenouil,2,not a medical product,non,2,660815
huile d'aspic,58,not a medical product,non,52,660815
huile d'élite dite keurolie,0,not a medical product,non,1,660815
huile d'enc,0,not a medical product,non,1,660815
huile d'étain,1,not a medical product,non,1,660815
huile d'œillette,31,not a medical product,non,31,660815
huile d'olive,3353,not a medical product,non,2680,660815
huile d'olive à manger,11,not a medical product,non,11,660815
huile d'olive blanche de Gênes,0,not a medical product,non,1,660815
huile d'olive comestible,7,not a medical product,non,3,660815
huile d'olive commune,18,not a medical product,non,14,660815
huile d'olive Corse pour la France,1,not a medical product,non,1,660815
huile d'olive de fèce ou fie d'huile,2,not a medical product,non,2,660815
huile d'olive et autres pour fabrique,21,not a medical product,non,21,660815
huile d'olive fine,123,not a medical product,non,120,660815
huile d'olive importée en grande partie à Marseille,1,not a medical product,non,1,660815
huile d'olive pour fabrique,249,not a medical product,non,245,660815
huile d'olive pour fabrique de la Corse,1,not a medical product,non,1,660815
huile d'ours,1,not a medical product,non,1,660815
huile de baleine,103,not a medical product,non,83,660815
huile de baleine et de morue,16,,non,,145120
huile de baleine et spirituelle,1,not a medical product,non,1,660815
huile de baume,1,narrow medical product,non,1,24923
huile de benedie,1,not a medical product,non,1,660815
huile de benjoin,1,narrow medical product,non,1,24923
huile de blanc de baleine,5,,oui,,145120
huile de brique,1,not a medical product,non,,660815
huile de cacao,2,not a medical product,non,2,660815
huile de cacao et palme,1,not a medical product,non,1,660815
huile de cachalot,1,,non,,145120
huile de cade,4,not a medical product,non,3,660815
huile de cahouanne,3,not a medical product,non,3,660815
huile de cannelle,17,narrow medical product,non,15,24923
huile de cannelle macis muscade de Rhodes et rose,2,not a medical product,non,2,660815
huile de carabe,8,narrow medical product,non,7,24923
huile de carde,3,not a medical product,non,3,660815
huile de casse cède cédrin genièvre,2,not a medical product,non,2,660815
huile de castor,1,not a medical product,non,,660815
huile de chanvre,11,not a medical product,non,11,660815
huile de chien de mer,2,not a medical product,non,2,660815
huile de chimie,1,not a medical product,non,1,660815
huile de chimie ?,1,,non,,145120
huile de citron bergamote et orange,1,not a medical product,non,1,660815
huile de coco,1,not a medical product,non,1,660815
huile de colza,1,,non,,145120
huile de copahu,53,narrow medical product,non,38,24923
huile de corde,1,not a medical product,non,,660815
huile de corne de cerf,1,narrow medical product,non,1,24923
huile de crabette,1,not a medical product,non,1,660815
huile de crème,1,not a medical product,non,1,660815
huile de cumin,1,narrow medical product,non,1,24923
huile de dégras,0,not a medical product,non,1,660815
huile de faine et de noix,9,not a medical product,non,5,660815
huile de farde,1,not a medical product,non,1,660815
huile de Flandre,1,not a medical product,non,1,660815
huile de flanelle,1,not a medical product,non,1,660815
huile de Florence,1,not a medical product,non,,660815
huile de gaïac,1,narrow medical product,non,1,24923
huile de Garonne,1,not a medical product,non,1,660815
huile de genièvre,15,narrow medical product,non,13,24923
huile de girofle,46,not a medical product,non,41,660815
huile de girofle et sassafras,1,not a medical product,non,1,660815
huile de girofle et spirituelle,1,not a medical product,non,1,660815
huile de grain,4,not a medical product,non,4,660815
huile de graine,629,not a medical product,non,587,660815
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,,145120
huile de graine d'anis,1,not a medical product,non,1,660815
huile de graine d'oeillettes ou de pavots,2,,non,,145120
huile de graine d'olive,1,not a medical product,non,1,660815
huile de graine de cannelle,1,not a medical product,non,1,660815
huile de graine de colza lin navette etc. et de noix,2,not a medical product,non,2,660815
huile de graine de girofle,1,not a medical product,non,1,660815
huile de graine de lin,5,not a medical product,non,2,660815
huile de graine de macis,1,not a medical product,non,1,660815
huile de graine de moutarde,1,not a medical product,non,1,660815
huile de graine de navette,1,not a medical product,non,1,660815
huile de graine de navette et de chanvre,0,not a medical product,non,2,660815
huile de graine de poisson,1,not a medical product,non,1,660815
huile de graine de Rhodes,1,not a medical product,non,1,660815
huile de graine de térébenthine,1,not a medical product,non,1,660815
huile de graine et de lin,6,not a medical product,non,6,660815
huile de graine et de noix,38,not a medical product,non,38,660815
huile de graine grasse,3,not a medical product,oui,3,660815
huile de graine oléagineuse,5,,non,,145120
huile de grains,5,not a medical product,non,5,660815
huile de grains à peinures,1,not a medical product,non,1,660815
huile de graisse,2,not a medical product,non,2,660815
huile de graisse de poisson,1,not a medical product,non,1,660815
huile de gras,1,not a medical product,non,1,660815
huile de gras et de traens pour tanneurs,0,not a medical product,non,,660815
huile de gras pour tanneurs,0,not a medical product,non,,660815
huile de Haarlem,0,not a medical product,non,1,660815
huile de hareng,1,not a medical product,non,1,660815
huile de jasmin,17,narrow medical product,non,14,24923
huile de jasmin et autres fleurs,3,not a medical product,non,3,660815
huile de jayet,1,not a medical product,non,1,660815
huile de laine,1,not a medical product,non,1,660815
huile de laurier,79,narrow medical product,non,72,24923
huile de lavande,5,not a medical product,non,5,660815
huile de lin,872,not a medical product,non,675,660815
huile de lin et spirituelle,6,not a medical product,non,6,660815
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,not a medical product,non,,660815
huile de loifon,9,not a medical product,non,9,660815
huile de loup marin,7,not a medical product,non,7,660815
huile de maïs,1,not a medical product,non,1,660815
huile de Majorque,1,not a medical product,non,1,660815
huile de marjolaine et sauge,1,not a medical product,non,1,660815
huile de menthe,1,not a medical product,non,1,660815
huile de morne,2,not a medical product,non,2,660815
huile de morue,92,not a medical product,non,56,660815
huile de muscade,26,not a medical product,non,20,660815
huile de navette,181,not a medical product,non,162,660815
huile de noisettes,2,,non,,145120
huile de noix,249,not a medical product,non,207,660815
huile de Palma Christi,9,not a medical product,oui,5,660815
huile de palme,36,not a medical product,non,28,660815
huile de palmier,1,not a medical product,non,,660815
huile de parfum,4,not a medical product,non,3,660815
huile de peinture,1,not a medical product,non,1,660815
huile de pierre,0,not a medical product,non,1,660815
huile de pignon de palme,2,,non,,145120
huile de pignon et ricin,2,not a medical product,non,2,660815
huile de pin,1,not a medical product,non,1,660815
huile de plantes,1,not a medical product,non,1,660815
huile de poisson,1740,not a medical product,non,1470,660815
huile de poisson des Indes,1,not a medical product,non,1,660815
