simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mantelets,9,not a medical product,non,8,661774
mantelets courts,0,not a medical product,non,1,661774
mantelets de drap écarlate,1,not a medical product,non,1,661774
mantelets de soie,1,not a medical product,non,1,661774
mantelets pour femme,1,not a medical product,non,,661774
mantes,1,not a medical product,non,1,661774
mantilles d'écarlate brodées d'or,1,not a medical product,non,1,661774
maquereaux,54,not a medical product,non,46,661774
maquereaux frais,2,not a medical product,non,2,661774
maquereaux salés,49,not a medical product,non,43,661774
maquereaux salés ou marinés,1,not a medical product,non,1,661774
maquet,83,not a medical product,non,75,661774
marbre,168,not a medical product,non,150,661774
marbre à broyer,1,,non,,144161
marbre à jouer,17,not a medical product,non,9,661774
marbre à marbrer couleurs,1,not a medical product,non,1,661774
marbre bâtard,0,not a medical product,non,1,661774
marbre bille,2,not a medical product,non,2,661774
marbre blanc,0,not a medical product,non,1,661774
marbre brun,12,not a medical product,non,12,661774
marbre brut,241,not a medical product,non,235,661774
marbre brut en morceaux,1,not a medical product,non,1,661774
marbre brut en pierres,46,not a medical product,non,16,661774
marbre brut équarri en marbre statuaire ébauché,7,not a medical product,non,7,661774
marbre brut et ouvré,1,not a medical product,non,1,661774
marbre chique,2,not a medical product,non,2,661774
marbre de Calabre,1,not a medical product,non,1,661774
marbre en blocs,2,not a medical product,non,1,661774
marbre en carreaux,3,not a medical product,non,1,661774
marbre en pièces,1,not a medical product,non,1,661774
marbre en pierre,25,not a medical product,non,24,661774
marbre en sable,1,not a medical product,non,1,661774
marbre et mortiers,3,not a medical product,non,1,661774
marbre mortiers,4,not a medical product,non,4,661774
marbre moulé poli ou sculpté,7,not a medical product,non,7,661774
marbre noir travaillé,0,not a medical product,non,1,661774
marbre rond,1,not a medical product,non,1,661774
marbre rouge et gris,0,not a medical product,non,1,661774
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not a medical product,non,1,661774
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not a medical product,non,2,661774
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not a medical product,non,1,661774
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not a medical product,non,3,661774
marbre travaillé,1,not a medical product,non,1,661774
marc d'olive,26,not a medical product,non,5,661774
marc de brede,1,,non,,144161
marc de raisin,9,not a medical product,non,9,661774
marcassin,0,not a medical product,non,1,661774
marcassite,4,not a medical product,non,4,661774
marchandises,7584,not a medical product,non,1400,661774
marchandises à l'estimation,921,not a medical product,non,510,661774
marchandises à la valeur,0,not a medical product,oui,373,661774
marchandises anglaises,1,,non,,144161
marchandises blanche de la Compagnie,0,not a medical product,oui,2,661774
marchandises blanches,28,not a medical product,non,22,661774
marchandises blanches ???,2,not a medical product,non,2,661774
marchandises blanches de la Compagnie des Indes,4,not a medical product,non,1,661774
marchandises coloniales,1,,non,,144161
marchandises de Chine,37,,non,,144161
marchandises de détail,1,not a medical product,non,1,661774
marchandises de Flandre,2,not a medical product,non,2,661774
marchandises de foire,7,,non,,144161
marchandises de l'Inde,1,not a medical product,non,1,661774
marchandises de la compagnie des Indes,1,not a medical product,non,,661774
marchandises de la Côte,2,not a medical product,non,2,661774
marchandises de mode,0,not a medical product,oui,131,661774
marchandises de modes,148,not a medical product,non,,661774
marchandises de Montauban,27,not a medical product,non,27,661774
marchandises de Paris,1,not a medical product,non,1,661774
marchandises de retour,3,not a medical product,non,,661774
marchandises des Îles,186,,non,,144161
marchandises des Indes,8,not a medical product,non,7,661774
marchandises des Indes en petits articles,1,not a medical product,non,,661774
marchandises des prises,2,not a medical product,non,1,661774
marchandises dont le plus fort article n'excède pas 10000 livres,15,not a medical product,non,15,661774
marchandises en articles de moindre importance,20,not a medical product,non,14,661774
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not a medical product,non,8,661774
marchandises hors espèces,45,not a medical product,non,,661774
marchandises mêlées de prises anglaises,0,not a medical product,oui,1,661774
marchandises mêlées des prises anglaises,1,not a medical product,non,,661774
marchandises non classifiées,0,not a medical product,non,1,661774
marchandises permises,26,,non,,144161
marchandises pour la traite,3,,non,,144161
marchandises prohibées,24,not a medical product,non,7,661774
marchandises sèches,16,not a medical product,non,15,661774
marchandises susceptibles,1,,non,,144161
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not a medical product,non,10,661774
marche de fer blanche,1,not a medical product,oui,,661774
marche de fer-blanc,1,,non,,144161
marche de pierre de grison,1,not a medical product,non,,661774
marcottes d'œillets,1,not a medical product,non,1,661774
maréchauderie,4,not a medical product,non,4,661774
marée,1,not a medical product,non,1,661774
marée fraiche,6,not a medical product,non,6,661774
marègue,47,not a medical product,non,47,661774
mares,2,not a medical product,non,2,661774
mares divers,5,not a medical product,non,5,661774
marete,1,not a medical product,non,,661774
mareule,2,not a medical product,non,1,661774
marine,1,not a medical product,non,,661774
marine d'alizari,1,not a medical product,non,1,661774
marinouttes,2,not a medical product,non,,661774
marjolaine,2,not a medical product,non,1,661774
marle,82,not a medical product,non,1,661774
Marly,3,not a medical product,non,1,661774
Marly broché,2,not a medical product,non,1,661774
Marly de fil,3,not a medical product,non,3,661774
Marly de soie,1,not a medical product,non,1,661774
Marly plâtrée,1,not a medical product,non,1,661774
marmelade,6,not a medical product,non,,661774
marmites,168,not a medical product,non,1,661774
marmites de composition,1,not a medical product,non,,661774
marmites de cuivre,6,not a medical product,non,6,661774
marmites de fer,139,not a medical product,non,78,661774
marmites de fer coulé,2,not a medical product,non,2,661774
marmites de fer de fonte,5,not a medical product,non,5,661774
marmites de fer grandes,1,not a medical product,non,1,661774
marmites de fer moyennes,1,not a medical product,non,1,661774
marmites de fer petites,1,not a medical product,non,,661774
marmites de feu,1,not a medical product,non,1,661774
marmites de fonte,4,not a medical product,non,2,661774
marmites de potier,1,not a medical product,non,,661774
marmites en fer,282,not a medical product,non,242,661774
marne,7,not a medical product,non,7,661774
Maroc,54,not a medical product,oui,51,661774
Maroc aune,1,not a medical product,oui,,661774
Maroc de laine,2,not a medical product,oui,2,661774
Maroc raz de marron,1,not a medical product,oui,1,661774
Maroc teint de douzaine,2,not a medical product,oui,,661774
maronic,1,not a medical product,non,1,661774
maroquins,19,not a medical product,non,15,661774
marquise,1,not a medical product,non,1,661774
marraye,2,not a medical product,non,2,661774
marregues,22,not a medical product,non,21,661774
marrons,144,not a medical product,non,140,661774
marrons crus,1,not a medical product,non,1,661774
marrons secs,3,not a medical product,non,3,661774
marseille,0,,non,,144161
marsouin,2,not a medical product,non,2,661774
marteaux,3,not a medical product,non,2,661774
marteaux de forge,0,not a medical product,non,1,661774
martinet de fer,2,not a medical product,non,2,661774
martinets à tonnelier,1,not a medical product,non,1,661774
martre,0,not a medical product,non,1,661774
marue,2,not a medical product,non,2,661774
masques,32,not a medical product,non,31,661774
masques communs,1,not a medical product,non,1,661774
masques de cire,1,not a medical product,non,1,661774
masques de Venise,23,not a medical product,non,22,661774
masques fins,2,not a medical product,non,2,661774
massepain,3,not a medical product,non,2,661774
masses,2,not a medical product,non,1,661774
masses de bois,1,not a medical product,non,1,661774
masses de coton,16,not a medical product,non,16,661774
masses de cuivre,0,not a medical product,non,1,661774
masses de cuivre rouge pour être raffiné,0,not a medical product,non,1,661774
masses de fer,11,not a medical product,non,5,661774
masses de lin,22,not a medical product,non,21,661774
masses de mail,3,not a medical product,non,3,661774
massicot,57,not a medical product,non,44,661774
massicot citron,1,not a medical product,non,,661774
massicot fond d'or,1,not a medical product,non,,661774
massicot jonquille,1,not a medical product,non,,661774
massie,1,not a medical product,oui,1,661774
massis,2,not a medical product,oui,2,661774
massy,1,not a medical product,oui,1,661774
mastaquy,1,not a medical product,non,1,661774
mastic,121,narrow medical product,non,102,24924
mastic en larmes,9,narrow medical product,non,9,24924
mastie,1,not a medical product,non,1,661774
mastrre,1,not a medical product,non,1,661774
masulipatan,5,not a medical product,non,,661774
mateaux,1,not a medical product,non,1,661774
matelas,63,not a medical product,non,53,661774
matelas de coton,1,not a medical product,non,,661774
matelas de crin,3,not a medical product,non,2,661774
matelas de crin et de noppes,0,not a medical product,non,1,661774
matelas de laine,70,not a medical product,non,66,661774
matelas de lit,1,not a medical product,non,1,661774
matelas de toile de coton et de fil,1,not a medical product,non,1,661774
matelas vieux,1,not a medical product,non,1,661774
matelots,1,,non,,144161
mâtereaux,168,not a medical product,non,140,661774
mâtereaux 30 pieds,0,not a medical product,oui,1,661774
mâtereaux à barques,1,not a medical product,non,1,661774
mâtereaux communs de 30 pieds,1,not a medical product,non,1,661774
mâtereaux d'acajou de 7 à 8 pieds,1,not a medical product,non,1,661774
mâtereaux de 11 à 13 palmes,1,not a medical product,non,1,661774
mâtereaux de 12 palmes,1,not a medical product,non,1,661774
mâtereaux de 12 pieds,1,not a medical product,non,1,661774
mâtereaux de 14 palmes,1,not a medical product,non,1,661774
mâtereaux de 14 pieds,1,not a medical product,non,1,661774
mâtereaux de 15 à 20 pieds,1,not a medical product,non,1,661774
mâtereaux de 16 à 18 pieds,1,not a medical product,non,,661774
mâtereaux de 16 pieds,1,not a medical product,non,1,661774
mâtereaux de 18 à 19 pieds,1,not a medical product,non,1,661774
mâtereaux de 18 pieds,2,,non,,144161
mâtereaux de 19 pieds,1,not a medical product,non,1,661774
mâtereaux de 20 à 22 pieds,1,not a medical product,non,1,661774
mâtereaux de 20 à 24 pieds,1,not a medical product,non,1,661774
mâtereaux de 20 pieds,2,not a medical product,non,2,661774
mâtereaux de 22 à 26 pieds,1,not a medical product,non,1,661774
mâtereaux de 22 pieds,3,not a medical product,non,2,661774
mâtereaux de 24,1,not a medical product,non,1,661774
mâtereaux de 24 pieds,2,,non,,144161
mâtereaux de 24 pieds 6 pouces,1,not a medical product,non,1,661774
mâtereaux de 25 à 28 pieds,1,not a medical product,non,1,661774
mâtereaux de 25 à 30 pieds,10,not a medical product,non,8,661774
mâtereaux de 25 à 40 centimètres,1,not a medical product,non,1,661774
mâtereaux de 25 centimètres à 40,2,not a medical product,non,2,661774
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not a medical product,non,5,661774
