simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
merrains bourdilles,2,not a medical product,non,2,525587
merrains bourdillons,1,not a medical product,non,1,525587
merrains cartage,1,not a medical product,non,,525587
merrains communs,1,not a medical product,non,1,525587
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not a medical product,non,2,525587
merrains de 1299mm de longueur et au-dessus,1,not a medical product,non,1,525587
merrains de 1299mm exclus à 974 inclus,1,not a medical product,non,1,525587
merrains de 4 pieds,1,not a medical product,non,1,525587
merrains de 5 pieds,1,not a medical product,non,1,525587
merrains de chêne,7,not a medical product,non,4,525587
merrains de chêne au-dessous de 974 millimètres,2,not a medical product,non,2,525587
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not a medical product,non,1,525587
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not a medical product,non,1,525587
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not a medical product,non,1,525587
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not a medical product,non,1,525587
merrains de douves,1,not a medical product,non,1,525587
merrains de maille,1,not a medical product,non,1,525587
merrains de sapin,14,not a medical product,non,11,525587
merrains douelles,2,not a medical product,non,,525587
merrains en barriques,6,not a medical product,non,5,525587
merrains en fonçaille,3,not a medical product,non,2,525587
merrains en pipes,1,not a medical product,non,1,525587
merrains et feuillards,6,not a medical product,non,6,525587
merrains fonçaille,93,not a medical product,non,71,525587
merrains futaille,2,not a medical product,non,2,525587
merrains ganivelles,19,not a medical product,non,1,525587
merrains petits,1,not a medical product,non,1,525587
merrains pour faire des douves de fûts,1,not a medical product,non,1,525587
merrains pour ferraille,1,not a medical product,non,1,525587
merrains pour tonnellerie,3,not a medical product,non,,525587
merrains quartage douelles,1,not a medical product,non,,525587
merrains Scott,1,not a medical product,non,,525587
mervillon,44,not a medical product,non,36,525587
mesat de clocher,1,not a medical product,non,1,525587
mesures d'étain,2,not a medical product,non,1,525587
métal,101,not a medical product,non,100,525587
métal argenté doré vernissé etc.,2,not a medical product,non,2,525587
métal composé,1,not a medical product,non,1,525587
métal des Indes,1,not a medical product,non,1,525587
métal moulu,1,not a medical product,non,1,525587
métal ou ???,1,not a medical product,non,1,525587
métal pour horlogerie,1,not a medical product,non,1,525587
métaux,145,not a medical product,non,144,525587
methe,1,not a medical product,non,,525587
métiers,1,not a medical product,non,1,525587
métiers à faire bas,16,not a medical product,non,15,525587
métiers à faire tapisserie,1,not a medical product,non,1,525587
métiers à filer,1,not a medical product,non,1,525587
métiers de drapier,1,not a medical product,non,1,525587
métiers de tisserand,1,not a medical product,non,1,525587
métiers presse et bluteaux et cribles de moulin,2,not a medical product,non,1,525587
meubles,10,not a medical product,non,10,525587
meubles ???,1,not a medical product,non,1,525587
meubles à bijouterie,1,not a medical product,non,,525587
meubles à coutelier,1,not a medical product,non,1,525587
meubles à moulins,3,not a medical product,non,2,525587
meubles à taillandier,18,not a medical product,non,18,525587
meubles affiloires,1,not a medical product,non,1,525587
meubles de bois,9,not a medical product,non,9,525587
meubles et effets,3,not a medical product,non,3,525587
meubles et miroirs,130,not a medical product,non,130,525587
meubles et ornements,17,not a medical product,non,5,525587
meubles et pierres,32,not a medical product,non,32,525587
meubles glaces et miroirs,13,not a medical product,non,13,525587
meubles habits et bijoux,1,not a medical product,non,1,525587
meubles matelas,2,not a medical product,non,2,525587
meubles miroirs de toilettes,1,not a medical product,non,1,525587
meubles ornements,1,not a medical product,non,1,525587
meulardeaux,11,not a medical product,non,11,525587
meulardeaux à coutelier,1,not a medical product,non,1,525587
meulardes,2,not a medical product,non,,525587
meules,35,not a medical product,non,31,525587
meules à aiguiser,224,not a medical product,non,184,525587
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not a medical product,non,1,525587
meules à aiguiser bâtardes,1,not a medical product,non,1,525587
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not a medical product,non,2,525587
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not a medical product,non,2,525587
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,525587
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not a medical product,non,3,525587
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not a medical product,non,3,525587
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,525587
meules à aiguiser grandes,1,not a medical product,non,1,525587
meules à aiguiser moyennes,1,not a medical product,non,1,525587
meules à aiguiser petites,1,not a medical product,non,1,525587
meules à callandre,2,not a medical product,non,2,525587
meules à coutelier,46,not a medical product,non,34,525587
meules à coutelier petites,1,not a medical product,non,1,525587
meules à Couteliers,1,not a medical product,non,1,525587
meules à couture,2,not a medical product,non,2,525587
meules à faire,22,not a medical product,non,4,525587
meules à faux,3,not a medical product,non,3,525587
meules à favre,33,not a medical product,non,33,525587
meules à gagne-petit,1,not a medical product,non,1,525587
meules à huile,2,not a medical product,non,2,525587
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not a medical product,non,2,525587
meules à moudre de moins de 1299 millimètres en diamètre,3,not a medical product,non,3,525587
meules à moudre de plus de 1949 millimètres en diamètre,2,not a medical product,non,2,525587
meules à sabres,2,not a medical product,non,1,525587
meules à sucre,3,not a medical product,non,3,525587
meules à taillandier,194,not a medical product,non,167,525587
meules à taillandier d'1 à 2 pieds,1,not a medical product,non,1,525587
meules à taillandier de 2 pieds,1,not a medical product,non,1,525587
meules à taillandier de 3 à 4,1,not a medical product,non,1,525587
meules à taillandier de 4 à 5,1,not a medical product,non,1,525587
meules à taillandier de 4 à 5 pouces,1,not a medical product,non,1,525587
meules à taillandier de 4 pieds,1,not a medical product,non,1,525587
meules à Talandier,2,not a medical product,non,2,525587
meules acoustiques,1,not a medical product,non,1,525587
meules affiloires,7,not a medical product,non,7,525587
meules assorties,1,not a medical product,non,,525587
meules au dessous de 4 pouces,1,not a medical product,non,1,525587
meules au dessus de 4 pouces,1,not a medical product,non,1,525587
meules bâtardes,33,not a medical product,non,22,525587
meules brodées,1,,non,,8808
meules coutier,1,not a medical product,non,1,525587
meules de 4 pieds,1,not a medical product,non,1,525587
meules de coutelier,2,not a medical product,non,2,525587
meules de différents modules à aiguiser,4,not a medical product,non,4,525587
meules de différents modules à moudre,4,not a medical product,non,4,525587
meules de pierre,14,not a medical product,non,,525587
meules en têtes de renne,1,not a medical product,non,1,525587
meules ordinaires et à taillandier,1,not a medical product,non,1,525587
meules petites,2,not a medical product,non,2,525587
meules pour moulin,6,not a medical product,non,5,525587
meules pour moulins,268,not a medical product,non,249,525587
meules pour moulins de 4 pieds 1/2,1,not a medical product,non,,525587
meules pour moulins de 55 pieds,1,not a medical product,non,,525587
meules pour moulins de 6 pieds,1,not a medical product,non,,525587
meules pour moulins de haute catégorie,2,not a medical product,non,1,525587
meules pour moulins dites grand loup d'Angleterre,1,not a medical product,non,1,525587
meules pour moulins dites petit loup d'Angleterre,1,not a medical product,non,1,525587
meules pour moulins du poids de 1200 à 1800 livres,1,not a medical product,non,1,525587
meules pour moulins du poids de 2000 à 2800 livres,1,not a medical product,non,1,525587
meules pour moulins du poids de 300 à 1000 livres,1,not a medical product,non,1,525587
meules pour moulins du poids de 3000 à 4000 livres,1,not a medical product,non,1,525587
meules pour moulins du poids de 5000 à 6000 livres,1,not a medical product,non,1,525587
meules pour moulins grosses,1,not a medical product,non,1,525587
meules pour moulins petites,3,not a medical product,non,1,525587
meulières,1,not a medical product,non,1,525587
meuniers,1,not a medical product,non,1,525587
Mi ???,1,,non,,8808
microscope,1,not a medical product,non,1,525587
miel,1310,not a medical product,non,1042,525587
miel blanc,1,not a medical product,non,1,525587
miel brouche,1,not a medical product,non,1,525587
miel brun,1,not a medical product,non,1,525587
miel brut,1,not a medical product,non,1,525587
miel commun,1,not a medical product,non,1,525587
miel cru,4,not a medical product,non,4,525587
miel cuit,4,not a medical product,non,4,525587
miel de Narbonne,5,not a medical product,non,4,525587
miel façonné,7,not a medical product,non,7,525587
mignonette,1,,non,,8808
mignonette au quart de soie,1,not a medical product,non,,525587
mignonette avec un brin de soie,1,not a medical product,non,1,525587
mignonette de soie,1,,non,,8808
mignonette des prises,2,not a medical product,non,2,525587
mignonette étoffe,11,not a medical product,non,7,525587
mignonnette,38,not a medical product,non,33,525587
mignotte étoffe,4,not a medical product,non,1,525587
migon,18,not a medical product,non,15,525587
mil,3,not a medical product,non,1,525587
mille gants,3,not a medical product,non,3,525587
milleret,1,not a medical product,non,1,525587
millet,10,not a medical product,non,10,525587
millet gros,1,,non,,8808
millet petit,1,,non,,8808
mine,3,not a medical product,non,,525587
mine d'alquifoux,1,not a medical product,non,1,525587
mine d'asphalte,1,not a medical product,non,1,525587
mine de borde,1,,non,,8808
mine de cuivre,4,not a medical product,non,3,525587
mine de cuivre rouge,1,not a medical product,non,1,525587
mine de fer,81,not a medical product,non,81,525587
mine de plomb,380,not a medical product,non,300,525587
mine de plomb noire,2,not a medical product,non,2,525587
mine de plomb rouge,2,not a medical product,non,2,525587
mine de Prusse,1,not a medical product,non,1,525587
mine de roche,3,not a medical product,non,3,525587
mine lavée,1,not a medical product,non,1,525587
minerai de fer brut ou lavé,2,not a medical product,non,2,525587
minerai de fer chromaté,2,not a medical product,non,2,525587
minerai de fer sulfuré,1,not a medical product,non,1,525587
minerai de plomb,1,not a medical product,non,1,525587
minéraux,2,not a medical product,non,2,525587
minium,98,not a medical product,non,97,525587
minium et mine orange,4,not a medical product,non,4,525587
minium rouge divisé,3,not a medical product,non,3,525587
minutier,3,not a medical product,non,3,525587
miny,259,not a medical product,non,221,525587
mireau,2,not a medical product,non,2,525587
mirke,1,not a medical product,non,1,525587
mirobolant,47,narrow medical product,oui,43,23163
miroirs,204,not a medical product,non,164,525587
miroirs à bordures dorées,6,not a medical product,non,6,525587
miroirs à bordures dorées et grands,1,not a medical product,non,1,525587
miroirs à bordures dorées et petits,1,not a medical product,non,1,525587
miroirs à cadres dorés,10,not a medical product,non,7,525587
miroirs à cadres dorés de 2 pieds de haut,1,,non,,8808
miroirs communs,3,not a medical product,non,2,525587
miroirs d'1 pied et demi,1,not a medical product,non,1,525587
miroirs d'Allemagne,1,not a medical product,non,1,525587
miroirs de 2 pieds,1,not a medical product,non,1,525587
miroirs de 25 pieds de haut et 1 de large,1,not a medical product,non,1,525587
miroirs de poche,2,not a medical product,non,,525587
miroirs de toilette,5,not a medical product,non,,525587
miroirs de traite,5,not a medical product,non,5,525587
miroirs encadrés,1,not a medical product,non,1,525587
miroirs grands,4,not a medical product,non,4,525587
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not a medical product,non,2,525587
miroirs petits,32,not a medical product,non,20,525587
miroirs petits sans distinction,2,not a medical product,non,2,525587
mistelle,1,not a medical product,non,,525587
mitaines,1,not a medical product,non,1,525587
mitaines bordées de soie par paires,3,not a medical product,non,3,525587
mitaines brodées,1,not a medical product,non,1,525587
mitaines de peau,1,not a medical product,non,1,525587
mitaines de peau lisérées de soie,1,not a medical product,non,1,525587
mitaines de soie,2,not a medical product,non,2,525587
mitaines de taffetas,2,not a medical product,non,2,525587
mitaines garnies de ruban,1,not a medical product,non,1,525587
mitaines garnies de soie,9,not a medical product,non,9,525587
mitaines liserées,1,not a medical product,non,1,525587
mitons à pierres fausses par paires de velours,1,not a medical product,non,1,525587
mitons de soie,3,not a medical product,non,3,525587
mitraille,1,not a medical product,non,1,525587
mitraille de cuivre,1,not a medical product,non,1,525587
mitraille vieille en batterie de cuisine,1,not a medical product,non,,525587
mitrailles de cuivre,105,not a medical product,non,91,525587
mitrailles de cuivre pur vieux,1,not a medical product,non,1,525587
mittes,2,not a medical product,non,2,525587
mittes de soie,9,not a medical product,non,9,525587
mittières de fer,1,not a medical product,non,1,525587
mobilier,805,not a medical product,non,777,525587
mobilier vieux,14,not a medical product,non,13,525587
mode de bœuf,1,not a medical product,non,1,525587
"mode, peaux, porcelaine, ruban 16 onces",1,not a medical product,non,,525587
modèle de château de carton,1,not a medical product,non,1,525587
modèle de plâtre,1,not a medical product,non,1,525587
modèle de sculpture,1,not a medical product,non,1,525587
modes de Montauban,1,not a medical product,non,1,525587
moelle,1,not a medical product,non,1,525587
moelle de bœuf,10,not a medical product,non,6,525587
