simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
liqueurs en jus de citron,5,non,not a medical product,1,794249
liqueurs en maroquin,1,non,not a medical product,1,794249
liqueurs en sirop,1,non,not a medical product,1,794249
liqueurs en sirop fin,3,non,not a medical product,3,794249
liqueurs et rhum,10,non,not a medical product,9,794249
liqueurs et sirop,182,non,not a medical product,173,794249
liqueurs et sirop fin,34,non,not a medical product,34,794249
liqueurs et sirops,5,oui,,,38562
liqueurs fines,5,non,not a medical product,5,794249
liqueurs médicinales,1,non,not a medical product,1,794249
liqueurs rhum,3,non,not a medical product,5,794249
liqueurs sirop,3,non,not a medical product,3,794249
liqueurs sirop fin,19,non,not a medical product,20,794249
liqueurs sirops ou vin étranger,91,non,,,38562
lisières,1,non,not a medical product,1,794249
lisières de drap,34,non,not a medical product,30,794249
lisières de velours,4,non,not a medical product,4,794249
lisières et rognures de drap,71,non,not a medical product,1,794249
lisses,1,non,not a medical product,,794249
lissoirs de verre,1,non,not a medical product,1,794249
listeaux,1,non,not a medical product,,794249
listeaux de sapin,1,non,not a medical product,,794249
listonnerie,5,non,not a medical product,,794249
lit anglais,1,non,,,38562
lit d'étoffe de satin,0,oui,not a medical product,,794249
lit d'indienne,3,non,not a medical product,2,794249
lit de bourre,4,non,not a medical product,4,794249
lit de bourre de chèvre,1,non,not a medical product,1,794249
lit de camp,1,non,not a medical product,1,794249
lit de camp de fer,1,non,not a medical product,,794249
lit de campagne,1,non,not a medical product,1,794249
lit de fer,2,non,not a medical product,1,794249
lit de fil,1,non,not a medical product,,794249
lit de plume,47,non,not a medical product,21,794249
lit de repos,1,non,not a medical product,,794249
lit de sangle,1,non,not a medical product,1,794249
lit de satin,0,non,,,38562
lit de satin brodé,4,non,not a medical product,,794249
lit de satin brodé chantournés,2,oui,not a medical product,,794249
lit de satin brodé ciels,2,oui,not a medical product,,794249
lit de satin brodé couvertures,2,oui,not a medical product,,794249
lit de satin brodé dossiers,2,oui,not a medical product,,794249
lit de satin brodé grandes pentes,2,oui,not a medical product,,794249
lit de satin brodé petites,2,oui,not a medical product,,794249
lit de satin brodé rideaux,2,oui,not a medical product,,794249
lit de satin brodé tabourets,2,oui,not a medical product,,794249
lit de satin brodé toilettes,2,oui,not a medical product,,794249
lit de satin brodé...,1,oui,,,38562
lit de serge garnie,1,non,,,38562
lit de siamoise,1,non,not a medical product,,794249
lit en 16 pièces,1,non,not a medical product,,794249
literie,2,non,not a medical product,1,794249
litharge,609,non,not a medical product,483,794249
litharge d'argent et d'or,3,non,not a medical product,3,794249
litharge d'or,30,non,not a medical product,26,794249
litharge dur,1,non,not a medical product,1,794249
litharge jaune ou rouge,3,non,not a medical product,3,794249
litharge pour l'entrepôt,1,non,not a medical product,,794249
lithium,1,non,not a medical product,,794249
litières,18,non,not a medical product,1,794249
litières de drap,1,non,,,38562
litrage,1,non,not a medical product,1,794249
livres,77,non,not a medical product,23,794249
livres anglais,1,non,not a medical product,,794249
livres d'imprimerie,1,non,not a medical product,,794249
livres de commerce,2,non,not a medical product,,794249
livres de musique,1,non,not a medical product,1,794249
livres de piété,1,non,not a medical product,1,794249
livres en blanc,43,non,not a medical product,43,794249
livres en blanc et de comptes,1,non,not a medical product,1,794249
livres en feuilles,8,non,not a medical product,6,794249
livres en langue française,5,non,not a medical product,5,794249
livres en langue française et autres ouvrages publiés à l'étranger,1,non,not a medical product,1,794249
livres en langue française imprimés en France,1,non,not a medical product,1,794249
livres en langue française mémoires scientifiques,1,non,not a medical product,1,794249
livres en langue française publiés à l'étranger,1,non,not a medical product,1,794249
livres en langue française réimprimés sur édition françaises,1,non,not a medical product,1,794249
livres en langues étrangères et mortes,1,non,not a medical product,1,794249
livres en langues française et étrangères,2,non,not a medical product,2,794249
livres en langues mortes ou étrangères,6,non,not a medical product,6,794249
livres espagnols,2,non,not a medical product,,794249
livres estampes et papier,89,non,,,38562
livres et registres,1,non,not a medical product,1,794249
livres hébreux,1,non,not a medical product,,794249
livres imprimés,5,non,not a medical product,1,794249
livres imprimés en France,2,non,not a medical product,2,794249
livres journal en papier blanc,2,non,not a medical product,,794249
livres non reliés,148,non,not a medical product,1,794249
livres reliés,144,non,not a medical product,1,794249
lizal toile,1,non,not a medical product,,794249
locrenan,10,non,,,38562
locrenan de 50 aunes,2,non,,,38562
locronan,13,non,not a medical product,18,794249
locronan pièce de 50 aunes,2,oui,not a medical product,2,794249
lohoria,2,non,not a medical product,,794249
longs vieux,1,non,not a medical product,1,794249
loques,129,non,not a medical product,,794249
loriaque,1,non,not a medical product,1,794249
loup marin,1,non,not a medical product,1,794249
loupine,1,non,not a medical product,1,794249
loupins,4,non,not a medical product,4,794249
louveas,2,non,not a medical product,1,794249
lozes,10,non,not a medical product,10,794249
luge,3,non,not a medical product,3,794249
luge en planches,1,non,not a medical product,1,794249
lumières,1,non,,,38562
lunettes,58,non,not a medical product,54,794249
lunettes à charnière d'argent,1,non,not a medical product,1,794249
lunettes d'approche,10,non,not a medical product,8,794249
lunettes d'écaille,2,non,not a medical product,2,794249
lunettes de corne,1,non,not a medical product,1,794249
lunettes de verre,1,non,not a medical product,,794249
lunettes et microscope,2,non,not a medical product,1,794249
lunettes garnies de corne,1,non,not a medical product,1,794249
luspeck,1,non,not a medical product,1,794249
lustres,182,non,not a medical product,136,794249
lustres d'argent et d'or,1,non,not a medical product,1,794249
lustres de bois doré,1,non,not a medical product,1,794249
lustres de cristal,2,non,not a medical product,2,794249
lustres de cristal et verre,17,non,not a medical product,1,794249
lustres de Venise,59,non,not a medical product,53,794249
lustres vieux,1,non,not a medical product,1,794249
lustrine,12,non,not a medical product,3,794249
luth,5,non,not a medical product,4,794249
luzes,1,non,not a medical product,1,794249
lycopodes,1,non,not a medical product,1,794249
macaron,1,non,not a medical product,,794249
macaroni,1,non,not a medical product,,794249
macarons,5,non,not a medical product,2,794249
mâche,1,oui,not a medical product,1,794249
mâchefer,5,non,not a medical product,4,794249
mâches,2,non,,,38562
maches de fer,2,non,not a medical product,1,794249
machicot,9,non,not a medical product,9,794249
machine à éteindre le feu,1,non,not a medical product,1,794249
machine à feu,1,non,not a medical product,1,794249
machine à feu pour mine,1,non,not a medical product,1,794249
machine militaire,1,non,not a medical product,1,794249
machine pour fabriquer le tabac,1,non,not a medical product,1,794249
machines et mécaniques,7,non,not a medical product,7,794249
machines pour couper le tabac,1,non,not a medical product,,794249
macis,91,non,not a medical product,86,794249
macis des entrepôts,0,non,not a medical product,1,794249
Madères,2,non,not a medical product,2,794249
Madras,3,non,not a medical product,3,794249
Madras mouchoirs,1,non,not a medical product,1,794249
madriers,4,non,not a medical product,3,794249
madriers d'acajou,117,non,not a medical product,19,794249
madriers d'acajou de 10 à 11 pieds,2,non,not a medical product,1,794249
madriers d'acajou de 10 pieds,2,non,not a medical product,1,794249
madriers d'acajou de 11 pieds,2,non,,,38562
madriers d'acajou de 12 pieds,3,non,not a medical product,1,794249
madriers d'acajou de 17 pieds,1,non,,,38562
madriers d'acajou de 5 pieds,1,non,,,38562
madriers d'acajou de 6 à 8 pieds,1,non,not a medical product,1,794249
madriers d'acajou de 6 pieds,3,non,,,38562
madriers d'acajou de 7 à 6 pieds,1,non,not a medical product,1,794249
madriers d'acajou de 7 à 8 pieds,1,non,not a medical product,1,794249
madriers d'acajou de 7 pieds,2,non,,,38562
madriers d'acajou de 8 à 10 pieds,1,non,not a medical product,1,794249
madriers d'acajou de 8 à 9 pieds,1,non,,,38562
madriers d'acajou de 8 pieds,2,non,not a medical product,1,794249
madriers d'acajou de 9 à 10 pieds,1,non,,,38562
madriers d'acajou de 9 à 19 pieds,1,oui,,,38562
madriers d'acajou de 9 à 8 pieds,1,non,not a medical product,1,794249
madriers d'acajou de 9 pieds,3,non,not a medical product,1,794249
madriers de acajou,15,oui,not a medical product,14,794249
madriers de acajou de 10 à 11 pieds,1,oui,not a medical product,1,794249
madriers de acajou de 10 pieds,1,oui,not a medical product,1,794249
madriers de acajou de 11 pieds,1,oui,not a medical product,1,794249
madriers de acajou de 12 pieds,1,oui,not a medical product,1,794249
madriers de acajou de 5 pieds,1,oui,not a medical product,1,794249
madriers de acajou de 6 pieds,1,oui,not a medical product,1,794249
madriers de acajou de 9 pieds,1,oui,not a medical product,1,794249
madriers de bois,2,non,not a medical product,2,794249
madriers de bois à meuble,2,oui,,,38562
madriers de bois d'acajou de 9 à 19 pieds,1,non,,,38562
madriers de bois de cayenne,1,non,,,38562
madriers de bois de cèdre,1,non,,,38562
madriers de bois de chêne,4,non,,,38562
madriers de bois de Chypre,1,non,,,38562
madriers de bois de couleur,1,non,not a medical product,1,794249
madriers de bois de férole,1,non,,,38562
madriers de bois de tilleul,1,non,,,38562
madriers de bois pour meuble,2,oui,,,38562
madriers de bois pour meubles,2,non,,,38562
madriers de chêne,5,non,not a medical product,2,794249
madriers de chêne de 12 pieds,2,non,not a medical product,1,794249
madriers de chêne de 15 pieds,1,non,not a medical product,,794249
madriers de chêne de 22 pieds,1,non,not a medical product,,794249
madriers de chêne de 24 pieds,1,non,not a medical product,,794249
madriers de chêne de 8 pieds,2,non,not a medical product,2,794249
madriers de gaïac de 9 pieds,1,non,not a medical product,1,794249
madriers de marbre,1,non,not a medical product,1,794249
madriers de merisier,3,non,not a medical product,2,794249
madriers de noyer,10,non,not a medical product,6,794249
madriers de noyer de 10 pieds,1,non,not a medical product,1,794249
madriers de noyer de 15 pieds,1,non,not a medical product,,794249
madriers de Prusse,1,non,not a medical product,1,794249
madriers de sapin,4,non,not a medical product,4,794249
madriers en planche ou poutrelles,1,non,,,38562
maêts de misaine,0,oui,,,38562
mages de fer,1,non,not a medical product,,794249
magnésie,2,non,narrow medical product,2,26378
magnol,1,non,not a medical product,,794249
magots,1,non,not a medical product,,794249
mahaleb,1,non,not a medical product,1,794249
maiclais,0,non,not a medical product,1,794249
maillicot,11,non,not a medical product,1,794249
maines,1,non,,,38562
maines avec leurs fers,1,non,not a medical product,,794249
maïs et seigle de Corse grains,1,non,not a medical product,1,794249
maïs et seigle farine,5,non,not a medical product,5,794249
maïs et seigle grains,5,non,not a medical product,5,794249
maïs gros,2,non,,,38562
