simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ortites de menuisier,1,not a medical product,non,1,765949
orviétan,1,narrow medical product,non,1,25958
os de bétail,2,not a medical product,non,2,765949
os de bœuf,60,not a medical product,non,21,765949
os de bœuf et vache,1,not a medical product,non,1,765949
os de cœur de bœuf,1,not a medical product,non,1,765949
os de cœur de cerf et de seiche,2,not a medical product,non,2,765949
os de mouton,1,not a medical product,non,1,765949
os de seiche,9,not a medical product,non,8,765949
os de seiche serpia officinalis,7,not a medical product,non,7,765949
os desséchés,2,not a medical product,non,2,765949
os et sabots de bétail,2,not a medical product,non,2,765949
oseille,1,not a medical product,non,1,765949
oseille apprêtée,1,not a medical product,non,1,765949
osier,390,not a medical product,non,287,765949
osier d'en dessous de 7 paumes,9,not a medical product,non,1,765949
osier de 10 à 11 paumes,123,not a medical product,non,1,765949
osier de 12 à 14 paumes,91,not a medical product,non,1,765949
osier de 7 à 9 paumes,27,not a medical product,non,1,765949
osier de fer-blanc,3,not a medical product,non,3,765949
osier en bottes brut,7,not a medical product,non,7,765949
osier en bottes fendu et pelé,2,not a medical product,non,2,765949
osier en bottes fendu ou pelé,2,not a medical product,non,2,765949
osier en dessous de 10 paumes,35,not a medical product,non,1,765949
osier fendu ou pelé,3,not a medical product,non,3,765949
osier torches,8,not a medical product,non,6,765949
osserie de Dieppe,19,not a medical product,non,19,765949
ouate,97,not a medical product,non,85,765949
ouate d'étoupes,38,not a medical product,non,,765949
ouate de coton,103,not a medical product,non,5,765949
ouate de laine,12,not a medical product,non,1,765949
ouate de soie,58,not a medical product,non,2,765949
outes ?,1,,non,,55533
outil d'acier pur,1,not a medical product,oui,1,765949
outils,208,not a medical product,non,58,765949
outils à battre l'or,1,not a medical product,non,1,765949
outils à faire cartes et moules,3,not a medical product,non,1,765949
outils à soutirer le vin,4,not a medical product,non,2,765949
outils à sucre,1,not a medical product,non,1,765949
outils à tirer le vin,1,,non,,55533
outils à tirer le vin au claire,1,not a medical product,non,,765949
outils d'acier,1,,oui,,55533
outils d'acier et de fer,5,not a medical product,non,2,765949
outils d'acier pur,8,not a medical product,non,7,765949
outils d'agriculture,1,not a medical product,non,1,765949
outils d'horloge,2,,non,,55533
outils d'horlogerie,3,not a medical product,non,3,765949
outils d'imprimerie,8,not a medical product,non,4,765949
outils d'imprimerie et de marbre,1,not a medical product,non,1,765949
outils de cuisine,7,not a medical product,non,7,765949
outils de cuivre ou de laiton,6,not a medical product,non,6,765949
outils de fer,21,not a medical product,non,18,765949
outils de fer à forgeron,1,not a medical product,non,,765949
outils de fer de forgeron,1,not a medical product,non,1,765949
outils de fer pur,8,not a medical product,non,8,765949
outils de fer rechargé d'acier,8,not a medical product,non,8,765949
outils de frecatage,1,not a medical product,non,1,765949
outils de la pêche,115,,non,,55533
outils de labourage,3,not a medical product,non,3,765949
outils de lapidaire,1,not a medical product,non,1,765949
outils de maréchal,1,,non,,55533
outils de marine,1,not a medical product,non,,765949
outils de ménage,3,not a medical product,non,1,765949
outils de menuiserie,18,not a medical product,non,8,765949
outils de menuisier,1,not a medical product,non,1,765949
outils de moulins,1,not a medical product,non,1,765949
outils de moulins à papier,2,not a medical product,non,1,765949
outils de moulins de fer,4,not a medical product,non,4,765949
outils de pêche,211,not a medical product,non,67,765949
outils de pêche à la morue,75,,non,,55533
outils de pêche au poisson frais,2,,non,,55533
outils de pêche aux moules,25,,non,,55533
outils de pêche par Marseille,1,not a medical product,non,1,765949
outils menuisier,3,not a medical product,non,3,765949
outils pour boulanger,1,not a medical product,non,1,765949
outils pour charpentier,11,not a medical product,non,7,765949
outils pour ferblantier,2,not a medical product,non,1,765949
outils pour la pêche,115,,oui,,55533
outils pour laboureur,3,not a medical product,non,1,765949
outils pour marchands de vin,2,not a medical product,non,1,765949
outils pour miroitier,2,not a medical product,non,1,765949
outils pour orfèvre,3,not a medical product,non,1,765949
outils pour ouvrier,1,not a medical product,non,1,765949
outils pour sécheurs,10,not a medical product,non,10,765949
outils pour tisserand,3,not a medical product,non,1,765949
outremer,1,not a medical product,non,1,765949
outres vides,2,not a medical product,non,2,765949
outres vieilles,1,,non,,55533
ouvrage d'architecture,0,,oui,,55533
ouvrage de bois,0,,oui,,55533
ouvrage de coton,0,,oui,,55533
ouvrage de toile,0,,oui,,55533
ouvrage de toile pour linge de table,0,,oui,,55533
ouvrage en argenture et dorure,0,,oui,,55533
ouvrages,77,not a medical product,non,77,765949
ouvrages ???,2,not a medical product,non,2,765949
ouvrages ??? à couvrir,1,not a medical product,non,1,765949
ouvrages brisés et vieux ouvrages de laiton,1,not a medical product,non,1,765949
ouvrages d'acier,13,not a medical product,non,13,765949
ouvrages d'agate,4,,non,,55533
ouvrages d'agate et agate chique,1,,non,,55533
ouvrages d'airain,16,not a medical product,non,16,765949
ouvrages d'albâtre,5,not a medical product,non,2,765949
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not a medical product,non,8,765949
ouvrages d'ambre,1,not a medical product,non,1,765949
ouvrages d'ambre jaune,1,not a medical product,non,1,765949
ouvrages d'architecture,1,not a medical product,non,1,765949
ouvrages d'argent,2,not a medical product,non,2,765949
ouvrages d'argent et d'or,5,not a medical product,non,5,765949
ouvrages d'argent et d'or et de soie,24,not a medical product,non,24,765949
ouvrages d'argent et d'or faux,2,not a medical product,non,2,765949
ouvrages d'argent et de soie,2,not a medical product,non,2,765949
ouvrages d'argent fil et soie,1,not a medical product,non,1,765949
ouvrages d'argent fin d'or et de soie,1,not a medical product,non,1,765949
ouvrages d'argent or et soie,1,not a medical product,non,1,765949
ouvrages d'argent plaqué,1,not a medical product,non,1,765949
ouvrages d'auf,41,not a medical product,non,16,765949
ouvrages d'auf bandeaux,1,not a medical product,non,1,765949
ouvrages d'auf en cousses,1,not a medical product,non,1,765949
ouvrages d'auf et de jonc,2,not a medical product,non,2,765949
ouvrages d'écaille,1,not a medical product,non,1,765949
ouvrages d'étain,986,not a medical product,non,704,765949
ouvrages d'horlogerie,13,not a medical product,oui,13,765949
ouvrages d'horlogerie montés,7,not a medical product,non,7,765949
ouvrages d'industrie,301,not a medical product,non,300,765949
ouvrages d'industrie étrangers,54,not a medical product,non,54,765949
ouvrages d'ivoire,109,not a medical product,non,7,765949
ouvrages d'opium,1,not a medical product,non,1,765949
ouvrages d'optique,4,not a medical product,non,4,765949
ouvrages d'or,1,not a medical product,non,1,765949
ouvrages d'or faux,3,not a medical product,non,3,765949
ouvrages d'orfèvrerie,6,not a medical product,non,6,765949
ouvrages d'osier,19,not a medical product,non,13,765949
ouvrages de bergamotes,1,,non,,55533
ouvrages de bois,850,not a medical product,non,2,765949
ouvrages de bois de buis,0,,oui,,55533
ouvrages de bois de noyer,1,not a medical product,non,1,765949
ouvrages de bois de Saint-Claude,1,not a medical product,non,1,765949
ouvrages de bois de sapin,1,not a medical product,non,1,765949
ouvrages de bois doré,17,not a medical product,non,17,765949
ouvrages de bois en atelier de coluses,1,not a medical product,non,1,765949
ouvrages de bois en plaqué,2,not a medical product,non,2,765949
ouvrages de bois et ouvrages d'osier,10,not a medical product,non,10,765949
ouvrages de bois et ouvrages de cuir,18,not a medical product,non,18,765949
ouvrages de bois et ouvrages de cuivre,16,not a medical product,non,16,765949
ouvrages de bois et ouvrages de fer-blanc,5,not a medical product,non,5,765949
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not a medical product,non,18,765949
ouvrages de bois et ouvrages de passementerie,12,not a medical product,non,12,765949
ouvrages de bois et ouvrages de peau,10,not a medical product,non,10,765949
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not a medical product,non,13,765949
ouvrages de bois et vannerie d'osier,10,not a medical product,non,10,765949
ouvrages de bois gros,118,not a medical product,non,1,765949
ouvrages de bois menus,86,not a medical product,non,1,765949
ouvrages de bois non doré,4,not a medical product,non,4,765949
ouvrages de bois peint,1,not a medical product,non,1,765949
ouvrages de bois pour bâtir,1,,non,,55533
ouvrages de bois pour charpente,1,not a medical product,non,1,765949
ouvrages de bois pour le bâtiment,1,not a medical product,non,1,765949
ouvrages de bois sculpté et doré,44,not a medical product,non,1,765949
ouvrages de bois simple,30,not a medical product,non,32,765949
ouvrages de bois simple et doré,25,not a medical product,non,25,765949
ouvrages de bois simples en grilles de sapin,1,not a medical product,non,1,765949
ouvrages de bois verni,2,not a medical product,non,2,765949
ouvrages de bronze,7,not a medical product,non,4,765949
ouvrages de buis,7,not a medical product,non,6,765949
ouvrages de carreaux et tuiles,2,not a medical product,non,2,765949
ouvrages de carton,36,not a medical product,non,36,765949
ouvrages de carton assemblé coupé et moulé,2,not a medical product,non,2,765949
ouvrages de chanvre,1,not a medical product,non,1,765949
ouvrages de chanvre en masse,1,not a medical product,non,1,765949
ouvrages de chanvre en rames,1,not a medical product,non,1,765949
ouvrages de charpentier,68,not a medical product,non,7,765949
ouvrages de charron,9,not a medical product,non,9,765949
ouvrages de charronnage,17,not a medical product,non,17,765949
ouvrages de chêne,1,not a medical product,non,1,765949
ouvrages de cire,4,not a medical product,non,1,765949
ouvrages de cire blanche,66,,non,,55533
ouvrages de cire jaune,3,,non,,55533
ouvrages de corail,375,not a medical product,non,285,765949
ouvrages de corail brut,1,not a medical product,non,1,765949
ouvrages de corail fin,2,not a medical product,non,2,765949
ouvrages de corail rouge,2,,non,,55533
ouvrages de cordonnerie de peaux,1,not a medical product,non,1,765949
ouvrages de cordonnier,8,not a medical product,non,9,765949
ouvrages de cordonnier de cuir,1,not a medical product,non,1,765949
ouvrages de cordonnier de soie,2,not a medical product,non,2,765949
ouvrages de corne et d'ivoire,1,not a medical product,non,1,765949
ouvrages de coton,2,not a medical product,non,1,765949
ouvrages de coton et de laine et de fil et de filoselle,9,not a medical product,non,9,765949
ouvrages de coudrier,60,not a medical product,non,1,765949
ouvrages de coutellerie,105,not a medical product,non,104,765949
ouvrages de coutellerie argenterie,1,not a medical product,non,1,765949
ouvrages de crin,1,not a medical product,non,1,765949
ouvrages de crin de cheval,86,not a medical product,non,1,765949
ouvrages de cristal,103,not a medical product,non,15,765949
ouvrages de cuir,174,not a medical product,non,172,765949
ouvrages de cuir ?,1,,non,,55533
ouvrages de cuir ???? en soie pour femme,2,not a medical product,non,2,765949
ouvrages de cuir argenté et doré,5,not a medical product,non,5,765949
ouvrages de cuir blanc,1,not a medical product,non,1,765949
ouvrages de cuir doré,3,not a medical product,non,3,765949
ouvrages de cuir et bonnets de soie,4,not a medical product,non,4,765949
ouvrages de cuir et peaux,2,not a medical product,non,2,765949
ouvrages de cuisse,1,not a medical product,non,1,765949
ouvrages de cuivre,1213,not a medical product,non,1016,765949
