simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
laine à lisières,2,not a medical product,non,2,661775
laine à matelas,3,not a medical product,non,3,661775
laine à tapis fine,1,,non,,144161
laine à tapisserie,111,not a medical product,non,109,661775
laine à tricoter,1,not a medical product,non,1,661775
laine apprêtée pour perruques,0,not a medical product,non,1,661775
laine bâtarde,4,not a medical product,non,4,661775
laine blanche,3,not a medical product,non,2,661775
laine blanche et fine et filée et teinte,13,not a medical product,non,13,661775
laine blanche non filée,1,not a medical product,non,1,661775
laine bourre et déchets de laine,2,not a medical product,non,2,661775
laine brute,438,not a medical product,non,31,661775
laine brute fine,6,not a medical product,non,6,661775
laine brute surfine,5,not a medical product,non,5,661775
laine cardée,4,not a medical product,non,4,661775
laine chevron,8,not a medical product,non,3,661775
laine commune,119,not a medical product,non,114,661775
laine commune brute,6,not a medical product,non,6,661775
laine commune d'Espagne,2,not a medical product,non,2,661775
laine commune épurée,1,not a medical product,non,1,661775
laine commune et lavée et en suint,8,not a medical product,non,8,661775
laine commune lavée à chaud,4,not a medical product,non,4,661775
laine commune lavée à froid,6,not a medical product,non,6,661775
laine commune sans distinction,1,not a medical product,non,1,661775
laine crottelins,1,not a medical product,non,1,661775
laine crue,2,not a medical product,non,2,661775
laine d'agnelin,102,not a medical product,non,80,661775
laine d'agnelin en suint,2,not a medical product,non,2,661775
laine d'Allemagne,101,not a medical product,non,81,661775
laine d'alpaca,2,not a medical product,non,2,661775
laine d'Angleterre,2,not a medical product,non,2,661775
laine d'Ardenny,2,not a medical product,non,2,661775
laine d'Arles,1,not a medical product,non,1,661775
laine d'Arménie,1,not a medical product,non,1,661775
laine d'Autriche,32,not a medical product,non,30,661775
laine d'Écosse,2,not a medical product,non,1,661775
laine d'écrue,5,not a medical product,non,5,661775
laine d'Espagne,528,not a medical product,non,457,661775
laine d'Espagne fine,2,not a medical product,non,2,661775
laine d'Espagne fine par Rouen et Marseille,1,not a medical product,non,1,661775
laine d'Espagne grossière,1,not a medical product,non,1,661775
laine d'Espagne lavée,1,not a medical product,non,1,661775
laine d'Espagne non filée,2,not a medical product,non,2,661775
laine d'Estrémadure lavée,2,not a medical product,non,,661775
laine d'Italie,14,not a medical product,non,14,661775
laine de ???,1,,non,,144161
laine de Barbarie,11,not a medical product,non,9,661775
laine de Bayonne,1,,non,,144161
laine de Bologne,3,not a medical product,non,3,661775
laine de Brême,0,not a medical product,non,1,661775
laine de Carmenie,40,not a medical product,non,30,661775
laine de chamois,1,not a medical product,non,1,661775
laine de chèvre,9,not a medical product,non,9,661775
laine de chevron,355,not a medical product,non,283,661775
laine de chevrons et poil de chameau,43,not a medical product,non,43,661775
laine de chevrons et poil de chameau et vigogne,18,not a medical product,non,18,661775
laine de chevrons et poil de lapin,5,not a medical product,non,5,661775
laine de chevrons non filée,1,not a medical product,non,1,661775
laine de Constantinople,2,not a medical product,non,2,661775
laine de farumie,2,not a medical product,non,2,661775
laine de fer,1,not a medical product,non,1,661775
laine de fil,1,not a medical product,non,,661775
laine de France,1,not a medical product,non,1,661775
laine de Hollande,7,not a medical product,non,6,661775
laine de Moscou,1,not a medical product,non,1,661775
laine de pelade,1,not a medical product,non,1,661775
laine de Perse,10,not a medical product,non,10,661775
laine de Pologne,29,not a medical product,non,18,661775
laine de Pologne et autre laine étrangère,0,not a medical product,non,1,661775
laine de Poméranie,0,not a medical product,non,1,661775
laine de Prusse,0,not a medical product,non,1,661775
laine de Smyrne,1,not a medical product,non,1,661775
laine de Suède,1,not a medical product,non,1,661775
laine de surge,2,not a medical product,non,2,661775
laine de tan,1,not a medical product,non,1,661775
laine de tapisserie,0,not a medical product,oui,1,661775
laine de vigogne,144,not a medical product,non,111,661775
laine demi lavée,14,not a medical product,non,14,661775
laine du Béarn,19,not a medical product,non,19,661775
laine du Brabant,1,not a medical product,non,1,661775
laine du Danemark,11,not a medical product,non,7,661775
laine du Levant,20,not a medical product,non,20,661775
laine du Nord,22,not a medical product,non,15,661775
laine du pays,8,not a medical product,non,7,661775
laine du Portugal,42,not a medical product,non,37,661775
laine écrue,1,not a medical product,non,1,661775
laine écrue lavée,1,not a medical product,non,1,661775
laine en ???,2,not a medical product,non,2,661775
laine en côtes,6,not a medical product,non,6,661775
laine en crin,2,not a medical product,non,,661775
laine en flotte,1,not a medical product,non,1,661775
laine en lain,2,not a medical product,non,2,661775
laine en masses,4,not a medical product,non,4,661775
laine en pelote,1,,non,,144161
laine en poil de chameau,8,not a medical product,non,8,661775
laine en rames,37,not a medical product,non,35,661775
laine en Renne,1,not a medical product,non,1,661775
laine en suint,98,not a medical product,non,84,661775
laine en toison,35,not a medical product,non,30,661775
laine épurée surfine,1,not a medical product,non,1,661775
laine et filoselle,1,not a medical product,non,1,661775
laine fine,34,not a medical product,non,36,661775
laine fine de Rome,1,not a medical product,non,1,661775
laine fine en rames,2,not a medical product,non,2,661775
laine fine en suint,1,not a medical product,non,1,661775
laine fine épurée,1,not a medical product,non,1,661775
laine fine et de chevron,9,not a medical product,non,9,661775
laine fine lavée,1,not a medical product,non,1,661775
laine fine lavée à chaud,4,not a medical product,non,4,661775
laine fine lavée à froid,6,not a medical product,non,6,661775
laine fine mérinos en suint,10,not a medical product,non,10,661775
laine fine mérinos lavée,14,not a medical product,non,14,661775
laine grasse,11,,non,,144161
laine grasse de Barbarie,1,,non,,144161
laine grasse ou en suin,4,not a medical product,non,,661775
laine gromures,1,not a medical product,non,1,661775
laine grosse,32,not a medical product,non,35,661775
laine l'ance,1,not a medical product,non,1,661775
laine lavée,642,not a medical product,non,530,661775
laine lavée à chaud surfine,4,not a medical product,non,4,661775
laine lavée à froid surfine,4,not a medical product,non,4,661775
laine lavée mérinos et métis,1,not a medical product,non,1,661775
laine lavée pelade,1,not a medical product,non,1,661775
laine lavée surge,1,not a medical product,non,1,661775
laine mêlée,1,not a medical product,non,1,661775
laine menue,3,not a medical product,non,3,661775
laine mérinos en suint,6,not a medical product,non,6,661775
laine mérinos et lavée et en suint,17,not a medical product,non,17,661775
laine mérinos lavée,23,not a medical product,non,23,661775
laine non filée,43,not a medical product,non,37,661775
laine non filée lavée,5,not a medical product,non,5,661775
laine non peignée,0,not a medical product,non,1,661775
laine ordinaire,69,not a medical product,non,69,661775
laine ordinaire en masse,16,not a medical product,non,16,661775
laine panorme,1,not a medical product,non,1,661775
laine par Abbeville,1,not a medical product,non,1,661775
laine par Cherbourg et Granville et Morlaix,1,not a medical product,non,1,661775
laine par Marseille,1,not a medical product,non,1,661775
laine peignée,165,not a medical product,non,135,661775
laine peignée et filée,1,not a medical product,non,,661775
laine pelade,129,not a medical product,non,113,661775
laine pelade et serge,1,not a medical product,non,1,661775
laine pelleterie,1,not a medical product,non,,661775
laine peluches ???,2,not a medical product,oui,2,661775
laine petite,1,not a medical product,non,1,661775
laine place,2,not a medical product,non,2,661775
laine pour chapeliers,0,not a medical product,non,1,661775
laine pour navire de Hollande avec certificats de consul,1,not a medical product,non,,661775
laine pour tapisserie,2,,non,,144161
laine rousse,3,not a medical product,non,3,661775
laine suin,2,not a medical product,non,,661775
laine tannée,1,not a medical product,non,1,661775
laine teinte,18,not a medical product,non,18,661775
laine toison,3,not a medical product,non,3,661775
laine tressée,1,not a medical product,non,1,661775
laine vivante,1,not a medical product,non,1,661775
lainerie,1,not a medical product,non,1,661775
lait battu,0,not a medical product,non,1,661775
lait de Virginie,1,,non,,144161
lait doux,0,not a medical product,non,1,661775
laiton,260,not a medical product,non,84,661775
laiton battu,1,,non,,144161
laiton battu ou coulé ou laminé,2,not a medical product,non,2,661775
laiton battu ou laminé,5,not a medical product,non,5,661775
laiton braisé,5,not a medical product,non,5,661775
laiton brun,3,not a medical product,non,3,661775
laiton brut,4,not a medical product,non,4,661775
laiton coulé en barres ou plaques,1,not a medical product,non,1,661775
laiton coulé en barres ou plaques régulières,1,not a medical product,non,1,661775
laiton coulé en masses brutes,3,not a medical product,non,3,661775
laiton cuivré,2,not a medical product,non,2,661775
laiton en barres ou plaques régulières,2,not a medical product,non,2,661775
laiton en feuilles,67,not a medical product,non,62,661775
laiton en masses brutes,3,not a medical product,non,3,661775
laiton en planches pour les fabriques,1,not a medical product,non,1,661775
laiton en rouleau,1,not a medical product,non,1,661775
laiton et cuivre,6,not a medical product,non,1,661775
laiton gratté,66,not a medical product,non,43,661775
laiton gravé,2,not a medical product,non,,661775
laiton gravé ou gratté,2,not a medical product,non,2,661775
laiton neuf,3,not a medical product,non,3,661775
laiton noir,1,not a medical product,non,,661775
laiton non gratté,1,not a medical product,non,1,661775
laiton vieux,18,not a medical product,non,18,661775
lakmoes,11,not a medical product,non,10,661775
lakuires,0,not a medical product,non,1,661775
lama,1,not a medical product,non,1,661775
lambris,1,not a medical product,non,,661775
lames,1,not a medical product,non,,661775
lames d'acier,5,not a medical product,non,5,661775
lames d'argent,2,not a medical product,non,2,661775
lames d'épée,68,not a medical product,non,58,661775
lames d'épée et de fleuret,0,not a medical product,non,1,661775
lames d'épée et de sabres,0,not a medical product,non,1,661775
lames d'or,1,not a medical product,non,1,661775
lames d'or par Marseille,1,not a medical product,non,1,661775
lames de couteaux,1,not a medical product,non,1,661775
lames de couteaux de chasse,2,not a medical product,non,1,661775
lames de coutelas,2,not a medical product,non,1,661775
lames de cuivre,2,not a medical product,non,1,661775
lames de fer,1,not a medical product,non,1,661775
lames de fleuret,7,not a medical product,non,5,661775
