simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
gras rouge,1,non,not a medical product,1,795471
gras-double,8,non,not a medical product,3,795471
grattes,1,non,not a medical product,1,795471
grattes en fer,2,non,not a medical product,2,795471
grattoirs,3,non,not a medical product,3,795471
grattoirs de fer,1,non,,,42566
gravelée,161,non,not a medical product,141,795471
gravelée potasse et védasse,139,non,not a medical product,139,795471
gravelle,17,non,not a medical product,17,795471
gravures,2,non,not a medical product,1,795471
gravures encadrées,1,non,not a medical product,1,795471
gravures et lithographies,2,non,not a medical product,2,795471
gravures noires ou coloriées,6,non,not a medical product,6,795471
gravures peintures et sculptures,54,non,not a medical product,54,795471
gréements,3,non,,,42566
gréements de navires,1,non,,,42566
gréements vieux,1,non,,,42566
grèles,1,non,not a medical product,1,795471
grèles à café,1,non,not a medical product,1,795471
grelin,6,non,not a medical product,,795471
grelots,52,non,not a medical product,44,795471
grelots de cuivre,60,non,not a medical product,45,795471
grelots de laiton,1,non,not a medical product,1,795471
grelots et sonnettes,1,non,,,42566
grenade,37,non,not a medical product,33,795471
grenade à feu,1,non,not a medical product,1,795471
grenade de coton,1,non,not a medical product,1,795471
grenade de fer,14,non,not a medical product,8,795471
grenade de Florence,1,non,not a medical product,1,795471
grenade étoffe,2,non,not a medical product,2,795471
grenade fruit,7,non,not a medical product,7,795471
grenade pour la Compagnie des Indes,1,non,not a medical product,,795471
grenades de fonte,0,non,not a medical product,,795471
grenades fraîches,1,non,,,42566
grenadier et laurier et jasmin etc,93,non,not a medical product,1,795471
grenaille,7,non,not a medical product,4,795471
grenaille d'acier et de fer,2,non,not a medical product,1,795471
grenaille de C ?,1,non,,,42566
grenaille de cochenille,3,oui,not a medical product,2,795471
grenat,15,non,not a medical product,14,795471
grenat et rubis,1,non,not a medical product,1,795471
grenat faux,4,non,not a medical product,2,795471
grenat faux et autres pierres fausses non montées,3,non,not a medical product,1,795471
grenat fin,3,non,not a medical product,2,795471
grenat fin monté,4,non,not a medical product,1,795471
grenat fin non monté,3,non,not a medical product,1,795471
grès,30,non,not a medical product,1,795471
grès à laver,4,non,not a medical product,4,795471
grès en pavé,12,non,not a medical product,3,795471
grès rouge,1,non,not a medical product,1,795471
grignon,5,oui,,,42566
grignons,5,oui,not a medical product,5,795471
grillages,1,non,not a medical product,1,795471
grillages de fer,2,non,not a medical product,2,795471
grillages en fer,1,non,not a medical product,1,795471
grilles,1,non,not a medical product,1,795471
grilles de fer,57,non,not a medical product,32,795471
grilles de fer à moulins à sucre,1,non,,,42566
grilles de fer de fonte,4,non,not a medical product,4,795471
grilles de fer pour moulins à sucre,1,non,not a medical product,1,795471
grilles et platines de fer,1,non,,,42566
grilles et tambours de fer,1,non,not a medical product,1,795471
grillons,1,non,not a medical product,1,795471
grillons de fonte,1,non,not a medical product,1,795471
grinza,0,non,not a medical product,1,795471
gris,3,non,not a medical product,3,795471
grisette,61,non,not a medical product,36,795471
grisette de Flandre,1,non,not a medical product,1,795471
grisette de laine,2,non,not a medical product,2,795471
grisette de soie,10,non,not a medical product,9,795471
grison,2,non,not a medical product,1,795471
grison et tuffeau,1,non,,,42566
grison pour sucrerie,2,non,,,42566
grives,6,non,not a medical product,3,795471
groisil,1,non,not a medical product,1,795471
groisil de verre,66,non,not a medical product,1,795471
groison,2,non,not a medical product,2,795471
gros de Naples,1,non,not a medical product,1,795471
gros de Tours,5,non,not a medical product,2,795471
gros rouge,6,non,not a medical product,5,795471
gros tors,2,non,not a medical product,2,795471
groseille,2,non,not a medical product,1,795471
grosgrain,1,non,not a medical product,1,795471
grosil,24,non,not a medical product,19,795471
grosse de soie,1,non,,,42566
gruau,294,non,not a medical product,209,795471
gruau d'avoine,3,non,not a medical product,1,795471
gruau de grains comestible,7,non,not a medical product,1,795471
gruau de grains sarrasin,3,non,not a medical product,,795471
gruau de millet,3,non,not a medical product,1,795471
gruau et fécule,6,non,not a medical product,6,795471
gruyère,3,non,not a medical product,2,795471
guajocum utilisé pour traiter la syphilis,7,non,narrow medical product,1,26542
guéridon,5,non,not a medical product,2,795471
guéridon de sapin,1,non,not a medical product,,795471
guéridon et tables,1,non,,,42566
guéridon peint,2,non,not a medical product,,795471
guêtres,18,non,not a medical product,17,795471
guêtres de coton,1,non,not a medical product,1,795471
guêtres de cuir,3,non,not a medical product,2,795471
guêtres de toile,7,non,not a medical product,2,795471
gueuse de fer,1,non,not a medical product,,795471
guftas,1,non,not a medical product,1,795471
guidive des prises,1,non,not a medical product,,795471
guigan de Bengale,0,oui,not a medical product,,795471
guignolet en ratafia,4,non,not a medical product,4,795471
guignolet en ratafia de cerise,3,non,not a medical product,3,795471
guildive,16,non,not a medical product,5,795471
guildive de prise,0,oui,not a medical product,,795471
guin ???,1,non,not a medical product,1,795471
guina,1,non,not a medical product,1,795471
guincastafs,2,non,not a medical product,,795471
guindeaux,2,non,not a medical product,,795471
guinée,186,non,not a medical product,137,795471
guinée blanche,106,non,not a medical product,35,795471
guinée blanche des Indes,3,non,not a medical product,4,795471
guinée blanche et bleue,1,non,not a medical product,1,795471
guinée blanche et bleue des Indes,3,non,not a medical product,5,795471
guinée blanche ordinaire,2,non,not a medical product,2,795471
guinée bleue,214,non,not a medical product,102,795471
guinée bleue de coton,1,non,not a medical product,1,795471
guinée bleue des Indes,0,non,not a medical product,1,795471
guinée bleue imitant celle des Indes,1,non,not a medical product,1,795471
guinée de coton,2,oui,not a medical product,2,795471
guinée des Indes,1,non,not a medical product,1,795471
guinée imitant celle des Indes,2,non,not a medical product,2,795471
guinée masulipatan,1,non,not a medical product,1,795471
guinée Sénégal,1,non,not a medical product,1,795471
guinée tachée,1,non,not a medical product,1,795471
guingans,10,oui,not a medical product,365,795471
guingans blanc,1,oui,not a medical product,,795471
guingans bleu,1,oui,not a medical product,,795471
guingans de Bengale,2,oui,,,42566
guingans de coton,1,oui,not a medical product,1,795471
guingans de fil,8,oui,not a medical product,21,795471
guingans de Grenade,2,oui,,,42566
guingans de lin,13,oui,not a medical product,18,795471
guingans de Madras,23,oui,not a medical product,9,795471
guingans de Masulipatan,1,oui,not a medical product,1,795471
guingans de Pondichéry,26,oui,not a medical product,11,795471
guingans de Pondichéry et de Madras,1,oui,not a medical product,1,795471
guingans de prises,0,oui,not a medical product,,795471
guingans de Rouen,3,oui,not a medical product,3,795471
guingans des Indes,1,oui,not a medical product,3,795471
guingans des prises,1,oui,not a medical product,,795471
guingans du Bengale,8,oui,not a medical product,2,795471
guingans en Madras,1,oui,not a medical product,,795471
guingans peint,2,oui,not a medical product,,795471
guingans pièces,1,oui,not a medical product,,795471
guinimos,1,non,not a medical product,1,795471
guipon,6,non,not a medical product,4,795471
guisine,1,non,not a medical product,1,795471
guitare,12,non,not a medical product,7,795471
guitare de fer,3,non,not a medical product,2,795471
gullots,1,non,not a medical product,,795471
habassis,5,non,not a medical product,1,795471
habillement de drap noir,1,non,not a medical product,,795471
habillés,1,non,not a medical product,1,795471
habits,560,non,not a medical product,416,795471
habits à nègre,1,non,not a medical product,1,795471
habits brodés d'argent et d'or,1,non,not a medical product,1,795471
habits brodés d'or,15,non,not a medical product,14,795471
habits brodés de soie,6,non,not a medical product,5,795471
habits complets,3,non,not a medical product,1,795471
habits complets et neufs,2,non,not a medical product,2,795471
habits d'argent et d'or,1,non,not a medical product,1,795471
habits d'étamine,1,non,not a medical product,1,795471
habits d'homme,0,oui,not a medical product,1,795471
habits d'homme avec argent et or,0,oui,not a medical product,2,795471
habits d'or,3,non,not a medical product,3,795471
habits d'un commissaire ordonateur,1,non,,,42566
habits de camelot,1,non,not a medical product,1,795471
habits de camelot complet,1,non,,,42566
habits de cour,1,non,not a medical product,1,795471
habits de drap,12,non,not a medical product,10,795471
habits de drap d'Elbeuf,1,non,not a medical product,1,795471
habits de drap galonné,1,non,not a medical product,,795471
habits de drap galonnés d'argent et d'or,1,non,not a medical product,1,795471
habits de drap neuf,1,non,not a medical product,1,795471
habits de drap uni,2,non,not a medical product,1,795471
habits de droguet,1,non,not a medical product,,795471
habits de droguet de soie,1,non,not a medical product,1,795471
habits de femme,0,oui,not a medical product,1,795471
habits de gogorans,2,oui,not a medical product,,795471
habits de gourgourans,2,non,,,42566
habits de la 11e 1/2 brigade d'infanterie,1,non,,,42566
habits de laine,1,non,not a medical product,1,795471
habits de laine pour nègre,1,non,not a medical product,1,795471
habits de livrée,1,non,not a medical product,1,795471
habits de livrée et ornements d'église,2,non,not a medical product,2,795471
habits de nègre,1,non,not a medical product,1,795471
habits de nègre en étoffe,1,non,not a medical product,1,795471
habits de négresse,1,non,,,42566
habits de peau,4,non,not a medical product,1,795471
habits de peau complets,1,non,not a medical product,1,795471
habits de peau de mouton,1,non,,,42566
habits de peaux de mouton,1,oui,not a medical product,,795471
habits de Pékin brodés,1,non,not a medical product,,795471
habits de pelleterie,1,non,not a medical product,1,795471
habits de pinchina,1,non,not a medical product,1,795471
habits de retour,1,non,,,42566
habits de satin brodé,1,non,not a medical product,,795471
habits de soie,38,non,not a medical product,31,795471
habits de soldat,2,non,not a medical product,2,795471
habits de toile,1,non,,,42566
habits de toile de chanvre,1,non,not a medical product,1,795471
habits de troupes,2,non,not a medical product,1,795471
habits de velours,1,non,not a medical product,1,795471
habits divers,93,non,not a medical product,85,795471
habits du régiment de l'Île de France,1,non,,,42566
habits enrichis,1,non,not a medical product,1,795471
habits et lingerie,581,non,not a medical product,580,795471
habits et lingerie et effets militaires,38,non,not a medical product,38,795471
habits et matériel de ménage,1,non,,,42566
habits et meubles,3,non,not a medical product,,795471
habits et ornements d'Eglise,1,non,not a medical product,,795471
habits et taffetas,1,non,not a medical product,1,795471
habits et vestes brodés,1,non,not a medical product,,795471
habits et vestes vieux,1,non,not a medical product,1,795471
habits militaires,4,non,,,42566
habits neufs,3,non,not a medical product,2,795471
habits pour femme,5,non,,,42566
habits pour homme,6,non,not a medical product,2,795471
habits pour homme avec argent et or,2,non,,,42566
habits pour homme brodés d'or,1,non,,,42566
habits pour homme complets,1,non,not a medical product,1,795471
