simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
juifs qui payent le droit corporel à la sortie,1,not a medical product,non,1,311862
jujubes,76,not a medical product,non,79,311862
julaux,1,not a medical product,non,1,311862
julienne,2,not a medical product,non,1,311862
juments,22,not a medical product,non,35,311862
juments de somme,3,not a medical product,non,3,311862
juments et poulains,1,not a medical product,non,8,311862
juments ou mulets,1,not a medical product,non,,311862
jupes,3,not a medical product,non,1,311862
jupes de basin brodée en soie,1,not a medical product,non,1,311862
jupes de callemande,1,not a medical product,non,,311862
jupes de coton,1,not a medical product,non,1,311862
jupes de laine et de soie,1,not a medical product,non,1,311862
jupes de molleton,2,not a medical product,non,1,311862
jupes de satin brodée,1,not a medical product,non,1,311862
jupes de toile peinte,5,not a medical product,non,,311862
jupes et tabliers de toile peinte,1,,non,,2379
jupes peintes,1,not a medical product,non,,311862
jupes piquées,1,not a medical product,non,1,311862
jupons,2,not a medical product,non,23,311862
jupons brodés,2,not a medical product,non,,311862
jupons de basin brodés,1,not a medical product,non,,311862
jupons de Pékin brodé en soie or et argent,1,not a medical product,non,,311862
jupons de satin,1,not a medical product,non,1,311862
jupons de taffetas,3,not a medical product,non,3,311862
jupons de toile,1,not a medical product,non,,311862
jupons de toile peinte,2,not a medical product,non,1,311862
jupons peints,1,not a medical product,non,,311862
jupons piqués,4,not a medical product,non,3,311862
jus,2,not a medical product,non,2,311862
jus d'orange,1,not a medical product,non,2,311862
jus de cerise,1,not a medical product,non,1,311862
jus de citrate calcaire,1,not a medical product,non,1,311862
jus de citron,236,not a medical product,non,339,311862
jus de citron et de limon,6,not a medical product,non,10,311862
jus de citron et de limonade,2,not a medical product,non,2,311862
jus de Florence,1,not a medical product,non,,311862
jus de griotte,1,not a medical product,non,,311862
jus de limon,23,not a medical product,non,25,311862
jus de réglisse,322,not a medical product,non,700,311862
jus et sirop de cerise et de grenade,1,not a medical product,non,1,311862
jus et sirop de cerise et de grenade avec nourritures,1,not a medical product,non,1,311862
kalmouk,1,not a medical product,non,1,311862
kichorchais,8,not a medical product,non,1,311862
kicoutis,2,not a medical product,non,1,311862
killis,1,not a medical product,non,1,311862
kirschwasser,2,not a medical product,non,3,311862
korola des Indes,1,not a medical product,non,2,311862
labdanum,1,narrow medical product,non,3,13949
lac commun,1,not a medical product,non,1,311862
lacets,4,not a medical product,non,5,311862
lacets d'argent et de soie,1,,non,,2379
lacets de fil,14,not a medical product,non,27,311862
lacets de filoselle,8,not a medical product,non,14,311862
lacets de filoselle et de soie,1,not a medical product,non,1,311862
lacets de fleuret,6,not a medical product,non,19,311862
lacets de laine,2,not a medical product,non,1,311862
lacets de peau,3,not a medical product,non,3,311862
lacets de soie,10,not a medical product,non,19,311862
lackière,1,not a medical product,non,1,311862
lacoris,1,not a medical product,non,,311862
ladanum,1,narrow medical product,non,1,13949
lagias,11,not a medical product,non,6,311862
laimes,1,not a medical product,non,1,311862
laimois,1,not a medical product,non,1,311862
lain,1,not a medical product,non,1,311862
lainage couvertures,2,not a medical product,non,53,311862
laine,234,not a medical product,non,766,311862
laine à broder,10,not a medical product,non,18,311862
laine à laver,1,not a medical product,non,1,311862
laine à lisières,2,not a medical product,non,2,311862
laine à matelas,2,not a medical product,non,3,311862
laine à tapis fine,1,,non,,2379
laine à tapisserie,55,not a medical product,non,109,311862
laine à tricoter,1,not a medical product,non,1,311862
laine apprêtée pour perruques,1,not a medical product,non,1,311862
laine bâtarde,3,not a medical product,non,4,311862
laine blanche,2,not a medical product,non,2,311862
laine blanche et fine et filée et teinte,1,not a medical product,non,13,311862
laine blanche non filée,1,not a medical product,non,1,311862
laine bourre et déchets de laine,1,not a medical product,non,2,311862
laine brute,24,not a medical product,non,31,311862
laine brute fine,2,not a medical product,non,6,311862
laine brute surfine,1,not a medical product,non,5,311862
laine cardée,4,not a medical product,non,4,311862
laine chevron,8,not a medical product,non,3,311862
laine commune,44,not a medical product,non,114,311862
laine commune brute,2,not a medical product,non,6,311862
laine commune d'Espagne,2,not a medical product,non,2,311862
laine commune épurée,1,not a medical product,non,1,311862
laine commune et lavée et en suint,1,not a medical product,non,8,311862
laine commune lavée à chaud,1,not a medical product,non,4,311862
laine commune lavée à froid,2,not a medical product,non,6,311862
laine commune sans distinction,1,not a medical product,non,1,311862
laine crottelins,1,not a medical product,non,1,311862
laine crue,2,not a medical product,non,2,311862
laine d'agnelin,59,not a medical product,non,80,311862
laine d'agnelin en suint,2,not a medical product,non,2,311862
laine d'Allemagne,43,not a medical product,non,81,311862
laine d'alpaca,2,not a medical product,non,2,311862
laine d'Angleterre,2,not a medical product,non,2,311862
laine d'Ardenny,2,not a medical product,non,2,311862
laine d'Arles,1,not a medical product,non,1,311862
laine d'Arménie,1,not a medical product,non,1,311862
laine d'Autriche,18,not a medical product,non,30,311862
laine d'Écosse,2,not a medical product,non,1,311862
laine d'écrue,5,not a medical product,non,5,311862
laine d'Espagne,341,not a medical product,non,457,311862
laine d'Espagne fine,2,not a medical product,non,2,311862
laine d'Espagne fine par Rouen et Marseille,1,not a medical product,non,1,311862
laine d'Espagne grossière,1,not a medical product,non,1,311862
laine d'Espagne lavée,1,not a medical product,non,1,311862
laine d'Espagne non filée,2,not a medical product,non,2,311862
laine d'Estrémadure lavée,1,not a medical product,non,,311862
laine d'Italie,13,not a medical product,non,14,311862
laine de ???,1,,non,,2379
laine de Barbarie,5,not a medical product,non,9,311862
laine de Bayonne,1,,non,,2379
laine de Bologne,1,not a medical product,non,3,311862
laine de Brême,1,not a medical product,non,1,311862
laine de Carmenie,25,not a medical product,non,30,311862
laine de chamois,1,not a medical product,non,1,311862
laine de chèvre,2,not a medical product,non,9,311862
laine de chevron,232,not a medical product,non,283,311862
laine de chevrons et poil de chameau,2,not a medical product,non,43,311862
laine de chevrons et poil de chameau et vigogne,2,not a medical product,non,18,311862
laine de chevrons et poil de lapin,1,not a medical product,non,5,311862
laine de chevrons non filée,1,not a medical product,non,1,311862
laine de Constantinople,2,not a medical product,non,2,311862
laine de farumie,1,not a medical product,non,2,311862
laine de fer,1,not a medical product,non,1,311862
laine de fil,1,not a medical product,non,,311862
laine de France,1,not a medical product,non,1,311862
laine de Hollande,3,not a medical product,non,6,311862
laine de Moscou,1,not a medical product,non,1,311862
laine de pelade,1,not a medical product,non,1,311862
laine de Perse,4,not a medical product,non,10,311862
laine de Pologne,15,not a medical product,non,18,311862
laine de Pologne et autre laine étrangère,1,not a medical product,non,1,311862
laine de Poméranie,1,not a medical product,non,1,311862
laine de Prusse,1,not a medical product,non,1,311862
laine de Smyrne,1,not a medical product,non,1,311862
laine de Suède,1,not a medical product,non,1,311862
laine de surge,2,not a medical product,non,2,311862
laine de tan,1,not a medical product,non,1,311862
laine de tapisserie,0,not a medical product,oui,1,311862
laine de vigogne,92,not a medical product,non,111,311862
laine demi lavée,14,not a medical product,non,14,311862
laine du Béarn,12,not a medical product,non,19,311862
laine du Brabant,1,not a medical product,non,1,311862
laine du Danemark,7,not a medical product,non,7,311862
laine du Levant,5,not a medical product,non,20,311862
laine du Nord,11,not a medical product,non,15,311862
laine du pays,8,not a medical product,non,7,311862
laine du Portugal,14,not a medical product,non,37,311862
laine écrue,1,not a medical product,non,1,311862
laine écrue lavée,1,not a medical product,non,1,311862
laine en ???,1,not a medical product,non,2,311862
laine en côtes,6,not a medical product,non,6,311862
laine en crin,2,not a medical product,non,,311862
laine en flotte,1,not a medical product,non,1,311862
laine en lain,1,not a medical product,non,2,311862
laine en masses,4,not a medical product,non,4,311862
laine en pelote,1,,non,,2379
laine en peluches,18,not a medical product,non,16,311862
laine en poil de chameau,1,not a medical product,non,8,311862
laine en rames,25,not a medical product,non,35,311862
laine en Renne,1,not a medical product,non,1,311862
laine en suint,76,not a medical product,non,84,311862
laine en toison,14,not a medical product,non,30,311862
laine épurée surfine,1,not a medical product,non,1,311862
laine et filoselle,1,not a medical product,non,1,311862
laine fine,9,not a medical product,non,36,311862
laine fine de Rome,1,not a medical product,non,1,311862
laine fine en rames,2,not a medical product,non,2,311862
laine fine en suint,1,not a medical product,non,1,311862
laine fine épurée,1,not a medical product,non,1,311862
laine fine et de chevron,1,not a medical product,non,9,311862
laine fine lavée,1,not a medical product,non,1,311862
laine fine lavée à chaud,1,not a medical product,non,4,311862
laine fine lavée à froid,2,not a medical product,non,6,311862
laine fine mérinos en suint,1,not a medical product,non,10,311862
laine fine mérinos lavée,1,not a medical product,non,14,311862
laine grasse,6,,non,,2379
laine grasse de Barbarie,1,,non,,2379
laine grasse ou en suin,2,not a medical product,non,,311862
laine gromures,1,not a medical product,non,1,311862
laine grosse,17,not a medical product,non,35,311862
laine l'ance,1,not a medical product,non,1,311862
laine lavée,406,not a medical product,non,530,311862
laine lavée à chaud surfine,1,not a medical product,non,4,311862
laine lavée à froid surfine,2,not a medical product,non,4,311862
laine lavée mérinos et métis,1,not a medical product,non,1,311862
laine lavée pelade,1,not a medical product,non,1,311862
laine lavée surge,1,not a medical product,non,1,311862
laine mêlée,1,not a medical product,non,1,311862
laine menue,3,not a medical product,non,3,311862
laine mérinos en suint,1,not a medical product,non,6,311862
laine mérinos et lavée et en suint,1,not a medical product,non,17,311862
laine mérinos lavée,1,not a medical product,non,23,311862
laine non filée,40,not a medical product,non,37,311862
laine non filée lavée,5,not a medical product,non,5,311862
laine non peignée,1,not a medical product,non,1,311862
laine ordinaire,2,not a medical product,non,69,311862
laine ordinaire en masse,1,not a medical product,non,16,311862
