simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
instruments de marine,14,not a medical product,non,12,787911
instruments de mathématique,85,not a medical product,non,38,787911
instruments de mathématique et de musique,9,not a medical product,non,9,787911
instruments de mathématique et instruments de chirurgie,49,not a medical product,non,1,787911
instruments de mécanique,2,not a medical product,non,3,787911
instruments de mer,2,not a medical product,non,2,787911
instruments de musique,492,not a medical product,non,406,787911
instruments de musique ???,1,not a medical product,non,1,787911
instruments de musique et autres,11,not a medical product,non,11,787911
instruments de navigation,3,not a medical product,non,1,787911
instruments de physique,22,not a medical product,non,22,787911
instruments de pilotage,4,not a medical product,non,4,787911
instruments épinettes,1,not a medical product,non,1,787911
instruments machine et mécanique,3,not a medical product,non,3,787911
instruments machine et mécanique propres aux arts et aux sciences,11,not a medical product,non,11,787911
instruments pour la pêche,10,not a medical product,non,9,787911
instruments pour les arts et les sciences,180,not a medical product,non,180,787911
instruments propres aux arts libéraux,6,not a medical product,non,6,787911
instruments propres aux science,2,not a medical product,non,2,787911
ipécacuanha,304,narrow medical product,non,271,26132
iranis,1,not a medical product,non,1,787911
iris,176,narrow medical product,non,156,26132
iris de citron,1,narrow medical product,non,1,26132
iris de Florence,59,narrow medical product,non,54,26132
irtaine,1,not a medical product,non,1,787911
isaris d'auf,1,not a medical product,non,1,787911
isatis,5,not a medical product,non,5,787911
issarions de palmes,4,not a medical product,non,4,787911
istarions d'espars,1,not a medical product,non,1,787911
ita à planter,1,not a medical product,non,,787911
Itaine de laine,1,not a medical product,non,1,787911
ivies,1,not a medical product,non,1,787911
ivoire,83,not a medical product,non,41,787911
ivoire brûlé,2,not a medical product,non,1,787911
ivoire brut,81,not a medical product,non,1,787911
ivoire de Dieppe,1,not a medical product,non,1,787911
ivoire en morceaux,2,not a medical product,non,2,787911
ivoire et or,10,,non,,17999
ivoire noir,1,not a medical product,non,1,787911
ivoire ou morphil,1,not a medical product,oui,1,787911
jaillet,2,not a medical product,non,1,787911
jais,138,not a medical product,non,113,787911
jais brut,1,not a medical product,non,1,787911
jais de chêne,1,not a medical product,non,1,787911
jais ou ouvrages de jais,1,not a medical product,non,1,787911
jalap,470,narrow medical product,non,400,26132
jamard,2,not a medical product,non,1,787911
jamavar,20,not a medical product,non,4,787911
jambon,1358,not a medical product,non,1020,787911
jambon de Bayonne,11,not a medical product,non,9,787911
jambon de Mayence,5,not a medical product,non,3,787911
jambon du pays,1,not a medical product,non,1,787911
jambon et lard,1,not a medical product,non,,787911
jambon et lard salé,1,not a medical product,non,1,787911
jambon et saucisson,1,not a medical product,non,1,787911
jambon fumé,27,not a medical product,non,27,787911
jambon lard et saucissons,1,not a medical product,non,1,787911
jambon non fumé,2,not a medical product,non,2,787911
jambon pour l'entrepôt de la Compagnie,1,not a medical product,non,,787911
jambon salé,87,not a medical product,non,87,787911
jambons,7,not a medical product,non,7,787911
jantes,100,not a medical product,non,1,787911
jantes et rais,5,not a medical product,non,1,787911
jardinage divers,1,not a medical product,non,1,787911
jardinage jasmin,2,not a medical product,non,2,787911
jarres,156,not a medical product,non,124,787911
jarres de terre,25,not a medical product,non,23,787911
jarres vides,1,not a medical product,non,1,787911
jarretières,3,not a medical product,non,3,787911
jarretières d'argent,4,not a medical product,non,3,787911
jarretières d'argent et d'or,1,not a medical product,non,1,787911
jarretières d'argent et d'or et de soie,1,not a medical product,non,1,787911
jarretières de fil,3,not a medical product,non,2,787911
jarretières de filoselle,2,not a medical product,non,2,787911
jarretières de fleuret,12,not a medical product,non,12,787911
jarretières de laine,10,not a medical product,non,7,787911
jarretières de soie,21,not a medical product,non,19,787911
jarretières et ruban de laine,1,not a medical product,non,1,787911
jarretières et tresse de laine,1,not a medical product,non,1,787911
jas,1,not a medical product,non,1,787911
jaspe,3,not a medical product,non,3,787911
jatape,1,not a medical product,non,1,787911
jattes de bois,3,not a medical product,non,3,787911
jaune commun,64,not a medical product,non,1,787911
jaune de Cassel,1,not a medical product,non,1,787911
jaune de chrome,2,not a medical product,non,2,787911
jaune de Naples,86,not a medical product,non,68,787911
jaune doré,7,not a medical product,non,1,787911
jaune gros,1,not a medical product,non,1,787911
jaune paille,2,not a medical product,non,1,787911
jaune royal,2,not a medical product,non,1,787911
jeanne,1,not a medical product,non,1,787911
jeanne gros,1,not a medical product,non,1,787911
jet de bière,10,not a medical product,non,1,787911
jet et lie de bière,136,not a medical product,non,1,787911
jetons d'argent,1,not a medical product,non,1,787911
jetons de cuivre,2,not a medical product,non,,787911
jets de canettes,2,not a medical product,non,,787911
jets de cannes,3,not a medical product,non,2,787911
jets de cannes à poignée d'ambre,1,not a medical product,non,1,787911
jets de grès,1,not a medical product,non,,787911
jets de terre,1,not a medical product,non,1,787911
jets de voile,43,not a medical product,non,24,787911
jeux d'échecs,1,not a medical product,non,1,787911
jeux d'écrevisse,1,not a medical product,non,,787911
jeux d'orgues,1,,non,,17999
jeux de camagnolle,2,not a medical product,non,1,787911
jeux de moulins,19,not a medical product,non,17,787911
jeux de moulins à sucre,6,not a medical product,non,4,787911
jeux de voile,57,not a medical product,non,56,787911
joaillerie,1,not a medical product,non,1,787911
jolités de cristal garnis de cuivre,2,not a medical product,non,1,787911
jolités en pinsbeck,3,not a medical product,non,1,787911
jolités mêlées,135,not a medical product,non,1,787911
joncs,76,not a medical product,non,65,787911
joncs à faire des cannes,4,not a medical product,non,3,787911
joncs à joncher les volailles,2,not a medical product,non,2,787911
joncs communs,4,not a medical product,non,1,787911
joncs de cannes,1,not a medical product,non,1,787911
joncs des Indes,1,not a medical product,non,1,787911
joncs en blocs,1,not a medical product,non,1,787911
joncs en herbe,1,not a medical product,non,1,787911
joncs entés,17,not a medical product,non,10,787911
joncs et roseaux,32,not a medical product,non,32,787911
joncs et roseaux des jardins,2,not a medical product,non,2,787911
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,not a medical product,non,2,787911
joncs et roseaux exotiques bambous et joncs forts à cannes,2,not a medical product,non,2,787911
joncs et roseaux exotiques rotins de petit calibre,3,not a medical product,non,3,787911
joncs odorants,2,not a medical product,non,2,787911
joncs ou auf,2,not a medical product,non,2,787911
joncs pour cannes,1,not a medical product,non,1,787911
joncs pour cannes et bambou et rotin,19,not a medical product,non,19,787911
joncs pour cannes et bambou et ruban,8,not a medical product,non,8,787911
joncs pour chaises,3,not a medical product,non,5,787911
joncs pour couvrir,87,not a medical product,non,1,787911
joncs pour couvrir bottes,2,not a medical product,non,1,787911
joncs pour couvrir toits,85,not a medical product,non,1,787911
joncs pour faire ???,2,not a medical product,non,2,787911
joncs pour faire chaises,50,not a medical product,non,32,787911
joncs pour faire des vertugadins,3,not a medical product,non,1,787911
joncs pour faire les chaises des Indes,1,not a medical product,non,1,787911
joncs pour faire voile,1,not a medical product,non,1,787911
joncs pour joncher les volailles,1,not a medical product,non,1,787911
joncs pour joncher voiles,2,not a medical product,non,2,787911
joncs pour voile,25,not a medical product,non,19,787911
joncs rotin,3,not a medical product,non,3,787911
joncs Sparte brut et autres communs,1,not a medical product,non,1,787911
joncs travaillés et paille travaillée,92,not a medical product,non,1,787911
joncs vernis,1,not a medical product,non,,787911
jonquine,14,not a medical product,non,14,787911
Joséphine de laine et de soie,1,not a medical product,non,1,787911
jouets,6,not a medical product,non,6,787911
jouets d'enfance,1,not a medical product,non,1,787911
jouets d'enfant,11,not a medical product,non,10,787911
jougs de bœuf,5,not a medical product,non,2,787911
joujoux d'enfants,9,not a medical product,non,8,787911
juifs qui payent le droit corporel à la sortie,64,not a medical product,non,1,787911
jujubes,94,not a medical product,non,79,787911
julaux,1,not a medical product,non,1,787911
julienne,2,not a medical product,non,1,787911
juments,39,not a medical product,non,35,787911
juments de somme,3,not a medical product,non,3,787911
juments et poulains,8,not a medical product,non,8,787911
juments ou mulets,1,not a medical product,non,,787911
jupes,7,not a medical product,non,1,787911
jupes de basin brodée en soie,1,not a medical product,non,1,787911
jupes de callemande,1,not a medical product,non,,787911
jupes de coton,2,not a medical product,non,1,787911
jupes de laine et de soie,1,not a medical product,non,1,787911
jupes de molleton,2,not a medical product,non,1,787911
jupes de satin brodée,1,not a medical product,non,1,787911
jupes de toile peinte,5,not a medical product,non,,787911
jupes et tabliers de toile peinte,1,,non,,17999
jupes peintes,1,not a medical product,non,,787911
jupes piquées,5,not a medical product,non,1,787911
jupons,24,not a medical product,non,23,787911
jupons brodés,2,not a medical product,non,,787911
jupons de basin brodés,1,not a medical product,non,,787911
jupons de Pékin brodé en soie or et argent,1,not a medical product,non,,787911
jupons de satin,1,not a medical product,non,1,787911
jupons de taffetas,3,not a medical product,non,3,787911
jupons de toile,1,not a medical product,non,,787911
jupons de toile peinte,2,not a medical product,non,1,787911
jupons peints,1,not a medical product,non,,787911
jupons piqués,5,not a medical product,non,3,787911
jus,2,not a medical product,non,2,787911
jus d'orange,2,not a medical product,non,2,787911
jus de cerise,1,not a medical product,non,1,787911
jus de citrate calcaire,1,not a medical product,non,1,787911
jus de citron,399,not a medical product,non,339,787911
jus de citron et de limon,8,not a medical product,non,10,787911
jus de citron et de limonade,2,not a medical product,non,2,787911
jus de Florence,1,not a medical product,non,,787911
jus de griotte,1,not a medical product,non,,787911
jus de limon,26,not a medical product,non,25,787911
jus de réglisse,812,not a medical product,non,700,787911
jus et sirop de cerise et de grenade,7,not a medical product,non,1,787911
