simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ouvrages de métal frappé et moulu,14,not a medical product,non,1,768903
ouvrages de mi soie,1,not a medical product,non,1,768903
ouvrages de mode,0,not a medical product,oui,347,768903
ouvrages de mode et porcelaine,1,not a medical product,non,,768903
ouvrages de modes,399,not a medical product,non,,768903
ouvrages de paille,8,not a medical product,non,2,768903
ouvrages de paille pour chapeaux,3,not a medical product,non,3,768903
ouvrages de palmes,3,not a medical product,non,3,768903
ouvrages de papeterie,1,not a medical product,non,1,768903
ouvrages de pâte,1,not a medical product,non,1,768903
ouvrages de peau,52,not a medical product,non,52,768903
ouvrages de peaux,3,not a medical product,non,3,768903
ouvrages de peaux d'oigneaux,1,not a medical product,non,1,768903
ouvrages de peaux de daim,1,not a medical product,non,1,768903
ouvrages de peaux diverses,1,not a medical product,non,1,768903
ouvrages de peaux outres pleines,2,not a medical product,non,2,768903
ouvrages de physique,1,not a medical product,non,1,768903
ouvrages de pierre,15,not a medical product,non,9,768903
ouvrages de pierre autre que chiques,2,not a medical product,non,2,768903
ouvrages de pierres de jais,1,,non,,56706
ouvrages de pierres de jayet,1,not a medical product,non,1,768903
ouvrages de plâtre,10,not a medical product,non,8,768903
ouvrages de plâtre en figure,119,not a medical product,non,1,768903
ouvrages de plomb,61,not a medical product,non,41,768903
ouvrages de plumes,14,not a medical product,non,7,768903
ouvrages de plumes d'autruche,12,,non,,56706
ouvrages de poterie,2,not a medical product,non,2,768903
ouvrages de potin,1,,non,,56706
ouvrages de sapin,1,not a medical product,non,1,768903
ouvrages de sellier de toute sorte,129,not a medical product,non,1,768903
ouvrages de serrurerie,63,not a medical product,non,57,768903
ouvrages de serrurerie de fer,65,not a medical product,non,60,768903
ouvrages de serrurerie en ressorts de voiture,1,not a medical product,non,1,768903
ouvrages de soie,80,not a medical product,non,76,768903
ouvrages de soie et dorure,3,not a medical product,non,3,768903
ouvrages de soulier couverts en étoffe de soie pour femme,4,not a medical product,non,4,768903
ouvrages de Spa,2,not a medical product,non,2,768903
ouvrages de Spa en bois verni,110,not a medical product,non,,768903
ouvrages de sparterie,44,not a medical product,non,44,768903
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not a medical product,non,10,768903
ouvrages de sparterie commune et cordage de jonc ...,20,not a medical product,non,20,768903
ouvrages de tabac,13,not a medical product,non,12,768903
ouvrages de tabletterie,101,not a medical product,non,101,768903
ouvrages de taillandier,6,not a medical product,non,6,768903
ouvrages de terre,13,not a medical product,oui,13,768903
ouvrages de terre cuite,219,not a medical product,non,106,768903
ouvrages de terre cuite et porcelaine,2,,non,,56706
ouvrages de terre en postures,5,not a medical product,non,1,768903
ouvrages de terre vernie,2,,non,,56706
ouvrages de toile,18,not a medical product,non,10,768903
ouvrages de toile pour linge de table,1,not a medical product,non,1,768903
ouvrages de tôle,1,not a medical product,non,1,768903
ouvrages de tonnelier,56,not a medical product,non,19,768903
ouvrages de tonnelier en feuilles,1,not a medical product,non,1,768903
ouvrages de tonnellerie,2,not a medical product,non,3,768903
ouvrages de tourneur,39,not a medical product,non,1,768903
ouvrages de vannerie de bois et d'osier,19,not a medical product,non,19,768903
ouvrages de verre,11,not a medical product,non,11,768903
ouvrages de verre en ???,4,not a medical product,non,4,768903
ouvrages de verre en bossage,1,not a medical product,non,1,768903
ouvrages de verre en rassades,9,not a medical product,non,10,768903
ouvrages de verres,21,not a medical product,non,21,768903
ouvrages de zinc,2,not a medical product,non,2,768903
ouvrages devant,0,not a medical product,non,1,768903
ouvrages divers,335,not a medical product,non,324,768903
ouvrages divers d'étain,3,not a medical product,non,3,768903
ouvrages divers en pierre,3,,non,,56706
ouvrages dorés,1,not a medical product,non,1,768903
ouvrages dorés argentés et plaqués,20,not a medical product,non,20,768903
ouvrages dorure fausse,58,not a medical product,non,58,768903
ouvrages en argenture et dorure,1,not a medical product,non,1,768903
ouvrages en brique vernissée,1,not a medical product,non,1,768903
ouvrages en cheveux,2,not a medical product,non,2,768903
ouvrages en cuivre plaqué doré et argenté,38,not a medical product,non,38,768903
ouvrages en dorure,4,not a medical product,non,4,768903
ouvrages en dorure argent faux,1,not a medical product,non,1,768903
ouvrages en dorure fil d'argent,1,not a medical product,non,1,768903
ouvrages en dorure fine,30,not a medical product,non,30,768903
ouvrages en dorure sur soie,1,not a medical product,non,1,768903
ouvrages en esparballe,1,not a medical product,non,1,768903
ouvrages en fleurs artificielles,47,not a medical product,non,47,768903
ouvrages en futaillerie et de Saint-Claude,1,not a medical product,non,1,768903
ouvrages en harnais et sellerie,33,not a medical product,non,33,768903
ouvrages en ivoire et écaille,2,not a medical product,non,2,768903
ouvrages en lames à couvrir,1,not a medical product,non,1,768903
ouvrages en marbre,4,not a medical product,non,4,768903
ouvrages en métal,1,not a medical product,non,1,768903
ouvrages en métal et fer,1,not a medical product,non,1,768903
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not a medical product,non,4,768903
ouvrages en métaux communs plaqués,2,not a medical product,non,2,768903
ouvrages en nacre de perle,1,not a medical product,non,1,768903
ouvrages en nattes de bois,0,not a medical product,non,1,768903
ouvrages en nattes de Moscovie,0,not a medical product,non,1,768903
ouvrages en passementerie ordinaire,13,not a medical product,non,13,768903
ouvrages en pierres,8,not a medical product,non,8,768903
ouvrages en poil autres que le tissu,2,not a medical product,non,2,768903
ouvrages en terre cuite,86,not a medical product,oui,86,768903
ouvrages en tôle vernie,4,not a medical product,non,4,768903
ouvrages et ornements pour une église,1,not a medical product,non,1,768903
ouvrages et outils d'horlogerie,67,not a medical product,non,1,768903
ouvrages pantoufles,2,not a medical product,non,2,768903
ouvrages riches et divers,2,not a medical product,oui,2,768903
ouvrages tricotés pour vestes camisoles et culottes,120,not a medical product,non,1,768903
oxyde d'étain et de fer,4,not a medical product,non,4,768903
oxyde de cuivre,1,not a medical product,non,1,768903
oxyde de manganèse,2,not a medical product,non,2,768903
oxyde de plomb,0,not a medical product,non,1,768903
oxyde de zinc blanc,1,not a medical product,non,1,768903
oxyde de zinc blanc ou gris,2,not a medical product,non,2,768903
oxyde de zinc gris cendré,37,not a medical product,non,1,768903
oxyde de zinc gris cendré (tutie),1,,oui,,56706
P ???,1,,non,,56706
packlaeken,15,not a medical product,non,1,768903
packlaeken blanc,6,not a medical product,non,1,768903
packlaeken teint,4,not a medical product,non,1,768903
pacotille,2,,non,,56706
padoux,30,not a medical product,non,29,768903
padoux de fil,17,not a medical product,non,16,768903
padoux de fleuret et soie,1,not a medical product,non,1,768903
padoux de laine,1,not a medical product,non,1,768903
paesures,1,not a medical product,non,1,768903
pagas,1,not a medical product,non,1,768903
pagne,11,not a medical product,non,9,768903
paillasses,1,not a medical product,non,1,768903
paillassons et tapis de sol,41,not a medical product,non,1,768903
paille,242,not a medical product,non,115,768903
paille d'herbes,2,not a medical product,non,2,768903
paille de foin,1,not a medical product,non,1,768903
paille de lin,5,not a medical product,non,5,768903
paille dite chaume à couvrir toits,2,not a medical product,non,1,768903
paille et herbes de pâturage,3,not a medical product,non,3,768903
paille hachée,60,not a medical product,non,1,768903
paille pour chaise,1,not a medical product,non,,768903
paillers d'espars,4,not a medical product,non,3,768903
pailles de bois,1,not a medical product,non,1,768903
paillettes d' ???,1,not a medical product,non,1,768903
paillettes d'argent,1,not a medical product,non,1,768903
paillettes d'or,3,not a medical product,non,3,768903
paillettes d'or fin et paillous d'or fin,2,not a medical product,non,2,768903
pain,107,not a medical product,non,6,768903
pain ?,1,,non,,56706
pain à cacheter,31,not a medical product,non,23,768903
pain à castille,2,not a medical product,non,,768903
pain d'épice,286,not a medical product,non,145,768903
pain d'épice et pâtisserie,2,not a medical product,non,2,768903
pain de cire blanche,2,not a medical product,non,2,768903
pain de colza et de lin et de navette,1,not a medical product,non,1,768903
pain de graine de lin,2,not a medical product,non,2,768903
pain de graine de lin et de navette,2,not a medical product,non,2,768903
pain de navette,288,not a medical product,non,156,768903
pain de navette en poudre,95,not a medical product,non,1,768903
paires de poulets,1,not a medical product,non,,768903
palangre,11,not a medical product,non,11,768903
palatine,22,not a medical product,non,15,768903
palatine avec argent,1,not a medical product,non,1,768903
palatine de chenille,1,not a medical product,non,1,768903
palatine de peau de grèbe,1,not a medical product,non,1,768903
palatine de soie,7,not a medical product,non,7,768903
palatine et coiffures de gaze,1,not a medical product,non,1,768903
palenas,1,not a medical product,non,,768903
paliacates,3,not a medical product,non,,768903
palins,1,not a medical product,non,1,768903
Palma Christi,1,not a medical product,oui,1,768903
palme,12,not a medical product,non,9,768903
palme en feuilles,78,not a medical product,non,71,768903
palme pour balais,1,not a medical product,non,1,768903
palun,12,not a medical product,non,12,768903
panade,1,,non,,56706
panetons,2,not a medical product,non,2,768903
paniers,5,not a medical product,non,,768903
paniers à chauffer,1,not a medical product,non,,768903
paniers à couvrir de terre cuite,1,not a medical product,non,,768903
paniers à ouvrages,1,not a medical product,non,,768903
paniers d'espars,1,not a medical product,non,,768903
paniers d'habit,5,not a medical product,non,,768903
paniers d'habit de crin,1,not a medical product,non,,768903
paniers d'olives,1,not a medical product,non,,768903
paniers d'orseille,1,not a medical product,non,,768903
paniers d'oseille,1,not a medical product,non,,768903
paniers d'osier,101,not a medical product,non,1,768903
paniers d'osier petit,1,not a medical product,non,,768903
paniers de caudré,1,not a medical product,non,,768903
paniers de coudre,7,not a medical product,non,,768903
paniers de cuivre,1,not a medical product,non,,768903
paniers de femme,4,not a medical product,non,,768903
paniers de fer,1,not a medical product,non,,768903
paniers de foudre,1,not a medical product,non,,768903
paniers de jonc,2,not a medical product,non,,768903
paniers de vannier,2,,non,,56706
paniers pour femme,2,not a medical product,non,,768903
panine,15,not a medical product,non,13,768903
panine de soie,28,not a medical product,non,19,768903
panis à cachette,2,not a medical product,non,2,768903
panne,123,not a medical product,non,106,768903
panne à couvrir,4,not a medical product,non,4,768903
panne ciselée,2,not a medical product,non,2,768903
panne d'Amiens,8,not a medical product,non,7,768903
panne de coton,1,not a medical product,non,1,768903
panne de fil et de laine,2,,non,,56706
panne de laine,33,not a medical product,non,31,768903
panne de laine et de long poil,1,not a medical product,non,1,768903
panne de laine et de poil,4,not a medical product,non,4,768903
panne de laine et peluches de laine,0,not a medical product,non,1,768903
panne de laine et peluchesde laine,1,,oui,,56706
panne de laine ficelée,1,not a medical product,non,1,768903
panne de poil,38,not a medical product,non,38,768903
panne de poil longue,1,not a medical product,non,1,768903
panne de soie,95,not a medical product,non,91,768903
panne de velours,1,not a medical product,non,,768903
panne de velours sur soie,2,not a medical product,non,,768903
panne des prises,2,not a medical product,non,2,768903
panne écarlate,5,not a medical product,non,5,768903
panne en peluches et tripe,2,,oui,,56706
panne en peluches et tripe aune,2,not a medical product,oui,,768903
panne en poil,5,not a medical product,non,5,768903
panne imprimée,2,not a medical product,non,2,768903
panne laine et poil,2,not a medical product,non,2,768903
panne ordinaire,7,not a medical product,non,7,768903
