simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
gibier divers,5,not a medical product,non,5,682830
gibier et volailles,37,not a medical product,non,36,682830
gilets,15,not a medical product,non,13,682830
gilets à nègre,4,not a medical product,non,3,682830
gilets de coton,1,not a medical product,non,1,682830
gilets de coton en filoselle,1,not a medical product,non,1,682830
gilets de coton et de fil,2,not a medical product,non,2,682830
gilets de coton et filoselle,1,not a medical product,non,1,682830
gilets de demitte,2,not a medical product,non,1,682830
gilets de laine,15,not a medical product,non,13,682830
gilets de molleton,3,not a medical product,non,2,682830
gilets de soie,5,not a medical product,non,5,682830
gilets de soie en dorure,1,not a medical product,non,1,682830
gilets de soie et coton,1,not a medical product,non,1,682830
gilets de toile,3,not a medical product,non,2,682830
gimblette,0,not a medical product,non,,682830
gingan nationale,5,not a medical product,oui,5,682830
gingembre,878,not a medical product,non,516,682830
gingembre confit,12,not a medical product,non,8,682830
gingembre cru,1,not a medical product,non,1,682830
gingembre et piment et poivre,13,not a medical product,non,13,682830
gingembre sec,40,not a medical product,non,19,682830
ginseng,39,narrow medical product,non,37,24838
ginza,2,not a medical product,non,2,682830
girandoles,2,not a medical product,non,2,682830
girandoles de cuir,1,not a medical product,non,1,682830
girandoles de verre,1,not a medical product,non,,682830
girofle,962,not a medical product,non,867,682830
girofle confite,2,not a medical product,non,1,682830
girofle et muscade,10,not a medical product,non,10,682830
girofle griffes et pédicules,1,not a medical product,non,2,682830
girouettes,1,not a medical product,non,1,682830
gites de 4 pouces carrés,0,not a medical product,non,1,682830
gites de 4 pouces sur 14 pieds de longueur,0,not a medical product,non,1,682830
gites de 4 pouces sur 33 pieds de longueur,0,not a medical product,non,1,682830
gites de 4 pouces sur 7 pieds de longueur,0,not a medical product,non,1,682830
gites de 5 à 7 pouces sur 56 pieds de longueur,0,not a medical product,non,1,682830
gites de bois,0,not a medical product,non,,682830
gites de sapin,0,not a medical product,non,1,682830
gites ou côtes de sommier,0,not a medical product,non,1,682830
gites ou côtes de sommier de 1 pouce,0,not a medical product,non,1,682830
gites ou côtes de sommier de 2 pouces,0,not a medical product,non,1,682830
glacé,0,not a medical product,non,1,682830
glaces,137,not a medical product,non,125,682830
glaces ???,1,not a medical product,non,1,682830
glaces au tain,2,not a medical product,non,2,682830
glaces avec cadres dorés,5,not a medical product,non,5,682830
glaces d'1 aune et en dessus,0,not a medical product,non,1,682830
glaces d'en dessous 1 aune,0,not a medical product,non,1,682830
glaces d'en dessous de 1/4 aune ou petits miroirs,0,not a medical product,non,1,682830
glaces de ??? cru ???,2,not a medical product,non,2,682830
glaces de ??? d'œuf ???,1,not a medical product,non,1,682830
glaces de 1 1/2 aunes de hauteur,0,not a medical product,non,1,682830
glaces de 1 1/4 aunes de hauteur,0,not a medical product,non,1,682830
glaces de 1 1/8 aunes de hauteur,0,not a medical product,non,1,682830
glaces de 1 aune de hauteur,0,not a medical product,non,1,682830
glaces de 1/2 aune de hauteur,0,not a medical product,non,1,682830
glaces de 1/4 aune de hauteur,0,not a medical product,non,1,682830
glaces de 2 1/2 aunes de hauteur,0,not a medical product,non,1,682830
glaces de 3/4 aune de hauteur,0,not a medical product,non,1,682830
glaces de 3/8 aune de hauteur,0,not a medical product,non,1,682830
glaces de 5/8 aune de hauteur,0,not a medical product,non,1,682830
glaces de 7/8 aune de hauteur,0,not a medical product,non,1,682830
glaces de carrosses,2,not a medical product,non,2,682830
glaces de la manufacture de Paris,0,not a medical product,non,,682830
glaces de miroirs,89,not a medical product,non,72,682830
glaces de miroirs d'1 aune et en dessus,0,not a medical product,non,1,682830
glaces de miroirs de 13 pouces,1,not a medical product,non,1,682830
glaces de miroirs de 3 pieds,1,not a medical product,non,1,682830
glaces de miroirs grandes,1,not a medical product,non,1,682830
glaces en dessous d'1 aune,0,not a medical product,non,1,682830
glaces en dessus d'1 aune,0,not a medical product,non,1,682830
glaces en valeur,0,not a medical product,non,1,682830
glaces encadrées,7,not a medical product,non,7,682830
glaces et meubles,281,not a medical product,non,281,682830
glaces et miroirs,309,not a medical product,non,307,682830
glaces faux teint,1,not a medical product,non,1,682830
glaces nues,7,not a medical product,non,7,682830
glaces petites et miroirs,13,not a medical product,non,13,682830
glaces petits miroirs,1,not a medical product,non,1,682830
glaces pour carrosses,0,not a medical product,non,1,682830
glaces pour estampes,2,not a medical product,non,2,682830
glaces pour miroirs,0,not a medical product,non,1,682830
glands,2,not a medical product,non,1,682830
glands d'or,1,not a medical product,non,1,682830
glands de chêne,4,not a medical product,non,4,682830
glu,68,not a medical product,non,65,682830
gobelets,8,not a medical product,non,7,682830
gobelets à boire,0,not a medical product,non,,682830
gobelets à boire de verres,1,not a medical product,non,1,682830
gobelets de bière,1,not a medical product,non,1,682830
gobelets de cristal,38,not a medical product,non,29,682830
gobelets de cristal de Rouen,0,not a medical product,non,,682830
gobelets de cuivre,1,not a medical product,non,,682830
gobelets de faïence,1,not a medical product,non,,682830
gobelets de grès,1,not a medical product,non,1,682830
gobelets de porcelaine,1,not a medical product,non,,682830
gobelets de terre,3,not a medical product,non,3,682830
gobelets de verre,50,not a medical product,non,41,682830
gobelets en verre de cristal,1,not a medical product,non,1,682830
gobelets et lampes de verre,3,not a medical product,non,3,682830
gobelets et verres,21,not a medical product,non,18,682830
gobelets et verres à boire,1,not a medical product,non,1,682830
gobelets et verres de cristal,3,not a medical product,non,3,682830
gobelets peints,1,not a medical product,non,1,682830
goëmon et sable,6,,non,,110947
gogorans,71,not a medical product,non,,682830
gomme,689,not a medical product,non,667,682830
gomme à ???,1,not a medical product,non,1,682830
gomme adragant,330,not a medical product,non,286,682830
gomme amandes,1,,non,,110947
gomme ammoniac,108,not a medical product,non,89,682830
gomme animée,7,not a medical product,non,6,682830
gomme animée ou courbaril,1,not a medical product,non,1,682830
gomme arabique,601,not a medical product,non,506,682830
gomme arabique par Marseille,0,not a medical product,non,1,682830
gomme atimaix,1,not a medical product,non,,682830
gomme brique,2,not a medical product,non,2,682830
gomme carans,2,not a medical product,non,1,682830
gomme chimique,6,not a medical product,non,6,682830
gomme clinique,1,not a medical product,non,,682830
gomme commune,103,not a medical product,non,96,682830
gomme conviola,2,not a medical product,non,2,682830
gomme copale,218,not a medical product,non,182,682830
gomme couperose,1,not a medical product,non,1,682830
gomme d'acacia,11,not a medical product,non,11,682830
gomme d'acacia acajou adragante et arabique,0,not a medical product,non,1,682830
gomme d'acajou,3,not a medical product,non,4,682830
gomme d'adragant,1,not a medical product,non,1,682830
gomme d'amandier,62,narrow medical product,non,52,24838
gomme d'ambrette,2,not a medical product,non,2,682830
gomme d'Amérique,1,not a medical product,non,1,682830
gomme d'ammoniac,1,not a medical product,non,1,682830
gomme d'élémi,2,not a medical product,non,1,682830
gomme de Barbarie,81,not a medical product,non,70,682830
gomme de caragne,1,narrow medical product,non,1,24838
gomme de cèdre,27,narrow medical product,non,26,24838
gomme de Cenzier,1,not a medical product,non,1,682830
gomme de cerisier,1,not a medical product,non,1,682830
gomme de cochenille,1,not a medical product,non,1,682830
gomme de Copahu,1,narrow medical product,non,1,24838
gomme de dragon,1,not a medical product,non,,682830
gomme de gaïac,66,narrow medical product,non,57,24838
gomme de galbanum,1,narrow medical product,non,1,24838
gomme de geda,5,not a medical product,non,2,682830
gomme de giette,1,narrow medical product,non,,24838
gomme de gutte,1,narrow medical product,non,1,24838
gomme de palme,1,not a medical product,non,1,682830
gomme de palmier,1,not a medical product,non,,682830
gomme de pays,5,not a medical product,non,5,682830
gomme de sandarac,6,not a medical product,non,5,682830
gomme de seraza,2,not a medical product,non,1,682830
gomme de toute espèce,0,not a medical product,non,1,682830
gomme demi,1,not a medical product,non,1,682830
gomme des Indes,2,not a medical product,non,2,682830
gomme dite laque,0,not a medical product,non,1,682830
gomme du Levant,1,not a medical product,non,1,682830
gomme du Levant thurique,1,not a medical product,non,1,682830
gomme du pays,4,not a medical product,non,4,682830
gomme du Sénégal,290,not a medical product,non,236,682830
gomme ederée,11,narrow medical product,non,11,24838
gomme élastique,11,not a medical product,non,11,682830
gomme élémi,98,not a medical product,non,86,682830
gomme elemy,1,not a medical product,non,1,682830
gomme émeri,2,,non,,110947
gomme emery,0,not a medical product,oui,1,682830
gomme en feuilles,2,not a medical product,non,1,682830
gomme en grabeau,1,not a medical product,non,1,682830
gomme en pâte,2,not a medical product,non,2,682830
gomme esquinante,1,not a medical product,non,1,682830
gomme et or,32,,non,,110947
gomme euphorbe,2,narrow medical product,non,2,24838
gomme exotique,7,not a medical product,non,8,682830
gomme galanga,1,narrow medical product,non,1,24838
gomme galle,3,not a medical product,non,3,682830
gomme gedda,12,not a medical product,non,13,682830
gomme gutte,118,narrow medical product,non,114,24838
gomme herbes grandes,1,not a medical product,non,1,682830
gomme keraque,1,not a medical product,non,1,682830
gomme laque,300,not a medical product,non,257,682830
gomme laque en bois,1,not a medical product,non,,682830
gomme laque en feuilles,3,not a medical product,non,,682830
gomme laque plate,1,not a medical product,non,,682830
gomme myrrhe,2,not a medical product,non,2,682830
gomme odorie,1,not a medical product,non,1,682830
gomme opoponax,4,narrow medical product,non,3,24838
gomme pour peintures et teinture,1,not a medical product,non,1,682830
gomme pure d'amandier et de cerisier,0,not a medical product,non,2,682830
gomme pure exotique,0,not a medical product,non,4,682830
gomme pure exotique des entrepôts,0,not a medical product,non,1,682830
gomme quile,1,not a medical product,non,1,682830
gomme racines d'alizari,1,not a medical product,non,1,682830
gomme rouge,6,not a medical product,non,5,682830
gomme sagapenum,5,narrow medical product,non,5,24838
gomme sandaraque,139,not a medical product,non,118,682830
gomme Sénégal,0,not a medical product,oui,2,682830
gomme séraphine,9,not a medical product,non,7,682830
gomme séraphique,8,not a medical product,non,5,682830
gomme tacamaca,8,narrow medical product,non,8,24838
gomme tandarac,2,not a medical product,non,2,682830
gomme thurique,146,not a medical product,non,125,682830
gomme topal,1,narrow medical product,non,1,24838
gomme verdet,1,not a medical product,non,1,682830
gondole de faïence,1,not a medical product,non,,682830
gonds,1,not a medical product,non,1,682830
goudron,2392,not a medical product,non,941,682830
goudron de Suède,0,not a medical product,non,1,682830
goudron et poix,561,not a medical product,non,1,682830
goudron et poix et résines,6,not a medical product,non,6,682830
