simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not a medical product,non,2,532175
manche de gaffe de 6 à 11 centimètres,2,not a medical product,non,2,532175
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not a medical product,non,2,532175
manches à balais,11,not a medical product,non,10,532175
manches à lave-place,10,not a medical product,non,10,532175
manches brodées,3,not a medical product,non,2,532175
manches d'alènes,1,not a medical product,non,1,532175
manches de bois blanc,1,not a medical product,non,1,532175
manches de bois de gaffes,8,not a medical product,non,7,532175
manches de bois pour brosse,1,not a medical product,non,,532175
manches de brosses,1,not a medical product,non,1,532175
manches de café,1,not a medical product,non,,532175
manches de couteau,1,,non,,4826
manches de couteau de bois,1,not a medical product,non,1,532175
manches de fouets,1,not a medical product,non,1,532175
manches de gaffes,90,not a medical product,non,71,532175
manches de gaffes de 11 à 15 centimètres,1,not a medical product,non,1,532175
manches de gaffes de 12 pieds,1,not a medical product,non,1,532175
manches de gaffes de 14 à 16 pieds,1,not a medical product,non,,532175
manches de gaffes de 18 pieds,1,not a medical product,non,1,532175
manches de gaffes et livardes,1,not a medical product,non,1,532175
manches de mail,26,not a medical product,non,26,532175
manches de pinceau,1,,non,,4826
manches de sapin,1,not a medical product,non,,532175
manches pour fourches et pour balais,1,not a medical product,non,1,532175
manches pour pioches,5,not a medical product,non,5,532175
manchettes,9,not a medical product,non,6,532175
manchettes brodée,151,not a medical product,non,126,532175
manchettes d'acier,1,not a medical product,non,1,532175
manchettes d'or,1,,non,,4826
manchettes de batiste,1,not a medical product,non,,532175
manchettes de coton,2,not a medical product,non,1,532175
manchettes de dentelle,5,not a medical product,non,4,532175
manchettes de mousseline,3,not a medical product,non,1,532175
manchettes de mousseline brodée,1,not a medical product,non,1,532175
manchettes et mouchoirs brodés,1,not a medical product,non,1,532175
manchettes et mouchoirs de mousseline,1,not a medical product,non,1,532175
manchons,68,not a medical product,non,65,532175
manchons communs,4,not a medical product,non,4,532175
manchons de laine,1,not a medical product,non,1,532175
manchons de martre,1,not a medical product,non,1,532175
manchons de peau de grèbe,1,not a medical product,non,1,532175
manchons de peau de loup et d'ours,1,not a medical product,non,1,532175
manchons de plume,4,not a medical product,non,1,532175
manchons de prix,1,not a medical product,non,1,532175
manchons de renard,2,not a medical product,non,1,532175
manchons de tigre,2,not a medical product,non,1,532175
manchons de velours,1,not a medical product,non,1,532175
manchons et platines,1,not a medical product,non,1,532175
manchons façon de martre,1,not a medical product,non,,532175
manchons fins,1,not a medical product,non,1,532175
manchons pour femme,1,not a medical product,non,1,532175
mandarine,11,not a medical product,non,3,532175
mandes et berces d'osier,1,not a medical product,non,1,532175
mandragore,1,narrow medical product,non,1,24124
maneque,1,not a medical product,non,,532175
manganèse,42,not a medical product,non,41,532175
mangarbine,1,not a medical product,non,1,532175
manicot,4,not a medical product,non,3,532175
maniguette,51,not a medical product,non,46,532175
manille,4,not a medical product,non,4,532175
manivelles,1,not a medical product,non,1,532175
manivelles de fer,1,not a medical product,non,1,532175
manne,846,narrow medical product,non,751,24124
manne d'osier,1,narrow medical product,non,,24124
manne de Calabre,96,narrow medical product,non,88,24124
manne fine,1,narrow medical product,non,1,24124
manne vide,1,narrow medical product,non,1,24124
mannequins,1,not a medical product,non,,532175
manœuvre en grelin,1,not a medical product,non,,532175
manoudis,1,not a medical product,non,1,532175
manouf,1,not a medical product,non,1,532175
mansonque brodé,1,not a medical product,non,,532175
manteaux,11,not a medical product,non,8,532175
manteaux à nègre,2,not a medical product,non,,532175
manteaux courts,1,not a medical product,non,1,532175
manteaux d'écarlate,2,not a medical product,non,,532175
manteaux d'écarlate brodés d'or et d'argent,1,not a medical product,non,,532175
manteaux de drap,1,not a medical product,non,,532175
manteaux galonnés,2,not a medical product,non,,532175
manteaux vieux,2,not a medical product,non,2,532175
mantelet,1,not a medical product,non,1,532175
mantelets,9,not a medical product,non,8,532175
mantelets courts,1,not a medical product,non,1,532175
mantelets de drap écarlate,1,not a medical product,non,1,532175
mantelets de soie,1,not a medical product,non,1,532175
mantelets pour femme,1,not a medical product,non,,532175
mantes,1,not a medical product,non,1,532175
mantilles d'écarlate brodées d'or,1,not a medical product,non,1,532175
maquereaux,54,not a medical product,non,46,532175
maquereaux frais,2,not a medical product,non,2,532175
maquereaux salés,48,not a medical product,non,43,532175
maquereaux salés ou marinés,1,not a medical product,non,1,532175
maquet,83,not a medical product,non,75,532175
marbre,154,not a medical product,non,150,532175
marbre à broyer,1,,non,,4826
marbre à jouer,17,not a medical product,non,9,532175
marbre à marbrer couleurs,1,not a medical product,non,1,532175
marbre bâtard,3,not a medical product,non,1,532175
marbre bille,2,not a medical product,non,2,532175
marbre blanc,1,not a medical product,non,1,532175
marbre brun,12,not a medical product,non,12,532175
marbre brut,260,not a medical product,non,235,532175
marbre brut en morceaux,1,not a medical product,non,1,532175
marbre brut en pierres,27,not a medical product,non,16,532175
marbre brut équarri en marbre statuaire ébauché,7,not a medical product,non,7,532175
marbre brut et ouvré,1,not a medical product,non,1,532175
marbre chique,2,not a medical product,non,2,532175
marbre de Calabre,1,not a medical product,non,1,532175
marbre en blocs,2,not a medical product,non,1,532175
marbre en carreaux,3,not a medical product,non,1,532175
marbre en pièces,1,not a medical product,non,1,532175
marbre en pierre,25,not a medical product,non,24,532175
marbre en sable,1,not a medical product,non,1,532175
marbre et mortiers,3,not a medical product,non,1,532175
marbre mortiers,4,not a medical product,non,4,532175
marbre moulé poli ou sculpté,7,not a medical product,non,7,532175
marbre noir travaillé,1,not a medical product,non,1,532175
marbre rond,1,not a medical product,non,1,532175
marbre rouge et gris,1,not a medical product,non,1,532175
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not a medical product,non,1,532175
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not a medical product,non,2,532175
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not a medical product,non,1,532175
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not a medical product,non,3,532175
marbre travaillé,1,not a medical product,non,1,532175
marc d'olive,6,not a medical product,non,5,532175
marc de raisin,9,not a medical product,non,9,532175
marcassin,2,not a medical product,non,1,532175
marcassite,4,not a medical product,non,4,532175
marchandises,1666,not a medical product,non,1400,532175
marchandises à l'estimation,921,not a medical product,non,510,532175
marchandises à la valeur,0,not a medical product,oui,373,532175
marchandises anglaises,1,,oui,,4826
marchandises blanche de la Compagnie,0,not a medical product,oui,2,532175
marchandises blanches,28,not a medical product,non,22,532175
marchandises blanches ???,2,not a medical product,non,2,532175
marchandises blanches de la Compagnie des Indes,4,not a medical product,non,1,532175
marchandises coloniales,1,,non,,4826
marchandises de détail,1,not a medical product,non,1,532175
marchandises de Flandre,2,not a medical product,non,2,532175
marchandises de foire,2,,non,,4826
marchandises de l'Inde,1,not a medical product,non,1,532175
marchandises de la compagnie des Indes,1,not a medical product,non,,532175
marchandises de la Côte,2,not a medical product,non,2,532175
marchandises de mode,0,not a medical product,oui,131,532175
marchandises de modes,148,not a medical product,non,,532175
marchandises de Montauban,27,not a medical product,non,27,532175
marchandises de Paris,1,not a medical product,non,1,532175
marchandises de retour,1,not a medical product,non,,532175
marchandises des Indes,8,not a medical product,non,7,532175
marchandises des Indes en petits articles,1,not a medical product,non,,532175
marchandises des prises,2,not a medical product,non,1,532175
marchandises dont le plus fort article n'excède pas 10000 livres,15,not a medical product,non,15,532175
marchandises en articles de moindre importance,20,not a medical product,non,14,532175
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not a medical product,non,8,532175
marchandises hors espèces,45,not a medical product,non,,532175
marchandises mêlées de prises anglaises,0,not a medical product,oui,1,532175
marchandises mêlées des prises anglaises,1,not a medical product,non,,532175
marchandises non classifiées,1,not a medical product,non,1,532175
marchandises permises,1,,non,,4826
marchandises pour la traite,1,,non,,4826
marchandises prohibées,25,not a medical product,non,7,532175
marchandises sèches,15,not a medical product,non,15,532175
marchandises susceptibles,1,,non,,4826
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not a medical product,non,10,532175
marche de fer blanche,1,not a medical product,non,,532175
marche de pierre de grison,1,not a medical product,non,,532175
marcottes d'œillets,1,not a medical product,non,1,532175
maréchauderie,4,not a medical product,non,4,532175
marée,1,not a medical product,non,1,532175
marée fraiche,6,not a medical product,non,6,532175
marègue,47,not a medical product,non,47,532175
mares,2,not a medical product,non,2,532175
mares divers,5,not a medical product,non,5,532175
marete,1,not a medical product,non,,532175
mareule,2,not a medical product,non,1,532175
marine,1,not a medical product,non,,532175
marine d'alizari,1,not a medical product,non,1,532175
marinouttes,2,not a medical product,non,,532175
marjolaine,2,not a medical product,non,1,532175
marle,1,not a medical product,non,1,532175
Marly,2,not a medical product,non,1,532175
Marly broché,2,not a medical product,non,1,532175
Marly de fil,3,not a medical product,non,3,532175
Marly de soie,1,not a medical product,non,1,532175
Marly plâtrée,1,not a medical product,non,1,532175
marmelade,6,not a medical product,non,,532175
marmites,1,not a medical product,non,1,532175
marmites de composition,1,not a medical product,non,,532175
marmites de cuivre,6,not a medical product,non,6,532175
marmites de fer,141,not a medical product,non,78,532175
marmites de fer coulé,2,not a medical product,non,2,532175
marmites de fer de fonte,5,not a medical product,non,5,532175
marmites de fer grandes,1,not a medical product,non,1,532175
marmites de fer moyennes,1,not a medical product,non,1,532175
marmites de fer petites,1,not a medical product,non,,532175
marmites de feu,1,not a medical product,non,1,532175
marmites de fonte,4,not a medical product,non,2,532175
marmites de potier,1,not a medical product,non,,532175
marmites en fer,282,not a medical product,non,242,532175
marne,7,not a medical product,non,7,532175
Maroc,53,not a medical product,non,51,532175
