simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
jolités de cristal garnis de cuivre,1,not a medical product,non,1,524342
jolités en pinsbeck,1,not a medical product,non,1,524342
jolités mêlées,1,not a medical product,non,1,524342
joncs,72,not a medical product,non,65,524342
joncs à faire des cannes,4,not a medical product,non,3,524342
joncs à joncher les volailles,2,not a medical product,non,2,524342
joncs communs,1,not a medical product,non,1,524342
joncs de cannes,1,not a medical product,non,1,524342
joncs des Indes,1,not a medical product,non,1,524342
joncs en blocs,1,not a medical product,non,1,524342
joncs en herbe,1,not a medical product,non,1,524342
joncs entés,17,not a medical product,non,10,524342
joncs et roseaux,32,not a medical product,non,32,524342
joncs et roseaux des jardins,2,not a medical product,non,2,524342
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,not a medical product,non,2,524342
joncs et roseaux exotiques bambous et joncs forts à cannes,2,not a medical product,non,2,524342
joncs et roseaux exotiques rotins de petit calibre,3,not a medical product,non,3,524342
joncs odorants,2,not a medical product,non,2,524342
joncs ou auf,2,not a medical product,non,2,524342
joncs pour cannes,1,not a medical product,non,1,524342
joncs pour cannes et bambou et rotin,19,not a medical product,non,19,524342
joncs pour cannes et bambou et ruban,8,not a medical product,non,8,524342
joncs pour chaises,4,not a medical product,non,5,524342
joncs pour couvrir,1,not a medical product,non,1,524342
joncs pour couvrir bottes,1,not a medical product,non,1,524342
joncs pour couvrir toits,1,not a medical product,non,1,524342
joncs pour faire ???,2,not a medical product,non,2,524342
joncs pour faire chaises,33,not a medical product,non,32,524342
joncs pour faire des vertugadins,1,not a medical product,non,1,524342
joncs pour faire les chaises des Indes,1,not a medical product,non,1,524342
joncs pour faire voile,1,not a medical product,non,1,524342
joncs pour joncher les volailles,1,not a medical product,non,1,524342
joncs pour joncher voiles,2,not a medical product,non,2,524342
joncs pour voile,25,not a medical product,non,19,524342
joncs rotin,3,not a medical product,non,3,524342
joncs Sparte brut et autres communs,1,not a medical product,non,1,524342
joncs travaillés et paille travaillée,1,not a medical product,non,1,524342
joncs vernis,1,not a medical product,non,,524342
jonquine,14,not a medical product,non,14,524342
Joséphine de laine et de soie,1,not a medical product,non,1,524342
jouets,6,not a medical product,non,6,524342
jouets d'enfance,1,not a medical product,non,1,524342
jouets d'enfant,11,not a medical product,non,10,524342
jougs de bœuf,5,not a medical product,non,2,524342
joujoux d'enfants,9,not a medical product,non,8,524342
juifs qui payent le droit corporel à la sortie,1,not a medical product,non,1,524342
jujubes,94,not a medical product,non,79,524342
julaux,1,not a medical product,non,1,524342
julienne,2,not a medical product,non,1,524342
juments,30,not a medical product,non,35,524342
juments de somme,3,not a medical product,non,3,524342
juments et poulains,8,not a medical product,non,8,524342
juments ou mulets,1,not a medical product,non,,524342
jupes,3,not a medical product,non,1,524342
jupes de basin brodée en soie,1,not a medical product,non,1,524342
jupes de callemande,1,not a medical product,non,,524342
jupes de coton,1,not a medical product,non,1,524342
jupes de laine et de soie,1,not a medical product,non,1,524342
jupes de molleton,2,not a medical product,non,1,524342
jupes de satin brodée,1,not a medical product,non,1,524342
jupes de toile peinte,5,not a medical product,non,,524342
jupes et tabliers de toile peinte,1,,non,,10594
jupes peintes,1,not a medical product,non,,524342
jupes piquées,1,not a medical product,non,1,524342
jupons,24,not a medical product,non,23,524342
jupons brodés,2,not a medical product,non,,524342
jupons de basin brodés,1,not a medical product,non,,524342
jupons de Pékin brodé en soie or et argent,1,not a medical product,non,,524342
jupons de satin,1,not a medical product,non,1,524342
jupons de taffetas,3,not a medical product,non,3,524342
jupons de toile,1,not a medical product,non,,524342
jupons de toile peinte,2,not a medical product,non,1,524342
jupons peints,1,not a medical product,non,,524342
jupons piqués,5,not a medical product,non,3,524342
jus,2,not a medical product,non,2,524342
jus d'orange,2,not a medical product,non,2,524342
jus de cerise,1,not a medical product,non,1,524342
jus de citrate calcaire,1,not a medical product,non,1,524342
jus de citron,397,not a medical product,non,339,524342
jus de citron et de limon,9,not a medical product,non,10,524342
jus de citron et de limonade,2,not a medical product,non,2,524342
jus de Florence,1,not a medical product,non,,524342
jus de griotte,1,not a medical product,non,,524342
jus de limon,26,not a medical product,non,25,524342
jus de réglisse,777,not a medical product,non,700,524342
jus et sirop de cerise et de grenade,1,not a medical product,non,1,524342
jus et sirop de cerise et de grenade avec nourritures,1,not a medical product,non,1,524342
kalmouk,1,not a medical product,non,1,524342
kichorchais,8,not a medical product,non,1,524342
kicoutis,2,not a medical product,non,1,524342
killis,1,not a medical product,oui,1,524342
kirschwasser,3,not a medical product,non,3,524342
korola des Indes,2,not a medical product,non,2,524342
labdanum,3,narrow medical product,non,3,23599
lac commun,1,not a medical product,non,1,524342
lacets,6,not a medical product,non,5,524342
lacets d'argent et de soie,1,,non,,10594
lacets de fil,30,not a medical product,non,27,524342
lacets de filoselle,14,not a medical product,non,14,524342
lacets de filoselle et de soie,1,not a medical product,non,1,524342
lacets de fleuret,19,not a medical product,non,19,524342
lacets de laine,2,not a medical product,non,1,524342
lacets de peau,3,not a medical product,non,3,524342
lacets de soie,21,not a medical product,non,19,524342
lackière,1,not a medical product,non,1,524342
lacoris,1,not a medical product,non,,524342
ladanum,1,narrow medical product,non,1,23599
lagias,12,not a medical product,non,6,524342
laimes,1,not a medical product,non,1,524342
laimois,1,not a medical product,non,1,524342
lain,1,not a medical product,non,1,524342
lainage couvertures,53,not a medical product,non,53,524342
laine,878,not a medical product,non,766,524342
laine à broder,19,not a medical product,non,18,524342
laine à laver,1,not a medical product,non,1,524342
laine à lisières,2,not a medical product,non,2,524342
laine à matelas,3,not a medical product,non,3,524342
laine à tapis fine,1,,non,,10594
laine à tapisserie,111,not a medical product,non,109,524342
laine à tricoter,1,not a medical product,non,1,524342
laine apprêtée pour perruques,1,not a medical product,non,1,524342
laine bâtarde,4,not a medical product,non,4,524342
laine blanche,3,not a medical product,non,2,524342
laine blanche et fine et filée et teinte,13,not a medical product,non,13,524342
laine blanche non filée,1,not a medical product,non,1,524342
laine bourre et déchets de laine,2,not a medical product,non,2,524342
laine brute,36,not a medical product,non,31,524342
laine brute fine,6,not a medical product,non,6,524342
laine brute surfine,5,not a medical product,non,5,524342
laine cardée,4,not a medical product,non,4,524342
laine chevron,8,not a medical product,non,3,524342
laine commune,119,not a medical product,non,114,524342
laine commune brute,6,not a medical product,non,6,524342
laine commune d'Espagne,2,not a medical product,non,2,524342
laine commune épurée,1,not a medical product,non,1,524342
laine commune et lavée et en suint,8,not a medical product,non,8,524342
laine commune lavée à chaud,4,not a medical product,non,4,524342
laine commune lavée à froid,6,not a medical product,non,6,524342
laine commune sans distinction,1,not a medical product,non,1,524342
laine crottelins,1,not a medical product,non,1,524342
laine crue,2,not a medical product,non,2,524342
laine d'agnelin,91,not a medical product,non,80,524342
laine d'agnelin en suint,2,not a medical product,non,2,524342
laine d'Allemagne,101,not a medical product,non,81,524342
laine d'alpaca,2,not a medical product,non,2,524342
laine d'Angleterre,2,not a medical product,non,2,524342
laine d'Ardenny,2,not a medical product,non,2,524342
laine d'Arles,1,not a medical product,non,1,524342
laine d'Arménie,1,not a medical product,non,1,524342
laine d'Autriche,27,not a medical product,non,30,524342
laine d'Écosse,2,not a medical product,non,1,524342
laine d'écrue,5,not a medical product,non,5,524342
laine d'Espagne,529,not a medical product,non,457,524342
laine d'Espagne fine,2,not a medical product,non,2,524342
laine d'Espagne fine par Rouen et Marseille,1,not a medical product,non,1,524342
laine d'Espagne grossière,1,not a medical product,non,1,524342
laine d'Espagne lavée,1,not a medical product,non,1,524342
laine d'Espagne non filée,2,not a medical product,non,2,524342
laine d'Estrémadure lavée,1,not a medical product,non,,524342
laine d'Italie,14,not a medical product,non,14,524342
laine de ???,1,,non,,10594
laine de Barbarie,11,not a medical product,non,9,524342
laine de Bayonne,1,,non,,10594
laine de Bologne,3,not a medical product,non,3,524342
laine de Brême,1,not a medical product,non,1,524342
laine de Carmenie,40,not a medical product,non,30,524342
laine de chamois,1,not a medical product,non,1,524342
laine de chèvre,9,not a medical product,non,9,524342
laine de chevron,355,not a medical product,non,283,524342
laine de chevrons et poil de chameau,43,not a medical product,non,43,524342
laine de chevrons et poil de chameau et vigogne,18,not a medical product,non,18,524342
laine de chevrons et poil de lapin,5,not a medical product,non,5,524342
laine de chevrons non filée,1,not a medical product,non,1,524342
laine de Constantinople,2,not a medical product,non,2,524342
laine de farumie,2,not a medical product,non,2,524342
laine de fer,1,not a medical product,non,1,524342
laine de fil,1,not a medical product,non,,524342
laine de France,1,not a medical product,non,1,524342
laine de Hollande,7,not a medical product,non,6,524342
laine de Moscou,1,not a medical product,non,1,524342
laine de pelade,1,not a medical product,non,1,524342
laine de Perse,10,not a medical product,non,10,524342
laine de Pologne,28,not a medical product,non,18,524342
laine de Pologne et autre laine étrangère,1,not a medical product,non,1,524342
laine de Poméranie,1,not a medical product,non,1,524342
laine de Prusse,1,not a medical product,non,1,524342
laine de Smyrne,1,not a medical product,non,1,524342
laine de Suède,1,not a medical product,non,1,524342
laine de surge,2,not a medical product,non,2,524342
laine de tan,1,not a medical product,non,1,524342
laine de tapisserie,0,not a medical product,oui,1,524342
laine de vigogne,141,not a medical product,non,111,524342
laine demi lavée,14,not a medical product,non,14,524342
laine du Béarn,19,not a medical product,non,19,524342
laine du Brabant,1,not a medical product,non,1,524342
laine du Danemark,11,not a medical product,non,7,524342
laine du Levant,20,not a medical product,non,20,524342
