simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
forme de terre et fabrique de fer,3,not a medical product,non,3,767753
forme et pots à fèves,1,not a medical product,non,,767753
forme ou pot de terre pour sucre,2,not a medical product,non,,767753
fort en diable,8,not a medical product,non,6,767753
forte-piano,6,not a medical product,non,6,767753
forte-piano à la valeur,2,not a medical product,non,2,767753
forte-piano à queue,1,not a medical product,non,1,767753
forte-piano au nombre,4,not a medical product,non,4,767753
forte-piano carré,1,not a medical product,non,1,767753
fotail,1,not a medical product,non,1,767753
fotalis,3,not a medical product,non,2,767753
fotamora,2,not a medical product,non,,767753
fotas,1,not a medical product,non,24,767753
fottes,93,not a medical product,non,1,767753
foudarg,1,not a medical product,non,,767753
foudre à vin,1,not a medical product,non,,767753
fouets,6,not a medical product,non,6,767753
fouets et guêtres,1,not a medical product,non,1,767753
fouets et manches de fouets,76,not a medical product,non,1,767753
fougères,2,,non,,59326
fougons,6,not a medical product,non,2,767753
foulard,7,not a medical product,non,1,767753
foulard des prises,1,not a medical product,non,1,767753
foulas,5,not a medical product,non,2,767753
fouleries,4,not a medical product,non,1,767753
four,1,not a medical product,non,1,767753
fourches de fer,1,not a medical product,non,1,767753
fourchettes d'acier,1,not a medical product,non,1,767753
fourneaux,2,not a medical product,non,2,767753
fourneaux de brique,20,not a medical product,non,15,767753
fourneaux de fer,12,not a medical product,non,9,767753
fourneaux de fer de 60 livres,1,not a medical product,non,1,767753
fourneaux de fonte de fer,1,,non,,59326
fourneaux de mane,1,not a medical product,non,1,767753
fourneaux de pierre,4,not a medical product,non,4,767753
fourneaux de plâtre,8,not a medical product,non,8,767753
fourneaux de terre,9,not a medical product,non,8,767753
fourneaux de tuffau,1,not a medical product,non,1,767753
fourneaux en fonte,1,,non,,59326
fourniments,1,not a medical product,non,1,767753
fourrages,82,not a medical product,non,56,767753
fourrages d'horlogerie,1,not a medical product,non,1,767753
fourrages de son,17,not a medical product,non,16,767753
fourrages en fagots,2,,non,,59326
fourrages et pâturage,0,not a medical product,non,1,767753
fourré,26,not a medical product,non,1,767753
fourreaux d'épée,55,not a medical product,non,2,767753
fourreaux d'épée et de sabre,3,not a medical product,non,1,767753
fourreaux de baïonnette,4,not a medical product,non,1,767753
fourreaux de baïonnette de cuir,2,not a medical product,non,2,767753
fourreaux de pistolets,3,,non,,59326
fourreaux depissetés faux,1,not a medical product,non,,767753
fourrure,182,not a medical product,non,1,767753
fourrure de cuivre,50,not a medical product,non,49,767753
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,767753
fourrure de martre,2,not a medical product,non,2,767753
fourrure de panthère,1,not a medical product,non,1,767753
fourrure de petit gris,7,not a medical product,non,5,767753
fourrure de soie,113,not a medical product,non,88,767753
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,767753
fourrure peaux entières,2,not a medical product,non,2,767753
fraises à l'eau-de-vie,5,,non,,59326
fraises à l'eau-de-vier,0,,oui,,59326
fraises de Chypre,1,not a medical product,non,1,767753
fraisset de vermillon,18,not a medical product,non,10,767753
frange d'argent,2,not a medical product,non,2,767753
frange d'argent faux,1,not a medical product,non,1,767753
frange d'argent fin,1,not a medical product,non,1,767753
frange d'or,3,not a medical product,non,3,767753
frange d'or et d'argent,8,not a medical product,non,6,767753
frange d'or et d'argent faux,4,not a medical product,non,4,767753
frange d'or faux,5,not a medical product,non,5,767753
frange d'or vieille,1,not a medical product,non,1,767753
frange de fil pour vestes par garniture,1,not a medical product,non,1,767753
frange de raiseau d'argent et d'or,1,not a medical product,non,1,767753
frange de soie,19,not a medical product,non,16,767753
freisseit de vermillon,1,not a medical product,non,1,767753
frequins,3,not a medical product,non,1,767753
fressel de vermichel,1,not a medical product,non,1,767753
fretilles,1,not a medical product,non,1,767753
freze,1,not a medical product,non,1,767753
frions,3,not a medical product,non,1,767753
friperie,39,not a medical product,non,37,767753
friperie vieille,1,not a medical product,non,1,767753
fris,1,not a medical product,non,1,767753
frisade,36,not a medical product,non,1,767753
frisade aune,1,not a medical product,oui,1,767753
frisade blanche,31,not a medical product,non,1,767753
frisade blanche aune,1,not a medical product,oui,1,767753
frisade de laine,1,not a medical product,non,1,767753
frisade et Bergopzoom,34,not a medical product,non,1,767753
frisade teinte,27,not a medical product,non,1,767753
frisade teinte aune,1,not a medical product,oui,1,767753
frise,8,not a medical product,non,6,767753
frise à la gode,8,not a medical product,non,8,767753
frise des prises,1,not a medical product,non,1,767753
frise sèche,1,not a medical product,non,1,767753
frises de laine,1,,non,,59326
frisette de laine,1,not a medical product,non,1,767753
frisons d'Angleterre,6,not a medical product,non,6,767753
frisons de laine,2,not a medical product,non,1,767753
froc,1,not a medical product,non,1,767753
froc de Bolbec,2,not a medical product,non,2,767753
froc de laine,3,not a medical product,non,3,767753
froc de Lisieux,1,not a medical product,non,,767753
fromage,2532,not a medical product,non,1906,767753
fromage à moitié avarié,1,not a medical product,non,,767753
fromage au quart avarié,1,not a medical product,non,,767753
fromage commun,557,not a medical product,non,531,767753
fromage cru,6,not a medical product,non,6,767753
fromage d'Angleterre,75,not a medical product,non,1,767753
fromage d'Auvergne,49,not a medical product,non,43,767753
fromage d'herbes,1,not a medical product,non,1,767753
fromage d'Irlande,3,not a medical product,non,1,767753
fromage de Brie,27,not a medical product,non,26,767753
fromage de Chassenay,1,not a medical product,non,,767753
fromage de Chester,14,not a medical product,non,8,767753
fromage de chèvre,15,not a medical product,non,15,767753
fromage de Comté,25,not a medical product,non,17,767753
fromage de Gruyère,303,not a medical product,non,236,767753
fromage de Hollande,278,not a medical product,non,201,767753
fromage de Hollande et doux,131,not a medical product,non,1,767753
fromage de lait doux,17,not a medical product,non,1,767753
fromage de Livarot,1,not a medical product,non,1,767753
fromage de Majorque,1,not a medical product,non,1,767753
fromage de Maroilles,37,not a medical product,non,37,767753
fromage de Milan,1,not a medical product,non,1,767753
fromage de Normandie,9,not a medical product,non,9,767753
fromage de Parme,62,not a medical product,non,1,767753
fromage de parmesan,28,not a medical product,non,20,767753
fromage de Roquefort,55,not a medical product,non,53,767753
fromage de Sardaigne,17,not a medical product,non,17,767753
fromage de Sassenage,4,not a medical product,non,4,767753
fromage de Suisse,8,not a medical product,non,8,767753
fromage du pays,6,not a medical product,non,6,767753
fromage en boite,1,not a medical product,non,1,767753
fromage en jambon,1,not a medical product,non,1,767753
fromage en pièces de 50 livres,1,,non,,59326
fromage et sulfure,1,not a medical product,non,1,767753
fromage étranger,1,,non,,59326
fromage fin,1,not a medical product,non,1,767753
fromage Hollande,1,not a medical product,non,1,767753
fromage moutarde etc.,1,not a medical product,non,1,767753
fromage national,1,,non,,59326
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,767753
froment,40,,non,,59326
frottoir,1,not a medical product,non,,767753
fruits,856,not a medical product,non,513,767753
fruits ?,1,,non,,59326
fruits à dénommer,2,not a medical product,non,2,767753
fruits à distiller,1,not a medical product,non,1,767753
fruits à l'eau-de-vie,1,,non,,59326
fruits apprêtés,1,not a medical product,non,1,767753
fruits au vinaigre,16,not a medical product,non,16,767753
fruits au vinaigre et cornichons,16,not a medical product,non,16,767753
fruits casse sans apprêts,39,not a medical product,non,39,767753
fruits confits,18,not a medical product,non,8,767753
fruits confits à l'eau de vie,45,not a medical product,non,9,767753
fruits confits à l'eau-de-vie,401,not a medical product,non,357,767753
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,767753
fruits confits au sucre,44,not a medical product,non,44,767753
fruits confits divers,33,not a medical product,non,33,767753
fruits confits en confitures des Îles,1,not a medical product,non,1,767753
fruits confits en vinaigre,38,not a medical product,non,36,767753
fruits confits fins,1,not a medical product,non,1,767753
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,767753
fruits cuits,95,not a medical product,non,43,767753
fruits cuits secs,3,not a medical product,non,,767753
fruits de Corinthe,1,not a medical product,non,1,767753
fruits de table confits,7,not a medical product,non,7,767753
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,767753
fruits de table exotiques frais,2,not a medical product,non,2,767753
fruits de table frais autres que citron orange et leurs variétés,2,not a medical product,non,2,767753
fruits de table frais indigènes,2,not a medical product,non,2,767753
fruits de table secs et tapés,5,not a medical product,non,5,767753
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,767753
fruits des Îles et des Indes,3,not a medical product,non,3,767753
fruits divers et graine,1,,non,,59326
fruits divers et graines,1,not a medical product,oui,1,767753
fruits en confitures,7,not a medical product,non,7,767753
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,767753
fruits et légumes confits au vinaigre,33,not a medical product,non,33,767753
fruits et légumes confits et marinés,67,not a medical product,non,67,767753
fruits frais,784,not a medical product,non,546,767753
fruits frais de table,3,not a medical product,non,3,767753
fruits frais en barils,0,,non,,59326
fruits frais vendangés,1,not a medical product,non,1,767753
fruits médicinaux,2,narrow medical product,non,2,26171
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,26171
fruits mirobolant confit,4,not a medical product,oui,4,767753
fruits moulus divers,7,not a medical product,non,7,767753
fruits myrobolan confit,4,,non,,59326
fruits oléagineux,4,not a medical product,non,4,767753
fruits prunes et pruneaux,1,not a medical product,non,1,767753
fruits rudes,11,not a medical product,non,11,767753
fruits salés,2,not a medical product,non,2,767753
fruits salés marinés,1,not a medical product,non,1,767753
fruits secs,1108,not a medical product,non,892,767753
fruits secs confits,1,not a medical product,non,1,767753
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,767753
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,767753
fruits secs et confits,9,not a medical product,non,9,767753
fruits tamarin confit dans le sucre,26,not a medical product,non,26,767753
fruits verts,48,not a medical product,non,33,767753
fruits verts en crus et châtaignes,3,not a medical product,non,3,767753
fruittes,1,not a medical product,non,1,767753
fumier,89,not a medical product,non,59,767753
fumier commun,112,not a medical product,non,1,767753
fumier de pigeon et autres,104,not a medical product,non,1,767753
fumier de pigeons,5,not a medical product,non,5,767753
funin,4,not a medical product,non,,767753
funin ou fouets,1,not a medical product,non,,767753
furets,6,not a medical product,non,6,767753
furgons,1,not a medical product,non,1,767753
fuseaux,32,not a medical product,non,31,767753
fusée à bombes,1,,non,,59326
fusée volante,1,,non,,59326
fusée volantes ?,0,,non,,59326
fusils,288,not a medical product,non,198,767753
fusils à deux coups,3,not a medical product,non,3,767753
fusils à double canons,1,not a medical product,non,1,767753
fusils communs,1,not a medical product,non,1,767753
fusils damasquinés,2,not a medical product,non,1,767753
fusils de boucaniers,71,not a medical product,non,30,767753
