simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
milleret,1,not a medical product,non,1,523829
millet,10,not a medical product,non,10,523829
millet gros,1,,non,,10795
millet petit,1,,non,,10795
mine,3,not a medical product,non,,523829
mine d'alquifoux,1,not a medical product,non,1,523829
mine d'asphalte,1,not a medical product,non,1,523829
mine de borde,1,,non,,10795
mine de cuivre,4,not a medical product,non,3,523829
mine de cuivre rouge,1,not a medical product,non,1,523829
mine de fer,81,not a medical product,non,81,523829
mine de plomb,380,not a medical product,non,300,523829
mine de plomb noire,2,not a medical product,non,2,523829
mine de plomb rouge,2,not a medical product,non,2,523829
mine de Prusse,1,not a medical product,non,1,523829
mine de roche,3,not a medical product,non,3,523829
mine lavée,1,not a medical product,non,1,523829
minerai de fer brut ou lavé,2,not a medical product,non,2,523829
minerai de fer chromaté,2,not a medical product,non,2,523829
minerai de fer sulfuré,1,not a medical product,non,1,523829
minerai de plomb,1,not a medical product,non,1,523829
minéraux,2,not a medical product,non,2,523829
minium,98,not a medical product,non,97,523829
minium et mine orange,4,not a medical product,non,4,523829
minium rouge divisé,3,not a medical product,non,3,523829
minutier,3,not a medical product,non,3,523829
miny,260,not a medical product,non,221,523829
mireau,2,not a medical product,non,2,523829
mirke,1,not a medical product,non,1,523829
mirobolant,47,narrow medical product,oui,43,23168
miroirs,204,not a medical product,non,164,523829
miroirs à bordures dorées,6,not a medical product,non,6,523829
miroirs à bordures dorées et grands,1,not a medical product,non,1,523829
miroirs à bordures dorées et petits,1,not a medical product,non,1,523829
miroirs à cadres dorés,10,not a medical product,non,7,523829
miroirs à cadres dorés de 2 pieds de haut,1,,non,,10795
miroirs communs,3,not a medical product,non,2,523829
miroirs d'1 pied et demi,1,not a medical product,non,1,523829
miroirs d'Allemagne,1,not a medical product,non,1,523829
miroirs de 2 pieds,1,not a medical product,non,1,523829
miroirs de 25 pieds de haut et 1 de large,1,not a medical product,non,1,523829
miroirs de poche,2,not a medical product,non,,523829
miroirs de toilette,5,not a medical product,non,,523829
miroirs de traite,5,not a medical product,non,5,523829
miroirs encadrés,1,not a medical product,non,1,523829
miroirs grands,4,not a medical product,non,4,523829
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not a medical product,non,2,523829
miroirs petits,32,not a medical product,non,20,523829
miroirs petits sans distinction,2,not a medical product,non,2,523829
mistelle,1,not a medical product,non,,523829
mitaines,1,not a medical product,non,1,523829
mitaines bordées de soie par paires,3,not a medical product,non,3,523829
mitaines brodées,1,not a medical product,non,1,523829
mitaines de peau,1,not a medical product,non,1,523829
mitaines de peau lisérées de soie,1,not a medical product,non,1,523829
mitaines de soie,2,not a medical product,non,2,523829
mitaines de taffetas,2,not a medical product,non,2,523829
mitaines garnies de ruban,1,not a medical product,non,1,523829
mitaines garnies de soie,9,not a medical product,non,9,523829
mitaines liserées,1,not a medical product,non,1,523829
mitons à pierres fausses par paires de velours,1,not a medical product,non,1,523829
mitons de soie,3,not a medical product,non,3,523829
mitraille,1,not a medical product,non,1,523829
mitraille de cuivre,1,not a medical product,non,1,523829
mitraille vieille en batterie de cuisine,1,not a medical product,non,,523829
mitrailles de cuivre,106,not a medical product,non,91,523829
mitrailles de cuivre pur vieux,1,not a medical product,non,1,523829
mittes,2,not a medical product,non,2,523829
mittes de soie,9,not a medical product,oui,9,523829
mittières de fer,1,not a medical product,non,1,523829
mobilier,804,not a medical product,non,777,523829
mobilier vieux,14,not a medical product,non,13,523829
mode de bœuf,1,not a medical product,non,1,523829
"mode, peaux, porcelaine, ruban 16 onces",1,not a medical product,non,,523829
modèle de château de carton,1,not a medical product,non,1,523829
modèle de plâtre,1,not a medical product,non,1,523829
modèle de sculpture,1,not a medical product,non,1,523829
modes de Montauban,1,not a medical product,non,1,523829
moelle,1,not a medical product,non,1,523829
moelle de bœuf,10,not a medical product,non,6,523829
moellons,6,not a medical product,non,3,523829
moellons à faire chaux,1,not a medical product,non,,523829
moellons à faire des bâtiments,1,not a medical product,non,,523829
moellons de brique,2,not a medical product,non,2,523829
moellons pierres meulières etc.,2,not a medical product,non,2,523829
moines ???,2,,non,,10795
moines garnis de fer-blanc,1,not a medical product,non,1,523829
moire,1,not a medical product,non,,523829
moire blanche,2,not a medical product,non,1,523829
moire d'argent,1,not a medical product,non,,523829
molenaers,1,not a medical product,non,1,523829
molleton,101,not a medical product,non,99,523829
molleton aune,1,not a medical product,oui,1,523829
molleton de capiton,4,not a medical product,non,4,523829
molleton de coton,16,not a medical product,non,16,523829
molleton de laine,28,not a medical product,non,28,523829
molleton de laine imprimé,2,not a medical product,non,2,523829
molleton de soie,1,not a medical product,non,1,523829
molleton et taffetas de laine,3,not a medical product,non,3,523829
molleton frisé,1,not a medical product,non,1,523829
mollues,1,not a medical product,non,,523829
momade,1,not a medical product,non,1,523829
momie,7,not a medical product,non,7,523829
moncayard,5,not a medical product,non,5,523829
mongette,44,not a medical product,non,41,523829
mongistere,7,not a medical product,non,6,523829
monnaies au type étranger,95,not a medical product,non,95,523829
monnaies d'argent,31,not a medical product,non,28,523829
monnaies d'argent en espèces coursables,1,not a medical product,non,1,523829
monnaies d'argent et d'or et au type étranger,7,not a medical product,non,7,523829
monnaies d'argent par Calais,2,not a medical product,non,2,523829
monnaies d'argent par Strasbourg et Metz,1,not a medical product,non,1,523829
monnaies d'argent par Valenciennes,1,not a medical product,non,1,523829
monnaies d'or,18,not a medical product,non,18,523829
monnaies d'or par Calais,1,not a medical product,non,1,523829
monnaies d'or quadruple,3,not a medical product,non,3,523829
monnaies de billon,3,not a medical product,non,3,523829
monnaies de cuivre,54,not a medical product,non,42,523829
monnaies de cuivre de Suède,4,not a medical product,non,2,523829
monnaies de cuivre jaune,1,not a medical product,non,1,523829
monnaies de cuivre ouvré,1,not a medical product,non,1,523829
monnaies de cuivre pur,4,not a medical product,non,4,523829
monnaies du Portugal,1,not a medical product,non,,523829
montichon,2,not a medical product,non,,523829
montres,2,not a medical product,non,1,523829
montres d'argent,8,not a medical product,non,7,523829
montres d'argent et d'or,1,not a medical product,non,1,523829
montres d'or,9,not a medical product,non,8,523829
montres d'or à répétition,1,not a medical product,non,1,523829
montres d'or ordinaires,1,not a medical product,non,1,523829
montres de cuivre,2,not a medical product,non,2,523829
montres de poche,4,not a medical product,non,2,523829
montres de poche à caisse d'argent,1,not a medical product,non,1,523829
montres de poche à caisse d'or,1,not a medical product,non,1,523829
montres de poches à caisse de pinsbeck,1,not a medical product,non,1,523829
montres et pendule,1,not a medical product,non,1,523829
moques de grès,1,not a medical product,non,1,523829
moquette,133,not a medical product,non,132,523829
moquette de fil et de laine,4,not a medical product,non,4,523829
moquette de fil et laine,1,not a medical product,non,1,523829
moquette de laine,2,not a medical product,non,2,523829
moquette de laine et de fil,1,not a medical product,non,1,523829
moquette grasse de laine et fil,1,not a medical product,non,1,523829
moquette rouge,1,not a medical product,non,,523829
moquette verte,1,not a medical product,non,1,523829
morceaux,1,,non,,10795
morceaux cousus,2,not a medical product,non,2,523829
morceaux cousus de hamsters,2,not a medical product,non,2,523829
morceaux cousus de lapins et lièvres,2,not a medical product,non,2,523829
morceaux cousus dos et ventre de petits-gris,2,not a medical product,non,2,523829
morceaux d'espars,1,not a medical product,non,1,523829
morceaux de bois,1,not a medical product,non,1,523829
morceaux de bois ordinaire de 6 à 7 pieds,1,not a medical product,non,,523829
morceaux de bois puant de 6 pieds,1,not a medical product,non,,523829
morceaux de planches,1,not a medical product,non,1,523829
morceaux de sapin,2,not a medical product,non,,523829
morenine de soie,1,not a medical product,non,1,523829
morilles,16,not a medical product,non,16,523829
morilles et mousserons et truffes,1,not a medical product,non,1,523829
morilles et mousserons frais,1,not a medical product,non,1,523829
morilles et mousserons secs ou marinés,2,not a medical product,non,2,523829
morilles et truffes,1,not a medical product,non,1,523829
mors de bride,0,not a medical product,oui,19,523829
mors de brides,29,,non,,10795
mors de brides dorés,1,,non,,10795
mors et brides,3,not a medical product,non,3,523829
mortiers,2,not a medical product,non,2,523829
mortiers de bois,1,not a medical product,non,1,523829
mortiers de bronze,1,not a medical product,non,1,523829
mortiers de fer,6,not a medical product,non,6,523829
mortiers de fonte,6,not a medical product,non,3,523829
mortiers de marbre,134,not a medical product,non,113,523829
mortiers de métal,1,not a medical product,non,1,523829
mortiers de métal et pilon,1,not a medical product,non,,523829
mortiers de pierre,21,not a medical product,non,19,523829
mortiers de terre,1,,non,,10795
mortiers et pilon,1,not a medical product,non,1,523829
morue,194,not a medical product,non,175,523829
morue ???,1,not a medical product,non,1,523829
morue avariée,1,not a medical product,non,1,523829
morue avec harengs des prises,1,not a medical product,non,1,523829
morue blanche,1,not a medical product,non,1,523829
morue de Hollande,1,not a medical product,non,5,523829
morue de pêche française,10,not a medical product,non,10,523829
morue de Terre Neuve,1,,oui,,10795
morue douce,1,not a medical product,non,,523829
morue en pacotille,4,,non,,10795
morue en pavé,1,not a medical product,non,,523829
morue en saumure,2,not a medical product,non,2,523829
morue et stockfisch,51,not a medical product,non,41,523829
morue joues sèche,1,not a medical product,non,1,523829
morue marinée et salée,4,not a medical product,non,4,523829
morue note alang,1,not a medical product,non,1,523829
morue par Bayonne,1,not a medical product,non,1,523829
morue salée,62,not a medical product,non,62,523829
morue salée d'Islande,1,not a medical product,non,1,523829
morue salée et marinée,1,not a medical product,non,1,523829
morue salée et verte,2,,oui,,10795
morue salée sèche,1,not a medical product,oui,1,523829
morue salée verte,1,not a medical product,oui,1,523829
morue sèche,1096,not a medical product,non,63,523829
morue sèche et salée et stockfisch salé suivant l'état des primes,6,not a medical product,non,6,523829
morue séchée,1050,not a medical product,oui,759,523829
morue stockfisch,9,not a medical product,oui,9,523829
morue têtes,1,not a medical product,non,1,523829
morue verte,578,not a medical product,non,451,523829
morue verte avariée,1,,non,,10795
morue verte cabillaud,1,not a medical product,non,1,523829
morue verte cap et queues,6,not a medical product,non,2,523829
morue verte des Îles,1,not a medical product,non,1,523829
morue verte et salée,3,not a medical product,oui,3,523829
morue verte grande et moyenne,1,,non,,10795
morue verte salée,1,not a medical product,oui,2,523829
motte de lin,1,not a medical product,non,1,523829
mottes à brûler,6,not a medical product,non,6,523829
moucherons,1,not a medical product,non,1,523829
mouches à miel,3,not a medical product,non,2,523829
mouches cantharides,15,not a medical product,non,11,523829
mouches de soie,110,not a medical product,oui,110,523829
mouches de taffetas,5,not a medical product,non,4,523829
mouchoirs,214,not a medical product,non,146,523829
mouchoirs ??? de fil de France,5,not a medical product,non,5,523829
mouchoirs à carreaux,1,not a medical product,non,1,523829
mouchoirs à la valeur,1,not a medical product,non,1,523829
mouchoirs à peu de soie,1,not a medical product,non,1,523829
mouchoirs à toile peinte,1,not a medical product,non,1,523829
mouchoirs à vignettes,1,not a medical product,non,1,523829
mouchoirs au brin de soie,1,not a medical product,non,1,523829
mouchoirs baffetas,1,not a medical product,non,1,523829
mouchoirs bandanas,1,not a medical product,non,2,523829
mouchoirs batiste peint,1,not a medical product,non,,523829
mouchoirs blancs,2,not a medical product,non,1,523829
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not a medical product,non,3,523829
mouchoirs blancs de chanvre et de lin,2,not a medical product,non,2,523829
