simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fruits de table frais autres que citrons oranges et leurs variétés,2,not a medical product,non,2,664174
fruits de table frais indigènes,2,not a medical product,non,2,664174
fruits de table secs et tapés,5,not a medical product,non,5,664174
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,664174
fruits des Îles et des Indes,3,not a medical product,non,3,664174
fruits divers et graine,1,,non,,141749
fruits divers et graines,1,not a medical product,oui,1,664174
fruits en confitures,7,not a medical product,non,7,664174
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,664174
fruits et légumes confits au vinaigre,33,not a medical product,non,33,664174
fruits et légumes confits et marinés,67,not a medical product,non,67,664174
fruits frais,731,not a medical product,non,546,664174
fruits frais de table,3,not a medical product,non,3,664174
fruits frais en barils,0,,non,,141749
fruits frais vendangés,1,not a medical product,non,1,664174
fruits médicinaux,2,narrow medical product,non,2,24923
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,24923
fruits mirobolant confit,4,not a medical product,oui,4,664174
fruits moulus divers,7,not a medical product,non,7,664174
fruits myrobolan confit,4,,non,,141749
fruits oléagineux,4,not a medical product,non,4,664174
fruits prunes et pruneaux,1,not a medical product,non,1,664174
fruits rudes,11,not a medical product,non,11,664174
fruits salés,2,not a medical product,non,2,664174
fruits salés marinés,1,not a medical product,non,1,664174
fruits secs,976,not a medical product,non,892,664174
fruits secs confits,1,not a medical product,non,1,664174
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,664174
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,664174
fruits secs et confits,9,not a medical product,non,9,664174
fruits tamarin confit dans le sucre,26,not a medical product,non,26,664174
fruits verts,46,not a medical product,non,33,664174
fruits verts en crus et châtaignes,3,not a medical product,non,3,664174
fruittes,1,not a medical product,non,1,664174
fumier,87,not a medical product,non,59,664174
fumier commun,0,not a medical product,non,1,664174
fumier de pigeon et autres,0,not a medical product,non,1,664174
fumier de pigeons,5,not a medical product,non,5,664174
funin,4,not a medical product,non,,664174
funin ou fouets,1,not a medical product,non,,664174
furets,6,not a medical product,non,6,664174
furgons,1,not a medical product,non,1,664174
fuseaux,31,not a medical product,non,31,664174
fusée à bombes,1,,non,,141749
fusée volante,1,,non,,141749
fusée volantes ?,0,,non,,141749
fusils,283,not a medical product,non,198,664174
fusils à deux coups,3,not a medical product,non,3,664174
fusils à double canons,1,not a medical product,non,1,664174
fusils communs,1,not a medical product,non,1,664174
fusils damasquinés,2,not a medical product,non,1,664174
fusils de boucaniers,71,not a medical product,non,30,664174
fusils de boucaniers fins,1,not a medical product,non,,664174
fusils de chasse,29,not a medical product,non,21,664174
fusils de chasse à deux coups,3,not a medical product,non,3,664174
fusils de maître,11,not a medical product,non,1,664174
fusils de munitions,1,not a medical product,non,1,664174
fusils de traite,90,not a medical product,non,58,664174
fusils démontés,0,not a medical product,non,1,664174
fusils et carabines,0,not a medical product,non,1,664174
fusils et leurs baïonnettes,1,not a medical product,non,,664174
fusils et pistolets,1,not a medical product,non,1,664174
fusils neufs,4,not a medical product,non,4,664174
fusils ordinaires,3,not a medical product,non,,664174
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,664174
fusils vieux,2,not a medical product,non,2,664174
fustages,1,not a medical product,non,1,664174
fustet,1,not a medical product,non,1,664174
futaillerie,40,not a medical product,non,40,664174
futaillerie de bois,1,not a medical product,non,1,664174
futaillerie de Saint-Claude,24,not a medical product,non,23,664174
futaillerie des Flandres,7,not a medical product,non,7,664174
futaillerie grossière,5,not a medical product,non,5,664174
futaillerie Saint-Claude,1,not a medical product,non,1,664174
futailles,393,not a medical product,non,289,664174
futailles ???,1,not a medical product,non,1,664174
futailles à l'eau,1,not a medical product,non,1,664174
futailles cerclées de bois montées vides,5,not a medical product,non,5,664174
futailles cerclées de fer,3,not a medical product,non,1,664174
futailles cerclées de fer montées vides,4,not a medical product,non,4,664174
futailles de bois,2,not a medical product,non,1,664174
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,664174
futailles de bois cerclées montées vides,1,not a medical product,non,1,664174
futailles de bois démontées vides,2,not a medical product,non,2,664174
futailles de bois montées vides,2,not a medical product,non,2,664174
futailles de tonnelier,1,not a medical product,non,1,664174
futailles démontées vides,5,not a medical product,non,5,664174
futailles diverses,1,not a medical product,non,1,664174
futailles en barriques vieilles ???,4,not a medical product,non,4,664174
futailles en petits barils,1,not a medical product,non,1,664174
futailles et beurre,1,,non,,141749
futailles petites,1,not a medical product,non,,664174
futailles vides,224,not a medical product,non,141,664174
futailles vides de tonnelier,2,not a medical product,non,2,664174
futailles vieilles,20,not a medical product,non,14,664174
futaine,53,not a medical product,non,37,664174
futaine blanche,0,not a medical product,non,1,664174
futaine de 20 aunes,1,not a medical product,non,1,664174
futaine de coton,7,not a medical product,non,6,664174
futaine de laine,5,not a medical product,non,5,664174
futaine de Tournai,0,not a medical product,non,1,664174
futaine de toute sorte,11,not a medical product,non,11,664174
futaine et velours,1,not a medical product,non,1,664174
futaine peinte,0,not a medical product,non,1,664174
fûts,98,,non,,141749
fûts à sas,4,not a medical product,non,4,664174
fûts de Grenois,1,not a medical product,non,,664174
fûts et merrains,1,,non,,141749
futte,1,not a medical product,non,1,664174
g ???,1,not a medical product,non,1,664174
gablanan,1,not a medical product,non,,664174
gaffes,0,not a medical product,non,1,664174
gaffes de 11 à 20 pieds,1,,non,,141749
gaffes de sapin,1,not a medical product,non,1,664174
gaïac,0,narrow medical product,non,,24923
gaine,1,,non,,141749
gaine à couteaux,4,not a medical product,non,,664174
gaine bleue,1,not a medical product,non,1,664174
gaine de couteau,10,not a medical product,non,6,664174
gaine de couteau de papier,1,not a medical product,non,1,664174
gaine de limons,1,not a medical product,non,1,664174
gaine jaune,1,not a medical product,non,1,664174
galanga,66,narrow medical product,non,43,24923
galanga des Indes,1,narrow medical product,non,,24923
galanterie,7,not a medical product,non,1,664174
galbanum,66,narrow medical product,non,60,24923
galbes,1,not a medical product,non,1,664174
galets,0,not a medical product,non,1,664174
galette de genièvre,1,not a medical product,non,1,664174
galette de porcelaine,1,not a medical product,non,1,664174
galette et gaufrettes,0,not a medical product,non,1,664174
galette rouge,1,not a medical product,non,1,664174
galins,1,not a medical product,non,1,664174
galipot,46,not a medical product,non,41,664174
galipot en grabeau,1,,non,,141749
galipot ou poix,4,not a medical product,non,4,664174
galle,798,not a medical product,non,648,664174
galle alepine,1,not a medical product,non,1,664174
galle d'Alep,37,not a medical product,non,37,664174
galle du Levant,47,not a medical product,non,43,664174
galle en sorte,2,not a medical product,non,2,664174
galle entière légère pulvérisée,1,not a medical product,non,1,664174
galle légère,41,not a medical product,non,41,664174
galle romaine,4,not a medical product,non,4,664174
galoches,15,not a medical product,non,15,664174
galon,7,not a medical product,non,4,664174
galon à peu de soie,3,not a medical product,non,3,664174
galon au quart de soie,3,not a medical product,non,3,664174
galon brûlé,1,not a medical product,non,1,664174
galon d'argent,96,not a medical product,non,80,664174
galon d'argent et d'or,129,not a medical product,non,95,664174
galon d'argent et d'or faux,22,not a medical product,non,21,664174
galon d'argent et d'or fin,25,not a medical product,non,25,664174
galon d'argent et or,1,not a medical product,non,1,664174
galon d'argent et or vieux,1,not a medical product,non,1,664174
galon d'argent faux,2,not a medical product,non,2,664174
galon d'argent fin,5,not a medical product,non,3,664174
galon d'argent vieux,1,not a medical product,non,1,664174
galon d'or,132,not a medical product,non,103,664174
galon d'or en bord,2,not a medical product,non,2,664174
galon d'or et d'argent,0,not a medical product,non,1,664174
galon d'or et d'argent faux,0,not a medical product,non,1,664174
galon d'or et d'argent fin,0,not a medical product,non,1,664174
galon d'or faux,45,not a medical product,non,40,664174
galon d'or fin,40,not a medical product,non,38,664174
galon de fil,55,not a medical product,non,53,664174
galon de fil d'or,1,not a medical product,non,,664174
galon de fil et de soie,2,not a medical product,non,1,664174
galon de filoselle,23,not a medical product,non,22,664174
galon de fleuret,37,not a medical product,non,35,664174
galon de laine,22,not a medical product,non,23,664174
galon de livrée,12,not a medical product,non,9,664174
galon de livrée de soie,1,not a medical product,non,,664174
galon de livrée du roi,1,not a medical product,non,1,664174
galon de peau,3,not a medical product,non,2,664174
galon de sistème,1,not a medical product,non,1,664174
galon de soie,51,not a medical product,non,44,664174
galon de soie et fil,1,not a medical product,non,1,664174
galon de soie et or,1,not a medical product,non,1,664174
galon de Tours,1,not a medical product,non,1,664174
galon divers,10,not a medical product,non,10,664174
galon dorure d'argent,55,not a medical product,non,55,664174
galon dorure d'argent et d'or,62,not a medical product,non,62,664174
galon dorure d'argent et d'or faux,17,not a medical product,non,10,664174
galon dorure d'argent et d'or fin,17,not a medical product,non,17,664174
galon dorure d'or,82,not a medical product,non,81,664174
galon dorure d'or faux,11,not a medical product,non,11,664174
galon dorure d'or fin,18,not a medical product,non,18,664174
galon dorure de fil,1,not a medical product,non,1,664174
galon dorure fausse,7,not a medical product,oui,7,664174
galon en ruban de fil,1,not a medical product,non,1,664174
galon en ruban de laine,1,not a medical product,non,1,664174
galon et fil d'or,1,not a medical product,non,,664174
galon et fleuret et frange,1,not a medical product,non,1,664174
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,664174
galon fin,2,not a medical product,non,2,664174
galon pilé,3,not a medical product,non,3,664174
galon soie et fil,2,not a medical product,non,2,664174
galon vieux,1,not a medical product,non,1,664174
galons d'argent,0,not a medical product,oui,,664174
galop,0,not a medical product,non,1,664174
galots de cuivre,1,not a medical product,non,1,664174
galou pilé,1,not a medical product,non,1,664174
gamelles à jeter l'eau,1,not a medical product,non,1,664174
gamelles de bois,4,not a medical product,non,3,664174
gan ??? commune,7,not a medical product,non,7,664174
ganaga,1,,non,,141749
ganepot,1,not a medical product,non,1,664174
ganses,1,not a medical product,non,1,664174
ganses d'or,3,not a medical product,non,3,664174
ganses de fleuret,11,not a medical product,non,11,664174
ganses de laine,3,not a medical product,non,3,664174
gants,35,not a medical product,non,22,664174
gants à large ruban,0,not a medical product,non,1,664174
gants à petit ruban,0,not a medical product,non,1,664174
gants blancs,1,not a medical product,non,,664174
gants bordés de soie par paires,6,not a medical product,non,6,664174
