simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fruits mirobolant confit,4,not a medical product,oui,4,527467
fruits moulus divers,7,not a medical product,non,7,527467
fruits myrobolan confit,4,,non,,4836
fruits oléagineux,4,not a medical product,non,4,527467
fruits prunes et pruneaux,1,not a medical product,non,1,527467
fruits rudes,11,not a medical product,non,11,527467
fruits salés,2,not a medical product,non,2,527467
fruits salés marinés,1,not a medical product,non,1,527467
fruits secs,954,not a medical product,non,892,527467
fruits secs confits,1,not a medical product,non,1,527467
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,527467
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,527467
fruits secs et confits,9,not a medical product,non,9,527467
fruits tamarin confit dans le sucre,26,not a medical product,non,26,527467
fruits verts,46,not a medical product,non,33,527467
fruits verts en crus et châtaignes,3,not a medical product,non,3,527467
fruittes,1,not a medical product,non,1,527467
fumier,73,not a medical product,non,59,527467
fumier commun,1,not a medical product,non,1,527467
fumier de pigeon et autres,1,not a medical product,non,1,527467
fumier de pigeons,5,not a medical product,non,5,527467
funin,4,not a medical product,non,,527467
funin ou fouets,1,not a medical product,non,,527467
furets,6,not a medical product,non,6,527467
furgons,1,not a medical product,non,1,527467
fuseaux,31,not a medical product,non,31,527467
fusée à bombes,1,,non,,4836
fusée volantes ?,1,,non,,4836
fusils,260,not a medical product,non,198,527467
fusils à deux coups,3,not a medical product,non,3,527467
fusils à double canons,1,not a medical product,non,1,527467
fusils communs,1,not a medical product,non,1,527467
fusils damasquinés,2,not a medical product,non,1,527467
fusils de boucaniers,70,not a medical product,non,30,527467
fusils de boucaniers fins,1,not a medical product,non,,527467
fusils de chasse,29,not a medical product,non,21,527467
fusils de chasse à deux coups,3,not a medical product,non,3,527467
fusils de maître,11,not a medical product,non,1,527467
fusils de munitions,1,not a medical product,non,1,527467
fusils de traite,90,not a medical product,non,58,527467
fusils démontés,1,not a medical product,non,1,527467
fusils et carabines,1,not a medical product,non,1,527467
fusils et leurs baïonnettes,1,not a medical product,non,,527467
fusils et pistolets,1,not a medical product,non,1,527467
fusils neufs,4,not a medical product,non,4,527467
fusils ordinaires,3,not a medical product,non,,527467
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,527467
fusils vieux,2,not a medical product,non,2,527467
fustages,1,not a medical product,non,1,527467
fustet,1,not a medical product,non,1,527467
futaillerie,40,not a medical product,non,40,527467
futaillerie de bois,1,not a medical product,non,1,527467
futaillerie de Saint-Claude,24,not a medical product,non,23,527467
futaillerie des Flandres,7,not a medical product,non,7,527467
futaillerie grossière,5,not a medical product,non,5,527467
futaillerie Saint-Claude,1,not a medical product,non,1,527467
futailles,311,not a medical product,non,289,527467
futailles ???,1,not a medical product,non,1,527467
futailles à l'eau,1,not a medical product,non,1,527467
futailles cerclées de bois montées vides,5,not a medical product,non,5,527467
futailles cerclées de fer,3,not a medical product,non,1,527467
futailles cerclées de fer montées vides,4,not a medical product,non,4,527467
futailles de bois,2,not a medical product,non,1,527467
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,527467
futailles de bois cerclées montées vides,1,not a medical product,non,1,527467
futailles de bois démontées vides,2,not a medical product,non,2,527467
futailles de bois montées vides,2,not a medical product,non,2,527467
futailles de tonnelier,1,not a medical product,non,1,527467
futailles démontées vides,5,not a medical product,non,5,527467
futailles diverses,1,not a medical product,non,1,527467
futailles en barriques vieilles ???,4,not a medical product,non,4,527467
futailles en petits barils,1,not a medical product,non,1,527467
futailles petites,1,not a medical product,non,,527467
futailles vides,162,not a medical product,non,141,527467
futailles vides de tonnelier,2,not a medical product,non,2,527467
futailles vieilles,20,not a medical product,non,14,527467
futaine,52,not a medical product,non,37,527467
futaine blanche,2,not a medical product,non,1,527467
futaine de 20 aunes,1,not a medical product,non,1,527467
futaine de coton,6,not a medical product,non,6,527467
futaine de laine,5,not a medical product,non,5,527467
futaine de Tournai,1,not a medical product,non,1,527467
futaine de toute sorte,11,not a medical product,non,11,527467
futaine et velours,1,not a medical product,non,1,527467
futaine peinte,2,not a medical product,non,1,527467
fûts à sas,4,not a medical product,non,4,527467
fûts de Grenois,1,not a medical product,non,,527467
futte,1,not a medical product,non,1,527467
g ???,1,not a medical product,non,1,527467
gablanan,1,not a medical product,non,,527467
gaffes,1,not a medical product,non,1,527467
gaffes de sapin,1,not a medical product,non,1,527467
gaïac,1,narrow medical product,non,,24088
gaine,1,,non,,4836
gaine à couteaux,3,not a medical product,non,,527467
gaine bleue,1,not a medical product,non,1,527467
gaine de couteau,10,not a medical product,non,6,527467
gaine de couteau de papier,1,not a medical product,non,1,527467
gaine de limons,1,not a medical product,non,1,527467
gaine jaune,1,not a medical product,non,1,527467
galanga,64,narrow medical product,non,43,24088
galanga des Indes,1,narrow medical product,non,,24088
galanterie,1,not a medical product,non,1,527467
galbanum,67,narrow medical product,non,60,24088
galbes,1,not a medical product,non,1,527467
galets,1,not a medical product,non,1,527467
galette de genièvre,1,not a medical product,non,1,527467
galette de porcelaine,1,not a medical product,non,1,527467
galette et gaufrettes,1,not a medical product,non,1,527467
galette rouge,1,not a medical product,non,1,527467
galins,1,not a medical product,non,1,527467
galipot,45,not a medical product,non,41,527467
galipot ou poix,4,not a medical product,non,4,527467
galle,793,not a medical product,non,648,527467
galle alepine,1,not a medical product,non,1,527467
galle d'Alep,37,not a medical product,non,37,527467
galle du Levant,47,not a medical product,non,43,527467
galle en sorte,2,not a medical product,non,2,527467
galle entière légère pulvérisée,1,not a medical product,non,1,527467
galle légère,41,not a medical product,non,41,527467
galle romaine,4,not a medical product,non,4,527467
galoches,15,not a medical product,non,15,527467
galon,7,not a medical product,non,4,527467
galon à peu de soie,3,not a medical product,non,3,527467
galon au quart de soie,3,not a medical product,non,3,527467
galon brûlé,2,not a medical product,non,1,527467
galon d'argent,96,not a medical product,non,80,527467
galon d'argent et d'or,127,not a medical product,non,95,527467
galon d'argent et d'or faux,22,not a medical product,non,21,527467
galon d'argent et d'or fin,25,not a medical product,non,25,527467
galon d'argent et or,1,not a medical product,non,1,527467
galon d'argent et or vieux,1,not a medical product,non,1,527467
galon d'argent faux,2,not a medical product,non,2,527467
galon d'argent fin,4,not a medical product,non,3,527467
galon d'argent vieux,1,not a medical product,non,1,527467
galon d'or,133,not a medical product,non,103,527467
galon d'or en bord,2,not a medical product,non,2,527467
galon d'or et d'argent,1,not a medical product,non,1,527467
galon d'or et d'argent faux,1,not a medical product,non,1,527467
galon d'or et d'argent fin,1,not a medical product,non,1,527467
galon d'or faux,45,not a medical product,non,40,527467
galon d'or fin,39,not a medical product,non,38,527467
galon de fil,55,not a medical product,non,53,527467
galon de fil d'or,1,not a medical product,non,,527467
galon de fil et de soie,2,not a medical product,non,1,527467
galon de filoselle,23,not a medical product,non,22,527467
galon de fleuret,37,not a medical product,non,35,527467
galon de laine,22,not a medical product,non,23,527467
galon de livrée,13,not a medical product,non,9,527467
galon de livrée de soie,1,not a medical product,non,,527467
galon de livrée du roi,1,not a medical product,non,1,527467
galon de peau,3,not a medical product,non,2,527467
galon de sistème,1,not a medical product,non,1,527467
galon de soie,51,not a medical product,non,44,527467
galon de soie et fil,1,not a medical product,non,1,527467
galon de soie et or,1,not a medical product,non,1,527467
galon de Tours,1,not a medical product,non,1,527467
galon divers,10,not a medical product,non,10,527467
galon dorure d'argent,55,not a medical product,non,55,527467
galon dorure d'argent et d'or,62,not a medical product,non,62,527467
galon dorure d'argent et d'or faux,10,not a medical product,non,10,527467
galon dorure d'argent et d'or fin,17,not a medical product,non,17,527467
galon dorure d'or,81,not a medical product,non,81,527467
galon dorure d'or faux,11,not a medical product,non,11,527467
galon dorure d'or fin,18,not a medical product,non,18,527467
galon dorure de fil,1,not a medical product,non,1,527467
galon dorure fausse,7,not a medical product,non,7,527467
galon en ruban de fil,1,not a medical product,non,1,527467
galon en ruban de laine,1,not a medical product,non,1,527467
galon et fil d'or,1,not a medical product,non,,527467
galon et fleuret et frange,1,not a medical product,non,1,527467
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,527467
galon fin,2,not a medical product,non,2,527467
galon pilé,3,not a medical product,non,3,527467
galon soie et fil,2,not a medical product,non,2,527467
galon vieux,1,not a medical product,non,1,527467
galons d'argent,0,not a medical product,oui,,527467
galop,1,not a medical product,non,1,527467
galots de cuivre,1,not a medical product,non,1,527467
galou pilé,1,not a medical product,non,1,527467
gamelles à jeter l'eau,1,not a medical product,non,1,527467
gamelles de bois,4,not a medical product,non,3,527467
gan ??? commune,7,not a medical product,non,7,527467
ganepot,1,not a medical product,non,1,527467
ganses,1,not a medical product,non,1,527467
ganses d'or,3,not a medical product,non,3,527467
ganses de fleuret,11,not a medical product,non,11,527467
ganses de laine,3,not a medical product,non,3,527467
gants,31,not a medical product,non,22,527467
gants à large ruban,1,not a medical product,non,1,527467
gants à petit ruban,1,not a medical product,non,1,527467
gants blancs,1,not a medical product,non,,527467
gants bordés de soie par paires,6,not a medical product,non,6,527467
gants brodés de soie,1,not a medical product,non,1,527467
gants brodés de soie et or,1,not a medical product,non,1,527467
gants chamois,2,not a medical product,non,1,527467
gants communs,446,not a medical product,non,391,527467
gants communs de peau,1,not a medical product,non,1,527467
gants communs par paires,3,not a medical product,non,3,527467
gants d'argent,1,,non,,4836
gants d'étame,1,not a medical product,non,1,527467
gants de bonneterie,3,not a medical product,non,3,527467
gants de castor,12,not a medical product,non,10,527467
gants de chamois,72,not a medical product,non,52,527467
gants de chamois par paire,1,not a medical product,non,1,527467
gants de chanvre,3,not a medical product,non,3,527467
gants de coton,22,not a medical product,non,19,527467
gants de cuir,4,not a medical product,non,2,527467
gants de daim,1,not a medical product,non,1,527467
gants de femme,3,not a medical product,non,1,527467
gants de fer,1,not a medical product,non,1,527467
gants de fil,36,not a medical product,non,30,527467
gants de fil et coton,2,not a medical product,non,1,527467
gants de fil et de soie,2,not a medical product,non,,527467
gants de fil fins,8,not a medical product,non,8,527467
gants de fil par paires,1,not a medical product,non,1,527467
