simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
mouches cantharides,15,non,not a medical product,11,797499
mouches de soie,110,oui,not a medical product,110,797499
mouches de taffetas,6,non,not a medical product,4,797499
mouchoirs,264,non,not a medical product,146,797499
mouchoirs ??? de fil de France,0,non,not a medical product,5,797499
mouchoirs à carreaux,1,non,not a medical product,1,797499
mouchoirs à la valeur,1,non,not a medical product,1,797499
mouchoirs à peu de soie,1,non,not a medical product,1,797499
mouchoirs à toile peinte,1,non,not a medical product,1,797499
mouchoirs à vignettes,1,non,not a medical product,1,797499
mouchoirs au brin de soie,1,non,not a medical product,1,797499
mouchoirs baffetas,1,non,not a medical product,1,797499
mouchoirs bandanas,2,non,not a medical product,2,797499
mouchoirs batiste peint,1,non,not a medical product,,797499
mouchoirs blancs,2,non,not a medical product,1,797499
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,not a medical product,3,797499
mouchoirs blancs de chanvre et de lin,2,non,not a medical product,2,797499
mouchoirs blancs et bleus,1,non,not a medical product,,797499
mouchoirs blancs et teints,27,non,not a medical product,27,797499
mouchoirs bleus,3,non,not a medical product,1,797499
mouchoirs brodés,13,non,not a medical product,4,797499
mouchoirs brodés de soie,1,non,not a medical product,,797499
mouchoirs communs,4,non,not a medical product,3,797499
mouchoirs coupés,3,non,not a medical product,,797499
mouchoirs d'Alep,2,non,not a medical product,2,797499
mouchoirs d'indienne,91,non,not a medical product,62,797499
mouchoirs d'organdis,3,non,not a medical product,3,797499
mouchoirs de ???,1,non,not a medical product,2,797499
mouchoirs de batiste,28,non,not a medical product,9,797499
mouchoirs de batiste de Saint-Quentin,2,non,not a medical product,2,797499
mouchoirs de Bengale,107,non,not a medical product,62,797499
mouchoirs de Betton,1,non,not a medical product,1,797499
mouchoirs de Champafaris,2,non,not a medical product,1,797499
mouchoirs de chanvre et de lin blancs,2,non,not a medical product,2,797499
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,not a medical product,3,797499
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,not a medical product,2,797499
mouchoirs de chasse,1,non,not a medical product,,797499
mouchoirs de chocolat,2,non,not a medical product,2,797499
mouchoirs de Cholet,146,non,not a medical product,96,797499
mouchoirs de coton,895,non,not a medical product,632,797499
mouchoirs de coton blanc,3,non,not a medical product,1,797499
mouchoirs de coton blancs,1,non,not a medical product,1,797499
mouchoirs de coton brin de soie,2,non,not a medical product,2,797499
mouchoirs de coton communs,5,non,not a medical product,5,797499
mouchoirs de coton de France,22,non,not a medical product,15,797499
mouchoirs de coton de l'étranger,2,non,not a medical product,2,797499
mouchoirs de coton découpés,119,non,not a medical product,1,797499
mouchoirs de coton des Indes,14,non,not a medical product,14,797499
mouchoirs de coton en coupon,1,non,,,38704
mouchoirs de coton en soie,1,oui,not a medical product,1,797499
mouchoirs de coton et de fil,543,non,not a medical product,388,797499
mouchoirs de coton et de fil découpés,93,non,not a medical product,1,797499
mouchoirs de coton et de soie,1,non,not a medical product,1,797499
mouchoirs de coton et fil,25,non,not a medical product,12,797499
mouchoirs de coton et fil de coton,16,non,not a medical product,16,797499
mouchoirs de coton et soie,16,non,not a medical product,10,797499
mouchoirs de coton et soie de France,1,non,not a medical product,1,797499
mouchoirs de coton étranger,6,oui,,,38704
mouchoirs de coton étrangers,9,non,not a medical product,3,797499
mouchoirs de coton fins,5,non,not a medical product,5,797499
mouchoirs de coton gros,1,non,not a medical product,1,797499
mouchoirs de coton grossiers,1,non,not a medical product,1,797499
mouchoirs de coton peints,8,non,not a medical product,7,797499
mouchoirs de Craité,0,non,not a medical product,1,797499
mouchoirs de demi soie,1,non,not a medical product,1,797499
mouchoirs de différentes qualités en coton,3,non,not a medical product,3,797499
mouchoirs de différentes quantités,6,non,not a medical product,6,797499
mouchoirs de fil,379,non,not a medical product,316,797499
mouchoirs de fil commun,1,non,not a medical product,1,797499
mouchoirs de fil de ??? de Cholet et ???,3,non,not a medical product,3,797499
mouchoirs de fil de Cholet,2,non,not a medical product,2,797499
mouchoirs de fil de France,12,non,,,38704
mouchoirs de fil de lin,1,non,not a medical product,1,797499
mouchoirs de fil de lin imprimé,1,non,not a medical product,1,797499
mouchoirs de fil de Rouen,2,non,not a medical product,,797499
mouchoirs de fil du Béarn,3,non,not a medical product,3,797499
mouchoirs de fil en coton de France,6,non,,,38704
mouchoirs de fil et de batiste,1,non,not a medical product,1,797499
mouchoirs de fil et de coton,89,non,not a medical product,88,797499
mouchoirs de fil et de lin,1,non,not a medical product,1,797499
mouchoirs de fil et de pitre,1,non,not a medical product,1,797499
mouchoirs de fil étranger,4,oui,,,38704
mouchoirs de fil étrangers,4,non,,,38704
mouchoirs de fil fin,1,non,not a medical product,1,797499
mouchoirs de fil organdi,15,non,not a medical product,2,797499
mouchoirs de fil peint,1,non,not a medical product,1,797499
mouchoirs de filoselle,2,non,,,38704
mouchoirs de fleuret,5,non,not a medical product,1,797499
mouchoirs de foulard,3,non,not a medical product,2,797499
mouchoirs de France,1,non,not a medical product,1,797499
mouchoirs de gaze,73,non,not a medical product,55,797499
mouchoirs de gaze de soie,3,non,not a medical product,2,797499
mouchoirs de gaze divers,3,oui,not a medical product,3,797499
mouchoirs de gaze grands,1,non,not a medical product,1,797499
mouchoirs de guingans,3,oui,not a medical product,3,797499
mouchoirs de Hollande,2,non,not a medical product,1,797499
mouchoirs de kinfin,1,non,not a medical product,1,797499
mouchoirs de l'hotes,2,non,not a medical product,2,797499
mouchoirs de l'Inde,10,non,,,38704
mouchoirs de la Compagnie des Indes,3,non,not a medical product,2,797499
mouchoirs de laine,2,non,not a medical product,2,797499
mouchoirs de laiton,1,non,not a medical product,1,797499
mouchoirs de Laval,1,non,not a medical product,1,797499
mouchoirs de lin,4,non,not a medical product,4,797499
mouchoirs de linon,5,non,not a medical product,3,797499
mouchoirs de Madras,9,non,not a medical product,4,797499
mouchoirs de Masulipatan,17,non,not a medical product,25,797499
mouchoirs de mousseline,30,non,not a medical product,23,797499
mouchoirs de mousseline brodée,1,non,not a medical product,,797499
mouchoirs de Paliacate,10,non,not a medical product,6,797499
mouchoirs de Patras,1,non,not a medical product,,797499
mouchoirs de pitre,1,non,not a medical product,1,797499
mouchoirs de Pondichéry,165,non,not a medical product,61,797499
mouchoirs de romals,55,oui,not a medical product,40,797499
mouchoirs de romals et de la Côte,1,oui,not a medical product,1,797499
mouchoirs de Rouen,101,non,not a medical product,42,797499
mouchoirs de Saumur,1,non,not a medical product,1,797499
mouchoirs de Sénégal,3,oui,,,38704
mouchoirs de siamoise,1,non,not a medical product,1,797499
mouchoirs de soie,831,non,not a medical product,513,797499
mouchoirs de soie de la Chine,4,non,not a medical product,,797499
mouchoirs de soie de renvoi,1,non,not a medical product,1,797499
mouchoirs de soie de Rouen,1,non,not a medical product,1,797499
mouchoirs de soie des Indes,1,non,not a medical product,,797499
mouchoirs de soie en coton,1,non,not a medical product,1,797499
mouchoirs de soucis,1,non,not a medical product,,797499
mouchoirs de taffetas,1,non,not a medical product,1,797499
mouchoirs de toile,73,non,not a medical product,5,797499
mouchoirs de toile ???,1,oui,not a medical product,1,797499
mouchoirs de toile aune,1,oui,not a medical product,1,797499
mouchoirs de toile blanche,1,non,not a medical product,1,797499
mouchoirs de toile de Bretagne,1,non,not a medical product,,797499
mouchoirs de toile de Cholet,52,non,not a medical product,35,797499
mouchoirs de toile de Hin,1,non,not a medical product,1,797499
mouchoirs de toile découpés,95,non,not a medical product,1,797499
mouchoirs de toile fine,1,non,,,38704
mouchoirs de toile guingans,5,non,,,38704
mouchoirs de toile peinte,11,non,not a medical product,5,797499
mouchoirs de toile rayée,2,non,,,38704
mouchoirs de traite,2,non,not a medical product,2,797499
mouchoirs de Zurich,1,non,not a medical product,1,797499
mouchoirs demi soie,18,non,not a medical product,1,797499
mouchoirs des Îles,1,non,,,38704
mouchoirs des Indes,221,non,not a medical product,142,797499
mouchoirs des Indes communs,1,non,,,38704
mouchoirs des Indes de coton,2,non,not a medical product,2,797499
mouchoirs des Indes de soie,4,non,not a medical product,3,797499
mouchoirs des Indes dit bandanas,1,non,not a medical product,1,797499
mouchoirs des Indes dits romals,1,oui,not a medical product,1,797499
mouchoirs divers mélangés,5,oui,,,38704
mouchoirs du Béarn,17,non,not a medical product,16,797499
mouchoirs du Levant,2,non,not a medical product,1,797499
mouchoirs du pays,1,non,not a medical product,1,797499
mouchoirs du Sénégal,3,non,not a medical product,,797499
mouchoirs écorce d'arbre,1,non,not a medical product,1,797499
mouchoirs en soie,1,oui,not a medical product,1,797499
Mouchoirs et ?? en nattes,1,non,,,38704
mouchoirs et ???,0,non,,,38704
mouchoirs et cravates de mousseline,3,non,not a medical product,1,797499
mouchoirs et cravates de soie mêlée,6,non,not a medical product,1,797499
mouchoirs et fichus de toile peinte,2,non,,,38704
mouchoirs et mouchoirs des Indes,17,non,not a medical product,17,797499
mouchoirs et mousseline,3,non,not a medical product,1,797499
mouchoirs et ornements,1,non,,,38704
mouchoirs fabriqués en France,2,non,not a medical product,2,797499
mouchoirs fins,2,non,not a medical product,1,797499
mouchoirs foulards,3,non,not a medical product,1,797499
mouchoirs gros en fil,1,non,not a medical product,1,797499
mouchoirs guingans,1,oui,not a medical product,,797499
mouchoirs imprimés,3,non,not a medical product,3,797499
mouchoirs imprimés et teints de chanvre et de lin,2,non,not a medical product,2,797499
mouchoirs indienne,5,non,not a medical product,5,797499
mouchoirs Komel et Renis,1,non,not a medical product,1,797499
mouchoirs linon,2,oui,not a medical product,2,797499
mouchoirs Masulipatan,37,non,not a medical product,,797499
mouchoirs mousseline et toile de coton,42,non,,,38704
mouchoirs peints,88,non,not a medical product,43,797499
mouchoirs peints de France,1,non,not a medical product,1,797499
mouchoirs peints de Hollande,2,non,not a medical product,,797499
mouchoirs rayés,2,non,not a medical product,1,797499
mouchoirs romals,66,non,not a medical product,7,797499
mouchoirs romals et de la Côte,1,non,,,38704
mouchoirs saserpatis,1,non,not a medical product,,797499
mouchoirs Tranquebar,2,non,not a medical product,1,797499
moufles,1,non,not a medical product,1,797499
moulage,4,non,not a medical product,,797499
moulages de fer de fonte,2,non,not a medical product,2,797499
moules,120,non,not a medical product,3,797499
moules (poisson),1,non,not a medical product,1,797499
moules à chandelle,1,non,not a medical product,1,797499
moules à faire,1,non,not a medical product,,797499
moules de boutons,25,non,not a medical product,27,797499
moules de boutons de bois,2,non,not a medical product,2,797499
moules de fer à galette,1,non,not a medical product,1,797499
moules de pierre pour sucre,2,non,not a medical product,1,797499
moules de plâtre,3,non,not a medical product,3,797499
moules de plâtre à faire figures,2,non,not a medical product,1,797499
moules de terre,1,non,not a medical product,1,797499
moules pour chandelle,2,non,not a medical product,1,797499
moules pour sucre,1,non,not a medical product,1,797499
moulinets à chocolat,1,non,not a medical product,1,797499
moulinets à filer,1,non,not a medical product,1,797499
