simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
gomme euphorbe,2,narrow medical product,non,2,23169
gomme exotique,8,not a medical product,non,8,523857
gomme galanga,1,narrow medical product,non,1,23169
gomme galle,3,not a medical product,non,3,523857
gomme gedda,13,not a medical product,non,13,523857
gomme gutte,121,narrow medical product,non,114,23169
gomme herbes grandes,1,not a medical product,non,1,523857
gomme keraque,1,not a medical product,non,1,523857
gomme laque,302,not a medical product,non,257,523857
gomme laque en bois,1,not a medical product,non,,523857
gomme laque en feuilles,3,not a medical product,non,,523857
gomme laque plate,1,not a medical product,non,,523857
gomme myrrhe,2,not a medical product,non,2,523857
gomme odorie,1,not a medical product,non,1,523857
gomme opoponax,4,narrow medical product,non,3,23169
gomme pour peintures et teinture,1,not a medical product,non,1,523857
gomme pure d'amandier et de cerisier,2,not a medical product,non,2,523857
gomme pure exotique,4,not a medical product,non,4,523857
gomme pure exotique des entrepôts,1,not a medical product,non,1,523857
gomme quile,1,not a medical product,non,1,523857
gomme racines d'alizari,1,not a medical product,non,1,523857
gomme rouge,6,not a medical product,non,5,523857
gomme sagapenum,5,narrow medical product,non,5,23169
gomme sandaraque,141,not a medical product,non,118,523857
gomme Sénégal,0,not a medical product,oui,2,523857
gomme séraphine,9,not a medical product,non,7,523857
gomme séraphique,8,not a medical product,non,5,523857
gomme tacamaca,8,narrow medical product,non,8,23169
gomme tandarac,2,not a medical product,non,2,523857
gomme thurique,146,not a medical product,non,125,523857
gomme topal,1,narrow medical product,non,1,23169
gomme verdet,1,not a medical product,non,1,523857
gondole de faïence,1,not a medical product,non,,523857
gonds,1,not a medical product,non,1,523857
goudron,1156,not a medical product,non,941,523857
goudron de Suède,1,not a medical product,non,1,523857
goudron et poix,1,not a medical product,non,1,523857
goudron et poix et résines,6,not a medical product,non,6,523857
goules,1,not a medical product,non,1,523857
goupil,1,not a medical product,non,,523857
gourde,1,not a medical product,non,1,523857
gournable,21,not a medical product,non,16,523857
gournable de chêne,3,not a medical product,non,3,523857
gournable de sapin,1,not a medical product,non,1,523857
gournables de bois,1,not a medical product,non,1,523857
gousses,3,not a medical product,non,3,523857
gousses ???,1,not a medical product,non,1,523857
gousses arabiques,21,not a medical product,non,21,523857
gousses de sandaraque,1,not a medical product,non,1,523857
gousses du Sénégal,2,not a medical product,non,2,523857
gousses gatte,1,not a medical product,non,1,523857
gousses lagne,2,not a medical product,non,2,523857
gouttières ou goulots,1,not a medical product,non,1,523857
gouvernail vieux,1,not a medical product,non,1,523857
grabeau d'aspic,1,not a medical product,non,1,523857
grabeau d'émail,1,,non,,10785
grabeau d'encens,115,not a medical product,non,86,523857
grabeau d'indigo,99,not a medical product,non,76,523857
grabeau d'ivoire,2,not a medical product,non,2,523857
grabeau de canefice,12,not a medical product,non,7,523857
grabeau de cire,105,not a medical product,non,90,523857
grabeau de cochenille,97,not a medical product,non,75,523857
grabeau de corail,30,not a medical product,non,25,523857
grabeau de galipot,1,not a medical product,non,1,523857
grabeau de gomme,18,not a medical product,non,12,523857
grabeau de jalap,1,,non,,10785
grabeau de mine,1,not a medical product,non,1,523857
grabeau de mioche,1,,non,,10785
grabeau de myrthe,4,not a medical product,non,3,523857
grabeau de quinquina,3,not a medical product,non,2,523857
grabeau de rhubarbe,1,not a medical product,non,1,523857
grabeau de sel ammoniac,7,not a medical product,non,6,523857
grabeau de séné,135,not a medical product,non,114,523857
grabeau de storax,1,not a medical product,non,,523857
grabeau de tartre,26,not a medical product,non,16,523857
grabeau de vermillon,1,not a medical product,non,1,523857
grabeau encens,1,not a medical product,non,,523857
grabeau manelle,1,not a medical product,non,1,523857
grai gras,1,not a medical product,non,1,523857
graine,45,not a medical product,non,38,523857
graine ???,2,not a medical product,non,1,523857
graine à chapelets,22,not a medical product,non,7,523857
graine à chapelets pour l'entrepôt pour Guinée,1,not a medical product,non,,523857
graine à chapelier,1,not a medical product,non,1,523857
graine à chapelles,2,not a medical product,non,2,523857
graine à couteaux,1,not a medical product,non,,523857
graine alpiste,1,not a medical product,non,,523857
graine arabique,1,not a medical product,non,1,523857
graine blanche,1,not a medical product,non,1,523857
graine commune,1,not a medical product,non,1,523857
graine d'abrus,1,not a medical product,non,1,523857
graine d'absinthe,1,not a medical product,non,1,523857
graine d'acacia,1,not a medical product,non,,523857
graine d'alipiste,1,not a medical product,non,1,523857
graine d'alizari,6,not a medical product,non,4,523857
graine d'alkermès,0,not a medical product,oui,16,523857
graine d'alpiste,24,not a medical product,non,23,523857
graine d'ambrette,29,not a medical product,non,28,523857
graine d'ameas,1,not a medical product,non,1,523857
graine d'amome,3,not a medical product,non,3,523857
graine d'angélique,2,narrow medical product,non,2,23169
graine d'anis,61,not a medical product,non,62,523857
graine d'anis carvi coriandre etc.,2,not a medical product,non,1,523857
graine d'anis vert,2,not a medical product,non,2,523857
graine d'artichaut,1,not a medical product,non,1,523857
graine d'asperges,2,not a medical product,non,2,523857
graine d'aspic,42,not a medical product,non,33,523857
graine d'Avignon,147,not a medical product,non,137,523857
graine d'écarlate,3,not a medical product,non,4,523857
graine d'encens,1,not a medical product,non,1,523857
graine d'eparette,1,not a medical product,non,1,523857
graine d'épicerie,1,not a medical product,non,1,523857
graine d'escayolle,1,not a medical product,non,1,523857
graine d'esparceil,9,not a medical product,non,9,523857
graine d'étain,1,not a medical product,non,1,523857
graine d'Inde,1,not a medical product,non,1,523857
graine d'indigo,7,not a medical product,non,5,523857
graine d'ivoire,2,not a medical product,non,2,523857
graine d'oignon,26,not a medical product,non,25,523857
graine d'oiseau,9,not a medical product,non,8,523857
graine d'oliette,1,not a medical product,non,1,523857
graine d'oliette et de fenugrec,1,not a medical product,non,1,523857
graine de,1,not a medical product,non,1,523857
graine de beau,1,not a medical product,non,,523857
graine de becs,1,not a medical product,non,,523857
graine de bois,1,not a medical product,non,,523857
graine de bois d'Inde,7,not a medical product,non,2,523857
graine de bois de hêtre,4,not a medical product,non,3,523857
graine de bois des Indes,10,not a medical product,non,10,523857
graine de bois du Brésil,1,not a medical product,non,1,523857
graine de bouquette,2,not a medical product,non,2,523857
graine de brim,1,not a medical product,non,1,523857
graine de brion,1,not a medical product,non,1,523857
graine de brocoli,1,not a medical product,non,1,523857
graine de buisson,25,not a medical product,non,25,523857
graine de caillou,1,not a medical product,non,1,523857
graine de campêche,4,not a medical product,non,4,523857
graine de canarico,2,not a medical product,non,2,523857
graine de canaris,42,not a medical product,non,37,523857
graine de cardamome,1,not a medical product,non,1,523857
graine de carotte,1,not a medical product,non,1,523857
graine de carrombe,1,not a medical product,non,1,523857
graine de cassave,1,not a medical product,non,1,523857
graine de chanvre,255,not a medical product,non,223,523857
graine de chanvre colza navette et oliette,1,not a medical product,non,1,523857
graine de chanvre et de trèfle,1,not a medical product,non,1,523857
graine de chapelets,24,not a medical product,non,17,523857
graine de choux,97,not a medical product,non,,523857
graine de choux-fleurs,11,not a medical product,non,7,523857
graine de citron,1,not a medical product,non,1,523857
graine de clave,1,not a medical product,non,1,523857
graine de cochenille,13,not a medical product,non,6,523857
graine de cocon,1,not a medical product,non,1,523857
graine de colza,20,not a medical product,non,20,523857
graine de colza et ?,1,not a medical product,non,1,523857
graine de coriandre,2,not a medical product,non,2,523857
graine de coton,14,not a medical product,non,10,523857
graine de coton et de garance,2,not a medical product,non,2,523857
graine de cumin,12,not a medical product,non,11,523857
graine de diverse,4,not a medical product,non,4,523857
graine de fenouil,38,not a medical product,non,25,523857
graine de fenugrec,6,not a medical product,non,2,523857
graine de foin,47,not a medical product,non,46,523857
graine de foin de luzerne et de trèfle,1,not a medical product,non,1,523857
graine de forestale,2,not a medical product,non,2,523857
graine de France,1,not a medical product,non,1,523857
graine de genièvre,228,not a medical product,non,190,523857
graine de genièvre graine comestible,1,not a medical product,non,1,523857
graine de grenier,3,,non,,10785
graine de houblon,1,not a medical product,non,,523857
graine de houx,1,not a medical product,non,1,523857
graine de jardin,1043,not a medical product,non,961,523857
graine de jardin et de fleurs,4,not a medical product,non,4,523857
graine de kin,1,not a medical product,non,1,523857
graine de l ???,2,,non,,10785
graine de laitue,5,not a medical product,non,5,523857
graine de lapin,1,not a medical product,non,1,523857
graine de laurier,4,not a medical product,non,3,523857
graine de laurier dite bekelaers,1,not a medical product,non,1,523857
graine de léen,5,not a medical product,non,5,523857
graine de légumes,2,not a medical product,non,2,523857
graine de lin,709,not a medical product,non,584,523857
graine de lin à battre huile,1,not a medical product,non,1,523857
graine de lin et à semer,1,not a medical product,non,1,523857
graine de lin et grasse,18,not a medical product,non,25,523857
graine de lin vieille,1,not a medical product,non,,523857
graine de longue,13,not a medical product,non,13,523857
graine de lupin,4,not a medical product,non,4,523857
graine de lupin et légumes secs,2,,non,,10785
graine de luzerne,98,not a medical product,non,92,523857
graine de luzerne et de trèfle,130,not a medical product,non,131,523857
graine de melon,4,not a medical product,non,4,523857
graine de moutarde,219,not a medical product,non,243,523857
graine de mûriers,1,not a medical product,non,1,523857
graine de musc,2,not a medical product,non,1,523857
graine de muscade,1,not a medical product,non,1,523857
graine de navette,60,not a medical product,non,59,523857
graine de pain,1,not a medical product,non,,523857
graine de Palma Christi,1,not a medical product,oui,1,523857
graine de paradis,8,not a medical product,non,8,523857
graine de pécan,1,not a medical product,non,,523857
graine de perles,4,not a medical product,non,4,523857
graine de perroquet,14,not a medical product,non,12,523857
graine de Perse,1,not a medical product,non,1,523857
graine de pigeon,1,not a medical product,non,1,523857
graine de pirrette,1,not a medical product,non,1,523857
graine de pivoine,1,not a medical product,non,1,523857
graine de prairie,35,not a medical product,non,35,523857
graine de prairie et de trèfle et luzerne,22,not a medical product,non,22,523857
graine de pré,3,not a medical product,non,3,523857
graine de rabette,8,not a medical product,non,8,523857
graine de ricin,1,,non,,10785
graine de rosette,1,not a medical product,non,1,523857
graine de safranum,1,not a medical product,non,1,523857
graine de sagou,1,not a medical product,non,1,523857
graine de sainfoin,9,not a medical product,non,6,523857
graine de Saint-Domingue,1,not a medical product,non,1,523857
graine de sapin,1,not a medical product,non,1,523857
graine de sapotille,1,not a medical product,non,1,523857
