simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
galon de soie et or,1,not a medical product,non,1,527331
galon de Tours,1,not a medical product,non,1,527331
galon divers,10,not a medical product,non,10,527331
galon dorure d'argent,55,not a medical product,non,55,527331
galon dorure d'argent et d'or,62,not a medical product,non,62,527331
galon dorure d'argent et d'or faux,10,not a medical product,non,10,527331
galon dorure d'argent et d'or fin,17,not a medical product,non,17,527331
galon dorure d'or,81,not a medical product,non,81,527331
galon dorure d'or faux,11,not a medical product,non,11,527331
galon dorure d'or fin,18,not a medical product,non,18,527331
galon dorure de fil,1,not a medical product,non,1,527331
galon dorure fausse,7,not a medical product,non,7,527331
galon en ruban de fil,1,not a medical product,non,1,527331
galon en ruban de laine,1,not a medical product,non,1,527331
galon et fil d'or,1,not a medical product,non,,527331
galon et fleuret et frange,1,not a medical product,non,1,527331
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,527331
galon fin,2,not a medical product,non,2,527331
galon pilé,3,not a medical product,non,3,527331
galon soie et fil,2,not a medical product,non,2,527331
galon vieux,1,not a medical product,non,1,527331
galons d'argent,0,not a medical product,oui,,527331
galop,1,not a medical product,non,1,527331
galots de cuivre,1,not a medical product,non,1,527331
galou pilé,1,not a medical product,non,1,527331
gamelles à jeter l'eau,1,not a medical product,non,1,527331
gamelles de bois,4,not a medical product,non,3,527331
gan ??? commune,7,not a medical product,non,7,527331
ganepot,1,not a medical product,non,1,527331
ganses,1,not a medical product,non,1,527331
ganses d'or,3,not a medical product,non,3,527331
ganses de fleuret,11,not a medical product,non,11,527331
ganses de laine,3,not a medical product,non,3,527331
gants,31,not a medical product,non,22,527331
gants à large ruban,1,not a medical product,non,1,527331
gants à petit ruban,1,not a medical product,non,1,527331
gants blancs,1,not a medical product,non,,527331
gants bordés de soie par paires,6,not a medical product,non,6,527331
gants brodés de soie,1,not a medical product,non,1,527331
gants brodés de soie et or,1,not a medical product,non,1,527331
gants chamois,2,not a medical product,non,1,527331
gants communs,446,not a medical product,non,391,527331
gants communs de peau,1,not a medical product,non,1,527331
gants communs par paires,3,not a medical product,non,3,527331
gants d'argent,1,,non,,5003
gants d'étame,1,not a medical product,non,1,527331
gants de bonneterie,3,not a medical product,non,3,527331
gants de castor,12,not a medical product,non,10,527331
gants de chamois,72,not a medical product,non,52,527331
gants de chamois par paire,1,not a medical product,non,1,527331
gants de chanvre,3,not a medical product,non,3,527331
gants de coton,22,not a medical product,non,19,527331
gants de cuir,4,not a medical product,non,2,527331
gants de daim,1,not a medical product,non,1,527331
gants de femme,3,not a medical product,non,1,527331
gants de fer,1,not a medical product,non,1,527331
gants de fil,36,not a medical product,non,30,527331
gants de fil et coton,2,not a medical product,non,1,527331
gants de fil et de soie,2,not a medical product,non,,527331
gants de fil fins,8,not a medical product,non,8,527331
gants de fil par paires,1,not a medical product,non,1,527331
gants de filoselle,4,not a medical product,non,3,527331
gants de fleuret,7,not a medical product,non,7,527331
gants de frangipane,1,not a medical product,non,1,527331
gants de garnis de soie,5,not a medical product,non,5,527331
gants de Grenoble,64,not a medical product,non,64,527331
gants de Grenoble de peau,1,not a medical product,non,1,527331
gants de laine,50,not a medical product,non,44,527331
gants de peau,548,not a medical product,non,504,527331
gants de peau de cabri,1,not a medical product,non,1,527331
gants de peau de daim,2,not a medical product,non,2,527331
gants de peau et autre,16,not a medical product,non,16,527331
gants de peau fins,7,not a medical product,non,3,527331
gants de peau garnis de soie,1,not a medical product,non,1,527331
gants de peau lisérés de soie,1,not a medical product,non,1,527331
gants de peau pour femme,8,not a medical product,non,7,527331
gants de peau pour homme,1,not a medical product,non,,527331
gants de peaux,2,not a medical product,non,2,527331
gants de poil,1,not a medical product,non,1,527331
gants de poil de lapin,2,not a medical product,non,2,527331
gants de renard,1,,non,,5003
gants de Rome,3,not a medical product,non,3,527331
gants de senteur,6,not a medical product,non,6,527331
gants de soie,105,not a medical product,non,90,527331
gants de veau,1,not a medical product,non,1,527331
gants de velours,1,not a medical product,non,1,527331
gants dits moufles,1,not a medical product,non,1,527331
gants divers,22,not a medical product,non,22,527331
gants en soie,1,not a medical product,non,1,527331
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,527331
gants et mitaines de filoselle,1,not a medical product,non,1,527331
gants et mitaines de soie,1,not a medical product,non,1,527331
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,527331
gants et pantoufles de coton,1,not a medical product,non,1,527331
gants et pantoufles de laine,1,not a medical product,non,1,527331
gants garni de ruban,1,not a medical product,non,1,527331
gants garnis de soie,6,not a medical product,non,6,527331
gants garnis de soie et or,1,not a medical product,non,1,527331
gants glacés,1,not a medical product,non,1,527331
gants liserés,20,not a medical product,non,20,527331
gants liserés de soie,50,not a medical product,non,50,527331
gants parfumés,1,not a medical product,non,1,527331
gants pour homme,2,not a medical product,non,1,527331
ganvette à faire des ancres,1,not a medical product,non,1,527331
garage,1,not a medical product,non,1,527331
garance,1118,not a medical product,non,1008,527331
garance billons,35,not a medical product,non,16,527331
garance blanche,1,not a medical product,non,1,527331
garance commune,53,not a medical product,non,29,527331
garance diverse,18,not a medical product,non,18,527331
garance en grappe,2,not a medical product,non,1,527331
garance fine,1,not a medical product,non,,527331
garance grappe,27,not a medical product,non,15,527331
garance moulue,1,not a medical product,non,1,527331
garance moulue et en paille,2,not a medical product,non,2,527331
garance moulue ou en paille,5,not a medical product,non,5,527331
garance non préparée,1,not a medical product,non,1,527331
garance non robée,47,not a medical product,non,20,527331
garance préparée,1,not a medical product,non,1,527331
garance racines vertes,3,not a medical product,non,3,527331
garance robée,1,not a medical product,non,,527331
garancine,1,not a medical product,non,1,527331
garans fort,1,not a medical product,non,1,527331
garas,78,not a medical product,non,46,527331
garas blanc,34,not a medical product,non,10,527331
garas bleu,29,not a medical product,non,12,527331
garde d'épée de cuivre doré,1,not a medical product,non,1,527331
garde-feu,3,not a medical product,non,3,527331
garde-feu de fer,1,not a medical product,non,,527331
garde-meuble,2,not a medical product,non,2,527331
garde-robe,7,not a medical product,non,7,527331
garde-robe de noyer,1,not a medical product,non,1,527331
gardes d'épée,4,not a medical product,non,3,527331
gardes d'épée argentée,1,not a medical product,non,1,527331
gardes d'épée communes,1,not a medical product,non,1,527331
gardes d'épée d'argent,3,not a medical product,non,2,527331
gardes d'épée d'argent dorée,1,not a medical product,non,1,527331
gardes d'épée de cuivre et de fer,1,not a medical product,non,1,527331
gardes d'épée en acier,1,not a medical product,non,1,527331
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,527331
garenne,2,not a medical product,non,1,527331
gargousses,1,not a medical product,non,1,527331
garnas,1,not a medical product,non,1,527331
garniture,2,not a medical product,non,2,527331
garniture de blonde,1,not a medical product,non,1,527331
garniture de bride,1,not a medical product,non,1,527331
garniture de cabrouets,1,not a medical product,non,1,527331
garniture de carrosses,1,not a medical product,non,1,527331
garniture de commode,4,not a medical product,non,4,527331
garniture de dentelle,1,not a medical product,non,1,527331
garniture de fauteuil,1,,non,,5003
garniture de fusils,2,not a medical product,non,1,527331
garniture de fusils et platines de fusils,1,not a medical product,non,,527331
garniture de gaze,2,not a medical product,non,1,527331
garniture de gaze noire,1,not a medical product,non,1,527331
garniture de lin,1,not a medical product,non,,527331
garniture de lit,3,not a medical product,non,2,527331
garniture de lit ayant servi,1,not a medical product,non,1,527331
garniture de lit de soie des Indes,1,not a medical product,non,,527331
garniture de lit vieille,1,not a medical product,non,1,527331
garniture de pierres fines,1,not a medical product,non,1,527331
garniture de ragoût,2,not a medical product,non,2,527331
garniture de robes,1,not a medical product,non,1,527331
garniture de robes de femme,1,not a medical product,non,1,527331
garniture de toilettes,2,not a medical product,non,2,527331
garniture des fusils,1,not a medical product,non,1,527331
garniture des pistolets et platines des pistolets,1,not a medical product,non,1,527331
garniture Îles,1,,non,,5003
garnitures de selles,1,not a medical product,non,1,527331
garonne,2,not a medical product,non,2,527331
garos,1,not a medical product,non,,527331
garou et quercitron,3,not a medical product,non,3,527331
garras,5,not a medical product,non,4,527331
garras bleu,1,,non,,5003
garres,5,not a medical product,non,5,527331
garres de terre,2,not a medical product,non,2,527331
gâteaux de fleurs d'oranger,2,not a medical product,non,1,527331
gâteaux de miel,1,not a medical product,non,1,527331
gatte noire,1,not a medical product,non,1,527331
gaude,24,not a medical product,non,24,527331
gaude de sapin,1,not a medical product,non,1,527331
gaude et pastel,5,not a medical product,non,5,527331
gaude herbe,1,not a medical product,non,1,527331
gaude pastel et sarette,2,not a medical product,non,2,527331
gaude pour teinture,4,not a medical product,non,4,527331
gaufres,2,not a medical product,non,2,527331
gaufriers,5,not a medical product,non,2,527331
gaules,33,not a medical product,non,27,527331
gaules de 30 pieds,1,not a medical product,non,1,527331
gaules de 36 pieds,1,not a medical product,non,,527331
gaules de bois,5,not a medical product,non,5,527331
gaules de pêche,1,not a medical product,non,,527331
gaules de sapin,31,not a medical product,non,19,527331
gaules moyennes de sapin,1,not a medical product,non,1,527331
gaules petites,1,not a medical product,non,,527331
gaules petites de sapin,1,not a medical product,non,1,527331
gaules pour mâts à bateaux,1,not a medical product,non,,527331
gayet,1,not a medical product,non,1,527331
gayet brut,3,not a medical product,non,3,527331
gaze,56,not a medical product,non,37,527331
gaze à fleurs,1,,non,,5003
gaze à peu,0,not a medical product,oui,3,527331
gaze à peu de soie,28,not a medical product,non,25,527331
gaze au 6e de soie,13,not a medical product,non,13,527331
gaze au bas de soie,1,not a medical product,non,1,527331
gaze au quart,22,not a medical product,non,22,527331
gaze au quart de soie,15,not a medical product,non,15,527331
gaze blanche,1,not a medical product,non,1,527331
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,527331
gaze crêpe et ruban de soie,57,not a medical product,non,57,527331
gaze crêpe et tulle de soie,12,not a medical product,non,12,527331
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,527331
gaze d'argent,5,not a medical product,non,4,527331
gaze d'argent et d'or faux,2,not a medical product,non,1,527331
