simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
luge en planches,1,not a medical product,non,1,609883
lumières,1,,non,,202650
lunettes,56,not a medical product,non,54,609883
lunettes à charnière d'argent,1,not a medical product,non,1,609883
lunettes d'approche,9,not a medical product,non,8,609883
lunettes d'écaille,2,not a medical product,non,2,609883
lunettes de corne,1,not a medical product,non,1,609883
lunettes de verre,1,not a medical product,non,,609883
lunettes et microscope,1,not a medical product,non,1,609883
lunettes garnies de corne,1,not a medical product,non,1,609883
luspeck,1,not a medical product,non,1,609883
lustres,181,not a medical product,non,136,609883
lustres d'argent et d'or,1,not a medical product,non,1,609883
lustres de bois doré,1,not a medical product,non,1,609883
lustres de cristal,2,not a medical product,non,2,609883
lustres de cristal et verre,0,not a medical product,non,1,609883
lustres de Venise,58,not a medical product,non,53,609883
lustres vieux,1,not a medical product,non,1,609883
lustrine,12,not a medical product,non,3,609883
luth,5,not a medical product,non,4,609883
luzes,1,not a medical product,non,1,609883
lycopodes,1,not a medical product,non,1,609883
macaron,1,not a medical product,non,,609883
macaroni,1,not a medical product,non,,609883
macarons,5,not a medical product,non,2,609883
mâche,1,not a medical product,oui,1,609883
mâchefer,5,not a medical product,non,4,609883
mâches,2,,non,,202650
maches de fer,2,not a medical product,non,1,609883
machicot,9,not a medical product,non,9,609883
machine à éteindre le feu,1,not a medical product,non,1,609883
machine à feu,1,not a medical product,non,1,609883
machine à feu pour mine,1,not a medical product,non,1,609883
machine militaire,1,not a medical product,non,1,609883
machine pour fabriquer le tabac,1,not a medical product,non,1,609883
machines et mécaniques,7,not a medical product,non,7,609883
machines pour couper le tabac,1,not a medical product,non,,609883
macis,90,not a medical product,non,86,609883
macis des entrepôts,0,not a medical product,non,1,609883
Madères,2,not a medical product,non,2,609883
Madras,3,not a medical product,non,3,609883
Madras mouchoirs,1,not a medical product,non,1,609883
madriers,4,not a medical product,non,3,609883
madriers d'acajou,39,not a medical product,non,19,609883
madriers d'acajou de 10 à 11 pieds,2,not a medical product,non,1,609883
madriers d'acajou de 10 pieds,2,not a medical product,non,1,609883
madriers d'acajou de 11 pieds,2,,non,,202650
madriers d'acajou de 12 pieds,3,not a medical product,non,1,609883
madriers d'acajou de 17 pieds,1,,non,,202650
madriers d'acajou de 5 pieds,1,,non,,202650
madriers d'acajou de 6 à 8 pieds,1,not a medical product,non,1,609883
madriers d'acajou de 6 pieds,3,,non,,202650
madriers d'acajou de 7 à 6 pieds,1,not a medical product,non,1,609883
madriers d'acajou de 7 à 8 pieds,1,not a medical product,non,1,609883
madriers d'acajou de 7 pieds,2,,non,,202650
madriers d'acajou de 8 à 10 pieds,1,not a medical product,non,1,609883
madriers d'acajou de 8 à 9 pieds,1,,non,,202650
madriers d'acajou de 8 pieds,2,not a medical product,non,1,609883
madriers d'acajou de 9 à 10 pieds,1,,non,,202650
madriers d'acajou de 9 à 19 pieds,1,,oui,,202650
madriers d'acajou de 9 à 8 pieds,1,not a medical product,non,1,609883
madriers d'acajou de 9 pieds,3,not a medical product,non,1,609883
madriers de acajou,15,not a medical product,oui,14,609883
madriers de acajou de 10 à 11 pieds,1,not a medical product,oui,1,609883
madriers de acajou de 10 pieds,1,not a medical product,oui,1,609883
madriers de acajou de 11 pieds,1,not a medical product,oui,1,609883
madriers de acajou de 12 pieds,1,not a medical product,oui,1,609883
madriers de acajou de 5 pieds,1,not a medical product,oui,1,609883
madriers de acajou de 6 pieds,1,not a medical product,oui,1,609883
madriers de acajou de 9 pieds,1,not a medical product,oui,1,609883
madriers de bois,2,not a medical product,non,2,609883
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,202650
madriers de bois de cayenne,1,,non,,202650
madriers de bois de couleur,1,not a medical product,non,1,609883
madriers de chêne,5,not a medical product,non,2,609883
madriers de chêne de 12 pieds,2,not a medical product,non,1,609883
madriers de chêne de 15 pieds,1,not a medical product,non,,609883
madriers de chêne de 22 pieds,1,not a medical product,non,,609883
madriers de chêne de 24 pieds,1,not a medical product,non,,609883
madriers de chêne de 8 pieds,2,not a medical product,non,2,609883
madriers de gaïac de 9 pieds,1,not a medical product,non,1,609883
madriers de marbre,1,not a medical product,non,1,609883
madriers de merisier,2,not a medical product,non,2,609883
madriers de noyer,10,not a medical product,non,6,609883
madriers de noyer de 10 pieds,1,not a medical product,non,1,609883
madriers de noyer de 15 pieds,1,not a medical product,non,,609883
madriers de Prusse,1,not a medical product,non,1,609883
madriers de sapin,4,not a medical product,non,4,609883
madriers en planche ou poutrelles,1,,non,,202650
mages de fer,1,not a medical product,non,,609883
magnésie,2,narrow medical product,non,2,25445
magnol,1,not a medical product,non,,609883
magots,1,not a medical product,non,,609883
mahaleb,1,not a medical product,non,1,609883
maiclais,0,not a medical product,non,1,609883
maillicot,0,not a medical product,non,1,609883
maines,1,,non,,202650
maines avec leurs fers,1,not a medical product,non,,609883
maïs et seigle de Corse grain,1,not a medical product,non,1,609883
maïs et seigle farine,5,not a medical product,non,5,609883
maïs et seigle grain,5,not a medical product,non,5,609883
malbroug,5,not a medical product,non,4,609883
malemole,9,not a medical product,non,4,609883
malemole de 12 aunes,1,not a medical product,non,,609883
malemole dome,1,,non,,202650
malles,14,not a medical product,non,11,609883
malles ???,1,not a medical product,non,1,609883
malles d'étoffe d'or,1,not a medical product,oui,,609883
malles d'étoffe or,1,,non,,202650
malles de cuir,3,not a medical product,non,3,609883
malles et valises et coffres,0,not a medical product,non,1,609883
malles travaillées,0,not a medical product,non,1,609883
malles vides,1,not a medical product,non,1,609883
mallettes travaillées,0,not a medical product,non,1,609883
mallons,1,not a medical product,non,1,609883
mallons ???,1,,non,,202650
mallons de briques,1,not a medical product,non,1,609883
malreaux,3,not a medical product,non,3,609883
malt,3,not a medical product,non,1,609883
mambres de chêne de 10 pieds,1,not a medical product,non,,609883
mamoudis,1,not a medical product,non,,609883
mana,0,not a medical product,non,,609883
manades,1,not a medical product,non,1,609883
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not a medical product,non,2,609883
manche de gaffe de 6 à 11 centimètres,2,not a medical product,non,2,609883
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not a medical product,non,2,609883
manches à balais,11,not a medical product,non,10,609883
manches à lave-place,10,not a medical product,non,10,609883
manches brodées,3,not a medical product,non,2,609883
manches d'alènes,1,not a medical product,non,1,609883
manches de bois blanc,1,not a medical product,non,1,609883
manches de bois de gaffes,8,not a medical product,non,7,609883
manches de bois pour brosse,1,not a medical product,non,,609883
manches de brosses,1,not a medical product,non,1,609883
manches de café,1,not a medical product,non,,609883
manches de couteau,1,,non,,202650
manches de couteau de bois,1,not a medical product,non,1,609883
manches de fouets,1,not a medical product,non,1,609883
manches de gaffes,91,not a medical product,non,71,609883
manches de gaffes de 11 à 15 centimètres,1,not a medical product,non,1,609883
manches de gaffes de 12 pieds,1,not a medical product,non,1,609883
manches de gaffes de 14 à 16 pieds,1,not a medical product,non,,609883
manches de gaffes de 18 pieds,1,not a medical product,non,1,609883
manches de gaffes et livardes,1,not a medical product,non,1,609883
manches de mail,26,not a medical product,non,26,609883
manches de pinceau,1,,non,,202650
manches de sapin,1,not a medical product,non,,609883
manches pour fourches et pour balais,0,not a medical product,non,1,609883
manches pour pioches,5,not a medical product,non,5,609883
manchettes,9,not a medical product,non,6,609883
manchettes brodée,151,not a medical product,non,126,609883
manchettes d'acier,1,not a medical product,non,1,609883
manchettes d'or,1,,non,,202650
manchettes de batiste,1,not a medical product,non,,609883
manchettes de coton,2,not a medical product,non,1,609883
manchettes de dentelle,4,not a medical product,non,4,609883
manchettes de mousseline,3,not a medical product,non,1,609883
manchettes de mousseline brodée,1,not a medical product,non,1,609883
manchettes et mouchoirs brodés,0,not a medical product,non,1,609883
manchettes et mouchoirs de mousseline,0,not a medical product,non,1,609883
manchons,68,not a medical product,non,65,609883
manchons communs,4,not a medical product,non,4,609883
manchons de laine,0,not a medical product,non,1,609883
manchons de martre,0,not a medical product,non,1,609883
manchons de peau de grèbe,1,not a medical product,non,1,609883
manchons de peau de loup et d'ours,0,not a medical product,non,1,609883
manchons de plume,3,not a medical product,non,1,609883
manchons de prix,1,not a medical product,non,1,609883
manchons de renard,0,not a medical product,non,1,609883
manchons de tigre,0,not a medical product,non,1,609883
manchons de velours,1,not a medical product,non,1,609883
manchons et platines,1,not a medical product,non,1,609883
manchons façon de martre,1,not a medical product,non,,609883
manchons fins,1,not a medical product,non,1,609883
manchons pour femme,1,not a medical product,non,1,609883
mandarine,11,not a medical product,non,3,609883
mandes et berces d'osier,0,not a medical product,non,1,609883
mandragore,1,narrow medical product,non,1,25445
maneque,1,not a medical product,non,,609883
manganèse,42,not a medical product,non,41,609883
mangarbine,1,not a medical product,non,1,609883
manicot,4,not a medical product,non,3,609883
maniguette,51,not a medical product,non,46,609883
manille,4,not a medical product,non,4,609883
manivelles,1,not a medical product,non,1,609883
manivelles de fer,1,not a medical product,non,1,609883
manne,902,narrow medical product,non,751,25445
manne d'osier,1,narrow medical product,non,,25445
manne de Calabre,96,narrow medical product,non,88,25445
manne fine,1,narrow medical product,non,1,25445
manne vide,1,narrow medical product,non,1,25445
mannequins,1,not a medical product,non,,609883
manœuvre en grelin,1,not a medical product,non,,609883
manoudis,1,not a medical product,non,1,609883
manouf,1,not a medical product,non,1,609883
mansonque brodé,1,not a medical product,non,,609883
manteaux,11,not a medical product,non,8,609883
manteaux à nègre,2,not a medical product,non,,609883
manteaux courts,0,not a medical product,non,1,609883
manteaux d'écarlate,2,not a medical product,non,,609883
manteaux d'écarlate brodés d'or et d'argent,1,not a medical product,non,,609883
manteaux de drap,1,not a medical product,non,,609883
manteaux galonnés,2,not a medical product,non,,609883
manteaux vieux,2,not a medical product,non,2,609883
mantelet,1,not a medical product,non,1,609883
mantelets,9,not a medical product,non,8,609883
