simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
gites de 5 à 7 pouces sur 56 pieds de longueur,1,not a medical product,non,1,524305
gites de bois,1,not a medical product,non,,524305
gites de sapin,1,not a medical product,non,1,524305
gites ou côtes de sommier,1,not a medical product,non,1,524305
gites ou côtes de sommier de 1 pouce,1,not a medical product,non,1,524305
gites ou côtes de sommier de 2 pouces,1,not a medical product,non,1,524305
glacé,1,not a medical product,non,1,524305
glaces,131,not a medical product,non,125,524305
glaces ???,1,not a medical product,non,1,524305
glaces au tain,2,not a medical product,non,2,524305
glaces avec cadres dorés,5,not a medical product,non,5,524305
glaces d'1 aune et en dessus,1,not a medical product,non,1,524305
glaces d'en dessous 1 aune,1,not a medical product,non,1,524305
glaces d'en dessous de 1/4 aune ou petits miroirs,1,not a medical product,non,1,524305
glaces de ??? cru ???,2,not a medical product,non,2,524305
glaces de ??? d'œuf ???,1,not a medical product,non,1,524305
glaces de 1 1/2 aunes de hauteur,1,not a medical product,non,1,524305
glaces de 1 1/4 aunes de hauteur,1,not a medical product,non,1,524305
glaces de 1 1/8 aunes de hauteur,1,not a medical product,non,1,524305
glaces de 1 aune de hauteur,1,not a medical product,non,1,524305
glaces de 1/2 aune de hauteur,1,not a medical product,non,1,524305
glaces de 1/4 aune de hauteur,1,not a medical product,non,1,524305
glaces de 2 1/2 aunes de hauteur,1,not a medical product,non,1,524305
glaces de 3/4 aune de hauteur,1,not a medical product,non,1,524305
glaces de 3/8 aune de hauteur,1,not a medical product,non,1,524305
glaces de 5/8 aune de hauteur,1,not a medical product,non,1,524305
glaces de 7/8 aune de hauteur,1,not a medical product,non,1,524305
glaces de carrosses,2,not a medical product,non,2,524305
glaces de la manufacture de Paris,1,not a medical product,non,,524305
glaces de miroirs,91,not a medical product,non,72,524305
glaces de miroirs d'1 aune et en dessus,1,not a medical product,non,1,524305
glaces de miroirs de 13 pouces,1,not a medical product,non,1,524305
glaces de miroirs de 3 pieds,1,not a medical product,non,1,524305
glaces de miroirs grandes,1,not a medical product,non,1,524305
glaces en dessous d'1 aune,1,not a medical product,non,1,524305
glaces en dessus d'1 aune,1,not a medical product,non,1,524305
glaces en valeur,1,not a medical product,non,1,524305
glaces encadrées,7,not a medical product,non,7,524305
glaces et meubles,281,not a medical product,non,281,524305
glaces et miroirs,309,not a medical product,non,307,524305
glaces faux teint,1,not a medical product,non,1,524305
glaces nues,7,not a medical product,non,7,524305
glaces petites et miroirs,13,not a medical product,non,13,524305
glaces petits miroirs,1,not a medical product,non,1,524305
glaces pour carrosses,1,not a medical product,non,1,524305
glaces pour estampes,2,not a medical product,non,2,524305
glaces pour miroirs,1,not a medical product,non,1,524305
glands,2,not a medical product,non,1,524305
glands d'or,1,not a medical product,non,1,524305
glands de chêne,5,not a medical product,non,4,524305
glu,70,not a medical product,non,65,524305
gobelets,8,not a medical product,non,7,524305
gobelets à boire,1,not a medical product,non,,524305
gobelets à boire de verres,1,not a medical product,non,1,524305
gobelets de bière,1,not a medical product,non,1,524305
gobelets de cristal,38,not a medical product,non,29,524305
gobelets de cristal de Rouen,1,not a medical product,non,,524305
gobelets de cuivre,1,not a medical product,non,,524305
gobelets de faïence,1,not a medical product,non,,524305
gobelets de grès,1,not a medical product,non,1,524305
gobelets de porcelaine,1,not a medical product,non,,524305
gobelets de terre,3,not a medical product,non,3,524305
gobelets de verre,51,not a medical product,non,41,524305
gobelets en verre de cristal,1,not a medical product,non,1,524305
gobelets et lampes de verre,3,not a medical product,non,3,524305
gobelets et verres,21,not a medical product,non,18,524305
gobelets et verres à boire,1,not a medical product,non,1,524305
gobelets et verres de cristal,3,not a medical product,non,3,524305
gobelets peints,1,not a medical product,non,1,524305
goëmon et sable,2,,non,,10090
gogorans,79,not a medical product,non,,524305
gomme,675,not a medical product,non,667,524305
gomme à ???,1,not a medical product,non,1,524305
gomme adragant,333,not a medical product,non,286,524305
gomme amandes,1,,non,,10090
gomme ammoniac,108,not a medical product,non,89,524305
gomme animée,7,not a medical product,non,6,524305
gomme animée ou courbaril,1,not a medical product,non,1,524305
gomme arabique,609,not a medical product,non,506,524305
gomme arabique par Marseille,1,not a medical product,non,1,524305
gomme atimaix,1,not a medical product,non,,524305
gomme brique,2,not a medical product,non,2,524305
gomme carans,2,not a medical product,non,1,524305
gomme chimique,6,not a medical product,non,6,524305
gomme clinique,1,not a medical product,non,,524305
gomme commune,104,not a medical product,non,96,524305
gomme conviola,2,not a medical product,non,2,524305
gomme copale,200,not a medical product,non,182,524305
gomme couperose,1,not a medical product,non,1,524305
gomme d'acacia,11,not a medical product,non,11,524305
gomme d'acacia acajou adragante et arabique,1,not a medical product,non,1,524305
gomme d'acajou,4,not a medical product,non,4,524305
gomme d'adragant,1,not a medical product,non,1,524305
gomme d'amandier,62,narrow medical product,non,52,23163
gomme d'ambrette,2,not a medical product,non,2,524305
gomme d'Amérique,1,not a medical product,non,1,524305
gomme d'ammoniac,1,not a medical product,non,1,524305
gomme d'élémi,2,not a medical product,non,1,524305
gomme de Barbarie,82,not a medical product,non,70,524305
gomme de caragne,1,narrow medical product,non,1,23163
gomme de cèdre,27,narrow medical product,non,26,23163
gomme de Cenzier,1,not a medical product,non,1,524305
gomme de cerisier,1,not a medical product,non,1,524305
gomme de cochenille,1,not a medical product,non,1,524305
gomme de Copahu,1,narrow medical product,non,1,23163
gomme de dragon,1,not a medical product,non,,524305
gomme de gaïac,66,narrow medical product,non,57,23163
gomme de galbanum,1,narrow medical product,non,1,23163
gomme de geda,5,not a medical product,non,2,524305
gomme de giette,1,narrow medical product,non,,23163
gomme de gutte,1,narrow medical product,non,1,23163
gomme de palme,1,not a medical product,non,1,524305
gomme de palmier,1,not a medical product,non,,524305
gomme de pays,5,not a medical product,non,5,524305
gomme de sandarac,6,not a medical product,non,5,524305
gomme de seraza,2,not a medical product,non,1,524305
gomme de toute espèce,1,not a medical product,non,1,524305
gomme demi,1,not a medical product,non,1,524305
gomme des Indes,2,not a medical product,non,2,524305
gomme dite laque,1,not a medical product,non,1,524305
gomme du Levant,1,not a medical product,non,1,524305
gomme du Levant thurique,1,not a medical product,non,1,524305
gomme du pays,4,not a medical product,non,4,524305
gomme du Sénégal,298,not a medical product,non,236,524305
gomme ederée,11,narrow medical product,non,11,23163
gomme élastique,11,not a medical product,non,11,524305
gomme élémi,98,not a medical product,non,86,524305
gomme elemy,1,not a medical product,non,1,524305
gomme émeri,2,,non,,10090
gomme emery,0,not a medical product,oui,1,524305
gomme en feuilles,2,not a medical product,non,1,524305
gomme en grabeau,1,not a medical product,non,1,524305
gomme en pâte,2,not a medical product,non,2,524305
gomme esquinante,1,not a medical product,non,1,524305
gomme et or,32,,non,,10090
gomme euphorbe,2,narrow medical product,non,2,23163
gomme exotique,8,not a medical product,non,8,524305
gomme galanga,1,narrow medical product,non,1,23163
gomme galle,3,not a medical product,non,3,524305
gomme gedda,13,not a medical product,non,13,524305
gomme gutte,121,narrow medical product,non,114,23163
gomme herbes grandes,1,not a medical product,non,1,524305
gomme keraque,1,not a medical product,non,1,524305
gomme laque,302,not a medical product,non,257,524305
gomme laque en bois,1,not a medical product,non,,524305
gomme laque en feuilles,3,not a medical product,non,,524305
gomme laque plate,1,not a medical product,non,,524305
gomme myrrhe,2,not a medical product,non,2,524305
gomme odorie,1,not a medical product,non,1,524305
gomme opoponax,4,narrow medical product,non,3,23163
gomme pour peintures et teinture,1,not a medical product,non,1,524305
gomme pure d'amandier et de cerisier,2,not a medical product,non,2,524305
gomme pure exotique,4,not a medical product,non,4,524305
gomme pure exotique des entrepôts,1,not a medical product,non,1,524305
gomme quile,1,not a medical product,non,1,524305
gomme racines d'alizari,1,not a medical product,non,1,524305
gomme rouge,6,not a medical product,non,5,524305
gomme sagapenum,5,narrow medical product,non,5,23163
gomme sandaraque,141,not a medical product,non,118,524305
gomme Sénégal,0,not a medical product,oui,2,524305
gomme séraphine,9,not a medical product,non,7,524305
gomme séraphique,8,not a medical product,non,5,524305
gomme tacamaca,8,narrow medical product,non,8,23163
gomme tandarac,2,not a medical product,non,2,524305
gomme thurique,146,not a medical product,non,125,524305
gomme topal,1,narrow medical product,non,1,23163
gomme verdet,1,not a medical product,non,1,524305
gondole de faïence,1,not a medical product,non,,524305
gonds,1,not a medical product,non,1,524305
goudron,1154,not a medical product,non,941,524305
goudron de Suède,1,not a medical product,non,1,524305
goudron et poix,1,not a medical product,non,1,524305
goudron et poix et résines,6,not a medical product,non,6,524305
goules,1,not a medical product,non,1,524305
goupil,1,not a medical product,non,,524305
gourde,1,not a medical product,non,1,524305
gournable,21,not a medical product,non,16,524305
gournable de chêne,3,not a medical product,non,3,524305
gournable de sapin,1,not a medical product,non,1,524305
gournables de bois,1,not a medical product,non,1,524305
gousses,3,not a medical product,non,3,524305
gousses ???,1,not a medical product,non,1,524305
gousses arabiques,21,not a medical product,non,21,524305
gousses de sandaraque,1,not a medical product,non,1,524305
gousses du Sénégal,2,not a medical product,non,2,524305
gousses gatte,1,not a medical product,non,1,524305
gousses lagne,2,not a medical product,non,2,524305
gouttières ou goulots,1,not a medical product,non,1,524305
gouvernail vieux,1,not a medical product,non,1,524305
grabeau d'aspic,1,not a medical product,non,1,524305
grabeau d'émail,1,,non,,10090
grabeau d'encens,115,not a medical product,non,86,524305
grabeau d'indigo,99,not a medical product,non,76,524305
grabeau d'ivoire,2,not a medical product,non,2,524305
grabeau de canefice,12,not a medical product,non,7,524305
grabeau de cire,105,not a medical product,non,90,524305
grabeau de cochenille,97,not a medical product,non,75,524305
grabeau de corail,30,not a medical product,non,25,524305
grabeau de galipot,1,not a medical product,non,1,524305
grabeau de gomme,18,not a medical product,non,12,524305
grabeau de jalap,1,,non,,10090
grabeau de mine,1,not a medical product,non,1,524305
grabeau de mioche,1,,non,,10090
grabeau de myrthe,4,not a medical product,non,3,524305
grabeau de quinquina,3,not a medical product,non,2,524305
grabeau de rhubarbe,1,not a medical product,non,1,524305
grabeau de sel ammoniac,7,not a medical product,non,6,524305
grabeau de séné,135,not a medical product,non,114,524305
grabeau de storax,1,not a medical product,non,,524305
grabeau de tartre,26,not a medical product,non,16,524305
grabeau de vermillon,1,not a medical product,non,1,524305
